7121982587052655396,人贩子报警，这是怕挨打吧,24,2187,4,2022-07-19 15:31:32,来自安徽,6158528271,飘摇的炊烟
7122010532617421568,人贩子太猖狂了，，，严惩不贷，杀鸡儆猴[发怒][发怒][发怒][发怒][发怒][发怒][发怒],2,945,2,2022-07-19 17:19:11,来自天津,55023878427,评论员小米
7121990778050003747,人贩子招数变啦？开抢了吗？、,2,1279,5,2022-07-19 16:02:44,来自湖北,104849348069,湖北依然
7121980119358472963,那就去主动调查一下该女子的外甥，是不是真的同龄相仿，真的像。,61,1492,10,2022-07-19 15:21:54,来自安徽,2983720249,江淮好男儿
7122026547136955139,太猖狂太明目张胆了！“我外甥跟这个孩子长得特别像，”这样的话你信吗？我觉得不管孩子有没有被伤到，都应该补偿给人家，毕竟小孩受到了惊吓，不知会不会留下心理阴影。而且一定要调查清楚她的目的性，是不是认错人这么简单。,0,5,0,2022-07-19 18:22:00,来自广东,102910044512,水冰月情感
7122023232651461417,十年前就是这样，我们小区的一个宝妈带孩子去菜市场，孩子在车后面的小架子上坐着，妈妈一手扶着自行车，一手挑菜，就觉得自行车晃动，扭头一看，一个人正在把孩子往外抱。,5,111,4,2022-07-19 18:08:30,来自河北,85831531028,朝气蓬勃的小初呀
7121976309085504296,人贩子都升级了主动报警,12,1132,4,2022-07-19 15:06:41,来自北京,704121763797151,香香11521
7121983463976649502,警方应该尽快调查清楚并将事件公之于众，安民。,1,151,0,2022-07-19 15:34:46,来自陕西,93029595218,聪明的泽妍
7122054146219688744,大白天当众抢小孩，人贩子不可能这么大胆，事出应有因。要么女子精神有毛病，要么她家可能丢过孩子，也许家庭矛盾，离婚后双方亲属争夺小孩，但她可能认错人了,12,34,5,2022-07-19 20:08:22,来自山东,66340653122,善208179109
7122046335355945768,光天化日之下偷孩子、抢孩子，为啥这些盗贼如此猖狂？,2,47,1,2022-07-19 19:38:01,来自江苏,2919946448014904,勇者圆月No
7122008108720816907,谎话说多了，变真话了？谁信。人贩子严惩不贷。,0,1,0,2022-07-19 17:10:26,来自广东,2581290289989083,喜倪
7122003711506711307,要是老人是人贩子呢？看到外甥假装不认识？,1,0,0,2022-07-19 16:53:35,来自北京,6027584374,zlustb00
7121981706701783846,拉着孩子问叫什么名字就不正常，如果是觉得是自己外甥还用问吗,9,281,2,2022-07-19 15:28:26,来自北京,4269714776,MX1
7122009252109091584,就这一事件，又给去幼儿园接孩子的爷爷奶奶们上了一课了。,0,154,1,2022-07-19 17:14:12,来自江西,59271817419,剑邑老叟
7121981301770846991,一定是遇到人贩子了，还好有这么多好心人帮忙，小男孩才救回来了，一定要严惩这种人，光天化日之人，敢如此嚣张猖狂,1,361,3,2022-07-19 15:25:52,来自湖北,109450443605,没有如果236
7121975291505050371,现在人贩子的招数越来越多啊，打着认错人的旗号，很狡猾啊,1,988,4,2022-07-19 15:03:25,来自上海,558144751675228,无处倾诉的眼镜蛇
7122000051148292879,太恐怖了，严惩人贩子，大庭广众下就敢抢抱孩子，感谢见义勇为的好心人[给力][给力][给力],0,46,0,2022-07-19 16:38:35,来自陕西,395444257566942,苹安果18
7122001041507779364,这事一定要调查清楚，是否有一个年龄长相相仿的外甥，否则就是人贩子！必须严惩！还民众一个安全的生活环境！,0,28,0,2022-07-19 16:43:06,来自北京,57707077909,眼观六路360
7122002920467972864,光天化日下如果真是抢孩子的必须严惩不贷。,1,22,2,2022-07-19 16:49:48,来自河北,92454521919,云淡风轻275107278
7122017663391892224,幸亏这个是乌龙事件，也把大爷吓的不清，也顺便给咱提个醒，万一下次有人贩子用这个套路,0,0,0,2022-07-19 17:52:25,来自陕西,2963887446294893,苏小芽
7121994260223804198,为啥我感觉她说的也许是真的呢？人贩子不敢在人家小区门口众目睽睽下光明正大的抢人吧。,23,38,17,2022-07-19 16:16:39,来自河南,84435164997,花脸狼
7121976356954964776,把她外甥叫来一看不就行了，要真像，那就人家也是着急了呗。,13,196,6,2022-07-19 15:06:50,来自甘肃,9563301439,雪儿博美
7121959561011135266,什么事情都没有孩子重要，先看好孩子，然后是其它事情,0,0,0,2022-07-19 14:06:03,来自山东,4002684572805695,静静等待花开呀
7122001407607210784,怎么就变成女的报警了？明明是邻居报的警！这一口外地口音，怎么就本地居民了？这穿着打扮怎么也是天天在外面溜达的？什么目的？一目了然！,0,46,1,2022-07-19 16:44:32,来自天津,96819565464,Vivian 想想
7121986180744905505,不严惩都没成本，这都开始明抢了，不是孩子没安全感，这看孩子的大人都没安全感,0,318,2,2022-07-19 15:45:55,来自北京,377869300408543,h和h
7121997382849659687,这世道这么疯狂了吗？人贩子还先报警？贼喊捉贼啊！招数又变了，连后路都想好了，牛🐮还找老人下手，以后老人接送孩子的一定要注意了，还好现在人的警惕性都高了，也有好心人帮忙，老人和孩子都没事。还是要好好查查这女子的外甥，如果说谎，还是要给予惩罚才行,2,33,0,2022-07-19 16:28:59,来自河南,3272604549908104,美味的西瓜0141
7121990706336006952,人贩子吧？既然认定是自己的外甥，为什么还要问孩子叫啥名字。,0,49,0,2022-07-19 16:02:31,来自内蒙古,71201963082,lfx696969
7121990242802549536,人贩子也玩起套路了，偷不走开始找借口了。,0,55,0,2022-07-19 16:01:34,来自河南,6362036089,勇者小鱼AQ
7121997845829419789,"前几天几个官媒网站都辟谣了，说天津没有人贩子。
前段时间大家都说在小区或森林公园遇到过人贩子，然后就看到辟谣了[捂脸]，结果打脸不？",0,15,1,2022-07-19 16:30:19,来自天津,2291013724146823,一三五七八十腊
7122044724131316493,也许女子的外甥，真的被拐骗不见了，一看男孩很相似，所以激动误了会！如果是个人贩子，她会傻到自动打电话报警吗？好好查一查，不放过一个坏人，也绝不能冤枉一个好人？,0,35,0,2022-07-19 19:32:24,来自广西,60528150103,棋友直李
7122013000894333731,太可怕了，必须严惩这种人！就是外甥也不能这样硬抢！把孩子吓着了[发怒][发怒][发怒],0,12,0,2022-07-19 17:28:47,来自安徽,50098679356,老骥伏枥5018
7122088749009748766,人犯在给自己找借口，把她外甥叫来看看是不是在说瞎话！应该拘留！,0,0,0,2022-07-19 22:23:19,来自河南,619746457825064,单纯白云8l
7121999396833067807,"光天化日之下强夺孩子，人贩子太嚣张了。
带孩子的爷爷奶奶姥爷姥姥们要小心了！",0,8,0,2022-07-19 16:36:40,来自天津,65307249685,无花果的树2ngK
7121976218975044382,这是強抢，说像她外甥是借口，人贩子吧？太可怕了，必须要严惩，严打人贩子,7,1506,5,2022-07-19 15:06:40,来自广西,87910510793,正能量满满
7122013117579936524,肯定是人贩子啊，一个善良的人，会这样哦！严惩严惩严惩！,0,0,0,2022-07-19 17:30:02,来自山西,59158231523,微笑只为你123
7122090054486754052,请该女子出示外甥,0,0,0,2022-07-19 22:28:36,来自北京,2217062529764715,好5265
7122085335546200847,一看就是个惯犯，就算是他外甥，也应该拦下老人，确认清楚后，报警解决，怎么还抱下孩子就跑呢，做法非常不合乎情理。被好心人拦下以后，主动报警，估计是怕孩子家长赶来对他一顿胖揍，先变相保护自己掩饰作案动机。,0,1,0,2022-07-19 22:09:19,来自天津,4647001878,clk66
7122013531482030879,这不就是人贩子吗？一定要要查！,0,0,0,2022-07-19 17:31:22,来自江苏,910037902951240,母婴健康管理孙老师
7122027487747834660,光天化日下明着抢孩子。严惩人贩,0,9,0,2022-07-19 18:25:39,来自湖北,5487766328,owen12345622
7122087714622915328,光天化日之下抢孩子！这得严惩判刑吧？,0,0,0,2022-07-19 22:18:40,来自云南,69621285892,高级晚风wK
7122038644126860039,这是光天化日下抢孩子啊，太吓人了，一定要看好自己的孩子，幼童一般带着还是放前面弄个座，不要脱离大人的视线。,0,5,0,2022-07-19 19:09:02,来自河南,299480161999101,德才兼备青山hp
7121983046899303172,就是人贩子，必须严查此人，不要放过一个坏人,0,179,2,2022-07-19 15:33:31,,11617861699,金禾31718
7122054258052776718,太吓人了，强抢孩子就让人觉得是人贩子！,0,8,0,2022-07-19 20:09:25,来自江苏,1565292321321527,加油猪小悦
7121984407757947648,太恐怖了，严惩人贩子,0,121,1,2022-07-19 15:38:07,来自山西,58031604929,远方190113191
7121988947646939942,这种情况就是跑不掉了，自己选择报警，附近还有接应的车辆，如果当时没人拦截，那个女人抱起孩子就会钻进轿车逃跑，现在老年人带孩子的一定要注意，不能让孩子离开自己的视线，特别是跳广场舞的，一定要注意，,3,51,1,2022-07-19 15:56:02,来自河北,2853964562050075,心善之力不足
7121991023844573993,光天化日下明着抢孩子。严惩,0,70,1,2022-07-19 16:03:29,来自山西,729711529441885,腊月二十七H
7122034256088023840,被抓住了 心慌谎报说是外甥，其实就是人贩子，抓住绝不轻饶，太可恨了,0,4,0,2022-07-19 18:52:14,来自四川,55864022172,pang静姐
7122075105898955554,人贩子也太猖狂了吧！！！多少家庭被人贩子害的生不如死甚至家破人亡！强烈呼吁加大对人贩子和买家刑罚力度！真正实现买卖同罪！让有孩子有女儿家庭有安全感！,0,2,0,2022-07-19 21:29:32,来自河北,3284938188918669,lhrxjvrsomg
7122006707945095966,明抢啊 还挺横 她还报警了,0,6,0,2022-07-19 17:04:50,来自天津,4162338099,巴萨黎明前的春天
7121979513651069696,光天化日之下抢孩子，太嚣张了！最后怎么处理这个人贩子的？希望看到结果。,3,137,1,2022-07-19 15:19:02,来自陕西,53440912187,正义用存
7121991892635648772,这人贩子胆挺大，都敢主动报警,0,11,0,2022-07-19 16:07:44,来自山东,92200501742,晨曦宝月
7122036535062856481,这么思路敏捷怎么会认错人，真失去亲人悲伤过渡的会神志不清。报警是怕挨打，自知犯了大罪。一定严查严惩，还社会安宁。,0,1,0,2022-07-19 19:00:38,来自湖北,5868825416,安逸山雀fY
7121984129939325734,即使真是外甥也不能这样抱抢孩子吧,0,29,0,2022-07-19 15:37:20,来自山东,1781629126712424,雨夜花3676
7121997066892509965,就得警方介入调查，总感觉那个女人是坏人。社会影响不好，早晨家里的朋友发微信就说了这个事。有孩子的还真要小心点。,0,12,1,2022-07-19 16:27:23,来自天津,99300708364,天籁云霞
7122018314356294441,谢谢友友，给咱提个醒。[作揖],0,1,0,2022-07-19 17:54:59,来自江苏,4375679961147655,老猫的日常生活
7121981682051334943,真的是外甥，更不会车子没停就从车上抱，不怕小孩摔着吗？,0,86,1,2022-07-19 15:27:47,来自山东,2463326954621036,小可小可无不可
7122080340667663134,这也太猖狂了吧！公然抢孩子，还那么嚣张，必须严惩不贷！,0,0,0,2022-07-19 21:50:29,来自江苏,95942866658,一往无前风筝Lg
7122008293756912423,希望警方介入,0,4,0,2022-07-19 17:11:17,来自山西,92736774053,莱恩sun
7122034281295840015,那就去主动调查一下该女子的外甥，是不是真的同龄相仿，真的像。,0,2,0,2022-07-19 18:51:24,来自新疆,3812472814,暮年潇潇
7122032496984310567,这人贩子太狡猾了，怕挨揍主动报警。,0,2,0,2022-07-19 18:45:23,来自青海,6424046977,牡丹羞羞
7122013974941582087,人贩子也太猖狂了，光天化日也敢抢孩子，吓人,0,2,0,2022-07-19 17:33:01,来自天津,93006728843,大姐278540631
7122015190040199968,这是标准的人贩子，贼喊捉贼，一定要严打人贩子！,0,2,0,2022-07-19 17:38:09,来自天津,91611587748,花犯605
7122008177025417999,外甥自己不认识是吗？就是人贩子，必须严查！,0,4,0,2022-07-19 17:10:14,来自天津,68614898413,率真风铃6vhI
7122036058430178061,这人贩子也太胆大包天了，这大白天就敢抢孩子。,0,2,0,2022-07-19 18:58:23,来自黑龙江,54285793625,aa6116686
7122000919944053504,"追查到底 看看她有外甥吗 
这样放她走 有后患",0,4,0,2022-07-19 16:42:01,来自天津,2326211098846468,亲切高山FI
7121985986665759524,警方应该尽快调查清楚并将事件公之于众，安民。,0,48,2,2022-07-19 15:44:38,来自广东,108267092588,小丫1421
7122075480916132643,我看视频了，那女的就是人贩子，还和大爷狡辩，太可恶了，必须严惩她，太缺德了也不怕遭报应,0,0,0,2022-07-19 21:31:03,来自天津,4349306838464360,沐浴在阳光下的一片云
7121977390208926504,明显的没得逞就恶人先告状，反咬一口,2,57,1,2022-07-19 15:10:40,来自天津,51933788484,进取如玉
7122014440173716231,我们想要知道的是这个女的最后有没有送进监狱？不是一句孩子没事了就不追究了,0,2,0,2022-07-19 17:34:51,来自上海,4108221681510104,天线宝宝YOYO
7122036218799833896,无大碍[汗][汗][汗][汗]真被抢走了就不是无大碍了 怎么能这么轻信了这个理由呢？哪个人贩子会承认自己就是坏人 肯定是编好了借口说辞的！怎么也得多调查几天再下结论吧？！,0,1,0,2022-07-19 18:58:59,来自天津,4103006615771660,bleach晴天
7121989579376591648,人贩子太可恨，明抢啊,0,7,0,2022-07-19 15:58:44,来自河北,109161251358,聪颖明镜9O
7122022149103403807,太猖狂了吧，直接抢孩子，人贩子变招术了吧！必须严惩！,0,1,0,2022-07-19 18:05:01,来自北京,97283903815,乐天派流沙
7122027925821768461,这是強抢，说像她外甥是借口，人贩子吧？太可怕了，必须要严惩，严打人贩子,0,1,0,2022-07-19 18:27:07,来自河南,92320611416,congcong146
7122064609401520911,这就是人贩子吧，自己外甥能不认识，真是开玩笑呢,0,0,0,2022-07-19 20:48:44,来自天津,104628266133,霸道不是我的范儿762
7122007091321127714,人贩子花样百出招数变了，由偷变抢了。太猖狂了，必须要严惩。,0,3,0,2022-07-19 17:05:57,来自新疆,2181067641719341,百合仙子VW2U
7122067221027308320,人贩子的新型作案手段，主要是她有没有同伙，大家看孩子时还是多加小心,0,0,0,2022-07-19 20:59:46,来自天津,73550309222,wewe我们
7122057585037001486,光天化日之下竟敢如此嚣张的拐孩子，不管啥理由，必须严惩不贷以儆效尤！,0,0,0,2022-07-19 20:21:46,来自湖北,1899586616830356,健康传四方
7122063362129314593,一看就是人贩子，是自己的外甥还不知道他的名字叫啥？太嚣张。,0,0,0,2022-07-19 20:44:47,来自新疆,83940957869,15299562681
7122008053947417359,人贩子手段更加可恶，谁给的胆量？严惩！严惩！严惩！,0,5,0,2022-07-19 17:09:35,来自河南,1666492078501939,持之以恒的Ma
7121993599117968164,等待警方的结果，认错感觉不可能,0,10,1,2022-07-19 16:14:15,来自湖北,7432675831,游乐场克劳德6b5
7122063960773362445,可见人贩子越来越狡猾了，有孩子的家长真的要当心！,0,1,0,2022-07-19 20:46:35,来自江苏,1468535976760366,英明果断天空rD
7121990257276617509,就是人贩子，严惩不贷。,0,11,0,2022-07-19 16:01:08,来自吉林,360295524479630,简单风筝rM
7121996322894414592,这就是抢孩子，是人贩子在找借口。,0,5,0,2022-07-19 16:24:04,来自陕西,59268741938,雨夜有风拂发丝
7121989042794660620,肯定是人贩子，被人抓了，故意报警，要严惩不贷。,0,42,1,2022-07-19 15:56:28,来自新疆,52340455245,张思远33
7122014789702271778,人贩子真猖狂啊,0,2,0,2022-07-19 17:35:52,来自湖南,53059064486,自若山雀oa
7122005724800697122,人贩子抢人不成，反手报警装受害者？,0,2,0,2022-07-19 17:00:53,来自江苏,14043286739,玉姐外贸精品
7121989261385564969,这事情一定得查清处理，让人很无安全感。,0,14,0,2022-07-19 15:56:49,来自江苏,10802222746,热闹帆船qN
7122053567610913571,光天化日之下，当众抢小孩。此等恶行应严惩。,0,1,0,2022-07-19 20:06:02,来自广东,56519425547,柯国深
7122017353969697551,光天化日之下太猖狂了！一定要严惩！,0,1,0,2022-07-19 17:45:50,来自北京,5844219496,530615
7122066874317652776,都是辩解，调查外甥，严惩不贷,0,0,0,2022-07-19 20:57:42,来自天津,64608069141,大涵涵506
7121983194379404045,人贩子现在都这么嚣张了么。,0,18,0,2022-07-19 15:33:52,来自湖北,111002746116,微雨洛冰魂
7122020141772505897,人贩子太猖狂了，必须严惩！,0,1,0,2022-07-19 17:56:38,来自河北,3034287200800013,3948097459004悠然
7122078297755894569,必须认真查，这事没那么简单。不放过坏人，不冤枉好人。,0,0,0,2022-07-19 21:41:54,来自天津,901242773845896,有趣的山雀Lj
7122006912488784640,希望警方能查出个水落石出,0,2,0,2022-07-19 17:05:13,来自天津,93932371427,甜蜜蜜98053
7122084664953045798,真的要好好查查，否则是人贩子的话竟然敢明目张胆抢人了,0,0,0,2022-07-19 22:07:31,来自江苏,764882922245456,端庄优雅饼干mC2
7122045890591818530,光天化日之下竟敢抢孩子，你觉得像谁就是谁啊就上手抢吗？像的人多了。,0,1,0,2022-07-19 19:36:18,来自黑龙江,6845218496,珠珠57
7121989687773807399,为什么孩子的父母亲与其他家属来了女子才收敛不少？明显是伶牙俐齿欺负老人。,0,11,0,2022-07-19 15:59:00,来自吉林,51686452380,魔法风铃ik
7122056874828251904,起身一直问孩子名字，你外甥不知道叫什么名字吗？,0,0,0,2022-07-19 20:18:51,来自河南,5820974928,Rebecca朦
7122058873162171168,不要再和稀泥了，人贩子必须严惩,0,0,0,2022-07-19 20:26:59,来自广东,105626007559,角落里的贝壳
7122063818477781794,太猖狂了，大白天抢孩子。孩子像她外甥，要真像她外甥，孩子会不认识她，贼大胆,0,0,0,2022-07-19 20:45:53,来自天津,110570323248,高贵风铃AC
7122089794268218115,太可怕了，这事必须认真调查，关注后续。,0,0,0,2022-07-19 22:27:39,来自山东,52966609503,满满823
7122006356496433958,人贩子那么嚣张啊,0,3,0,2022-07-19 17:04:00,来自江苏,2524949285715531,善良春天真美啊
7122027555204825893,光天化日下明着抢孩子。严惩人贩,0,0,0,2022-07-19 18:25:52,来自湖北,5487766328,owen12345622
7122039558560514857,如果是人贩子，严惩不贷，行为太恶劣了。,0,1,0,2022-07-19 19:11:53,来自广东,108366411795,奋发有为可乐fN
7122046596393026338,人间悲剧不断上演，强烈呼吁法律严惩人贩子,0,0,0,2022-07-19 19:39:11,来自辽宁,99260653262,大侠福至
7122019227867546409,犯罪分子被发现后的新招数，警察叔叔可仔细盘问好了,0,4,0,2022-07-19 17:53:10,来自辽宁,53346798501,城里的月光183837394
7122046048101106432,严惩人贩子，太可恶了,0,1,0,2022-07-19 19:37:06,来自河北,4397666389461374,一小滴酒酒
7121988160737231616,偷娃贼太猖狂了，大白天抢娃还恶人先告状。必须严惩。偷娃抢娃肯定不是第一次。,0,74,2,2022-07-19 15:52:29,来自河南,311912679608171,喀秋莎4850232015731
7121982080753533711,警方把她外甥找来看看像吗？别让坏人跑了,0,23,0,2022-07-19 15:28:59,来自山东,6765170635,平安是福2088
7122016490689315584,光天化日之下抢孩子，太嚣张了！最后怎么处理这个人贩子的？希望看到结果。,0,1,0,2022-07-19 17:42:19,来自江苏,93512935673,清潭碧水772
7122052898708063017,拐小孩的人实在太可恨了[害羞],0,8,0,2022-07-19 20:03:34,来自河北,1130767657221004,高青尚洁
7121982994915164928,前几年西安幼儿园门口也有类似的事情发生,0,11,0,2022-07-19 15:32:42,来自陕西,4217377770703883,最爱中国红
7122063148001690405,人贩子太猖狂严惩,0,0,0,2022-07-19 20:43:37,来自河南,396260082718782,欢快橙子3T
7122047692754699043,人贩子贼喊捉贼，太可恶了，一定要严惩不贷！,0,1,0,2022-07-19 19:43:21,来自黑龙江,285505520928238,我的空中果园
7122050497753727744,新型的人贩子升级版呀，严惩。,0,1,0,2022-07-19 19:54:07,来自山西,92864402067,一丝不苟沙滩Vn
7122013117579936524,肯定是人贩子啊，一个善良的人，会这样哦！严惩严惩严惩！,0,0,0,2022-07-19 17:30:02,来自山西,59158231523,微笑只为你123
7121979723537826564,查下去！不放过一个坏人！,0,83,1,2022-07-19 15:20:17,来自江苏,786866206944840,缤纷晚风4K
7121986325091861252,现在人贩子的招数越来越多啊，打着认错人的旗号，很狡猾啊,0,10,0,2022-07-19 15:46:09,来自天津,5951234147,青涩奶酪5
7122064576522306337,人贩子开始明抢了，一定严惩！,0,0,0,2022-07-19 20:49:07,来自天津,4284152984,小MTJJ
7122038975660851968,人贩子都开始明抢了，正常人遇到像自己外甥的人也不可能抢啊,0,0,0,2022-07-19 19:09:28,来自四川,3707175753497396,汤圆配泡菜
7122071253133476642,人贩子向北方动手了[震惊],0,0,0,2022-07-19 21:14:44,来自黑龙江,1759656723618799,追梦人6938v
7121986804836434725,如果警方调查后证实是人贩子，那对这样的人贩子是应出重拳才行。无论是抢小孩的，还是运小孩的，都得调查清楚，决不放过人贩子。,0,14,0,2022-07-19 15:47:42,来自福建,103159529959,愉悦的宇宙xO
7122066973437117222,因为太人性化，对人贩子处理太轻，所以人贩子屡教不改猖獗。胆大包天！,0,0,0,2022-07-19 20:58:30,来自江苏,1293494968138868,正义凛然艺术家5M
7122003384475550472,抓住了说是像外甥 抓不住就是人贩子,0,1,0,2022-07-19 16:52:21,来自河南,3736737649,蕙兰馨香A
7122008108720816907,谎话说多了，变真话了？谁信。人贩子严惩不贷。,0,1,0,2022-07-19 17:10:26,来自广东,2581290289989083,喜倪
7122024855427564329,人贩子是恶人先告状。必须严惩！,0,0,0,2022-07-19 18:14:52,来自辽宁,712090122463072,默天真言
7122079020870632227,人贩子都这么明目张胆了吗？！付出代价太小了！,0,0,0,2022-07-19 21:44:42,来自山东,92801183427,莹晶楷妈666
7121979687899398925,为什么先不报警？没抱走就说像是外甥？去她家她单位一调查就知道了，严惩人贩子！,0,22,0,2022-07-19 15:20:16,来自湖南,3953468885439923,夜雨zlh
7122014713659097890,她报警也是为了尽快脱身吧，毕竟没成功即使报警也很快就能解决。如果不报警被围观者围住安全也是问题而且很不容易脱身洗白吧。希望严查人贩子。,0,1,0,2022-07-19 17:35:25,来自内蒙古,651330573047843,时髦小羊48
7122079878668698409,人贩子的新花样,0,0,0,2022-07-19 21:48:05,来自福建,408657974526413,ly语嫣0822
7122032744900788996,现在都有手机微信，把她外甥照片发过来一张对比一下，准露馅他就是个人贩子，不能放掉,0,1,0,2022-07-19 18:45:56,来自天津,3631328425,用户wwwjun
7122004101835719456,即使像她外甥，也得看看带孩子的大人自己认识不认识吧！上手就抱孩子？,0,1,0,2022-07-19 16:55:30,来自河北,50528124363,张书书99
7121985519822684941,不冤枉一个好人，不放走一个坏人。查一下他外甥是不是失踪了。还天下人一个公道。,0,7,0,2022-07-19 15:42:31,来自广东,60127770194,颐霖松客簿
7122091815578747687,有时，人贩子还会说看着象自己的孩子呢，这就是生抢。糊弄了在场的人后有同伙开车接应，上了车就是她的了。万幸，周围的人没上当。警察千万别放了这种东西！,0,0,0,2022-07-19 22:35:31,来自山东,79151039623,幸福在悟
7122085211739423523,人贩子的把戏！太可恶了。,0,0,0,2022-07-19 22:09:01,来自河北,111584641945,奋发有为沙滩mm
7122026978496512776,光天化日下明着抢孩子，严惩人贩子,0,0,0,2022-07-19 18:23:43,来自湖北,5487766328,owen12345622
7122021382145671943,这就是人贩子，要严惩！,0,0,0,2022-07-19 18:01:54,来自宁夏,10817785220,品茶悟道ZgQl
7122031392275432232,恶人先告状，人贩子,0,0,0,2022-07-19 18:40:04,来自北京,50949526355,冀秦
7122003868648555303,多亏好心的路人了,0,1,0,2022-07-19 16:54:03,来自天津,53959364500,非偶秋水
7122034975708562209,人贩子现在不是偷孩子，不是骗孩子，直接开抢，这是什么操作[大笑],0,0,0,2022-07-19 18:54:43,来自江苏,76068187567,淡泊的记忆
7121983908589454117,“孩子无大碍”，看到类似回应，感觉事件基本结束了。,0,5,0,2022-07-19 15:36:31,来自陕西,3403694134790183,实事与事实
7121973957192074014,后续千万别是认错抱错。人贩子的惯用伎俩。,0,135,0,2022-07-19 14:57:49,来自云南,111422637351,狼牛魔
7122071492224992036,人贩子损招太多了，防不胜防，千万看好自家的娃！,0,0,0,2022-07-19 21:15:52,来自上海,102459703895,优雅辰星QkK72x
7121990438545801987,外甥小时候坐在自行车后座就是这样差点被人贩子偷抱走。,0,5,0,2022-07-19 16:01:53,来自安徽,59897426829,亮剑1773138
7122007855922250508,就看他外甥是不是年龄相仿，相貌是否相似，还有是不是在附近幼儿园上学,0,1,0,2022-07-19 17:09:46,来自天津,93158990760,不会养多肉
7122065152496993027,这不是明抢吗？从重处罚,0,0,0,2022-07-19 20:51:35,来自河南,87205284606,王凤华
7122024401025139494,太猖狂了吧，要是觉得像第一直觉是好奇，第二步打电话跟家长联系确认。怎么会直接动手呢？,0,0,0,2022-07-19 18:13:53,来自云南,57742552266,酸酸甜甜的天使
7122008239457977121,人贩子手段一再升级！严查严惩！,0,1,0,2022-07-19 17:11:25,来自广西,57711344962,自由行走的灌木
7122085152163414821,人贩子招数变啦？开抢了吗？、,0,0,0,2022-07-19 22:09:16,来自江苏,17229231031,正大光明喜鹊xw
7122022681394004777,人贩子的招数变化多端,0,0,0,2022-07-19 18:06:23,来自重庆,3692800261,有一个温暖的家
7121977585814536968,警方应该尽快调查清楚并将事件公之于众，安民。,0,28,0,2022-07-19 15:12:00,来自天津,6631745756,SY一健
7122016657522213672,为啥给人贩子打码,0,0,0,2022-07-19 17:43:05,来自江西,96402877262,Miracle Dong
7122088916563329831,人贩现在好嚣张呀，大白天都敢明目张胆的抢孩子，必须严惩。,0,0,0,2022-07-19 22:24:05,来自河南,2067544325764686,囡猪宝
