7121982587052655396,人贩子报警，这是怕挨打吧,24,2187,4,2022-07-19 15:31:32,来自安徽,6158528271,飘摇的炊烟
7122049344798245640,现在作案手段越来越高明了，随便打个电话给同伙就行，民警应该调查其给打电话的人落实是否家中由于岁数，长相相符的男孩才能发布通告。,0,1,0,2022-07-19 19:50:01,来自天津,1385030731701592,木公大可
7122084374015247136,人贩子太可怕了，也是太没有人味儿。赶在光天化日之下抢孩子，必须要严惩不贷。,0,0,0,2022-07-19 22:06:32,来自黑龙江,63444114339,滑过7639
7122021157200462607,看着像她外甥拦截报警处理，也不能强行抱走，这是人贩子的招数，发现了说谎是认错，成功了就抢跑了，一定要深挖严惩。,0,0,0,2022-07-19 18:00:25,来自天津,1970782886431103,多才湖泊8o
7122022309841945384,偷孩子的人贩子，看着是一个老人带着孩子，就想偷着抱下来。不想老人知道了，这女的就假装说是像外甥，而且一看没得手还报警，就是偷孩子的,0,0,0,2022-07-19 18:04:58,来自河北,342649737850207,善恶天地知
7122015500725060367,查查来路。看有没有前科，严惩不贷,0,0,0,2022-07-19 17:38:41,来自山东,58646079438,心宝熠宝
7122088947899597603,就是和外甥相像也不能直接从人家自行车后座给直接抱走孩子吧？还是有猫腻，好好查查吧！,0,0,0,2022-07-19 22:23:31,来自辽宁,2401799737973069,觉醒远见
7122013059921019689,朗朗乾坤，光天化日之下竟敢当众抢孩子，罪大恶极！抓住了一定要深挖彻查！,0,2,0,2022-07-19 17:29:11,来自福建,52672045659,大国智库
7122078921248178977,这是人贩子的招数啊,0,0,0,2022-07-19 21:45:08,来自天津,21126507533,高级冰淇淋e1
7122057091677717255,太恐怖了，严惩人贩子，大庭广众下就敢抢抱孩子，感谢见义勇为的好心人[给力][给力][给力],0,0,0,2022-07-19 20:19:56,来自山东,8794663225,奇妙小红花vZ
7122056006091784964,就觉得肯定是人贩子！！！,0,1,0,2022-07-19 20:16:14,来自天津,53609294856,圆圆的糖罐子
7122018062261977870,别拿这个理由逃避打击，希望警方认真调查，坚决严惩人贩子。,0,0,0,2022-07-19 17:49:07,来自河北,60438081519,风景与生活
7122011948450841348,正常的人 ，在确定是不是自己的外甥，会先叫下孩子的名字，然后在上前仔细的辨认一下，这女的上去就抱孩子，绝对是一个人贩子,0,1,0,2022-07-19 17:25:03,来自山东,3166197400735159,端庄星星7M
7122032920810046240,光天化日之下明抢，牢饭吃定了。,0,1,0,2022-07-19 18:46:51,来自浙江,101415842047,路边l鼓掌人
7121976727173825294,光天化日，被人发现，就称像外甥，如果没发现，这小孩就惨了。,0,40,0,2022-07-19 15:08:51,来自广东,13489258780,休闲看世界
7121987444408550178,人贩子吧？先严查，若查实，则严判！,0,5,0,2022-07-19 15:49:41,来自湖北,932011010694702,大武汉的小姐姐
7121974376794719016,一定是误会，人贩子不是这么干的。,10,7,14,2022-07-19 14:59:06,来自河南,5720929412,沙漠阳光61382612
7122057066596352808,"调查一下最好。
许多丢失孩子者，为了寻找孩子倾家荡产，更有许多思念孩子者都魔症了！
唉，这抱谁家孩子也违法啊！
[祈祷][祈祷][祈祷][流泪][流泪][流泪]",0,0,0,2022-07-19 20:19:41,来自山东,100415352318,86淡泊宁静
7122075142850790159,对人贩子应该用重刑！,0,0,0,2022-07-19 21:29:41,来自湖南,106514020526,亲亲子衿s
7122044079844049672,孩子并无大碍这一说法等于将责任降到零，心理伤害可能陪伴他一生，谁来负责?,0,0,0,2022-07-19 19:29:50,来自湖北,4173887209,888黄半仙888
7122062366950310689,警方应及时公布一下调查结果，一切都清楚了。,0,0,0,2022-07-19 20:40:35,来自山东,97380305828,热闹雪梨jQ
7122031327587091200,抢娃，人贩子！,0,0,0,2022-07-19 18:39:57,来自重庆,96963444773,梧桐58976
7122052829384049444,太胆子大了众光天化日之下都抢孩子，家有小孩子上下课接送孩子千万小心警惕啊,0,0,0,2022-07-19 20:03:30,来自河北,71395141768,夕阳红243993019
7122017071747072801,一定要严惩,0,0,0,2022-07-19 17:45:09,来自四川,106759217743,沐妍的妈妈
7122013699455451918,被人围住跑不掉就找借口说孩子像她外甥！！严查！！！,0,2,0,2022-07-19 17:31:59,来自重庆,109803508263,云涌风辉飞
7122063446979658503,民警不要轻易放过仔细的查查,0,0,0,2022-07-19 20:44:43,来自天津,51647482316,老葱6
7121976031225250596,这人贩子是戏精上身了，聪明！佩服！,0,32,0,2022-07-19 15:06:01,来自陕西,4204139024226320,名子就是老王
7122052826813137704,官方辟谣了，说没有人贩子，大家不信谣不传谣，看护好自己家的孩子就好，领小孩出去一定要注意安全,0,0,0,2022-07-19 20:03:13,来自山东,62317054612,闹闹178663051
7122057360499262247,认定是外甥应该直呼其名，而不是问他叫什么。,0,0,0,2022-07-19 20:21:16,来自云南,1117524328194151,正大光明荷叶cc
7122017018618118942,建议警察严查此女，不管什么借口，都不能恶意掠夺儿童,0,0,0,2022-07-19 17:44:56,来自山东,4182331530,吉他独行者
7122083122950619939,吓唬小孩老人的人罪不该赦,0,0,0,2022-07-19 22:00:51,来自天津,5925158995,太太大
7122061358077788964,人贩子就会辩解，判他个10年不行吗？别等真把孩子拐走了,0,0,0,2022-07-19 20:36:34,来自山东,892411231353691,山东眼镜兄
7122055841650066213,简直就是抢孩子,0,0,0,2022-07-19 20:15:27,来自广东,2692032778219391,风趣高山D9
7122035461778457355,聪明的人贩子，及时被抓了也有了脱词,0,0,0,2022-07-19 18:56:51,来自新疆,3957842682322973,用户7427611394658大
7122069708559434530,为什么还给她打马赛克,0,0,0,2022-07-19 21:08:35,来自天津,63268133426,爱笑胖胖
7122024246053782272,人贩子胆子怎么那么大[发怒][发怒][发怒],0,0,0,2022-07-19 18:12:24,来自云南,1732460232048952,运筹帷幄钢琴wd
7122052562609750795,像就可以抱走吗？我看银行的钱和我家的一模一样，那我也直接抱走呗[呲牙],0,1,0,2022-07-19 20:02:49,来自山东,60259079444,刚刚看到
7122046481196352296,警方通报不存在拐卖儿童行为。,0,1,0,2022-07-19 19:38:44,来自天津,2541692702957728,80后大叔szk
7122043991096820518,这人贩子也太恶劣了，居然强行抢走男孩。,0,0,0,2022-07-19 19:29:48,来自广东,5406156802,善心居
7122046430499734304,这个好办，它不是说象它外甥吗？叫它把外甥叫来，对比一下就清楚了。另外警察把人贩子带走，可千万不要随便放跑了？,0,1,0,2022-07-19 19:39:04,来自安徽,3570801925687853,勇者船帆AI
7121980598734193408,人贩子太昌狂，光天化日之下抢孩子。严惩重判。,0,5,0,2022-07-19 15:23:05,来自江苏,14660808025,才思敏捷湖泊0D
7122067789577569032,这明显是人贩子在抢孩子，应该从严惩处！,0,0,0,2022-07-19 21:01:36,来自浙江,132411410887004,西城东庄
7122029252237230882,绝对是人贩子[发怒][发怒][发怒][发怒][发怒],0,0,0,2022-07-19 18:32:08,来自新疆,108086398871,蕾丝花边12
7122013846302507812,胆子太大了，光天化日之下，竟然明目张胆的抢孩子。,0,1,0,2022-07-19 17:32:43,来自河北,2770367685866935,老哥斯拉格
7122032440725930752,太疯狂了，人贩子都敢直接抢孩子了，一定要严惩,0,0,0,2022-07-19 18:44:22,来自山西,107934701134,汇通范
7121988111869526818,这是“抢孩子的剧本”又更新了呀，因为以前“偷抢孩子者说认错人”而警察会相信，并以“认错人”为依据不追究吧。,0,6,0,2022-07-19 15:52:26,来自广东,51494906987,一灯姐姐
7122010673253139230,人贩子胆也太大了光天化日抢孩子必须严惩,0,1,0,2022-07-19 17:20:31,来自江苏,23957515907,美食引导者
7122008825003229966,怀疑这女的是拐卖儿童的，警察应该好好调查，这样光天化日抢儿童还是有点可怕。,0,1,0,2022-07-19 17:13:02,来自四川,1671700474760014,实在伊夫琳89
7122088208330359589,若真是人贩子，如此胆大妄为，必须严惩！,0,0,0,2022-07-19 22:21:04,来自河北,61518920308,高贵溪流g
7122033876595360552,老贩子！反客为主这一招，高！,0,0,0,2022-07-19 18:49:48,来自重庆,59215107910,美瞳关注
7122040609325679360,买卖人口，必须重判!,0,0,0,2022-07-19 19:15:53,来自陕西,3702747670265165,上进的春风fx
7122045268215890703,这是被抓住了，倒打一靶了,0,0,0,2022-07-19 19:33:54,来自山东,6436908717,魔豌豆呀
7122014429872915235,查清楚这个中年妇女的说法，她是不是真有一个年龄相仿，长相与这个小男孩差不多的外甥，如果有，就教育一下，如果没有，就是妥妥的人贩子，必须重判。,0,0,0,2022-07-19 17:34:33,来自广东,71150777249,干里暮云平
7122040346045399846,太可怕了！严惩不贷！,0,0,0,2022-07-19 19:15:53,来自山东,782500964084926,风吹人凉心不凉
7122038514832687879,肯定是人贩子偷抢孩子不成的借口,0,0,0,2022-07-19 19:08:07,来自广西,251145030481389,余兴未尽人已老
7122034581091664680,这个很好查，看看她有没有外甥，如有多大岁数，很快就能查清。,0,0,0,2022-07-19 18:52:37,来自河北,62370500861,盆水嬴
7122073031819985672,这不是单一的人贩子，直接是抢人的人贩子。太猖狂，必须严惩。,0,1,0,2022-07-19 21:21:56,来自湖北,20618602976,手工爆米花
7122017031465370383,孩子无大碍，那人贩子怎么处理了？,0,0,0,2022-07-19 17:44:29,来自广西,74271472861,西北花儿海洋
7122013531482030879,这不就是人贩子吗？一定要要查！,0,0,0,2022-07-19 17:31:22,来自江苏,910037902951240,母婴健康管理孙老师
7122033884476556070,太可恶，重判,0,0,0,2022-07-19 18:50:42,来自北京,97378771310,率真幸运星云
7122042456392696589,人贩子抓住就严判,0,0,0,2022-07-19 19:23:35,来自北京,109817294384,平安是福XX
7122017991441204008,寻衅滋事，严惩不贷。,0,0,0,2022-07-19 17:48:20,来自山东,545774688801424,舜风顺水啊
7122014498378351392,人贩子报警，这是怕挨打吧,0,1,0,2022-07-19 17:35:26,来自吉林,1173904874537900,思乡人委员会
7122027015490011912,看看不说话，说了也是自言自语。[呲牙],4,1,0,2022-07-19 18:23:37,来自河南,2440543986261388,孤山有韵
7122035565562168102,人贩子吧，喊不出孩子名字，孩子跟着老爷子安静坐着自行车，你叫他他有反应吗，你拉扯他他认识你跟你走吗？,0,0,0,2022-07-19 18:57:03,来自广东,2612054748828535,icy219
7122013436087108383,这种是人贩子，他们看到想要抢的孩子，会提前和周围的群众说，这个孩子是自己的外甥外甥女什么的，一旦周围群众也不认识这个孩子，就会下手,0,1,0,2022-07-19 17:31:08,来自江苏,4460301261,互联网故事会
7122073683636142860,孩子并无大碍，目前此事仍在调查中。,0,0,0,2022-07-19 21:24:50,来自天津,50018254679,剩下的盛夏124086432
7122025232797729568,可恶，没抢到孩子找借口！严惩不殆！,0,0,0,2022-07-19 18:17:10,来自辽宁,2568879277091886,林软水_
7122065537110704926,小小孩要看好 最好在眼皮底下,0,0,0,2022-07-19 20:59:48,来自江苏,91637092351,小妖怪4H6A
7122009776783016719,人贩子抢小孩惯用的手法和借口，希望警察仔细深入侦办。,0,1,0,2022-07-19 17:16:22,来自重庆,104022561179,豁达喜庆的书签
7122031952886383372,纵容人贩子就是对自己孩子的犯罪,0,0,0,2022-07-19 18:43:16,来自山东,52210612821,走在山林
7122044865113998087,是不是新型的拐卖手法，即可自保又可以拐卖,0,0,0,2022-07-19 19:32:45,来自辽宁,59274594277,馨香420
7122022617775276839,不严惩都没成本，这都开始明抢了，不是孩子没安全感，这看孩子的大人都没安全感,0,0,0,2022-07-19 18:07:15,来自河北,6607572353,顺平99150391
7122027142371771172,抢孩子也比偷换婴儿的好！,0,0,0,2022-07-19 18:24:06,来自山东,1882837534644032,山高水长路遥
7122056275579847432,听说话，这个女人不是本地人,0,0,0,2022-07-19 20:17:01,来自天津,93081344055,淑玲3823
7122013751901700864,现在的人犯子都不好惹了啊！你有上一招我有下一招，招招都让你害怕😨,0,1,0,2022-07-19 17:31:54,来自辽宁,52092348643,乖土豆1
7122021961769141004,由偷孩子变成抢孩子了，这恶人也太嚣张了吧[发怒][发怒][发怒],0,1,0,2022-07-19 18:04:26,来自河北,5942509659,终日漂泊在外SH人110
7122030773640692513,小男孩的家素质真好，不然她会长记性,0,0,0,2022-07-19 18:38:28,来自江苏,3865495885062043,老蒯
7122016934459638563,怀疑是人贩子！请警察同志认真严肃地调查处理！,0,0,0,2022-07-19 17:44:11,来自河北,85767474570,万里雪飘84
7122028606926177062,希望警方严惩人贩子,0,0,0,2022-07-19 18:29:52,来自天津,5400056509,5400056509风过留痕
7122023836014773032,人贩子理由很多，一定保护好孩子,0,0,0,2022-07-19 18:10:58,来自山东,103701550413,青岛伽利略
7122038882250130217,真是与时俱进啊，人贩子的手段又升级了。,0,0,0,2022-07-19 19:09:15,来自河南,52197805484,盛夏的时光123
7122040316517106446,人贩子要严惩！,0,2,0,2022-07-19 19:15:02,来自江西,5570461840,和风清
7122054566140773131,抢不到就恶人先告状好脱身，以前有男的当街打默生女青年，说是他媳妇要拉走，一个套路。,0,0,0,2022-07-19 20:10:37,来自北京,4699272199,用心的冬日暖阳
7122033090176385832,深挖严查，不能轻轻一带而过,0,0,0,2022-07-19 18:46:55,来自江西,61918409544,北口草
7122048076612649728,可以查查她有没有这个样子的外甥，必须查清楚，决不放过一个坏人。,0,0,0,2022-07-19 19:44:44,来自湖南,51824607007,老干81
7122021832101856034,让她把像男孩的外甥找来！,0,5,0,2022-07-19 18:03:03,来自河北,72626330347,好好好
7122034054404424478,可恶的人贩子，必须严惩[发怒][发怒][发怒],0,0,0,2022-07-19 18:50:53,来自江苏,101826519070,一伦明月照大江
7122023884311937804,如果真是人贩子就太可恨了，必须严惩,0,0,0,2022-07-19 18:11:46,来自山东,3395713562313192,喜乐男人
7122020512662242048,这借口不错，抢成了就跑，跑不掉就说自己认错了，警察跟她去看看外甥啥样，像不像这个小孩子。,0,1,0,2022-07-19 17:58:02,来自山东,51564309056,泰山石不敢当
7122041960390460174,像，不等于是。狡辩！应该是人贩子行为，支持重判！,0,1,0,2022-07-19 19:21:28,来自四川,53555318053,我在故我思7
7122020372484588321,太猖狂了，这就是人贩子新招数，见被人围住了，就抢先报警以洗清自己,0,0,0,2022-07-19 17:58:33,来自北京,263476616379751,暮史晨经
7122047316919403267,抢孩子，重判！,0,0,0,2022-07-19 19:42:18,来自辽宁,3337716437097924,幽默星空m6
7122053356126356227,不能严惩，等到破坏别人家庭时候就晚了！,0,0,0,2022-07-19 20:06:10,来自河南,92729263767,工程类知识分享
7122069352157430560,能抢就抢走，抢不走报警说认错了。,0,0,0,2022-07-19 21:08:01,来自河南,50021209700,异能人研究中心主任
7121974472533689096,孩子像外甥，所以抱走”这不不应该是人贩子的借口,0,35,1,2022-07-19 14:59:58,来自重庆,50519717568,火炉不是蒸的
7121979916966937348,强行抱走？那不就是抢夺幼童吗？,0,6,0,2022-07-19 15:21:29,来自江苏,86269025189,胖超人945
7122025368085152526,一定是人贩子，严惩！,0,0,0,2022-07-19 18:17:29,来自浙江,7005948819,平凡无奇lo
7122091150726693645,抢孩子，比拦路抢劫还要严重，要严惩不贷。,0,0,0,2022-07-19 22:32:33,来自河北,77023797450,蓝天白云YT
7122036311678092071,顶风作案，明抢啊？,0,0,0,2022-07-19 18:59:49,来自湖北,3553216024283987,依人依人依旧
7122025624801624835,这很容易落实，查一查这女的过往吧。,0,0,0,2022-07-19 18:18:41,来自广东,101074820289,聪慧香瓜ug
7122046905311560482,就是人贩子,0,0,0,2022-07-19 19:40:15,来自江苏,56356306959,56356306959
7122032421090165504,我给孙子买的有安全带的自行车小座椅，就是怕有人抢。,0,0,0,2022-07-19 18:44:22,来自河北,100095241469,camellia9911
7122011302553338638,这就是人贩子，太嚣张了！,0,0,0,2022-07-19 17:22:34,来自湖北,50085091525,stB
7122010505149104896,人贩子都升级了主动报警[撒花][撒花][撒花][撒花][比心][比心][比心],0,0,0,2022-07-19 17:19:09,来自河南,55956432047,春华秋实148427860
7122067480390337316,视频看了，明显抢人，最后居然放了[发怒]人贩子可怕，这种处理更细思极恐[闭嘴],0,0,0,2022-07-19 21:00:19,来自天津,6536257833,喜庆的饭团O0
7122017826906489635,毫无疑问人贩子，重处[敲打],0,0,0,2022-07-19 17:47:35,来自陕西,111401555500,乐天派布伦南1w5
7122013957128536835,肯定不是一人作案，警察应该立即搜捕,0,0,0,2022-07-19 17:33:17,来自天津,5004069964,为天下谷49372866
7122016536797184779,人贩子太猖狂了，，，严惩不贷，杀鸡儆猴[发怒][发怒][发怒][发怒][发怒][发怒][发怒],0,0,0,2022-07-19 17:43:03,来自上海,6856721186,微生物-吴
7122013752853496616,已经这么猖狂了吗,0,0,0,2022-07-19 17:31:53,来自辽宁,110802239781,屋顶的梦想
7122038055506215713,很简单，让她把外甥找出来，看像不像，估计都没有外甥。,0,0,0,2022-07-19 19:06:39,来自湖北,96742254423,slj0818a
7122020010813489954,一定要刑拘，不能纵容,0,0,0,2022-07-19 17:56:00,来自广西,87332555837,飞山
7122029675635327744,真是外甥也不能直接抢吧？,0,0,0,2022-07-19 18:33:33,来自山东,58817629450,邂逅蓝紫
7122021184388236046,最新通报来了，不存在拐卖行为。,0,0,0,2022-07-19 18:01:01,来自广东,99992151734,我呀在奋斗
7122017460928922403,拐卖抢夺孩子要犯，不能轻饶,0,0,0,2022-07-19 17:46:18,来自天津,6972900204,老船长60
7122027089440129833,明抢，明夺！无法无天了！看住自己的钱财，抱紧自己的小孩！,0,0,0,2022-07-19 18:23:39,来自天津,95757015503,刘彦雪722
7122056710588039973,太猖狂了…严格惩一定严惩！！！！！,0,0,0,2022-07-19 20:18:38,来自山东,95239005118,博学切问所以广知
7122053255819199271,她外甥是谁，让她叫过来，对质证明。,0,0,0,2022-07-19 20:05:36,来自河南,5830747417,智圣弟子1
7122090962007950080,她就是抢别人的孩子，如果她替别人接孩子，不可能把地址搞错，特别是她当时看到小孩被小孩爷爷抱上车时正常人的苐一反映就是大声呼叫，,0,0,0,2022-07-19 22:31:17,来自江苏,2933115234294284,奇幻生活家qb
7122082090120102697,现在的人贩子太猖狂了，都明抢了，一定要狠狠地打击。[发怒][发怒][发怒][发怒],0,0,0,2022-07-19 21:56:50,来自北京,2902314453043072,一往无前海风tG
7122061760458326787,这女子使用了个反客为主之计，应该是个老手！,0,0,0,2022-07-19 20:38:16,来自四川,2313002646514851,无鱼则水清
7122051660071387936,今天好像还辟谣了，说是认错人了,0,0,0,2022-07-19 19:59:16,来自天津,7002828922,小乖乖121
7122048176517006111,严厉打击人贩子！,0,1,0,2022-07-19 19:45:33,来自山东,80776927211,用户80776927211老乐
7122020141285606178,怎么这么神奇，坏人打码，受欺负的人就露脸,0,0,0,2022-07-19 17:56:32,来自广东,1859976770617496,盎刺刀
7122028187718451968,就是人贩子,0,0,0,2022-07-19 18:27:47,来自辽宁,105828031374,四妹爱上海
7122044146063835919,明抢啊！不管吗？,0,0,0,2022-07-19 19:29:43,来自甘肃,50316965394,荷子7
7122020552453620519,人贩子胆太大，作案前想好了对策，试图混淆视听。,0,1,0,2022-07-19 17:59:02,来自河南,2251391549050504,大江ww
7122025103923888896,这就是明抢，只不过是招数变了,0,0,0,2022-07-19 18:15:58,来自河北,71771645556,花开富贵8288
7122023330135524109,人贩子变招术了，连拐骗的技术都升级了,0,0,0,2022-07-19 18:09:22,来自重庆,434994916110171,用户米朵229331887
7122026510546240260,一定是遇到人贩子了，还好有这么多好心人帮忙，小男孩才救回来了，一定要严惩这种人，光天化日之人，敢如此嚣张猖狂,0,0,0,2022-07-19 18:22:03,来自河北,110907630501,墨羽倾璇Anne
7122029919957615397,必须认真的调查这个女人，不可能认错人，不能轻易的把人贩子漏网,0,0,0,2022-07-19 18:35:06,来自天津,95774175837,非凡枫叶o9
7122026149605802765,估计想拐走，你说像就像了，谁信！,0,0,0,2022-07-19 18:20:37,来自陕西,61560465395,狂火忧逸
7122021208321000228,让她把她外甥照片拿出来看看,0,0,0,2022-07-19 18:01:04,来自新疆,2880371599613198,云卷云舒601234
7122031039816155908,真疯狂，有一万个理由也不能改变犯罪的事实！！！！,0,0,0,2022-07-19 18:39:50,来自天津,75805474223,平安245309109
7122016202931176222,把她的外侄对比一下就知道有没有说谎了！她真有外侄吗？这事不难查吧！,0,1,0,2022-07-19 17:41:49,来自湖北,97220853439,让导弹快乐的飞一会儿
7122066104356651789,现在的人贩子越来越猖狂，越来越狡猾，必须严惩！,0,0,0,2022-07-19 20:55:02,来自四川,62594540074,悠心探玉月
7122043381915812641,让她外甥露个脸对比一下相貌和背影，还有这个小孩的服装也对一下她外甥有没有类似的，一试便知。,0,0,0,2022-07-19 19:27:24,来自天津,23365518589,生活如此5
7122022098570117902,这女人不简单，光天化日作案,0,0,0,2022-07-19 18:04:17,来自湖北,62540902296,相惜宁心
7122032108339856140,把她外甥找出来比较一下象不象,0,0,0,2022-07-19 18:43:50,来自浙江,50123827316,西山落日1
7122074487926883106,孩子的父母也来了情况该不复杂了吧,0,0,0,2022-07-19 21:27:10,来自山西,3583023389,秦喜迎春
7122089402461111053,我还是不相信报错了。,0,0,0,2022-07-19 22:25:41,来自天津,2774780616651175,不凡奶酪Pc
7122067798276653831,严惩人贩子,0,0,0,2022-07-19 21:01:33,来自山西,6319623361,破棉袄85188881
7122062869445280546,这分明就是人贩子,0,0,0,2022-07-19 20:42:12,来自湖北,65771970977,牵挂着你31
7121996521805038350,"现在的人贩子胆子都这么大了吗？
这是明抢啊！",0,0,0,2022-07-19 16:25:18,来自山东,585359898976478,蚂蚁看法
7122017052298183431,强抢呀。还摔坏大爷了。,0,1,0,2022-07-19 17:44:55,来自河南,3593479609,雪山冰峰19432256
7122021583966782243,这不是明抢吗？必须严惩,0,0,0,2022-07-19 18:02:00,来自山西,131548212105595,自在饼干Qy
7122080958354146088,这样的不就是人贩子？,0,0,0,2022-07-19 21:52:23,来自广东,4096036131,M_骑士
7122069979629601572,家属太老实了,0,0,0,2022-07-19 21:10:18,来自天津,5486179713,上进的明月zX
7122013500293071624,真不知道这女子是不是真的抱错，还是其他！,0,0,0,2022-07-19 17:31:10,来自广东,99992151734,我呀在奋斗
7122089850110542622,现在的人贩子是越来越猖狂了，原来是偷，现在是明抢。,0,0,0,2022-07-19 22:27:16,来自贵州,94143023543,没有水的鱼619
7121976435518194470,人家关注怎么回事，你回复小孩无大碍。,0,7,0,2022-07-19 15:07:44,来自浙江,111425645244,可靠溪流rc
7122043682097906472,这我看了半天这个新闻看了个寂寞！后续呢[捂脸],0,0,0,2022-07-19 19:27:49,来自山西,6460369301,迷糊的世界90284277
7122044961612595968,人贩子吧，人贩子吧！,0,0,0,2022-07-19 19:32:48,来自北京,6992151207,正直尘埃落定
7122016871561462558,人贩子惯用套路，法律应该严惩人贩子，卖家，买家同罪，举报者应该获得鼓励和奖励,0,0,0,2022-07-19 17:44:18,来自北京,70385530979,摸金校尉22394
7122082910827856640,吓人的行为呢,1,0,0,2022-07-19 21:59:58,来自天津,5925158995,太太大
7122088500115145472,为什么打马赛克看真人，看看他道底是谁认识她,0,0,0,2022-07-19 22:21:43,来自河北,4226166817816780,博学多才的蛋糕WK
7122042794440606500,是不是被堵截了，就说像她外孙，以此为借口，如果不是住在附近，不是经常去接小孩的，就有问题。,0,1,0,2022-07-19 19:24:43,来自湖南,58484852746,成熟露珠rl
7122065356336136968,先发制人，见跑不脱,0,0,0,2022-07-19 20:52:12,来自河北,76871634606,terou
7122085293544850176,10分钟前刚辟谣,0,0,0,2022-07-19 22:09:15,来自天津,4911284274,千度乐天
7122011728979755808,是，人贩子,0,0,0,2022-07-19 17:24:31,来自山东,2563674048045556,球妈爱国
7122060724889273095,7月18日，天津。一女子大白天抢坐在自行车后座上的孩子被众人围住，孩子被吓得大哭，周围群众认为女子是人贩子。19日，警方通报称，双方已消除误解，不存在拐卖儿童行为。,0,0,0,2022-07-19 20:34:14,来自北京,99442660711,PANGZZI
7122029777712235302,应深入调查那个抱孩子的女人！不要被她骗了。,0,0,0,2022-07-19 18:34:39,来自安徽,109756315707,周宗伦666
7122047820924453666,一定要严查，会不会是人贩子,0,0,0,2022-07-19 19:44:01,来自江苏,58663657641,一帆风顺160237168
7122019375628206885,人贩子的最好境界。,0,0,0,2022-07-19 17:54:02,来自山西,59624015544,寄语思浓
7122016083305251617,内里有乾坤，这女人不像人贩子，要不就是精神上出了问题。,0,0,0,2022-07-19 17:41:21,来自广东,10228186421,廖作仁
