7121982587052655396,人贩子报警，这是怕挨打吧,24,2187,4,2022-07-19 15:31:32,来自安徽,6158528271,飘摇的炊烟
7121979592663270177,这是人贩子花招还看不出吗,0,5,0,2022-07-19 15:20:06,来自辽宁,100242795865,幸福雪碧Tn
7122052958296425216,人贩子越来越胆大包天！[刀][刀][刀],0,0,0,2022-07-19 20:03:49,来自山西,5780266373,南山听雨4561440
7122013614810841895,[捂脸]应该是误会了，俩人都怀疑对方是人贩子,0,0,0,2022-07-19 17:32:16,来自辽宁,4116992442258803,股乐渔人
7122034410136404769,病了还是坏了？,0,1,0,2022-07-19 18:52:47,来自辽宁,54641226470,一切如常11111
7122070063146435359,坐等公布结果,0,0,0,2022-07-19 21:10:29,来自天津,1952328226183655,爱分享的克洛伊
7122016244236272399,那就把她外甥带来对比一下[捂脸],0,0,0,2022-07-19 17:41:24,来自河南,2185465003508744,9373022164579
7122023548880765729,人贩子升级了,0,0,0,2022-07-19 18:10:28,来自浙江,93483825408,风不再雨不走
7122060001120207656,十足的人贩子拐卖儿童罪。,0,0,0,2022-07-19 20:31:01,来自天津,1869598492203038,薪的開始
7122035075877372712,极有可能是人贩子，而且是惯犯，好好查查,0,0,0,2022-07-19 18:54:39,来自陕西,75932199594,淡泊宁静1379
7122011716087169807,二八案的偷孩的打官司还嬴了呢，上那说理去。,0,0,0,2022-07-19 17:23:59,来自内蒙古,50002648377,cll0616
7121970412874924835,决对是人贩子,0,0,0,2022-07-19 14:43:36,来自四川,101689568981,王莉9633
7122081853447947038,严惩不贷！[发怒],0,1,0,2022-07-19 21:56:11,来自河北,3703583752852960,想去敦煌修文物
7122012226944320288,人贩子都有“应对预案”了！[抠鼻],0,0,0,2022-07-19 17:26:20,来自北京,3985274620,Sunny31081837
7122044078032110351,人贩子太坏了！[发怒][发怒][发怒][发怒][发怒],0,0,0,2022-07-19 19:29:25,来自黑龙江,50034467725,可望爱你
7122010631851213568,天津这两天有点🔥[黑线],0,0,0,2022-07-19 17:19:49,来自天津,1508169234784007,洋妞儿肉肉哒
7122013264342795023,应该还有同伙在旁边接应,0,0,0,2022-07-19 17:29:54,来自上海,89983217565,端庄优雅艺术家R3
7122017739363255052,白日抢小孩，人贩子的天下吗？,0,0,0,2022-07-19 17:48:00,来自广东,77369331561,路过813
7122056683693736745,有可能是人贩，故意为之。严查到底！,0,0,0,2022-07-19 20:18:09,来自山东,70081862482,吉星高照4836
7121999591637648128,公安机关应该把这个女。他的外甥找来看看，究竟是不是像。如果是像那没话说，如果是不像的话里面肯定有问题,0,0,0,2022-07-19 16:36:56,来自浙江,84655349073,正能量任我行12
7122042080981222185,一群网喷[抠鼻]早报道了，认错了外甥。,0,0,0,2022-07-19 19:21:33,来自甘肃,25572845591,左闲郎归来了
7122088453168743172,犯错赔偿！！！不用说自己单方面理由。,0,0,0,2022-07-19 22:22:17,来自陕西,1380603443558199,yetesun
7122015508912145167,孩子无大碍他就不管吗？,0,0,0,2022-07-19 17:38:36,来自河南,13341800333,aa中国人aa
7122012685285638953,期待后续调查结果公布天下,0,0,0,2022-07-19 17:27:41,来自吉林,71869950930,远行者195
7122045564589916962,查查她到底有没有外甥。,0,0,0,2022-07-19 19:35:09,来自天津,24798185303,狭隘的爱国者1
7122025955493298982,最新消息，这个确实认错人了，两小孩很像,0,0,0,2022-07-19 18:20:10,来自湖南,2282181221686588,昆仑湖水清
7122060096008110888,必须重判！,0,0,0,2022-07-19 20:31:29,来自山东,77217542188,淡定小红花po
7122043998641881856,应该不像人贩子,0,0,0,2022-07-19 19:28:59,来自浙江,1750066992523848,向哥1966
7122037377694073631,在天津有事绝对有人管,0,0,0,2022-07-19 19:03:49,来自天津,2260232450615987,Peeigbt
7122061706775773967,不要把人都想的那么坏。肯定是认错人了，误会一场,0,0,0,2022-07-19 20:37:39,来自吉林,104785175214,东山篱下
7122056592568615721,现在的人贩子都这么嚣张了吗？,0,0,0,2022-07-19 20:17:53,来自英国,70148506210,爱的幸福爱祖国
7122086999254811392,不能轻易放过这女人，事情不符合逻辑嘛。,0,0,0,2022-07-19 22:15:50,来自四川,3210173712964280,青崖居主
7122049287822983936,严打拐卖！！！！！！,0,0,0,2022-07-19 19:49:27,来自山东,51707143435,wu行云流水
7121975194130088738,百分百人贩子,0,0,0,2022-07-19 15:02:10,来自福建,51576487374,端庄优雅帆船s2
7122075969695204108,就是一人贩子必须严惩,0,0,0,2022-07-19 21:33:40,来自内蒙古,104546214141,不凡面条Ak
7122072127813092111,把人贩子放跑了吗,0,0,0,2022-07-19 21:18:02,来自山东,111339185411,杀鬼s
7122011717621629737,都这么疯狂了吗？大白天明抢挑衅法律红线了吗？,0,0,0,2022-07-19 17:23:42,,59087146679,千杯溯溯口万杯站着走
7122079622040240930,抢孩子的借口吧？,0,0,0,2022-07-19 21:47:09,来自广东,51830578096,HR坤1
7122040394879435533,这个人贩子不简单啊，剧本编的不但能免于刑事处罚还可以去作协领奖啦。,0,0,0,2022-07-19 19:15:35,来自北京,3232191047270539,用户3968431826391渔
7122078538412753675,人贩子的可能性不大，应该是精神方面或感情遭受过刺激吧。,0,0,0,2022-07-19 21:43:42,来自重庆,68611713519,吕仙森MVxc
7122090805841986311,这个人贩子最后抓了吗？,0,1,0,2022-07-19 22:31:22,来自陕西,5852161358,wcx711208
7122024426107405096,太猖狂了！,0,0,0,2022-07-19 18:13:21,来自宁夏,81562641614,水晶25854
7122020519654064935,她看小孩都像外甥,0,0,0,2022-07-19 17:58:51,来自北京,104787108628,直爽葡萄uO
7121973182600463141,是否疯了？,2,9,1,2022-07-19 14:54:43,来自广东,3768780977341182,奇妙柑桔w
7122056803512566528,也太嚣张了！,0,0,0,2022-07-19 20:18:36,来自四川,64188858392,华为79
7122085661263758084,光天化日，开始明抢了吗！？,0,0,0,2022-07-19 22:11:26,来自山东,17854073926,金曲留声
7121978923151295244,现在人贩子这么光明正大抢孩子了,0,5,1,2022-07-19 15:17:24,来自广东,92680563068,南无加特林普萨
7122017423066710797,如果不严惩，，，，,0,0,0,2022-07-19 17:46:37,来自浙江,61622366660,简单冰淇淋Fc
7122019811806233381,今天刚看辟谣说一群人贩子到了天津是个谣言,0,0,0,2022-07-19 17:55:35,来自北京,105032102699,出生那年1988
7122085786656342815,7月18日幼儿园还没有放假吗？,0,0,0,2022-07-19 22:11:32,来自湖北,62871715892,朴实船帆Mr
7122020385688339237,太可怕了，就看怎么保护群众了,0,0,0,2022-07-19 17:58:08,来自山东,88864027177,康德
7122021416429552414,人贩子太可恶了！大白天竞敢公开抢孩子！,0,0,0,2022-07-19 18:01:54,来自福建,108912356441,倚雲聽月
7122084267106583334,人贩子的演技越来越精湛！,0,1,0,2022-07-19 22:06:11,来自贵州,3742352567970220,用户爱我祖国3917988
7121976495803384613,不是疯子，就是强行抵赖。,0,5,1,2022-07-19 15:07:59,来自安徽,110191672789,LHK风轻云淡
7122079988874625806,是人贩子吗?,0,0,0,2022-07-19 21:49:09,来自北京,1099968087857783,分秒必争阳光3W
7122013639925613323,起码是寻衅滋事,0,0,0,2022-07-19 17:31:56,来自甘肃,4190437685,北风之神Seven
7122048010393174824,无论如何强行搶夺是治安案件，一定调查事实证据！法律是依据。,0,0,0,2022-07-19 19:44:34,来自天津,88024871392,禄沣
7122039157186446118,把外甥的照片看看，不就知道了？？？？,0,0,0,2022-07-19 19:11:07,来自天津,105738912126,Zhguozhang986
7122080778271720226,公然抢孩子，这什么世道,0,0,0,2022-07-19 21:51:39,来自河南,64726850392,同一片蓝天19430531
7122053736167752482,调查一下你清楚了,0,0,0,2022-07-19 20:06:45,来自河北,1539737104954830,轻松承德0p0
7121976507911783205,银行里一堆一堆的钱非常象我家的，简直是一模一样，我去搬回来不犯法吧！,0,12,0,2022-07-19 15:07:42,来自湖北,4371310023542270,热情的麻酱Wh
7122051026605409064,这样还不抓起来？因为像就明目张胆动手抢,0,0,0,2022-07-19 19:56:14,来自辽宁,78053021899,独处
7122008527199437576,我很怕这是不是新套路，被拦下后先报警，洗清嫌疑，如果是，那就太可怕了！,0,0,0,2022-07-19 17:12:04,来自广东,99992151734,我呀在奋斗
7122032136660026126,人贩子贼喊捉贼,0,0,0,2022-07-19 18:43:34,来自黑龙江,92887071957,热爱生活关注社会热点
7122051717671682853,如果不是亲属，就是犯罪！,0,0,0,2022-07-19 19:59:28,来自河北,86001461926,拣尽寒枝不肯栖66
7122025903464317730,接下来剧情：人贩子说她有精神疾病史，并拿出相关证明,0,0,0,2022-07-19 18:18:55,来自福建,3395150162,没错就是我啦呀
7122076519061078799,胆大妄为，大白天抢孩子，(⊙o⊙)哇丫丫这是什么鬼啊？,0,4,1,2022-07-19 21:35:15,来自山西,3689560626967950,爱心是圣洁的
7122060492167987982,就算是你外甥你也不能明抢不是,0,0,0,2022-07-19 20:33:15,来自天津,3153039898726408,端庄优雅饭团U
7122032692501938951,厉害厉害，竟然明抢啊？胆肥了是吧？[灵光一闪],0,0,0,2022-07-19 18:45:51,来自山东,3730016384849883,微笑豆花1D
7122047536626156291,这还用后续调查？？？,0,0,0,2022-07-19 19:43:42,来自山西,51481413049,简简单单就是更好
7122011561090499328,必须仔细严格调查！！！,0,0,0,2022-07-19 17:23:22,来自山西,56741824500,永强160506974
7122018633694020392,像外甥只是借口，,0,0,0,2022-07-19 17:50:49,来自上海,103802859353,自若风声lJ
7122030255347057438,这个猫胆太大了！,0,0,0,2022-07-19 18:36:21,来自辽宁,1055960322541223,积极的芒果a5
7122057053086171918,人贩子太狡猾了，不是神经病，就是认错了。,0,0,0,2022-07-19 20:19:56,来自山东,71052975401,健康是福
7122025524943684365,她为何跟着，却不大声呼喊？,0,0,0,2022-07-19 18:17:57,来自陕西,6110114630,蚂蚁评论
7122022720695010083,这個女人贩子太坏了，必須判刑坐牢！,0,0,0,2022-07-19 18:06:42,来自山西,53582730137,皇家花轿王军威
7121974039157375751,偷，变成抢了,0,25,0,2022-07-19 14:58:19,来自吉林,102815047786,足智多谋豆花rV
7122016855371809569,这是战略升级了，先下手为强！,0,0,0,2022-07-19 17:44:38,来自江苏,593341422768535,轩逸卓越
7122018335910380318,人贩子！！,0,0,0,2022-07-19 17:49:46,来自山西,106324996208,知白守黑笑傲江湖
7122023789793198880,难道是人贩子在做案？,0,0,0,2022-07-19 18:11:26,来自河北,2075471596487983,智者暖阳FI
7122077457066754824,见义勇为奖应该给她！,0,0,0,2022-07-19 21:39:14,来自山东,57700031911,空翔3
7122048102001361699,为什么类似的事件频频发生呢？？,0,0,0,2022-07-19 19:45:01,来自陕西,2660469114936679,蝴蝶也能过苍海
7122018834563105576,又会说是认错了,0,0,0,2022-07-19 17:51:34,来自河北,18255251613,郭玉芹越简单就越快乐
7122010860511298304,调查结果不是说误会么，我好像在津云看见了结果,0,0,0,2022-07-19 17:20:26,来自天津,5005820701,乐语2020
7122020987193066255,风风火火就出手，水浒中的孙二娘，也不过如此吧。[大笑],0,0,0,2022-07-19 17:59:50,来自山西,6793333260,月影探花
7122047235223012130,报警,0,0,0,2022-07-19 19:41:37,来自黑龙江,105050376578,Y宇的关注
7122025565972087564,记得有一部电影叫《逃离卢旺达》，咱们也拍一个,0,0,0,2022-07-19 18:18:18,来自江苏,53484944727,海是丢了云的天
7122038035449316132,新版人贩子招数[嘘],0,0,0,2022-07-19 19:06:17,来自黑龙江,73647113837,果木园子
7122025793856946956,家庭矛盾，家长里短的事，,0,1,0,2022-07-19 18:19:10,来自内蒙古,74341043951,宋建
7122066535870366505,手套都戴着，这是罪犯的特性，怕留下指纹,0,0,0,2022-07-19 20:56:18,来自河南,74608169476,user1499327820585
7122038542977008416,拐骗不成改明抢了,0,0,0,2022-07-19 19:08:55,来自浙江,3038647976466775,金色秋天
7122082199821828895,也许有人怕麻烦，走访调查没？,0,0,0,2022-07-19 21:57:27,来自浙江,99667324679,那二辰
7122025287000359684,现在人贩子也升级了，,0,0,0,2022-07-19 18:17:10,来自上海,12987209804,阿祥5816
7122032976099099426,明显是个人贩子,0,0,0,2022-07-19 18:46:18,来自河北,3272603259911613,么么哒
7122034903205708552,现在都公开抢劫了。,0,0,0,2022-07-19 18:54:08,来自内蒙古,52042014774,小糊涂仙转世下的学霸
7122021895767180069,不会是人贩子。,0,0,0,2022-07-19 18:03:34,来自安徽,4424040621280680,大地回春tiTQ
7122023867258176286,這標題就是拼火,0,0,0,2022-07-19 18:11:34,来自陕西,4148596488,禅心逸士
7122024168253571873,应该是贼喊捉贼吧,0,0,0,2022-07-19 18:13:01,来自湖南,98031254209,淡看人生831
7122060319173903118,典型的贼喊捉贼,0,0,0,2022-07-19 20:32:27,来自山西,104324072805,奇妙钢笔Ny
7122058852170384165,哈哈，人间真有趣,0,0,0,2022-07-19 20:27:04,来自浙江,86388988737,微笑晚风hm
7122072268150309671,等官方通告,0,0,0,2022-07-19 21:19:05,来自江苏,102707329517,江南老道dkzF
7122048227952165666,虚惊一场。,0,1,0,2022-07-19 19:45:27,来自山西,97436086834,河东妮子的日常生活
7122029194037068547,抓住了有一千种借口解释，没抓到即使实锤了，也没损失。利大于弊,0,0,0,2022-07-19 18:32:38,来自广西,4234937150481435,晕糇欣果货真獸發
7122027044745233184,河北，真，太，平常了,0,0,0,2022-07-19 18:24:03,来自广东,800865511543928,看看你吧
7122012763111080740,无法无天了,0,0,0,2022-07-19 17:28:34,来自天津,73492914967,指间的烟草味儿
7122023332602004254,强辞夺理。,0,0,0,2022-07-19 18:09:29,来自山东,104002101670,乐源知足
7122010603468063529,人贩子吧,0,0,0,2022-07-19 17:19:38,来自黑龙江,59377594185,山谷幽兰99
7122063742758306575,又是河北！,0,0,0,2022-07-19 20:45:40,来自上海,104370074609,坦荡的轮船w2
7122067648162710312,人贩子的新手法,0,0,0,2022-07-19 21:00:45,来自天津,50090393927,刘振洪1
7122064444196553511,但愿是一个误会,0,0,0,2022-07-19 20:48:54,来自江苏,111085642242,陈伍保
7122024835383001895,现在变成抢了！,0,0,0,2022-07-19 18:15:29,来自四川,97799118296,虫琳1
7121974992904471296,希望人贩子受到法律的制裁，还有帮他们下户口的，比如我认识一个,0,10,0,2022-07-19 15:01:36,来自广东,111169649196,住在海边的海哥
7122030342873826082,这是明抢了,0,0,0,2022-07-19 18:36:18,来自福建,74112640928,悠麻地006
7122035219574276905,支持严惩不贷！,0,0,0,2022-07-19 18:55:12,来自天津,51996704673,自强不息星球2
7122081102487470878,这是开始明抢了,0,0,0,2022-07-19 21:53:26,来自内蒙古,111055487979,QQWmmm
7122090333013345024,大家信吗？,0,0,0,2022-07-19 22:28:48,来自广东,93830705489,看红雨那红红的雨
7122054794856071936,恶人先告状,0,0,0,2022-07-19 20:10:47,来自湖南,4004815432,勇敢快乐老妖怪
7122030242248114957,警惕性都挺高。[捂脸][捂脸][捂脸][给力],0,1,0,2022-07-19 18:36:25,来自河北,5954576195,透过光阴看自己
7122022439634125599,有外婆不认识外孙的吗？,0,0,0,2022-07-19 18:05:45,来自湖北,62540902296,相惜宁心
7122023141354111777,应该重判,0,0,0,2022-07-19 18:09:09,来自安徽,1794824724556392,沉着蜻蜓ML
7121974195701334815,胆大，这如何判,0,6,0,2022-07-19 14:58:55,来自湖北,4206627311,hp522522
7122084264333853475,后续呢[泪奔],0,0,0,2022-07-19 22:05:15,来自广东,51987751320,万般皆下品惟有杜康
7122027150152663819,好好审审：,0,0,0,2022-07-19 18:24:40,来自河南,6382240128,奋发高山Jx
7122008718744634123,胆够肥！[发怒],0,0,0,2022-07-19 17:12:48,来自安徽,68434772892,雪山琴声2
7122024318980784937,现在人贩子的手段，也在不断的创新，不断的更新和升级！,0,0,0,2022-07-19 18:12:54,来自黑龙江,1337423795591139,远见卓识叶子Nb
7122060915180684045,好狡滑的人犯子,0,0,0,2022-07-19 20:34:49,来自山东,111554613231,愚一一想
7122046749274997512,重判,0,0,0,2022-07-19 19:39:58,来自陕西,83865726576,林
7122043565227918094,人贩子吗,0,0,0,2022-07-19 19:27:50,来自广东,51650839359,ynanjiangshan
7122035147016487691,搞清楚就好，虚惊一场,0,1,1,2022-07-19 18:55:23,来自湖南,104478854404,努力小屋
7122084873825108751,人贩子,0,0,0,2022-07-19 22:07:40,来自浙江,6187313158,凡叶无尘
7122021125705466664,人贩子,0,0,0,2022-07-19 18:00:17,来自山西,3988650796005208,深山寻径
7122011457076167431,人贩子,0,0,0,2022-07-19 17:23:34,来自广东,5357123418,林枫51933796
7122021125705466664,人贩子,0,0,0,2022-07-19 18:00:17,来自山西,3988650796005208,深山寻径
7122011457076167431,人贩子,0,0,0,2022-07-19 17:23:34,来自广东,5357123418,林枫51933796
7122021441113703182,必须严判，说别的都是谎言，,0,0,0,2022-07-19 18:02:14,来自吉林,99898175933,来生脚踏祥云263
7122010604344656672,买卖同罪,0,0,0,2022-07-19 17:20:13,来自北京,50001667896,兰花花啊兰花花
7122011465808806667,明抢呀。,0,0,0,2022-07-19 17:23:49,来自北京,106228594847,我用我的号
7122060149728723723,明抢啦！,0,0,0,2022-07-19 20:32:20,来自辽宁,95267215225,正义凛然饭团s5
7122042831954936617,严惩不贷,0,0,0,2022-07-19 19:24:40,来自北京,3579608365015519,聪明的风声d3
7122037507080061700,真抢呀,0,0,0,2022-07-19 19:04:36,来自天津,4459266465085684,鸿禧之家
7122027549173236483,明抢了,0,0,0,2022-07-19 18:26:00,来自山东,50666504368,一心一意清泉c
7121975840686342948,明抢啊！,0,5,0,2022-07-19 15:05:11,来自天津,74856897871,快乐的青儿106
7122074918426788619,虚惊一场,0,0,0,2022-07-19 21:29:44,来自河南,58614512978,清亮冰泉
7122018981896684299,够狂的！,0,0,0,2022-07-19 17:53:03,来自河北,93421972772,流坪
7122014850808890119,真恐怖,0,0,0,2022-07-19 17:36:23,,104536817819,爱吃三叶草的胡萝卜
7122012977729602341,一知半解,0,0,0,2022-07-19 17:29:30,来自江苏,111522291440,醉卧伏牛八百里
7122021269599568670,胆大妄为,0,0,0,2022-07-19 18:01:16,来自山东,25537008952,幽默光束w
7122047892554515200,明目张胆,0,0,0,2022-07-19 19:44:09,来自山东,100720063389,平台协理
7122082845413557033,肆无忌惮,0,0,0,2022-07-19 21:59:49,来自广东,55719346686,甜草根儿1
7122054752275448612,又是河北,0,0,0,2022-07-19 20:11:00,来自山东,3328092759,Tom11506155
7122002077286761219,为什么选择一个骑自行车的老人下手？明显就是看中了老人好欺负，孩子在自行车后座便于抢走。这女的长得就像人贩子 ，她也太猖狂了，看到围观的人要报警 ，她居然先报了警，看来她是把各种场面的应对方法都想到了。细思极恐啊！,0,1,0,2022-07-19 16:47:16,来自湖北,102537751828,秋河一滴露
7122019526111822626,应该重判，光天化日之下就抢孩子[捂脸][捂脸][捂脸],0,0,0,2022-07-19 17:54:18,来自浙江,92888664538,愿望6049
7122031359354815267,这是什么情况，光天化日之下抢小孩，太可恶了,0,1,0,2022-07-19 18:40:13,来自广东,97895100377,智慧芒果fn
7122033690699498281,光天化日之下抢小孩，太猖狂了！,0,0,0,2022-07-19 18:49:07,来自重庆,72866874069,年年有瑜367
7122021535937970978,光天化日之下抢孩子，太猖狂了,0,0,0,2022-07-19 18:01:59,,6754636550,印堂悦色1319
7122027028555547407,人贩子光天化日之下明抢孩子不成，满嘴谎言。,0,0,0,2022-07-19 18:23:22,来自山东,57151864046,正能量的Maggie
7122026548131742497,光天化日之下就抢孩子，够猖狂。,0,0,0,2022-07-19 18:22:16,来自广西,4230516952011997,快乐的远山1b
7122035188531987215,光天化日之下强抱别人的孩子还强词夺理？为自己的行为狡辩？真的是胆大包天！查查是否是人贩子！,2,2,0,2022-07-19 18:55:02,来自北京,59557381230,岁寒之友9
7122046476226200327,这个恶毒的坏女人就是人贩子，它用了另一种手段，必须严惩[发怒][发怒][发怒][发怒],0,0,0,2022-07-19 19:39:14,来自江苏,2832760263943080,家教微课
7121977400497750798,人贩子可能性极大。下一步被抓了就开始装疯，最后就只能放了。这货口音外地的。,0,5,0,2022-07-19 15:11:17,来自天津,54466641286,凛冽沙上蓬
7122019725861290787,是不是精神有问题了，就算人贩子，无脑的明抢吗,0,0,0,2022-07-19 17:55:00,来自北京,109562343547,霁风朗月6
7122010770556273439,我觉得吧，现在的人贩子真是太蠢了，抢人居然在人来人往的幼儿园门口抢，根本不考虑逃跑的问题，这智商恐怕只有30多。评论里说“人贩子抢人”的网民们，你们说说是不是？[捂脸][捂脸][捂脸],0,0,0,2022-07-19 17:20:31,来自湖南,3664797999,怀疑探路者的DAD
7122055546047988519,像你外甥也不是你当街抢走的理由，不管是不是人贩子，目的肯定不纯,0,0,0,2022-07-19 20:14:32,来自广东,72993453457,咖啡小狐狸
7122031590272287523,人贩子太猖狂了,0,0,0,2022-07-19 18:40:58,来自云南,50335772906,心易碎梦易醒6936
7122034916976165644,红衣女子究竟是不是人贩子，待警察处理结果才能定论。不管怎样，我们的安全意识不可淡薄，我们的警惕性不可放松，只要人们团结一心，见义勇为，即使是坏人也难逃法网。,0,0,0,2022-07-19 18:54:45,来自安徽,2884717920925228,潇洒用户夕阳红似火
7122018873771311887,人贩子又在变换招数,0,0,0,2022-07-19 17:51:35,来自天津,2431756760522446,自由山雀va
7122010623168725797,想钱想疯了，直接抢了，必须严惩人贩子，严厉打击。,0,0,0,2022-07-19 17:20:21,来自江苏,86407885140,随遇而安5537
7122036613886706462,当街抢孩子？放出这个女人照片！,0,0,0,2022-07-19 19:01:08,来自江苏,14819249662,晨曦142028740
7122074068882735880,这是转移注意力，别人的孩子，如果真的以为是自家的应该先报警，这明显就是拐卖人口，必须依法严惩。,0,0,0,2022-07-19 21:25:56,来自吉林,52628891333,扶摇173424032
7122020646590743331,这是什么社会？光天化日之下竟然公开拐小孩？,0,1,0,2022-07-19 17:58:35,来自甘肃,52499937997,小雁塔101
7122069622568239908,戏精把警察都骗了，没人管各位父母看好孩子不能马虎，小心小心再小心！,0,0,0,2022-07-19 21:08:42,来自天津,98459981012,阿修罗5304
7122005116299068194,女的是人贩子吧？,0,0,0,2022-07-19 16:58:19,来自北京,3320135260046717,庄里的城市
7122021865434071842,抢孩子女够狡猾的,0,0,0,2022-07-19 18:03:12,来自辽宁,109727348671,神秘菠萝NW
7122038389473493796,这个女的明显精神不正常。警察来了就好。,0,0,0,2022-07-19 19:07:43,来自陕西,72461248573,灵敏铅笔14
7122011158693053221,警方怎么认定她不是人贩子？,0,0,0,2022-07-19 17:22:12,来自天津,111223065457,王光弼
7121978583194895145,当街抢孩子 该打！,0,5,0,2022-07-19 15:15:22,来自山东,62422915767,桐忠红门战士
7122013671630996255,太幼稚了吧！难道抢夺小孩不成，这个理由就能逃避法律制裁吗？,0,0,0,2022-07-19 17:32:15,来自江苏,98728906486,昵称已重置
7122015032678171432,这位中年妇女，如果不是人贩子，哪她与女儿女婿的关系一定不好，人世间，哪有亲外婆连亲外孙都认错的哟。,0,0,0,2022-07-19 17:36:46,来自重庆,6380096076,微微的风细细的雨
7122026927443051301,明白人一看这个女人不应该是人贩子！应该是因孩子受过打击精神不正常的人！,0,0,0,2022-07-19 18:23:15,来自云南,5379029992,196502
7122014188587385635,不像人贩子，哪有光天化日之下抢孩子的，很有可能是精神方面有问题[抠鼻],0,0,0,2022-07-19 17:33:33,来自辽宁,62380968642,聪明原野4S3
7122015723140268813,碰瓷，人贩子，广场舞！,0,0,0,2022-07-19 17:39:53,来自辽宁,53046807080,曰新858
