7122293992767144739,新冠，霍乱，鼠疫，请问还有什么，欢迎补充[抠鼻],28,148,3,2022-07-20 11:39:18,来自河南,11992230172,建造师备考小组组长
7122321138898436867,鼠疫是一种古老的传染病，由鼠疫耶尔森氏菌引起。鼠疫潜伏期一般为1至6天，个别病例可达8至9天。感染鼠疫菌以后，临床可表现为腺鼠疫、肺鼠疫及败血型鼠疫等类型。腺鼠疫最为常见，通常表现为发热和局部淋巴结肿大，治愈率高。肺鼠疫常表现为高热、咳嗽、胸闷、呼吸困难、咳血，由于起病急，病情进展快，如得不到及时治疗，病死率高。败血型鼠疫症状也较为严重，预后较差。,0,19,0,2022-07-20 13:25:26,来自河南,2938315187444807,身上的伤你要一个人抚
7122484784370762537,职业咋写成住址地点，也不在银川市啊！,2,0,0,2022-07-21 00:00:39,来自宁夏,66655847301,聪颖百灵鸟TR
7122298068807975680,鼠疫会传染吗，不明白问下,11,54,2,2022-07-20 11:54:48,来自广西,2436133536412784,无忧的明镜cl
7122257830459212579,老鼠还是旱獭？,2,2,0,2022-07-20 09:18:55,来自甘肃,60574671456,布达拉的丑媳妇
7122300942279820046,鼠疫病比新冠病毒厉害吗？鼠疫是不是治愈率快一点？,3,4,0,2022-07-20 12:06:38,来自北京,100255266103,用户周喜成
7122372255828935459,确实不该把医院跑个遍，可以让就诊医生去看患者病情，一个病菌携带者到处跑合适吗？,3,7,2,2022-07-20 16:43:04,来自宁夏,1556517877191070,翡翠鸿途6o4F
7122368060782805793,鼠疫会传染吗？,1,0,0,2022-07-20 16:27:32,来自青海,77724018304,月莹779
7122295315176211234,一波未平一波又起,0,96,1,2022-07-20 11:44:12,来自云南,5722542523,巧厨娘苹果酱
7122293430030091041,鼠疫新病例又来！近4年全国已报11例鼠疫，死亡4例[祈祷][祈祷][祈祷],1,62,1,2022-07-20 11:37:55,来自北京,91576362252,多尔duoer
7122300569439535906,鼠疫和出血热是一种吗？,1,5,0,2022-07-20 12:04:37,来自江西,2911986751636616,洒脱小鱼97
7122295295274205992,生化战在硝烟弥漫中，作为个体的我们要用周全的方案保全好自己，让自己的受损率控制到最小值。,0,73,0,2022-07-20 11:44:11,来自浙江,1160681184342253,德善致远敬人生
7122311708458894117,今年怎么各种病毒都钻出来了。,1,2,0,2022-07-20 12:47:39,来自四川,110915432229,微雨燕飞65
7122298271817073439,中国疾病控制预防中心提醒称，外出旅游时尽量减少和野生动物接触，不去逗玩健康状况不明的旱獭，做好防蚤叮咬，通过使用驱避剂、减少躯体暴露，避免被蚤叮咬，不私自捕猎、食用野生动物。,0,24,0,2022-07-20 11:56:15,来自四川,99164366986,怀念桃1235
7122293803188814632,千万不要扩散,1,38,1,2022-07-20 11:38:31,来自浙江,84007754449,爱吃的小贝尔
7122294095237645093,为啥会的这个病,7,31,2,2022-07-20 11:39:55,来自浙江,641713953062031,小哈你1111
7122254384360063751,跑了两三家医院还确诊不出来？第一家医院不就应该发现异常给管控住了？这来回的跑又坐公共交通工具又和门诊患者接触得传染多少人？,2,7,0,2022-07-20 09:05:52,来自内蒙古,53328440077,whd19980622
7122442025097741086,内蒙靠近宁夏的老百姓因为一些原因都会选择宁夏医科大附属医院，很多的病例都是这里确诊和治疗的。没有确诊病因您也别怪他跑遍医院，谁能知道是这个呢，谁不想好好活着？,0,19,0,2022-07-20 21:13:47,,3548851874829076,沐小兔聊星座
7122245935295808269,鼠疫跟新冠有啥不同[流泪][流泪],8,3,0,2022-07-20 08:33:37,来自甘肃,1957599200157854,梦三千lonely
7122335030898475791,人类生活在世界上，遇到的天灾还挺多！同风雨雷电、泥石流、地震等自然灾害作斗争，还有同各种疾病和传染病作斗争！防鼠疫主要是消灭老鼠和跳蚤！避免被跳蚤叮咬或接触感染了鼠疫的人或动物！,0,2,0,2022-07-20 14:18:33,来自河北,100453607772,远山近景皆是景
7122293266045076235,霍乱，鼠疫，有点可怕,1,29,1,2022-07-20 11:37:15,来自河南,5572221374,喷壹句
7122301071921922829,鼠疫，听着就可怕……保护地球，净化空气，为我们营造一个安全美好的环境太重要了！[祈祷],0,11,0,2022-07-20 12:07:13,来自湖南,109515267841,用户雨之龙
7122293538620195596,你就告诉我，我能不能活到老死吧？,2,17,0,2022-07-20 11:38:11,来自四川,3997453644730915,兰芷若曦
7122320880390652672,鼠疫，太可怕了，希望不要再扩散了。,0,2,0,2022-07-20 13:23:38,来自黑龙江,101421600338,吉祥如意73046
7122239284022756136,鼠疫是甲类传染病……,0,3,0,2022-07-20 08:06:59,来自甘肃,53641494001,宋新社
7122458941723919145,还是应该多加宣传有关鼠疫的知识，有了清楚的了解，即使得了这种病，病人就会准确地找到该就医的处室，也就不会到处乱跑了！,0,2,0,2022-07-20 22:19:12,来自甘肃,2260185010936365,冷月—寒塘
7122358960552182541,以前也有只是以前信息不发达，现在信息发达了，就感觉哪哪都不太平，其实没事，亿万分之一的概率，怕毛线,1,0,1,2022-07-20 15:51:39,来自宁夏,62962994849,聪明西柚k
7122294565901566755,[祈祷][祈祷][祈祷]希望不再有扩散,0,26,0,2022-07-20 11:41:29,来自陕西,1851210500408183,认真的熊猫yE
7122233075916227331,这个夏天不一般，两种甲类传染病都来了。,0,7,0,2022-07-20 07:44:12,来自重庆,6565407150,夏天漠漠
7122299076762157865,最近这几年什么会是这样呢，先是新冠，接着是霍乱，现在又出现鼠疫，近4年全国已报11例鼠疫，死亡4例。唉 真让人心惶恐。,0,11,0,2022-07-20 11:58:45,来自海南,1582944516319822,快乐的春天小鸟
7122328575352996623,以前听讲过有鼠疫急病，有那么多厉害,0,1,0,2022-07-20 13:53:29,来自安徽,2199471248910140,WCL
7122314020812161822,多年都没有听到过鼠疫病例了。死于病例的病死率非常高。大家一定要防止蚊虫叮咬和老鼠侵犯过的地方。,0,4,0,2022-07-20 12:56:37,来自四川,92771788875,天天38224
7122312305073357604,鼠疫太可怕了！请相关部门严防严控不要扩散！,0,2,0,2022-07-20 12:49:54,来自云南,92722756523,迟小遇
7122295763107054373,"尽量减少和野生动物接触, 不私自捕猎、食用野生动物.",0,11,0,2022-07-20 11:46:23,来自安徽,50268539506,春风复绿
7122341692527297314,尽量减少和野生动物接触，不去逗玩健康状况不明的旱獭，做好防蚤叮咬，通过使用驱避剂、减少躯体暴露，避免被蚤叮咬，不私自捕猎、食用野生动物。[祈祷][祈祷][祈祷],0,0,0,2022-07-20 14:44:34,来自安徽,110162614775,漫煮人生
7122338691137897224,一波未平一波又起呀，千万不能传播。,0,0,0,2022-07-20 14:33:08,来自湖北,4217359121259108,亲切荷叶AM
7122309892559635241,霍乱，鼠疫，有点可怕,0,1,0,2022-07-20 12:40:16,来自江苏,3636333637,木子梓木
7122293447297385255,天呐！先是新冠 ，然后又是猴痘 ，现在又来个鼠疫。我还能活到寿终正寝吗？,2,13,0,2022-07-20 11:37:40,来自四川,3997453644730915,兰芷若曦
7122300943374959375,这个病我们不用怕，治愈率很高，但是大家还是要做好个人防护，健康第一位🙏🙏🙏,0,4,0,2022-07-20 12:06:13,来自辽宁,93181343641,悠闲薰衣草8885
7122311884527239949,鼠疫太可怕了！请相关部门严防严控！,0,2,0,2022-07-20 12:48:14,来自云南,92722756523,迟小遇
7122333081423463208,鼠疫太可怕了，希望这种病不要扩散开来[祈祷][祈祷][祈祷],0,1,0,2022-07-20 14:10:58,来自浙江,1776451678121662,未完待续m
7122300622502298400,鼠疫新病例又来！近4年全国已报11例鼠疫，死亡4例[祈祷][祈祷][祈祷],0,2,0,2022-07-20 12:05:52,来自天津,932864921439991,弓长天师13
7122309794526118694,怎么这么多的传染性疾病,0,2,0,2022-07-20 12:40:05,来自甘肃,83907379280,Hanwendow
7122299546490733326,一波未平一波又起呀，千万不能传播,0,2,1,2022-07-20 12:00:58,来自广东,1865223353403885,恒哥爱爬爬
7122338770347049741,每年都与内蒙古有关联。,0,0,0,2022-07-20 14:33:21,来自浙江,1138722340609459,敏锐辰星D0
7122297851644134184,一波未平一波又起,0,4,0,2022-07-20 11:54:12,来自广东,100356089594,雨缘美好
7122607103462245154,又来生意了,1,0,0,2022-07-21 07:54:35,来自上海,73040151672,Battier艾伦
7122301638152798991,唉，新冠未去，鼠疫又来。,1,2,0,2022-07-20 12:08:56,来自上海,93231082413,老男人7366
7122301037121536798,鼠疫新病例又来！近4年全国已报11例鼠疫，死亡4例[祈祷][祈祷][祈祷],0,2,0,2022-07-20 12:07:02,来自江西,103446143269,安乐健康幸福
7122371529593242409,银川哪个小区？,0,6,2,2022-07-20 16:40:07,来自宁夏,484199074380379,勇者兔兔
7122293633789346560,今年真的不平静，国内外都不安分，内忧外患不少。,1,8,0,2022-07-20 11:37:56,来自广东,56875989990,闲云实盘
7122293887217140487,病毒，传染病，啥时候能结束啊,0,7,0,2022-07-20 11:39:10,来自天津,72708668263,蓟水澜
7122302477726122786,病原从哪来的？希望不再有扩散！[祈祷][祈祷][祈祷],0,1,0,2022-07-20 12:12:02,来自吉林,54905530247,StoryMode
7122293498565018368,唉，新冠未去，鼠疫又来。,0,28,1,2022-07-20 11:37:24,来自上海,4111295352,遥晨
7122297537914110724,人与人之间会不会传播呀,1,2,0,2022-07-20 11:53:32,来自湖北,4371267159074391,桐小逸
7122226688645743360,这个传播吗,4,2,1,2022-07-20 07:18:20,来自山东,101794965032,刺客秀秀
7122294282635658014,今年什么事都有，保护好自己，健健康康的[祈祷],0,8,0,2022-07-20 11:41:03,来自陕西,945225262698238,用户恭亲王
7122333681045472012,内蒙经常有零星鼠疫病例，基本是鼠传人，最怕出现人传人,0,0,0,2022-07-20 14:14:14,来自北京,98864334679,路遥知马力7499
7122319134541038336,太可怕了。外出旅游时还是尽量减少和野生动物接触，做好防蚤叮咬。,0,1,0,2022-07-20 13:17:00,来自北京,4038537310,钢先生32100249
7122304441763922718,做好防蚤叮咬，通过使用驱避剂、减少躯体暴露，避免被蚤叮咬，不私自捕猎、食用野生动物。,0,3,0,2022-07-20 12:19:20,来自重庆,111536897727,孤独漂11
7122300985527632647,不私自捕猎、食用野生动物,0,1,0,2022-07-20 12:06:53,来自四川,3306949175939357,虎VS鲸
7122335921173119784,鼠疫会传染吗，不明白问下——当然会传染的。,0,1,0,2022-07-20 14:22:01,来自湖北,690124634465821,偏居一隅之士
7122308620167578402,个人感觉新冠，霍乱，鼠疫，鼠疫最厉害了。电影《卡桑德拉大桥》所表现的就是鼠疫。[恐惧],0,2,0,2022-07-20 12:35:25,来自北京,149950858530920,BJ188
7122330030927397639,属于作为甲级传染病，还是小心点好。,0,1,0,2022-07-20 13:58:51,来自陕西,110251322161,让未来向你招手微笑吧
7122331993928549154,霍乱，鼠疫，有点可怕,0,1,0,2022-07-20 14:06:40,来自陕西,246712330887320,大家的开心果Im
7122295714603959044,新冠，猴痘，霍乱，鼠疫[流泪],0,7,0,2022-07-20 11:46:28,来自云南,72168172102,上进钢笔YP
7122298964548485903,今年什么事都有，保护好自己，健健康康的[祈祷],0,2,0,2022-07-20 11:58:41,来自安徽,4303117622,why_990215
7122300528952116003,新冠，猴痘，霍乱，鼠疫通通只回到作怪人身上,0,1,0,2022-07-20 12:04:32,来自广东,2106254670174247,机智的轮船gd
7122293652923859751,弱弱的问一句：鼠疫和霍乱，谁更厉害？,0,6,0,2022-07-20 11:38:57,来自四川,3997453644730915,兰芷若曦
7122310223494464287,外出旅游时尽量减少和野生动物接触，不去逗玩健康状况不明的旱獭，做好防蚤叮咬，通过使用驱避剂、减少躯体暴露，避免被蚤叮咬，不私自捕猎、食用野生动物。,0,1,0,2022-07-20 12:41:44,来自北京,100867097843,东篱采菊702
7122297042092868392,唉！我对这些都麻木了,0,3,0,2022-07-20 11:51:01,来自湖北,1275889920512584,聪明河流aN
7122301128422818573,多加注意，加倍防护，平安是福。[祈祷],0,2,0,2022-07-20 12:07:12,来自海南,50944156916,团小喵是只折耳猫
7122214993776935693,这世界是怎么了，什么病都有！,2,1,0,2022-07-20 06:33:52,来自贵州,4090661606534875,爱思考蓝天5t7
7122311980501238560,中国疾病控制预防中心提醒称，外出旅游时尽量减少和野生动物接触，不去逗玩健康状况不明的旱獭，做好防蚤叮咬，通过使用驱避剂、减少躯体暴露，避免被蚤叮咬，不私自捕猎、食用野生动物。,0,2,0,2022-07-20 12:48:41,来自黑龙江,3985081037757843,用户zhang8035
7122321137299817257,生化战在硝烟弥漫中，作为个体的我们要用周全的方案保全好自己，让自己的受损率控制到最小值。,0,2,0,2022-07-20 13:24:31,来自江苏,110226408728,佳山飞骏
7122321883777270541,中国疾病控制预防中心提醒称，外出旅游时尽量减少和野生动物接触，不去逗玩健康状况不明的旱獭，做好防蚤叮咬，通过使用驱避剂、减少躯体暴露，避免被蚤叮咬，不私自捕猎、食用野生动物。,0,1,0,2022-07-20 13:27:38,来自四川,4098669362,常有感恩之心
7122296270433764110,鼠疫新病例又来！近4年全国已报11例鼠疫，死亡4例[祈祷][祈祷][祈祷],0,2,0,2022-07-20 11:48:44,来自广西,1803665474338301,运筹帷幄香瓜MN
7122295808116605731,哎，新冠未走，鼠疫又来，难啊,0,6,0,2022-07-20 11:46:22,来自广西,1297072553472471,冒牌货的小甜妞
7122320882781143844,注意不要接触野生动物。,0,0,0,2022-07-20 13:23:42,来自广东,5719323079,文极辉
7122296077659112205,年头不好，不是高温就是洪涝灾害，而且各种病毒肆虐。,0,6,1,2022-07-20 11:47:47,来自辽宁,103983926352,幸福来临615
7122323959592747776,又来了一种新型传染病，好可怕,0,1,0,2022-07-20 13:35:34,来自福建,102892740921,沉默者2778
7122364827074708264,把银川医院跑了个遍,0,5,0,2022-07-20 16:14:10,来自宁夏,66655639448,正儿八经小青年1996
7122298495234933539,鼠疫新病例又来！近4年全国已报11例鼠疫，死亡4例[祈祷][祈祷][祈祷],0,4,1,2022-07-20 11:56:39,来自河北,1372610079774032,骑虎追月分享好听的歌
7122299500307399456,因为人把猫都吃完了，所以…造孽啊！,0,3,0,2022-07-20 12:01:13,来自浙江,197567644441955,不凡的看这世界
7122310789327389480,哪里来的这些病？,0,1,0,2022-07-20 12:43:47,来自重庆,111460974002,用户1281124745742兰
7122300574422369058,鼠疫前两年我们那边也有，感染了好多个，后来县里看好了，只是网上压根就看不到信息,0,3,0,2022-07-20 12:04:40,来自陕西,106180111263,老夫是行人
7122293538728985385,千万不能扩散了🙏,0,8,0,2022-07-20 11:37:16,来自福建,1680492250532268,美女吗
7122298889503802153,千万不要扩散。,0,2,0,2022-07-20 11:58:12,来自北京,71890429379,LjL119
7122297555589153571,鼠疫更可怕,0,3,0,2022-07-20 11:53:06,来自四川,100662976016,川贝5c4O
7122463936171426575,"饭店少进，老鼠专门盯厨房
喝酒不要乱喝，",0,0,0,2022-07-20 22:38:41,来自辽宁,99208436730,小米284017156
7122318252831228710,现在鼠疫已经好发现，能治疗了，在过去可是厉害的很啊。,0,0,0,2022-07-20 13:14:16,来自内蒙古,57493162148,武国林
7122298283867226893,新冠未走，鼠疫又来，烦啊！,0,2,0,2022-07-20 11:56:18,来自广东,52240718513,用户笑口常开hong
7122314904610177829,咋感染上的？唉😔咋病毒这么多！,0,0,0,2022-07-20 12:59:54,来自北京,3938120222,二人三餐笔墨田园
7122372701272064798,这是不是国外那个鼠疫流传到国内了,0,3,0,2022-07-20 16:45:00,来自陕西,60288197550,我是行者悟空
7122295592277377824,看来多养猫是生态防鼠疫最经济、最安全高效的办法。据说，猫咪不仅能捕鼠，猫咪的叫声还能是老鼠减少繁殖或不繁殖。,0,4,0,2022-07-20 11:46:17,来自陕西,54690522679,黄虎林2
7122234779373961999,甲类传染病！,0,2,0,2022-07-20 07:49:30,来自湖北,21498542936,心海11261126
7122306789194220288,唉，新冠未去，鼠疫又来。,0,1,0,2022-07-20 12:28:13,来自浙江,4476825439308259,花间提壶666
7122309419660198656,你就告诉我，我能不能活到老死吧？,0,1,0,2022-07-20 12:38:28,来自北京,2630506346725134,猫猫3109
7122462321318544158,哎~ 一波未平一波又起啊,0,1,0,2022-07-20 22:33:03,来自甘肃,409435164643070,为人存善
7122385288420868899,今年怎么各种病毒都钻出来了。,0,1,0,2022-07-20 17:33:36,来自黑龙江,4328101133169872,血色玫瑰玫瑰我爱你
7122306269922476835,病毒越来越多了,0,1,0,2022-07-20 12:26:16,来自湖北,56542718147,凡人羽升
7122303414549644066,这个死亡比例挺高啊！大家还是要引起重视的好……,0,1,0,2022-07-20 12:15:41,来自河南,110983558095,用户回看
7122298358550823715,这个病是怎样来的,0,1,0,2022-07-20 11:56:05,来自山西,110722633169,亲切精灵L0
7122448522204529421,生化战在硝烟弥漫中，作为个体的我们要用周全的方案保全好自己，让自己的受损率控制到最小值。,0,1,0,2022-07-20 21:39:05,来自浙江,100227575086,自足常乐2007
7122226531732521743,鼠疫霍乱全有了,0,0,0,2022-07-20 07:17:46,来自四川,58110320445,等鱼的风
7122295417085608708,堵死漏洞，严防严控，千万不要扩散[祈祷],0,0,1,2022-07-20 11:45:28,来自山西,51729262810,山青216885343
7122300318746166028,还是要少出门，保护好自己,0,1,0,2022-07-20 12:04:31,来自北京,55176992735,智者库尔勒4J7
7122324547365471013,做好个人防护，不要狩猎野生动物及食用,0,0,0,2022-07-20 13:37:51,来自黑龙江,4230518104666510,舞动人生ABC
7122304989687120647,保护野生动物,0,0,0,2022-07-20 12:21:30,来自江苏,413847470478045,大浪淘沙
7122315146668278558,最近什么情况？又是霍乱又是鼠疫的…,0,8,1,2022-07-20 13:01:00,来自山东,100821500790,刻舟一剑
7122296165714166563,一波未平，又来一波，正是没完没了，不可松懈，更不能掉以轻心！,0,4,0,2022-07-20 11:47:34,来自浙江,104185442049,赵12886958
7122225993099608868,鼠疫传染迅速，必须控制住,0,2,1,2022-07-20 07:16:10,来自北京,57503080515,开心東哥
