7122293992767144739,新冠，霍乱，鼠疫，请问还有什么，欢迎补充[抠鼻],28,148,3,2022-07-20 11:39:18,来自河南,11992230172,建造师备考小组组长
7122216849001349895,大早上看到个这[裂了],0,0,0,2022-07-20 06:41:00,来自河南,52002113918,风若无
7122303791592653603,传染病要重视起来,0,1,0,2022-07-20 12:16:41,来自上海,109083337018,老周827278
7122302399200985870,这个世界怎么了？,0,1,0,2022-07-20 12:12:21,来自广西,1355017251207800,慕容饭桶
7122371782455837440,哪个小区？,0,0,0,2022-07-20 16:41:17,来自宁夏,484199074380379,勇者兔兔
7122295633263854351,瘟疫预言[流泪],0,2,0,2022-07-20 11:45:33,来自天津,9197109805,dq闹呢
7122299323412775683,新冠，霍乱，鼠疫，请问还有什么，欢迎补充[抠鼻],0,1,0,2022-07-20 12:00:34,来自上海,3069434010015918,一个散淡的凡人
7122271790101365539,除了新冠都是重大疾病！死亡率＞50%,0,2,0,2022-07-20 10:13:07,来自天津,3825956599117501,止语平心
7122297031837729577,没办法医治吗？？？,0,2,0,2022-07-20 11:50:52,来自湖南,5809485015,天地人情
7122308005789516574,保护生态环境很重要,0,0,0,2022-07-20 12:33:05,来自云南,2779180734876782,认真的轮船4R
7122313714476729092,之前还看到好多显示自己慈悲，看到老鼠放生，或者任由它们到处乱窜的人呢，只能说太无知！,0,0,0,2022-07-20 12:55:24,来自上海,81320729124,鱼兴兴
7122275054804861696,今年可真是个多事之秋啊,0,3,0,2022-07-20 10:25:47,来自浙江,404222949198798,小微和你看的世界
7122296106804904736,家里仓鼠还能留吗？,0,3,0,2022-07-20 11:47:58,来自福建,2164279758037556,爆品优选男装穿搭
7122268476681224974,我觉得现在这个时代真的需要大医出来！,0,1,0,2022-07-20 10:00:49,来自浙江,88454290682,啦啦啦
7122297681338401549,做好防控[加油][加油][加油],0,1,0,2022-07-20 11:53:54,来自辽宁,4643653607,孑木L李
7122337151064441604,愿国家富强，人民安康！,0,0,0,2022-07-20 14:27:26,来自河南,95915153659,风落3442
7122295332029186853,加强防控 减少恐慌,0,1,0,2022-07-20 11:44:46,来自北京,3583620370,超高亮
7122296536281187072,这是怎么了，新冠没走，鼠疫又来了。,0,1,0,2022-07-20 11:49:09,来自天津,68284618370,爱江山更爱美人6190
7122317895195198243,注意防控,0,0,0,2022-07-20 13:11:55,来自重庆,4442449143937971,自由小猫8B
7122330342757319460,不知道这位病人是因为什么引起的？,0,0,0,2022-07-20 14:00:08,来自山东,97571422199,一壶清茶5129
7122295801317278477,731的杰作！,0,2,0,2022-07-20 11:46:40,来自天津,6861648932,路有不平
7122305727242666788,是怎么回事呀！咋各种牛鬼蛇神都出来啦！,0,0,0,2022-07-20 12:24:21,来自陕西,7008286399,笑看茶凉16
7122293396462813952,吓我一跳，我看成今天就有14个了[流泪],0,4,0,2022-07-20 11:36:57,来自福建,1680492250532268,美女吗
7122396779974525727,小心新型生物战,0,0,0,2022-07-20 18:18:24,来自山东,100368107197,三哥及时雨
7122225415959266089,[捂脸]赶紧扔了手机吧，从此世界就安宁[大笑],0,0,0,2022-07-20 07:13:15,来自天津,2542547585992732,奋发艾登3p6
7122330433618084612,应严加防护。,0,0,0,2022-07-20 14:01:21,来自重庆,53960672699,温柔河流po
7122325934501987107,还要接着打疫苗吗？,0,0,0,2022-07-20 13:43:19,来自河北,5882340382,马就是鹿
7122293983040078626,11与4，比例好高,0,3,0,2022-07-20 11:39:00,来自广西,92766316679,视与感
7122295100747301645,唉，新冠未去，鼠疫又来。,0,1,0,2022-07-20 11:44:16,来自天津,100897622429,乐观的乐观的海洋
7122308858491585280,还让人累安生不[抠鼻][抠鼻],0,0,0,2022-07-20 12:36:15,来自广东,3931457605077296,离殇72662
7122133062301254435,唉呀妈呀[祈祷][祈祷][祈祷][祈祷],0,0,0,2022-07-20 01:17:58,来自湖南,3773946201387959,可爱吉尔2Q5
7122294262607266600,没检测问题不大,0,2,0,2022-07-20 11:40:15,来自江苏,5458964972,财洪
7122311687755662117,现代战争不再是电子信息战，而是各种生化武器。,0,0,0,2022-07-20 12:47:31,来自广东,474640190820039,潇洒星空zN
7122309364455047951,采取严防严控的措施。,0,0,0,2022-07-20 12:38:16,来自福建,94415553974,温馨12992
7122293217013744388,严防敌人投毒,0,9,2,2022-07-20 11:37:04,来自山西,51729262810,山青216885343
7122298621223502604,死亡率高？,0,1,0,2022-07-20 11:58:08,来自北京,109026077132,平安奋斗之兵
7122305538482455329,最近这几年什么会是这样呢，先是新冠，接着是霍乱，现在又出现鼠疫，近4年全国已报11例鼠疫，死亡4例。,0,0,0,2022-07-20 12:23:40,来自江西,835253004665084,芯辰大洋
7122295867612300032,做好个人卫生安全防护,0,1,0,2022-07-20 11:46:26,来自北京,3790731160102072,大公无私湖光山色
7122305345376420608,唉，这传染病每年都有啊,0,0,0,2022-07-20 12:22:41,来自河南,7250336896,李经亚
7122386642245534495,清朝的时候鼠疫死了很多人,0,0,0,2022-07-20 17:39:20,来自广西,16552155855,翱翔的兰寿
7122295918833353506,一定要做好防护。,0,1,0,2022-07-20 11:46:45,来自北京,10268765727,一世界漫漫云卷云舒
7122316017635836712,这地球是怎么的了呢？,0,0,0,2022-07-20 13:04:32,来自黑龙江,92387220584,腐败行于世
7122295480570823436,这个病不迹了吗？,0,1,0,2022-07-20 11:46:06,来自江西,1490589335432632,我是雅雅鸭
7122234840333992738,将抗疫进行到底！,0,3,0,2022-07-20 07:49:49,来自湖北,21498542936,心海11261126
7122295541459239710,越来越难了！！！,0,1,0,2022-07-20 11:45:38,来自重庆,382232097728379,傲然星凌云
7122274617670238991,能治好吗？,0,0,0,2022-07-20 10:23:58,来自北京,100318173805,蓟门烟雨
7122313918957536035,什么事啊。,0,0,0,2022-07-20 12:56:35,来自内蒙古,54327582112,八卦道士
7122294093317407488,屋漏偏逢连夜雨，难啊！,0,1,0,2022-07-20 11:39:44,来自广西,75819191520,陈小琳28
7122246092087460616,最近这是怎么了,0,0,0,2022-07-20 08:34:12,来自甘肃,66133405874,单鱼座9
7122302373028184846,多灾多难的一年啊！[捂脸][捂脸][捂脸][捂脸][捂脸],0,0,0,2022-07-20 12:12:01,来自广东,553785273621959,才才妞妞
7122297259555341092,挺可怕的,0,1,0,2022-07-20 11:52:24,来自江西,4186588445696168,家住天涯
7122255990191325993,有人投毒,0,0,0,2022-07-20 09:11:49,来自山东,68717529794,猫
7122233474090091267,严防死守,0,2,2,2022-07-20 07:45:29,来自河南,2577692559680059,愉悦的天空6H
7122294539242865421,分享了,0,3,0,2022-07-20 11:41:47,来自云南,3695819302,聆听喜忧
7122300166392709925,多养猫,0,1,0,2022-07-20 12:03:45,来自山东,56347207326,行你所心
7122121792667255588,嗯,0,0,0,2022-07-20 00:33:27,来自山东,2000723659729675,Odery架子鼓
7122483425465910027,广东湛江遂溪县城大把老鼠、蟑螂,0,1,0,2022-07-20 23:55:53,来自广东,3918350935,湛江许屋人
7122268357398725412,[捂脸]医生真的不行啊！,1,2,0,2022-07-20 10:00:01,来自浙江,88454290682,啦啦啦
7122293620027409186,新冠没走，鼠疫又来了，这简直是没完没了了！,0,5,0,2022-07-20 11:37:43,来自河南,1332255067223608,瑞洛溪
7122294158077166375,今年不太平呀，新冠霍乱鼠疫，哎，人心惶惶的,0,2,0,2022-07-20 11:40:44,来自上海,92807089979,rainflower1
7122298143147983620,银川、银川，祸不单行啊，挺住！,0,1,0,2022-07-20 11:55:57,来自甘肃,54312826695,手机用户柳寒月
7122627281694278407,鼠疫目前没有人传人的案例！不用担心！,0,0,0,2022-07-21 09:13:22,来自陕西,62021377860,诚实守信清白做人
7122324847904260879,这传染病已绝迹了几十年了啊？,0,0,0,2022-07-20 13:38:53,来自江苏,7017967096,吕八十
7122299294636016397,鼠疫可不能大意！,0,1,0,2022-07-20 12:00:23,来自四川,50100434556,四处打望的骆驼
7122320932206789414,一泼未平一泼又起，人类真是多灾多难,0,0,0,2022-07-20 13:24:15,来自河南,3580432471302412,完美蜻蜓2c
7122295131768161057,比新冠凶。。,0,1,0,2022-07-20 11:44:41,来自广东,63008423460,左邻右舍王大爷
7122298754077852451,还有完没完[伤心],0,1,0,2022-07-20 11:57:32,来自江西,6689877907,完美清风FF
7122293918569497379,严防严控[加油][加油][加油][加油][加油][加油][加油][加油][加油][加油][加油],0,1,0,2022-07-20 11:38:51,来自贵州,932809117017352,香雾云鬓3
7122299304056226568,打卡点赞，谢谢分享。,0,1,0,2022-07-20 12:00:24,来自江苏,3179401947914903,夕小玦
7122268060706374432,6@鼎力推鉴王鼎杰工作室 @特工思维训练营 1+！@特工思维训练营,0,0,0,2022-07-20 09:59:20,来自江西,6001524280,一针见血333
7122315379048842019,一波未平一波又起，千万不要扩散！,0,0,0,2022-07-20 13:02:04,来自河南,4152235866470024,用户3212614504779
7122332719400780574,鼠疫是一个古老的病毒，到现在也不能彻底根出,0,0,0,2022-07-20 14:10:04,来自安徽,65561391012771,用户4869924912000
7122299527247381281,鼠疫一直存在，顽固不化，太可怕了。,0,0,0,2022-07-20 12:01:25,来自内蒙古,86553249159,用户1131259307138
7122311107880387362,看来尽量不外出，不然又是新冠肺炎，又是鼠疫。真的太不安全。,0,1,0,2022-07-20 12:45:29,来自四川,2774792447462459,用户2582516299611
7122349796807181056,一波未平一波又起,0,0,0,2022-07-20 15:15:51,来自上海,4256906264471005,用户4874557339932
7122334357519352576,太可怕了，可别扩散🙏,0,0,0,2022-07-20 14:15:51,来自辽宁,3501268291823759,用户4796723694852
7122332118595896101,真是多灾多难之年，希望人人平安过度,0,1,0,2022-07-20 14:07:29,来自广东,2225056248243544,用户3347825413953
7122331714043003683,这病死率还是挺高的,0,0,0,2022-07-20 14:05:47,来自山西,2950745322165966,用户6757397678313
7122306866780717828,世界上到底有多少种传染病，人类怎么有这么多灾难，一波未平，一波又起。,0,0,0,2022-07-20 12:53:59,,111348279389,用户3952125349271
7122294825042854670,这鼠疫致死率还是挺高的[恐惧],0,0,0,2022-07-20 11:43:06,来自内蒙古,2317379899502046,用户7205657779494
7122447106748859170,病毒不断，好好活着吧,0,1,0,2022-07-20 21:33:15,来自辽宁,3905907226055741,用户4605843262249
7122310087775355651,新冠肺炎还没彻底控制，鼠疫和霍乱又出现了，现在的人活着太难了,0,0,0,2022-07-20 12:41:16,来自四川,3844359489847774,用户2648735463218
7122302245060117263,黑死病三个字完美的吓到我了，还是之前在小说看到过,0,0,0,2022-07-20 12:11:05,来自福建,2629628119235752,用户3156292837718
7122294323005227815,现在什么病都有了，,0,2,0,2022-07-20 11:41:16,来自北京,1838023185798171,用户2864904868713
7122318976180519694,鼠疫做好防护，防蚤叮咬。,0,0,0,2022-07-20 13:16:21,来自黑龙江,1802843446596471,用户4750524905456
7122300137858859783,这是一号传染病，危害性很大。,0,1,0,2022-07-20 12:03:32,来自新疆,580992001639821,用户9510447785314
7122301114137395976,以前爆发的病又开始有苗头了？,0,0,0,2022-07-20 12:07:18,来自广西,110627572724,用户9589231165459
7122574944541852447,腺鼠疫不紧张，肺鼠疫吓破胆,0,3,0,2022-07-21 05:50:53,来自天津,4155777723412663,用户8473309691647
7122310268705243941,今年真的不平静，国内外都不安分，内忧外患不少。,0,0,0,2022-07-20 12:42:01,来自海南,101613931179,用户2405169197957
7122303571320029982,新冠，猴痘，霍乱，鼠疫[流泪],0,0,0,2022-07-20 12:16:16,来自广东,1767670051508904,用户8203974062788
7122311703341794085,小心为重，时刻做好防护措施！,0,0,0,2022-07-20 12:47:35,来自广东,298691271860413,用户9804544121258
7122305941906965289,生化战在硝烟弥漫中，作为个体的我们要用周全的方案保全好自己，让自己的受损率控制到最小值。,0,0,0,2022-07-20 12:24:57,来自山东,452622953495064,用户1449140155926
7122306910602511117,非必要少出门，少出游，少跳广场舞，上班谋生活除外,0,0,0,2022-07-20 12:28:52,来自广东,1319035433924096,用户485361054089
7122348224324715298,鼠疫太可怕了！以前在电影里看到过，死起人来一片一片的。,0,0,0,2022-07-20 15:09:39,来自浙江,2850356444533096,用户8880501316640
7122294207838667557,千万小心了,0,1,0,2022-07-20 11:40:46,来自黑龙江,3738774809094510,用户5724601802888
7122293304863015712,太可怕了哟。[捂脸][捂脸][捂脸],0,1,0,2022-07-20 11:37:11,来自江西,3025468092319949,用户3037294892074
7122295983140406048,鼠疫又来了。新冠还在横行，猴痘来了，现在鼠疫又来了，不让人活啦[流泪][流泪][流泪],0,0,0,2022-07-20 11:47:49,来自四川,106876972068,用户1894484271248
7122337852821898020,地球对人类不友好了,0,0,0,2022-07-20 14:29:46,来自江苏,102183438882,用户4560734098841
7122295559238566686,黑死病？还是啥？,0,0,0,2022-07-20 11:45:32,来自辽宁,3026301632651598,用户3903851196508
7122335307101504286,地球是不是没法住了[捂脸][捂脸][捂脸],0,1,0,2022-07-20 14:19:38,来自广东,3782771677857847,用户1631122486240
7122308936992834341,生化战争时代开启了,0,1,0,2022-07-20 12:36:52,来自辽宁,3976255771781581,用户8784708450377
7122299831460234016,要把好关控制好,0,0,0,2022-07-20 12:02:24,来自广东,2889154818739399,用户6044883600433
7122305841180869391,广西北海老鼠老处都是，往拉吸箱扔一代拉吸最少能跑出五个老鼠。,0,0,0,2022-07-20 12:24:35,,932010459674495,用户8986453403337
7122316350634869517,人这一辈子还真不容易。,0,0,0,2022-07-20 13:05:38,来自河北,1596096324571357,用户530245352885
7122315565586809634,灾难,0,0,0,2022-07-20 13:02:58,来自上海,99063273915,用户6427130888571
7122264710204310283,热闹的,0,1,0,2022-07-20 09:46:34,来自江苏,2400930364397565,用户5075151788187
7122295935501845283,阅读,0,0,0,2022-07-20 11:46:53,来自宁夏,4408259920,手机用户4408259920
7122302815292441379,他是得了鼠疫吗？那里的老鼠多,0,0,0,2022-07-20 12:13:24,来自广东,16239940211,用户9741586618261
7122304183629808388,去了三家医院才确诊,0,0,0,2022-07-20 12:18:25,来自新疆,30430560520115,用户3288704646425
7122293954204238592,新冠没走，鼠疫又来了，这简直是没完没了了！,0,0,0,2022-07-20 11:38:57,来自山西,1481795361840616,用户8453445361593
7122294670599881506,为什么转移多家医院才查出来、医院只收钱不看病,0,0,0,2022-07-20 11:41:45,来自甘肃,4037017918780173,用户4372727006141
7122296862773887780,打摆子,0,0,0,2022-07-20 11:50:40,来自辽宁,2058744799172526,萌ma³⁶⁶⁶⁰⁸⁷⁸
7122251465804202787,唉哟吗呀,0,0,0,2022-07-20 08:54:11,来自山东,2076345545272475,魔法师藁城0Q
7122231126659367712,,0,0,0,2022-07-20 07:36:20,来自辽宁,97797090392,平安喜乐1987
7122321194510598945,[汗][汗][汗],0,1,0,2022-07-20 13:25:50,来自广西,97440923039,一燕燕子
7122338745680560896,[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞],0,0,0,2022-07-20 14:33:09,来自广东,101236385036,用户啊开
7122305075934135047,[震惊][震惊][震惊][震惊],0,0,0,2022-07-20 12:21:46,来自福建,584595329782923,木木洋232
7122430090172121891,[流泪][抠鼻][害羞][抠鼻][可爱][可爱][抠鼻],0,0,0,2022-07-20 20:27:08,来自湖北,321527533545838,敏锐戴恩4G4
7122295349813330720,[石化][石化][石化][石化][石化][石化][石化][石化][石化][石化],0,1,0,2022-07-20 11:45:19,来自四川,1222304503183576,第十九层城主
7122295122628723490,[微笑][微笑][微笑][微笑][微笑],0,0,0,2022-07-20 11:43:42,来自河南,110504159668,用户9374840756364
7122300684351062796,[赞][赞][赞][赞][赞],0,0,0,2022-07-20 12:05:56,来自陕西,1768482881682192,用户4710430154690
7122293839339307811,[祈祷][祈祷][祈祷],0,0,0,2022-07-20 11:38:37,来自四川,1979539828781583,奋发有为山雀2N
7122294104108696355,[惊呆],0,1,0,2022-07-20 11:39:32,来自河北,94976973507,新好男人标准
7122312779956060963,[发怒][发怒][发怒],0,0,0,2022-07-20 12:52:00,来自陕西,110371662062,北斗星的头条
