7123115167630000936,林志颖赛车手，技术应该没问题[加油][加油],52,187,2,2022-07-22 16:45:54,来自福建,4142560058023691,薇薇逛红尘
7123133343029969705,岁月没有让林志颖留下的痕迹，特斯拉给留下了，是真的牛哦！这下特斯拉不火都不行啦！以前总说是女司机惹的祸，这下该推给谁呢,24,356,18,2022-07-22 17:56:21,来自广东,51422108153,珍惜每一天846
7123141821739402023,怎么没提到孩子？孩子应该没事吧,8,73,11,2022-07-22 18:29:37,来自北京,95699606149,cjp81331392
7123081257017770783,特斯拉又大大的火了。,0,7,0,2022-07-22 14:34:42,来自安徽,4023859235792023,看夏日晴空
7123110871806755584,林志颖是赛车手，加上他孩子又在车上，所以车速应该是在安全范围内，林是车手，驾驶技术是过硬的，撞在隔离墩上，显然与他的驾驶技术不和，两种可能，一是林手动驾驶到时候，特斯拉出现了不能控制的状况；二是林开启自动驾驶，特斯拉的识别出现了问题。,0,12,0,2022-07-22 16:29:03,来自重庆,3407440247,创新者先舟
7123109568808305423,盲猜一下事故，林开启了特斯拉自动驾驶，然后太阳太大没识别到车道线或识别错误导致偏离了。而林太相信自动驾驶没有及时控制车辆,3,6,1,2022-07-22 16:24:01,来自广东,3135442312500164,barry丶14
7123074865397056263,特斯拉刹车失灵！望小志早日康复,3,41,4,2022-07-22 14:09:47,来自河南,86578544646,Lucy安静
7123074684094579487,已确认林志颖肩部粉碎性骨折。,1,3,0,2022-07-22 14:09:23,来自辽宁,59438831581,勇敢一点L
7123132075716772616,他会怎么感谢他的救命恩人呢,38,144,18,2022-07-22 17:51:49,来自福建,93454136909,💫「Miss Yu、」
7123131771323368230,林志颖开车出车祸那应该不是技术问题，肯定是车的问题，一看是特斯拉就更不用怀疑了…,1,23,4,2022-07-22 17:50:43,来自四川,3997453644730915,蓉城阿朱
7123152048011019023,是上爸爸去哪儿那个儿子吗,15,38,9,2022-07-22 19:08:50,来自上海,109219767646,绿叶一枚825
7123181593564332835,感觉特斯拉的车出事不少。,8,71,1,2022-07-22 21:03:15,来自贵州,16641381203,小骆驼蜘蛛
7123081374801642251,特斯拉真是拉……,0,10,0,2022-07-22 14:35:21,来自陕西,109625618966,宁Emma
7123077276933276429,其实哪个品牌都有出事故的几率，我们家开特斯拉还是不错的,4,5,3,2022-07-22 14:19:09,来自广东,3320159449656299,小鱼小鱼82
7123081166218969891,[祈祷][祈祷][祈祷]生命至上，交通出行，牢记安全第一。愿林志颖早日康复。,0,286,3,2022-07-22 14:33:48,来自陕西,2590084826406547,秦观鹊桥仙
7123079897592906509,很多人都说特斯拉车安全差！为什么有很多人买！一定要调查清楚这个车的安全性,13,59,11,2022-07-22 14:29:13,来自江苏,97561829738,倩阿儿
7123081133864502046,人家可是赛车手。特斯拉倒霉了,3,43,2,2022-07-22 14:34:24,来自辽宁,76442458685,幻月散人2
7123191886210564877,以后就不敢买这车了，毕竟命更重要，见到特斯拉都自觉避让,16,42,2,2022-07-22 21:43:38,来自北京,53651791159,真实最好08
7123174845013263116,电动车着火没啥看点，看点在于这次特斯拉如何善后[捂脸],0,12,0,2022-07-22 20:37:30,来自辽宁,73208423292,非专业车评
7123139444752319262,小志本命年，逃过一劫必有后福,24,162,18,2022-07-22 18:20:11,来自上海,55511879274,lin麒麟
7123116782805926664,"點評
這世界上每天每分鐘都有車禍事故
一個再正常不過的車禍事故而已
平台不停地推送
某些媒體自媒體不斷地報道公示廣而告之
我不想圍觀也被逼著要看要聽
哪裏殺人了
哪裏又車禍
哪裏又是怎麽怎麽樣
～
平台媒體也瘋狂",2,6,3,2022-07-22 16:52:35,来自陕西,3527668899003367,新财富女性
7123083242647356190,是电池挤压起火吧，十个特斯拉九个发生事故起火，说句不好听的发生事故不至于死，恐怕都有可能被火烧没了[我想静静],21,66,1,2022-07-22 14:42:30,来自江苏,2137060031861662,平荡
7123083996850389775,有没有可能是刹车失灵导致的，林志颖可是这也赛车手，驾车技术比我们普通人强多了。,33,84,1,2022-07-22 14:44:56,来自湖南,849247418197199,南博至忠
7123093044836565773,"7月21日早，杭州一辆特斯拉与丰田suv碰撞，瞬间起火，
这起林志颖驾驶特斯拉撞电线杆，车辆也直接烧成废铁，还好大白天有人经过被救了出来。",2,24,2,2022-07-22 15:20:31,来自浙江,4148684331,随波逐流34283376
7123072861530735397,400万没写错吧,15,7,4,2022-07-22 14:01:56,来自吉林,4068617906031085,百禾国际然然
7123082462066049826,这人也不像林志颖啊,8,67,4,2022-07-22 14:38:47,来自湖北,98022403333,红色高跟鞋192
7123200000426918656,还有大哥说人家玩手机，我们普通人遇到这种情况，会下意识的打方向，保护自己，按常理说，应该是副驾驶撞击最厉害，他这个撞击，主驾驶厉害副驾驶人没事，肯定是在撞击的时候，为了保护儿子采取了措施。,3,12,1,2022-07-22 22:14:44,来自山东,3619231232167096,笑看生活L
7123089274056524574,关键是起火了，起火了！！油车这么撞，会起火么？,8,6,0,2022-07-22 15:05:39,来自山东,105823590074,伯仲叔789
7123082090216407808,希望他们父子没事,4,28,2,2022-07-22 14:37:36,来自甘肃,98576702693,苏丹8484
7123164323811197736,特斯拉这段时间挺火,4,40,1,2022-07-22 19:56:13,来自广东,14230076678,贝牛奶
7123136290065105675,很多人都说世界没有那么美好，但是经过这一次，我才知道世界好人真多，做为不老男神的粉丝在这里谢谢好心人帮助不老男神父子度过难关，也祝愿我的男神早日康复，容颜一样帅气，身体一样健康，越来越出名,12,112,19,2022-07-22 18:08:17,来自广东,3281419042037607,@@@梦琪
7123093960050017031,作为F1赛车手，林志颖的驾驶技术，特斯拉这次没得帅锅了吧。,9,35,2,2022-07-22 15:24:00,来自广东,6049349225,一丁木
7123188356015620896,7月初，重庆黄水 一辆特斯拉失灵冲撞人群，造成几人死亡。现在看到特斯拉躲远点。,6,12,1,2022-07-22 21:30:03,来自重庆,3614782580588924,简单生活的麻麻
7123083697116496648,我买的特斯拉股票，看来又得损失2000亿美金[流泪][流泪][流泪],2,8,0,2022-07-22 14:43:44,来自上海,54656818616,企鹅穿裤衩
7123164307819086626,特斯拉没有问题，有可能驾驶员驾驶经验不足导致的事故，,4,15,1,2022-07-22 19:56:25,来自新疆,4223972532,热心阳光Ab
7123062518985360168,昨天还在视察工地,1,4,0,2022-07-22 13:21:27,来自福建,61224006530,厦漳七彩家居美容修复
7123080088887395111,[捂脸][捂脸][捂脸]特斯拉是不是老出事了,8,166,7,2022-07-22 14:30:37,来自北京,1363031085026539,因为爱哭叫抹抹啊
7123079849497559821,半个车都烧没了，没爆炸不错了捡回一条命万幸啊！,9,49,6,2022-07-22 14:29:30,来自天津,3949086639928316,率真明镜nw
7123199749100159759,这次这人开这车这速度出了这个火，这次这车先表态这车前门有机械开门装置 ，后门只能从后备箱逃生，是不是这车不愿给开这车的这人留更快的逃生机会。这次这车粉可别拉上其他品牌，就事论事，可别转移了。最后还得等开这车的赛车手手回复，按以前这车的各项数据这车的公司肯定有的，看看这车怎么处理这结果。,0,1,0,2022-07-22 22:13:51,来自山东,5923209701,方拾忆
7123089516428411686,全篇都在说林志颖受伤的是，他儿子伤势只字未提。,4,8,1,2022-07-22 15:07:11,来自河南,4042586929,有诗在远方等待去寻找
7123081814042411789,意思是毁容了吗？！我的不老男神[流泪],9,51,2,2022-07-22 14:37:01,来自河北,50426257814,领悟241463369
7123095574760850208,后门减配机械开关，想放到后排座椅从后门逃生，没门，座椅也是电控的,1,17,0,2022-07-22 15:30:29,来自广东,52067194031,scheriter
7123081031951336233,特斯拉官方回应：车主教育不足，车主不会开车所导致！[思考][思考][思考],0,23,0,2022-07-22 14:33:31,来自新疆,104397220573,一只小喵喵miao
7123063168922338056,这个怎么看都不像林志颖啊！,2,1,0,2022-07-22 13:24:19,来自广东,84062005024,魔法Gina
7123083279297102627,后备箱怎么逃生呀 断电情况下里面怎么打开后备箱,20,29,1,2022-07-22 14:42:01,来自广东,67706051399,彭于晏爱开车
7123084197812126479,特斯拉还能着火？我滴天，这不是宇宙无敌牛逼的特斯拉么,1,27,0,2022-07-22 14:45:44,来自内蒙古,2788007607800127,大探换大G
7123118502172656392,随随便便就起火，前天刚看一个国内的特斯拉过路口撞一下起火，电池没过关啊,2,3,0,2022-07-22 16:59:09,来自湖北,1512527819707464,沔阳小礼
7123166769308975907,从监控来看，速度也没有突变，而且方向也是缓慢偏转过去，然后一直直行撞上的，似乎真的是类似走神或干什么事没注意路撞上的。当然，一切还是要以调查结果为准。另外再说一句，这么简单撞一下就起火，感觉用电池的新能源车也太危险了,0,0,0,2022-07-22 20:05:53,来自四川,80294898058,fishjam519
7123080947725697824,不相信 首先是车手 其次特斯拉有防碰撞预警 即使不刹车干预 也不至于撞上,2,10,0,2022-07-22 14:33:57,来自辽宁,1297073035030635,田川1989
7123095371475632899,一看就是林志颖刹车当油门了，路灯杆都撞倒了，力度很大。看来车手林志颖现在车技不行了，油门刹车都分不清。,4,13,1,2022-07-22 15:29:53,来自山西,20462763779,阿辉3333
7123084519133610782,可能是车道修正故障抢方向盘，不然怎么会径直撞护栏，想不通[我想静静][我想静静][我想静静],4,9,1,2022-07-22 14:47:21,来自广东,54922663007,Nod1
7123081306648593152,即使如此，但是不应该起火吧？,3,11,0,2022-07-22 14:34:26,来自江西,104710519146,遇良人2020
7123063900194538275,特斯拉能当赛车？！还是安全最重要,1,19,1,2022-07-22 13:26:45,来自北京,3562830221023959,灵小丽
7123084119961043742,特斯拉一直怼普通驾驶员操作不当，林可是专业赛车手，他也操作不当呗……[吐舌],2,23,5,2022-07-22 14:45:24,来自河南,19751929133,信阳毛尖茶农小邱
7123132302372782879,这个有点讽刺了，特斯拉到底是个啥车？夺命车吗？论技术，还能有林更会开车的吗？除非他开车的时候犯了某些疾病？不然特斯拉的问题没跑儿啊…这车不太行啊,25,183,14,2022-07-22 17:52:44,来自辽宁,2946344777174408,好学暖阳4A
7123163426423391010,特斯拉：跟我没有关系！这是驾驶人 不会开车！,1,20,1,2022-07-22 19:52:55,来自江苏,100447316834,渝酱汁
7123105455115207427,"不用说，
tsl一定没有责任。
主要是驾驶员不熟练，
或者驾驶员操作不当
出院后要参加驾驶培训
不服？
记住：tsl任何时候都没有责任
车很有面子
[灵光一闪][灵光一闪][灵光一闪]",0,7,0,2022-07-22 16:08:41,来自吉林,5705646499,梦61254549
7123163800501240617,关键是视频里面也没有什么复杂的路况吖，他在直行，而且旁边也没车。突然自己就撞到旁边去了。起火烧了三个小时。幸亏旁边有人把他们救出来了。,0,0,0,2022-07-22 19:54:26,来自湖北,103761386086,神经Andy
7123088265603138308,林志颖驾驶特斯拉发生车祸……,0,13,0,2022-07-22 15:02:22,来自山东,1121130530223971,love美少女的日常
7123221608042709793,电车还有手动开关装置才能强制解锁车门？？？？？我去年底昂克赛拉撞车，我速度40和速度30的对撞，碰撞传感器0.1s作出反映！气囊瞬间炸出来，然后安全带瞬间卡死，汽车自动双闪，4车门全部解锁,0,0,0,2022-07-22 23:40:32,来自江苏,51610602721,张小小55
7123082488205148941,“后排乘客可通过后备箱逃生”听了让人很恐怖。若后排坐着的是老人孩子怎么办？若撞车时有人员受伤也要从后备箱里爬出来？后备箱不是门，空间狭小。在正常情况下年轻人尚能奋力出逃，如果后备箱里还有物品怎么办？事故使后备箱受损打不开怎么办？特斯拉！太恐怖啦！,4,19,4,2022-07-22 14:39:19,来自江苏,61043873248,优美饼干2p
7123079761122870016,这特斯拉究竟谁能驾驭,16,162,8,2022-07-22 14:28:26,来自四川,3337760952026807,十一和薇薇
7123079582970512141,这叫什么回复？都着火了还说没有易燃组织,10,93,8,2022-07-22 14:28:29,来自广东,4389711859947421,licici
7123079468943737637,特斯拉的负面新闻又出了[流泪],8,21,2,2022-07-22 14:27:52,来自山东,85614550606,464824116
7123134645793014542,看视频里车速很慢，旁边也没有别的车干扰，路面也宽阔无障碍，这个车就那么慢慢的开着，毫无预兆的到了隔离带那里偏过去撞向隔离带。车是掉了头然后慢慢开着，应该不是刹车问题。能联想到的要么是方向盘失灵，要么是司机走神了，捡东西或看别处之类的，所以没看到隔离带。,45,103,17,2022-07-22 18:01:40,来自四川,110514123585,cissyer
7123080578022867712,主副驾驶有机械开车门的装置，可在断电情况下强制解锁车门，后排乘客可通过后备箱逃生[恐惧]我的天，后排坐的很多是妇女老人小孩，让他们通过后备箱逃生？？！不是开玩笑吧！？,2,12,2,2022-07-22 14:31:38,来自广东,104290955033,王不杀王
7123223978424156939,我知道，是有人在车上装了爆炸💥物,0,0,0,2022-07-22 23:49:52,来自广东,50013826278,杠上花的花儿谢了
7123079717632541447,买国产车不香吗？比亚迪刀片电池中间捅个大洞都不会爆炸，安全环保,19,91,10,2022-07-22 14:28:54,来自辽宁,51240135854,丸子小米饭饭
7123082733592724262,后排竟然没有机械能把手，要走后备箱,13,41,1,2022-07-22 14:40:53,来自江苏,85445989661,唐僧爱用海飞丝哦
7123080416953205536,赛车手开T都收拾，普通人是不是就请亲戚喝酒了[捂脸],5,83,6,2022-07-22 14:31:48,来自广东,109666938614,坦坦荡荡的马踏飞燕一
7123074569564668708,特斯拉刹车失灵，失控撞了,2,28,0,2022-07-22 14:08:39,来自山东,5332111209,大鱼菇凉
7123133368899879684,不关心明星的事,11,49,9,2022-07-22 17:56:39,来自四川,2159074946594136,二胖1314
7123080940288918287,自动刹车呢？安全系数为零？,2,15,0,2022-07-22 14:33:04,来自内蒙古,96665637454,主持人呼和
7123144146331878155,"“因不明原因开车自撞分隔岛起火燃烧”
这句话的意思是事故为驾驶员主观原因，不是车辆失控造成。
事故责任应该清楚了，不是特斯拉的问题，但我觉得奇怪的是：这样一起油车基本不会燃烧的事故，这辆车为什么会烧起来？
假设没有路人及时救援，林家父子岂不是会被活活烧死？
个人以为车辆最重要的是安全性，如果一辆车一碰撞就会起火的话，那它的安全性就实在太低，希望特斯拉能够认真调查对产品进行改进。",22,37,9,2022-07-22 18:38:36,来自上海,77352548026,一碗肠旺面
7123172206934491942,绝对不是车的问题，是人不会开，我们都知道,0,13,0,2022-07-22 20:27:29,来自浙江,92760922202,轩豆708
7123138760010842888,愿林志颖父子平安[祈祷]早日康复！,1,81,6,2022-07-22 18:17:23,来自辽宁,1170354430807367,wJ红红果
7123077465597068069,躺着那人是林志颖?我不信,9,30,1,2022-07-22 14:19:42,来自广东,5993393264,钱小鑫74747221
7123201393259217701,特斯拉：车主技术问题[看],0,0,1,2022-07-22 22:20:45,来自广东,63711046945,玫瑰195398410
7123131244010849031,不要问特斯拉了，肯定又是司机操作不当。,0,2,0,2022-07-22 17:48:17,来自浙江,100227575086,自足常乐2007
7123108367605908235,林志颖父子，开始我还以为是林志颖和他爸在车上,1,1,0,2022-07-22 16:20:02,来自江苏,109211000095,interface21
7123131635428147983,不关心明星的事,31,85,13,2022-07-22 17:49:45,来自河北,3846926676,陈芊芊特爱美
7123162503618020108,林志颖虽然是专业赛车手，但他没有经过特斯拉公司专业驾校的培训考试，对特斯拉机车的使用没有形成熟练操作，不能完全胜任驾驶特斯拉机车。这次事故和特斯拉车辆的质量没有关系！（特斯拉公司特此声明）,15,60,10,2022-07-22 19:49:57,来自河南,6210475434,ZHUGONGYUAN
7123084051263259433,电脑幕后操作的！谁还买特斯拉啊。,7,16,1,2022-07-22 14:45:17,来自重庆,954017219089054,瓦0罐
7123214821708956427,我怀疑是林志颖开启了特斯拉的自动驾驶模式。,0,0,0,2022-07-22 23:13:37,来自陕西,5132165775,工程壹哥阿飞
7123132818854773537,不幸的万幸，人没大事就好，开车的朋友上路多加小心,1,28,5,2022-07-22 17:54:54,来自福建,3730003981506955,梦幻松鼠2o
7123099457730085664,后座位，只能通过后备箱出来，这么垃圾的体验设计？？？,4,10,0,2022-07-22 15:45:32,来自福建,6919871758,自律1111
7123156217832817443,这可是赛车手。开车技术超群。看视频开得挺稳，为啥能撞车？到底是车的原因，还是精神方便出现幻觉……,3,9,0,2022-07-22 19:25:09,来自浙江,4265707049073432,无忧的饭团R3
7123108043847680803,目击者眼睛是x光，连骨折都可以看出来,3,2,1,2022-07-22 16:18:14,来自北京,55540901334,何许人jeep
7123181510211027727,保护孩子是父母的下意识反应，林志颖儿子受伤应该轻些,0,9,0,2022-07-22 21:02:51,来自安徽,1222261032889885,阳阳920
7123082784524403488,我的特斯拉也报废了，老林同志，希望你带着我一起维权,1,17,2,2022-07-22 14:40:53,来自福建,2524893510374523,无痕
7123171454585225999,不明白为什么会直线撞车，撞上后就燃烧起来了？首先他是职业赛车手，技术肯定没问题，应对突发状况也肯定比普通老百姓反应快，其次特斯拉是带有自动驾驶，自动刹车功能的吧？遇到前方有障碍物，车子不是会自动刹停吗？就算不能刹停，车子也会有一个急刹的动作吧，这个动作就可以提醒到司机前方有危险，需要紧急刹车，这个时候司机应该会踩刹车吧！既然踩了刹车，车子就减速了，而且还是在转弯后减速的，车速应该不快。车速不快，司机又有反应的情况下，车子为什么会燃烧起来呢？有专业人士给普通老百姓解答一下吗？,7,17,3,2022-07-22 20:23:51,来自广东,1085962367283613,方圆影视吧
7123172381182919461,希望林志颖早上恢复健康，查明事故原因,0,0,0,2022-07-22 20:27:37,来自辽宁,75162291788,初秋4168
7123187189311390476,"看到车子走的路线我就知道原因了，这种情况我也遇到过，林志颖以为开启了AP，实际上可能只拨了一下怀档，或者开的时候车子在线中间导致车子没识别车道，车子进入了ACC。
应该让特斯拉取消ACC就好了，要么走AP接管，要么人自己开。以为进去AP实际车子没有接管这种情况确实危险，而且也常见。驾驶员不注意以为AP在开那就坏了。",2,19,3,2022-07-22 21:25:37,来自湖北,4169793611248877,吨吨的理想生活
7123153788449669919,真的要好好感谢把林志颖父子救出来的人！,0,25,2,2022-07-22 19:15:53,来自江苏,3500447704818391,高冷火车wv
7123123834945110824,22年老司机告诉你老司机就算是下意识开车也是行云流水不会存在跑偏的，比如说聊天 打手机 看视频 玩手游，捡个手机吃个饭都不是问题。除非是短暂意识昏迷，比如说打盹，长时间疲劳驾驶，以及突发事件。看视频调头后长时间跑偏应该是突发事件，就像是发动机熄火方向盘锁死失去助力泵打不动方向，刹车油管爆裂踩不动等这些我都遇到过。个人观点和特斯拉没关系我也没开过纯电的车，不知道和带发动机的有没关系。,0,1,0,2022-07-22 17:19:25,来自天津,3749393050,精神卫生中心—许主任
7123056320890143527,一个车手，居然撞桥墩。这特斯拉又刹车失灵了？,2,27,1,2022-07-22 12:58:01,来自辽宁,48012479708717,奉天鬼叔
7123082894721450784,这个可是赛车手，都驾驭不了特斯拉吗？,34,204,1,2022-07-22 14:41:24,来自广东,3403734194078903,87岁背井离乡
7123189927550092039,有人说过了，目前的电车还没解决碰撞电池起火的问题，而且电火是瞬间的，门要是开不了那就直接挂,3,9,0,2022-07-22 21:35:56,来自湖北,102972954095,驰诚二手车—张
7123105945420907279,电车一出事故就着火太可怕了，辛亏比亚迪有刀片电池,8,25,2,2022-07-22 16:10:09,来自广东,3728144843,小怪兽没有奥特曼
7123080847003616012,一个赛车手竟然出车祸,15,66,5,2022-07-22 14:33:33,来自广东,100723634050,970710057
7123080971939365673,孩子呢[泣不成声],8,23,3,2022-07-22 14:33:16,来自广东,2524078289465192,N暖暖🧟‍♀️
7123219240714978055,呵呵，这下看特斯拉怎么公关了,0,0,0,2022-07-22 23:30:57,来自四川,3642026355595988,荼蘼花事了450
7123080032675382049,还是要选比亚迪，电池不会燃。这一车祸就燃、燃、燃，谁顶得住！,5,15,0,2022-07-22 14:30:28,来自贵州,5459566680,牧马南天
7123107559820837670,"一、曹德旺评价特斯拉成功的关键
一直以来，中国制造的速度和质量都非常惊人。曾经曹德旺就说过，特斯拉选择在上海建厂是非常明智的选择，这速度放在国外不一定能做出来，而马斯克能成为首富，特斯拉无疑是起到了关键性的作用，无论是特斯拉的殖民火星计划还是其他计划，所用的资金几乎都是来自特斯拉的盈利。富士康、三星、李嘉诚纷纷选择投资海外市场，去了一遭才发现还是国内市场环境好，中国是制造业大国确实是不争的事实，而且现在我们还在往高端制造转型，现在就连ASML也要加大布局中国市场，可见，中国制造真的已经“飞”起来了!
二、特斯拉为什么老出事
“因为相比传统的燃油车，电动车的提速就比较猛。售价30多万元的特斯拉Model 3，零百加速也只有3.3秒，提速非常的快。再加上，特斯拉使用的是单踏板模式。只要松开电门，车辆就会自动的刹车。这个功能，虽然可以最大程度地回收电量，提升续航能力。不过对于大多数开过了传统的燃油车以及新手司机来说，可能还真得需要很长的时间去适应。如果不够熟练，在驾驶车辆的时候一旦紧张，就会引发交通事故。”",0,1,0,2022-07-22 16:16:53,来自新疆,1416631304854109,小伍观视界
7123080760986305280,比亚迪你不驾驶，你非要驾驶特斯拉,2,14,1,2022-07-22 14:32:14,来自广东,976779337543331,罗光义薄云天
7123194407390020386,原因用找吗？马路墩子比较矮，车直接底盘电池怼上了，电池受外力碰撞挤压起火。,0,1,0,2022-07-22 21:53:04,来自浙江,104687444179,小米的爸
7123132637358605090,谁还敢买？赛车手都能出事,8,69,4,2022-07-22 17:53:26,来自福建,3425733761041308,水瓶双鱼的女子
7123174092534498078,一开始觉得大家不该拿这种事说特斯拉，应该把重点关注到人员伤势，直到看了监控视频。如果司机不是酒驾，我感觉车速看着不快，撞车原因值得深究。,0,4,0,2022-07-22 20:34:18,来自北京,53285813531,BurNing12
7123132452419814179,有钱没钱都决定不买特斯拉！太可怕了[笑哭][笑哭]期盼林志颖和儿子一切安好！赶快好起来🙏🙏,11,104,8,2022-07-22 17:52:50,来自广东,82531625772,蔓蔓好物
7123084421904810788,我想问的不是起火，我想问的是为啥失控,11,14,1,2022-07-22 14:46:43,来自贵州,3421282434555150,love雨薇
7123080003524739840,看林志玲康复了怎么说，到底是自己驾驶问题还是车子原因,3,3,1,2022-07-22 14:29:26,来自湖北,5931017948,瓜怂呀
7123077577304245029,就看林志颖敢不敢说了，他应该不怕赔500万,1,1,0,2022-07-22 14:20:20,来自重庆,100998679689,送赞友
7123079958314009375,特斯拉：原因暂时不清楚。但是我内心慌得一批！！！,2,10,0,2022-07-22 14:29:30,来自上海,6527044994,狼图腾不是狼
7123193865359966990,目前特斯拉有点慌呀[狗头],0,3,0,2022-07-22 21:51:20,来自安徽,2513005536,做个成功的农民
7123093527382770473,一位专业赛车手，这波特斯拉,0,1,0,2022-07-22 15:22:00,来自河北,78758924702,浅语之夜
7123132077436207908,TS拉人家知道自己车有什么毛病，所以起火时，若遇到紧急情况，主副驾驶有机械开车门的装置，可在断电情况下强制解锁车门，后排乘客可通过后备箱逃生[大笑][大笑],0,1,0,2022-07-22 17:51:42,来自河北,52409217599,ぷ会游泳的鱼
