7123115167630000936,林志颖赛车手，技术应该没问题[加油][加油],52,187,2,2022-07-22 16:45:54,来自福建,4142560058023691,薇薇逛红尘
7123092504446534411,后排只能通过后备箱逃生，这是承认后门机械开门减配了吗？,0,7,0,2022-07-22 15:18:43,来自广东,52067194031,scheriter
7123080785846518569,这下直接影响特斯拉的销量,19,92,1,2022-07-22 14:32:30,来自四川,3286027274,柠都唐郎
7123206952393851680,无酒驾无毒驾，视频里也可以看出车速并不快，排除超速，两侧也没有车辆和行人，也可以排除紧急规避行人车辆的情况，所以为什么会撞上，还起火[晕],0,0,0,2022-07-22 22:42:53,,106527800069,梦马体育
7123191830761816846,车身没有易燃材质，车上带了危险品,0,1,0,2022-07-22 21:43:22,来自吉林,3547806630,Mr_Niulg
7123198774058664717,这是林志颖赛车手身份最无语的事件吧,0,0,0,2022-07-22 22:10:22,来自四川,92482480353,lianlian123456789
7123212300186174215,特斯拉发文，跟刹车没关系，司机是新手。,0,1,0,2022-07-22 23:03:28,来自山东,69312987821,丹枫涂
7123081084770403080,电车一旦与到事故电瓶就会短路起火，这是通病，难免 国家应该攻克,6,36,1,2022-07-22 14:34:17,来自山东,50432918233,太阳岛144187188
7123093072401122088,个人猜测还是驾驶习惯不同导致的，油车和电车的驾驶习惯并不完全一致，特别是提速，车手的肌肉记忆就更难适应电车的驾驶习惯了，特别是离障碍物近的时候，那一瞬间油车带来的反应就出事故了。,11,10,3,2022-07-22 15:20:07,来自广西,2151103266037935,竹乐居竹编家具
7123079461062853376,赛车手也无法驾驭的特斯拉,8,321,7,2022-07-22 14:27:14,来自云南,55197051926,北京现代保山店字璐
7123086149559567141,肯大概率因为用了自动驾驶，特斯拉用的视觉识别，放弃雷达，对静止不动的物体识别概率偏低，所以撞到墩子上了。,6,32,1,2022-07-22 14:53:10,来自河南,102254658609,金融工地抬杠工
7123212333568148256,"特斯拉：这位司机驾驶不当！
林志颖：我是专业赛车手！
特斯拉：这位专业赛车手驾驶不当！
林志颖：………",0,0,0,2022-07-22 23:03:42,来自浙江,55183749864,青葱蘸酱生姜糖茶
7123207966857200414,别家的车，撞车也就断轴，人，车没事，特斯拉撞柱子，直接就起火毁车，人还不知道是否安全。,0,0,0,2022-07-22 22:46:12,来自江苏,67402949401,小手冰凉嘟嘟
7123193347723903752,特斯拉，职业赛车手林志颖毁在它的手。愿林志颖父子俩早日康复！,0,1,0,2022-07-22 21:49:11,来自广西,3245390281839192,用户守心自暖
7123191792379855620,这起车祸证明了不仅特斯拉不能买，电车最好也别买，这么慢的速度一撞就起火，幸亏有人来救林志颖，不然后果不堪设想，杭州那辆车也是被撞起火。而且类似于主动刹车这类电子操控的功能并不可靠。,0,2,0,2022-07-22 21:43:37,来自河北,67896868212,世界庄
7123225151579243277,名人、赛车手，抛开不谈。一幢就起火，实在是不安全呢。试问电动车有过碰撞测试吗？,0,0,0,2022-07-22 23:53:49,来自湖北,3227809919282344,坐好哦开车了
7123135663876752128,愿父子俩无大碍，早日康复🙏🙏🙏,0,6,0,2022-07-22 18:05:23,来自河北,92764783339,lavylmh
7123208383561532164,起火原因不是因为车辆失控撞击路边护栏引起的起火吗？这么简单的问题还不知道！？[抠鼻],1,0,0,2022-07-22 22:48:13,来自重庆,3519864490,力滔Leo
7123190842432455428,肯定跟特斯拉没关系，主要是林志颖作为曾经一个职业车手驾驶技术肯定不行。,0,0,0,2022-07-22 21:39:44,来自安徽,4203623425,惑而不惑
7123079753355674376,林志颖是F1车手，难道也是特斯拉副总裁口中说需要再培训的吗？,8,30,3,2022-07-22 14:28:58,来自湖南,52193536776,一阵风吹后
7123148913972314914,不要问特斯拉了，肯定又是司机操作不当。,0,2,0,2022-07-22 18:56:40,来自上海,93231082413,老男人7366
7123195991582933794,特斯拉设计是没有问题的，一定是林志颖的驾驶方法出错！,0,1,0,2022-07-22 21:59:14,来自广东,65327906181,闻军2750
7123204403502482206,司机不会开，TSL的司机不是这样开的车,0,0,0,2022-07-22 22:32:32,来自湖南,2554884331682296,热心圆月hE
7123184075556668193,是不是使用了自动模式驾驶，自动模式失灵引起的碰撞？但愿不老男神父子早日康复[祈祷][祈祷][祈祷],0,0,0,2022-07-22 21:13:23,来自江西,3210172529380899,用户静8657773810675
7123208278259729187,起火原因不清楚[抠鼻]，一个电车受点外力正负极相碰就起火，这点还不清楚么?,0,0,0,2022-07-22 22:47:15,来自辽宁,74066689279,星空下飘逝的风雷
7123194010621215525,新能源车不能碰撞，稍微重一点，电池移位，容易爆炸💥！,0,1,0,2022-07-22 21:51:52,来自江苏,4012605237,壮丽東南第一州
7123105005921698568,开的不是挺快，正常行驶啊，为什么就撞上了，是转向失灵了吗,0,0,0,2022-07-22 16:06:32,来自山西,103226653165,派乐汉堡富力城店
7123113708318393103,特斯拉真心不敢买，这速度也就是20公里／小时，这样的速度都能碰撞起火，太恐怖了。小心生命，远离危险，少些虚荣，支持国货。,0,1,0,2022-07-22 16:40:09,来自北京,4336068114263324,灵巧咖啡sX
7123192230038291240,搞笑，并无易燃材质，特斯拉哪次事故不着火,0,0,0,2022-07-22 21:44:31,来自辽宁,3896270210741836,扬帆999999999
7123061760688997123,林志颖肯定没有接受特斯拉的培训教育，特斯拉肯定没问题[泪奔][泪奔],2,60,2,2022-07-22 13:19:30,来自江苏,88876990969,往事随风789789
7123127876806853409,"大概是驾驶系统出问题。
一世英名啊，毁于特斯拉了……",0,1,0,2022-07-22 17:35:26,来自辽宁,3737993149166015,龙亿玖
7123098557217276704,估计特斯拉会说驾驶员驾驶技术不佳，需要去特斯拉学院学习下,0,1,0,2022-07-22 15:42:16,来自上海,6856911174,巴哈姆特001
7123224989125804830,一个车手，在这么宽的路，偏偏就撞条处，而且还自燃，我觉得是不是车子不能转弯，然后又不能刹车，然后撞了电池，再起火！,0,0,0,2022-07-22 23:53:29,来自广东,4076622181304136,森林布
7123166117719261992,后排乘客可通过后备箱逃生。。。心里一惊，意思就是出事了，后排差不多只能等死了[捂脸],0,0,0,2022-07-22 20:03:12,来自北京,57705735439,二手电脑
7123095587490333470,后备箱逃生，那意思出了事车门打不开？？,0,5,0,2022-07-22 15:30:07,来自天津,66989584738,自然204228848
7123184123434369807,这车就是个定时炸弹啊,0,3,0,2022-07-22 21:13:02,来自北京,6655174223,艺馨旅行
7123220385331970829,有点难公关啊，总不能说赛车手油门当刹车了吧。看看能出多少钱让林志颖主动背锅吧[马思纯的微笑],0,0,0,2022-07-22 23:35:25,来自山东,11393556011,8090跨步走
7123118007887020811,后排座需要从后备箱逃生？紧急情况下谁有这本事？特斯拉设计真牛！,0,0,0,2022-07-22 16:57:32,来自江苏,108294540612,牧野古乐
7123214707737477920,林是专业赛车手，不能轻易推到不当驾驶问题了，看特斯拉这下如何解释与公关！[呲牙],0,0,0,2022-07-22 23:13:19,来自湖南,13403745735,清风明月20180831
7123081074984731427,谁还敢说特斯拉没问题，他可是做过专业的车手的人，连他都控制不了特斯拉,0,7,0,2022-07-22 14:33:32,来自湖北,110794274964,哈希m
7123206550998549261,驾驶员因有职业车手的惯性开车习惯所导致了这次意外！这和特斯拉产品没有一点关系！好了我只能这样编了[捂脸],0,0,0,2022-07-22 22:40:33,来自广东,5567268388,馒头罗密欧
7123138098527748876,远离特斯拉，珍爱生命[泪奔][泪奔]希望父子平安[祈祷][祈祷][祈祷],0,11,2,2022-07-22 18:15:39,来自北京,4432834998573408,认真的橘子Tr
7123220101637849897,特斯拉官回：车型号不一样，操作也不一样，驾驶员违规操作，转弯过慢，踩刹车过猛。这回复行吗？,0,0,0,2022-07-22 23:33:29,来自福建,2573270132202823,淡定帆船L
7123199175575405352,紧急情况司机都撞昏迷了，还怎么强制解锁开门？,0,0,0,2022-07-22 22:11:34,来自黑龙江,55098256112,MrLeeYy
7123132962262319884,小孩子受伤了吗，希望父子俩都平安！,0,16,1,2022-07-22 17:55:25,来自上海,61698255548,娜是小白兔
7123198253038125824,不老男神，希望父子平安，早日康复[祈祷],0,0,0,2022-07-22 22:08:06,来自广东,86368485604,成熟蜻蜓D
7123208492693127976,锂电池出了事故容易快速着火,0,1,0,2022-07-22 22:48:02,来自山东,77416903506,王大美CC
7123206870914925343,特斯拉发表什么不重要，等林志颖公开露发言为准，这次不能说司机误踩加速吧？也不能说驾驶者对车不熟练吧？这位可是玩车的佼佼者，他的专业性无人可以怀疑。,0,0,0,2022-07-22 22:42:02,来自广西,93578433822,桂E四眼
7123188997639144231,如果不是林志颖的话，也不会发通告了，前几天还看到，弹射起步，遇到抢黄灯车辆相撞，也是看到车辆底部起火🔥很危险的,0,0,0,2022-07-22 21:32:33,来自上海,60968900588,直率面条J
7123141446173557535,"优秀的赛车手都驾驭不了特斯拉了！这个特斯拉真的是危险了！
祝愿林先生平安，早日康复！",0,23,2,2022-07-22 18:27:56,来自上海,99102600340,黄正华教你做干预
7123079434177348390,可能是驾驶熟练度不够，和特斯拉没关系[看],7,31,5,2022-07-22 14:28:04,来自重庆,96809322127,边边周伯通
7123195799714661120,可能是方向盘失去控制了，特斯拉车机系统存在安全隐患,0,0,0,2022-07-22 21:58:37,来自湖南,849247418197199,南博至忠
7123165976292229922,赛车手出车祸？希望他们父子能够早日康复！！[祈祷][祈祷],0,3,1,2022-07-22 20:02:56,来自山西,4344874000719116,5588568坚卧烟霞
7123208369716216608,不管大家怎么喷依然阻挡不了广大群众对特斯拉的喜爱！身边的朋友换新能源首选都是特斯拉！我个人不会开车也不喜欢特斯拉[笑哭][笑哭][笑哭],0,0,0,2022-07-22 22:48:17,来自上海,110599783756,yoyo鹿鸣
7123195381642707715,特斯拉反向输出！该给林多少钱的代言费啊,0,0,0,2022-07-22 21:57:21,来自云南,52325194532,咕叽咕叽的饿
7123186305361986304,只说了林志颖的伤情，没有说其儿子的伤情。儿子还好吧！,0,0,0,2022-07-22 21:21:39,来自湖北,3861084407870748,燕我自己
7123147480665637666,像林志颖赛车手都驱驾特斯拉，也能失控的话，证明特斯拉真的不能买了。以前总以为是个别司机上了年纪操作不当，现在事实证明叼不得,0,0,0,2022-07-22 18:51:11,来自广东,4272503995,奇妙百香果az
7123117868246008609,愿平安无事，不老男神，,0,10,1,2022-07-22 16:56:56,来自湖北,3482095974,垂钓黄昏
7123211676916679462,开车的人就有出车祸的概率这很正常啊！而且林志颖车技需要经过我们专业培训就不会出这问题了,0,0,0,2022-07-22 23:01:10,来自安徽,264312803564556,睿智葡萄S
7123079563383079711,车烧成这样，如果人跑不快，没有及时逃出车内，将会活活被烧死……,0,24,1,2022-07-22 14:28:25,来自陕西,85698751710,在给我一分钟
7123200220535767849,昨天那个弹射起步被撞起火的特斯拉，特斯拉怎么不回应啦,0,0,0,2022-07-22 22:15:43,来自广东,6719193026,灬有梦想的咸鱼
7123110477504201472,我寻思着林志颖不是专业赛车手吗，会不会开车啊，和我特斯拉可没关系哟,0,1,0,2022-07-22 16:27:25,,51107298540,yong_o
7123111867039367940,林志颖不会开车，不是特斯拉刹车失灵,0,1,0,2022-07-22 16:33:16,来自河南,408670179180139,电焊培训刘老师
7123197526261875456,很明显是有人做手脚了，特斯拉都澄清了，车子没有易燃材质。[捂脸],0,0,0,2022-07-22 22:05:11,来自陕西,82741373395,尼古拉斯小蜜
7123080797204022048,特斯拉客服还是比较忙的。[捂脸][捂脸][捂脸],0,7,1,2022-07-22 14:33:06,来自河南,84187577863,闫莉641
7123187841278264101,早两天人家赛车刚刚拿了冠军，今天开特斯拉载着儿子无端端怼路边隔离带，怼到车报废人重伤，，，，，特斯拉没问题[思考],0,1,0,2022-07-22 21:27:53,来自广东,104300763107,噢嗨喲
7123189908742832909,林志颖本身就是塞车手，出这样的事，车速又不快，不可能是驾驶的问题，这次看特斯拉怎么回复,0,0,0,2022-07-22 21:35:49,来自黑龙江,55048783238,与狼共舞dq
7123219412760806159,这特斯拉一撞起火概率太高了吧，昨天那个在路口那么撞一下也起火了,0,0,0,2022-07-22 23:30:34,来自广东,4086242500422813,机智的光束3Z
7123057224737686307,衣服裤子手表对的上，但是脸是怎么回事，这是撞得吗[震惊],2,6,0,2022-07-22 13:00:45,来自北京,54582261984,Shawnfee
7123218704594731779,你说特斯拉再送林志颖一辆车 他还敢开不？,0,0,0,2022-07-22 23:29:21,来自山西,610971285466158,恨天低部落
7123156330617373478,赛车手都驾驭不了特斯拉，我这技术更不行了,0,0,0,2022-07-22 19:25:54,来自山东,1881971674845999,彤欣协力777
7123184608895599400,"赛车手， 出车祸。
500万，有没有？
是时候考验公关的能力时候了。",0,0,0,2022-07-22 21:14:52,来自广东,99921876894,开心就四好
7123190733741425408,特斯拉又出名了，公关部又得忙碌起来,0,0,0,2022-07-22 21:38:45,来自辽宁,109766038302,大连大圣说房
7123077405761553192,"只要是特斯拉出事故，一定会着重注明是特斯拉
其他任何品牌出事故，从来都不会刻意注明品牌",14,22,6,2022-07-22 14:19:14,来自江苏,63774463257,爱喝百威
7123124587839210255,特斯拉汽车这样的大火如果不及时救治伤者存活几率基本为零。,0,1,0,2022-07-22 17:22:08,来自江苏,59644776950,独一无二的昭昭
7123193850797261606,特斯拉：我们怀疑驾驶员在开车🚗,0,0,0,2022-07-22 21:51:29,来自安徽,106106762298,寒武纪来客
7123105822888182532,我不会买特斯拉，但是我觉得没必要揪着特斯拉。全世界有多少开着特斯拉出事故的。开别的车就没事故了？当然我也极其讨厌外国品牌打入中国市场。我也是那种只用国产品牌的人。,0,0,0,2022-07-22 16:10:06,来自河南,110419598651,新雨666
7123197884090057484,车祸猛于虎，不幸中的万幸，好的人算保住性命了，希望林志颖父子早日康复，[祈祷][祈祷][祈祷],0,0,0,2022-07-22 22:07:05,来自北京,5866214446,C傲雪寒梅
7123197255721026304,敢百分百保证特斯拉还是那种口气，是驾驶员的错，不是车的问题。看后续吧,0,1,0,2022-07-22 22:04:11,来自江西,1182702734149549,贺楠腩
7123080822936224512,特斯拉不错，好样的，可惜了小林,3,17,4,2022-07-22 14:32:35,来自河北,1121101723483373,武心者
7123209344224723746,这次特斯拉不敢轻易说是车主的原因了！,0,0,0,2022-07-22 22:51:10,来自广东,3593364212,gz_czq
7123194823930512169,前面几天重庆黄水镇也是有个人开特斯拉刹车失控，连续撞了7人，有2个当场死亡。,0,0,0,2022-07-22 21:54:46,来自重庆,88655511145,宸宸妈妈1234567
7123131711256806174,仅代表 “仅”字用词不当。应为“谨”。,8,23,5,2022-07-22 17:50:17,来自河北,50370889292,格子田
7123222474263364387,特斯拉的油箱装在车头吗？烧得这么剧烈,0,0,0,2022-07-22 23:42:53,来自广东,105337982397,非常勤奋的农民工
7123204001155318567,后排乘客怎么打开后备箱？如果后备箱装满货物呢？,0,0,0,2022-07-22 22:31:05,来自广东,100688912827,OELYB
7123199963722941198,玩赛车的人是驾驭不了特斯拉的[大笑],0,0,0,2022-07-22 22:15:12,来自海南,58965099575,珍惜时光163683119
7123198931987153702,强行解锁车门，跳车的意思吗？,0,0,0,2022-07-22 22:11:29,来自北京,51193012571,静观墨察
7123205424001647396,特斯拉调查结论，是驾驶员操作不当引起的事故,0,0,0,2022-07-22 22:36:17,来自河南,5900739358,破庙听风70778576
7123190003916096289,特斯拉车头是放东西的，估计林哥是前面放了易燃物品 、站在最公道的事情来分析。勿喷,0,1,0,2022-07-22 21:36:36,来自江西,320692179706622,淡泊的风铃i
7123202683158496011,电车一出车祸就是爆炸起火🔥,0,0,0,2022-07-22 22:26:04,来自云南,1011969674999085,赋闲影视
7123079508492223247,一定要查清楚到底是不是车子的问题，如果是的话，特斯拉估计也差不多废了,1,12,1,2022-07-22 14:27:33,来自福建,1680492250532268,美女吗
7123135026987860736,一名赛车手竟然毁在了特斯拉上,1,9,0,2022-07-22 18:02:34,来自天津,51928115163,viviQ1199564737
7123225292033770281,这次特斯拉咋不说是司机的问题呢？,0,0,0,2022-07-22 23:53:33,来自四川,60220261004,MY宏诚
7123204959109399299,特斯拉：不管怎么撞的、怎么起火的！反正我车没问题[抠鼻],0,0,0,2022-07-22 22:34:42,来自河北,993554456654924,醉后方知酒浓oN
7123217606689669888,林志颖可是个赛车手，他不懂开特斯拉？[捂脸][捂脸]不是车的问题，是开车人的问题。[捂脸][捂脸][捂脸],0,0,0,2022-07-22 23:23:40,来自海南,50302071461,漫步飞舞1
7123080254801593125,买比亚迪汉不香么？刀片电池不燃不炸！非要冒着生命危险买不负责任的特斯拉,2,5,1,2022-07-22 14:31:02,来自广东,3284052540,等等_10398311
7123108614059410180,林志颖不会开车，特斯拉法务部没有错[笑哭][笑哭],0,0,0,2022-07-22 16:21:12,来自湖北,50275538679,东南亚地区降头师
7123139020288951044,希望林志颖父子早日康复。,0,10,1,2022-07-22 18:19:15,来自广西,108616445585,正直明月xL
7123081320896545572,著名歌手及赛车手对特斯拉的起火都无力回天无可奈何[捂脸][捂脸][祈祷][祈祷],0,8,1,2022-07-22 14:35:09,来自河南,98683989322,陈小麦02
7123092570833830687,伤势不严重，有的是钱一定能康复的。,0,1,0,2022-07-22 15:18:36,来自北京,100255266103,用户周喜成
7123104791546888990,特斯拉又出名了,0,0,0,2022-07-22 16:05:57,来自吉林,1019987857784632,fushengrusi
7123138571950932751,幸好有热心人及时把小志父子拉出来,0,5,0,2022-07-22 18:16:31,来自北京,87108973991,追自由0123
7123105533133013775,都说人被卡住了，还怎么去拿开门装置。特斯拉真是牛🐮,0,1,0,2022-07-22 16:08:20,来自山东,60103664899,老班长165547779
7123195705165906722,林志颖这么快就告诉警方没注意前方状况了？,0,1,0,2022-07-22 21:58:04,来自广东,55392794804,深爱TJ
7123171589180883747,吉米是k米的弟弟吗？k米应该长成大小伙子了，但愿他们平安无事,0,2,0,2022-07-22 20:24:32,来自江苏,3509260761184254,喜欢看雨的看雨
7123148012696322824,人还在手术室，媒体咋知道的？,0,0,0,2022-07-22 18:53:41,来自广东,2299776779683460,博学聪明的画板Ys
7123186498987508519,赛车手开特斯拉出车祸着火，到底是赛车手的问题还是特斯拉问题呢？,0,0,0,2022-07-22 21:22:50,来自湖南,4452317237,吥同凡想
7123075164178236163,电车起火……当事人被民众拉出？我就想知道，民众是怎么脱困的[大笑][大笑][大笑],0,1,0,2022-07-22 14:11:11,来自福建,65232078813,lunaye1982
7123188684777669379,开赛车都开了，特斯拉官方旗舰店又开始说：开特斯拉没有培训,0,1,0,2022-07-22 21:31:16,来自河南,1415768062303043,多才盛世年华
7123134129834804008,愿父子平安，早日康复！,0,9,0,2022-07-22 17:59:16,来自云南,3598073352436784,芬姐
7123097589968487172,台媒太搞笑了，一个专业赛车手竟然“未注意车前状况”，就像在说厨师没分清盐和糖一样。,0,3,0,2022-07-22 15:38:05,来自湖北,1679797865,jade05211
7123109882459030276,台湾交警处置警情能力真强！秒速判定事故责任…,0,3,0,2022-07-22 16:25:58,来自山东,95976008931,西麦兰涛
7123188096270762759,林志颖不会开车[我想静静],0,1,0,2022-07-22 21:28:51,来自湖北,1499352825863197,渔人9哥
7123115343836660480,这不是特斯拉的问题，驾驶员的问题,0,1,0,2022-07-22 16:46:22,来自广东,3162056983,Dear彡陪我看日出
7123190965066253090,今天我儿子也撞车了，还好人没事，车子坏了，对方闯红灯,0,0,0,2022-07-22 21:39:46,来自江苏,104209241462,奋发有为天空h5
7123188734153589516,希望特斯拉正视自己产品安全方面的缺陷，安全是行驶第一要素，安全保证不了，起步在快续航里程在长，都没有任何意义。,0,0,0,2022-07-22 21:31:43,来自辽宁,111112678683,小雷雷1314527
7123203865499206413,车上还有孩子呢，不会那么不小心没注意车前状况吧,0,0,0,2022-07-22 22:30:22,来自江苏,5942590738,烟花三月古月
7123210557322920738,特斯拉还是没给一个说法，记得啥时候都是特斯拉刹不住车的原因被4s召回，祝他们父子早日康复,0,0,0,2022-07-22 22:56:08,来自河南,110800962748,浅涩55
7123181364752941832,赛车手就算是业余的也是经过系统培训的，不说人车合一，但车手的安全理念比我们一般人强很多，职业习惯是会带到生活中并言传身教的，特斯拉也是电车的典范，各种不可能，却发生了这样的事情，还是要等调查结果，还是祝愿我们台湾省的明星和孩子一切安好。,0,0,0,2022-07-22 21:02:50,来自浙江,6350971783,黒沢葵kiki
7123214859302732579,特斯拉：虽然大家都知道他是赛车手，但毕竟开的都是油车，对电车他不一定专业，所以，是他个人的驾驶出了问题……,0,0,0,2022-07-22 23:12:46,来自海南,107861687222,MJ21
7123211086513537795,电车发生车祸 十个有八个起火的,0,0,0,2022-07-22 22:58:45,来自浙江,1714834608233134,当代单身狗
7123207777279214376,特斯拉单踏板模式反人类，害人不浅，这个车出了多少惨烈事故了,0,0,0,2022-07-22 22:45:08,来自湖北,100162711344,鱼水128
7123198824587969280,特斯拉还是会说：是司机不会开车。,0,0,0,2022-07-22 22:10:24,来自上海,84495000561,惠泽于天下
7123195367667172131,不管什么原因，这么慢的速度撞了一下都能烧成这样，可靠性令人担忧,0,0,0,2022-07-22 21:56:42,来自广东,60538148824,空城168690374
7123192658856198947,真牛逼，这速度他一撞就起火了。油车貌似没这么夸张吧？,0,1,0,2022-07-22 21:46:24,来自浙江,85684845270,潇洒宇
7123080153538134824,人没事就行,2,10,3,2022-07-22 14:29:56,来自河北,92761402155,谁说人生苦短
7123115342910178052,有没有可能驾驶车辆中，操作手机分心驾驶!职业赛车手，还不是有粗心大意的时候!别想的那么完美！,3,4,1,2022-07-22 16:47:20,来自贵州,104988955270,热情的梦想家mx
7123184483180167974,不说别的，就这个速度撞了一下，零件出仓了，还起了大火，也太安全了,0,0,0,2022-07-22 21:15:10,来自天津,83934528678,老小小孩470
7123116882148131624,操作失误引起的，特斯拉你值得拥有！,0,0,0,2022-07-22 16:52:30,来自江苏,6415322764,幽幽88287721
7123186506906878758,"特斯拉这一下子芭比扣了。
祝福林志颖安全无恙。祈祷一下。",0,1,0,2022-07-22 21:23:08,来自安徽,110835755301,无名观澜
7123192334421852958,车子沒可燃物体，难道林志颖载着儿子，后座放了煤气瓶拉[捂脸],0,1,0,2022-07-22 21:45:12,来自广东,6006234138,书生888
