7122828591968207650,严惩造谣者！,1,22,1,2022-07-21 22:13:35,来自四川,7742029394,大杨说法
7123029749584544546,工作单位为什么不出来帮她澄清？,4,6,1,2022-07-22 11:14:19,来自江苏,96881876653,金大发772
7122970832443474691,既然认为是诽谤，那么最好的证明方法就是 把你单位交社保记录给拉出来 就真相大白了？,1,6,2,2022-07-22 07:26:58,来自上海,2071077345825083,劳斯莱斯车主
7122819009388495631,这个时候需要警方才能平息！但警方愿不愿意费力去做？,2,0,0,2022-07-21 21:36:17,来自广东,2295415499394318,寨下蒋
7123008423130235648,网上那些说话随心所欲对他人的恶意伤害，当事人因该拿起法律的武器面对,0,3,0,2022-07-22 09:51:11,来自上海,1780832511473332,闹心怎么办
7122806092140135199,幸福不是晒出来得,1,7,0,2022-07-21 20:46:24,来自陕西,108178224138,随性自由的风铃kg
7123001025107264289,处理网络的诽谤，必须谨慎，否则会适得其反，引火烧身！,0,0,0,2022-07-22 09:23:37,来自天津,1363047368372312,自在水滴HC
7122828917899592463,支持你 拿起法律武器维护自己利益,0,2,0,2022-07-21 22:15:04,来自山东,98565622653,无味仔
7123022651102675747,有些人别具用心，干与良心相背的事，见不得别人好,0,0,0,2022-07-22 10:46:52,来自湖南,54076216137,狐山诗行
7123016642602697511,怎么又都看不起技师了，不要搞歧视哦,0,3,0,2022-07-22 10:23:57,,602171689413956,热闹轮船JQ
7122847299734078246,有人就是心生嫉妒,0,0,0,2022-07-21 23:27:32,来自山东,6216282492,漫步大明湖
7123009433143280420,每个人无论从事做什么行业，做人其实还是要低调，才能少招惹是非之议,0,3,0,2022-07-22 09:55:01,来自广东,75886468871,直爽柑桔Gk
7122957929464693519,为什么要口罩，怕被认出,0,4,0,2022-07-22 06:36:25,来自广西,3544418339783357,中国吧加油
7122990952327234334,就这么走红了。,0,1,0,2022-07-22 08:44:27,来自内蒙古,3082658827211262,冬咩熊
7122987109363450657,职业无贵贱，技师就低人一等吗,0,1,0,2022-07-22 08:30:04,来自广东,2761605809438808,超哥思维
7122987909783503650,清者自清！,0,0,0,2022-07-22 08:32:09,来自河南,61886350413,ZZIA小陈
7122984360152335137,不要在网上晒幸福，因为有太多的人不幸福……,0,4,0,2022-07-22 08:19:25,来自山东,2917363438,不穿衣服的男爵大人
7122943643069104936,真漂亮引发嫉妒了,0,0,0,2022-07-22 05:41:14,来自江苏,52438582768,爱价值投资的工程师
7122847307623957261,愿谣言止于智者,0,0,0,2022-07-21 23:27:18,来自安徽,101951805403,种花家的老百姓
7122961629435855656,同情这哥们,0,2,0,2022-07-22 06:50:19,来自上海,50410811703,又来又去3
7123032566462022400,别的不说这个金勃轩的广告到位,0,1,0,2022-07-22 11:25:14,来自广东,6082663913,红一刀
7122799497700442915,小伙子长得很帅，看起来年纪小一点，老老实实的。,0,0,0,2022-07-21 20:20:41,来自云南,94948070461,opm3
7122970317022217000,长得漂亮身材很棒,0,0,0,2022-07-22 07:23:55,来自上海,101244554531,哈维6伊涅斯塔8
7123030389182055202,挣钱嘛 不寒碜,0,1,0,2022-07-22 11:16:38,来自北京,3931452723957908,Dulududu 
7122946378665296643,乍一看，这俩还真的有夫妻相。,0,0,0,2022-07-22 05:52:33,来自陕西,96259567986,平民tt
7122786208966804262,今晚8点抖音直播高一物理。,0,0,0,2022-07-21 19:30:03,来自新疆,76461290834,物理老师一个
7122917706466870019,哈哈哈哈哈哈哈哈,0,0,0,2022-07-22 04:12:43,来自美国,110892622951,热心评论网友
7122858030013612831,老实人哎,0,1,0,2022-07-22 00:09:46,来自陕西,83566575680,自在的浮萍一道开
7123028608708477703,颜值不错,0,0,0,2022-07-22 11:09:45,来自山东,54909378203,雲遮秋鴈
7122994323888898820,干嘛要发布照片低调一下不好吗？,0,1,0,2022-07-22 08:57:45,来自山东,6732150827,猫哥视角
7122954365517906722,支持报警，最好调查清楚！,2,36,0,2022-07-22 06:22:23,来自福建,4142560058023691,薇薇逛红尘
7122571181521142528,小伙子也很帅，看起来年纪小一点，老老实实的。,28,189,4,2022-07-21 05:35:55,来自河北,3632937226,微笑只是因为默然
7122483537340859140,吃一堑长一智，以后别晒了，要知道，如果你很幸福，真正祝福你的人并不多。,5,76,1,2022-07-20 23:56:17,来自四川,61985306448303,神秘水滴55
7122660667865531176,男的穿的很随意,7,23,7,2022-07-21 11:22:09,来自山东,78830279072,云麾视野
7122413198799799044,新娘很漂亮，做财务工作的，很难很难看见这么漂亮的美女。,97,1716,91,2022-07-20 19:22:19,来自四川,3317951571,蓉城吕四
7122426239920505607,名字都爆出来不好吧，隐私呢,6,44,1,2022-07-20 20:12:40,来自安徽,2630478835760958,小熊不迷茫
7122435446617604905,网友太淘气 也得有个度呀,6,79,2,2022-07-20 20:48:04,来自北京,14419243560,骑魔毯的小仙女
7122653345269547809,这女的比图上的八号还要漂亮,6,85,1,2022-07-21 10:54:39,来自山东,96344443319,勇敢的饭团lB
7122451623091667747,山雨欲来风满楼，祸起订婚照，晒图需谨慎，防人之心不可无，害人之心不可有。,18,592,2,2022-07-20 21:50:47,来自浙江,54290978767,独孤谜探
7122419917592757027,抛开事实不谈，这小伙子挺帅！！！,20,83,1,2022-07-20 19:47:54,来自广东,105215609359,被风吹乱头
7122593817454478110,长得挺像江疏影,6,30,0,2022-07-21 07:03:40,来自辽宁,6538397389,糖一块_
7122673987817505571,为什么要诽谤人家？我想知道，这种无厘头的网络能制裁吗？,18,79,1,2022-07-21 12:13:48,来自云南,98396915352,清闲的花猫Q
7122603231171707678,有一说一，这女的很漂亮,21,140,2,2022-07-21 07:40:12,来自北京,2735211733587227,长弓影视剪辑
7122400091696300841,吃一堑长一智，以后别晒了，要知道，如果你很幸福，真正祝福你的人并不多。,3,168,2,2022-07-20 18:30:53,来自安徽,6590534431,见到三观不正就出拳
7122864553729196830,很多年前，在上海听一个主持人讲的狗血剧，一个富豪的儿子带着女盆友回家了，父亲一直不同意，儿子问他原因父亲久久不说，最后两个人准备结婚，父亲才告诉他儿子，原来女盆友以前就是做酒店小姐的，当年他父亲出差，还陪过他父亲，儿子一听怔住了，离家出走了，他不相信他的女盆友竟然和父亲有那样一个不堪的过去……事实就是如此戏剧！,7,33,2,2022-07-22 00:35:36,来自河南,975986605175485,卿本佳人落凡尘
7122604125837624072,技师也是正规行业，请不要带有色眼镜。,54,300,3,2022-07-21 07:43:26,来自河南,110579506068,守村人华光
7122463481575883520,俞某长的好漂亮啊[赞][赞][赞],5,117,8,2022-07-20 22:36:54,来自河北,96114015561,李富春787
7122500045626573602,这是嫉妒人家身材好漂亮,13,528,27,2022-07-21 01:01:16,来自湖北,63809934835,轻舞霓裳16
7122671005529178914,造谣污蔑不可取，恶意造谣着应该受到应有的惩罚。,8,32,1,2022-07-21 12:02:13,来自江苏,6610008662,三木先森呀
7122380762703381261,俞慧敏，身材真好,11,191,6,2022-07-20 17:16:24,来自北京,59899090659,四海一周00
7122337512986723079,会所技师一脸懵逼：这算是对这个职业的集体诽谤吗？[呆无辜]好比我是个评估师，却有人诽谤我是会计师,16,291,2,2022-07-20 14:28:24,来自湖北,67322420951,房产评估师G哥
7122438525181559586,我是妇产科医生 还有点脸盲。以前没有疫情的时候 经常在大街上看到一些女孩瞅我一眼就跑。可能我做过手术的病人。现在经常戴口罩 我才认不清谁是谁呢。还有我闺女某次家长会 某个同学家长是我的一个病人 看了很长时间的病 我只能装作不认识。人家已经会觉得尴尬 你还特意指出来,1,30,1,2022-07-20 20:59:49,来自河南,25268568244,洛神玫瑰
7122384387005776672,你们就羡慕嫉妒恨人家娶了个好媳妇吧,24,1372,63,2022-07-20 17:30:49,来自贵州,108148379535,乡村莫姐
7122314911841501959,我们单位是会（kuai）计师事务所，平时我们都简称叫会（kuai）所，有一次出差要开住宿费发票，结果前台服务员来了句你们在会（hui）所上班呀，我同事一脸懵，问她什么 什么会所？[我想静静],2,36,2,2022-07-20 13:00:00,来自安徽,1292679047024093,机智的轮船I5
7122433073522115358,造谣者，纯粹是妒忌别人长的漂亮！,6,36,7,2022-07-20 20:39:06,来自广东,897617389174574,乐观埃弗里3u
7122625341898212128,即便是，又能怎样，喜欢她就应该放得下她的过去，拿得起她的未来。。。只要她不留念，愿意彻底放下，那未来就好好珍惜彼此。,18,84,12,2022-07-21 09:06:04,来自重庆,589797499605444,王侯将相~九公子
7122461670689522472,怪你过份美丽,1,6,0,2022-07-20 22:29:55,来自陕西,3509240678061511,他日凌云志
7122702842519634720,这是嫉妒人家身材好漂亮,0,32,2,2022-07-21 14:06:56,来自广东,1944400551226187,Sandglass
7122426963964887816,不造谣，不传谣,34,370,37,2022-07-20 20:15:27,来自安徽,2630478835760958,小熊不迷茫
7122475590334284581,如果是真的，我不会说什么。如果是造谣的，那个造谣者就要负法律责任，一切交给法律吧,43,294,2,2022-07-20 23:24:43,来自福建,3122268100369566,上进朵朵佳
7122431307237491469,关键是私人的订婚这种事，放在网络曝光一下，到底是为什么[汗][汗][汗][汗],9,41,0,2022-07-20 20:32:07,来自新疆,6093895248,反杠反喷协会技术员
7122410156440863528,网络不是法外之地，必须严惩,7,26,1,2022-07-20 19:10:08,来自广东,105164257364967,小白与点点
7122392971450024738,支持男方报警，最好调查清楚！,5,58,4,2022-07-20 18:03:17,来自河南,4190920215,芳龄腹婆
7122390232527422245,查清楚 给人家还一个清白,8,69,2,2022-07-20 17:52:52,来自黑龙江,51613423866,小猪猪猪猪就是我
7122594033885168424,估计这次这几个造谣的也快被处罚了！,25,181,9,2022-07-21 07:04:02,来自新疆,307478318291966,家子说法
7122278982145557251,想证明自己目前在哪工作，作什么工作，不要太简单，工作证，社保，医保，公积金记录，工作环境，日常工作内容，随便拍，支付宝上随便都能查到，截图告知，希望是网友的戏言，这种事发在朋友圈获得大家祝福不挺好嘛，没有做好承担压力的准备，非要发到网络，网络本身就是一把双刃剑,22,50,5,2022-07-20 10:41:40,来自安徽,10532597579,简单12140
7122289022231249705,这种私人的事为什么要发到社交媒体呢？,10,49,0,2022-07-20 11:19:54,来自浙江,61230930877,飞飞行1
7122576202372121347,社交媒体啥意思？是普通的盆友圈吗？订婚发盆友圈还不行？？发社交媒体本意又是啥😳？,6,32,2,2022-07-21 05:57:19,来自安徽,901234970604508,勇者蛋糕bp
7122384225550484263,有没有造谣查了才知道，不过还是提醒女孩们，不要误入歧途，因为回头不易。,9,154,4,2022-07-20 17:30:15,来自湖北,111629227832,数字编号79877
7122381932813566756,是否8号又怎么样，难道不能结婚？只要合理合法，关他人何事？不要随意言语给他人造成麻烦。,36,275,8,2022-07-20 17:20:43,来自广东,5468069845,msusu
7122650912741049101,把幸福发到网上不一定招来的是祝福[捂脸],5,133,4,2022-07-21 10:44:50,来自安徽,4476849750292823,回音山
7122385983983010560,为什么要打码?去掉，让真相显现,2,5,0,2022-07-20 17:36:17,来自湖北,6902368559,武汉林更新
7122383003355480873,这小伙子也很帅啊,7,82,4,2022-07-20 17:24:46,来自四川,6700785926,周仓106737196
7122391860626359072,怎么看都不像做财务的,42,284,5,2022-07-20 17:59:48,来自浙江,111132835284,无双明镜g
7122755016716305183,女方2022年1月份抖音 上面都有开奔驰的大哥留言 慧敏 在上班吗？ 女方回复在上班的。 且另外一条抖音 一个开埃尔法的大哥也给他留言 [灵光一闪]事实是什么可不好说噢,7,38,0,2022-07-21 17:28:36,来自浙江,50229509797,小飙哥带带路
7122410377362916131,技师什么时候也成了侮辱性词语了。技师是职业技能资格等级的一种，属于较高的等级。职业技能资格等级共有一至五级，即：初级工为五级（最低等级）、中级工为四级、高级工为三级、技师为二级、高级技师为一级（最高等级），技师等级还是比较高的，在一般单位不是那么容易聘上。,105,1349,32,2022-07-20 19:10:50,来自上海,6728845741,健康生活的阿呆
7122412365270418206,万一网友拿出证据。。。,29,122,1,2022-07-20 19:19:08,来自广东,4446176786,很厉害阿
7122286541858292515,那些在朋友圈里的各种晒，本意无非让人羡慕，可是忘记了羡慕后面还有俩个词,5,34,1,2022-07-20 11:10:12,来自安徽,81446572572,不拈花也一笑
7122272001875985182,造谣一张嘴，辟谣跑断腿，坚决不能让造谣者逍遥法外,19,523,7,2022-07-20 10:14:21,来自安徽,5416919163,11繁华落尽
7122643956747207428,网友们不要造谣。。。真的光顾过人家，就找那家店，搞清楚8号的入职信息。。。有名有发工资的卡号，不要胡乱污蔑造谣！,5,15,0,2022-07-21 10:16:45,来自广东,4340495845953676,桢的在
7122434642073977639,图四网友留名“余慧敏”，肯定是认识的,2,2,0,2022-07-20 20:45:10,来自广东,104189476406,川上酷子11
7122397308905915176,真正的8号应该出来辟谣，既救了一个无辜者，有打响了自己的名头！赶紧的啊！,5,50,0,2022-07-20 18:20:14,来自北京,3016698973915773,道听图说amZz
7122390136637883176,不管人家以前做什么，也是靠自己赚钱吧。人家结婚，想得到幸福。为什么就有那么多坏人出来破坏呢。不怕报应吗？,11,66,4,2022-07-20 17:52:26,来自北京,62447914877,仙小Z
7122322706929992461,不信谣，不传谣，不造谣，相信法律是公正的,1,453,11,2022-07-20 13:30:42,来自黑龙江,4230518104666510,舞动人生ABC
7122370178280817445,技师也是合法职业，造谣她是技师和造谣她是律师，都不是侮辱！凭什么让技师背锅？是偏见吗？,4,72,1,2022-07-20 16:35:08,来自浙江,59106568303,五一社
7122817285487674120,技师也该得到保护，鄙视行业歧视！,0,2,0,2022-07-21 21:29:57,来自云南,2991126348304685,春城卖炭翁
7122567077126210345,都说女主漂亮，男主也很帅呀，很般配！,0,1,0,2022-07-21 05:20:29,来自上海,3540841006891517,用户晗姐
7122597951813485346,我们财务主管身材就是这么好,17,72,7,2022-07-21 07:18:56,来自贵州,3847315973,幸福的风筝28418434
7122403522112586510,[泪奔]哪些网友也是，不管别人以前做什么的，只要结婚就还是祝福就好了，非要拆台搞别人，不知道啥心里,4,25,0,2022-07-20 18:44:23,来自重庆,50900117151,君临hik
7122635345140843277,传成这样，报警是她唯一能让男方相信的办法了,4,74,5,2022-07-21 09:43:19,来自安徽,51353427527,阳光明媚中i
7122342799546401571,“一位与俞女士相熟的朋友告诉极目新闻记者，他与俞女士相识已久，网上所谓会所技师的传言都是假的，俞女士有正规的工作。”技师也是正规工作！别歧视！,2,101,3,2022-07-20 14:48:44,来自广东,95264163444,邻居看世界
7122465165609829123,在现在网友的印象里，身材好颜值高的女人就没有做普通工作的。,40,237,14,2022-07-20 22:44:03,来自江苏,5506309161,风翎雪
7122442922381345550,"以后说
那个某某是老师
那个某某是医生
那个某某是某局长
事实不是
按42条是否会以侮辱、捏造事实诽谤它人拘留？",0,2,0,2022-07-20 21:17:19,来自海南,83627713135,绿水清山9026
7122392400211493635,现在是人啊，就是不留口德，病从口入祸从口出，这个口德真的很重要的。好运厄运都是先从口开始的。经常说好话经常笑的人面相好运气也好，而经常口出狂言口吐芬芳的人总是怨声载道事事不顺。送人玫瑰手留余香，积德不是光为自己，也是为了下一代。,0,65,0,2022-07-20 18:02:07,来自日本,51440233661,魔饭夫妻之魔怔妻
7122488062076388129,造谣一张嘴。辟谣跑断腿,7,161,5,2022-07-21 00:14:53,来自辽宁,15520444384,山有木兮木有枝ll
7122311389238280967,不造谣，不信谣，不传谣,0,2,0,2022-07-20 12:46:14,来自安徽,2630478835760958,小熊不迷茫
7122416270557446947,"报假警属于扰乱公共秩序，处五⽇以上⼗⽇以下拘留，可以并处五百元以下罚款；情节较轻的，处五⽇以下拘留或者五百元以下罚款。报假警会扰乱公共秩序，妨害公共安全，侵犯⼈⾝权利、财产权利，妨害社会管理，具有社会危害性。
1、根据《治安管理处罚法》第⼆⼗五条规定，有下列⾏为之⼀的，处五⽇以上⼗⽇以下拘留，可以并处五百元以下罚款；情节较轻的，处五⽇以下拘留或者五百元以下罚款",1,14,1,2022-07-20 19:33:45,来自江苏,6147249926,死神的翅膀27
7122346020822188807,先解释一下技师啥意思,11,48,1,2022-07-20 15:01:29,来自江苏,1367388554528270,向往心若菩提
7122611817465692939,有些人总是怀着恶意，见不得别人的好,0,46,2,2022-07-21 08:13:50,来自四川,3497849070,清风wx细雨
7123052619043701544,很简单：报警——查处发谣言的ip；起诉——诽谤罪；提出精神损失赔偿，走最上限；公布结果。清白也有了，损失也补偿了，造谣者也得到惩罚了。很难吗？,0,0,0,2022-07-22 12:42:55,来自山东,3192585962402351,justitiae
7122756322747745036,造谣者现在内心慌的一笔，这事闹大了，肯定构成刑事犯罪，等着坐牢吧。,1,2,0,2022-07-21 17:34:29,来自四川,109142063697,牛子裤的夏天
7122448819542934284,就事论事啊，警方的这个回执不是只代表警方接到报案了的意思么？,18,260,26,2022-07-20 21:40:15,来自甘肃,6082507759,竹映池
7122594756424696607,确实长的好漂亮，人见人爱[鼓掌][鼓掌][鼓掌],0,0,0,2022-07-21 07:07:01,来自河南,1926767198078548,远见卓识冰淇淋0s
7122471446458811147,她未婚夫长的也很帅啊！男才女貌很般配,0,4,0,2022-07-20 23:08:56,来自山西,3724763947085411,用户91在这里
7122392079808168736,这种网络造谣最可怕的不是无中生有，而是随着曝光的深入，把以前的一些其它黑料爆出来，这才是最要命的，毕竟人无完人，谁身上没几件黑历史。,3,17,0,2022-07-20 18:00:44,来自湖南,110131693621,该姓名已经存在哦
7122413323840881408,[捂脸][捂脸]拿出证据行拘，拿不出刑拘～这一局网友输了,4,83,2,2022-07-20 19:22:20,来自广东,104199561647,嗯嗯好的哟
7122391676257420069,咱也不知道真相，但感觉女主是真漂亮啊，估计是大家羡慕人家漂亮嫁人心理有点不平衡吧？话说照片是拉长了身高吗？[笑],0,17,2,2022-07-20 17:58:31,来自陕西,1662063271216787,星空插画
7122620385702822697,出了此事，男方会怎么看？本着多一事不如少一事，男方的家人心里肯定会膈应。这个婚有没有可能继续下去？,1,6,0,2022-07-21 08:45:49,来自广东,95109584808,张灰灰zhy
7122334013653680937,"良言一句三冬暖
恶语伤人六月寒",11,191,3,2022-07-20 14:14:36,来自安徽,92607867097,麦宝宝520
7122430127090975524,要加大网络平台整治力度，立法要跟得上，从严从重法办网络造谣不法分子。,1,2,0,2022-07-20 20:27:41,来自江苏,50004796577,栖贝子
7122356274637112102,网络不是法外之地，造谣传谣需要承担法律责任。,0,219,7,2022-07-20 15:41:46,来自广西,844839785887727,顺其自然302672788117
7122760860728328972,我记得法律上有个模糊判定，也就是说我主观上不是怀着恶意，对于相似个体外貌特征错误判断，不负刑事责任,1,3,0,2022-07-21 17:51:33,来自江苏,874807972858893,别的不想说
7122424330126492419,有些网友心理变态，见不得别人优秀…总是拿自己的能力、愚蠢的见解比较别人…,3,62,4,2022-07-20 20:05:38,来自陕西,826477801383456,太阳去哪了
7122626022939427595,追究造谣者的责任,0,41,1,2022-07-21 09:08:26,来自江苏,6870627600,爱中华的老顽童
7122655908916069153,哈哈：敢去分享，就要承担陌生人给你的猜疑，不是造谣合理，而是不是每个人都是你的朋友，是你拿自己的信息占用了公共资源和精力，后果自己要承担，网络是大家的啊，自由言论啊，都没有错啊,4,18,3,2022-07-21 11:03:03,来自江苏,6148082871,姜子扬
7122449792390923049,人家不就是发个订婚照片吗？有的人就见不得别人好。至于该不该在微信朋友圈或其它圈晒自己幸福生活的是，不同的人有不同意见，个人认为自己保留照片留纪念就行了，或者设置亲人可见，其他人中的大部分不会因为你过得幸福和你一起开心的，这可能也是人性吧。至于出身的事，清者自清，浊者自浊。,11,89,4,2022-07-20 21:56:22,,1148307635441677,花姐点评
7122381262450934543,为什么要把照片发到网上让人家调侃？,13,60,2,2022-07-20 17:17:57,来自北京,3663208880803307,Divine3d
7122379010168455936,网络不是法外之地！某些人说话之前先考虑一下自己说的有没有证据！污蔑诽谤的后果自己能否承担的起！,2,43,0,2022-07-20 17:09:14,来自浙江,104789912044,清风难解忧
7122497250567717647,技师不是职业？工作无高低贵贱之分,4,14,1,2022-07-21 00:50:06,来自山东,6724725466,恒朗
7122357524619445029,网络不是法外之地，如果真是技师，那就掉价了。,3,14,1,2022-07-20 15:46:00,来自四川,1926780290859165,为正义而生——
7122614395524055848,身材这么好哦。果然是美女呢,0,31,6,2022-07-21 08:22:47,来自广东,105577458498,机智多谋de橙子
7122574310741082911,就算别人是，也该祝福人家。,4,51,7,2022-07-21 05:49:14,来自山东,254703523865928,风谁能抓
