7122828591968207650,严惩造谣者！,1,22,1,2022-07-21 22:13:35,来自四川,7742029394,大杨说法
7122370989023576847,没有调查就没有发言权，在不清楚事实的情况下，就不要胡乱的评论。以免对他人造成精神上的伤害。,2,96,2,2022-07-20 16:38:12,来自浙江,3975466009247447,米
7122986482335499047,从另外一个角度来说，网上晒娃儿、秀恩爱什么的，还是考虑设置一下亲朋好友可见为好，免得有些人说你娃儿长的难看、或者类似俞某所遭遇的网暴等等，因为总会遇到一些不怀好意的人。,0,0,0,2022-07-22 08:27:24,来自河南,54348343615,秋叶静美143381199
7122308821648737039,网络不是法外之地，造谣传谣需要承担法律责任。,0,19,0,2022-07-20 12:36:08,来自天津,111609774716,看呢看呢
7122982412036178726,这女的身材确实挺好！,0,0,0,2022-07-22 08:11:34,来自河北,347067252746360,丹桂飘飘分外香
7122381916317844236,这身材是真的好看,12,304,12,2022-07-20 17:21:26,来自河北,51817808784,风趣星辰E
7122434296975164163,我好像看到评论区直接报真实名字的，感觉不像假的。当然最后还是要看警方调查结果,1,1,0,2022-07-20 20:43:56,来自安徽,96104842517,壮壮6958
7122667995977384711,谁都有过去，现在人家都要结婚爆出这种事情只能说明爆料人也不怎么样,2,6,0,2022-07-21 11:50:57,来自河南,54440527823,张衡143552540
7122445344260719360,真的挺漂亮的,0,6,0,2022-07-20 21:26:28,来自湖南,65610771401,xjc20012
7122411080114389799,假如查证不是造谣，她真是技师的话，那她算不算报假警？要不要追究责任？,3,32,2,2022-07-20 19:14:24,来自广东,5946876395,张裕解佰纳
7122384067215033102,偏见害死人啊，正当职业不应该被歧视啊,17,201,1,2022-07-20 17:28:52,来自山东,51552896512,一路高歌132657319
7122383661231899427,我就奇怪了，自己的订婚照片为什么非在社交媒体上发布？网络本就是是非非。,60,527,15,2022-07-20 17:27:12,来自河南,97675990730,司刚14
7122423130240566016,一般叫嚣诽谤，要报警的，最后都是被拿出证据实锤,4,45,5,2022-07-20 20:00:09,来自广东,105199862505,快乐时光机J
7122816668967469837,要是她不理网友这个事可能就不了了之[捂脸],1,0,0,2022-07-21 21:27:41,来自广东,54347287991,做一个平凡人i
7122391432388379425,我表舅的女儿就在深圳那边做美容养生行业，一年能赚不少钱呢！给家里寄了不少钱，修了小洋楼，过年回家开的宝马轿车。,32,45,6,2022-07-20 17:58:30,来自四川,50075046221,因风飞过蔷薇
7122394404828611340,国内在网络上造谣的成本太低了。要管管这种乱相了,19,30,2,2022-07-20 18:09:54,来自湖北,6979973840,September31
7122372387466642216,记住，从现在开始，以后如果没有警方公告证明被诽谤啥的，估计也许可能还真是8号了，可能啊，可能,3,54,1,2022-07-20 16:43:20,来自辽宁,10084426083,A呂秀才
7122642732916638497,一旦急于辟谣又没有实质证据推翻谣言的基本上都是真的,1,1,0,2022-07-21 10:12:04,来自广东,77109276470,今晚宵夜你噶
7122667908794467086,就这身段，这标准的站姿，确实。。。。。[呲牙][呲牙],5,87,14,2022-07-21 11:50:37,来自北京,97088572708,热情的鲸鱼th
7122608343789306656,哈哈，主要是形象气质太像了,1,39,2,2022-07-21 08:00:23,来自河北,3192578701265916,爱沐时光记
7122638916959601438,可能是长得像呢，人家只是误以为，这也算造谣吗？,2,0,1,2022-07-21 09:57:11,来自云南,101655565633,歪脑壳宠物
7122395952878715681,报警人和这评论名字确实是对上了[我想静静],3,30,1,2022-07-20 18:15:36,,14869294809,俊俏柑桔K
7122688345490670367,结婚现在还需要在网上晒一晒吗？,8,18,0,2022-07-21 13:10:07,来自辽宁,96206858899,脚步2625
7122703917225493288,身材好好啊，虽然打着马赛克，也能看出来是个很漂亮的小姐姐。小姐姐不要怕，要维护自己的合法权益，恢复名誉，也要喝老公好好解释解释，不要影响了你们之间的感情呦，但是这也是一次考验，祝你幸福哦,0,2,1,2022-07-21 14:10:03,来自吉林,110956683783,小贺加油q
7122607503250653960,这是嫉妒人家身材好漂亮,0,19,2,2022-07-21 07:56:38,来自安徽,1239869536091879,彤儿彩云之间
7122438567905248034,好笔直的大长腿，我很喜欢,1,64,5,2022-07-20 21:00:08,来自上海,104562884953,邓义文13816474866
7122446416739484450,大长腿杠杠滴,1,58,4,2022-07-20 21:30:30,来自江苏,57595027480,笑看风云151741948
7122394615105667874,有没有可能是女方走失多年的朋友？女方这么敢刚，也侧面说明了，人家没这个问题，俩人挺般配的,3,2,0,2022-07-20 18:09:45,来自江苏,67492259473,Stranger
7122676161012450080,如果不是为了虚荣心把结婚的事发到网上，就不会有这么多糟心事儿,2,4,1,2022-07-21 12:23:06,来自陕西,6511119700,freeHH
7123046503924646667,如果有人出来说，那警方是不是可以直接抓捕，不是造谣，就是嫖娼，都是违法的,0,0,0,2022-07-22 12:19:49,来自山东,2717589899582471,Nevercry
7122402905047188236,羡慕人家娶到这么漂亮的女孩子[狗头],4,191,17,2022-07-20 18:43:03,来自广东,3789839227,议车道
7122494094097826601,新娘不仅漂亮，而且身材也好,0,2,0,2022-07-21 00:37:27,来自浙江,1882815237459704,郁金香
7122668884414432041,祝福人家啊，多美的新娘,1,11,2,2022-07-21 11:53:48,来自山东,549388759599773,兴隆山脚下
7122652497160127235,身材是真的好，这俩大长腿,1,5,2,2022-07-21 10:51:05,来自浙江,3640702613,暖暖哒1314520
7122362603343069952,报警处理，整顿网络不文明现象,0,112,3,2022-07-20 16:05:37,来自广东,52382478659,静儿winds
7122621736042087182,不过确实像，网友的眼睛还挺敏锐的,0,34,1,2022-07-21 08:51:36,来自北京,78793334217,无损检测民工
7122355619595551500,网络不是法外之地，造谣传谣需要承担法律责任。,0,4,0,2022-07-20 15:39:00,来自安徽,5436753673,Phoenix54301666
7122334779441447688,做技师犯法吗？举报人是不是做了违法的事吗？,6,116,3,2022-07-20 14:17:44,来自安徽,58000470481,艺廷梅花
7122584451800580904,太好办了。女子可以想办法让真正8号送个祝福就真相大白了。,5,5,0,2022-07-21 06:27:08,来自吉林,70202365056,韦陀杵啊
7122444883461227294,把自己的私生活全盘托出 风险很大 必然会被品头论足 何必呢,2,55,3,2022-07-20 21:24:43,来自上海,85716629525,Alexzhu1977
7122657310740546335,造谣可耻，照片中明显是两个人，先不说颜值，鼻子明显不同。,3,2,1,2022-07-21 11:09:36,来自广东,101009014353,热闹青山6D
7122411900687975172,见不到别人娶漂亮老婆，哈哈,14,108,8,2022-07-20 19:17:20,来自安徽,2507319693279309,蜜似晨晨CC
7122345689824576256,技师是正当职业，怎么存在诽谤这一说[狗头]我就有技师等级证，还是二级技师[狗头],5,44,3,2022-07-20 14:59:59,来自江苏,56057178775,领略不一样的精彩
7122602494765269764,是不是真的看警方通报[捂脸],10,34,4,2022-07-21 07:38:01,来自河北,80998578453,Brianbobo
7122385079963337505,这么多人都说了，怎么处理，不可能全部立案侦查吧,11,38,4,2022-07-20 17:33:19,来自上海,3466129215331181,爱谁谁
7122634947868803844,我和我老公刚开始在一起的时候都说郎才女貌，现在十年了，生了两个小孩，我只胖了5斤，他胖了40多斤，本来他个子也不高，现在一胖形象更加不同，和他走一起我弟的朋友或者不熟的都说我老公家是不是很有钱？我找谁说理去[捂脸],16,12,4,2022-07-21 09:41:48,来自江西,3119091368,小小丸小丸子小丸子头
7122980902233293609,必须严厉制裁造谣者,0,0,0,2022-07-22 08:04:47,来自吉林,496602500825790,成熟生活家el
7122392215778853632,想证明自己的清白很容易吧，拿出上学经历工作经历,6,13,1,2022-07-20 18:00:16,来自吉林,1912739400790259,自在漂流瓶SU
7122342307152167716,诽谤他人情节恶劣，造成严重后果的，甚至可能构成诽谤罪，依法需要追究刑事责任。[鼓掌][鼓掌][赞][赞],2,4,0,2022-07-20 14:47:07,来自浙江,2484545038329181,好运连连财源滚滚8888
7122434273189806884,订婚也好结婚也好，这都是私人的事情，发到网络上干嘛？,2,2,1,2022-07-20 20:43:56,来自山东,5780655938,mooN潮
7122489190369346304,网络暴力应入刑。敲敲键盘就害了人，这种卑鄙行径和抡着菜刀上街砍人一样恶劣,22,369,10,2022-07-21 00:17:59,来自内蒙古,2678019587,傲翔鹰
7122844019826852648,这小伙子挺帅气的，怎么眼神不好,0,5,1,2022-07-21 23:14:02,来自广东,65931740092,清爽暖阳lj
7122500019734987532,长的漂亮被人嫉妒了[捂脸][捂脸],0,3,0,2022-07-21 01:03:26,来自浙江,84007754449,爱吃的小贝尔
7122351927962125095,俞女士报案，主要是因为受到人身攻击及侮辱诽谤,1,9,1,2022-07-20 15:24:45,来自北京,73972051496,鱼〢不可脱于渊
7122475706973602594,兼职的一点都不奇怪，四年前在苏州认识几个，穿着打扮时尚，花钱也阔绰，以为是富二代，后来在吃饭时朋友偷偷说她们太脏，劝我别追，人家都是有正经工作只是偶尔兼职，兼职几天的钱就比正经工作的月工资还多了[捂脸],4,21,1,2022-07-20 23:24:38,来自上海,91507807891,不正经的喵太桑
7122380770102608643,"如果可以证明她就是8号, 就不算传播谣言吧",17,35,2,2022-07-20 17:16:54,来自广东,2572478102642843,高土肥圆
7122466440695218984,这是嫉妒别人吧，必须要严惩造谣者,4,21,6,2022-07-20 22:48:29,来自广西,1538961532525166,空气中的小云朵
7122383176504754980,你把人家的名字都公布了，算不算违法,6,21,2,2022-07-20 17:25:42,来自安徽,51679714843,塔巴克管理中心
7122381399470441227,警方还负责证明这个？,21,105,1,2022-07-20 17:19:23,来自云南,1327807140728859,A蓝色刀锋
7122475090528928547,大家在网络上口嗨，原本无可厚非，但是口嗨可以，不能诽谤、侮辱他人，更不要触犯法律。,5,24,0,2022-07-20 23:22:26,来自广东,2018309257566375,通知我们公司
7122392423241728805,会不会出现反转，现在啥事在网络上都无法遁形,1,20,1,2022-07-20 18:01:25,来自广东,108611786208,淘虎子123
7122340973044417314,这玩意警察能知道你干没干过？警察要是能证明你干过，说明你被打击过,3,35,3,2022-07-20 14:41:40,来自河南,2247021141164340,善良百香果Kx
7122304428916769571,这几个ip是江苏的，你报警绝对可以抓到他。,0,56,3,2022-07-20 12:19:08,来自贵州,111471837665,多才多艺宇宙zi
7122389254021825315,真像！我也好奇那么多做这个，结婚的发现了都咋办的？反正我是离婚了，越想越恶心🤢 娶了这种,22,53,2,2022-07-20 17:48:52,来自北京,4844418113,流浪滴乖乖
7122684485296472871,可谓是唾沫星淹死人,0,0,0,2022-07-21 12:55:20,来自河北,111170258868,Do大鹏说房
7122417338188153635,不懂 订婚宴照干嘛拿到网上晒,18,37,2,2022-07-20 19:38:00,来自河南,78473962422,时而晴时而鱼
7122404955809579783,为什么要发到网上去？,6,27,0,2022-07-20 18:50:03,来自陕西,83257982465,chenxin1981
7122511458441380642,两人有夫妻相，祝幸福美满！,0,6,1,2022-07-21 01:48:29,来自河南,92384165417,妙清8u3T
7122360070847152937,不信谣、不传谣，相信公安调查公布结论！,0,22,2,2022-07-20 15:55:44,来自湖南,3307752160493767,外向叶子9l
7123052714850534155,必须严惩造谣者,0,0,0,2022-07-22 12:44:08,来自河北,85193157618,Sunflower🌻
7122341307435614980,为什么会所技师就是侮辱人品？我们施工企业的技师都是要考试才能评的。,3,48,2,2022-07-20 14:43:55,来自湖北,74224167868,平沙落雁11
7122250547595445029,坚决要求重判造谣者,10,85,2,2022-07-20 08:51:12,来自河北,2264649368611431,大口娱乐妹
7122472325240800012,想美美哒订个婚，结果网友太损了[我想静静],11,226,13,2022-07-20 23:12:18,来自内蒙古,21336468425,刘潼宇
7122953398865101580,事实告诉我们，不想当网红，就不要把私事放到网上，世上不缺闲人。总有人以为无关紧要,0,1,0,2022-07-22 06:20:18,来自福建,71104603857,江西陈姐
7122602540072092456,太漂亮也是罪过[呲牙][呲牙][呲牙],0,0,1,2022-07-21 07:36:54,来自辽宁,3315767694341752,夏日未至人间已秋
7122415894215050018,造谣的人说不定还躲在被窝里在偷笑得意呢。,2,3,0,2022-07-20 19:32:21,来自浙江,4862112098,Your名字
7122313138313577229,网络恶意造谣等种种乱像必须彻底整治，才能让广大网民真正拥有清新明朗的网络空间。,0,70,2,2022-07-20 12:53:09,来自福建,2850355052026828,榕城老顽童
7122416008039662371,很有夫妻相,0,3,0,2022-07-20 19:32:39,来自广东,3571689871379915,随性自由的星辰km
7122468889543590667,报案回执说明不了什么，只代表接案了,4,52,2,2022-07-20 22:58:35,来自山东,980353918187885,爱吃炒芦笋的三少
7122587055292531496,他们俩好有夫妻相呀，祝99[中国赞],0,0,0,2022-07-21 06:36:47,来自重庆,1443017231438126,阳祭拾捌
7122278186230645535,网络不是法外之地，造谣传谣需要承担法律责任。,6,34,3,2022-07-20 10:38:19,来自河南,62181632730,空城旧梦在
7122368734773314308,别人为什么要谣传她是8号技师？,45,67,8,2022-07-20 16:29:55,来自北京,6373286887,yyldfbb
7122392398487208736,小伙子面相看着挺老实的[大笑],3,10,0,2022-07-20 18:01:38,来自北京,111222804844,管不住的音符0110
7122381949846520589,一个私人的订婚照，为什么就要发到网上呢？！这不是要找事,4,29,3,2022-07-20 17:20:49,来自山东,53115335414,神秘轮船Ya
7122431138198651663,别忘了当初杭州拿快递的那个女生，就是被人乱造谣，直接报警了，而且属于公诉案件，那两个人都坐牢去了,0,9,2,2022-07-20 20:31:10,来自浙江,53357077575,原来我是葡萄藤呐
7122421624225268515,如果转发或点击超过5000次就不止拘留这么简单，而是构成了刑事犯罪。,1,0,0,2022-07-20 19:54:16,来自广东,4197283425,睡醒的中国就是猛狮
7122357260797985567,不信谣、不传谣，相信公安调查公布结论！,0,100,5,2022-07-20 15:45:03,来自山西,1521338162359020,大气西柚yn
7123001341785719589,对待网络暴力必须零容忍！,0,0,0,2022-07-22 09:24:40,来自河南,82172682530,樊律师专注民商案件
7122391814883017509,多少年搞不懂为什么要弄什么订婚仪式，直接结婚得了呗。费那二遍事。,1,3,0,2022-07-20 17:58:47,来自吉林,88503049273,且听风吟zd
7122956362514170659,"网络不是法外之地
造谣者必然要受到法律制裁",0,0,0,2022-07-22 06:30:00,来自贵州,110931301571,可甜可盐LLL
7122353758268408614,嘴欠的后果很严重，网络不是法外之地,6,219,4,2022-07-20 15:31:45,来自贵州,4085827555,贵州曲生酒业
7122277865257222946,重判，绝对该重判，对恶意造谣中伤的绝不姑息。尤其是有些人，拍视频造谣博取流量的，决不能道歉了事，还互相道歉，怎么造谣别人还让别人给你道歉,4,6,1,2022-07-20 10:36:49,来自山东,110954623393,wwwwwwwwwwwwdd
7122433153670693667,确实需要报警！对人家影响太大了……人家订婚被你这一搅和，都乱了,0,4,0,2022-07-20 20:39:00,来自江苏,6851938684,教父gateriver
7122307284382040865,机师咋了也是靠劳动吃饭，不要干道德违法的事情就行,0,47,1,2022-07-20 12:30:24,来自甘肃,2994711036175448,没那么简单tong
7122707704359486242,这事整的，丈夫不嫌弃，网友到嫌弃起来了[捂脸],2,0,2,2022-07-21 14:24:52,来自甘肃,98216845831,早知l
7122624561354457871,漂亮惹的事，事过就好了,0,0,1,2022-07-21 09:01:52,来自四川,50888954608,绿恐龙4086
7122383193583387432,如果背景干净履历清晰也就不怕什么谣言。,3,18,1,2022-07-20 17:25:20,来自四川,53317121994,高地之风
7122497085727408934,说实话哈，真的很漂亮，身材还好，希望不是真的,0,8,0,2022-07-21 00:51:41,来自浙江,53156931188,奔跑的小馒头1
7122264840378385166,怎么说呢 造谣不造谣还是等公安发布吧！这事儿不好说！,3,128,6,2022-07-20 09:46:32,来自重庆,92662226825,白雲外09
7122271294493590308,"其实，如果没有做好思想准备，最好不要把自己的生活公布到大众眼前。
你既然要把自己的私生活公布出来，就可能面对各种想象不到的结果。
看一下马克吐温的《竞选洲长》就清楚了。
知道现在为什么很多人越来越不喜欢发朋友圈了吧！
即使造谣者得到惩罚，而你该受的伤害也并没有减少！",6,63,3,2022-07-20 10:11:37,来自江苏,102979480774,无情熵神
7122390015833293603,确实是8 号[捂脸][捂脸][捂脸][捂脸],19,168,2,2022-07-20 17:51:58,来自广东,58527501186,藤壶体育
7122415871742018335,身材完美啊,0,25,3,2022-07-20 19:32:42,来自江苏,1394608152002062,热情小红花1420
7122388641892664095,多少价位的,6,12,0,2022-07-20 17:47:01,来自河南,4908077426,舌指双绝
7122424483734110983,不要轻易饶了他，网络不是法外之地！不能用简单的道歉和补偿了事，处罚要让他回忆起来感到羞愧，要让观者振动。不能低于醉驾受到的惩罚。,2,9,2,2022-07-20 20:05:48,来自山东,259097955405213,多才多艺麻酱r
7122371099387855624,"这个，怎么证明是不是造谣呢？难道以后网络上说自己见过谁谁谁，都必须以手机里有录像为前提？这件事如果把重点放在是不是事实上面，那么永远搞不出结果，除非有证据证明她真的是八号。证明你做过什么比较容易，证明没做过可就很难了。
女子应该反思，为啥那么多人会一致造谣她是八号呢？是不是自己选的衣服风格出现了偏差？",13,11,8,2022-07-20 16:38:42,来自山东,11942461777,三零梦幻1
7122934653757571873,希望严惩造谣者,0,0,0,2022-07-22 05:10:57,来自河北,3816167567,又见巴蜀
7122372365480379151,"造谣的成本太低。
这种谣言对受害人的损伤极大。
理应严惩不怠。以儆效尤！",11,93,3,2022-07-20 16:43:25,来自辽宁,53553207025,大连热心市民
7122557172977959718,新娘新郎都漂亮啊。有夫妻相,0,0,0,2022-07-21 04:47:55,来自河北,9859764541,23230316334
7122620440153359104,不要随便和大众分享自己的喜事，没有谁会替一个陌生人为此事感到高兴。更多的人的心态是“恨人有，笑人无”。你的漂亮，你的好身材，你的金银首饰都是某些键盘侠嫉妒的焦点。喜事好事自己独享或者和亲朋好友分享一下即可。,1,16,0,2022-07-21 08:46:03,来自上海,3716592,聪明可乐YO
7122318911512773407,不信谣、不传谣，相信公安调查公布结论！,0,9,1,2022-07-20 13:16:08,来自湖南,52723853653,曾经的拚命三郎
7122842439383368461,技师也是人，只是社会分工不同罢了，现在有些人真是吃了没事干。,0,1,0,2022-07-21 23:08:06,来自湖北,1314630766695571,风姿卓越河流CI
7122367129181553412,不能让老实人吃亏，必须严查,6,177,3,2022-07-20 16:24:00,来自广东,3417738617043988,简单咖啡
7122390747722302239,身材真好，高挑，郎才女貌,0,7,2,2022-07-20 17:54:47,来自北京,98700010745,宇佳88
7122247954920260386,女方可以报警啊,3,58,3,2022-07-20 08:40:42,来自山东,6893964305,齐鲁道泉
7122698077794009860,网络不是法外之地，对造谣者必须严惩,0,0,0,2022-07-21 13:48:03,来自山东,1909205377493476,善良柑桔7Q
7122407131223360259,造谣的人是前男友还是暗恋者,4,39,3,2022-07-20 18:59:05,来自河南,70530586744,快乐就怼
7122357099124212480,吃瓜群众还未了解事情真相。[呲牙],0,22,0,2022-07-20 15:44:07,来自广东,92912560260,上善若水27928
7122387658248291109,估计男方会悔婚了，毕竟中国人言可畏老一辈要脸,4,47,1,2022-07-20 17:42:59,来自陕西,51386925921,长安米贵不易居
7122601478078087975,主要身材太好了,0,12,2,2022-07-21 07:33:38,来自河南,518570127670348,桐晨雾雨
7122384111054340899,我想知道报警了，确认了是谣传，在网上谣传的人会付出代价吗,45,435,3,2022-07-20 17:29:00,来自山西,95420622731,厕所打饱嗝
7122321895525204773,造谣一张嘴，辟谣跑断腿。网络真可怕,0,29,0,2022-07-20 13:27:35,来自山东,105148888488,宁海C罗
7122576671094063909,晒几张照片而已，为什么有人要抹黑呢。,0,1,0,2022-07-21 05:58:10,来自上海,747305575654752,用户海浪住沙滩
7122463299585458975,为什么要侮辱技师这个行业？,10,183,0,2022-07-20 22:36:41,来自北京,1402630972648526,海侃天下001
7123060245982741259,技师不就是一种职业吗？怎么变诽谤了？怎么就成网络暴力了？,0,0,0,2022-07-22 13:13:16,来自广西,2035914859613911,WellWellWellWWW
7122665513213985576,真心觉得男方还是慎重一下最好，无风不起浪，不可能无缘无故的这么说这个女的，当然清白最好,0,4,0,2022-07-21 11:40:58,来自山东,104876851824,浓墨天晴
7122273797612651304,万一就是真的呢？你还能告人家谣言？,15,39,5,2022-07-20 10:20:50,来自广东,4646816608,昔日尤新
7122588051020645156,吃一堑长一智，以后别晒了，要知道，如果你很幸福，真正祝福你的人并不多。,0,3,0,2022-07-21 06:41:26,来自江苏,76758735329,Badtemper
