7122828591968207650,严惩造谣者！,1,22,1,2022-07-21 22:13:35,来自四川,7742029394,大杨说法
7122427393993671462,他只说8号，没说什么8号啊，很多行业都有工号的,1,0,0,2022-07-20 20:17:06,来自江苏,22944674362,小咸说事
7122423359354651427,要是谣言是真的呢？？？,5,6,2,2022-07-20 20:01:12,来自安徽,5516904638,庐州记忆中的你
7122834245139432222,这就是羡慕嫉妒恨,0,0,1,2022-07-21 22:35:57,来自四川,5929927611,AEva71918288
7122366080215679779,造谣的抓起来得不得，直接发律师函就得了，发声明就是有问题，什么某明星发声明辟谣的最后好多都塌房了的，还少么～,17,42,3,2022-07-20 16:19:04,来自广西,2563656328167051,我在柳州定居
7122740955610186531,其实自己的事情何必发朋友圈，虽然说是自己的事情，但是网络什么人都有，避免不了，这是网络。,0,1,0,2022-07-21 16:33:38,来自广东,1684044063183959,小飞侠1982234566
7122368280152900363,支持严厉打击网络暴力和谣言制造传播者,12,70,1,2022-07-20 16:28:15,来自湖北,5794533278,风儿8581
7122609682422022946,这女的做的真对，就是要治治那些网络喷子，让他们收到法律制裁才行！,1,10,1,2022-07-21 08:04:27,来自江苏,3967810283,小多多的大哥哥
7122389281875837732,静待警方调查[吃瓜群众][吃瓜群众][吃瓜群众][呲牙][呲牙][呲牙],1,3,0,2022-07-20 17:49:26,来自广东,4160179447806350,幸运丘丘人
7122632242757255950,有的人就是心里阴暗得不到要毁掉的心里，谣言拿起法律武器来维护自己权益,0,13,0,2022-07-21 09:32:37,来自甘肃,106077264079,美少女偶像爱好者
7122362243714941711,支持起诉，让造谣者付出代价，网络绝非法外之地。,3,40,2,2022-07-20 16:04:10,来自浙江,59480542226,lvgufeng
7122291538755207969,真追究起来，去查一下社保缴费记录就知道了。,2,110,4,2022-07-20 11:30:36,来自广东,99196915352,胡涂老鸭
7122902828699910925,我就想知道，就算是技师，怎么了呢,0,5,0,2022-07-22 03:14:33,来自湖北,95464780709,张猫猫同款小白羊儿
7122677880571560704,要想澄清很简单，把工资的流水打一下，她说她是会计吗？这点不难吧？,1,8,2,2022-07-21 12:28:36,来自广东,3708712132,释然回暮
7122555434162635557,不要随便网络晒图片，特别是自己和家人的，现在全民演员，有利有弊，保护好自己再说吧,1,9,1,2022-07-21 04:40:54,来自广东,4125021560123191,执着的山雀6o
7122363580293071650,不信谣，不传谣，不造谣，相信法律是公正的,0,13,1,2022-07-20 16:09:27,来自西藏,4340498379323347,就当往事如风
7122484894978523912,俞某可真漂亮，身材可真好，老公可真帅。,0,0,0,2022-07-21 00:01:52,来自北京,4089829122644728,林双水
7122386278527632167,对，一切交给法律，不接受调解，不接受道歉，一律要求拘留！严抓严打几个造谣侮辱他人的典型案例，网络喷子就都老实了。,22,212,3,2022-07-20 17:37:58,来自河北,52785657765,茶余饭后话江山
7122478402728510245,属于侮辱诽谤犯罪行为，可以报案并附加民事赔偿,0,17,2,2022-07-20 23:35:53,来自河南,4300899270537342,蒲公英心理辅导
7122653935395029794,这应该是追求者追不到了造谣言，许多年以前有位美女被谣言说有尾巴，由于她是服务行业的，许多人去看她。那年月法律法规不完全，她遭受的困扰只能承受和忍耐，现在法律健全了，应该通过法律手段去寻找公正。,0,0,0,2022-07-21 10:55:56,来自广东,98135416075,自由的精灵Ly
7122321106304434982,完了完了，全网又在带订婚宴风，又是一笔不小的开销，哎！,0,21,0,2022-07-20 13:25:24,来自河北,110907630501,墨羽倾璇Anne
7122612204817711910,评论区网友去看一下8号还在不在职不就行了吗,2,51,3,2022-07-21 08:15:00,来自河南,102882887404,足迹所致
7122434260325778215,从衣着和形像气质上看，的确很像。,0,6,0,2022-07-20 20:43:55,来自天津,4204995819352219,小抖商业观察
7122337295486714638,简单 让8号出来澄清一下,1,45,2,2022-07-20 14:27:26,来自安徽,66878315153,心情多云208318585
7122368719925953283,不信谣，不传谣，不造谣，相信法律是公正的,0,2,0,2022-07-20 16:30:19,来自四川,2159074946594136,二胖1314
7122394733108364073,俗话说，宁毁一座庙不毁一桩婚,4,8,0,2022-07-20 18:10:15,来自广东,59205198318,薇尔莉特0
7122383675404813056,找到造谣者了吗,6,30,2,2022-07-20 17:27:20,来自上海,54807542369,JERRY1005
7122383592445412111,网络非法外之地，支持起诉，严惩口无遮拦者,8,26,2,2022-07-20 17:26:58,来自浙江,104142027093,紫气东来5228391321880
7122362089976513293,俞某好漂亮[大笑],3,219,12,2022-07-20 16:03:26,来自重庆,67312008000,蚂蚁说法
7122431433075278605,看来现在的社会嫉妒的人还挺多的，这女的确实身材好，人也应该漂亮，应该祝福他们[赞][赞],1,26,4,2022-07-20 20:32:53,来自湖南,50229981439,何日出春天
7122391761258906405,目前所处的工作是私企财务方面的工作，重要的需要说三遍，目前，目前，目前。,2,28,1,2022-07-20 17:58:46,来自上海,4408801706,九日1992
7122253305476678441,网络不是法外之地。,1,45,2,2022-07-20 09:01:32,来自江苏,76782224906,JSNTsmq
7122356865904411395,网络不是法外之地，造谣传谣需要承担法律责任。,0,1,0,2022-07-20 15:44:22,来自湖北,103051650378,wei69119
7122761955051848451,无所谓的事儿，男的不介意就啥事儿没有，[捂脸]，生活中还真认识这样的实例，美女曾经跑出去游水，捞足金擦干上岸，还嫁了一城市家庭的小镇做题家男，还是小镇做题家里长得帅的，男的档次低，还要靠女金上位，根本没资格介意，而且平庸男如果不娶游水女，根本没机会接触到美女，只是不知道她这事例是否跟我认识的一样。[思考],0,0,0,2022-07-21 17:56:02,来自辽宁,4428483426529726,勇敢美队
7122988067245277989,会所技师是干什么的？什么职业？,1,3,0,2022-07-22 08:32:58,来自河北,76407183695,啊朱评论
7122556213266858789,有没有可能打两分工,9,20,0,2022-07-21 04:42:25,来自福建,5767485051,biubiubiu哦豁
7122603543118938888,所以，晒图真的有风险。不知道一张图，会给他人多少遐想空间,0,58,3,2022-07-21 07:41:23,来自山东,3839127546771627,longsuixin
7122659390250894087,既然发到网络上就要经得起网友评论,3,10,0,2022-07-21 11:17:26,来自贵州,85721892646,好大一匹酸菜
7122414628353147679,普通人还是注意保护隐私，省得被有心的人以讹传讹,0,8,0,2022-07-20 19:27:53,来自浙江,106853374762,一片冰心照玉壶
7122732202240688910,所以没事不要在朋友圈，网上发自己的照片,0,0,0,2022-07-21 16:00:23,来自北京,5821230167,TWOSIDRIVER
7122391312154084126,最近有个喜欢的博主直播她亲戚的追思会，让我感觉特别古怪，有些事情真心不适合直播给网友看，不管是喜事还是丧事，喜事人家说不好听的影响心情，丧事人家未必想看你哭哭啼啼赞美你家的逝者。就像这位姐妹，本来是大喜，结果还要报案请律师和网友辩驳，多了多少糟心事。,3,39,2,2022-07-20 17:57:00,来自湖南,51733941336,雾迷尘若
7122655764380189443,怎么说呢，舆论最可怕的是连传谣的人都不知道事情的真假，却依旧可以对人指指点点，十分不公平啊,0,0,0,2022-07-21 11:03:40,来自湖南,17210688944360,扭夏
7122286227302597412,严惩造谣者！,11,183,3,2022-07-20 11:09:39,来自新疆,105115522614,长安晓鹿人
7122394888293270313,这种造谣应该严惩,5,9,1,2022-07-20 18:10:55,来自广东,99590680937,超级赛亚托
7122447623537115912,"关键还是肖像权和隐私权。
美国有一位华裔男医生取了一位美女，后来自己发现然后自己起诉离婚，那是人家的自己的事情。并没有任何人在男方自己发布信息以前说任何信息。",4,37,2,2022-07-20 21:35:29,来自上海,61912682950,礼辩异乐统同
7122410540055806731,腿真好看。漂亮姑娘在哪里都容易被人造谣，必须报警追查！,0,0,0,2022-07-20 19:12:08,来自北京,87726234734,闲庭栀子
7122999560338866984,远离网络暴力，从自身做起。,0,0,0,2022-07-22 09:17:08,来自浙江,53287993333,职业咨询张老师
7122729874066015013,一定要起诉，让网络喷子知道祸从口出，决不能息事宁人，网络不是法外之地。同时也建议立法对网络谣言传谣予以严惩。,0,0,0,2022-07-21 15:51:05,来自安徽,2682414161730584,儒雅明镜1564335
7122387412974322432,事实告诉我们，不想当网红，就不要把私事放到网上，世上不缺闲人。总有人以为无关紧要，可以随意调侃。,0,32,1,2022-07-20 17:41:56,来自广东,1028754123000463,1111122222吖
7122652875301995304,网友太可怕。,0,0,0,2022-07-21 10:52:01,来自河南,86653278121,宝菇凉🍸💃
7122384404005569320,小伙真帅！,0,4,2,2022-07-20 17:30:12,来自河北,2493303243947091,用户273578884257悠悠
7122318061021692684,个人隐私为什么要发到网络上去？女孩是想天下皆知吗？,0,31,1,2022-07-20 13:12:18,来自广东,2660442114363400,龙船山风
7123033739001119518,技师怎‘么了，只要挣的钱干净怕啥，爱娶不娶,0,0,0,2022-07-22 11:30:02,来自山西,1231868091173763,缘
7122757312691110694,网络，犯法也要严惩,0,0,0,2022-07-21 17:37:51,来自广东,20611462688,濤聲依舊wwt
7122652528785064743,这身材确实好[泪奔][泪奔],0,1,0,2022-07-21 10:51:16,来自陕西,71360909940,小只海带
7122639577907069730,杭州取快递那姑娘也是莫名被造谣，害得工作都丢了，造谣成本太低了！,0,0,0,2022-07-21 09:59:52,来自上海,61887939614,冰不耐火
7122438386136204070,这对结婚男女长的有夫妻相 。,1,2,1,2022-07-20 20:59:43,来自天津,61329233538,一切都不是困难
7122293832204796704,网络不是法外之地，造谣传谣需要承担法律责任。,0,4,0,2022-07-20 11:39:30,来自河北,105555028675,怪龙笨
7122362861803930382,不信谣，不传谣，不造谣。,0,10,0,2022-07-20 16:06:39,来自江苏,84581309357,柳溪694
7123051807437374223,大家好，能给我普及一下什么是技师吗？,1,0,0,2022-07-22 12:39:42,来自广东,3315745956561216,话险为逸
7122683803554071327,农村这种造谣的人太多了。特别是父母老实人，要是得罪人了，子女完蛋了。,0,0,0,2022-07-21 12:52:10,来自四川,281080436884781,极简生活自在
7122668727082025768,应该严惩诽谤者，以儆效尤！网络不是法外之地，嘴贱调侃不能无分寸！,0,1,0,2022-07-21 11:53:16,来自福建,4107905718,汽车军火库
7122425136766698271,#百粉升千粉丝# #我要上 头条# #我要上微头条# 我现在只想知道技师是什么意思，现在的技师很不光彩吗？我们以前只要获得技师职称是非常光荣的事。想不通现在技师竟然变成了诽谤了。这哪说理去了？,0,3,0,2022-07-20 20:08:23,来自广西,6802914117,玉宇剪辑
7123055877431165727,情节已经非一般的严重了！每个人都有被造谣的风险！必须严惩！以儆效尤！,0,0,0,2022-07-22 12:55:51,来自广东,52349192010,山风一样自由17
7123020466130305799,"人人必须守法。网络绝对不是“法外之地""。反对网络暴力！惩治网络暴力！",0,0,0,2022-07-22 10:39:02,来自广东,6652953117,NN梅泠
7122397909236613928,新娘子真漂亮,0,0,0,2022-07-20 18:22:36,来自湖南,66164202085,韩翌
7122341074878251811,我是老师，可是有人说我是外卖员，如果我告别人侮辱诽谤，那么问题来了，外卖员会不会告我侮辱诽谤。,7,38,2,2022-07-20 14:42:04,来自北京,4230928906,杨更利
7122285859084911360,我就很不赞同把自己私人的事情发布到公共平台。,0,14,2,2022-07-20 11:07:43,来自海南,1182705349560455,将我的真心放在你手心
7122613254597395215,事件不太关注，只是现在结婚订婚都喜欢把金银首饰摆在台面上，看着不太习惯！,8,3,1,2022-07-21 08:18:12,来自江苏,65733539193,215819111
7122369792837092127,技师也是人，也是职业，何来诽谤？,7,90,5,2022-07-20 16:33:53,来自辽宁,5968413847,在光辉的季节中
7122391548347925281,网络不是法外之地，但有的信息真不该发网上，你想要的祝福可能得不到，得到的满目的苍伤[捂脸],0,1,0,2022-07-20 17:58:25,来自江苏,68721061459,美梦成真278749921
7122299282811994883,有些人认为造谣不用负责，那就让它付出惨痛代价，给那些人提个醒,0,0,0,2022-07-20 12:00:30,来自山东,6004738812,摆烂的小丢丢
7122398316154995490,网络不是法外之地！,0,3,0,2022-07-20 18:23:55,来自内蒙古,1528358443,绝对俗人
7122443773363290921,目前所处工作是财务，目前[泣不成声],1,1,0,2022-07-20 21:20:11,来自浙江,108115916484,NB131457425
7122518368162612002,诽谤的人太坏了，无论人家做过什么，现在都应该祝福。恭喜,0,11,1,2022-07-21 02:15:48,来自陕西,4541669088,孤崖无芳
7122383066785530658,"@公安部网安局 @公安部 @中央政法委长安剑 
希望公安机关抓捕造谣者，并赔偿
希望公安机关抓捕嫖娼者，此人语气似乎是嫖娼老手，查询过往资金转账记录，侦查出每一次嫖娼拘留",2,3,2,2022-07-20 17:24:45,来自湖北,6115713345,风吹麦熟
7122360936677163779,不信谣不传谣。,0,6,1,2022-07-20 15:59:49,来自浙江,103202792224,乐观的豁达霞姐
7122980127943852838,非常般配的一对，无事生非的人是出于忌妒之心吧，对美好的事物我们应该有祝福之心！,0,1,0,2022-07-22 08:02:40,来自辽宁,2823142094946107,神秘咖啡kB
7122386793651356427,所以说，私人照片别往网上发，保护好自己,0,25,0,2022-07-20 17:40:05,来自辽宁,82219871164,米多儿652
7122431938354316065,怪她太漂亮了,0,2,0,2022-07-20 20:34:43,来自湖北,3707141132659352,666666E
7122389024849330985,就是别人说她是技师也不造谣不犯罪啊，在单位还要考初中高级技师呢，只是你们想歪了。,2,6,2,2022-07-20 17:48:07,来自安徽,70142426290,随性自由的星空Ia
7123044365529842446,谁又是幕后推手,0,0,0,2022-07-22 12:11:10,来自广东,87707020522,愿榛爱电影
7122320461954007840,恶意诽谤必须严惩，互联网不是法外之地,0,8,0,2022-07-20 13:22:39,来自四川,100064872507,善良星辰DC
7122365899390452484,不信谣，不传谣，相信法律是公正的,0,9,2,2022-07-20 16:19:07,来自湖北,800074770159423,用户爱不轻言
7122665952340198151,严基俊不是法外之地！道德有底线，发言又边界！任何时候不能做违法乱纪得事！,0,2,0,2022-07-21 11:42:56,来自安徽,153540419924413,极速集安5z4
7122453741966131976,好好调查，还人家一个清白！,0,0,0,2022-07-20 21:59:31,来自贵州,93057409522,Smilezyc
7122709330432295694,[捂脸][捂脸]只能说网友真的是神通广大啊,0,12,1,2022-07-21 14:31:27,来自江苏,51514348369,娜娜娜溪
7122319986009506560,不信谣、不传谣，相信公安调查公布结论！,0,3,0,2022-07-20 13:20:01,来自江苏,110226408728,佳山飞骏
7122373234263671586,技师和律师差远了，另外并不是光造谣技师的事，还对她人身攻击加侮辱了。有些人就是揣着明白装湖糊涂,0,4,0,2022-07-20 16:46:58,来自浙江,1943550282705565,奇幻火车a0
7122305687753425668,不信谣，不传谣,0,21,1,2022-07-20 12:24:16,来自河南,110416369023,懒惰de丫头
7122301661946659588,网络不是法外之地，造谣传谣需要承担法律责任。,0,3,0,2022-07-20 12:09:31,来自辽宁,50045493569,住在鸭绿江
7122405997662290720,这种网络暴力与诋毁无限的真的是非常的危险，说真的，这种伤害是无形的，但是却是非常有利的，这种伤害可以深深的伤害到人家幼小的心灵，想一下你这样子说，人家在网上，人家家里人怎么想？人家本人又怎么想？如果站在换位思考，站在你的角度，你又该如何去想呢？这无非就是纯粹的伤害，因此为了这种我们为了网络环境的美好发展，我个人还是希望这种网络上的抨击网络暴力还是少一些,6,14,1,2022-07-20 18:54:33,来自广西,106877545490,美丽乡村榨油坊
7122686428601582351,看那穿着打扮确实像 无风不起浪 ，网友无故造谣？？？,0,2,0,2022-07-21 13:02:04,来自北京,52389507305,月亮小夜曲007
7122415611023737600,证据收集比较麻烦，转发是否够刑法规定，都是个事。想做公众人物就要有一定的心理准备，毕竟嘴长在人家身上,6,34,5,2022-07-20 19:31:05,来自安徽,57190806048,南方水草
7122365919854363430,疫情期间把订婚宴照发到社交媒体上，这是一种什么样的心理？人数有没有超标？,5,22,7,2022-07-20 16:19:01,来自广西,2763531767,1山有木兮木有枝2
7122632020773634857,这种造谣生事的人应该绳之以法！,0,3,0,2022-07-21 09:31:05,来自广东,66986944516,飞花万盏Li
7122441982987043599,希望好好查一查就知道去。不有无中生有。不要伤害别人。实事求是。希望你们都知道这个问题的严重性。,0,0,0,2022-07-20 21:13:17,来自广东,1380582630894563,chslsjw
7122592115066127141,对于造谣者，警方一定会找到的，并且会审讯你在哪里看到8号的，连哪个会所都会挖出来，另外女子现在要做的是定损，本事件照成多少实际损失，例如婚礼是否取消，看心里医生,0,2,0,2022-07-21 06:56:52,来自新加坡,4481271432,SG杠神
7122337014779364110,严惩造谣者！,0,6,0,2022-07-20 14:26:40,来自江西,3685995684561309,春暖花开6806053869790
7122621002726720291,为什么造谣侮辱成本这么低？,1,2,0,2022-07-21 08:48:14,来自湖南,109913020941,狂暴小鬼
7122679173939954440,理智的看待问题，不用听风就是雨，要忠于党的领导，网络不是法外之地。透过世界看待自己的本质 ！@头条辟谣,0,0,0,2022-07-21 12:34:14,来自福建,102506638733,优美帆船HX
7122401072437953311,造谣者应该严惩，可恶,0,6,0,2022-07-20 18:35:13,来自浙江,58533105856,今夕4何夕
7122306223353316137,严惩造谣者,0,8,0,2022-07-20 12:26:06,来自福建,2524957410080231,大气柳叶8X
7122351646994137856,造谣一张嘴，辟谣跑断腿,0,17,0,2022-07-20 15:22:54,来自北京,74638315586,最初使徒
7122620935429686055,"两个概念好嘛
1. 那人瞎说，造谣人家职业，人身侮辱
2. 那人没有瞎说，但人身侮辱
目前女方试图证明1 。但是证据乏力。如果2不违法，那估计够呛",7,8,0,2022-07-21 08:49:01,来自浙江,54519459616,米西米西里xo
7122278769775887117,嘻嘻，自从归属地出现之后，朋友们，以后网络发言可能会要求实名制，我觉得所谓网络空间，这个说法其实掩盖了现实，就是这里不是虚拟空间，而是面向更为广泛的公共空间，说话做人更要注意公共影响[呲牙]希望实现实名制发言，想说话就先报上名来,1,7,1,2022-07-20 10:40:42,来自广东,62015628926,请推荐知识类信息
7122336382823711488,照片来源？影楼？婚庆公司？,5,5,1,2022-07-20 14:24:04,来自安徽,5226185674,分秒必争火车wo
7122633436182971140,新娘这么漂亮，肯定还是一个黄花大闺女！,0,1,1,2022-07-21 09:37:10,来自广东,4450421197242782,人间烟火
7122650950967558947,唯一可以吸取的教训：不要在网络上公开晒恋爱结婚照片，朋友圈发，可以设定关系比较近的亲朋好友可见，否则自食其果,0,2,0,2022-07-21 10:44:19,来自江苏,59205933073,Heidao2018
7122693138648826654,[捂脸][捂脸][捂脸]这伙计真厉害、居然敢吧订婚照放网上晒晒！之前那个让网友帮孩子取名字的忘了吗[泪奔],0,1,0,2022-07-21 13:28:30,来自河南,12308694425,小马佩德罗CC
7122399150209172232,还记得之前杭州快递员造谣事件吗？好像才判刑，还不能引以为戒，造谣的人永远比被冤枉的人还知道她（他）有多冤枉。有的人现实中唯唯诺诺，网络上躲在屏幕后面，以为可以为所欲为，这么幼稚还玩智能手机，糟蹋了,0,10,1,2022-07-20 18:27:31,来自四川,108257261522,✪蚂蚁牙黑✪
7122546683724628769,“目前”这两字用的很好,7,88,0,2022-07-21 04:11:56,来自广东,7264408630,evevrhheshbhve
7122707445218755364,是个男人都会羡慕的[小鼓掌],0,0,0,2022-07-21 14:24:22,来自新疆,111182940316,该还用户太帅无法显示
7122256703521194789,我说如果 这一查被扒出什么黑历史 亏不亏,6,112,3,2022-07-20 09:15:06,来自安徽,97304945845,蒙尘Ccc
7122366068659684100,支持女方用法律手段维护自己权益，让造谣者进监狱。除非他能拿出有力证据证明自己不是造谣,0,34,0,2022-07-20 16:19:50,来自福建,108119509264,敲玉余韵
7122484323697509150,此事告诉我们一个道理，千万不要随便晒自己照片，特指美女。,0,5,0,2022-07-20 23:59:34,来自广东,59714054757,皓莮000
7122706140575793957,羡慕 嫉妒 恨 的病态心理[捂脸],0,0,0,2022-07-21 14:19:00,来自湖北,106750155828,幸福生活8097
7122642606307574567,希望警方调查真相,0,0,0,2022-07-21 10:11:36,来自浙江,105317825187,南神6
7122855106169013006,一直说网友造谣，要是真反转了，他未婚夫得多……[我想静静],0,1,0,2022-07-21 23:58:18,来自河北,102138084116,博学多才的明月xd
7122295487537152798,报警哇，把造谣的抓起来,0,3,0,2022-07-20 11:45:23,来自江西,50269371509,呵呵呵呵呵呵呵呵hi
7122463125101789960,网警收集证据，对第一个发出照片散布谣言的人处以重刑[灵光一闪],0,3,0,2022-07-20 22:35:55,来自湖南,2996908602,森林700427
7122426107948860200,俞慧敏女士很生气。,0,6,0,2022-07-20 20:11:40,来自内蒙古,5960964927,迷人的金属之声
7122406327711941411,如果调查下来是真的，律师也来说说，这算不算报假警，算的话，报假警要承担什么刑事责任吗？,0,0,0,2022-07-20 18:55:05,来自江苏,6147249926,死神的翅膀27
7122372202469131022,以后对于这种造谣是不是可以考虑要承担刑事责任,5,27,1,2022-07-20 16:43:11,来自湖南,105971797886,真诚喜鹊XX
