7122828591968207650,严惩造谣者！,1,22,1,2022-07-21 22:13:35,来自四川,7742029394,大杨说法
7122593258463134498,网友说她是工厂的枝师有错吗,0,0,0,2022-07-21 07:00:58,来自河南,102363220356,温柔光束1H
7122660898765882146,时间会证明一切的,0,0,0,2022-07-21 11:22:51,来自上海,17393062553,上海全球技术服务
7122645390154810115,造谣一张嘴，辟谣跑断腿,0,0,0,2022-07-21 10:23:01,来自云南,86301930370,插画师梦野间
7122681423135425287,人性最大的恶是见不得别人好，我的朋友都说现在出去吃喝玩乐都不能发朋友圈，因为别人会嫉妒，背地说的话很不堪，这种小人太多了！,0,0,0,2022-07-21 12:42:51,来自浙江,57620378953080,手剥橘子
7122370820432806667,这个是不是8号我不知道，我也没见过。现在有些年轻女人，白天干着正经工作，晚上和周末还有兼职。尤其是那种身边没有高中以来的长期闺蜜的那种，怕别人知道她的过往跟以前的同学朋友都断了联系。男人在婚前最好查一下她的开房记录。可怜某些老实人。,13,73,3,2022-07-20 16:38:02,来自重庆,5504138872,雨神211
7122289502341071652,那啥，会不会过段时间就开始直播了[捂脸],0,514,11,2022-07-20 11:22:20,来自上海,59753832059,凫鱼
7122392670806934313,所以一般不要把自己、亲友影像发网上，,0,4,0,2022-07-20 18:02:19,来自河南,3874325326739927,英明果断春风Op
7122803918547665700,这个事情没必要辟谣吧，两个都结婚了，肯定知根知底的，认识至少几年了，啥情况不知道,0,0,0,2022-07-21 20:38:11,来自四川,4890366069,落叶叁千
7122900400138814245,有懂法律的说一下，说别人象会所技师跟说我象搬砖的它的性质有什么区别？好象技师从法律角度也不是贬义词。哪位大神解释一下吧。,0,0,0,2022-07-22 03:02:48,来自广西,52354536502,00不是7
7122310540692964137,那些个有劣迹的人最好别在网络上露面的好,0,12,0,2022-07-20 12:42:48,来自湖北,63038631441,咔丘咔丘
7122306418963137315,网络不是法外之地，造谣传谣需要承担法律责任，慎言！[汗],0,5,1,2022-07-20 12:26:52,来自河南,65601403225,爱吾及屋
7122450931446416128,到底是诽谤还是真相，希望警方早日公告,0,2,0,2022-07-20 21:48:04,,3544426821196221,一叶知秋太湖畔
7122406029006324517,参考杭州那位女子，可以起诉，造谣者已触犯法律！！！,0,13,0,2022-07-20 18:54:19,来自安徽,67338037927,我身他读就能
7122626762500342532,网络不是法外之地！但是真相才是最重要的,1,10,1,2022-07-21 09:11:42,来自广东,483418189868654,布小得咯
7122357585784963847,这律师在诋毁技师这职业吧？,0,9,0,2022-07-20 15:46:13,来自浙江,101182235043,我是傻子我怕自己傻
7122689128788935464,身材好颜值高的女人就没有做普通工作的。,0,0,0,2022-07-21 13:12:25,来自吉林,53025997683,明江32
7122504619741430535,看了抖音聊天记录！[捂脸][捂脸],7,8,1,2022-07-21 01:21:10,来自上海,2453712978326456,热闹咸鱼
7122635013694472975,姑娘确实身材很好，值得一看，谢谢分享！,0,0,0,2022-07-21 09:42:06,来自江苏,63462773983,陈老215
7122641577100772100,网络不是法外之地！污蔑造谣就得负责！,0,0,0,2022-07-21 10:07:32,来自江苏,123578114382883,清晚
7122311013042488077,那几个造谣的人估计现在慌得一比～本来只是想混在评论区开个玩笑，结果碰到跟风起哄的，把事情搞大了。,0,4,0,2022-07-20 12:44:48,来自安徽,106155121858,Super卡哇毅
7122495954750079780,"我支持报警处理。。。跟风也是不对。严重的要受到法律制裁。
网络不是法外之地！",0,0,0,2022-07-21 00:46:43,来自河北,5790350542,传奇65133732
7122584084408828687,现在的网络太厉害了，什么都可以做。真应该好好净化了。,0,6,1,2022-07-21 06:25:44,来自北京,102395043197,骞哥306
7122619265647313668,支持起诉，让造谣者付出代价，网络绝非法外之地。,0,0,0,2022-07-21 08:42:15,来自福建,4309678669433960,林永建1987
7122715176863957760,昨天忙到夜里1点才关门，饿了去路边摊吃份炒面，别人来搭讪问我哪个ktv上班的，真的是无语，现在人真无语,11,34,3,2022-07-21 14:53:37,来自安徽,6724289196,我是小倩呀哈哈
7122430890554786595,这个报警被抓如果起诉最先造谣者估计要面临牢狱之灾3年以内,0,1,0,2022-07-20 20:30:20,来自广东,105150763476,个脉个阿波
7122452865952138021,帅哥美女，天造地设的一对！,0,0,0,2022-07-20 21:56:03,来自广西,99840906202,德才兼备星球RU
7122294583719641871,这已经立案，造谣的人留下案底毁三代，以后还嘴贱吗？,0,1,0,2022-07-20 11:41:36,来自河北,50061897556,卡莫摄影
7122345736117027615,五百元以下，这名誉真不值钱…处罚太轻了,0,19,0,2022-07-20 15:00:11,来自河北,63295347711,邢走的故事
7122393684598948646,现在微信谣言0成本，真的要管管了,0,7,0,2022-07-20 18:06:36,来自上海,65100794514,天选打工人007
7122661374664262414,想让别人羡慕，结果新来的全是嫉妒！,0,1,0,2022-07-21 11:25:08,来自山东,171128563441735,上进饼干V9
7122453903463580456,这些人最基本的人性道德底线都没有！网络不是法外之地！,0,3,0,2022-07-20 21:59:41,来自重庆,2933113586199556,知行合一lt
7122440524388909839,网络不是法外之地,0,0,0,2022-07-20 21:07:47,来自山东,70631289117,逆风依旧前行
7122585722959823619,不信谣、不传谣，相信公安调查公布结论！,0,1,0,2022-07-21 06:33:21,来自广东,2085110732818775,微风吹散雾
7122427168780862249,"社交公共平台，人多嘴杂，自己跟亲人照片啥的，控制在亲朋好友能见是最好了。
不然谁都能评论，乱七八糟，说啥的都有。",0,1,0,2022-07-20 20:15:53,来自河南,15284158233,张公子丶
7123059292462252841,严惩造谣者，有些人就不见得人家好！,0,0,0,2022-07-22 13:08:49,来自广西,54680108315,我的射手
7122478236697379592,这身材我宁愿相信是人家嫉妒恨多一点[吃瓜群众],0,3,0,2022-07-20 23:35:37,来自广西,60077816045,金钗动春意
7122437383437566752,我在北京送快递，老家有人谣传说我在北京又快地，我感觉他故意取笑我，我可以报警抓他吗[抠鼻],0,1,0,2022-07-20 20:55:51,来自北京,62647749739,这么简单9
7122451348419248936,查清楚，用事实说话，到底是事实，还是谣言，不能冤枉一个好人，也不能放过一个坏人！,0,1,0,2022-07-20 21:49:39,来自安徽,111015781646,和风98
7122438658363278114,底气足就该报警！没有就是没有！追究造谣者的法律责任！,0,0,0,2022-07-20 21:00:17,来自河南,97922850282,前行
7122884815569519400,技师是褒义词还是贬义词 法律上怎么判定,0,0,0,2022-07-22 01:56:48,来自浙江,54414502318,名字取了都是重复的
7122606475138188067,有故事的人最后也都嫁了。,4,83,3,2022-07-21 07:51:48,来自吉林,66833431716,认知者
7122616897970963235,早日网络实名制就完事了，是真的就是好人好事，是假的就是造谣追究责任。,4,4,2,2022-07-21 08:32:13,,1934786631056494,端庄饺子zq
7122365913478988551,没办法 网友很容易被带偏,0,6,0,2022-07-20 16:18:32,来自广东,82999351333,走四方276212932
7122679240402780965,估计本来想调侃一下的，没想到下面网友这么给力，给推上去了,0,0,0,2022-07-21 12:34:17,来自山东,1829211854615150,不过之年的少年
7122688643482813191,[捂脸][捂脸][捂脸]新娘好美,0,3,1,2022-07-21 13:10:52,来自广东,110375490402,胖秋月
7122244702082548513,这事是不是造谣还另说，就算是真的，可是谁都有过去，可是为什么要揭人家过去呢！,5,30,5,2022-07-20 08:29:06,,14806636163,萧逸456
7122272291899376415,网络就是这样大家说话口不遮拦，自己的隐私自己记录保存就好没必要放网上让别人欣赏让别人评头论足，,0,9,0,2022-07-20 10:15:23,来自安徽,3905878025576503,沉着微风am
7122297533447176968,网络上炫耀，就必须要承担由此带来的不可预测风险,0,8,1,2022-07-20 11:53:18,来自四川,16473957771,明月小楼风
7122693438537646880,说她是技师是诽谤么？还是她认为技师是见不得人的行业？,0,1,0,2022-07-21 13:30:27,来自天津,104182681321,大个芋头
7122280627474858787,辟谣的难度远远大于造谣，造谣一张嘴，辟谣跑断腿。而且有些造谣是没有办法真正的晒出证据来反驳的。所以，只有严惩造谣者才是王道,0,6,0,2022-07-20 10:47:23,来自湖北,51881017098,正道对的事情
7122419670904570660,造谣一张嘴，辟谣跑断腿，网络不是法外之地。,0,18,1,2022-07-20 19:47:13,来自河南,4588771367,詹姆斯丶汤圆
7122606779351630604,这如何取证网友们是造谣呢😂一面之词🤭,0,0,0,2022-07-21 07:54:17,来自河北,105149207412,乐乐呵呵阿
7122472911944254242,网络造谣应严惩,0,0,0,2022-07-20 23:13:38,来自浙江,97593475386,山水间621
7122630503861732129,雪崩的时候没有一片雪花是无辜的，那些恶意评价的人以及说风凉话的人和侮辱诽谤的犯罪份子有什么不同？主犯从犯的区别而已。,0,1,0,2022-07-21 09:26:08,来自北京,4291976619,晓曦37687579
7122400154363134728,我想知道诽谤滴滴司机的那位女士的结果,0,1,0,2022-07-20 18:31:16,来自广东,2776184009,独自享受那份孤寂
7122365943472554763,请亮出你们去过的证据🙃,0,6,0,2022-07-20 16:19:11,来自广东,624145026264312,雪儿090809
7122743137973453601,造谣者应该接受惩罚，对别人伤害太大了。,0,0,0,2022-07-21 16:42:49,来自辽宁,2137080217735560,幸福拥抱阳光
7122485092391469838,漂亮的女人出名很容易,0,0,0,2022-07-21 00:02:33,来自安徽,50530824582,景观山树
7122458589117612834,我觉得人生是自己的，为什么要极力去诽谤别人呢？退一万步说，就算人家是技师，和你有关系吗？人家家庭幸福就好了，你管那么多干嘛？,0,2,0,2022-07-20 22:17:56,来自江苏,5260335164,远方的目光
7122393906955813639,网友太不厚道了！让接盘的老实人咋办？,0,30,1,2022-07-20 18:07:07,来自广东,65582337633054,霸波儿奔波
7122417064388084483,私企财务，所报这个职业就很牵强,4,25,2,2022-07-20 19:37:41,来自广西,6150753919,江山如画80746966
7122816871040123679,网络造谣早该管管了,0,0,0,2022-07-21 21:28:17,来自四川,59232161512,一抹阳光1605369
7122679334296863522,我记得当时吴亦凡也是报警，起诉自证清白，结果自己整进去了,0,6,0,2022-07-21 12:34:26,来自四川,6712403070,荒野大官人
7122574472338588431,必须打击网络造谣者,8,26,3,2022-07-21 05:48:33,来自江苏,783287132368747,青锋剑南
7122440514422735627,自己要在社交媒体发，人家调侃也要承受的吧。,1,16,1,2022-07-20 21:08:08,来自四川,2317385217084788,戎城丰子
7122213028783375142,完了完了，全网又在带订婚宴风，又是一笔不小的开销，哎！,27,270,4,2022-07-20 06:27:12,来自河北,501013682590183,卍卍风林火山卍卍
7122710617781617416,口嗨需谨慎，当你在网上冲浪，内心满足感十足，实测已经触犯法律,0,0,0,2022-07-21 14:36:28,来自广西,1469412638996269,聪慧iu知恩
7122384343061775115,自己的私事隐私为啥喜欢给全世界的人都知道，有谁会关心啊[捂脸],0,48,0,2022-07-20 17:30:25,来自广东,69263106637,云卷云舒的昕儿
7122669591637410564,必须严惩造谣者，造谣者如果付出的代价太低，造谣者会毫无顾忌，建议顶格判决。,0,1,0,2022-07-21 11:57:33,来自山西,2510897795043988,极速清风51
7122339590169740064,如果说女子职业是技师涉嫌诽谤甚至犯罪，如果当时说该女子的职业是律师，是不是也构成呢？技师和律师应该都是法律允许的职业。,0,14,1,2022-07-20 14:37:00,来自安徽,70423073058,xiangdong0122
7122455676928541440,网络不是法外之地，一定要严惩造谣者,0,0,0,2022-07-20 22:06:35,来自天津,3975422107469613,81年的少年
7122460775302185736,网络并非法外之地，造谣诽谤者必须严惩。建议重罪！,0,0,0,2022-07-20 22:26:54,来自辽宁,2783619272948547,外贸鞋汇名品折扣店
7122290408377615118,网络不是法外之地，在网络上诽谤造谣他人达到的效果比线下大无数倍，所以网络犯罪一定要严惩,0,2,0,2022-07-20 11:25:45,来自山东,105212060571,打鹰酱的种花兔
7122873124806542115,"网上有些人心里阴暗得很。
再说以技师为业的人就不配拥有婚姻吗？",0,0,0,2022-07-22 01:09:15,来自四川,64767786756,Flamingray4
7122858304333726499,说技师就侮辱人了？那从事这行的人情何以堪？,0,0,0,2022-07-22 00:10:04,来自上海,1121090329916039,聪明的百香果RL
7122405101242827554,法拉利车队修车的工程师也叫技师，凭什么歧视技师？诽谤啥了？,0,2,0,2022-07-20 18:50:16,来自上海,5567978785,天蝎小八拉子
7122772393730376483,严惩造谣者，人肉加害者保护受害者,0,0,0,2022-07-21 18:35:38,来自广东,86841774549,风旋律282
7122401728095650563,敢公开就要接受质疑。当然也有很多的祝福和羡慕。,6,73,8,2022-07-20 18:37:47,来自山东,104473692438,卢布安
7122429781156610854,说人是技师就是侮辱性语言，要技师怎么活？,0,4,0,2022-07-20 20:26:34,来自广东,52239994633,心随你动5WFO
7122535048192623363,网络时代，谣言的伤害极大，一定要付诸刑法,0,7,0,2022-07-21 03:29:40,来自河南,1609297955404984,大道不孤天下一家
7122356233809658631,不信谣，不传谣，不造谣，相信法律是公正的,0,4,0,2022-07-20 15:40:54,来自山东,94253267393,儒雅明心
7122449272834474765,造谣肯定不可取，必须严惩，照片拍得有可能神似也说不准，毕竟明星都有撞脸的,0,0,0,2022-07-20 21:42:03,来自河北,4190977174277576,之巅之上
7122355779747283746,造谣一张嘴，辟谣跑断腿。建议对造谣者割口条处理。,0,3,0,2022-07-20 15:39:10,来自北京,63721958668,玩个大球球
7122646546613076744,我不太明白，结婚是自己的私事，为什么要发到网络啊？难道是想普天同庆吗？,12,62,7,2022-07-21 10:27:56,来自江苏,3513667397356941,ai花椒
7122678336802931493,我兴冲冲的赶紧点开图片想看看这很难很难看到的美女，居然马赛克，太过分了，我的心好痛😣,0,0,0,2022-07-21 12:30:38,来自四川,1882017155007671,聪慧山丘jO
7122387432968569641,造谣一张嘴，辟谣跑断腿,0,14,0,2022-07-20 17:41:58,来自重庆,93152649439,君熙930
7122431322970702624,哪一个人的名誉做为消遣，进行诽谤造谣，必须付出代价。,0,2,0,2022-07-20 20:32:48,来自辽宁,75489673872,259541557
7122443933262889765,造谣有多爽，哭的就多惨！一定要对造谣者控告到底，坚决不要心软！一定让这些嘴爽的人，付出打嘴的代价！,0,0,0,2022-07-20 21:21:12,来自山东,5525770499,在冷眼看世间
7122728161586070306,晒幸福要谨慎。最好别晒。,0,0,0,2022-07-21 15:43:56,来自安徽,79484950198,友爱明月No
7122674757358617376,看看，报警才是维权到王道，发律师函的好好学学。,0,0,0,2022-07-21 12:17:09,来自广东,105185930485,看那边有条只头鱼
7122303237029872418,退一万步讲js不能嫁人吗,0,56,3,2022-07-20 12:15:10,来自广东,1724498578781223,飞哥210606
7122422496418497313,这下全国网友都知道了,0,0,0,2022-07-20 19:58:31,来自湖北,3722469953,爵爷24487230
7122340819675284263,诽谤他人情节恶劣，造成严重后果的，可能构成诽谤罪，可依法追究刑事责任。和谐社会，和睦相处,0,1,0,2022-07-20 14:41:39,来自北京,1380626159385551,率真奋斗的蚁族
7122364511604310818,支持严惩网络造谣诽谤者！,0,2,0,2022-07-20 16:12:59,来自北京,100416694993,崇文尚武666666
7122432696051761950,不把自己的照片放网上给大家观赏不就行了,8,33,5,2022-07-20 20:37:43,来自山东,110767405114,超级恐龙小怪兽
7122660102888981251,为什么要发布订婚照片？？？高调的教训！！！,0,0,0,2022-07-21 11:21:07,来自广东,5926321582,幽默的潮汕禾埔
7122661371044594462,其实做财务的大多数人数学好，数学好的人大概率都智商高，智商高的人大概率都理性，理性的人大概率身材都不错[偷笑][偷笑][偷笑][偷笑],0,0,0,2022-07-21 11:25:13,来自陕西,3922699296974216,27的幻想
7122464557843071783,需要靠更多的实际惩戒案例，提醒网络上无德之人,0,1,0,2022-07-20 22:42:11,来自天津,103240137158,咸吃萝卜xxx
7122475749465981711,没有非要诋毁，也没嫉妒人家身材多好，同是女性，自我角度感觉，订婚宴，还是穿衣略端庄一些好，毕竟有双方亲友长辈，晒身材，两个人一起的时候怎么晒都行，大局之下，还是选择端庄大气的衣服好一些。个人见解，不喜勿喷。条友 抖友千千万万晒订婚照的，没人给“冠名8号”有句话说的，低调方成事。也许我是农村娃子吧，比教接受不来[祈祷],20,77,11,2022-07-20 23:24:39,来自广东,6604825447,时光静好77077
7122443714010104617,支持处罚，有些人心理变态，见不得别人好，网络绝对不能成为法外之地！,0,0,0,2022-07-20 21:20:02,来自天津,2876748042601896,TM138
7122851387436122921,等判决吧 我想看哪个赢 事实就自然明了 不必这么快信辟谣,0,0,0,2022-07-21 23:42:49,来自福建,6514165560,你他粮的还真是个天才
7122383848457143052,确认谣言散布人后，可以告他们，精神疾病的赔偿有时候超过我们的预估。,0,2,0,2022-07-20 17:28:37,来自广东,63711463303,箭矢下的野狼
7122439142042092318,支持追究刑事责任,0,0,0,2022-07-20 21:02:26,来自湖南,83478284525,仰望
7122382880755532579,网络不是法外之地，应该严惩！,8,124,7,2022-07-20 17:24:07,来自山东,1437807078028654,爽朗的乐天派卡布奇诺
7122394870622552866,又说有网警，这类人应该入刑事罪。还要把此类人真实信息发上网公开。以牙还牙,0,0,0,2022-07-20 18:10:38,来自广东,6536052023,廖大水
7122305297409966887,网络不是法外之地,0,6,0,2022-07-20 12:22:36,来自上海,3720353303760062,希腊神话和传说
7122584416441893666,长的好看又爱展示招嫉妒啊！以后保护好自己,0,0,0,2022-07-21 06:26:43,来自河北,95573871115,元气鲸鱼oo
7122592831541379877,网络不是法外之地，造谣传谣需要承担法律责任。,0,0,0,2022-07-21 06:59:42,来自山东,92657551218,孤独的雁1975
7122417976921391908,支持处理造谣者，网络不是法外之地，严惩！！！,0,11,1,2022-07-20 19:40:38,来自山东,104310333199,不知未来398
7122636799532385054,人家两口就是在那里认识的怎么啦，八号怎么啦，现在的网友真是的，自己娶不到，羡慕嫉妒吧,0,2,0,2022-07-21 09:48:57,来自广西,111170999573,掉队的蜗牛wts
7122252078038860575,当地不少人在评论这么说，我也不知道真假，有当地公正网友实地考察吗？,0,13,1,2022-07-20 08:57:13,来自四川,102795326001,愛雪多多
7122755537171317504,如果是真的 女的可以告诽谤吗？,0,0,0,2022-07-21 17:30:28,来自山西,2102734402617628,守候的人
7122616870582879014,谣癖 一般都是事实,9,37,3,2022-07-21 08:33:20,来自河南,73466573008,皆识
7122373965309297445,这事支持当事人拿起法律武器！让造谣中伤的坐牢！让他嘴欠,0,5,0,2022-07-20 16:49:41,来自重庆,1358639025626203,特有特点的名字
7122422745622659878,需要较真的人，网络不是法外之地！,0,7,0,2022-07-20 19:59:07,来自山东,60032651893,幽月明镜
7122355230767481634,造谣一张嘴，辟谣跑断腿！,0,3,0,2022-07-20 15:37:04,来自江苏,96009286943,Beckett112
7122285433819677474,现在的键盘侠啊，网络不是法外之地，张嘴就来，造谣生事，网络监控不容忽视,0,1,0,2022-07-20 11:05:58,来自山东,276689294989751,LDG溜达哥
7122638028573115166,那群人就是嫉妒，希望法律严惩造谣者,0,0,0,2022-07-21 09:53:47,来自河北,3304010193,好男人大周哥
7122830549672313612,不是发在朋友圈吗？怎么朋友圈里面也造谣吗？[吃瓜群众],0,1,0,2022-07-21 22:22:06,来自浙江,6361741200,罗拉快跑86238069
7122633584413934350,上次有两个快递驿站点员工造谣女客户被判刑的案例才刚过没多久，这些造谣者光顾口嗨了，忘了自己可能会面临的法律问题了,0,0,0,2022-07-21 09:37:19,来自广东,3067386001,粤大脚
7122384248304337697,既然说法，那就给大家解释一下，完全没有指名道姓的，怎么才能界定造谣诽谤？造谣也好 诽谤也罢，都要有明确的指向者。这个案子里有任何一个评论指名道姓针对新娘么？,4,27,3,2022-07-20 17:30:18,来自江苏,104219526808,满楼说说
7122488023937581859,网友们也真是的，人家都订婚了，就不要再搞事了。,0,3,0,2022-07-21 00:13:08,来自山东,3309120541,世界驰名双重标准
7122435994892403467,网络不是法外之地，坚决抵制网络喷子,0,0,0,2022-07-20 20:50:28,来自内蒙古,52870157297,妲妃所问
7122344455604618019,嘴下留德，不留德之人有法律制裁,0,9,0,2022-07-20 14:55:10,来自北京,96286267136,陈爽954
7122772095654069005,一回应更说不清，不回应就行,0,0,0,2022-07-21 18:35:09,来自广东,50064637457,南方都市放牛
7122441450159145759,网络不是法外之地，必须严惩,0,0,0,2022-07-20 21:11:29,来自福建,103594503189,傲娇的科四33
7122579932273820427,你们就羡慕嫉妒恨人家娶了个好媳妇吧[给力][赞][赞],0,8,3,2022-07-21 06:10:29,来自河北,2317377385533447,梦幻蓝色经典
7122813826365932322,网友的调侃变成造谣了,0,0,0,2022-07-21 21:16:16,来自广东,250316319621710,对网易失望透
7122399121180902158,对这些网络喷子抓到就是1万～5万元的刑事处罚，不是爱造谣么？至少得付出为自己的行为付出点代价吧,0,2,1,2022-07-20 18:27:37,来自新疆,60813781894,不超级de马里奥
