7123232403325190942,重要一步[灵光一闪],5,207,12,2022-07-23 00:22:26,来自广东,82621754330,行走的迈克尔
7123187980038095624,乌克兰会不会用粮食船运载武器？,2,10,0,2022-07-22 21:28:20,来自广东,1187920490796158,m上进心
7123196639372067625,必须是合理有尊严的协议,0,12,0,2022-07-22 22:01:45,来自湖北,56662270805,武汉老萧
7123356869519475493,你乐我乐大家乐，何不乐呼？,5,184,6,2022-07-23 08:24:40,来自新疆,94363165086,林清爱新闻
7123237900317885198,拥护和平、反对战争！,6,161,2,2022-07-23 00:45:36,来自北京,3701432496,高球老玩家
7123378741245854498,还是哈士其有面子,2,16,1,2022-07-23 09:48:06,来自浙江,61534950722,阿克苏197
7123233131285021473,卖粮赚的钱能买多少军火？,8,174,13,2022-07-23 00:26:48,来自湖北,108319145520,幸运花猫2I
7123238357303509773,真假人道主义的试金石,1,47,3,2022-07-23 00:46:41,来自辽宁,3852343615438616,理解之理解
7123354430719918884,俄国说明明可以通过俄控港口与俄军舰护送的[泣不成声]，看我转手卖给土耳其叙利亚大赚一笔,7,69,6,2022-07-23 08:14:53,来自山东,6083633505,灭不掉的烟掐不断的情78390016
7123319507417908002,看看，硬朗起来了,0,2,0,2022-07-23 05:59:30,来自云南,71042942006,晚风再起
7123176538371687202,新版阿Q乌克兰！,0,8,0,2022-07-22 20:43:47,来自山东,97917850182,极速海燕hc
7123003932645098279,态度好，不能让观众俄着肚子看戏,0,2,0,2022-07-22 09:35:05,来自四川,95843988174,乐山红牛
7120911134626415375,西方国家不希望乌克兰停战，当然谈判无望。,2,12,0,2022-07-16 18:13:19,来自广东,104716555378,亲切花猫Ti
7123365471088575247,战争，政治家的游戏。人民不要战争，期待永久和平！,3,30,0,2022-07-23 08:57:04,来自四川,347041597232429,兰天白云002
7123001261754483471,这土耳其的存在感是真能刷[捂脸],2,4,0,2022-07-22 09:23:53,来自北京,97109332671,砺009
7121326334055645952,分析中肯。北约是一个进攻性军事同盟，美国想在俄罗斯西部边境挑起问题，制造不稳定局势。,1,122,1,2022-07-17 21:04:01,来自广东,52409991692863,我是中国粉丝团1号
7123351963437417223,大辉老师辛苦啦！周末愉快！,1,68,6,2022-07-23 08:05:12,来自河南,1231066416037115,淡泊的梦想zI
7123368427112284935,有人曾提到美国这招叫“挥手落日”。每当太阳将落时，美国总要朝太阳挥手，展示自己一挥手就能让太阳落下的神功大法。俄乌战争以来，美国这招都用了好几回了，显得自己很神通似的。,8,193,6,2022-07-23 09:09:06,来自陕西,997947795579139,观星人7691
7121451655618593543,这位土耳其资深媒体对米国的看法非常正确为他点赞,0,113,1,2022-07-18 05:13:21,来自福建,1890812905136615,热情宇宙I
7123241087371772707,希望战争早点结束，老百姓的生活恢复正常！,2,308,10,2022-07-23 00:55:54,来自北京,104650811419,莱希儿
7121481544727970592,其实全世界都知道。,0,53,0,2022-07-18 07:07:59,来自广西,3584061471460548,智者图们4n6
7123393837053330176,美国隔三差五偷盗叙利亚的石油才真的是不光彩？,0,65,1,2022-07-23 10:47:08,来自陕西,109766804272,月圆美佳
7123227709303702287,土耳其面子还是挺大,8,153,8,2022-07-23 00:03:24,来自四川,52223224006,乒羽阁
7123378615709975308,这个协议既是俄罗斯的胜利，更是联合国的胜利！相当于联合国否决了美西方的部分制裁……,5,100,9,2022-07-23 09:47:34,来自北京,4698079368,无弦妙音
7121484546687796004,美国一直用各种手段破坏世界和平，好从中获取利益。,0,28,0,2022-07-18 07:19:05,来自北京,395431006708222,用户竹林听涛6730256
7123243014222644009,汪文斌对此协议表示欢迎。他说，希望相关方保持对话谈判势头，为尽快结束冲突、早日实现和平积累条件。这符合地区国家和国际社会共同利益。国际社会应当继续支持俄乌对话谈判进程，争取谈出更多积极成果。为王文斌点赞[赞][赞][赞],2,51,5,2022-07-23 01:04:05,来自新疆,76704044834,那时天蓝118
7123102992319988519,西方即将对俄罗斯实施更严厉的制裁，石油，煤炭，黄金。好在粮食与天燃气并不在列。我觉得这些制裁具有两面性，一方面对俄罗斯经济产生一定影响，但另一面将对全球的影响似乎更大些！欧洲首当其中。真正获利者还是美固！,0,2,1,2022-07-22 15:58:58,来自贵州,782457847942845,1112翁老头
7123248230057460513,俄乌战争，但对粮食肥料之类不应限制，关键的问题怕运粮肥过程中运军火。只要联合国出面进行检查，督促，这协议起作用。,8,59,6,2022-07-23 01:26:40,来自重庆,6073074983,君威君臣
7123269736313537314,希望战争早点结束，老百姓的生活恢复正常！希望世界和平共处！,2,111,6,2022-07-23 02:50:29,来自江苏,77980338634,kong3080
7121480265972663080,欧盟要是发展壮大，对美国来说是非常不利的，所以要制造混乱，削弱欧盟。,1,21,0,2022-07-18 07:01:57,来自辽宁,56239821742,西塔北市
7120944616047739656,小心粮食变成运军火,2,5,0,2022-07-16 20:23:15,来自广东,4257778410728883,往事随风1682099
7121470601197404928,一针见血的分析！,1,44,0,2022-07-18 06:24:24,来自湖北,64132967278,老渔猎
7121495388720628480,看来大家都心知肚明啊。,0,14,0,2022-07-18 08:00:27,来自广东,70081712137,歪比巴比啦啦啦
7121554127066792739,分析透彻，一针见血。,0,11,0,2022-07-18 11:48:13,来自天津,6933063615,妈妈宝儿
7121337621485847299,美国是整个危机真正制造者.,0,86,0,2022-07-17 21:48:32,来自法国,2155480272080955,幸福乱来
7123325634331804456,在今天（22日）的外交部记者会上，汪文斌对此协议表示欢迎。他说，希望相关方保持对话谈判势头，为尽快结束冲突、早日实现和平积累条件。这符合地区国家和国际社会共同利益。国际社会应当继续支持俄乌对话谈判进程，争取谈出更多积极成果。,4,12,1,2022-07-23 06:23:18,来自江苏,3425782713,费段子
7123386176274678539,吴老师分析透彻，判断精准！俄罗斯就是觉得对自己有利了，否则根本不会同意的[赞],0,8,0,2022-07-23 10:17:00,来自山东,3237401854738679,凤琴Vlog
7123398152874492708,双方从起初的期待随着时间推移，会越来越务实。乌方一边对俄嘴硬一边在乞讨度日，另一边俄方有能力搞定乌，但损失在不断加大，几个月下来还需要磨合到那天，我觉得要看施舍者态度。,0,2,0,2022-07-23 11:04:08,来自江苏,87304387024,精盾护栏
7123442495081464587,虽然距离俄乌双方达成停火协议要有很長的路，但至少各方在和谈化解危机的方向上迈出了可喜的第一步！是个好消息！,0,0,0,2022-07-23 13:56:31,来自天津,3228600679019443,自由的小红花Gb
7123398194407113503,吴教授点评有理，支持。支持俄罗斯,0,8,2,2022-07-23 11:04:40,来自黑龙江,4230518104666510,舞动人生ABC
7123317088550765312,无论怎么说，俄乌及土耳其等各方在“通过谈判化解危机”的方向上迈出了第一步。真诚的希望，一切能够向好的方向发展，千万不要再激化矛盾与引起不良的后果。世界人民需要和平，爱好和平的国家需要安宁。[祈祷][祈祷][祈祷],0,26,1,2022-07-23 05:50:28,来自陕西,7262869377,天涯共此时yh
7121478124306662158,明白人说明白话，可惜欧卅人听不懂,0,12,0,2022-07-18 06:54:12,来自上海,53310302511,强妹2
7120946518446048015,乌克兰想谈判俄罗斯都不谈，美国是要把乌克兰东部归俄罗斯，西部归芬兰[偷笑]谈不谈都无所谓。,0,5,0,2022-07-16 20:30:16,来自辽宁,52959471272,相玉罡
7121356839333348127,阿克考奇你把问题分析透了。,0,43,0,2022-07-17 23:03:14,来自江苏,22292036478,时事随谈
7121623948756271885,为啥欧盟都是糊涂蛋呢？,0,2,0,2022-07-18 16:19:37,来自福建,51095142088,晴天142253433
7123431310970110735,无论俄罗斯怎么做，西方国家都会有攻击的借口，何必在意呢。,0,6,0,2022-07-23 13:12:26,来自湖北,67319569333,琳琅14568
7121423703967433511,全世界都能看清美国的目的！只有欧洲看不清！[大笑],0,33,0,2022-07-18 03:36:22,来自黑龙江,1873197359446974,爱生活的光束D4
7123343435716772608,俄罗斯中计了，该协议只是片面满足美西方的利益，好让他们既能吃饱肚子，又能制裁俄罗斯。俄罗斯太善良了！美西方不择手段制裁俄罗斯，但是，俄罗斯却不利用手中的粮食、化肥、能源等作为反制截的武器反击。这是一次美西方的胜利，让对俄制截实现了单向化，这样下去，美西方针对俄方的制截永远不会取消！因为，制裁只是单向伤害俄罗斯，美西方利益却不受损！,1,33,5,2022-07-23 07:31:40,来自湖北,102517116933,aaa一sss
7123331104576340771,这协议是好事，但咋看都是原发动危机的那些躲背后的导演人的原计划剧本，后面还有一份份的协议来为收场铺路，双方目标是搞乱金融，混水摸大魚，基本成功了、可收尾了。中国精明，稳住国内，把动荡带出的危害减低，老百姓都感觉没大影响，役情减退后将大力发展，中国正能量。,0,18,1,2022-07-23 06:43:41,来自福建,109560758294,一往无前花猫ST
7123446425585206016,一家人分成两家，还是和好吧,0,0,0,2022-07-23 14:11:26,来自北京,123566564102255,端庄生活家X
7123384476343747367,俄更迫切需要美元,4,6,5,2022-07-23 10:10:19,来自江西,50832921659,浴火金龙463
7123362031696560937,俄罗斯不签就扣上制造粮食危机的大帽子，签了是因为感到耻辱的炽热，美国怎么说都有理。如果说耻辱美国比俄罗斯更多，只是美国比俄罗斯更耐热而已。,5,178,9,2022-07-23 08:43:54,来自山东,1451823475736221,开心小会计
7121367714631090982,美国人粮食多，也想大赚一笔！,0,21,0,2022-07-17 23:46:41,来自四川,108116484352,追追追永远
7121501747889259279,知道也改变不了的事实,0,4,0,2022-07-18 08:25:02,来自辽宁,106358473937,兔兔的梦游人间
7123444349102244644,其实是俄罗斯的胜利。,0,0,0,2022-07-23 14:03:34,来自辽宁,103594634860,梦梦490
7120916114531779331,谈吧，反正西方国家是不会同意停战。,0,6,1,2022-07-16 18:33:14,来自湖南,505424877986728,自强不息余笙有你
7123390029371654924,是一次俄罗斯决策的失误了？俄罗斯把手中重要的谈判条件与美国调和了今后留下来的艰难问题俄罗斯无法解决了？,0,1,0,2022-07-23 10:32:59,来自浙江,3689590732629772,自强不息百灵鸟e
7123386473327690531,相互的严重不信任，应该还真的都有小心思。我利用你，你利用我，同时，我防着你，你防着我。前景堪忧。,0,4,0,2022-07-23 10:18:05,来自河南,110936842282,老马闲评
7123204159133762339,西方不要的就制裁，需要的就豁免。俄罗斯也可以限制西方需要的物资出口嘛。你想买，我偏不卖,0,2,0,2022-07-22 22:31:01,来自广东,11661802721,老张爱定制
7123426109135995689,偷盗叙利亚石油的美国人是否也感到耻辱涅？,0,2,0,2022-07-23 12:52:20,来自陕西,2255827575781836,六德君子
7121513871424553735,总算有明白人,0,2,0,2022-07-18 09:12:42,来自北京,85316575458,燕子
7123365664584745767,美国是始作俑者，感到耻辱的不应该是別人。,0,18,0,2022-07-23 08:58:52,来自山东,334679280991363,在下一老头
7121341300833551119,世界越乱就越符合美国“利益”，它可以借乱来兜售美制武器发大财。,0,25,1,2022-07-17 22:02:01,来自天津,12217248277,爱音乐九台1k6
7121484301555778336,整个世界都要看美国的意愿，联合国拿美国没办法，这种局面说明什么？,0,5,0,2022-07-18 07:18:28,来自陕西,55925723825,郑黎屏
7123367142082298657,水雷不管清[偷笑][偷笑][偷笑],0,2,0,2022-07-23 09:04:11,来自天津,50825462132,博学的星球CT
7123388120128635648,大辉老师点评到位，辛苦！！！！,0,0,0,2022-07-23 10:24:53,来自北京,62487473926,李守朝
7123363629504398080,美国被冷落很是不爽[呲牙][呲牙][呲牙],0,51,2,2022-07-23 08:50:07,来自陕西,3236983519,自由飞翔的小鸟0
7123415920944612109,老美就受不了别人的好，别人签了合同，他就妒忌[捂脸][捂脸][捂脸],0,3,0,2022-07-23 12:13:14,来自广东,102094332231,深圳豪宅团长
7123384280415470377,古特雷斯跟美国咋交代啊,0,0,0,2022-07-23 10:09:39,来自山东,2340216498829712,往事复千年
7123371247295611679,美国在全球耻辱的炽热气氛下扣押了阿富汗人民七十多亿美元的血汗钱，至今没有归还[机智]，转发了,0,35,2,2022-07-23 09:20:06,来自福建,110206165918,永不言败0777
7122977705213166351,不管怎样，粮食出口协议签了是好事儿。粮食不好储存，不然就糟蹋了。,0,12,0,2022-07-22 07:52:25,来自黑龙江,52563108211,万般皆苦唯有自渡l
7123356369696555816,美国，真的太无耻了,0,18,1,2022-07-23 08:21:49,来自云南,1222268482748504,淡定小猫JS
7121515430082102051,谢谢分享点赞了,0,2,0,2022-07-18 09:17:59,来自河北,111452712646,聪颖星辰6Z
7121570790067159847,土耳其难得清醒,0,0,0,2022-07-18 12:53:19,来自河南,4195382898468478,不想起名for
7123214670240596748,粮食最重要的，出口协商好。,0,3,0,2022-07-22 23:13:33,来自广东,360237941657619,沁媛丫头
7123379624196850432,吴老师，周末快乐。[玫瑰][玫瑰][玫瑰],0,0,0,2022-07-23 09:51:32,来自浙江,79752804913,印像城南
7123380434540577550,美国没有能力和这个世界正确的沟通，对于这个号称什么自由、民主、人权的超级大国来说确实是全球的耻辱～[抠鼻],0,26,2,2022-07-23 09:54:40,来自天津,75231685487,三沙风云
7121353627595604767,精髓[赞][赞],0,21,0,2022-07-17 22:50:49,来自黑龙江,3773129512453007,无忧的春风Tc
7123396956994929423,不是什么善待乌克兰，俄罗斯主要是为了出口粮食。,0,1,0,2022-07-23 10:59:16,来自山西,2867146668902264,buchanan
7121350563296117519,看透了美国制造危及的真实目的，为什么欧盟却执迷不悟？,0,8,0,2022-07-17 22:38:22,来自辽宁,6267010338,马兰情怀
7123374379962172193,这次签协议，没有美国的位子，只有酸酸的说两句，刷一下承在感。,0,15,0,2022-07-23 09:32:23,来自四川,105320974724,真正的自由自在
7121664414817960742,关键是，欧盟差不多已经是美国的一个下属公司！,0,0,0,2022-07-18 18:56:49,来自海南,81535415059,海南黄花梨王氏工艺坊
7123384096051086119,大辉老师辛苦啦！周末愉快！,0,1,1,2022-07-23 10:08:56,来自内蒙古,23877302735,老要少
7123374188522046239,美帝真搞笑,0,12,0,2022-07-23 09:31:49,来自四川,6791695362,ygvjkgdtujvfhjhdghsd
7123380928998834975,语气中满满的醋意，些许的虚弱。,0,7,0,2022-07-23 09:56:34,来自陕西,100419714347,沧桑方为人生
7123364703598461700,纽兰是说美国国号简称是“全”，英国国号简称是“球”吗？[思考][思考],0,8,0,2022-07-23 08:55:12,来自广东,1627745703957443,sd3404
7123380246980002600,俄罗斯之所以签署协议表现其外交政策灵活性，显示其在粮食市场的重要性,0,11,1,2022-07-23 09:53:59,来自北京,108660636776,勇者庄河6
7121403093467906816,美国不希望世界上每个国家都和平！,0,8,0,2022-07-18 02:07:06,来自四川,3675790421,把你变成陌生人
7123371518234706688,美国人心里有多不爽,0,21,1,2022-07-23 09:20:29,来自重庆,50022204837,老马儿爱吃玻璃
7121623421234561832,土耳其资深媒体人:美国想在俄罗斯西部边境挑起问题，制造不稳定局势，这就是美国的真正意图。,0,1,0,2022-07-18 16:17:14,来自江苏,2919904147671150,天山星驰
7121554662532596519,天下苦美久矣！,0,1,0,2022-07-18 11:51:12,来自北京,98426022289,沉浮15831
7121649321098904331,可惜欧洲国家的政客们看不清楚美国的用意，或不愿看清，或看清了但出于种种原因不得不屈从于美国而甘愿损害本国人民的利益随美国起舞。,0,0,0,2022-07-18 17:58:09,来自湖北,5878839061,若水69949131
7122982061249807134,农业品与燃料绑在一块儿销售，你们爱买不买。,0,17,1,2022-07-22 08:10:05,来自内蒙古,52098702175,免了1135509661
7120898582924509959,几个国家一起闹着玩的，不必太关心！,0,6,0,2022-07-16 17:25:03,来自福建,104439425861,直爽的孤勇者
7123371490925511439,看来美国不愿达成这样的协议[呲牙]乌克兰人过得咋样不是美国人关心的，俄罗斯过得咋样才是美国的核心关注。,0,10,1,2022-07-23 09:20:23,来自山东,62590423339,鵬举21世纪
7121666921279472422,阿克考奇的分析完全抓住了美国的>，揭穿了美国险恶用心老底，我们只有团结反美的国家，维护世界和平！,0,0,0,2022-07-18 19:06:27,来自四川,1842378157593787,风吹古木2
7121107698099471118,战争什么时候结束，苦了老百姓,0,2,0,2022-07-17 06:56:51,来自北京,1271479389139069,快乐剪辑电影
7120903923699057416,俄罗斯讲人道，赞一个👍,0,12,1,2022-07-16 17:45:31,来自江西,110797505067,海哥歌海
7123353276749185792,谢谢吴老师信息分享！[玫瑰][玫瑰][玫瑰][赞][赞][赞],0,10,2,2022-07-23 08:09:41,来自江苏,54640462208,痴叟汉江
7121465708411781923,世界上还是有明白人的,0,6,0,2022-07-18 06:05:45,来自河南,1249474057870608,睿智花猫X1
7121484301555778336,整个世界都要看美国的意愿，联合国拿美国没办法，这种局面说明什么？,0,5,0,2022-07-18 07:18:28,来自陕西,55925723825,郑黎屏
7123367142082298657,水雷不管清[偷笑][偷笑][偷笑],0,2,0,2022-07-23 09:04:11,来自天津,50825462132,博学的星球CT
7123388120128635648,大辉老师点评到位，辛苦！！！！,0,0,0,2022-07-23 10:24:53,来自北京,62487473926,李守朝
7123410801687560999,愿世界和平，永无战争，。,0,1,0,2022-07-23 11:53:42,来自辽宁,892457487445543,智慧咖啡7P
7123363629504398080,美国被冷落很是不爽[呲牙][呲牙][呲牙],0,51,1,2022-07-23 08:50:07,来自陕西,3236983519,自由飞翔的小鸟0
7123444436499333926,为土耳其总统点赞！有能力！,0,0,0,2022-07-23 14:04:11,来自湖南,55959906025,老杨149651414
7123416239422309158,期待世界和平共处！,0,0,0,2022-07-23 12:14:49,来自安徽,110150858705,原始的爱856
7123415920944612109,老美就受不了别人的好，别人签了合同，他就妒忌[捂脸][捂脸][捂脸],0,3,0,2022-07-23 12:13:14,来自广东,102094332231,深圳豪宅团长
7123384280415470377,古特雷斯跟美国咋交代啊,0,0,0,2022-07-23 10:09:39,来自山东,2340216498829712,往事复千年
7123268639503237888,士耳其能在国际事务中意气风发发挥重要作风，极大地提升土耳其的国际影响力。这与其所处的地理位置及总统的强势人格魅力分不开！三军易得，一帅难求！[祈祷][祈祷][祈祷],0,12,0,2022-07-23 02:46:57,来自湖南,2035920628361244,军武永鑫
7123311047716782856,互通有无，共同发展，和平相处不好吗？希望战争早日结束！世界和平人类幸福！,0,4,0,2022-07-23 05:27:28,来自内蒙古,1777275455683819,城东好运来
7123326310801654535,希望战争早点结束[祈祷]希望世界和平共处！,0,2,0,2022-07-23 06:26:20,来自上海,96785904634,酸龙拿走
7123351323403748100,在向好的方面发展[比心][比心][比心],0,0,0,2022-07-23 08:03:25,来自北京,99965471281,欣赏冬天的雪花
7123371247295611679,美国在全球耻辱的炽热气氛下扣押了阿富汗人民七十多亿美元的血汗钱，至今没有归还[机智]，转发了,0,35,2,2022-07-23 09:20:06,来自福建,110206165918,永不言败0777
7122977705213166351,不管怎样，粮食出口协议签了是好事儿。粮食不好储存，不然就糟蹋了。,0,12,0,2022-07-22 07:52:25,来自黑龙江,52563108211,万般皆苦唯有自渡l
7123356369696555816,美国，真的太无耻了,0,18,1,2022-07-23 08:21:49,来自云南,1222268482748504,淡定小猫JS
7121515430082102051,谢谢分享点赞了,0,2,0,2022-07-18 09:17:59,来自河北,111452712646,聪颖星辰6Z
7123380859260109575,不论怎样，这份协议还是对大家都有好处。,0,1,0,2022-07-23 09:56:20,来自上海,106903155524,GU123
7123322825079112459,和平有望了！[赞][赞][赞],0,3,0,2022-07-23 06:13:25,来自湖北,4459224598585022,笑歌cxg
7123337189417157417,呼唤和平！,0,1,0,2022-07-23 07:07:39,来自陕西,107721266294,我的新用户名
7123379221162492685,希望战争早点结束，老百姓的生活恢复正常。,0,1,0,2022-07-23 09:50:01,来自福建,1394623682718526,紫依娜
7121570790067159847,土耳其难得清醒,0,0,0,2022-07-18 12:53:19,来自河南,4195382898468478,不想起名for
7123214670240596748,粮食最重要的，出口协商好。,0,3,0,2022-07-22 23:13:33,来自广东,360237941657619,沁媛丫头
7123355432105870111,拥护和平，反对战争，愿世界和平[祈祷][祈祷],0,1,0,2022-07-23 08:18:43,来自内蒙古,796516909069758,热情苹果0L
7123379624196850432,吴老师，周末快乐。[玫瑰][玫瑰][玫瑰],0,0,0,2022-07-23 09:51:32,来自浙江,79752804913,印像城南
7123324078316454690,希望战争早点结束，老百姓的生活恢复正常！,0,1,0,2022-07-23 06:17:22,来自山东,3342138766015163,敏锐雪梨qC
7123326537851601664,愿世界充满和平，和平与你我同在。,0,2,0,2022-07-23 06:26:29,来自浙江,96607769672,十个月亮
7123380434540577550,美国没有能力和这个世界正确的沟通，对于这个号称什么自由、民主、人权的超级大国来说确实是全球的耻辱～[抠鼻],0,26,2,2022-07-23 09:54:40,来自天津,75231685487,三沙风云
7121353627595604767,精髓[赞][赞],0,21,0,2022-07-17 22:50:49,来自黑龙江,3773129512453007,无忧的春风Tc
7123396956994929423,不是什么善待乌克兰，俄罗斯主要是为了出口粮食。,0,1,0,2022-07-23 10:59:16,来自山西,2867146668902264,buchanan
7123251271364592424,人类不要用战争的方式远离灵魂,2,2,3,2022-07-23 01:37:19,来自北京,3167041721740463,相明坔
7123350513537581858,美国不信任？哈哈哈[捂脸],0,1,0,2022-07-23 07:58:58,来自广东,105977179515,聪姐姐380
7121350563296117519,看透了美国制造危及的真实目的，为什么欧盟却执迷不悟？,0,8,0,2022-07-17 22:38:22,来自辽宁,6267010338,马兰情怀
7123374379962172193,这次签协议，没有美国的位子，只有酸酸的说两句，刷一下承在感。,0,15,0,2022-07-23 09:32:23,来自四川,105320974724,真正的自由自在
7121664414817960742,关键是，欧盟差不多已经是美国的一个下属公司！,0,0,0,2022-07-18 18:56:49,来自海南,81535415059,海南黄花梨王氏工艺坊
7123384096051086119,大辉老师辛苦啦！周末愉快！,0,1,1,2022-07-23 10:08:56,来自内蒙古,23877302735,老要少
7123317206670295842,俄乌双方达成协议，对双方都有利,0,0,0,2022-07-23 05:50:43,来自浙江,105098093315,直爽豆浆Pd
7123313629021471496,这真是一个好消息，也希望世界和平，不要在有战争！,0,2,0,2022-07-23 05:37:11,来自辽宁,1002373535241517,进取面条0V
7123300173392642829,互通有无 共同发展。还老百姓安宁的正常生活，不要再有战争了。。。,0,3,0,2022-07-23 04:49:03,来自江苏,102481184088,天高雲淡718
7123374188522046239,美帝真搞笑,0,12,0,2022-07-23 09:31:49,来自四川,6791695362,ygvjkgdtujvfhjhdghsd
7123380928998834975,语气中满满的醋意，些许的虚弱。,0,7,0,2022-07-23 09:56:34,来自陕西,100419714347,沧桑方为人生
7123386274375402247,希望世界和平,0,0,0,2022-07-23 10:17:25,来自贵州,3712421378665027,知心暖春
7123364703598461700,纽兰是说美国国号简称是“全”，英国国号简称是“球”吗？[思考][思考],0,8,0,2022-07-23 08:55:12,来自广东,1627745703957443,sd3404
7123321725618045736,希望战争早点结束，老百姓的生活恢复正常。,0,2,1,2022-07-23 06:08:04,来自河北,2422942218846459,随性自由的钢琴u2
7123380246980002600,俄罗斯之所以签署协议表现其外交政策灵活性，显示其在粮食市场的重要性,0,11,1,2022-07-23 09:53:59,来自北京,108660636776,勇者庄河6
7121403093467906816,美国不希望世界上每个国家都和平！,0,8,0,2022-07-18 02:07:06,来自四川,3675790421,把你变成陌生人
7123297449649390368,通过谈判而不是战争解决问题才是正道。,0,9,2,2022-07-23 04:42:34,来自山东,1820385415806492,诗意小鱼R2
7123332121162302242,谈判才是解决冲突的最后办法也是最好的办法。,0,1,0,2022-07-23 06:47:49,来自河北,61327698834,走进你的世界34
7123332924002648843,油价继续下跌,0,1,1,2022-07-23 06:52:21,来自湖北,95041321100,北梦木兮5
7123330828335432489,真切希望战争早点结束吧，双方百姓希望和平相处，生活恢复正常。,0,1,1,2022-07-23 06:42:59,来自天津,273138232080368,正义凛然风筝8e
7123371518234706688,美国人心里有多不爽,0,21,1,2022-07-23 09:20:29,来自重庆,50022204837,老马儿爱吃玻璃
7123238432041993001,尽快结束一切冲突,0,28,1,2022-07-23 00:45:57,来自浙江,109825646151,凤归琴谜
7121623421234561832,土耳其资深媒体人:美国想在俄罗斯西部边境挑起问题，制造不稳定局势，这就是美国的真正意图。,0,1,0,2022-07-18 16:17:14,来自江苏,2919904147671150,天山星驰
7123344797401776929,盼望世界和平！,0,1,1,2022-07-23 07:37:42,来自甘肃,92913236553,月亮弯弯wx
7121554662532596519,天下苦美久矣！,0,1,0,2022-07-18 11:51:12,来自北京,98426022289,沉浮15831
7123336564302365440,严肃点，正打仗呢[灵光一闪],0,0,0,2022-07-23 07:05:24,来自黑龙江,19262422363,讷言1019
7121649321098904331,可惜欧洲国家的政客们看不清楚美国的用意，或不愿看清，或看清了但出于种种原因不得不屈从于美国而甘愿损害本国人民的利益随美国起舞。,0,0,0,2022-07-18 17:58:09,来自湖北,5878839061,若水69949131
7123284091117503273,土耳其在这次充当中间立场角色，对自己都可列入大国而荣幸，而粮食紧张局势下，对世界起了一个大作用，解决目前粮食危机，希望俄乌战争也早日停战，让世界充满爱，和平各国家园。,0,1,0,2022-07-23 03:46:28,来自广东,105925394691,大炮棠
