7123232403325190942,重要一步[灵光一闪],5,207,12,2022-07-23 00:22:26,来自广东,82621754330,行走的迈克尔
7122982061249807134,农业品与燃料绑在一块儿销售，你们爱买不买。,0,17,1,2022-07-22 08:10:05,来自内蒙古,52098702175,免了1135509661
7123439378948703007,这是好事，希望能够向好的方向发展，早日结束战争。,0,1,0,2022-07-23 13:44:22,来自山东,2322589862598104,D一生平安928
7123381603631383331,良好的开端。望战争早日结束，百姓安居乐业。,0,1,0,2022-07-23 09:59:07,来自重庆,108636956977,奋进5g2d
7120898582924509959,几个国家一起闹着玩的，不必太关心！,0,6,0,2022-07-16 17:25:03,来自福建,104439425861,直爽的孤勇者
7123296760671421225,俄乌冲突越来越邪乎，越来越好魔幻了！,0,3,0,2022-07-23 04:34:12,来自江苏,85684241605,三又诗人
7123371490925511439,看来美国不愿达成这样的协议[呲牙]乌克兰人过得咋样不是美国人关心的，俄罗斯过得咋样才是美国的核心关注。,0,10,1,2022-07-23 09:20:23,来自山东,62590423339,鵬举21世纪
7121666921279472422,阿克考奇的分析完全抓住了美国的>，揭穿了美国险恶用心老底，我们只有团结反美的国家，维护世界和平！,0,0,0,2022-07-18 19:06:27,来自四川,1842378157593787,风吹古木2
7121107698099471118,战争什么时候结束，苦了老百姓,0,2,0,2022-07-17 06:56:51,来自北京,1271479389139069,快乐剪辑电影
7120903923699057416,俄罗斯讲人道，赞一个👍,0,12,1,2022-07-16 17:45:31,来自江西,110797505067,海哥歌海
7123353276749185792,谢谢吴老师信息分享！[玫瑰][玫瑰][玫瑰][赞][赞][赞],0,10,2,2022-07-23 08:09:41,来自江苏,54640462208,痴叟汉江
7121465708411781923,世界上还是有明白人的,0,6,0,2022-07-18 06:05:45,来自河南,1249474057870608,睿智花猫X1
7123338228052542238,希望冲突早日结束，美帝国主义早日收手，让世界和平[祈祷][祈祷][祈祷],0,0,1,2022-07-23 07:12:27,来自江苏,55916530825,余生好好爱自己cdph
7121664230583042856,美国为了自己的利益,0,0,0,2022-07-18 18:55:23,来自山东,63038689299,喜庆的喜鹊8d
7123237196290802467,通过俄乌达成的历史性协议可以看出，俄罗斯、乌克兰、土耳其、北约……都在博弈！,0,3,0,2022-07-23 00:40:44,来自北京,8841347260,中国机长之鹏程万里
7123408670389879584,老美不能参与，只能酸酸了,0,2,0,2022-07-23 11:45:15,来自广东,105269118128,普通用户好普通
7123348478604575529,谁大国谁小国，那都是无用，关健时能发挥重要作用，为啥都给土耳其面子，有胆敢战,0,3,0,2022-07-23 07:51:25,来自山东,50371900150,平凡的人生lisheng
7121500789168177924,这位媒体人确实有眼光,0,1,0,2022-07-18 08:22:29,来自内蒙古,1116700570304160,幸运雪碧GU
7123410689637090062,造成粮食能源紧张局势的是美国而不是俄罗斯。,0,2,0,2022-07-23 11:53:01,来自黑龙江,51526043864,独善其身hao
7123328615492027170,土耳其在俄乌冲突，粮食出口协议的签署等国际事务中扮演了关健角色。,0,0,1,2022-07-23 06:34:31,来自北京,1446610788957308,紫樱Zwd
7123413075420005120,字面上看俄罗斯绕开制载可以卖粮换钱了。但文章的标题是俄迫于压力不得不卖粮了，谁才是不乐意那一个？,0,1,0,2022-07-23 12:01:47,来自四川,1056004953880430,行乐F
7120957988570923784,为俄罗斯人道主义点赞[赞]俄罗斯必胜[赞],0,3,0,2022-07-16 21:15:00,来自天津,2730818726532237,老周来到
7123367170792899368,这是互相让步，各取所需，不能说谁妥协,0,19,1,2022-07-23 09:03:48,来自江苏,93893825969,端庄蜻蜓hy
7121484386776384269,总算有个明白人出来说了句大实话。,0,3,0,2022-07-18 07:18:52,来自浙江,62432656744,兵临天下63
7123330827555046175,希望战争早点结束，老百姓的生活尽快恢复正常,0,1,1,2022-07-23 06:42:32,来自北京,3593617685882446,不凡溪水10
7123348755281642253,支持我们外交官发表的言论。,0,0,1,2022-07-23 07:52:53,来自山东,369900943312808,用户芳华2438
7123291050558980879,土耳其这次起到了关键作用,0,2,0,2022-07-23 04:13:50,来自河北,1385011713412984,庄里微日志
7123386305555448617,达成粮食出口与运输协议是好事，但不能因俄乌战争而再次封锁与中断！,0,1,0,2022-07-23 10:17:28,来自安徽,99510537943,联海科技
7121362901645951779,"反正甩锅俄罗斯，
不影响发财就是。",0,5,0,2022-07-17 23:26:17,来自陕西,391057590468348,进取春风y
7123430397911941888,据纽兰的说法，俄罗斯同意签署该协议是因为它感受到了“全球耻辱的炽热气息”。这句话非常有分量和水平。,0,0,0,2022-07-23 13:08:53,来自广东,1328647145526976,周果成
7123394158966424334,这是多赢的协议俄罗斯无理由不签。,0,2,0,2022-07-23 10:48:53,来自湖北,62318753600,桃源隐士4
7123409038432027430,美国恨得牙痒痒,0,2,0,2022-07-23 11:47:11,来自上海,4667542168,智慧的奋发有为青年
7123443555041215266,粮食安全才是重中之重！,0,0,0,2022-07-23 14:00:08,来自湖南,52679277523,树军82465
7121468729443582731,真敢说，佩服,0,7,0,2022-07-18 06:19:21,来自河北,59248900953,航行家1
7121676491385635588,欧洲的政治家们就是三岁孩童的思维,0,0,0,2022-07-18 19:43:48,来自重庆,106272508152,我和游戏说拜拜
7121491567273460519,感谢阿克考奇分析俄与乌冲突的真正原因和美国真实的意图[作揖][作揖][作揖],0,2,0,2022-07-18 07:46:47,来自湖南,55659216618,热闹海洋VV
7121424146508481318,这种事情不用分析，谁都知道,0,4,0,2022-07-18 03:38:53,来自浙江,22219065168,弄潮人7
7121496104650375948,对人民有益的事美国都不希望得到解决。,0,2,0,2022-07-18 08:04:10,来自海南,50734378612,阿里郞2
7123036801048298277,乌克兰又赚了一笔,0,4,1,2022-07-22 11:41:38,来自湖南,6048119613,redwaveSLT
7123360867483665193,西方不是说从来就没有限制俄罗斯粮食出口吗？纽兰的意思是古特雷斯帮了俄罗斯？,0,12,1,2022-07-23 08:39:16,来自陕西,351444068743783,看未来BAO
7123387526659736320,美国人的舌头真灵活[捂脸],0,0,1,2022-07-23 10:22:10,来自重庆,6410444062,黄学功律师
7121391557643305742,美国从诞生那天起，就热衷于地区恶斗而有渔翁得利！,0,4,0,2022-07-18 01:23:38,来自辽宁,63589896613,戴bing
7123423824230073100,哈哈！只有美国人从来不感到耻辱！[思考][思考][思考],0,1,0,2022-07-23 12:44:17,来自福建,2893510768082829,123456胖胖老头
7121557068414599977,美国其实并不是想帮助其他国家，而是他希望他看到了有既得利益。,0,2,0,2022-07-18 11:59:31,来自北京,6032400558,娜小贝love
7123363670805136169,没想到阿Q会国际化,0,7,0,2022-07-23 08:50:04,来自重庆,67925991030,Bravetoloveme833
7121528864320799491,天下太平了，美国如何获取利益？,0,1,0,2022-07-18 10:09:46,来自北京,5509825782,老丁57699496
7123281764873274145,希望战争早点结束，老百姓的生活恢复正常！,0,3,1,2022-07-23 03:45:52,来自吉林,6477153817,温柔我家蛟河
7123330100195803942,土耳其这次露脸了，所有人都要给土耳其面子[捂脸],0,1,0,2022-07-23 06:41:23,来自陕西,54244349462,京州市李达康1454485
7121543671035888425,其实全世界都知道，美国才是整个危机的真正原因。,0,2,0,2022-07-18 11:07:38,来自山东,3795134810432135,xuexindong
7123414843042497318,确实是个好消息，但这里还有个问题，那就是粮食顺利通过土耳其海峡之后会不会被美国和北约操控，导致急需粮食的国家得不到粮食？这是个人浅见。,0,0,0,2022-07-23 12:09:30,来自辽宁,3720342300533384,毛豆9b2m
7123365884831892260,俄罗斯农产品摆脱制裁,0,13,1,2022-07-23 08:59:23,来自河北,888017561081752,自强不息精灵uN
7121662703244051200,土耳其还有高人。,0,0,0,2022-07-18 18:49:32,来自广东,50929523006,无同数
7123438524459942688,谈拢了一项协议，说明还是有谈的基础，就能谈拢更多的东西。加油吧！[加油][加油][加油][加油][加油],0,0,0,2022-07-23 13:41:11,来自湖北,110734817055,智勇双全清逸
7123322340322198283,希望战争早点结束，老百姓的生活恢复正常！希望世界和平共处！,0,2,0,2022-07-23 06:11:39,来自云南,99310765801,热心天空NL
7123353627737441036,为粮食让路而停战真是好消息，而俄也应该做好了停战也为美西方国家输送武器让路的防范措施,0,0,0,2022-07-23 08:12:09,来自福建,3038815557,棒棒糖笑笑心
7123410004471841573,美国作为事件的始作俑者，自己有半点耻辱之心吗,0,1,0,2022-07-23 11:50:06,来自重庆,3116434954,潇湘水云天岳
7123368441024643870,本来各国之间都是你中有我 我中有你的存在 和则双赢 斗则双输 如此浅显的道理应该没有一个人不懂的吧,0,0,0,2022-07-23 09:09:02,来自上海,85714143713,红魔1670
7123403695697576715,美英霸权再一次坠入一个阶梯。,0,1,0,2022-07-23 11:26:03,来自江苏,93680504294,54320862459
7123341262517994247,这个协议对乌克兰和欧洲最有力！这完全是土耳其的功劳！,0,0,0,2022-07-23 08:11:34,,3993862644960718,缘啶玍
7123384305744642824,签了不好，没签也不对。说话的永远是对的[捂脸][捂脸],0,2,0,2022-07-23 10:09:37,来自上海,93210505021,观听静
7123334791105495848,乌克兰混到这种地步真是无语了，可怜老百姓了。,0,0,0,2022-07-23 06:58:22,来自黑龙江,5924809244,99零度空间
7123254864980837153,俄乌签署粮食出口协议，打开粮食出口绿色通道，是一个好的开端，希望双方共同克制努力，将战争早日结束,0,5,0,2022-07-23 01:54:24,来自江苏,3347365512616173,乐东姐
7121458362646594337,其实全世界都知道。,0,5,0,2022-07-18 05:40:03,来自宁夏,52607164512,大东子哥
7123387605089092388,美国太衰了,0,2,0,2022-07-23 10:22:28,来自辽宁,1626887221679005,有正能量的小男生
7123333820321334016,尽快结束冲突、早日实现和平！[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌],0,2,0,2022-07-23 06:54:39,来自湖南,4328099033125607,龙行天下
7121637818669040396,这个是俄罗斯冒充的，土耳其没有什么资深媒体人,0,0,0,2022-07-18 17:13:26,来自山东,3694836203127036,马克mk2
7123439146701882115,绕过制裁，美西欧不会从中作梗吗？,0,0,0,2022-07-23 13:43:52,来自江苏,51454423113,Jornada
7123445659231421184,这个叫古特雷斯的 终于干了件明白事,0,0,0,2022-07-23 14:08:25,来自河北,95742581163,雷子6140
7123436195668853534,战争，政治家的游戏。人民不要战争，期待永久和平！[赞][赞][赞],0,0,0,2022-07-23 13:31:44,来自广东,2291843335979560,自若画板Iv
7123330703810528015,有点看不懂，还做起了生意,0,0,0,2022-07-23 06:42:31,来自云南,395455779311048,焙圈
7123428775366804227,土耳其在俄乌冲突关健时刻做了次为世界和平建桥的好事，埃尔多安的头脑希望能为世界和平多作贡献。,0,0,0,2022-07-23 13:03:37,来自云南,68500784731,钢钉37590
7123356388059431691,真切希望战争早点结束吧，双方百姓希望和平相处，生活恢复正常。,0,1,0,2022-07-23 08:22:47,来自河南,994394384394046,豁达艺术家30
7123323689890333444,都撑不住的时候，就得妥协！但妥协并不是输，只是利益交换。,0,0,0,2022-07-23 06:17:09,来自江苏,102047909792,白开水36066
7123323612530656034,俄，乌冲突尽早结束，愿世界和平。,0,1,0,2022-07-23 06:15:26,来自陕西,3337730662861751,热闹小红花KM
7123440677442765583,俄乌是时候和解了，让老美一场空,0,0,0,2022-07-23 13:49:03,来自山东,2642880091914376,站在风口时风真大
7123361971449643783,谈就比打强，合作才会双赢多赢。,0,1,0,2022-07-23 08:44:07,来自辽宁,5879747742,自有相
7121486205862806272,美国想在俄罗斯西部边境挑起问题，制造不稳定局势，这就是美国的真正意图。[抠鼻][抠鼻][抠鼻],0,6,0,2022-07-18 07:25:05,来自广东,1007597984160158,@梦想
7123273361270735656,从中可以看出埃尔多安还是有些手段，这番操作提升了土耳奇的国际地位。尽管土耳奇翻复无常，为夲国的利益而为之,0,5,0,2022-07-23 03:07:07,来自河南,2805567207509694,7177平
7123388854337733410,美国人话都不会好好说了,0,1,0,2022-07-23 10:27:53,来自上海,94561192828,光头老张252
7121373049953485603,一个好的开端，只要能坐下来谈。停战协议是早晚的事,0,0,0,2022-07-18 00:06:36,来自河南,3681585529095951,半道不出家
7123374498267202340,美帝得到面子，俄罗斯得到了里子，你说谁赢了？,0,3,0,2022-07-23 09:32:48,来自湖北,53542541664,渝都快嘴
7123420004720673550,美国还在偷窃叙利亚的石油,0,1,0,2022-07-23 12:29:04,来自广东,3417743569206893,健康瓦房店5H1
7121483973762663172,高人[赞],0,5,0,2022-07-18 07:17:28,来自北京,85975990368,范思雄
7121477239945839396,看透别说透，不然还怎能做朋友[大笑],0,1,0,2022-07-18 06:50:42,来自江苏,3698407623107656,雷不打的傻子
7123366312755233544,吴老师没有翻译好，不知俄语里有没有被动式一类的表达方法，所以不明白俄罗斯是被耻辱，还是气氛是耻辱的。,0,4,1,2022-07-23 09:00:45,来自湖北,67315687365,老古213996379
7123431683415671552,俄罗斯迫于国际舆论的压力不得不做出妥协，亊后免不了作梗。,0,0,0,2022-07-23 13:13:53,来自四川,69339941410,平安心情711
7123353590286549795,这也是自俄乌冲突以来最好的消息吧。[中国赞][击掌][击掌][击掌],0,1,0,2022-07-23 08:11:11,来自河北,382272091471102,桌子山人
7123339462130058016,谈判就是相互妥协，达成各自利益的最大化。,0,0,0,2022-07-23 07:17:46,来自湖南,765698606642499,潇洒露珠rm
7123384901311251200,俄罗斯同时也获得道德的制高点。,0,3,1,2022-07-23 10:12:04,来自广东,3111696894,永远向前123456
7123447121076372259,人生只有两次幸运就好，一次遇见你一次走到底，爱不会缺席但会姗姗来迟，晚点遇见你余生都是你。,0,0,0,2022-07-23 14:14:07,来自山东,26863935694605,多才多艺云朵7V
7123349012128203524,希望战争早点结束，老百姓的生活恢复正常！,0,2,0,2022-07-23 07:54:26,来自山东,74310457238,勇往直前表里如一知足常乐
7121447369878749986,欧尔班说的欧洲是向自己的肺开枪。,0,10,0,2022-07-18 04:56:36,来自云南,20206882316,友爱轮船想念的日子
7123417571680191263,俄罗斯主要是考虑到签了后自己的粮食食品出口不受制裁！,0,0,0,2022-07-23 12:19:38,来自河南,99084471299,老爸美食
7123327137289487137,国际社会应当继续支持俄乌对话谈判进程，争取谈出更多积极成果。,0,0,0,2022-07-23 06:30:11,来自江苏,63392877151,清新溪流UM
7123338063828321059,但愿这一好的现象继续下去吧！,0,1,0,2022-07-23 07:10:52,来自北京,104948269261,智慧芒果Z3
7123337298422907689,乌克兰的黑土地早已经是西方国家控制去了，全球70%的粮食被西方四大粮商控制着。这么急着将粮食运出来，还不是担心自己财产受到损失。,0,0,0,2022-07-23 07:08:14,来自浙江,6831521248,淘银耳朵
7121459417040208670,美国想坐收鱼网之利,0,5,0,2022-07-18 05:42:49,来自湖北,272309573399566,勇敢的湖泊Ss
7121470127547843332,米果产量大国[我想静静]！,0,0,0,2022-07-18 06:25:01,来自湖北,5879120991,蟹黄堡的皮老板
7123445369371345679,美国人：我不会因为羞耻而感到羞耻。,0,0,0,2022-07-23 14:07:15,来自广西,1552155007518347,低调的四爷
7123443921572905742,同意，美国又胜利了…,0,0,0,2022-07-23 14:01:59,来自北京,62603642995,一次管够
7123331929252037407,希望俄乌冲突也能通过谈判和平解决，还百姓一个和平的环境。,0,0,0,2022-07-23 06:46:56,,56253329176,自由的圆月之光
7121502732758008576,欧州人看不清吗？,0,2,0,2022-07-18 08:28:51,来自河南,3315776411674430,淡泊的钢琴h6
7122995627411473192,欧盟为了打压俄罗斯真是穷极手段[捂脸][捂脸]愿这个世界早日恢复和平[玫瑰][玫瑰][玫瑰][玫瑰],0,12,2,2022-07-22 09:01:55,来自四川,1754424351668103,孟婆的那碗面
7123407233748337412,也遇到了执行难[捂脸],0,1,0,2022-07-23 11:39:50,来自四川,95843988174,乐山红牛
7123321145046188834,讲得对，支持俄罗斯，为俄罗斯点赞[赞],0,1,0,2022-07-23 06:05:50,来自云南,734081145383565,进取知足长乐
7123326733444907776,俄乌双方终于签协议，为战争停止迈出了第一步，希望战争结束，百姓恢复F正常的生活。,0,0,0,2022-07-23 06:27:17,来自浙江,2604070626928608,爱音乐沙河2F6
7121647996215214851,希望欧洲人能明白，想想后面怎么做。,0,0,0,2022-07-18 17:53:19,来自云南,108818146895,聪慧梦想Y
7123401737855599375,斗争是全领域、全方位、全天侯、全时段的。,0,1,0,2022-07-23 11:17:51,来自河南,2739584990973806,卧龙坛
7123365993074164515,为了全球的粮食安全，这个綠色通道开的好！,0,1,0,2022-07-23 08:59:12,来自浙江,71184481233,安来17
7123347883319296776,希望战争早点结束，老百姓的生活恢复正常！,0,2,0,2022-07-23 07:49:31,来自上海,4552395937,李泰三
7123377031177913096,这是一个好的开端！同时说明任何事情只要能坐到一起谈，就可以找到解决的方法！！！,0,3,0,2022-07-23 09:41:31,来自四川,109644567875,小李广花A容
7123282675141542667,"开通俄乌的粮油外贸通道，对许多国家都有利。
土耳其总统埃尔多安在此问题上，显示出是个有用的人。",0,0,0,2022-07-23 03:47:19,来自英国,104513197318,巴人下里白雪阳春
7123435919306572578,世界是共同可能也是平行，少一份饥饿和仇视，也会少一份混乱和敌视。,0,0,0,2022-07-23 13:30:29,来自安徽,58007369049,老虎152761144
7121520200377221926,问题是欧洲在装聋作哑,0,1,0,2022-07-18 09:37:28,来自江西,2568094388070008,快乐广羽
7123346284848857887,出尔反尔的乌克兰毁不毁约，说还很难说。,0,1,0,2022-07-23 07:43:11,来自广东,3706869549,枫湖居士
7123410084717495055,纽兰看问题的角度果真清奇，这不是第一次了。,0,0,0,2022-07-23 11:50:14,来自天津,92851314719,布衣120119110911
7121483362921333519,很多欧洲人假装看不懂[抠鼻],0,1,0,2022-07-18 07:13:53,来自河北,1367412137274923,风度翩翩的增良
7123278904302764834,战火纷飞的年代。老百姓的日子好难过，希望尽快结束战争。,0,5,0,2022-07-23 03:26:21,来自福建,4433643908106911,非凡清风FL
7121489251283960617,总感觉美国在下一盘很大的棋，无奈又控制不住局势。,0,0,0,2022-07-18 07:36:53,来自湖北,2607681980082856,清爽溪流zP
7123312647117849356,希望战争早点结束，老百姓的生活恢复正常！,0,1,0,2022-07-23 05:35:10,来自北京,102181751284,没事277
7123427176711881483,表情和文意配合挺好,0,0,0,2022-07-23 12:57:14,来自辽宁,53128369949,阿欣3808
7121497537504412449,美国是个产粮大国，他们当然不希望粮食价格下跌！,0,2,0,2022-07-18 08:09:44,来自上海,58116727803,春天里春逸
7123299556733371139,俄乌冲突希望能用对话解决,0,0,0,2022-07-23 04:48:47,来自北京,16464199197,李福广775
7123431004638970665,粮食是每个人的必须品，民以食为天。,0,0,0,2022-07-23 13:11:18,来自四川,35642319578782,青春永保常存
7123429307208925966,我就问美帝同意吗？美帝没参加谈判，他随时都可以收拾你！,0,0,0,2022-07-23 13:05:00,来自福建,4477513830,黄河41858259
7123398484208272131,俄罗斯这次显示了一个文明之举，战争尽量不伤及平民，让出绿色通道，这次又充许敌对国乌克兰粮食出口，为俄罗斯举动点赞！,0,0,0,2022-07-23 11:05:58,来自陕西,96391390914,倚天剑2213
7123391530057499406,以为签了什么协议呢,0,0,0,2022-07-23 10:38:31,来自北京,2568101768467900,六眼飞鱼007
7123383093947499297,希望四方机制能确保全球粮食安全,0,0,0,2022-07-23 10:05:02,来自河南,84047548443,开朗百灵鸟M6
7121515927761322793,美国一直用各种手段破坏世界和平，好从中获取利益。,0,1,0,2022-07-18 09:19:52,来自山东,1943532201589038,温柔中的阳刚
7123413072949314342,应该承认，土耳其在地区事物中还是很有影响力的！中国应该支持土耳其在地区事务中发挥积极建设性的作用！,0,0,0,2022-07-23 12:02:20,来自广西,110926207163,尧山小顽童
7123327667138609924,这仗打的有点意思,0,0,0,2022-07-23 06:31:52,来自山东,58614731364,身侍丹丹
7123388266992714536,美国只要不到处插手，到处挑起冲突，世界就会安定！,0,0,0,2022-07-23 10:25:36,来自上海,3069491588373104,清新雪梨aH
7123392608709837568,停战第一步里程碑！希望斯基早日结表演回归现实！,0,0,0,2022-07-23 10:42:26,来自福建,1820421623912973,新菲恋
7123430309605049128,不断惹怒普京！,0,0,0,2022-07-23 13:08:34,来自江西,1450980397034636,神秘枫叶Yj
7123349294979728164,俄乌局势发展如何，国际社会要共同努力！,0,1,0,2022-07-23 07:55:04,来自山东,61740125771,风景线1845
7121517025767523087,可惜欧洲明白人不多～…,0,1,0,2022-07-18 09:24:21,来自广东,4285346516,二锅头当水喝
7123427694817608478,土耳其角色耐人寻味。,0,0,0,2022-07-23 12:58:41,来自江苏,67261749809,一芒348
7123398472791081740,最终粮食能源战胜了美刀，毕竟纸在在战争中的效用急剧缩小,0,0,0,2022-07-23 11:05:52,来自安徽,3676355857756020,论天地长存
7123411456049300232,美国和北约真是无赖，一边制裁俄，一边又要求俄不能反制裁。,0,0,0,2022-07-23 11:55:47,来自广东,53012029222,闲逛cyh
7123329869815726861,打出一个社会新秩序，美国一送独大可以休矣！地缘关系是不可改变的！,0,0,0,2022-07-23 06:39:04,来自山西,84567813971,华夏一叟pa
7121612128146588452,为清醒者点赞，望欧洲尽快清醒！[比心],0,0,0,2022-07-18 15:34:03,来自河北,95484779350,西山逸隐
7123425783469327135,俄罗斯此举应该支持[赞][赞][赞],0,0,0,2022-07-23 12:51:15,来自云南,879201348748340,沉着书签jx
7123389326364459806,把失败描述成胜利美国🇺🇸是仅次于乌克兰的！,0,1,0,2022-07-23 10:30:00,来自辽宁,101923910682,wylcn
7121507876774118184,真的是一针见血的点评，并不是所有人都是木偶。,0,1,0,2022-07-18 08:48:50,来自甘肃,144769613576903,迷途的小厨子
7123366828969149214,我还以为乌克兰并入俄罗斯了。,0,0,0,2022-07-23 09:02:39,来自湖北,58320858499,程德鹏1
7123396319427134248,感觉俄罗斯才是这次博弈的胜者,0,2,1,2022-07-23 10:56:46,来自天津,11340553777,捉光猎影
7123405991743587104,请问俄过弯卖粮食，能收到美元吗,0,0,0,2022-07-23 11:34:57,来自山东,5622714425,松静14
7123392708894868264,俄罗斯和乌克兰能签协议是好事情啊！,0,0,0,2022-07-23 10:42:52,来自北京,108298281829,用户老玩童333
7123325691550139139,万事开头难，有了第一步的基础，俄乌关系会朝好的方向发展。,0,0,0,2022-07-23 06:24:23,来自山东,2727209753176088,杨门之各
7123404192412123908,美国在叙利亚偷石油粮食都不会感到耻辱，俄罗斯供给粮食给其他国家，怎么会耻辱呢,0,1,0,2022-07-23 11:28:04,来自福建,2027140472115027,半生缘1006
7123339598364721935,土耳其为俄.乌和谈开起了第一步，希能为停火和平达成继续努力。,0,1,0,2022-07-23 07:16:50,来自江苏,51417446670,坦262211879
7123371847248691979,粮食卖不了几个钱,0,2,0,2022-07-23 09:22:32,来自上海,962806302904420,直爽宇宙7a
7123393390649754383,首先得益的是欧洲国家，缓和了其国内矛盾，可能喘一口气。,0,0,0,2022-07-23 10:45:29,来自山东,69771640342,村愚
7123381933262291726,你想多了吧！,0,3,0,2022-07-23 10:00:32,来自江西,110151812015,果实138138
7121484723390055207,所以美囯心里想的和说的是相反的。,0,2,0,2022-07-18 07:20:34,来自陕西,58808639785,高原风情6
7123421561075761953,何必兄弟反目成仇。,0,0,0,2022-07-23 12:35:22,来自浙江,325072306577708,CZj情寄山水
7123389644855329571,这协议签的好，缓解了部分粮食危机[赞],0,0,0,2022-07-23 10:31:02,来自海南,104973615387,好学叶子Jqs
7123334923830231840,这就是普京与埃尔多安会见等了一分钟换来的,0,0,0,2022-07-23 06:59:57,来自北京,1033180452232311,没事研究研究
7123363318240412453,埃尔多安是亲美的，但是事实证明他更亲民！,0,0,0,2022-07-23 08:49:02,来自河北,105883216949,再见大茬粥
7123386042610418466,办法总比困难多！,0,0,0,2022-07-23 10:16:30,来自辽宁,6476268599,Anz徐安安
7123421459795804959,愿世界充满和平，和平与你我同在。,0,0,0,2022-07-23 12:34:40,来自四川,188767298658440,老茶客的人
7123429157962433317,能源才是名门,0,0,0,2022-07-23 13:04:23,来自山东,110924915807,海龙岛
7123376408541577984,世界需要粮食[赞][赞][赞][赞][赞][赞][赞],0,0,0,2022-07-23 09:39:00,来自四川,105214247454,勇者咖啡jz
7123378163983893259,各取所需！总之，还是向好的方向迈出了重要的第一步！,0,0,0,2022-07-23 09:45:56,来自广东,2849908744,2018庄园
7123381464011784975,国际社会应当继续支持俄乌对话谈判进程，争取谈出更多积极成果。,0,0,0,2022-07-23 09:58:42,来自江西,4054633910381277,顺风明雨
7123392217784009512,土耳其真牛！办了一件历史性的好亊！载入史册！,0,0,0,2022-07-23 10:40:57,来自天津,58166762150,自若旭日Pr
7123327466617783047,这样说是不是粮油价格该跌了,0,0,0,2022-07-23 06:30:47,来自山东,5795888803,升哥美食
