7123232403325190942,重要一步[灵光一闪],5,207,12,2022-07-23 00:22:26,来自广东,82621754330,行走的迈克尔
7123309755208401702,和平的曙光已经到来，希望早日结束战争！,0,1,0,2022-07-23 05:24:50,来自江苏,5457101186,鹰击惊雷
7123383467421303583,真佩服美国人的狡辩能力！,0,1,0,2022-07-23 10:06:27,来自河北,105789344692,凭海临风5566
7121474883126379271,分析的透彻,0,1,0,2022-07-18 06:41:34,来自北京,63161145228,乐观的小猫AC
7123267821106545423,在战争面前这些协议还是太脆弱，根本问题不解决其他谈了也白谈😄,0,0,0,2022-07-23 02:43:53,来自天津,1411410455693779,正能量都挺好
7123026093690749730,尽挑好的[呲牙][呲牙][呲牙],0,4,0,2022-07-22 11:00:10,来自广东,518587470068775,陈憶
7123369283589554959,世界风云变幻莫测,0,1,0,2022-07-23 09:11:54,来自河南,5449036736,睿智船帆V1
7121486229073478411,这是个明白人,0,2,0,2022-07-18 07:25:57,来自山东,104347794031,相信自己888866668888
7123405799094747944,这几年在埃多安的带领下，逐渐发挥作用，,0,0,0,2022-07-23 11:33:25,来自江西,6113333013,走进北非
7123377466496385830,普京爱恨分明，做事爽快。,0,6,1,2022-07-23 09:43:13,来自湖北,2933114501077123,仁爱喜鹊yZ
7123406923324130063,谁不吃能行？谁饿着肚子还能打仗？,0,0,0,2022-07-23 11:37:59,来自陕西,3302538915094803,二哥WXC
7123363879576716066,如果没有美西方国家制造了俄乌战争，怎么会有这种情况出现呢！,0,1,0,2022-07-23 08:50:56,来自四川,93582359129,笑看人生78365
7123415375400387339,背后的较量是实力的体现,0,0,0,2022-07-23 12:11:30,来自甘肃,2968326647580701,哎呦饕餮
7121502365618127657,欧洲不儍吧？,0,1,0,2022-07-18 08:27:28,来自黑龙江,3711464016,丁丁1208
7123283072036160263,俄乌冲突以来首现重大默契，虽与战事无关，但释放了某种程度上的和好信号，点赞👍,0,0,0,2022-07-23 03:46:07,来自浙江,67098654911,海阔天空206288033
7123399017886712615,美国不乐意了,0,0,0,2022-07-23 11:07:48,来自四川,60815663565,冬天的野鸽子
7123411037059826466,热不热冬天见分晓！,0,0,0,2022-07-23 11:53:53,来自陕西,61902285189,巴山仙掌
7123348902203818787,土尔其左右逢源，南北通吃,0,0,0,2022-07-23 07:52:58,来自云南,4384487905170907,骑着大象去上学
7123397037353452322,土耳其是负责任的大国！,0,0,0,2022-07-23 10:59:34,来自上海,101954312184,杨头1002
7121484962502656771,大家都知道，美国才是整个危机的真正原因。,0,2,0,2022-07-18 07:20:55,来自江西,4001820074061183,英明果断会飞的蜻蜓
7123441838468072195,美国赢麻了[微笑],0,0,0,2022-07-23 13:54:23,来自四川,61404731860,春风送暖入屠苏
7123366654197351181,土耳其坏的很,0,0,0,2022-07-23 09:02:26,来自辽宁,105529946192,不会武功的小伙
7123384826233242375,终于看到了一点和平友好的曙光，希望战争尽早结束。,0,0,0,2022-07-23 10:11:47,来自湖北,94385763198,老牛22366
7123426889653519118,美国不高兴了,0,0,0,2022-07-23 12:55:30,来自湖北,71912168091,这个评论最霸气
7123394136287560459,欢迎，多做符合两国利益的事，减少针对哪怕有分歧！,0,0,0,2022-07-23 10:49:03,来自安徽,71508153135,亳州怀枫
7123394057808364320,俄罗斯愿意签这种协议，说明他还有国际道义。如果是美国，早就以制裁的名义给没收了。,0,2,1,2022-07-23 10:48:59,来自浙江,59121269624,缘来敏于行
7123324879990539048,看来油价是要跌了,0,0,0,2022-07-23 06:20:23,来自重庆,6379124494,骨病调理膏药优先
7123321913292047141,希望战争早点结束，百姓安居乐业！,0,0,0,2022-07-23 06:09:33,来自广东,3667598910177678,一裹素衣
7123387458418623266,总有人承受不了,0,0,0,2022-07-23 10:21:56,来自山东,99219393014,元气山丘2022
7123260370902631201,粮食可以出口，天然气不制裁，军火还继续给乌克兰，这都啥事呀？,0,7,0,2022-07-23 02:19:29,来自河南,97561379272,没闲心给你扯皮9667
7123396422321636136,俄乌军事冲突，目前只有土耳其和印度才是赢家。,0,0,0,2022-07-23 10:57:05,来自福建,3469680549305412,波罗寅客
7123401976890671912,和平才是王道，人民渴望和平。,0,0,0,2022-07-23 11:18:47,来自浙江,98386229360,姜如凡
7123387381763523363,欧洲是不吃粮食的吧？,0,0,0,2022-07-23 10:21:40,来自四川,4241595582,潇洒坦荡行走天地间
7123380597892465423,这意味着和平发动机开始运转，希望有更多的和平协议，给老百姓一个安定的日子，给世界一个和平的环境。,0,0,0,2022-07-23 09:55:23,来自安徽,103596574399,随性自由的春风oU
7123410397822370593,这是要和好了,0,0,0,2022-07-23 11:52:09,来自北京,575779491025486,运糖
7123399068952445734,没办法，自己粮食也要出口，为什么不往东边运呢，我们需要,0,0,0,2022-07-23 11:07:59,来自浙江,58598204210,望希月r
7123252343323706112,婚姻登记是合法的，老婆还是别人的,0,1,0,2022-07-23 01:41:32,来自广东,58043210305,竹叶青153542090
7123412717088113448,炙热气息？HOT AIR？[抠鼻],0,0,0,2022-07-23 12:00:24,来自安徽,3302549769420828,五毒废人还
7123327857639818025,乌克兰粮食出口、对俄罗斯来说是釜底抽薪。,0,3,1,2022-07-23 06:31:37,来自江西,60600854767,不凡海燕S1
7123267011064398629,土耳其赢了,0,0,0,2022-07-23 02:42:53,来自浙江,5068388470,骨杖
7123338676016366336,加油，愿和平早日到来,0,1,2,2022-07-23 07:13:11,来自陕西,58834959322,优质猕猴桃基地
7123358287604581153,粮食进口大国 中日韩,0,0,0,2022-07-23 08:29:57,来自江西,4163488172,谛七2
7123258785879540519,卖粮赚的钱能买多少军火？,0,0,0,2022-07-23 02:12:07,来自广东,59405284667,咯路KKK
7123395544877581056,这仗打得好像儿戏一般[笑哭][笑哭],0,0,0,2022-07-23 10:53:42,来自陕西,4223999203,相忘江湖3666
7123402237434757923,在美国看来，俄罗斯所做的，要么是错误的，要么是被迫的。,0,0,0,2022-07-23 11:19:44,来自河南,2739584990973806,卧龙坛
7123404004096836391,出口多少我说了算,0,0,0,2022-07-23 11:27:26,来自浙江,100165779221,上下左右前后定中路
7123374911401804544,俄罗斯留着激动的眼泪狠狠的赚了一大笔！,0,2,0,2022-07-23 09:33:45,来自上海,101275791664,怀揣梦想的聪明的橘子
7123363894323594014,俄罗斯确实压力山大。,0,8,2,2022-07-23 08:51:23,来自上海,3360580378838487,极速龙井5t
7123296971560911655,是俄罗斯开放了港口[灵光一闪]乌克兰顶个名[看],0,0,0,2022-07-23 04:38:11,来自山东,105212749004,阿啊夏萨嘛哈1582
7123419349465531143,其实乌克兰可以把粮食先卖给俄罗斯，由俄罗斯统一出口,0,0,0,2022-07-23 12:26:33,来自山东,13414850688,爽朗的天南地北山东人
7123334280050262816,开个好头，希望和平早日到来,0,0,0,2022-07-23 06:57:23,来自黑龙江,63243489342,淘汰郎他爸
7123397037999588111,美国坐不住了,0,0,0,2022-07-23 10:59:35,来自山东,52122965469,WO82173
7123362006266282755,粮食危机没有了？,0,0,0,2022-07-23 08:44:22,来自重庆,3496071295146548,884914486214新光
7123260712294023971,是否看作俄罗斯对美国和欧州的妥协？,0,2,0,2022-07-23 02:15:54,来自福建,94528654876,风姿卓越蜻蜓f
7123345958872302366,希望战争早点结束，老百姓的生活恢复正常！,0,0,0,2022-07-23 07:42:21,来自广东,1209052035819307,拓博银沙
7123370322795545357,因为欧洲需要吃饭,0,0,0,2022-07-23 09:16:36,来自广西,91761658761,梦想人生456
7123048535771661069,欧盟和北约是在制裁俄罗斯，还是在制裁自己！,0,6,1,2022-07-22 12:27:23,来自山东,3412486695169095,用户69小茶
7123333926332351263,俄罗斯还是太善良,0,0,0,2022-07-23 06:54:40,来自山西,7622115362,leo2890
7123332990323131172,继与普京会谈让大帝等了近一分钟的埃尔多安还是很有两把刷子！[灵光一闪],0,0,0,2022-07-23 06:50:58,来自广东,836073697586685,好奇富锦
7121473830652232488,真正的明白人:一针见血＇,0,3,1,2022-07-18 06:37:11,来自陕西,52453816380,大秦帝国RcNW
7123311621551768359,为俄乌就粮食问题达成协议，缓解世界粮食危机点赞👍👍👍👍👍👍👍👍👍👍👍,0,0,0,2022-07-23 05:31:12,来自辽宁,3083501294615576,亲切柑桔25
7123324250512966440,希望能对全球粮食危机有所帮助,0,0,0,2022-07-23 06:17:40,来自河北,5792185625,溜溜H达达
7123383661617251083,希望早点结束战争，恢复和平平静的生活。让世界充满爱！,0,0,0,2022-07-23 10:07:13,来自重庆,21971836101,钟其哥
7123342405260739364,土耳其总统埃尔多安功不可没。但在阻止芬瑞入约问题上没能坚持到底。可惜!,0,0,0,2022-07-23 07:28:52,来自江苏,289896607000813,蔡二华
7123340605602202407,好好好终于想开了,0,0,0,2022-07-23 07:21:59,来自广西,2515336835105549,十烟火十
7123359564573377312,"通过谈判化解危机👍🏻👍🏻
土耳其外交又露脸👍🏻👍🏻",0,0,0,2022-07-23 08:35:05,来自山西,98136849640,栀梦考拉
7123340719774974760,要化解危机任重道远，需要俄乌双方继续努力！[加油][加油][加油],0,0,0,2022-07-23 07:21:10,来自山东,3756377659409952,奔腾的高山溪水
7123363224581440295,能签和平协议更好。,0,0,0,2022-07-23 08:49:10,来自四川,4120614232401848,83858799西山伴东海
7123379173720310560,乌克兰签署这个协议应该是美国点头了,0,0,0,2022-07-23 09:49:44,来自上海,826449878610958,龙城神探
7123277246135141120,本土的战争，还有粮食出口，厉害厉害,0,0,0,2022-07-23 03:19:53,来自广东,3421313006052909,一湖夜色
7123413593353421603,无美之地便和平,0,0,0,2022-07-23 12:03:47,来自浙江,1363852723764974,胶带不干胶焊锡五金办公品
7123333353608430372,俄罗斯的粮食和化肥也要用卢布结算，否则就不卖给欧盟,0,0,0,2022-07-23 06:52:29,来自重庆,25469930793,QZ008
7123318364789113608,一扭脸乌克兰又变卦了,0,0,0,2022-07-23 05:56:02,来自河北,95697278137,无非有点冷
7123333636019602210,为了人类的生存，支持！支持！,0,0,0,2022-07-23 06:54:00,来自山东,75936864809,csx640410
7123371135681037059,埃尔多安是最善变的政治首脑,0,0,0,2022-07-23 09:20:03,来自河南,72016035599,中原草民0371
7123372189764223774,俄罗斯怕热吗？[憨笑],0,1,0,2022-07-23 09:23:52,来自黑龙江,3951489032,阿拉丁的霸霸
7123370160324494095,热烈祝贺俄乌达成粮油出囗协议！,0,0,0,2022-07-23 09:15:20,来自湖南,55158895208,刘前孝
7123411856869868325,俄罗斯太仁慈了,0,0,0,2022-07-23 11:57:32,来自新疆,85633228514,乐天派费伊7Y8
7123391561538487070,这才是吴教授的观点不背书点赞[赞][赞][赞],0,0,0,2022-07-23 10:38:48,来自北京,413867577181976,自由亚历克西斯9L7
7123338676016956160,古特雷斯只会说现成话、做现成事，没有主观指导思想。,0,0,0,2022-07-23 07:13:25,来自江苏,15208332735,洒脱沙滩Rp
7123393236744028963,这个世界太有意思了。,0,0,0,2022-07-23 10:44:57,来自广东,5966031244,手机游客1234567890
7123040573656924943,我需要什么就豁免什么，不需要的就禁止。一切皆为利。,0,6,1,2022-07-22 11:56:13,来自四川,76223549176,小杨燕和爸爸
7121501123826942755,大家都知道，美国才是整个危机的真正原因。,0,0,0,2022-07-18 08:22:35,来自江西,3051855174184862,巫山老袁
7123339188749648647,我还以为达成停火协议，原来只是生意上的事。,0,0,0,2022-07-23 07:15:59,来自天津,92199395972,聪明河流1
7123342596625236777,土耳其国家利益最大化，又想起我们的航母的事情，看来土耳其是有些智慧的国家，各个国家都有特点。,0,0,0,2022-07-23 07:28:30,来自吉林,15875147924,风电H
7123337114946700047,为和平迈出了重要的一步，希望早点停战！,0,0,0,2022-07-23 07:07:13,来自河南,67621655443,陈世辈
7123323075164357391,虽然距离俄乌双方达成停火协议还有很长的路要走，但至少各方在“通过谈判化解危机”的方向上迈出了第一步。[赞][赞][赞],0,0,0,2022-07-23 06:13:09,来自上海,110162614775,漫煮人生
7123337001289483015,好的开端，好好维持。,0,0,0,2022-07-23 07:06:33,来自江苏,58221008381,半间阁主
7123439989207810857,就换个多少,0,0,0,2022-07-23 13:46:21,来自辽宁,2784433626161629,不会改方法
7123259800121017092,一切都这么巧合吗[捂脸][捂脸][捂脸],0,0,0,2022-07-23 02:17:10,来自江苏,102896111446,Younking289
7123276705573225220,终于见到一点曙光，一个好的开始！,0,2,0,2022-07-23 03:24:06,来自广东,3808318074664894,坦荡的精灵Xf
7123320699640890126,兄弟相残，外人得利。乌克兰，可怜！,0,1,0,2022-07-23 06:05:01,来自湖南,108316162839,胡昌368
7123334105869271846,战争不结束，其它的什么重要吗,0,0,0,2022-07-23 06:56:35,来自广东,4451256522778163,快乐香瓜xK
7121482806517039906,美国“渔翁得利”之心“路人皆知”！,0,6,1,2022-07-18 07:11:33,来自山东,3826771152078271,运河之都济州
7123300707952476931,利好消息，互利共赢。,0,0,0,2022-07-23 04:54:34,来自辽宁,52590987375,窘窘友神
7121491204332159774,旁观者清，当局者迷。,0,0,0,2022-07-18 07:45:06,来自广东,6749137732,一丑110554381
7123329160524940032,乌克兰达成协议越早损失越少,0,0,0,2022-07-23 06:36:39,来自山东,98913969600,畅游天下的老郭
7123324385821803267,希望土耳其继续做好调解人！尽快结束战争！受伤害的是乌克兰的人民！并不是西方国家美国！大发战争财富的是美国！警惕！警醒！,0,0,0,2022-07-23 06:19:54,来自广东,6091837901,财富78691809
7123328589097485068,通过谈判化解粮食危机为俄乌危机解决开辟了正确之路。,0,0,0,2022-07-23 06:35:55,来自北京,3730238582,啸风
7123326283689771816,土耳其能发挥多大作用？,0,0,0,2022-07-23 06:25:42,来自江苏,6611293546,鞏珮
7123289792644842248,第一步，乌克兰自己清楚所有港口的水雷。俄罗斯舰队可以自由进入乌港口,0,0,0,2022-07-23 04:11:06,来自新疆,60070320577,手机用户裁判
7123323466069689099,土耳其还真是那个,0,0,0,2022-07-23 06:15:55,来自黑龙江,54996201945,正能君
7123333009184686862,北约东扩的事怎么解决？不给个说法？,0,0,0,2022-07-23 06:50:58,来自湖南,5774690776,央视记者王冰冰老公
7123333175900095263,昐望战争早点结束，百姓的生活恢复正常！,0,0,0,2022-07-23 06:51:44,来自山东,1041962431424155,用户3鑫
7123322745378587430,解决了当前的粮食危机，对国际粮价有没有影响,0,0,0,2022-07-23 06:12:52,来自山东,61286491068,61286491068
7123381723261715213,人道主义，得人心,0,0,0,2022-07-23 09:59:41,来自辽宁,92727307019,Damon1
7123252119750411040,下一步俩国再好好谈谈，别再打了,0,1,0,2022-07-23 01:43:40,来自陕西,94866919191,TAXI的春天
7123284828623291173,为了两国人民，不要再打了！,0,0,0,2022-07-23 03:53:08,来自广东,111047861715,沈巷樵夫
7123332142344012559,对周边国家出口粮食及化肥，对俄语都有利,0,0,0,2022-07-23 06:48:08,来自广东,4207202686,缘来是你35544803
7123310639141339938,希望战争早点结束，老百姓的生活恢复正常！希望世界和平共处！,0,0,0,2022-07-23 05:26:15,来自福建,764904394196797,爱生活的清风qa
7123327830716859136,俄乌就粮食出口问题达成协议，这种破冰行动，为俄乌冲突停战，打开了先河，是个好兆头。,0,0,0,2022-07-23 06:31:35,来自湖北,106004511312,觀雲聼雨1
7123304927917114146,签早了。。。,0,0,0,2022-07-23 05:04:52,来自广东,57368771363,贤哥666
7123358691587588904,俄乌现在还在打仗吗？,0,0,0,2022-07-23 08:30:53,来自广东,72670651198,傻猪猪72
7123348422702777091,美国人顶不住了,0,0,0,2022-07-23 07:52:05,来自湖北,113965670870079,破败的城市猎人
7123332662718497549,粮食危机解决了，今天是世界人民喜庆的日子。[烟花][爆竹][烟花][爆竹],0,0,0,2022-07-23 06:49:52,来自广东,3587283159,形影不离走天涯
7123427987252855585,签协议是一方面，另一方面是不一定能执行下去，无所谓了,0,0,0,2022-07-23 13:00:24,来自安徽,51514128305,想你的王先生
7123347158816523046,奥斯曼帝国的影子还在！,0,0,0,2022-07-23 07:47:24,来自四川,104187934586,怕对牛弹琴
7123345082010829608,土耳其如何从中获利,0,0,0,2022-07-23 07:38:10,来自北京,2664806566598903,草原雄鹰俯视大地
7123314569023685415,粮食命根为正义加油！,0,0,0,2022-07-23 05:42:21,来自青海,57328147206,自若饭团OM
7123261140125582121,希望战争早点结束，老百姓的生活恢复正常！,0,6,0,2022-07-23 02:18:08,来自山西,111413193193,直率荷叶xt
7123327377031447337,战争与和平，早点还老百姓的安宁生活！[祈祷][祈祷],0,0,0,2022-07-23 06:29:51,来自上海,53975403956,独孤求带
7123357519757525794,历史性？我以为战争结束了，。,0,0,0,2022-07-23 08:26:13,来自河北,104978044562,忙人一个256
7123383262113792803,能不能落地再说，起码是双方妥协的开始，一个进步，联合国起到了作用。,0,0,0,2022-07-23 10:05:37,来自湖南,100087268905,万事皆空
7123313044285539079,互通有无，共同发展，和平相处不好吗？希望战争早日结束！世界和平人类幸福！,0,0,0,2022-07-23 05:35:07,来自黑龙江,1904816287393960,有趣的铅笔46
7123374174168466212,"和择两利，和平择兴，
他国不扰，两国择平。",0,0,0,2022-07-23 09:31:04,来自内蒙古,63563487679,蒸汽机车迷
7123331049316352803,欧洲国家思维。我们无法理解。别谈谁对谁错！,0,0,0,2022-07-23 06:43:34,来自吉林,106392181863,春夏秋冬9728130442290
7123241676637963012,我就想知道 他们用哪个国家的干散货船拉粮食,0,1,0,2022-07-23 01:00:46,来自四川,3905878912672444,九个太阳OsTz
7123331006240850724,乌克兰民众怎没个人反对好战司机？,0,0,0,2022-07-23 06:43:12,来自广东,100634596374,茵茵0033
7123326863354708743,乌克兰还有粮食出口？,0,0,0,2022-07-23 06:28:18,来自广东,24502078506,洒脱小鱼wV
7123309781233926912,是个好消息！,0,0,0,2022-07-23 05:22:29,来自山东,167540826849031,吕作英
7123284122848051972,和平家园来之不易，和平共处,0,1,0,2022-07-23 03:54:59,来自上海,5995490614,哇嘻
7123323195406566148,希望早日实现停火,0,0,0,2022-07-23 06:14:50,来自辽宁,51185387318,元气风筝Cct
7123332522049979173,不管怎么说土耳其确的地区影响力确实可以,0,0,0,2022-07-23 06:49:19,来自内蒙古,6829133092,幸运晚风JV
7123244220827304739,还以为停火了呢。,0,4,0,2022-07-23 01:09:06,来自辽宁,6944533517,大磨头1
7123321285668963086,美欧最不想看到的，以粮食安全继续嫁祸于俄罗斯，美欧彻底失败。,0,1,0,2022-07-23 06:07:07,来自甘肃,50624151317,春暖花开游山玩水
7123346429473096488,俄罗斯必胜,0,0,0,2022-07-23 07:43:27,来自江苏,4660020050,根正苗红46445195
7123317035278697251,土耳其有担当,0,0,0,2022-07-23 05:49:55,来自湖南,104784107317,完美微风Hc
7123298488271569700,土耳奇会不会从中换取利益？,0,1,0,2022-07-23 04:42:12,来自广西,4388848912835328,老中少发表哥
7123311820760711940,本次协议的签订，能够缓解当前面临的粮食危机，值得点赞！,0,0,0,2022-07-23 05:32:51,来自河南,3201386372925444,自在晴朗的天空
7123410123690607400,美国都不觉得耻辱，世界上就没有感觉到耻辱的国家了。,0,2,0,2022-07-23 11:50:08,来自甘肃,109758041346,西北少雨
7123308448909280011,世界需要和平,0,1,0,2022-07-23 05:20:15,来自广东,107705686117,东方大师
7123317462569042699,这个时候联合国怎么出来了？,0,0,1,2022-07-23 05:53:16,来自河北,360241028149277,周风涛
7123378981016994571,以前搞石油换食品，现在搞粮食换资金[尬笑],0,0,0,2022-07-23 09:49:03,来自江苏,21032959472,令狐补充2
7123181546802070279,俄罗斯卡紧口子，不让一粒粮食出去!,0,7,0,2022-07-22 21:03:20,来自新疆,52486578178,张维平16
7123372843546526472,字里行间只看到美国歇斯底里,0,8,0,2022-07-23 09:26:00,来自湖北,4039117493,菜鸟哥要淡定
7123323063403692835,俄乌战争以来，这也是取得了第一个好的开端，为将来谈判铺设了一条平坦的道路。,0,0,0,2022-07-23 06:13:09,来自陕西,3276196260874179,优雅海燕R
7123244831601836807,美国，欧盟，乌克兰，俄罗斯，这次都没再情绪化，这说明都尝到对抗的苦滋味了！这个信号有点意思！[害羞][机智][呲牙],0,7,1,2022-07-23 01:13:24,来自山东,98457937311,风姿卓越梦想KR
7123341988585718563,俄罗斯乌克兰签署历史性协议[鼓掌][鼓掌],0,0,0,2022-07-23 07:26:09,来自云南,4204967468729790,De明
7123353819043873574,不太看好此协议，各方利益协调的结果，很脆弱。,0,0,0,2022-07-23 08:12:59,来自河北,96398922291,笔墨纸砚乃书画之本
7123242876745581323,让他们去折腾，我们专心发展经济、建设国防。十年后，又上一个台阶！,0,3,0,2022-07-23 01:05:29,来自甘肃,6662354509,清闲的明月ek
7123317279328764675,土耳其在国际事务中具有话语权。,0,0,0,2022-07-23 05:53:09,来自四川,110470850018,儒雅柑桔cn
7123259525741888295,跨这一步，俄更有底气。,0,0,1,2022-07-23 02:14:36,来自四川,19289864906,无来无去2吊哥
7123274954086630177,居然乌克兰还有粮食出口，是不是真的？,0,1,0,2022-07-23 03:17:50,来自四川,20031932383,和睦兴旺2
7123360946550440711,你中有我，我中有你，各取所需，外行人才去争谁赢谁输！,0,5,1,2022-07-23 08:40:12,来自广西,1126317864519134,明山度
7123330721825030946,这个游戏玩的是谁先抗不住,0,0,0,2022-07-23 06:42:30,来自广东,6641024507,仁心7208
7123185741060326155,俄罗斯卡紧口子，不让一粒粮食出去!,0,1,0,2022-07-22 21:19:57,来自海南,109633171002,甘淑兵
7123325767257228066,就怕老美从中作梗。这份协议签属的挺顺利，能解决全球粮食危机也决解了俄乌两国屯积粮油肥出口问题。不知老美又会弄出啥夭蛾子。,0,0,1,2022-07-23 06:23:23,来自辽宁,18459925321,峰松2018
7123326266786202379,积极的信号,0,0,0,2022-07-23 06:26:28,来自河南,9579560125,努力保持清醒
7123282042787218179,土耳其竞成和事老,0,0,0,2022-07-23 03:44:04,来自甘肃,4292933206680807,聪明乌海6D
7123254631736181504,还是要吃饭,0,0,0,2022-07-23 01:51:14,,95564581245,认真的回来
7121490163930465060,[赞][赞][赞][赞]一针见血,0,0,0,2022-07-18 07:40:42,来自山东,3193112407,黄河口一郎
7123307192773903134,战争苦穷苦老百姓，[祈祷][祈祷][祈祷][祈祷][祈祷][祈祷],0,0,0,2022-07-23 05:13:02,来自山东,2133514723524621,乌语花香
7123317303952868136,希望战争早日结束，保持世界和平！[祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷],0,0,0,2022-07-23 05:51:01,来自山东,101670853092,奇妙一帆风顺
7123371306980066082,美国人的脸[捂脸],0,12,1,2022-07-23 09:19:38,来自重庆,108660781517,水镜四象
7123240062900519714,粮食卖给谁很重要！买多少军火俄罗斯并不看重。,0,1,0,2022-07-23 00:52:21,来自广西,53115232785,朝阳86
7121449344716555049,配合好的呢[酷拽],0,2,0,2022-07-18 05:03:56,来自黑龙江,1434237030126286,WB991566015118
7123270683656471336,俄乌签署粮食出口协议，打开粮食出口绿色通道，是一个好的开端，希望双方共同克制努力，将战争早日结束,0,1,0,2022-07-23 02:56:37,来自陕西,2317385647007613,貮髦
7123304982921052936,往好的方向发展是好事，但是根本性的问题是多少粮食才能够买导弹的给还上啊…,0,0,0,2022-07-23 05:06:43,来自辽宁,52582295050,14062103
7123243580159886087,风回路转起作用了,0,0,0,2022-07-23 01:07:35,来自黑龙江,6172679757,平哥81359941
7123305563098006287,美国人有点不高兴,0,0,0,2022-07-23 05:06:49,来自黑龙江,1605736292691408,3DD15D
7123317788906898176,俄罗斯人还是太仁慈,0,0,0,2022-07-23 05:52:56,来自福建,98749963387,勇者精灵1d
7123261399606444835,没进口协议？,0,0,0,2022-07-23 02:19:12,来自云南,57805858912,谈笑间指数灰飞烟灭
7123369063581516580,远亲不如近邻,0,0,0,2022-07-23 09:11:44,来自山西,81349549725,树树皆宜
7123309617999938343,到底谁赢了？,0,0,0,2022-07-23 05:23:52,来自山东,92817390045,名字取得长长的
7123301899612308235,打的只剩下粮食了。这是何苦呢[捂脸],0,0,0,2022-07-23 04:56:14,来自河北,2115096905525939,贫民论点
7123251131769602850,乌克兰该醒醒了!,0,1,0,2022-07-23 01:36:47,来自河南,6875137773,秋虫小吟
7123319125430567721,战争结束，股市上涨。,0,0,0,2022-07-23 05:58:06,来自广东,7005082094,顺德人008
