7123093602061845261,林志颖是专业级别的赛车手，都无法控制特斯拉车！对该品牌特斯拉也是感到害怕！,6,173,2,2022-07-22 15:22:37,,299482273022583,男兒當自強强
7123058844007711522,千万别撞到脸，颜值这一块必须要保全,8,44,2,2022-07-22 13:07:09,来自广西,92762342857,飞旭溧溧
7123136556243927838,特斯拉系统一动，根本就控制不了，国内不就有一辆特斯拉，在路上低速很慢的在后面开着，突然偏离轨道一下冲进河里全部没了，结果都猜测咋回事，突然飞速飞向桥下！都光看提速真快，都不关心问题的严重,0,3,0,2022-07-22 18:08:48,来自山东,3590741246,中国龙9
7123096833324778276,"“但林志颖经纪人后回应道，该伤者不是林志颖本人。也有网友认为，这名伤者的面部轮廓与林志颖不符。
林志颖家人随后回应称他目前已经送至医院，应该没有大碍。”头一次见家人和经纪人各执一词的",2,16,2,2022-07-22 15:34:50,来自北京,4312417868,叶爱国38220405
7123110046757782312,车子没有明显的晃动，而且刹车灯也没有亮，驾驶技术绝对一流，现在只能等林志颖好转以后给出答案。望早日康复,1,11,0,2022-07-22 16:25:47,来自北京,54240116400,网咖新鲜事V
7123064710131811087,不是林志颖′,5,3,2,2022-07-22 13:30:02,来自广东,104466091005,可爱的一往直前
7123085478663897863,今天早上才看的新闻，6月份suv榜单特斯拉摸豆Y卖了五万多辆，差不多是后四名的总和[泪奔],8,4,3,2022-07-22 14:50:40,来自云南,3117545862,老甩PXT
7123076710656115489,这下我看中国网友怎么洗，还有说林志颖不会开车的吗？,2,10,0,2022-07-22 14:17:23,来自四川,6848805535,刚刚是我
7123325672915043075,感谢救人的路人，希望林志颖父子尽快康复[祈祷][祈祷][祈祷],0,3,0,2022-07-23 06:24:19,来自河北,52550489400,小荷听雨168333666
7123349409047249696,大难不死必有后福！祝福他父子俩早日恢复健康！,0,0,0,2022-07-23 07:55:30,来自陕西,220323082946247,果果家的N次方
7123094055902987040,林志颖一到虎年就出事，24岁虎年和48岁虎年都是车祸出事，而且都是本命年出事。,12,22,4,2022-07-22 15:24:53,,51383993492,猫头鹰综合资讯娱乐
7123257104936370957,希望都平安无事，还真是要谢谢路人搭救，好人一生平安,0,0,0,2022-07-23 02:02:43,来自福建,4428427192703592,才高八斗清风n1
7123070264120279820,特斯拉要不要教一教林志颖怎么开车？[奸笑],2,82,3,2022-07-22 13:52:40,来自辽宁,892398123620776,简单vo
7123074569564668708,特斯拉刹车失灵，失控撞了,2,29,0,2022-07-22 14:08:39,来自山东,5332111209,大鱼菇凉
7123070839947789093,为啥买特斯拉？？？？纳闷,11,52,5,2022-07-22 13:53:53,来自黑龙江,6508307775,林语涵小喵咪
7123061977601262371,这个图片应该不是现场图片,1,9,2,2022-07-22 13:19:25,来自河北,1974373871001230,一心一意菠萝r
7123105910267953961,还好路人把他们父子拉出来 不然后果不敢想,0,28,0,2022-07-22 16:09:44,来自重庆,1895187865929416,麦芽糖875678
7123118435210609449,特斯拉真的不可以买，林志颖是专业级别的赛车手，都无法控制特斯拉车！对该品牌特斯拉也是感到害怕！吓人，特斯拉出事状况机率这么高啊，还是不要买这个牌子的车，电动车有碰撞事故 燃烧报废的几率还挺大 一旦有燃烧就成废铁了。,2,12,3,2022-07-22 16:58:16,来自越南,5540252685,廈龍塑胶制品
7123135509286994700,电动车是不是都这毛病，电池不能撞，一撞就着火？,1,2,1,2022-07-22 18:05:17,来自河南,1411407243388855,自在三月天
7123095339804017421,查清事故原因，究竟特斯拉汽车有没有问题？,3,2,0,2022-07-22 15:29:09,来自河北,281937843324797,今天是个2的日子
7123208477354672899,这么有名气的演员赚了不少钱，这次人家把他父子俩从死亡线上救出，身体康复后得好好带着厚里去谢谢人家。,0,4,0,2022-07-22 22:48:40,来自上海,483394874248040,用户美羊羊
7123065975938859813,连赛车手都把控不了特斯拉，可想而知这车怎么样了？,5,156,4,2022-07-22 13:35:03,来自河南,59132615038,LYD浅秋
7123133909893825319,默哀，－路走好！但愿天堂没车祸，，,3,6,1,2022-07-22 17:59:01,来自广东,101655296021,啊浪818
7123067262756160270,油车开惯了，他可能不会开电车。。。,1,2,0,2022-07-22 13:40:22,来自江苏,1902262818,不帅也不萌
7123332596104332044,排出酒驾，这车祸有点奇怪,0,0,0,2022-07-23 06:50:46,来自江西,101662765099,椒颜玉米粒
7123095691320804107,特斯拉真牛！[赞][赞][赞][赞][赞]，杀人于无形，职业赛车手也躲不过！,2,15,1,2022-07-22 15:31:16,来自河南,50276416478,果爱朵
7123095086128186127,林志颖不是嫁给了一个日本人吗？,51,41,12,2022-07-22 15:27:47,来自重庆,93093508043,我啊169
7123092147863651111,车辆撞击一但引起锂电池破裂，车毁人亡是必须的(因为锂电池含磷.磷与空气发生化学反应产生自燃自爆，)目前的灭火器做不到与空气隔绝的效果。也是劳而无功.只有电池烧尽才会自己熄灭，,2,4,0,2022-07-22 15:17:28,来自湖南,63844000476,星星之火1580252876
7123106679520264990,速度也不快。。。安全气囊也弹出来了。。为啥手还脱臼，脸肿成胖子。。,8,20,5,2022-07-22 16:13:06,来自浙江,94181860115,兵小壮7775
7123080465052877575,刚刚刷到了的新闻，希望林志颖父子没事！,0,28,0,2022-07-22 14:31:24,来自广东,102883467050,勇敢的旭日z6
7123058051951067919,"应该学习台湾媒体：艺人某某某
我国大陆媒体 ： 著名明星…",0,1,0,2022-07-22 13:04:05,来自河南,54189943490,三斤八两长胜哥
7123138134468248358,希望林志颖父子伤势不重，快点康复。[祈祷][祈祷],0,0,0,2022-07-22 18:15:30,,1341044644125815,B0B0姐
7123124707959898921,据台湾媒体报道，7月22日上午，一辆白色特斯拉因失控在台湾桃园市发生车祸。警方经过调查，初步确认伤者为资深艺人林志颖，详细情况有待进一步的确认。从照片可以看出，现场的火势严重，让人不得不担心林志颖的身体状况。但林志颖经纪人后回应道，该伤者不是林志颖本人。也有网友认为，这名伤者的面部轮廓与林志颖不符。林志颖家人随后回应称他目前已经送至医院，应该没有大碍。,3,9,5,2022-07-22 17:22:40,来自山东,72102362583,二九壁纸分享
7123098947870589711,"首先祝祷人安全无大碍！
其次等待官方通报事故起因",0,0,0,2022-07-22 15:42:51,来自福建,3911216684,J洛河
7123109935701066508,电车，用电的车，碰撞就短路起火，火就烧烤,2,5,1,2022-07-22 16:26:13,来自广东,110367239004,快乐饭团w3
7123196769055818533,排除酒驾，这车祸有点奇怪,0,2,0,2022-07-22 22:02:39,来自湖北,4366905781787907,幸运天空cg
7123064789848507174,特斯拉官方回应：林志颖操作不当致车辆失控起火…,15,154,9,2022-07-22 13:30:56,来自广东,59120024706,个个木寸
7123088872611070754,林志颖是开赛车的，但愿不是他吧,12,21,5,2022-07-22 15:03:46,来自浙江,102004972592,发现1103
7123338447729050379,路人救助者必须重奖！！救了大人孩子！！太惊险了！,0,0,0,2022-07-23 07:13:31,来自山东,58187478925,咪咪5494150595234
7123059389971481384,他是赛车手，车技很好的！估计原因只能是车辆失控了！,18,101,2,2022-07-22 13:09:14,来自江苏,95660809849,外向火车Lk
7123074103401268008,这下不好办了，第一林志颖是相当出名的业余赛车手，不存在驾驶技术问题；第二，林志颖不差钱，特斯拉想用钱摆平此事，很难。,17,45,3,2022-07-22 14:06:30,来自北京,65326595588,石榴0712
7123223403293000489,职业赛车手，所以自己伤的比较重，副驾驶的孩子只是擦伤，不然孩子就危险了,0,1,0,2022-07-22 23:46:24,来自天津,6064866338,隐身的Ada
7123080394639328041,人家林志颖可是赛车手，这下特斯拉要解释车子没问题就没这么容易了。,7,53,1,2022-07-22 14:30:55,来自上海,4499412192,快乐的LB
7123075540265452323,他是赛车手，肯定不会是操作不当。应该是刹不住吧。,18,58,0,2022-07-22 14:12:09,来自河南,2594465959657351,找路的人
7123125084902015751,这方向盘也好意思叫车？,1,1,0,2022-07-22 17:24:30,来自四川,4358087435102445,喜一只狼
7123087781357683493,看监控视频不能认为是车辆失控！撞上隔离带一瞬间车子压根没减速！就是林志颖开车分心照顾孩子眼睛根本没盯着路面直接怼上的,4,10,3,2022-07-22 14:59:39,来自天津,85048476974,双公主爹地
7123080597123433216,很明显经纪人说谎了，毕竟受伤的照片有损于林志颖的形象，所以经纪人考虑的多而已！,2,29,5,2022-07-22 14:31:43,来自河南,6761132551,hgff12345678
7123069683905332007,众所周知。林志颖不会开车。特斯拉肯定会起诉林志颖。给特斯拉带来了这么负面的影响。,5,176,3,2022-07-22 13:50:10,来自山东,55781471057,英明神武王俊强
7123185647708029711,希望林志颖父子平安，早日康复！,0,3,0,2022-07-22 21:19:11,来自广东,2854758268812029,潇洒奇妙菠萝EJ
7123070735664562947,祸事都是给技术好的，水淹死都是会游泳的，大江大浪都过了，结果淹死在小河里，车技再高也有短板！,1,11,0,2022-07-22 13:54:07,来自贵州,4619564737,淡墨之痕
7123092387295314724,纸糊的吗，车速也没多快啊，车头能撞成这样[捂脸],1,17,1,2022-07-22 15:17:45,来自湖北,294292008476110,老许I你要老婆不要
7123065845294727969,传统大牌车企转新能源全电是非常容易的事情 至少已经研发实验15-20年的时间了 15年前以前我在混动车企工作过 主要是电池问题技术不过关 所以不能大肆推广 只能短途 而且必须得混动也后来也出了很多质量问题 最后倒闭了 这么多年过去了不知道技术过关没有,0,2,1,2022-07-22 13:35:09,来自重庆,962798866413336,自由飞翔82
7123080003524739840,看林志玲康复了怎么说，到底是自己驾驶问题还是车子原因,3,3,1,2022-07-22 14:29:26,来自湖北,5931017948,瓜怂呀
7123065637605622531,肯定是驾驶技术不过关，油门当成刹车踩。,9,89,1,2022-07-22 13:34:22,来自重庆,6386279116,华十二少
7123090566166577932,为什么非要买电动车，电动车不能剧烈运动，因为一但非常剧烈运动电池组会散架的，从而容易造成火灾隐患。,3,1,0,2022-07-22 15:11:21,来自辽宁,716528584767534,爽朗的紫气东来
7123129469594403615,电动汽车真的太容易起火了，这点是有些吓人[石化],0,1,0,2022-07-22 17:41:44,来自江苏,97174726464,背西瓜的小刺猬
7123122138924090153,我猜车子有问题，方向盘或刹车失灵了。为救助的路人点赞，也祝伤者早日康复！,0,10,0,2022-07-22 17:12:52,来自上海,10275428298,元气丰盈
7123073038975173408,看来专业车手也难驾驭得了这特斯拉啊,2,60,0,2022-07-22 14:03:18,来自湖南,50036920514,半口威士忌
7123205952416973583,希望伤势不重，小志父子平安！,0,0,0,2022-07-22 22:37:58,来自吉林,101156483965,灵巧孔雀7
7123206107514340131,祝福林志颖父子一切平安，早日康复。,0,0,0,2022-07-22 22:38:47,来自吉林,101156483965,灵巧孔雀7
7123126371534013197,安全气囊没打开？或许他非常后悔买这俩特斯拉吧，毁容+骨折，对他来说代价太大了，他家里那么多豪车。还好当时有人帮忙拉出来，要是没人看见就直接活活烧死了。,0,8,0,2022-07-22 17:29:40,来自广西,111110375639,冬江月影
7123090651755561768,经纪人否认，那就让林志颖出来走两步。是不就是是，不是就是不是，事实证明一切。,1,4,0,2022-07-22 15:10:49,来自内蒙古,103481329019,时髦星辰CF
7123215263332025128,车里一共几个人呢，如果照片不是林志颖，也不是他儿子，那是谁？,0,0,1,2022-07-22 23:14:36,来自江苏,950411418154733,欢乐生活家NN
7123343045403722508,一直胳膊向外脱臼，应该是挡在儿子面前的那只胳膊，说明第一时间是伸手保护孩子的，另一只手挽救方向盘，根本护不住自己,0,0,0,2022-07-23 07:31:21,来自山西,101232980155,一蝉小和尚337
7123064718755611425,人们都说了特斯拉有问题，他为什么偏偏不相信？而拿自己和家人生命去做实验，你看这不是又失控了吗？还是祝福伤者早日康复安好！,9,84,5,2022-07-22 13:31:01,来自海南,99003982354,嫉恶如仇Xlt
7123108239524512519,方向盘设计缺陷,6,12,2,2022-07-22 16:19:10,来自浙江,501031632639390,touttt
7123230821502386978,赛车手出车祸太意外了[祈祷][祈祷][祈祷]希望无大碍。,0,0,0,2022-07-23 00:15:31,来自上海,67628600874,庭院月季
7123086622941365032,祝福林志颖父子一切平安，早日康复。,0,42,6,2022-07-22 14:55:01,来自广东,5720795811,陌上花开紫云英
7123121802578232094,林志颖赛车手都操控不了特斯拉，难怪那么多特斯拉失控,1,8,0,2022-07-22 17:11:53,来自贵州,3284965145721443,优美花猫t3
7123120553347023656,到底是还是不是？经纪人说不是，家人说已经送往医院！,1,1,0,2022-07-22 17:06:39,来自山东,102425638566,一线收货者
7123098693297308450,颜面骨折，这毁容的意思不[擦汗],0,8,0,2022-07-22 15:41:58,来自广东,4328118579889747,重鼎行政
7123111941387633438,开车人出事的时候是不是惯性打方向盘，无可避免的时候就直接撞上去，我绝对肯定他的技术水平，他也绝对处理的冷静，希望平安，上周才又刷了第一季的爸爸去哪儿,0,0,0,2022-07-22 16:33:22,来自陕西,3964275177,飞翔的翅膀30727521
7123075413769143043,林志颖会不会是特斯拉砍跌下神坛的关键人物,1,41,2,2022-07-22 14:12:10,来自江苏,85098728311,五百年前
7123216455335904014,顶级赛车手，无酒驾，无高速，拉着儿子，开着特斯拉，撞了，着火了，，，，，，,0,3,0,2022-07-22 23:19:40,来自山东,95116303645,963553701
7123078097620501281,林志颖专业玩车的也开特斯拉[赞],9,9,2,2022-07-22 14:22:57,来自四川,896854353263147,好奇乔斯林0t9
7123081533283418895,事出反常必有妖前两天还很稳好可惜颜值了有实力就是没用正道上[微笑][微笑][微笑]还是救救我们这些穷人一起致富多好的事情,6,0,1,2022-07-22 14:35:08,来自四川,51036857920,刘彦Ly
7123075999109694243,车子卖的很火，卖点就是失控,2,18,0,2022-07-22 14:14:02,来自广东,2053484826600276,消防义工
7123056388594844423,前段时间在日本比赛胜利还举五星红旗，现在就出事。感觉不寻常啊,5,84,3,2022-07-22 12:57:49,来自河南,104221544977,补贰刀丶
7123089254661554944,特斯拉：我们将起诉林志颖。他故意黑我们,1,2,0,2022-07-22 15:05:13,来自辽宁,532584592842940,我爱吃大魔王
7123131944069743375,肯定是踩错油门了，一定是驾驶员自己问题[看]一定是这样的,1,7,1,2022-07-22 17:50:47,来自上海,110887439352,起个有特点的名字哎
7123262545950966568,站在医生的角度看，有可能是突发心脑血管疾病引起身体不适造成车祸。,0,0,0,2022-07-23 02:22:21,来自贵州,4182165413443079,乐观的帆船wI
7123242706641830693,这下完了毁容了，我可做过下颌骨手术，几年了一直麻木状态,0,1,0,2022-07-23 01:04:20,来自新疆,102030933896,陈大大284695279
7123177775019901730,林志颖命运多舛！已经出过一次车祸，这次更严重！这车的质量说得过去吗？愿小志挺过来！[给力],0,0,0,2022-07-22 20:48:25,来自北京,188710471861277,女神Alice
7123283075890676512,没有唐山医生尽责，没有尽到保护责任,0,0,0,2022-07-23 03:49:27,来自四川,1983168331920974,爱生活的寡言
7123095783192773389,希望林志颖早日康复，毕竟是我童年的偶像，现在也是偶像，唉，真的是不顺！,0,10,0,2022-07-22 15:31:07,来自湖北,24171326660,马又见马
7123054289916166923,特斯拉可能会问：会不会是林志颖驾驶技术不过关，方向盘把握不住，把油门当刹车[捂脸][捂脸][捂脸][捂脸],13,196,3,2022-07-22 12:50:06,来自广东,3990659977,独一无二的随走随停
7123070017989641000,郭德纲：特斯拉不是赛车，小志好好养伤,3,33,0,2022-07-22 13:50:29,来自河南,4177712720,中原特产哥
7123206639263875881,唉啊，要不是路人相救后果真是不敢想象！这次已经敲警钟了！！,0,1,0,2022-07-22 22:40:48,来自山东,94810660220,高贵辰星R7
7123083278726710023,他钟爱特斯拉，曾说已经多年不知油价是多少！可惜差点折在特斯拉上！作为一个赛车手，这种车祸真的是太离谱了，毕竟车里有孩子！难道又是特斯拉自动驾驶惹的祸？,2,32,4,2022-07-22 14:42:28,来自北京,104255426070,昼贤夜凡
7123136167528825603,想想后怕感谢路人，一辈子的恩人[赞][赞][赞][比心][比心][比心],0,9,0,2022-07-22 18:08:08,来自江苏,13688631953,熏衣草154397924
7123326036817363742,为路人的勇敢行为点赞[赞][赞][赞][赞],0,0,0,2022-07-23 06:25:29,来自江苏,11263906062,fyy源来如此
7123126399703499557,啥问题能咋滴，这车速至少油车不至于着火，顺便问一下这车钣个金打点腻子换块电池还能开不？[打脸],9,12,2,2022-07-22 17:29:45,来自辽宁,3859273052,MacosX
7123079222033548067,林志颖不是说车技国内数一数二的吗？怎么还会失控[泪奔][泪奔][泪奔],23,23,6,2022-07-22 14:26:26,来自云南,1640102753216740,欢快小猫Wl
7123318271398953765,前段时间刚刚赢了冠军，让人难以捉摸，顶级赛车手呀，车速又不快正常驾驶就突然撞车了，匪夷所思。严查吧！,0,1,0,2022-07-23 05:55:51,来自辽宁,3993064331291720,娜娜duan1
7123203671697146637,保佑冻龄男神林志颖平安，恢复不老容颜！父子早日康复！[祈祷][祈祷],0,4,0,2022-07-22 22:29:31,来自北京,50407222424,事事顺利15
7123223759120991017,没有酒驾，车速不快。接孩子路上，能开多快？车上有孩子，一定是开得很小心。什么原因？,0,0,0,2022-07-22 23:47:49,来自辽宁,3672022986532989,巧克力味的金帝
7123192668867609375,估计受伤肿变形了，经纪人认不出来吧,0,1,0,2022-07-22 21:46:36,来自北京,597789676156701,聪颖微风nh
7123197144991122189,对头，大难不死，必有后福，愿林志颖早日康复,0,0,0,2022-07-22 22:04:08,来自重庆,2207435685889895,多彩溪流qc
7123078546029396771,特斯拉太恐怖了,1,7,3,2022-07-22 14:23:49,来自广东,101257630589,Aurorayaz
7123190868609368847,希望林志颖父子早日康复,0,0,0,2022-07-22 21:39:16,来自韩国,50030702428,ivy45
7123351775079826176,肱骨骨折两年半了，还没好利索，疼,0,0,0,2022-07-23 08:04:03,来自天津,6999004073,咪宝是只二哈喵
7123086684551840553,赛车手出车祸，有点不敢相信。非常喜欢林志颖，喜欢他早日康复。,0,13,0,2022-07-22 14:55:26,来自山东,87765941392,半城风雨
7123217430658302754,我以为不是他的[泣不成声]结果哎！希望早日康复，你可是最棒的赛车手，加油。,0,1,0,2022-07-22 23:22:48,来自海南,103394529241,MiMi
7123316669116302083,特斯拉，20年的车手驾驭不了的“名车”，ren命收割机，名不虚传。,0,1,0,2022-07-23 05:51:10,来自辽宁,3579608023966536,豆包大馇子
7123157787496514343,车祸原因是什么呢？他可是赛车手,0,0,0,2022-07-22 19:31:47,来自山东,90107845641,静待花开4161
7123051697508713219,专业车手，上月夺冠，这样的特斯拉还有什么话说,1,25,0,2022-07-22 12:39:48,来自福建,2858361352368163,温馨提示，只爱温馨
7123095661662749452,特斯拉是失控了吗？等待车祸原因,0,1,0,2022-07-22 15:31:09,来自广东,60717268859,热咖啡好喝
7123086978950005538,久走夜路，碰到鬼就难免了，有时候，危险刺激的爱好，还是要适可而止！特别是在不熟悉车况的情况下！,4,11,2,2022-07-22 14:56:30,来自北京,101813538341,晶灵指环
7123072122498695971,"特斯拉:我给你1000万，你别说自动驾驶。
林志颖：人民币，不是新台币。",12,35,2,2022-07-22 13:58:53,来自河南,50296823728,诺基亚COO
7123195282128651021,路面无碍、并非酒驾；速度不快、车手专业却出了车祸，这个是什么原因导致的呢？,0,3,1,2022-07-22 21:56:50,来自湖北,1218689517227223,阿啦胖头鱼
7123060758258664192,林志颖肯定是不会驾驶汽车 要么万能的特斯拉怎么会自己装上分割岛呢,1,4,0,2022-07-22 13:14:40,,4107891908,天天天天干啥勒
7123241231941649156,专业车手啊，带着孩子撞电线杆，还起火…脑补一下吧，什么原因，等待官方公布吧！不敢猜！,0,0,0,2022-07-23 00:59:53,来自浙江,1503726165045524,小草的杰克
7123076894760895243,好像现在谁死了都不算新闻，人变得冷漠了，还是那些人真的不值得我难过？我真正的偶像是刘德华之类，正义感爆棚，吴孟达也是带给我们很多欢乐，这些人才是社会不可多得的人,1,10,1,2022-07-22 14:18:07,来自广东,111494107998,极客孤帆去悠悠
7123143377780720424,我觉得林先生开车走神了，就撞上护栏了。如果刹车有问题，不至于撞中间，他有经验，失灵会撞护栏侧边，这样才最安全撞停,0,1,0,2022-07-22 18:35:13,来自广东,97231974290,城哥7818
7123205479299711752,他如此严重 副驾驶仅擦伤，肯定是为了保护儿子,0,0,0,2022-07-22 22:36:38,,51956252691,香港基因检测
7123063263692243743,愿世上无车祸！高高兴兴出门，平平安安回家！,0,22,1,2022-07-22 13:24:34,来自广西,104277581905,惜缘62933
7123135726916600589,[呲牙][呲牙][呲牙]这叫大难不死，必有后福，“他死啦”车企会找林志颖谈封口费了，信不？一个赛车手开“他死啦”会出事故，请问是车手的问题？还是车的问题？这是最好的代言了。。。。。,0,20,0,2022-07-22 18:05:45,来自广西,104140735257,随性自由的星星N
7123114978374632195,希望林志颖父子早日康复[祈祷][祈祷][祈祷],0,6,0,2022-07-22 16:45:43,来自广西,2692037201104435,幸运露珠Xin
7123107177157608224,估计是制动出了问题，只能选择撞护栏，紧急停车，不然与其他车相撞，更危险，而且你看到儿子受伤较轻，说明，他是选择主驾这边相撞，是一个好父亲，能有临危处置方式，也是个好车手,0,8,0,2022-07-22 16:15:11,来自福建,87659477897,就爱点评
