7123093602061845261,林志颖是专业级别的赛车手，都无法控制特斯拉车！对该品牌特斯拉也是感到害怕！,6,173,2,2022-07-22 15:22:37,,299482273022583,男兒當自強强
7123305394520556326,不管伤者是谁，都祝他早日康复，[祈祷][祈祷][祈祷],0,0,0,2022-07-23 05:08:21,来自广东,3174988067388519,广西卢
7123199308266373924,保佑林志颖父子平安！早日康复！[祈祷][祈祷][祈祷],0,0,0,2022-07-22 22:59:55,,108219760668,神秘小红花sP
7123072339113411368,特斯拉自动避让呢,4,24,1,2022-07-22 13:59:40,来自上海,80834275671,思库比
7123204472864015118,身为职业赛车手的林志颖开车出车祸了，不知是驾驶员的失误还是电动车本身的缺陷？希望林志颖父子平安！,0,1,1,2022-07-22 22:32:45,来自天津,98057355970,自若奶酪0f3
7123092384426246946,天保林志颖父子大步跨过，尽快康复[祈祷][祈祷][祈祷][祈祷],0,9,0,2022-07-22 15:17:26,来自广东,108797825939,悠闲扑克aA
7123076012929696545,开了几十年车的专业车手竟然能撞桥墩应该是发现不对紧急处理，的亏遇到好人[赞],1,4,2,2022-07-22 14:14:48,来自陕西,101675332482,纪录精彩
7123214474005250847,一名专业车手不应该呀？这是什么原因呢？,0,1,0,2022-07-22 23:11:42,来自浙江,1050780383072920,潇洒野Ye
7123114629597315874,可怕的是，电动车只要撞击就会起火？？？现场救援群众说撞击后他去救人，就出来五秒钟。就全部燃烧了，如果是车门锁死了人出不来，那后果不堪设想啊，那就是撞车没事但是被活活烧死了,0,0,0,2022-07-22 16:43:41,来自海南,57588095061,说来变去
7123159009506853667,太惊险了！不过人没事就好,0,1,0,2022-07-22 19:35:52,来自广东,980385224727693,朝阳6f
7123070562138227489,赛车那么快都没事，开个特斯拉就出事,4,11,1,2022-07-22 13:53:46,来自广西,5500767980,LLBWLL
7123188102915081001,父子平安就好！不幸中的万幸！祝早日康复！,0,0,0,2022-07-22 21:28:44,来自湖南,4005327451,Tyc3I8168
7123316961940914975,不要有人正好车子上放害人的东西怎么回事？这么好的路，怎么会出车祸？,0,0,0,2022-07-23 05:50:02,来自江西,98865421648,人人贷还了本金2468
7123214041216303913,这车祸实在是匪夷所思耐人寻味哦！,0,0,0,2022-07-22 23:09:46,来自河南,78149397288,春晖
7123076316064154383,希望伤势不重，小志父子平安！,0,22,2,2022-07-22 14:14:57,来自山东,55088403154,睿智小红花18
7123327549542990625,带着孩子应该不会酒驾希望平安,0,0,0,2022-07-23 06:31:29,来自河南,1327858308102624,上进白云yz
7123240296997487394,啊……希望没事，平平安安,0,0,0,2022-07-23 00:53:30,来自福建,92456917097,拉飞的那年
7123093067044930308,特拉斯:幸好开的是特斯拉，不然就没命了,1,2,1,2022-07-22 15:20:39,来自广东,3095817840501470,机坪小盹哥
7123087971226174246,祝愿林志颖父子平平安安！怎么总是觉得是一场陷害,0,9,0,2022-07-22 15:01:20,来自广东,52152962927,草莓160106929
7123122668777882372,刹车系统不工作吗，,1,7,1,2022-07-22 17:15:30,来自宁夏,6601401648,A股三千只取一瓢
7123166392618107688,只希望林志颖平安无事，快点康复起来。,0,0,2,2022-07-22 20:04:13,来自广东,92357921885,y0s69sam
7123103372840403726,以林志颖这么多年赛车手的经验，即使驾驶的车辆出现小的状况，一个赛车手的心理素质和技术，轻松应对还是不成问题的。但直接撞向护栏并起火受伤，这就有点匪夷所思了。,0,1,0,2022-07-22 16:00:28,来自重庆,6867080560,煎饼侠救救我
7123205368129979168,他开这辆车还带着孩子 应该不是飙车 得是正常行驶 毕竟还有孩子在上面 怎么就会这样了呢,0,1,0,2022-07-22 22:36:48,来自山东,56859780923,L153036190
7123106558653219623,这绝对是车辆失控。原因是1拉着儿子不可能酒驾，2属于赛车手出现这样操作失误的情况不太可能出现，所以唯一的解释就是结合特斯拉事故频发，所以车辆问题跟大可能,0,1,0,2022-07-22 16:13:08,来自广东,52033860257,天下正义1980
7123118030955266854,希望他们父子没事,0,1,0,2022-07-22 16:57:26,来自四川,3856720306649847,好学云朵7S0
7123089278813078312,不至于啊？林志颖是一等一的赛车高手，要说驾驶失误不太可能啊？不敢相信,2,21,2,2022-07-22 15:05:34,来自北京,82151762184,小齐飞剑
7123061760688997123,林志颖肯定没有接受特斯拉的培训教育，特斯拉肯定没问题[泪奔][泪奔],2,60,2,2022-07-22 13:19:30,来自江苏,88876990969,往事随风789789
7123098506059072291,昨天我还说怎么现在特斯拉没有事件了？前段时间的刹车失灵事件怎么都销声匿迹了？[流泪][流泪],0,1,0,2022-07-22 15:41:08,来自山东,3360583848044591,顶级明镜0P
7123072201175843619,电动车非常容易起火,1,16,1,2022-07-22 13:59:16,来自黑龙江,3779660789,卡尔曼丶怒风
7123072602788791077,"特斯拉还没反应？
特斯拉应该立即马上十万火急地出来发个通告：此次事件是驾驶员操作失误，与车辆本身无关",4,28,3,2022-07-22 14:01:10,来自北京,52362314664,heyar
7123116782453277451,特斯拉这回没法赖司机车技差了吧,0,3,0,2022-07-22 16:52:27,来自广东,98541212483,弥太
7123055745159037711,不用马赛克啦，都传开是林志颖,19,49,9,2022-07-22 12:55:00,来自广东,1003210050638767,D-Boy
7123110053015929637,方向盘哪有这样的……是准备不转弯用的,3,0,4,2022-07-22 16:26:16,来自广东,103682624989,我是隔壁的泰山我喔我
7123107748044292868,带着孩子酒驾的可能性不高，看车速也不快，又是专业赛车手级别的老手，如果车没有问题还真是让人百思不得其解…,0,7,0,2022-07-22 16:17:30,来自四川,6229864633,小爽82989186
7123120741943345950,好像特斯拉发生失控不是一回两回了。,0,3,0,2022-07-22 17:07:39,来自广东,4094843124,小小红花
7123074102478881567,初步确认？可能再次确认的时候就可能不是林志颖了，这么简洁点儿事儿，竟然还弄个初步确认？,3,9,2,2022-07-22 14:07:20,来自河北,110196421698,潇烟暮雨518
7123123677231285000,不是专业赛车的么，怎么还撞车了,7,1,2,2022-07-22 17:19:21,来自广东,109520038910,47槟
7123068743202800424,希望小志父子平安无事！！！你是我们全民不老男神呀，一定要好好的[流泪][流泪][流泪][祈祷][祈祷][祈祷],2,19,3,2022-07-22 13:45:46,来自广东,106277082872,慕容若203
7123338986307257126,有没有可能是驾驶过程中溜号分神了？,0,0,0,2022-07-23 07:15:48,来自辽宁,6942914161,MMLinda
7123122745038340879,没注意车前状况，是不是在看手机？,0,1,0,2022-07-22 17:15:11,来自江西,52019940764,婷135135744
7123078053899027235,祝福林志颖父子一切平安，早日康复。,1,45,4,2022-07-22 14:21:56,来自广东,59882673172,尾巴鱼YQ
7123222675753108238,希望小志早日康复，快点好起来，平平安安，人没事就好,0,0,0,2022-07-22 23:44:16,来自江西,1626893075359278,沉着蛋糕mM小枫
7123076340961821448,吓人，特斯拉出事状况机率这么高啊，还是不要买这个牌子的车。,0,20,0,2022-07-22 14:15:32,来自上海,6358639752,小吃霍霍霍
7123177869190726400,希望别毁容就好，那么帅的一个人。祈祷平安,0,1,0,2022-07-22 20:48:51,来自广东,111070094882,富拿
7123065696690422541,一撞到电池就起火？,2,6,3,2022-07-22 13:33:48,来自广东,3869694692,内华阳荷
7123192352277709599,人平安就是万幸了[祈祷],0,0,0,2022-07-22 21:45:39,来自四川,93502246100,QIQI
7123204426277651211,没听有这么句话吗？淹死的都是会水的。,0,0,0,2022-07-22 22:32:53,来自安徽,63759787231,冰雪玉儿
7123062085063328552,看来再好的车技也干不过特斯拉,1,29,3,2022-07-22 13:19:40,来自广东,4437571307,清闲的喜鹊w
7123252600027300647,特斯拉怎么起火燃烧🔥这太可怕😱,0,0,0,2022-07-23 01:45:40,来自安徽,3435771327,多才海浪op
7123100151866032929,希望他们父子没事,0,1,0,2022-07-22 15:48:08,来自安徽,6058262146,晴雨天77644018
7123084815649473292,车祸现场火势好大，希望他们没事,0,7,3,2022-07-22 14:48:50,来自广东,1209093164380669,g150126
7123064355490579200,又是特斯拉出事,0,14,0,2022-07-22 13:28:31,来自福建,50496022278,梅子red
7123055897332859661,希望伤势不重，小志父子平安！,0,25,6,2022-07-22 12:55:53,来自广东,109723832099,咸薄荷老香黄
7123126511393719047,发生事故后，电车比油车更容易起火,0,3,0,2022-07-22 17:30:23,来自广东,81783948932,上帝所愿
7123088235404313359,台湾警方：我们不敢说是特斯拉的问题[泪奔][泪奔][泪奔][泪奔][泪奔]只能说是林志颖突然看不清路况撞上去的[泪奔][泪奔][泪奔][泪奔][泪奔][泪奔],0,19,0,2022-07-22 15:01:33,来自河北,59267553180,18yearsOld
7123095378043945736,"最后的照片好帅。
林志颖这辈子值了，年轻时最帅的帅哥。事业成功，一直也没啥不好的传闻。希望小志顺利，安全，早日恢复。",0,2,0,2022-07-22 15:29:29,来自湖南,52784794964,咪呀呀咪141239201
7123082163171525416,咋又是特斯拉起火燃烧🔥呢,0,8,0,2022-07-22 14:37:42,来自辽宁,493001995193851,杉杉世纪
7123139125062353696,特斯拉安全太差，这么慢车速，林志颖车手都能撞的鲜血淋漓的，太费命,0,5,0,2022-07-22 18:19:17,来自福建,8331617865,潇洒星辰大海w
7123134307040084776,刚才看新闻说正好有个人 在现场把他们救出来 林志颖腿卡住了 受到撞击 全身也动不了 这个路人把他们救出来后 很快就起火了,0,4,0,2022-07-22 17:59:59,来自山东,93071253017,农村励志小青年
7123334714676642592,林志颖出车禍了，受伤不轻,0,0,0,2022-07-23 06:59:07,来自山东,60205922878,清晨43618
7123178304664011534,这个车祸，太诡异了，,0,0,0,2022-07-22 20:50:47,来自黑龙江,176364901106392,哈尔滨小女人
7123074998793061150,林志颖是赛车手他都控制不了，特斯拉真的会要命，从上次刹车失灵事件之后，看见特斯拉会下意识躲远点,0,3,0,2022-07-22 14:10:21,来自河北,51778107785,世界那么大就该去看看
7123223148262228776,本命年确实挺危险，还好没伤及性命……,0,0,0,2022-07-22 23:45:11,来自辽宁,6139740916,俺家大乖宝80512547
7123199487925076736,凭志颖的性格应是个小心的人，警察说是因不注意前面灯柱引起，还真让人费解，极有可能是和小孩互动一时疏忽。,0,0,0,2022-07-22 22:12:55,来自广西,796498236807036,健康万金油
7123055546961232680,什么破车，这么容易烧,21,101,5,2022-07-22 12:54:12,来自浙江,97558592050,标哥爱美食
7123208572330722061,世事无常，意外随时会发生，愿林志颖及家人早日康复。,0,0,0,2022-07-22 22:48:47,来自河南,6231316000,执酒共酌
7123116228532618023,林志颖不是专业赛车手吗？希望没事，还有孩子在呢,0,3,0,2022-07-22 16:50:29,来自广东,2133518513873280,陈蛐蛐
7123109082282345256,又是特斯拉事故,0,0,0,2022-07-22 16:22:13,来自广东,54863619913,安鑫CNC机加工
7123112084275135232,希望人没事[祈祷][祈祷][祈祷]林志颖那么多豪车不开，跑去开特斯拉，唉！,0,5,1,2022-07-22 16:33:44,来自广东,1363045597592526,Gigi903
7123123210647978755,下次再买一个，继续玩。,2,6,0,2022-07-22 17:17:34,来自河南,106751301912,新能源推广大使
7123073829123212065,十次事故九次快…还有一次是意外。,9,9,2,2022-07-22 14:06:08,来自广东,105091178451,南方姑娘小小关
7123345812725875494,看来说的没错，特斯拉真的会突然失控自动加速啊啊啊，他带孩子肯定不会开快车，视频显示也很慢，能把脸部撞骨折，车毁成这样，这车速，可不是一般的快,0,0,0,2022-07-23 07:42:00,来自湖北,63505947909,爱生活白云6R
7123311956517389094,疯狂的F1赛车没有出到这么严重的车祸，反倒是普通车特斯拉伤到了f1赛车手林志颖,0,0,0,2022-07-23 05:32:44,来自江西,104581651028,娟惠儿的视频
7123197450499998496,大难不死必有后福。,0,0,0,2022-07-22 22:05:32,来自云南,2299823482218115,用户马艳芬
7123083902608278275,是不是特斯拉的问题啊，赛车手载着小朋友，不该出现这种低级错误啊，简直不敢相信啊。,0,8,0,2022-07-22 14:45:13,来自广东,4578649976,筱瞳Q
7123206623543919374,会不会林志颖的身体突然间不舒服昏昏沉沉的开车,0,0,0,2022-07-22 22:41:13,来自广东,5194642094,小妍37
7123118163487146752,特斯拉刹车失灵或自燃时有发生,0,3,0,2022-07-22 16:57:26,来自广东,101274114773,智者圆月Oy
7123084975272133410,脸部骨折说明伤势比较严重，希望林志𩓙早日康复,0,20,0,2022-07-22 14:48:44,来自广东,11263789089,蓝炜智慧
7123089743193195298,希望无大碍，早日康复！,0,1,0,2022-07-22 15:07:16,来自湖南,110804793262,机智的叶子Du
7123195658772759326,真心希望他们都好！作为专业赛车手，这个车子问题太大了！,0,0,0,2022-07-22 21:58:14,来自广东,1305839148481012,忘情水412
7123091523633726247,特斯拉车主注意，你的爱车可能受第三方操控……我只是说可能,0,12,0,2022-07-22 15:14:58,来自吉林,4562773321,江南公瑾
7123255168967279364,看到特斯拉的方向盘我瞬间手残[捂脸][捂脸],0,1,0,2022-07-23 01:55:15,来自广东,3777527209533651,小坏坏的日常
7123295346230838028,林志颖是专业赛车手，他又排出酒驾，大家看看是什么原因呢？,0,1,0,2022-07-23 04:33:51,来自黑龙江,92424738479,快乐每一天李子
7123077405761553192,"只要是特斯拉出事故，一定会着重注明是特斯拉
其他任何品牌出事故，从来都不会刻意注明品牌",14,22,6,2022-07-22 14:19:14,来自江苏,63774463257,爱喝百威
7123159496146322180,正常骑车撞护栏也不会着火的，这车是塑料做的,0,0,0,2022-07-22 19:38:03,来自北京,106705330806,张丽9991
7123054347265245989,希望一切安好，早日康复。我心目中的不老男神。,1,45,0,2022-07-22 12:49:58,来自广东,361059811867128,儒雅精灵aA
7123097046974153512,我靠就我们这些和他比起来菜鸟一样的驾驶员还敢开吗？,2,10,3,2022-07-22 15:35:39,来自浙江,101927951581,滑石粉碳酸钙
7123142027751441185,你和我说赛车手会抓空方向盘?,0,0,0,2022-07-22 18:30:38,来自上海,101371280679,耍帅傀儡
7123118878628201246,希望他父子俩平安。,0,0,0,2022-07-22 17:00:25,来自北京,57960746769,杨静278469289
7123089499785200423,特斯拉出事了一堆人骂！中国每天发生交通车祸有多少？2021年官方统计全国死于车祸的六万多人，平均一天接近200人，有没有人说说都是些啥车，特斯拉车祸死亡了多少人啊？,5,4,4,2022-07-22 15:06:50,来自四川,109024514361,a井中月a
7123079658731750175,应该是踩错油门，不然哪里停不住，等官方分析报告，我们不要猜,7,3,1,2022-07-22 14:28:32,来自广东,108586786330,米兜DADDY
7123093262507885326,特斯拉是出了名的刹不住！但愿林志颖父子平安无事[祈祷][祈祷][祈祷][祈祷][祈祷][祈祷],0,3,0,2022-07-22 15:20:59,来自贵州,103612513767,ooo诗和远方ooo
7123103492382245669,特拉斯不是第一次起火了,0,0,0,2022-07-22 16:00:57,来自广东,52276651486,snow晴天
7123192787134825257,要感谢那位施救者，,0,0,0,2022-07-22 21:46:55,来自黑龙江,91977672032920,成熟天空II
7123199226339345159,人有旦夕祸福！祈祷不老男神林志颖和他儿子早日康复！,0,0,1,2022-07-22 22:12:29,来自辽宁,3030672710577863,优雅光束3F
7123341799111901986,应该没有生命危险，继续关注,0,0,0,2022-07-23 07:25:20,来自新疆,92291666324,落日余晖176金秋
7123345077221114664,特斯拉已经出过多起事故了，为什么还有那么多人买特斯拉？,0,0,0,2022-07-23 07:38:21,来自浙江,2330563813863710,梦里千回
7123136306619990799,希望林志颖平安无事，才刚🉐️大奖为国争光。,0,0,0,2022-07-22 18:07:46,来自辽宁,109580383307,蜗牛的流恋m
7123220606430003999,会不会有人在他车上动过手脚,0,0,0,2022-07-22 23:35:52,来自广东,101781944692,清晨的雾8953
7123193611093213952,有没可能是因为扭头和儿子说话一下方向偏了撞到护栏,0,0,0,2022-07-22 21:50:02,来自广东,835227846981531,喜欢黄色的肥菠萝
7123181815946560271,希望他们父子平安,0,0,0,2022-07-22 21:04:10,来自浙江,3400117278483992,哦快乐每一天Z
7123210368465797888,细思报恐祝林志颖父子早日康复！[玫瑰][玫瑰][玫瑰][玫瑰],0,1,0,2022-07-22 22:55:21,来自北京,109397111931,平安生活1946
7123099955510100751,会不会是发现刹车失灵了，才无耐撞的隔离岛？,0,5,0,2022-07-22 15:46:45,来自四川,105032393667,XCE78
7123250329106006784,祸不单行，祝平安早日康复[祈祷],0,1,0,2022-07-23 01:34:16,来自浙江,109565364007,wqt偏爱
7123203854552154894,祝林志颖父子俩早日康复！,0,1,0,2022-07-22 22:30:23,来自广东,4468834815182191,安逸湖泊NU
7123110568483603207,愿林志颖平安无事，祈祷[祈祷][祈祷][祈祷],0,0,0,2022-07-22 16:28:18,来自广东,6848903004,小V薇
7123089917483287307,希望林志颖父子无大碍[祈祷][祈祷][祈祷],0,2,0,2022-07-22 15:08:25,来自重庆,60872541274,七色蔷薇856
7123126118018089731,林志玲不是嫁到日本去了,2,0,0,2022-07-22 17:28:44,来自浙江,1354209710312360,大侠胡老板
7123349963950228258,突然偏离了车道估计是走神了，或者是什么东西掉了弯腰拣东西，职业赛车犯一个低级的错误。这是我看法，不喜勿喷。[祈祷],0,1,0,2022-07-23 07:57:11,来自安徽,5752376836,无悔人生63016096
7123083005132178213,特斯拉失控那么多起，还没人重视,0,9,0,2022-07-22 14:41:18,来自广东,6305922443,华璃茉
7123235583958467328,希望林志颖和他儿子早日康复。,0,0,0,2022-07-23 00:34:18,来自内蒙古,4266539729823244,德才兼备晚风9K
7123120551434191651,小志父子一定要平安。,0,0,0,2022-07-22 17:06:35,来自江苏,92356852491,嵇恋茗
7123101217949664030,电车碰撞就起火，万一挤压跑不出来救援的机会都没有,0,0,0,2022-07-22 15:52:11,来自江苏,4115857077,心态Buff
7123099428361470754,说实话特斯拉出事不是一起两起了，而且时不时会召回,0,0,0,2022-07-22 15:44:44,来自上海,51057454500,貝殻海
7123154019832955685,平时都有美颜，车祸照没有美颜,0,0,0,2022-07-22 19:16:59,来自安徽,3243661624,Beyond是信仰
7123076294883230479,特：是他不会开车。我的车没有问题,2,7,0,2022-07-22 14:14:52,来自海南,3706519510,无宇伦比23942465
7123069108937425671,一辆车对他小意思，问题不能伤脸，他是靠脸吃饭的！,1,2,1,2022-07-22 13:47:24,来自广东,3082649016481240,奇妙可乐X
7123080825532711720,林志颖1974年的虎，本命年确实不好。,27,38,1,2022-07-22 14:32:36,来自新疆,4187373873146864,明月说剧
7123214193360552717,特斯拉是不是刹车失灵了 太可怕了,0,0,0,2022-07-22 23:10:46,来自广东,3249767315939867,秦尕P1n9
7123204839139787553,烧成这样，特斯拉官方说驾驶位没有可燃材料[捂脸],0,0,0,2022-07-22 22:34:23,来自浙江,104953837078,冇丼光溜兮
7123068238506083107,电动车不耐撞,0,13,0,2022-07-22 13:43:45,来自广东,59407423546,i000
7123066599040467724,特斯拉汽车真不行啊！连赛车手都难掌控它！,0,13,0,2022-07-22 13:37:54,来自湖北,58796124611,孙姐姐396
7123232618321642276,太险啦，也很万幸，但他伤的也真不算太轻，真得感谢那些救助他们父子俩生命的好人们。,0,0,0,2022-07-23 00:24:20,来自辽宁,56610621566,艾蒿
7123126454636430114,希望人没事,0,1,0,2022-07-22 17:29:32,来自内蒙古,60880320997,逆时针5911
7123073030146245415,为啥我同情不起来,1,8,1,2022-07-22 14:03:11,来自河南,1557383166571523,一路小跑去买糖
7123084325704188711,感谢那两个路人将林志颖和他儿子从车里拖出来，希望父子平安[祈祷][祈祷][祈祷],0,25,0,2022-07-22 14:46:39,来自山东,95598831756,y16771677
7123066576558916363,看你还敢不敢买特是啦,3,32,0,2022-07-22 13:37:48,来自浙江,3324512973373981,足智多谋生活家kr
7123120150660219652,电车潜在风险很大啊，底部一大片电池，磕底盘容易烧电池，技术上还得改进。,0,11,1,2022-07-22 17:05:55,来自江苏,63429834627,游戏小时光228
7123085984845251328,林志颖可是出了名的车神啊！车技是绝对没有问题的！很大概率是特斯拉的质量问题！希望林志颖和他的家人平安无恙！[祈祷][祈祷][祈祷],0,5,0,2022-07-22 14:52:36,来自云南,5796296241,花開時節又逢君
7123080113503879970,特斯拉官方回应：林志颖操作不当致车辆失控起火…,0,9,2,2022-07-22 14:29:59,来自广东,5878873935,具远青
7123162327582982915,视频显着不应该撞在这个位置呀，特斯拉应该有避让提示和避让功能才对呀，这么宽的马路尽然撞车起火,0,0,0,2022-07-22 19:49:13,来自河北,93632732512,正义凛然露珠Ld
