7123093602061845261,林志颖是专业级别的赛车手，都无法控制特斯拉车！对该品牌特斯拉也是感到害怕！,6,173,2,2022-07-22 15:22:37,,299482273022583,男兒當自強强
7123150644952695563,小朋友们都非常喜欢，车上有很多娱乐项目，抓住方向盘就像在开赛车一样，大儿子KIMI特别喜欢，林志颖也是在出新款之后就订货了。,0,0,0,2022-07-22 19:03:43,来自广东,100257705281,正大光明沙滩NE
7123104402944525068,生于斯长与斯毁于斯，太顺了，小林，唉，祝安好,5,6,1,2022-07-22 16:04:45,来自江西,50826408915,赣州房掌柜李启军
7123183225136431911,带着小孩一定小心开车,0,1,0,2022-07-22 21:10:20,来自广东,76346034734,真心2970
7123085756221981475,车有问题，肯定不是车手问题，他还带着孩子，愿男神平安[祈祷][祈祷][祈祷],0,6,0,2022-07-22 14:51:38,来自湖北,79363620044,美格紫珊
7123078336405963557,特斯拉：我会把驾驶操作手册送给林志颖，是他不会开,1,12,0,2022-07-22 14:23:13,来自安徽,67097247690,我就是不开心啊
7123205072729293609,祝愿父子平安,0,0,0,2022-07-22 22:34:41,来自上海,104531259579,大羽8881
7123107213027689249,后续应该会报道：林驾车不规范，不会开车导致撞向隔离带,0,1,0,2022-07-22 16:15:36,来自江苏,101451818469,开拓者alvin
7123057572403594016,车技再好也无法驾驶特斯拉，因为他不听你使唤,2,69,1,2022-07-22 13:03:01,来自贵州,3847899836072653,四少工程机械
7123064338101158688,一看到着火吓一跳，好怕把那么好颜值的人给烧了,0,8,0,2022-07-22 13:29:32,来自广东,4160155170637276,一丝不苟星空Sg
7123211712509018895,估计要毁容.林志颖也算是个专业赛车手.不应该会出现这种事故,0,0,0,2022-07-22 23:00:22,来自贵州,5370177578,长空
7123070417094918924,我想问一下！林志玲，林志颖，林志炫他们是啥关系？[捂脸],43,20,1,2022-07-22 13:53:06,来自江苏,5737438251,飞天xm
7123059961478955780,林志颖应该不会开特斯拉吧，掉身价。,2,2,2,2022-07-22 13:12:01,来自四川,105318645149,建哥说事儿
7123162668726747942,林志颖是我的偶像，我希望他平平安安的。,0,0,0,2022-07-22 19:50:30,来自广东,64134192366,Hoo我
7123068138803413790,论起火还是国货之光BYD起的多，什么车这么撞不起火？,13,5,15,2022-07-22 13:43:43,来自上海,101658990572,bobo252111
7123131506398528292,应该是自动驾驶了，没识别路桩。,0,0,0,2022-07-22 17:49:26,来自河北,6256145210,近距离辐射1
7123105729439122217,临沂就发生了好几起特斯拉刹车失灵，全国屡见不鲜，白送我也不要啊。平时见了特斯拉都离得远远的,0,5,1,2022-07-22 16:09:08,来自山东,63121149349,稀罕小番茄
7123195867083014950,只要人在就好，希望他们父子二人早日康复,0,1,0,2022-07-22 21:59:28,来自湖北,92439874028,亚宣映橙
7123087830959948557,又是特拉斯，小林没事就好。,0,3,0,2022-07-22 14:59:35,来自广东,22926977077,思念是堵墙
7123090609551721251,不管是不是林志颖，不管伤者是谁，都希望平安！分析好事故原因，大家引以为戒。,0,2,0,2022-07-22 15:10:23,来自广东,3988670855253543,广东靓仔农村的
7123078922778723102,感觉电车不安全，总有失控的[捂脸]前段那个从楼上掉下来的车也是失控了吧,0,9,0,2022-07-22 14:25:51,来自北京,98240318577,喵喵小花猫喵喵喵
7123171647083430691,"这就是我不买电车的原因。
油车即使自燃，也是缓慢的，正常情况下安全撤离没有问题；而电车一自燃就是燃爆，严重威胁人生安全。",0,0,0,2022-07-22 20:24:50,来自四川,52723875253,YH160152328
7123077039347106574,高手出事，很明显是谁的责任,0,15,2,2022-07-22 14:18:24,来自天津,61483328090,凌风舞Lisa
7123082577191715598,我的偶像出事了，期待快点好起来,0,2,0,2022-07-22 14:39:56,来自广西,103948696289,善良铅笔Wu
7123085079810851584,人无大碍没事就好[祈祷][祈祷][祈祷][祈祷],0,3,0,2022-07-22 14:49:03,来自上海,70380610882,莲与刚
7123178000950510377,希望你们平安度过这次难关！加油！,0,0,0,2022-07-22 20:49:20,来自江西,77484835633,柠檬丽
7123173253987812132,会不会刹车失灵啊,0,0,0,2022-07-22 20:30:53,来自江苏,67957045122,爱生活的江江江
7123156774781551360,特斯拉:操作不正确导致起火[奸笑]。。,0,0,0,2022-07-22 19:27:06,来自广西,70476422486,醉猫战警
7123137103001240331,这个车不行，一撞就着火,0,1,0,2022-07-22 18:11:46,来自广东,51979323250,Hi阿南
7123124933286855460,特斯拉回应，因为地面结冰，导致车辆失控。,0,0,0,2022-07-22 17:24:12,来自福建,76763105792,琪大大先森
7123196392058733316,赛车手就是危险行业，怪不得当年林心如吐槽过，很排斥他的这个爱好！,0,0,0,2022-07-22 22:01:15,来自河南,106067849422,欢快阳光fj
7123099530785997607,电车一旦发生车祸必起火,0,1,0,2022-07-22 15:45:28,来自河南,59243152565,冷寒风4
7123173847150478121,世界上的事情无奇不有： 如果说这是特拉斯的竞争对手故意在林志疑的车子动手脚，应该也有可能。,0,0,0,2022-07-22 20:33:08,来自英国,108935060196,xiaominwei
7123171580011610895,希望父子俩早日康复。,0,0,0,2022-07-22 20:24:21,来自北京,2968271387109559,nn闹闹
7123115555376333606,就怕有人陷害，小志可是台湾艺人里的爱国人士！求平安[祈祷][祈祷][祈祷],0,0,0,2022-07-22 16:47:57,来自江苏,879220401643120,甜好一生
7123083191212360448,希望林志颖没事,0,6,0,2022-07-22 14:41:46,来自湖北,105186747583,茶香沁君
7123062011059159816,特斯拉那车，一撞就起火，千万不能买,0,17,0,2022-07-22 13:19:27,来自吉林,685710105117214,竑竑
7123093332490060575,幸亏慢快了人就飞了，注意安全哦。,0,0,0,2022-07-22 15:21:32,来自浙江,54351910913,幸福蓝馨
7123206292105773855,我估计出现这次车祸可能的原因1疲劳驾驶 2突发疾病 3车突发状况 4孩子调皮了 5开车看手机了,0,0,0,2022-07-22 22:39:56,来自辽宁,6005562477,任子龙一生何求
7123142105874793253,特斯拉上次的刹车事件好像就没结论，还反告了！这次估计还是这问题,0,0,0,2022-07-22 18:30:45,来自广东,3932370049,XY股魔要低调
7123222958620853007,感觉很严重呀，愿林志颖早日康复！,0,0,0,2022-07-22 23:44:16,来自上海,58268866133,悠优小鱼
7123150914210792229,天呐，希望小志没事,0,0,0,2022-07-22 19:04:43,来自山东,3053470992,2026静待花开
7123106010260259588,我老婆也这么撞过开的马3，一摸一样开的时候看了一眼右侧单位里有没有空车位直接撞路边隔离栏。估计他开的时候在和儿子说话转头看了,0,0,0,2022-07-22 16:10:46,来自上海,1736831072211643,亿辰弈星
7123058033223631653,老司机都出事，特斯拉真不能买,1,63,1,2022-07-22 13:04:09,来自广东,6695949442,轌中人
7123088699469906719,林志颖车技了的，不可能撞上隔离带吧，会不会是车子失控了？,0,1,0,2022-07-22 15:03:03,来自广东,92775134767,遇見你的微笑
7123061109279638302,愿伤者平安愿开车上路者小心注意出入平安,0,9,2,2022-07-22 13:15:57,来自山西,518607261154984,用户6956731904075师
7123072640096846600,少了一个艺人无所谓，对国家没损失,4,8,5,2022-07-22 14:01:01,来自重庆,2370173508008871,上进的无欲无求
7123119061956854532,但愿人没事,0,2,0,2022-07-22 17:01:22,来自浙江,106746943029,用户布丁外婆
7123202532100604710,希望没大碍,0,0,0,2022-07-22 22:25:23,来自福建,2506510678366221,zbb7700
7123159900289155844,车前方有灵体，特斯拉自动避让……,0,0,0,2022-07-22 19:40:00,来自广东,3781973800912868,JOJO的小世界
7123122925007684359,林志颖是专业车手，更难操作的赛车在他手里都能熟练掌握，不应该是操作不当引发车祸啊[我想静静],0,0,0,2022-07-22 17:16:20,来自河南,4682977193,蟹逅一虾捞汁小海鲜
7123129995718869768,建议新能源电车配上个快速手动切断主电源装置。注：本人没有新能源汽车，不知道新能源汽车的具体紧急措施。,0,0,0,2022-07-22 17:43:31,来自河北,3438880109,大葱Sure
7123095614908351263,希望他们父子早日恢复健康。,0,5,0,2022-07-22 15:30:08,来自河北,110923082985,安康淑红
7123150851107357444,什么叫警方初步确认是林志颖，难道无法辨识吗,0,0,0,2022-07-22 19:04:50,来自浙江,109339618524,勇敢而平凡的人生
7123077277063299881,应该是自动驾驶出错了,3,10,2,2022-07-22 14:18:45,来自上海,111632109465,kingstreet
7123125367686071055,赛车手都能失控撞上而且还载有孩子，可想而知车辆的操控性！,0,1,0,2022-07-22 17:25:14,来自广西,99343594882,互动功能
7123163733500805924,这新闻怎么都不一样啊，有的说只是受到惊吓受了点轻伤，有的说重伤,0,0,0,2022-07-22 19:54:15,来自北京,51463571827,西红柿叫番茄
7123088762694894366,希望他们平安无事,0,1,0,2022-07-22 15:03:20,来自山东,18652011037,福建yG7z
7123194450574623529,那么帅气的林志颖不会毁容了吧[流泪],0,0,0,2022-07-22 21:53:16,来自安徽,52554416138,李子274949167
7123086552586093320,电车一出车祸就是着火,0,4,1,2022-07-22 14:54:54,来自阿联酋,54992093537,埃斯姆
7123110450912772875,不管是什么人，安全无小事，谨慎驾驶，平安是福。[祈祷][祈祷][祈祷][玫瑰][玫瑰][玫瑰],0,4,0,2022-07-22 16:28:08,来自江苏,64873297232,用户卢政
7123157655505601283,杆上一个监控都没有，怎么确定是未注意车前状况？,0,0,0,2022-07-22 19:31:07,来自福建,53017384021,小磊140445363
7123060183643013922,艺人不关心他，我关心的爱国精神之人和关及到国家国防建议军事动态，那个不关心,10,20,2,2022-07-22 13:12:20,来自江西,3043875944936256,123朗如风
7123127322257490719,新能源出事故起火是常事，电池易燃易爆,0,1,0,2022-07-22 17:33:32,来自四川,77171129435,智慧星空fs
7123083304370373380,赶脚老林总是徘徊在生死边缘的人～今天不知道明天的事的人,0,2,0,2022-07-22 14:42:45,来自浙江,2123870255982440,不想二胎甚至三胎
7123104747078894370,电动车有碰撞事故 燃烧报废的几率还挺大 一旦有燃烧就成废铁了,0,0,0,2022-07-22 16:05:25,来自山东,67236505290,过滤系统之家
7123193703572718344,他父子俩没事就好，车子着火好吓人呀,0,0,0,2022-07-22 21:50:35,来自云南,100057558036,666284187321
7123072960369263396,新闻都出来了，真的,0,10,1,2022-07-22 14:02:21,来自海南,6227856375,许多少
7123100525906281251,有钱有貌有爱孩子如果是其他人那么有钱出事故肯定会保护自己孩子在后,0,1,0,2022-07-22 15:48:59,来自广西,2620840928609582,AywM
7123213070608073509,祈愿林志颖父子有惊无险！尽早康复,0,0,0,2022-07-22 23:06:30,来自上海,108049739201,肖家边的娃子
7123099391728403230,这个速度太快，控制不住车辆很正常，目测时速超过10码，超出赛车手控制能力了！,0,1,0,2022-07-22 15:44:59,来自天津,100199319457,一灯观察
7123346879190369024,这条路车少……开特别得慢……莫名其妙上杆子……越看越像我女儿刚学自行车歪歪扭扭走不了直线 撞墙旁,0,0,0,2022-07-23 07:45:07,来自甘肃,6393745376,甜橙是个好孩子
7123116413501326121,这么慢的速度撞一下都能起火，还是要远离特斯拉，远离电动车,0,0,0,2022-07-22 16:50:28,来自广东,3386091817670751,黑石阿三
7123095457639318308,电动车好多起火，值得深思,0,1,0,2022-07-22 15:29:46,来自海南,83944298903,有钱一世
7123092298372088579,希望这次不是特斯拉的问题，我一个朋友买的特斯拉，感觉挺好，科技感很强,0,1,0,2022-07-22 15:18:10,来自湖南,58546307173,清心娥
7123070600566227727,希望他平安无事,0,16,1,2022-07-22 13:52:53,来自广东,96311793016,诗意船帆R1
7123092941090521894,特斯拉车祸不是打不开车门吗？这个够幸运的,0,1,1,2022-07-22 15:20:21,来自黑龙江,52455748466,0吉祥人生0
7123087069232464680,撞车事故难免，关键是一撞就起火，这玩意儿受不了啊……,0,1,0,2022-07-22 14:56:57,来自山西,17198960534,后街男孩1981
7123087035195278115,大陆的媒体都确认了。台媒还初步,0,1,0,2022-07-22 14:56:33,来自天津,6003541122,Hanyu052
7123083852448318241,希望人没事,0,1,0,2022-07-22 14:44:41,来自江苏,96061568157,阿姐和妹妹
7123187177324561192,开了一辈子赛车没出事，出事的时候开了一辆特斯拉[捂脸][捂脸][捂脸]细思极恐…,0,0,0,2022-07-22 21:25:07,来自浙江,97160366255,wuhan加油
7123191040882180896,以后要远离tsl……[看],0,0,0,2022-07-22 21:40:40,来自陕西,99465771585,M紫水晶777
7123091430150898467,这特斯拉一撞就起火？,0,0,0,2022-07-22 15:13:46,来自广东,9228506446,AAAA吴先生
7123126850104132367,他不是说过沉迷于特斯拉自动驾驶模式吗,0,4,0,2022-07-22 17:30:55,来自江苏,3433856697,暴燥王大爷
7123138365658120960,别呀，最后怎么弄成黑白照啊，这多让人误会呀,0,0,0,2022-07-22 18:15:41,来自浙江,1812401945,影影来了
7123096721072849679,赛车手林志颖，我不相信他反应不过来？而且车速也不快！特斯拉，很“安全”啊！,0,1,0,2022-07-22 15:34:26,来自广东,50072751180,仰望星空的浩瀚
7123137080511021824,改了方向盘，特斯拉又有借口了[灵光一闪],1,0,0,2022-07-22 18:10:46,来自安徽,50040080632,-Li124503901
7123123370388456232,林志颖是赛车手，能做出合理解释的，除了醉驾，就是刹车失灵！,0,2,0,2022-07-22 17:17:39,来自河北,12445144277,卢小官2002
7123073169778295565,绝对有人使坏，一定要严查！,0,4,2,2022-07-22 14:03:08,来自四川,1358617146568475,自若星球zZ
7123181112117232421,从小看着你长大的 这一切来得太突然了 还没好好去看你的电影 愿天堂没有车祸 一路走好小志[流泪],0,1,0,2022-07-22 21:01:44,来自上海,52784451866,Aj麦乐佛冷
7123090374000018216,这如果要是爆出车辆性能问题，估计特斯拉会被拉下神坛，明星的影响力不容小觑,0,2,0,2022-07-22 15:09:46,来自安徽,3025616687,一缕烟尘诉心伤
7123156114010719010,是特斯拉就不用怀疑,0,7,3,2022-07-22 19:24:33,来自江苏,70492526979,和妍悦色的妈妈
7123079815489749763,希望人没事,0,1,0,2022-07-22 14:29:24,来自山西,3172837802,sunshinegirl7883312
7123080671014224675,要是林志颖说特斯拉刹车失灵会怎么样,0,4,0,2022-07-22 14:31:54,来自上海,69218991668,想破脑壳也不知叫什么
7123126330010485504,电车剧烈碰撞就瞬间爆燃1000℃以上安全如何保障,0,1,1,2022-07-22 17:28:56,来自湖南,3913892429038111,a人间星河
7123092623229420303,我就想知道，會不會照樣不影響特斯拉熱銷啊！,0,0,0,2022-07-22 15:18:25,,4653415529,户名123321
7123139524892869414,电瓶车撞车就起火吗？,0,1,0,2022-07-22 18:21:12,来自福建,92480584517,就是我9652
7123071575490069279,谁救得他？这次发财了,4,5,2,2022-07-22 13:56:47,来自河北,51588267544,情有独钟1992
7123110318456406796,职业赛车手都驾驭不来了特斯拉牛逼,0,3,0,2022-07-22 16:27:34,来自广东,11119403263,小小茗君
7123231678524343079,特斯拉回应：林志颖不会开车。[捂脸],0,0,0,2022-07-23 00:20:24,来自河北,2796808769634724,随性自由的云朵111
7123183863723623172,速度不快，开始在车道，慢慢偏离，也没有刹车动作，也没有躲避转向动作，感觉是分神了或者看孩子或者看手机，说白了，就是直接开上去了！,0,0,0,2022-07-22 21:12:46,来自山东,2106292519581052,飞扬的小秘密
7123176671842353956,不是赛车手吗？出这么严重的事故？,0,0,0,2022-07-22 20:44:35,来自北京,102270390695,齐祖马赛
7123100625419895587,祈祷两人都没事,0,1,0,2022-07-22 15:49:21,来自山东,6716279171,临沂房产兰姐
7123072781948191522,前世修来的福气，要是没有路人可惨了，希望人没事！,0,20,1,2022-07-22 14:01:23,来自内蒙古,78672076871,沐笙2021
7123160059068334881,特斯拉的质量真好，林志颖是车手，车技这么棒都没驾驭了特斯拉，说明了一个什么问题,0,0,0,2022-07-22 19:40:28,来自山东,3730058941,鼎尊3
7123143790936146728,"刹车当油门了,赛车手？那怎么办",0,0,0,2022-07-22 18:36:54,来自广东,93355274928,呼啸徐行
7123062358155133731,首先祝愿人平安，再问下特斯拉哪里好？每年这么多车辆事故早晨的车祸，还有那么多人买，如果说驾驶技术或者意外？林志颖可是专业车手,0,3,1,2022-07-22 13:21:00,来自安徽,2273418057882724,qq开蜗牛超速
7123344610180809483,还是太恐怖了，，，稍微再厉害点，三个人没了。。。,0,0,0,2022-07-23 07:37:27,来自四川,4295101644,娃哈哈和妈妈
7123088454657065731,职业赛车手也有车祸，是车出问题还是车手操作不当,0,1,0,2022-07-22 15:03:01,来自海南,96718530917,小8动画
7123107549733782272,天哪，还好被人拖出来了，不然后果不堪设想,0,0,0,2022-07-22 16:16:12,来自浙江,96600715909,耶利亚女郎
7123141953688601357,问题不大，接上还能握方向盘。,0,0,0,2022-07-22 18:30:09,来自广东,101786241608,RRRRLRLRL
7123103022766900009,特斯拉连专业的赛车手都驾驭不了,0,3,0,2022-07-22 15:58:40,来自山东,3790748097451198,分秒必争帆船Ub
7123084279261020963,这次车祸，该不会再说驾驶者油门当刹车了吧？,0,0,0,2022-07-22 14:45:56,来自广东,2783607340406510,TZ航
7123144468358185767,电池车发生碰撞都秒起火🔥，太危险，只要有燃油车都不会考虑,0,0,0,2022-07-22 18:40:06,来自海南,3321375999,文昌靓仔
7123085295864202016,一个非传统专业的车企，生产的车子频频出事故，值得让人深思,0,1,0,2022-07-22 14:50:54,来自重庆,6155430971,寒雨80850867
7123136645658362665,小孩轻微擦伤，大人也没多大问题，好像是胳膊脱臼什么的，反正没多大事，就是那个特斯拉挺奇怪的，掉头后直走好好的就撞上去了，然后还自燃了,0,0,0,2022-07-22 18:09:10,来自江苏,3298165571206606,南京繁华依旧
7123101302317581070,该不会又是刹车失灵吧？,0,0,0,2022-07-22 15:52:24,来自上海,55075044317,用户名心语71515
7123096834020885251,速度不快，希望人没事,0,0,0,2022-07-22 15:35:27,来自湖南,4336068826499453,日里万机分分钟2毛钱
7123094396748481293,林志颖还是赛车手哦……这希望人没事,0,1,0,2022-07-22 15:25:33,来自广东,3897119729523672,荷见月儿
7123127137372734222,这次看特斯拉怎么狡辩，林志颖可是专业赛车手,0,1,0,2022-07-22 17:32:45,来自广东,59424935904,A雅龙
7123092658092458767,现在天气炎热电车起火以后在密集小区生活犹如定时炸弹。,0,1,0,2022-07-22 15:18:33,来自广东,84637194085,ii爱我哟Zz
7123083186078450473,车神都控制不住特斯拉！！看来特斯拉经过这次林志颖车祸，销量应该会低一辆两辆的了吧,0,4,0,2022-07-22 14:41:37,来自浙江,111131330461,欢乐开心哥哥
7123191309741261600,愿林志颖早日康复！[祈祷][祈祷][祈祷][祈祷],0,0,0,2022-07-22 21:41:37,来自辽宁,3345271018,馨莹开心syuyan
7123139843676373764,这方向盘是不是关键时刻就掉链子了？[机智][偷笑],0,0,0,2022-07-22 18:22:07,来自山西,2356963017505022,A柳工装机配件
7123100761210946338,特斯拉电车，存在程序错乱，发生事故几率大,0,0,0,2022-07-22 15:49:57,来自广东,4498828428321003,笑趴了2016
7123193627265794850,中国车祸真多啊，不知道每年撞死多少人？,0,0,0,2022-07-22 21:49:56,来自山东,5870909469,这锅谁被撞残疾谁倒霉
7123171420926542595,经纪人说不是，家人又说是，到底是不是,0,0,0,2022-07-22 20:24:29,来自江苏,2458147432171515,gavin012020
7123092571748467496,不要老是偶像这类的了 普通群众了解事故就行,0,0,0,2022-07-22 15:18:18,来自云南,3469676474803051,感谢生命美意
7123102991279997728,一撞就起火，，还这么多人买电车，。真是要钱不要命,0,0,0,2022-07-22 15:59:09,来自广东,3333374884709647,新楼张家口
7123093670689620774,在官方没有通报事故原因之前，请资产低于500万的网友别乱喷！切记，切记[捂脸][捂脸],0,1,0,2022-07-22 15:23:13,来自福建,105126261029,风雨兼程666真6
7123101610188178206,怎么会失控？肯定是司机驾驶技术不行。[狗头],0,0,0,2022-07-22 15:53:42,来自广东,3440017985,8逍遥侠8
7123084781432144677,特斯拉肯定要说是他错把油门当刹车喽，特斯拉绝对没毛病[灵光一闪][灵光一闪][灵光一闪][灵光一闪]希望父子平安[祈祷][祈祷][祈祷],0,3,0,2022-07-22 14:48:02,来自云南,52885406148,HeroicCrusader
7123080282974274339,新闻也没个准信儿？一会说中午12点半出的事，一会又说上午10点多[翻白眼],0,2,0,2022-07-22 14:30:31,来自河南,2776163897,精灵小妖J
7123143755217322783,电动车一撞就起火[震惊],0,0,0,2022-07-22 18:37:04,来自广东,10089013055,端庄优雅帆船w2
