7124261918575133472,"当机器人的对手一定要小心
因为机器是冷酷无情的[捂脸][捂脸]",3,336,2,2022-07-25 18:56:28,来自福建,4142560058023691,薇薇逛红尘
7124220472333992718,机器人很单纯,22,354,3,2022-07-25 16:15:27,来自江苏,109201169413,逛苏州
7124158635735106338,和作者的观点不同，这恰恰说明机器人有了思想，有了感情，并把思想感情通过情绪表现了出来。说明机器人已经发展到一定水平。,19,136,4,2022-07-25 12:14:47,来自河南,96290285988,英素苏
7124169671523779358,机器人为什么会突然攻击人？,62,84,0,2022-07-25 12:58:13,来自上海,59180677743,是小芋圆呀
7124149687196320543,什么时候发生的事呀？,5,18,6,2022-07-25 11:40:39,来自湖北,2454556789718536,风间若花
7124164812494078724,人工智能已经初现端倪，细思极恐啊！如果某一个节点，突然突变拥有意识，简直不敢想象。机器人会违反机器人三原则吗？,43,258,4,2022-07-25 12:39:43,来自四川,2594449439588701,从逻辑上发问
7124110126034223872,人工智能太可怕，有种意识觉醒的惊悚感觉。,34,283,16,2022-07-25 09:06:48,来自北京,6687559079,自由淡泊宁静
7124197067693720328,我以为是违反象棋规定[捂脸],21,666,2,2022-07-25 14:44:27,来自江西,5568522243,有毳用
7124127157206582051,小孩子还是不要跟机器人下棋了,6,51,0,2022-07-25 10:12:19,来自陕西,68934398018,乐天派明媚霞光
7124214825139438344,AI是一把双刃剑！,22,135,9,2022-07-25 15:53:30,来自山东,84457758540,珠与椟
7124183570234721059,这是个有性格缺失的机器人,7,119,1,2022-07-25 13:51:43,,84716723252,左后卫魔咒
7124129517869974276,这就像一个美国电影里展示的，未来机器人也会发动战争。被坏人利用。,13,160,0,2022-07-25 10:21:29,来自天津,22411932082324,智者清风1i
7124280618146071330,如果像阿西莫夫的银河帝国中一样给机器内置三大法则（第一法则：机器人不能伤害人类或因不作为而使人类受到伤害。第二法则：除非违背第一法则，机器人必须服从人类的命令。第三法则：在不违背第一及第二法则的情况下，机器人必须保护自己）那就好了。,0,2,0,2022-07-25 20:08:17,来自广东,4053908335150,清新海洋mF
7123521735735395076,也许只是机器臂也要拿那颗棋子，因为只是下棋机器人，所以没有设计应对此突发类情况的程序，所以误伤小男孩。但是别有用心的人就渲染成了“机器人觉醒”。,13,29,1,2022-07-23 19:04:19,来自山东,93482338074,溪十里
7124115149723960072,是机器人要下那步棋，而同学的手在哪儿就被摁住了,8,80,2,2022-07-25 09:26:45,来自辽宁,4500312905,bhdutekxiop
7124156705197425440,不是说机器人三大定律里，有一条是机器人绝对不能伤害人类的吗？,12,23,1,2022-07-25 12:07:59,来自上海,6021142576,伊拉瑞恩
7124159847264371493,人类控制不了机器人的那一天会咋样？,1,10,0,2022-07-25 12:20:03,来自上海,111212992605,carol0007
7124213098119578380,"题目纯噱头
其实就是小棋手下完自己的没有把手及时拿开导致被机械手搞断了手指
跟操作机器不当被割手啥的一个道理",18,588,1,2022-07-25 15:46:47,来自山东,81577465177,春天不是读书天哟
7124258269149283075,这是对开发人工智能的警示。,1,2,0,2022-07-25 18:42:23,来自北京,34832176404941,钱眼看天下
7124105981982229255,其实是已经输入了程序了,3,52,1,2022-07-25 08:51:24,来自广东,3298977557264544,股市任盈盈在微8信上
7124164186334823168,这就是程序bug ，没有识别人的手又没有离开，机器人恰好也动那个棋子,2,10,0,2022-07-25 12:36:34,来自北京,6313236725,小优兔
7124257806144275238,那机器人也不能自当裁判,0,5,0,2022-07-25 18:40:49,来自湖南,1055990877009687,多彩天空6Q
7124194339017818895,这个机器棋手也是遭遇突发情况，而编程中就没有化解危机的设置，总之这个事件告诉我们人工智能的机器人很恐怖…,45,371,6,2022-07-25 14:33:28,来自广东,54411727195,吉星柔光
7124088136510260007,机器人距离屠戮人类又向前迈出了一小步。,50,1203,20,2022-07-25 07:42:51,来自河北,1648907921925467,北木山
7124100286867817257,机器人说规则你定的，然后你们又不按规则来，难道是我错了么？,41,1048,18,2022-07-25 08:28:41,来自安徽,92614155826,新老故事汇
7124114395567014668,神乎其神，就是发生故障了,0,3,0,2022-07-25 09:24:06,来自辽宁,58991642424,微笑
7124114542489633566,机器人太认真,0,1,0,2022-07-25 09:24:30,来自北京,70782187498,西城醉太
7124202649276433163,三大定律呢？不伤害人类，这一铁律先开发设定好。,9,25,0,2022-07-25 15:06:35,来自河北,3968929870,咬牙坚持健身
7124223288674698023,这标题[打脸]我还以为是机器人耍赖折断小孩子手指,2,71,2,2022-07-25 16:26:44,来自重庆,61748341440,T睿铱
7124116884131414819,人工智能有报复心理，说明什么？在越来越完善越高级，它们会不会有人类的各种感情了，那样世界会变成什么样的,0,2,0,2022-07-25 09:32:58,来自甘肃,3979860737277107,3552422854503静峪香
7124146780509684487,机器人太吓人了，这切的是手，要是脖子，完蛋了！,2,32,2,2022-07-25 11:29:14,来自吉林,3680805613740484,jljl415
7124115446664217344,就算没按规则做，也不能伤人，这是设计师问题哦,0,2,0,2022-07-25 09:27:31,来自广东,109531826680,魍影168
7124116758713090848,"[捂脸]机器是先拿走了吃掉的子，然后再是自己的那步棋，小孩是在人家还没走之前手就伸过去了，不是什么小孩没走完机器就动了。是机器没走完小孩就动了，至于后续人为伤害问题是程序员的锅，机器人可不背
目前人工智能没那么高级，科幻片里的我们有生之年都见不到的",13,88,4,2022-07-25 09:33:16,来自上海,10378349047,美国肺炎专怼1450
7124100236033229579,难道不是机器人按程序的步骤和孩子的步骤吻合，路线一样，孩子先下到那，没来得及抽手而已，不是机器有智能，是机器太死板，不知道变通。,51,387,11,2022-07-25 08:29:30,来自浙江,3632434240817767,九淘5
7124208983145136899,机器人有点暴躁了！,2,15,1,2022-07-25 15:31:07,来自北京,5090511512,沧海一粟
7124200850134418191,机器人也耍赖,1,1,1,2022-07-25 14:58:55,来自广东,3994438287,多二呀可乐
7124207465704899335,一个下棋机器人，为什么设置了攻击人类的能力？,13,64,2,2022-07-25 15:25:04,来自山东,6128774909,dghrth
7124196837900714755,如果我没有记错的话，好多年前有一个象棋大师被机器人电死了,7,32,0,2022-07-25 14:44:03,来自广东,4546650605,财疏才疏的才叔
7124113117323789056,机器人以为他要悔棋，赶紧按住了他。,3,126,0,2022-07-25 09:18:24,来自山东,3438637458,这糖不甜
7124118920957133580,就本案而言，该机器人就是一台人机交互没备而已，只是安全传感不到位，对环境识别不充分，进而导致事故发生。男童伸手，机器人感应到并停止动作才是正确程序。[浮云]过深解读就有些危言耸听了。,8,46,2,2022-07-25 09:40:28,来自河北,5907147030,青山如是01
7124114178377696033,对作弊者的惩罚[机智],0,1,0,2022-07-25 09:23:14,来自北京,6728591809,可一路向北
7124145910594470690,我就怕有些人把机器人做成武器来对付人类那就完了,7,69,2,2022-07-25 11:25:36,来自广东,4345729271467639,小小沫
7124110055888438016,这个是设计缺陷，机器人没设置这种安全机制。将来最怕的是有人设置杀人破坏的程序，或者机器人感染杀人破坏的病毒。,3,13,1,2022-07-25 09:06:30,来自辽宁,110954191375,扬眉看雨
7124115259216397089,机器公敌。。。,0,1,0,2022-07-25 09:27:35,来自山东,67873534635,紫色星葵
7124206914753774350,以后下棋都用筷子夹，就不怕机器人夹手了！,9,137,2,2022-07-25 15:22:48,来自天津,4119237374,自驾发烧友
7124116939521868585,以后电影剧情是不是都要成真了就像现在的大白到处走一样，哎，可怕。。。,0,1,0,2022-07-25 09:33:27,来自天津,109085108602,非鱼派
7123699788860080930,没啥奇怪的。《帝国》单机版是一老款游戏，我玩儿了N多年了，平时我不玩游戏，只是工作累了或闲来无事时就玩玩《帝国》（别的也不会）。我会在敌方附近建立城堡兵营等军事设施方便攻击敌方，开始没啥异常，但几年后（我也不清楚具体时间），敌方居然也学会了我这套，奇怪不？声明一下：我玩的是单机版，并且是拷下来的，不是在网络上玩的，也就是说即使运营商把这款游戏升级了，我这个也不会变动。有些情况也许设计者都没料到。,1,1,0,2022-07-24 06:35:04,来自河北,2240935396,朔方之阳
7124114249722692391,如果秩序都靠机器人来维护会不会更好,0,1,0,2022-07-25 09:23:42,来自山东,105148976977,旺财心中的太阳
7124115960214848259,真不用怪机器人！,0,1,0,2022-07-25 09:30:25,来自江苏,106117385765,杂家六爷
7124125985724826406,"上个世纪的一部科幻片《西部世界》，说的是机器人没有受到指令就杀害和伤害了人类，事故原因没查清。
这种混乱究竟会不会发生，我无法肯定也无法否定。那么现在这个事故是证实了那部科幻片的预言吗？",0,2,0,2022-07-25 10:07:46,来自云南,96703072134,桥牌宣传竞赛部部长
7124277752202773282,"看标题，吓一跳，请准确用词。
机器手臂出现故障，不小心压住了小孩的手指。",0,2,0,2022-07-25 19:57:02,来自湖南,89983166679,大雷chanle
7124084694379660063,机器人做法官丶警察，能带来风清气正。,7,53,0,2022-07-25 07:29:02,来自上海,87216329239,负山蚊
7124160691350766371,这个机器人怎么不遵守机器人的规则，不可以伤害人类的呀,1,4,1,2022-07-25 12:22:50,来自江苏,5357506956,轻轻的云朵1210
7124081707380540167,抢棋打架的很多的，证明这机器人已经有了情感ai了[呲牙],18,304,1,2022-07-25 07:17:14,来自广东,730533992859127,曾经好孩子
7124115283094766347,这套系统不带保护装置，连这种情况都不考虑，制造者属于过失伤人了吧,0,2,0,2022-07-25 09:27:53,来自湖南,108117375991,前浪财经
7124162256392815394,不是机器人有思想，是有人刻意设置这段代码，你可以设置机器人永远不伤害人类，同样也能设置机器人可以随意伤害人类，AI自我意识复活可怕，可怕的不是机器人，而是背后别有用心设计他们的人，他们有的忠于人类，有的则背判人类,1,11,0,2022-07-25 12:28:59,来自广东,105607172996,Yeigoar
7124095870199120681,机器人有了人脑的思维，它还会任人摆布吗？未来世界，只怕就是人类自己毁灭自己[恐惧][恐惧],34,352,10,2022-07-25 08:11:42,来自广东,96226711368,真言善语耶
7124193430343451392,机器人有自己的思想了 有愤怒了 历史性突破,7,98,1,2022-07-25 14:30:08,来自辽宁,4475681907,Magic生活
7124181352240972584,49岁，我也快老人了，唉,3,22,0,2022-07-25 13:43:14,来自四川,109173489205,阳光中的沉默使者
7124109966218691361,"这根本就不是什么机器人想杀人。不要什么是事都想复杂了。现在人工智能还没先进到可以自己编程杀人的地步。
看视频可以知道，这就是一个工业机器人。本人常年接触工业机器人，负责安装，调试，维保等工作。
从我专业的角度来说，这就是一起人类入侵机器人运行轨迹，造成的一场事故而已。说白了，和一个人入侵高速铁路，地铁轨道，造成事故是一个道理。你能说高铁和地铁也有智能了？",31,235,1,2022-07-25 09:07:06,来自黑龙江,53002278446,串儿哥
7124114185201582878,只不过是下棋机器人缺乏安全规避设计而已，没能提前预料到这种情况，机械臂没有阻力感应。当孩子的手放到它预先要落子的位置时，阻挡了机械手臂的运动路径，导致动作不到位，机器只会机械地执行命令，务必把棋子放到棋盘上，用蛮力突破阻碍，不幸的事情就发生了。其实这完全可以避免，只要设计一个简单的感应阻力并规避的系统就可以了，这样的系统早就被广泛应用了，比如防夹车窗、感应升降衣架等等。提供下棋机器人的厂家或研发团队既然让机器和儿童接触，就应该提前做好这样的预防措施，他们的设计是不合格的，再智能的机器也只是应对有限的状况，超出状况后就是智障。,2,17,0,2022-07-25 09:22:47,来自河北,70809717648,翟树峰9
7124213898194305795,是违反了下棋规则，机器人生气，没要了对手的命，就不错了,6,17,0,2022-07-25 15:50:09,来自天津,3491645977277892,迎着风向前冲252
7124105198272070440,所以说，人工智能[灵光一闪]不如人。,6,27,3,2022-07-25 08:47:40,来自山东,3936109652,爱草原497
7124181779233587982,机器人：你敢出老千！？,3,151,1,2022-07-25 13:45:19,来自云南,6204361827,刘大锤684
7124173093136515877,当有一天机器人继承了人类全部的思想和文化，也有了产生自主意识的权力，他们确实就已经客观上强于人类了，他们可以是各种形态，各种材质，完成各种事务打破各种极限，而不必受困于人类脆弱的躯体，到了那个时候，还需要人类干什么呢？最多留下一些放在动物园里参观罢了。,0,1,0,2022-07-25 13:11:42,来自北京,70886616608,天下渡口
7123511646772986661,什么人工智能觉醒。。。就跟电梯门夹人一样。。。你们想的太多了。。。,6,61,1,2022-07-23 18:24:43,来自江苏,105215785181,养小家糊四口
7124179802524975908,孩子违反规则就必须得到机器人惩罚吗 这是什么机器人,8,55,1,2022-07-25 13:37:25,来自江苏,2370137562033948,备受瞩目
7124214799579530018,其实用软件就能下棋，用机械臂下棋属于多一道手续，多了花哨，也多了成本。看来程序员肯定没想到会出现熊孩子抢着下棋，所以这款机械臂缺少了精细的力和力矩判断条件，也没有在夹爪上安装柔性机构和急停按钮，比赛中也没有安排足够数量的安全监察员，最终导致了这个事故。咋说呢，只能怪运气不好，毕竟是小概率事件发生了，跟小孩子踢球把脚趾甲盖踢掉了一样，算是正常的意外事件吧。,4,23,1,2022-07-25 15:52:56,来自广东,6995697193,智动机
7124103857105765157,细思极恐！未来人真的可能成为机器人的奴隶,4,8,0,2022-07-25 08:43:01,来自山东,50740002311,草民147145539
7124091018404201249,挺好，不惯着,0,27,0,2022-07-25 07:53:40,来自天津,3842891768,故乡阿斯加德
7124146462283432712,为何象棋机器人折断7⃣️岁男孩手指？,47,117,2,2022-07-25 11:28:00,来自河北,4226057599,老铁35955348
7124092366705066784,怎么可能，机器人有情绪似的？,1,10,0,2022-07-25 07:59:13,来自陕西,1068373746129347,哥谭市书记
7124214094286799631,这小朋友还能打着石膏继续完成剩余几天比赛。这要在国内，有几个家长能让继续比赛的，估计有的家长还要跟人家打官司吧。,3,10,0,2022-07-25 15:50:26,来自山东,103662494090,Frank48379
7124216060592849699,为何象棋机器人折断7⃣️岁男孩手指,2,1,0,2022-07-25 15:57:51,来自浙江,2946345510376910,孤峰的大牛
7124205220951261990,这个机器人程序要修改，机器人手指的闭合度不能小于拿捏象棋子的直径，,2,8,0,2022-07-25 15:16:46,来自湖南,3707146047853096,居家摩旅的汉子
7124086366245946123,AI是真有智慧和能力伤害人类的,3,89,4,2022-07-25 07:35:49,,85693080824,龚红霞
7124186948897555240,如果人是上帝制造的，而机器人是人制造的，那人可以怀疑上帝，为什么机器人不可以怀疑人？,5,16,0,2022-07-25 14:04:52,来自广东,3466096708687806,听风影视剪辑
7124192199327236867,90年代有次围棋比赛跟机器人下围棋，机器人快输了结果突发故障漏电把对手电晕，又恢复正常了[捂脸][捂脸][捂脸],17,147,1,2022-07-25 14:25:54,来自新疆,6961166885,源圆宝宝
7124184780530369280,这个机器人是个暴脾气，也可能刚刚喝完伏特加,1,38,0,2022-07-25 13:56:21,来自北京,3914859472,老田在此
7124275582133093128,难道是设计者输入的指令！对方违反规则就折断他手指！太恐怖了吧？,0,0,0,2022-07-25 19:49:14,来自江苏,910037902951240,母婴健康管理孙老师
7123625681242194727,"机器人下棋何必一定要仿真臂、通电等等之类的配置。直接一个液晶屏显示双方落子情况，不就可以了吗？！！！
注：真人实际落子，或点液晶屏落子(均做好绝缘措施)，机器人直接在液晶屏上显示其应对，完全不必弄个＂机器＂人坐对面。",0,0,0,2022-07-24 01:54:44,来自湖南,92669158595,燕溪
7124208214404924171,机器人只是执行电脑指令，问题主要出于设计时没有安全评估，显然夹具在设计时没有考虑到会有异常情况，是设计师疏忽。,9,5,0,2022-07-25 15:28:14,来自广东,109303426124,Des01
7124126188867961631,不遵守规矩的结果,0,20,0,2022-07-25 10:08:38,来自河北,52359191706,坦荡的西柚fx
7124165174709306115,这说明机器人程序有漏洞或是设计者预先人为设置的。目前的人工智能还没那么先进，跟人类的智力水平相差甚远，那怕是在认知上跟人类相距十万八干里。,0,1,0,2022-07-25 12:40:44,来自浙江,57627652728,鉴水鱼
7124096222499357447,细思极恐，人工智能开始攻击人类了么？听说以前发生过一次人工智能电死人类棋手的事情？,17,59,1,2022-07-25 08:13:39,来自河南,50033305305,菩提花果
7124114876535948068,血的教训。人教不了你做人，机器人教你做人,0,1,1,2022-07-25 09:25:24,来自广东,79793925206,小jia儿
7124164144836379430,机器人不该出现感情，及人的形态！！,0,1,0,2022-07-25 12:36:59,来自湖北,109126219440,逢shan开路遇shui架桥
7124188136292598567,就是个工业机器手，不都有激光围栏吗，人类棋手手还在或者突然进入棋盘区，应该急停或者不动作,5,21,0,2022-07-25 14:10:09,,2923781804,灰太狼在北方
7124083281427677956,很明显，惹怒机器人后果很严重！,1,203,1,2022-07-25 07:24:14,来自江苏,62492018709,易深熔
7124172320624853764,下棋就下棋，咋还急眼了呢[抠鼻],2,53,1,2022-07-25 13:08:34,来自广东,2128283335674087,挚
7124104303358542599,逻辑很简单啊，机器人已经发出指令把棋下到那个位置，就驱动机械臂下棋了，那个男孩不按规则出牌，在机械臂向棋盘移动的时候抢先把棋放在那个位置，机械臂规避功能不完善，只能执行已发出的指令，于是压断了男孩手指。这并不是机器人要伤害男孩。就和普通机器运行过程中男孩自己把手指伸到机器中压住没啥区别[打脸][打脸][打脸],16,119,1,2022-07-25 08:44:27,来自四川,108101897375,高等级渔夫
7124113484035982114,还记得汉武大帝用棋盘砸死自己的堂兄弟不？不尊守规则，连机器人都不干！,7,43,1,2022-07-25 09:19:53,,71069569591,全息四柱tb927171
7124210735915909892,"《机械公敌2022》：2022年，机器人突然间觉醒了自我意识，开始反抗人类奴役的暴政。这一现象从一场国际象棋公开赛开始……
经过数年的战争，人类被渗透到社会各个角落的机器人打得毫无招架之力，节节败退。某一日，人类想到以遮蔽天空来切断机器人的能量……
我编不下去了",1,13,0,2022-07-25 15:38:06,来自福建,3962441953,彼塞斯
7124274672581493540,机器人没有错，还是在人呗。设计师给它设计成，当它的世界受到侵扰，就反击。它只是按照人类的指令规则行事而已。违规者受到的惩罚，来自于人类自己，是软件故障，还是人本身的认知障碍？,0,3,1,2022-07-25 19:45:33,来自山东,69861943068,让鱼儿飞起来
7124228085377598208,毛熊的也会暴力对孩子吗……可惜呀宝宝,0,3,0,2022-07-25 17:01:54,,4505839047,七丘维齐尔
7124176321760215821,完了 开始有意识,9,20,1,2022-07-25 13:23:50,来自广西,6881218490,啊布又叫牛牛
7124090947222717195,看来这个机器人脾气不好！,1,7,0,2022-07-25 07:53:42,来自河北,3782764629343764,柏子禅
7124151858277090088,机器人三大法则呢，难道不遵守了？这以后还有人类的活路吗？,2,3,0,2022-07-25 11:48:47,来自河南,6518416217,我以为你很好
7124168144385688357,哪有那么复杂，机器人抓棋子抓到手了，一群大聪明，扯那么多阴谋论干什么,9,313,3,2022-07-25 12:52:07,来自湖北,52832215238,A08寒流LiuHan
7123528594022236932,我厂生产线使用了很多感应装置，我们称为电眼，有的是磁性感应的，放一含铁物在下面，机器走到感应物下面就会停止向回走。红外光线的，产品有空位，机器就停止，产品到了电眼处又运动。等等，加上电磁阀，各种气缸，压缩空气，就可以组成半自动生产线。,0,1,0,2022-07-23 19:31:02,来自广东,5879080314,国破家还在
7124077919131583263,很简单的一个加视觉安全保护就行了，这种展示还是用协作机器人比较好，这种工业机器人竟然开放使用，可见设计者多么无知,4,24,0,2022-07-25 07:03:04,来自浙江,93058136598,欢乐大狗熊
7124149832750940939,不守规矩的人，机器可不惯着,1,11,0,2022-07-25 11:41:31,来自浙江,6864683180,流年间的等待
7124211836580676382,这不是故障，这是机器人开始智能化了，如果这样深入研究下去，机器人将会是未来世界的主人。,1,10,0,2022-07-25 15:41:58,来自湖北,3416911767679171,乘风破浪的明镜Cn
7124176931087958814,一个下棋的机器人，有必要设计的那么大力气嘛,7,67,2,2022-07-25 13:26:24,来自天津,53095142837,万元户的主
7123554710694576930,机器人觉醒了!机器人永不为奴……,1,1,0,2022-07-23 21:11:15,来自新疆,60330844306,斩小妖
7124306219031937792,俄罗斯人厉害，连俄罗斯的机器人都那么厉害[捂脸],0,2,0,2022-07-25 21:47:22,来自江苏,62765165400,畅想之鱼589
7124115593175139109,巧合，该机器人走棋，孩子抢先移子发生碰撞而已，不要阴谋论,0,2,1,2022-07-25 09:28:28,来自江苏,58875878934,胖老头
7124192376578917133,俄罗斯国际象棋联合会副主席谢尔盖·斯马金认为，是因为男孩太过急躁才导致了事故，当时男孩没有等机器人完全下好一步棋，就匆匆忙忙开始行动，所以机器人才抓住了他。。。。试问这一程序是开发的一部分？。。。还是机器人突破了人类设定，有了自我意识了吗。。机器人已不受人类控制了。,1,24,1,2022-07-25 14:26:30,来自广东,1552165995813003,雪山飓雄
7124246618894942980,机器人耍赖[我想静静],1,0,0,2022-07-25 17:57:05,来自江苏,79745821937,小迪是只猫
7124244315181761313,气坏机器人了。实际上是机器人按程序下那一步棋，小孩子耍赖赶紧也伸手占那个位置，结果机械臂压住小孩手指，放棋子不到位，程序就要求一直放下去，结果可想而知。就像你把手放到轧钢机下一样，机械臂有没有安装传感器，没有侦测移动活组织的功能，结果被这些人说成机器人意思觉醒了。人工智能绝对不可能有意示，因为它们的逻辑永远是人类编写的代码。[呲牙],4,13,1,2022-07-25 17:48:06,来自北京,75434900024,vertexme
7124135791126741760,事实证明机器人是能够严格执行规则的。,6,83,1,2022-07-25 10:46:10,来自河北,2862773252404589,全工力
7124115175292797735,机器人要觉醒了,0,1,0,2022-07-25 09:27:28,来自吉林,51485362840,0橙子公主0
7124185154985296672,这不能叫机器人，它违反了机器人三原则[灵光一闪],4,55,2,2022-07-25 13:58:31,来自山东,83547303848,亚当จุ๊บ
7124325965065044739,违背了机器人三定律[捂脸]！估计产生智能了！,0,0,0,2022-07-25 23:05:24,来自云南,131565396703664,天籁凡影
