7124261918575133472,"当机器人的对手一定要小心
7124126600966718248,归根究底是人工智能技术的不成熟。举一个例子，人类对人工智能输入一个“让人欢笑”的命令，但是人工智能不知道“人类欢笑是一个发自内心的行为”。进而从外部着手，把电极接向控制微笑的肌肉上，从而控制人类物理上的笑脸。北风与太阳，北风不懂人心，太阳懂人心。,0,1,0,2022-07-25 10:10:11,来自广东,9607581361,Perseus30
7124204882877973285,简单和机器人和人接触比较密切的机器人，把他的部件全换成容易损坏的塑料件就行了，马达换成小功率版的。,1,2,0,2022-07-25 15:15:10,来自广西,1763261478613212,好运气080
7124116894008820512,警惕吧！ 电影里面的情景会出现的,0,1,0,2022-07-25 09:33:43,来自河南,59420465021,我惧谁
7124338627404038946,机器手只会分析程序中的事情[捂脸],0,0,0,2022-07-25 23:54:04,来自安徽,100462390917,白帽子小黑
7124161258689315621,主办方有严重责任，机器人发展到今天已经异常成熟，每种使用场景都有对应的机器人，视频中是工业机器人，部署使用的时候需要严格的安全保护隔离措施。而在和人协同的场景中，应该使用协作机器人，他们自身带力矩反馈，压到人了，碰撞到不该碰的地方了，他们自己会感知到，并进行保护动作，稍微在先进一点，协作机器人加上一套3d视觉引导，可以主动避障的，哪能在和人协作的场景，直接用无保护的工业机器人呢？,0,1,0,2022-07-25 12:25:24,来自江苏,628520251043132,轻轻的疯111
7124086960817570594,加个视觉就可以避免了,9,23,1,2022-07-25 07:37:00,来自上海,1385032436946375,一人仗剑走天涯
7124294994567561996,不讲规则，机器人可以给你一个教训,0,1,0,2022-07-25 21:04:40,来自陕西,52809796434,皎皎月夜公主
7124156157857727265,机器没有思想,0,2,0,2022-07-25 12:05:56,来自河北,1490542177822439,会计江湖
7124133776279520013,请卖给我一个脾气温和的机器人,2,6,0,2022-07-25 10:38:38,来自广东,778079150029853,杜王韦
7124118050034959104,教你好好守规则,0,2,0,2022-07-25 09:37:03,来自上海,80131735405,AngelMX
7124119312151315241,想想那些科幻片们，机器人对人类大开杀戒，发展下去没准成真，有幻想就有现实，不定多少年真会实现呢，吓人,0,1,0,2022-07-25 09:42:00,来自河北,14397784689,坐地日行八万里3
7124232680635564812,机器人的思维难懂！,3,4,0,2022-07-25 17:03:05,来自江苏,59023958882,丁陈林
7124255292078080803,人类只不过也是生物机器人而已,0,1,0,2022-07-25 18:30:06,来自甘肃,87370222181,梅子
7124112624681747215,让机器人拥有自我意识或者情感可能并不像人们想得那么难，也许一台高性能计算机配上不那么罕见的程序就可能让机器人实现这一点，所以也许世界上已经有不少的机器人或者计算机已经拥有了自我意识或者简单的情感，只是至今人们还没有发现。,1,3,0,2022-07-25 09:16:29,来自辽宁,3509238351281934,读史记与观社会
7124322217600664360,机器人超过人的智慧反过来控制人，大家觉得有这种可能吗？,0,1,0,2022-07-25 22:49:42,来自安徽,761284003899484,jun2728hb
7124095809150518057,小男孩的手恰巧在机器人要走的下一步落棋点而已，要运行的行程不到终点，程序暂停而已,7,112,2,2022-07-25 08:11:19,来自山东,51241403457,散发弄扁舟195723467
7124304135448511272,能接上手指的吧,0,1,0,2022-07-25 21:39:22,来自河南,2168698043111837,灵巧的花猫6
7124244295766770463,不符合机器人三大定律啊。,0,1,0,2022-07-25 17:48:02,来自湖北,4199726261,风中蝶舞35395936
7124118888983511811,以前看的科幻片都变成现实了，人工智能越发展越可怕[泣不成声][泣不成声],0,1,0,2022-07-25 09:40:13,来自湖南,2752810847315891,悠闲热爱生活的惠惠
7124189209602507520,机器人所谓的一切思维都是人为设置的程序，过程出错只不过是人为设置时没考虑周密。所谓百密一疏，人没想到的出现了，机器人做一切皆有可能,1,2,0,2022-07-25 14:13:44,来自河北,4736880393,云云芊芊
7124120272688792323,机器人给小孩上了一课,0,1,0,2022-07-25 09:45:40,来自天津,85245132744,Ice Cream
7124102330823852840,机器要落子在那个位置，正巧孩子手指也在那，就给压住了，正常操作机械手棋子放到位，就移开，但孩子手指垫在那，棋子放不到位，机械臂就一直下压，电机力矩比较大，结果手指压断。这类和人交互的机械臂应该增加视觉避障摄像头，避免类似问题。,8,71,3,2022-07-25 08:36:41,来自广东,105259880697,ygzly2008
7124265974869852969,机器人🤖️说 ：我什么也没做[捂脸]违反规则就必须受到惩罚。@贾美美vlog 关注我、支持我，更多精彩分享大家,0,2,0,2022-07-25 19:11:28,来自浙江,52712993522,贾美美vlog
7124292665491489577,感觉机器人突然有了意识,0,1,0,2022-07-25 20:54:57,来自日本,3796931122,云飘日本
7124232814274888483,机器呀……连象棋都会暴力对待儿童吗🧒,0,1,0,2022-07-25 17:02:58,来自土耳其,4505839047,七丘维齐尔
7124234216283833092,机器人输了玩不起了,1,0,0,2022-07-25 17:09:04,来自四川,2066692021683373,新都北尚广场
7124228224863109900,机器人是不是玩不起,0,1,0,2022-07-25 16:45:47,来自北京,3302551474683757,勇敢的糯米77
7124112320938836739,机器人说，这个锅我不背。,0,8,0,2022-07-25 09:16:33,来自河北,108075600808,责任——守护无所畏惧
7124266917233623841,联想到核酸机器人。。。,0,1,0,2022-07-25 19:15:57,,5788309118,秋生秋生
7124164054519989005,我真的怕了！,0,1,0,2022-07-25 12:36:08,来自湖北,6937126731,12367erree
7124307181390005033,孩子手指接上没？为什么要和机器人对弈，没人了咋的？,0,0,0,2022-07-25 21:51:14,来自吉林,484208665180259,友爱葡萄eL
7124305438170333993,这次是折断手指，那下次呢？,0,1,0,2022-07-25 21:44:33,来自浙江,2983290718,米雪儿4415481
7124303136680198950,这是不是说明，机器人已经像人一样具有了喜怒哀乐？,0,1,0,2022-07-25 21:36:09,来自湖南,1134299617702062,正能量山雀1i
7124165757659120391,但机器人也是植入规则的，好像第1条就是以人类的第一安全为准则。,0,1,0,2022-07-25 12:42:55,来自广东,5870991226,Patchou
7124225733027054369,机器人可不会“他还是个孩子”,0,1,0,2022-07-25 16:36:04,来自上海,1800200097,小起
7124175436782797583,俄罗斯什么东西都这么硬核啊！[捂脸][捂脸],6,34,2,2022-07-25 13:20:08,来自天津,1978756243929204,世间无解
7124335163374846735,谁写的这个程序，也太情绪化了吧,0,0,0,2022-07-25 23:40:35,来自宁夏,2334983546737623,愉悦的微风c7
7124283638296625924,之前原文写的是小男孩把手申过去悔棋，传了几个版本就变成了故意捏住小男孩的手了，国人真是好骗啊。,1,1,0,2022-07-25 20:20:39,来自贵州,5754075919,安静如鸽
7124174480049619749,都是伏尔加惹的祸[灵光一闪],3,9,1,2022-07-25 13:16:38,来自河北,2809948028014045,虽满仰岳
7124322851524051712,哈哈！这机器人性格暴躁哦，动不动对方手指就断掉了[捂脸],0,1,0,2022-07-25 22:52:25,来自四川,4099444679901783,伍小菲
7124225771627217667,机器人也有脾气啊！???[捂脸][捂脸][捂脸],1,0,0,2022-07-25 16:36:17,来自浙江,4454868832493235,宇宙喷子大赛冠军
7124113914472039180,说白了还是设计缺陷，连车窗都有防夹手功能，这个智能机器械就不能也搞个避让功能，再说了下个棋有必要施加这么打压力，轻拿轻放不可以吗？有必要搞台液压机？违不违反规则不说，这种能与人接触的机器人，没能考虑人使用时存在误操作因素，这个设计就算在智能问只是废铁,0,7,0,2022-07-25 09:22:22,来自云南,16788612489,东方腾龙007
7124337638194512655,机器人也是人为设定的程序，也要把可能出现的坏情况处理程序算法写进去。,0,0,0,2022-07-25 23:50:24,来自广东,796461915444093,晴子有声书
7124113745084760847,"孩子在下棋的时候，显然没有按照规定等着机器人完成自己的下棋步骤，而是抢先移动了棋子，但机器人显然也像下这一步关键的棋，于是就发生了机械臂狠狠压住男孩手指的惊悚一幕。
这个事件，不能理解为机器人因为孩子“耍赖”而惩罚孩子，它没那么厉害
只能是因为机器人还不够完善，不够智能
别把这种并不多聪明，只是注入了下棋程序的机器人夸的多么厉害",7,24,5,2022-07-25 09:20:40,来自江苏,104376699225,南京武子
7124160312387535630,还什么机器人三大定律，这根本就就够不上机器人，连识别人体结构的功能都没有，充其量叫一个机械手臂。,0,3,0,2022-07-25 12:21:47,来自福建,55388618437,岩土小郑
7124119183381611298,机器人：臭小孩不讲武德在先！,0,1,0,2022-07-25 09:41:25,来自天津,7917856585,不凡不烦鸭
7124305438170333993,这次是折断手指，那下次呢？,0,1,0,2022-07-25 21:44:33,来自浙江,2983290718,米雪儿4415481
7124303136680198950,这是不是说明，机器人已经像人一样具有了喜怒哀乐？,0,1,0,2022-07-25 21:36:09,来自湖南,1134299617702062,正能量山雀1i
7124165757659120391,但机器人也是植入规则的，好像第1条就是以人类的第一安全为准则。,0,0,0,2022-07-25 12:42:55,来自广东,5870991226,Patchou
7124225733027054369,机器人可不会“他还是个孩子”,0,1,0,2022-07-25 16:36:04,来自上海,1800200097,小起
7124175436782797583,俄罗斯什么东西都这么硬核啊！[捂脸][捂脸],6,34,2,2022-07-25 13:20:08,来自天津,1978756243929204,世间无解
7124252708949000974,机器人秒变气人,0,1,0,2022-07-25 18:20:25,来自四川,6347060669,咸鱼座66
7124335163374846735,谁写的这个程序，也太情绪化了吧,0,0,0,2022-07-25 23:40:35,来自宁夏,2334983546737623,愉悦的微风c7
7124284445624189696,机器人🤖️：我有自己的思想[泪奔],0,0,0,2022-07-25 20:22:59,来自浙江,4212928552120500,小落你好
7124283638296625924,之前原文写的是小男孩把手申过去悔棋，传了几个版本就变成了故意捏住小男孩的手了，国人真是好骗啊。,1,1,0,2022-07-25 20:20:39,来自贵州,5754075919,安静如鸽
7124174480049619749,都是伏尔加惹的祸[灵光一闪],3,9,1,2022-07-25 13:16:38,来自河北,2809948028014045,虽满仰岳
7124322851524051712,哈哈！这机器人性格暴躁哦，动不动对方手指就断掉了[捂脸],0,1,0,2022-07-25 22:52:25,来自四川,4099444679901783,伍小菲
7124225771627217667,机器人也有脾气啊！???[捂脸][捂脸][捂脸],1,0,0,2022-07-25 16:36:17,来自浙江,4454868832493235,宇宙喷子大赛冠军
7124113914472039180,说白了还是设计缺陷，连车窗都有防夹手功能，这个智能机器械就不能也搞个避让功能，再说了下个棋有必要施加这么打压力，轻拿轻放不可以吗？有必要搞台液压机？违不违反规则不说，这种能与人接触的机器人，没能考虑人使用时存在误操作因素，这个设计就算在智能问只是废铁,0,7,0,2022-07-25 09:22:22,来自云南,16788612489,东方腾龙007
7124337638194512655,机器人也是人为设定的程序，也要把可能出现的坏情况处理程序算法写进去。,0,0,0,2022-07-25 23:50:24,来自广东,796461915444093,晴子有声书
7124113745084760847,"孩子在下棋的时候，显然没有按照规定等着机器人完成自己的下棋步骤，而是抢先移动了棋子，但机器人显然也像下这一步关键的棋，于是就发生了机械臂狠狠压住男孩手指的惊悚一幕。
这个事件，不能理解为机器人因为孩子“耍赖”而惩罚孩子，它没那么厉害
只能是因为机器人还不够完善，不够智能
别把这种并不多聪明，只是注入了下棋程序的机器人夸的多么厉害",7,24,5,2022-07-25 09:20:40,来自江苏,104376699225,南京武子
7124160312387535630,还什么机器人三大定律，这根本就就够不上机器人，连识别人体结构的功能都没有，充其量叫一个机械手臂。,0,3,0,2022-07-25 12:21:47,来自福建,55388618437,岩土小郑
7124119183381611298,机器人：臭小孩不讲武德在先！,0,1,0,2022-07-25 09:41:25,来自天津,7917856585,不凡不烦鸭
7124116858836009766,程序设置的问题让机器背锅，不愧是人类,0,1,0,2022-07-25 09:34:02,来自辽宁,2862723137018084,我是狼牙教官
7124164363187061507,看过一个视频机器人给人喂饭，一边扯女子头发把脑袋抬高，一边粗暴的往嘴里塞饭，那操作简直会要人命[捂脸],0,1,0,2022-07-25 12:37:35,来自广东,55113224907,活泼善良希望
7124275326087840548,假新闻吧，三十年前就看杂志说过俄罗斯电脑输给俄罗斯国际象棋世界冠军，恼羞成怒把键盘通电电死了世界冠军，当时信以为真，后来明白就是搞笑,0,3,0,2022-07-25 19:48:20,来自北京,1341828754051757,元气湖泊W7
7124302507584914206,人工智能的发展，机器人的研发，都要，慎之又慎。,0,1,0,2022-07-25 21:33:25,来自广东,4054619979786647,抑潇
7124306601288155911,这是机器有脾气了吗？,0,1,0,2022-07-25 21:49:12,来自陕西,92818480587,俗名钱钱
7124195653458477865,机器人难道设定了违规攻击程序吗？就算小孩操作违规，也不应该产生折断手指的操作。,10,18,2,2022-07-25 14:38:41,来自浙江,1557356559737150,霸气尖椒甜滋滋滋滋
7124293280917078817,以前那个机械公敌的科幻片可能会变成现实[黑线],0,1,0,2022-07-25 20:57:52,来自江西,2282234575586455,七彩虹锦鲤
7124326565147673378,可怕的机器人,0,0,0,2022-07-25 23:06:46,来自山东,79990157646,博学饭团5z
7124098727035273995,这逻辑，就好像美国侵略伊拉克，胖揍他一顿，还指责伊拉克不守规则[捂脸],9,8,2,2022-07-25 08:23:06,来自湖南,52060730121,静听涛声
7124284250840564512,机器人有了情绪，这太恐怖了,0,3,0,2022-07-25 20:22:47,来自海南,1543323414176119,铭香博游记
7124117095692387106,违反规则是要付出代价的，无论人与机器人或人与人之间都是一样的。,0,1,0,2022-07-25 09:33:50,来自四川,6714932866,伯均108046826
7124294040438424327,终身找不到工作了(⊙o⊙)哇。[捂脸][灵光一闪],0,1,0,2022-07-25 21:00:29,来自广东,5476102928,医疗手术太落后了
7124320107446338338,为了孩子要与机器人争夺工作岗位。与机器人协同作战也可能是对决。难道科技 正在使人类走向毁灭？,0,0,0,2022-07-25 22:41:36,来自浙江,2546061034664292,素颜霜星
7124257419621925645,机器如果都有思维，那就堪比恐怖的科幻片了,0,1,0,2022-07-25 18:38:36,来自四川,105125766019,D遇见自己
7124120048218342178,安全装置呢？,0,1,0,2022-07-25 09:44:52,来自辽宁,311869375002749,野百合待春天
7123502460274705185,人工智能觉醒？！,1,15,3,2022-07-23 17:49:26,来自新疆,68784023021,涅槃已成往事
7124217409413710606,看来机器人也有思想了,2,0,0,2022-07-25 16:03:21,来自上海,80600928636,@Enson
7124241071022392103,机器人耍赖太可怕了,0,1,0,2022-07-25 17:35:41,来自上海,105002139267,辣椒有點甜
7124144346684834595,不守规矩的下场，太沉重了[捂脸],0,155,3,2022-07-25 11:19:23,来自黑龙江,2744860949352251,勇敢的精灵9j
7124160095424283430,机器人会打人吗？,0,1,0,2022-07-25 12:21:14,来自宁夏,3820194637,whx19971019
7124155888546087680,为什么拿不开呢，压了就压了，怎么不抬起来？,0,1,0,2022-07-25 12:04:22,来自河北,6449345257,锦年戏时
7124282122118513422,机器人具有自学习功能！会自己开发！太可怕了！,0,0,0,2022-07-25 20:14:20,来自河北,111631535036,爱旅游的寒江
7124114808811029283,机器人做了多数人想做的事,0,1,0,2022-07-25 09:25:02,来自山东,51807346151,山东青岛田横
7124121439782830860,机器人说，这个锅我不背。,0,1,0,2022-07-25 09:50:07,来自福建,184338017686840,勇敢的面条5Y
7124118594640102179,不要危言耸听。这与工人误操作而被机床切断手指，是同一类事件。根本不是什么机器人“有意为之”。[狗头],0,1,0,2022-07-25 09:39:10,来自北京,109604881272,雨竹的傻爸爸
7124114855133102883,机器手：跟我玩耍赖是吧，小样儿，不惯着你[狗头],0,1,0,2022-07-25 09:25:12,来自北京,3803505728,欧博朗
7124106686478025505,机器人:小样，想玩我，你还嫩着呢[打脸],0,30,0,2022-07-25 08:54:08,来自江苏,1947937643435358,梧桐芭蕉听雨人
7124106102664348453,哈哈，不惯着熊孩子,0,5,0,2022-07-25 08:51:39,来自黑龙江,101169603303,睿智针砭时弊
7124114583010919180,是因为没有按到底，所以要一直按着，等着按到底，但是下面有一个手指垫着就按不下去，这是机械臂编程缺陷，没考虑到这种情况,0,1,0,2022-07-25 09:25:11,来自上海,51705914819,tho222
7124288262462128927,看来对智能机器人我们要小心。,0,1,0,2022-07-25 20:38:13,来自内蒙古,93284585152,上进花猫1C
7124246032326279947,机器人伤人避免不了的，因为智能机器人有了人类的思维或超过人类。,0,0,0,2022-07-25 17:54:56,来自吉林,78755593200216,用户一8807515297239
7124257485296567074,机器人输急了[捂脸][捂脸][捂脸],0,0,0,2022-07-25 18:38:31,来自宁夏,62433303043,勇敢的奶酪lA
7124229402250101542,机器人：你犯规，怪我喽,0,0,0,2022-07-25 16:50:14,来自山东,800884067665027,安逸百香果0e
7124242117701976832,天气热，机器人也暴躁了,0,1,0,2022-07-25 17:38:49,来自广东,9591130238,请叫宇哥
7124267136054592287,电影《未来世界》，将成为现实！,0,0,0,2022-07-25 19:16:24,来自河北,52117508904,七十年代蓬蒿人
7124115878991463183,一定是编程的时候 加入了一些指令吧！,0,1,0,2022-07-25 09:29:04,来自内蒙古,3323265569,弘一书童疯狂兔不死鸟
7124113830175113996,万物皆有灵，更别说智商那么高的ai机器人了,0,2,0,2022-07-25 09:22:07,来自广西,50299264855,风鸣叶玄
7124116054515303203,机器人已经有意识了,0,1,0,2022-07-25 09:29:50,来自北京,51122106661,黄治华
7124116452340744996,程序紊乱了，就像特斯拉会时不时偏离一下轨道,0,1,0,2022-07-25 09:32:05,来自河北,62337194529,大伯子真真真大
7124114850116158215,机器人设计有安全问题！轻轻放下去即可，为何要有那么大力度？,0,1,0,2022-07-25 09:25:26,来自广东,6845417017,柳暗花明16
7124116089499566852,机器人有思维了,0,1,0,2022-07-25 09:30:52,来自湖北,54641162248,莫待无花空折枝777
7124227228120220447,有了思维？？？[晕][晕],0,1,0,2022-07-25 16:41:41,来自河北,461430630125752,绿色的狗尾巴草
7124116726525985570,人类自己定的规矩，再自己打破，可能别人会惯着你，但被人类编程的机器不会,0,1,0,2022-07-25 09:32:12,来自河北,11391871683,李192655536
7124148316497412898,电影里的未来世界可能都将成为现实,0,0,0,2022-07-25 11:34:55,来自上海,4177770893281037,江湖漂萍
7124116388209967907,《终结者》的前奏！,0,1,0,2022-07-25 09:31:10,来自北京,778073066707324,舒广慈
7124279895760945955,总有一天，机器人会超过人类的,0,1,0,2022-07-25 20:05:28,来自四川,1134304984047880,爱音乐阿尔山7i2
7124115507351028521,以前看过一个报道，研究人员把两台AI电脑互联，几分钟后他们开始用人类从未见过的语音进行交流，吓得研究人员赶紧拔掉网线,0,1,0,2022-07-25 09:27:33,来自重庆,457872288261582,1389237753
7124106167512482599,什么机器人，就是会下棋的机械手臂。就相当于生产线上工人不按操作规则，导致手臂被卷进机器里一样。这属于违规操作导致的安全事故。被你们自媒体一说，搞得跟机器人违反了三大定律一样，能遵守三大定律的机器人还没有问世呢！,5,21,3,2022-07-25 08:51:49,来自湖北,3119389367,元气西柚ad
7124210349162922788,安装了违规程序,0,1,0,2022-07-25 15:36:03,来自河南,62446344649,手机用户沐图12662608
7124171024760996643,不守规矩的下场，太沉重了[捂脸],0,0,0,2022-07-25 13:02:52,来自山东,110936549475,书瑶之悟书
7124234416905798404,黑客帝国就是未来的世界,0,0,0,2022-07-25 17:09:57,来自辽宁,2933116426527694,中医大神穆东升
7124157491641991972,在程序设定方面还需完善……这背后逻辑不在机器本身，最终还是人，是人设计出来的那就会有缺陷，人无完人何况只是一款产品，而对于未知的恐惧与不自信就是认同缺陷存在的过程，人的大脑开发才多少？那机器就更是了！只不过受伤的是孩子，结果难免让人沉重，生物进化不知过了多少亿年，能指望着几十年几百年就发生超越那也太脱离实际了，也不至于妖魔化，有些壁垒突破后也许是另外一个天空，至于后果？有一天地球都不存在了还有比这更可怕的吗？心态也就淡然了……没必要自己吓唬自己，历史进程需要付出的很多，包括认知，也许有一天打碎所有的认知，包括精神世界都需要重构，这不是危言耸听，而是进化的必然牺牲，恐惧未知也阻挡不了科技发展的洪流……,0,5,0,2022-07-25 12:10:34,来自黑龙江,59583243105,老梁0451
7124118723979641636,估计人家机构不会赔钱，人家说了是因为你要先学会首规则再下棋，你不遵守规则就会造成不堪想象的后果。这要是在中国，这个机构全责，小孩家估计会给这个机构告到赔钱倒闭为止,0,1,0,2022-07-25 09:39:39,来自北京,58557712581,GGM10
7124278017345880862,俄罗斯连机器人都设计的这么霸气,0,0,0,2022-07-25 19:58:36,来自浙江,98533477480,无拘无束的我家的鱼
7124124995197862689,啥p智能 就是机器出故障了，编程bug，未写行程干扰识别,1,1,0,2022-07-25 10:03:55,来自浙江,71636435803,麦田路灯
7124116748228117287,耍赖是要付出代价的[吐血][吐血],0,1,0,2022-07-25 09:33:32,来自重庆,69082894078,正能量Hu
7124164402730910479,我相信机器人有自主意识,0,0,0,2022-07-25 12:37:05,来自黑龙江,104668541588,杜杰高维重生ayl
7124288439503028996,这标题[打脸]我还以为是机器人耍赖折断小孩子手指,0,3,0,2022-07-25 20:38:57,来自河北,110907630501,墨羽倾璇Anne
7124150460118139679,所有机器的故障都是可以查明的，没有什么超出人类智慧之外的情况发生。只是发生的时候恰好超出人类预期设想而已。搞了多年工业机器人，这点我绝对清楚。[抠鼻],1,9,1,2022-07-25 11:43:31,来自浙江,69818786067,Williamhao
7124163930461209356,这应该是智能设备伤害人类的第一个例子吧。看来这个设计有着重大缺陷。,6,16,3,2022-07-25 12:36:14,来自北京,109243707124,张哥日常英语
7124321630076633888,科幻片场景，人工智能自主意识觉醒，可怕！,0,0,0,2022-07-25 22:48:03,来自云南,4569263048,拙儿
