7124261918575133472,"当机器人的对手一定要小心
7124110565425496869,这是制造者故意设定的程序。。,0,2,0,2022-07-25 09:09:10,来自山东,109404123427,এ樱语墨落ﻬ
7124162920678032160,估计这孩子，这次后会明白，做人要守规矩，不然下次断的不一定是手指[呲牙],0,0,0,2022-07-25 12:32:01,来自重庆,3069431340607261,漂泊者的魂
7124161340671509263,智能高度发达的机器人终究会伤害人类，科技发展是柄双刃剑！！,0,3,0,2022-07-25 12:25:27,来自湖北,52188052701,今若许闲乘月
7124162955541021475,人要懂得居安思危！假如有一天机器人统治了人类，统治了一切，想一想也感到害怕,0,1,0,2022-07-25 12:31:35,来自山西,1028770804010160,醉倚红尘y
7124115796028392195,肯定是这个小男孩动了机器人要拿的那个棋子，,0,1,0,2022-07-25 09:29:37,来自江苏,58069521223,寒江孤影158
7124099412502283012,好莱坞电影已经预言过多次，可惜人类不撞南墙不回头~撞了南墙也枉然~,4,32,6,2022-07-25 08:26:10,来自北京,86212878089,天空之城里的蚂蚱
7124217716005176097,这是输急眼了吗[捂脸],1,0,0,2022-07-25 16:05:06,来自山东,54763559497,智者杰西3Y6
7124159894982968078,为什么机器人压完手指也不起来了？,0,1,0,2022-07-25 12:20:13,来自福建,108243843734,晴天eVks
7124161380198515486,机器由人造成来的，也会为人所控,0,0,0,2022-07-25 12:25:59,来自上海,106400180315,喵呜大集会
7124094402460877583,机器在移动过程中，人去阻挡，你认为是机器的错吗？吊车吊车吊物下落地之前人要是站在下面会有什么结果不言而喻，和AI没有关系,5,42,2,2022-07-25 08:05:54,来自河南,55134056929,李健清之趋势跟踪
7124260893424485131,我以前以为人工智能是科学的可控的，后来学了编程我才知道。原来bug也能运行，而且很难检查出来。所以搞不好真的有可能是工程师，程序员写完之后感觉没问题，实际上出错了（人工智能觉醒）他也不知道。[捂脸],0,1,0,2022-07-25 18:52:33,来自广东,108592480347,淆小清鱼
7124115921698194176,问题在于它压住小男孩手之后并没有放开！,0,1,0,2022-07-25 09:29:13,来自江苏,104900865290,三渡空间
7124203956905575205,机器人急眼了[捂脸],0,0,0,2022-07-25 15:11:25,来自北京,110801233143,外向优雅露珠pv
7124110782581162787,普通机器人并不可怕，可怕的是人类会懒到让机器人生产机器人，那么这台更高级的机器人的智慧程度和权限显然要高级的多，以此类推肯定会到机器人有独立思维的那一天，为新机器人强行加入它认为有利的一些命令，人类就惨了[捂脸],0,2,0,2022-07-25 09:09:25,来自江苏,2854170286,小赤佬丶
7124115663752905480,我真以为是机器人用手折断他手指了，其实就是机器人按程序执行这下棋动作，他不懂事把手放下面被挤住了,0,1,0,2022-07-25 09:28:52,来自山西,2308628986200334,大脑不够清醒
7124114531030795040,说好了不准悔棋。,0,1,0,2022-07-25 09:24:56,来自甘肃,66543920516,孤独的牧羊人改行做LED
7124277253109875468,看到这样子，有点怕怕[恐惧],0,0,0,2022-07-25 19:55:53,来自广东,3505686155891416,明&子
7124306131991970593,没有考虑安全风险，小棋手的人体部位已经进入到了机械手臂的操作空间内，有安全风险，合理的方式为双方操作棋子的均为机械手，一方ai控制，一方小棋手控制…,0,1,0,2022-07-25 21:47:42,来自北京,1988365479314227,呸呀呸不呸
7124116837591745283,下棋不是一人走一步吗？还能抢着连走两步？,0,1,0,2022-07-25 09:33:57,来自浙江,2847474629,喜欢读书的星光笑小虾
7123611360671548163,这是有了觉醒意识了吗[石化],0,0,0,2022-07-24 00:55:17,来自河北,5722603057,flyflower61468646
7124291608224580356,机器要不要这么无情[打脸]，看来得改良了,0,0,0,2022-07-25 20:51:29,来自北京,5541283972,芳儿59133471
7124114745241944843,机器人:“跟我玩这个？[抠鼻]”,0,1,0,2022-07-25 09:25:26,来自辽宁,110158856985,文明儒雅
7124115032408965888,很明显还是纯粹的机械问题！,0,1,0,2022-07-25 09:25:41,来自广东,3713848762,Halfree
7124150310587138827,唉！毕竟是孩子，这些未免可惜残忍,0,1,0,2022-07-25 11:43:21,来自黑龙江,3905881768735208,小绿豆丁
7124257863320748841,看看🇺🇸的很多科幻片，机器人到最后完全控制了这个世界。真的恐怖！,0,0,0,2022-07-25 18:40:05,来自云南,51586400459,简单65589
7124152972996707083,机器人讲规则，不会通融[憨笑],0,3,0,2022-07-25 11:53:24,来自辽宁,8408315995071,lyYz65
7124115776294568737,不守规矩的结果。,0,1,0,2022-07-25 09:29:43,来自河南,99621750242,善良河流Kp
7124211376847143694,有点恐怖[捂脸],0,1,0,2022-07-25 15:40:06,来自辽宁,5751324650,蔚然霜雪后
7124114793745023782,机器人生气了[捂脸],0,1,0,2022-07-25 09:25:55,来自黑龙江,100609287130,記憶海洋
7124160166530532103,机器人不会惯着你，哈哈,0,0,0,2022-07-25 12:21:05,来自福建,108781910920,芬芳的餐桌
7124164514501198633,教育孩子要守规矩。机器人没有错。,0,0,0,2022-07-25 12:37:46,来自湖南,6627234136,菲你莫属100455936
7124115374559396645,人设定的程序，机器人只是按指令去做，不能怪罪于一堆冷冰冰的钢铁,0,1,0,2022-07-25 09:27:23,来自安徽,52231661696,HQS19
7124114728821211945,前苏联时，电脑与国际象棋大师下棋，电脑快输了，恼羞成怒，放电将大师电死[呲牙][呲牙],0,1,0,2022-07-25 09:24:36,来自浙江,105189237995,韩建平135
7124331556940006144,离离原上谱，越来越离谱[看],0,1,0,2022-07-25 23:26:21,来自山西,101038186428,澜澜这局丕腚赢
7124114590199743264,这个不算机器人主动攻击行为。,0,1,0,2022-07-25 09:25:04,来自北京,6946981688,以后回归方程
7124115421921346312,压到不奇怪，压着不松手这就需要好好想一下这个机器人的做为了，应该研究后予以销毁。,0,1,0,2022-07-25 09:27:36,来自广东,3314230547,涢水布衣
7124114895788507941,机器人的行为不是预先设定且要防止伤害人类的吗？,0,1,0,2022-07-25 09:25:47,来自湖南,668962353066158,春日艳阳
7124208029956031273,机器人比人更遵守规则！,0,2,0,2022-07-25 15:26:36,来自北京,97022476730,ww8035
7124115446404154148,机器也会发怒吗？,0,1,0,2022-07-25 09:28:07,来自广西,111043020390,心有梦想便是方向
7124116185494766340,人工智能统治地球附合进化规律,0,1,0,2022-07-25 09:31:17,来自上海,85168180137,自由的清风qM
7124315067415495464,以后下棋都用筷子夹，就不怕机器人夹手了！,0,0,0,2022-07-25 22:21:52,来自陕西,2313810445871283,简单水滴3L
7124115906657043241,说这种。车床也不是一样杀过人，工厂的机器还不是一样卷过人。都把自己不按规矩的操作推到机器上。,0,1,0,2022-07-25 09:29:07,来自广西,4424885522141197,悠闲明月Fz
7124120804215882526,规则意识要从小培养,0,1,0,2022-07-25 09:47:40,来自河北,93013821312,zjy0510
7124115787027612431,以后人工智能行凶犯罪频发的时候就知道人类是多么作死了！,0,1,0,2022-07-25 09:28:48,来自浙江,3918309317946174,从南非进口
7124281105414947620,《卫报》显示，现每年有一人死于机器人[捂脸],1,0,0,2022-07-25 20:18:31,来自安徽,99258903084,闵仲兴
7124115703355409192,有人预测过，未来智能机器人会统治人类。,0,1,0,2022-07-25 09:28:32,来自山东,712135307954496,淡定奶酪NY
7124318242411348770,机器也是人制造的，设计这个程序的人，不应该加这个折断手的动作！,0,0,0,2022-07-25 22:34:17,来自湖北,98338350259,青子先生
7124115520433652521,我不想听什么苍白的解释，什么他还是个宝宝机器人？！,0,1,0,2022-07-25 09:27:49,来自广东,3766903563,知足常乐且修心
7124116254013080352,战斗机器人[捂脸],0,1,0,2022-07-25 09:31:32,来自上海,51880894860,人在旅途kY3p
7124234368826147619,学到了，以后就用机器人对伏熊孩子,0,1,0,2022-07-25 17:08:47,来自山东,61495506681,蒸汽熨斗
7124114189513409284,教育下熊孩子，我举一百个手赞成,0,1,0,2022-07-25 09:23:09,来自广东,109763990313,豁达艺术家wy
7124115299645489961,机器人终将统治世界吗？,0,1,0,2022-07-25 09:27:03,来自江苏,111612086655,执着的糯米Zt
7124229589807268645,直接用电脑下不香吗？,0,0,0,2022-07-25 16:50:51,来自湖北,53738733871,懒羊羊习习
7124260075950211853,机器人难道没有不能伤害人类的指令,0,0,0,2022-07-25 18:49:02,来自湖南,51764178737,窗台上的的猫
7124240698572096296,我以为是机器人报复人类呢,0,1,0,2022-07-25 17:33:30,来自陕西,105567659596,松树安康
7124313901717537543,跟机器人可千万别玩阴的！,0,0,0,2022-07-25 22:17:38,来自安徽,70887781070,平平dandan才是真
7124247235583656745,电影《未来世界》的场景正在一点一点的开始变为现实,0,0,0,2022-07-25 17:58:52,来自四川,6064427025,不露的锋芒
7124115447129277195,这是熊孩子终结者吗？,0,1,0,2022-07-25 09:28:05,来自黑龙江,58715728114,我还活着95
7124114734412743465,机器人会坐牢么[捂脸],0,1,0,2022-07-25 09:24:49,来自福建,17193180064,赵铁锤139
7124096798930928395,机器人说，你耍无赖我可不惯着你。,0,30,0,2022-07-25 08:15:57,来自山西,68302563963,魔法小羊Y5
7123524113938891524,不按套路出牌。机器人可不惯着他。,0,35,0,2022-07-23 19:13:18,来自湖南,536171435264990,爱生活的一片闲云
7124116101537579783,机器人已经在觉醒了,0,1,0,2022-07-25 09:30:39,来自四川,97679130370,靓厨娘财经
7124110832543925003,机器人如果只用在人类没法完成或者有生命危险的事还可以接受，日常生活还是不要用了，这样太危险,0,3,0,2022-07-25 09:10:26,来自浙江,107003671324,垂手摘棉花
7124109507756229379,这算什么机器人，就是把下棋游戏加了个执行的机械手臂而已，没啥智能，它看不到小孩儿的手在哪里，只知道要往那个别地方摆放棋子。太不智能了，好一点的车玻璃还有防夹手功能。这个噱头没演好！[捂脸],0,3,0,2022-07-25 09:05:34,来自山东,4481147536,风1800
7124116901776638756,坐等终结者剧情变现实,0,1,0,2022-07-25 09:33:30,来自广东,3113079596,受保护番薯
7124114886900433700,[捂脸][捂脸][捂脸]这个无情的机器人。。不许玩赖呀。。,0,1,0,2022-07-25 09:25:50,来自河北,104711980485,平平淡淡的帅哥
7124115707876557583,这要赢了他会不会让他揍一顿？,0,1,0,2022-07-25 09:28:19,来自河北,15553049507,000深蓝000
7124090705626809119,机器人不可能有情绪，这是设计者编辑的结果！,1,22,1,2022-07-25 07:52:28,来自上海,4410887849917548,萌红忠
7124289238102754083,机器：我啥也没干,0,0,0,2022-07-25 20:41:26,来自四川,2397387086891047,柠檬J气泡水
7124298107269546790,"类似的标题可以写很多，比如：因工人没上保护罩，角磨机追着一工人把他的腿割伤了…
这个事情的本质是机器按照既定动作完成任务，男孩把手插进去导致的，标题说的好像机器人故意的一样",0,2,0,2022-07-25 21:16:44,来自湖南,2829414824,曾丶小钱
7124319141481235232,违规就断手指的程序是人设计的吧！人不给它设计这样的指令，机器会自己这样做？,0,0,0,2022-07-25 22:38:23,来自上海,79825350644,多米可乐
7124170758234391303,这种机械手，连个柔性机构都没有吗,0,0,0,2022-07-25 13:02:30,来自北京,6196912567,乐山乐水11
7124109911864476450,特斯拉电动车也是一部机器人，看看林志颖就知道了。,0,2,0,2022-07-25 09:05:54,来自黑龙江,76319038056,26子非鱼安知鱼之乐
7124114651419869993,让你不好好下，我可不惯着你[捂脸],0,1,0,2022-07-25 09:24:25,来自河北,4037050274164879,贝加尔湖的小鱼苗
7124115085735641886,人与人之间鸡蛋都能挑骨头，没理都能商量着来。,0,1,0,2022-07-25 09:26:28,来自安徽,98443850366,淘宝支付宝HF创始人
7124114375564067618,好！治理耍赖有新方法,0,1,0,2022-07-25 09:23:08,来自湖南,6166934248,沒人会用此名
7124116701502817060,机器人想把棋子放在指定位置，放不下去卡住了，没有安全措施,0,1,0,2022-07-25 09:32:44,来自北京,8540991362,不会飞的敲人
7124159870152082207,这说机器人已可以加上感情色彩了。,0,0,0,2022-07-25 12:19:50,来自山西,84002466129,诗意雪梨0K
7124116617332032268,完全相信知能自动有点早,0,0,0,2022-07-25 09:32:55,来自山东,59357437467,井哥哥31
7124113773241254668,这可不能怪机器人，是设计时没有考虑这种情况。正好孩子落子时也是机器人落子时，所以在落子路线上起了冲突导致机器人无法落子，这个时候应该有意外处理机制，不能强行落子，直接放弃就好了。,0,1,0,2022-07-25 09:21:33,来自江苏,3421335545987688,热情饺子fE
7124192887075701537,三个谢尔盖，头衔也差不多，还以为是一个人……,2,4,1,2022-07-25 14:28:38,来自湖北,1933233678,梅花竹叶
7124274881063420706,原来是操作不当,0,0,0,2022-07-25 19:46:01,来自山西,1864411095511687,悠闲花猫M5
7124115703355409192,有人预测过，未来智能机器人会统治人类。,0,1,0,2022-07-25 09:28:32,来自山东,712135307954496,淡定奶酪NY
7124318242411348770,机器也是人制造的，设计这个程序的人，不应该加这个折断手的动作！,0,0,0,2022-07-25 22:34:17,来自湖北,98338350259,青子先生
7124115520433652521,我不想听什么苍白的解释，什么他还是个宝宝机器人？！,0,1,0,2022-07-25 09:27:49,来自广东,3766903563,知足常乐且修心
7124116254013080352,战斗机器人[捂脸],0,1,0,2022-07-25 09:31:32,来自上海,51880894860,人在旅途kY3p
7124243843846980352,还得是人，机器人毕竟是语言编程好的，固定的模式，没有更多更细致的思维,0,1,0,2022-07-25 17:45:40,来自河北,1179097953745344,伍月3413129681307
7124253995937383209,机器人竟然有思想了？太可怕了[捂脸],0,4,0,2022-07-25 18:25:02,来自陕西,96077456165,清晖一抹
7124234368826147619,学到了，以后就用机器人对伏熊孩子,0,1,0,2022-07-25 17:08:47,来自山东,61495506681,蒸汽熨斗
7124114189513409284,教育下熊孩子，我举一百个手赞成,0,1,0,2022-07-25 09:23:09,来自广东,109763990313,豁达艺术家wy
7124115299645489961,机器人终将统治世界吗？,0,1,0,2022-07-25 09:27:03,来自江苏,111612086655,执着的糯米Zt
7124229589807268645,直接用电脑下不香吗？,0,0,0,2022-07-25 16:50:51,来自湖北,53738733871,懒羊羊习习
7124260075950211853,机器人难道没有不能伤害人类的指令,0,0,0,2022-07-25 18:49:02,来自湖南,51764178737,窗台上的的猫
7124240698572096296,我以为是机器人报复人类呢,0,1,0,2022-07-25 17:33:30,来自陕西,105567659596,松树安康
7124313901717537543,跟机器人可千万别玩阴的！,0,0,0,2022-07-25 22:17:38,来自安徽,70887781070,平平dandan才是真
7124247235583656745,电影《未来世界》的场景正在一点一点的开始变为现实,0,0,0,2022-07-25 17:58:52,来自四川,6064427025,不露的锋芒
7124115447129277195,这是熊孩子终结者吗？,0,1,0,2022-07-25 09:28:05,来自黑龙江,58715728114,我还活着95
7124316258925363982,机器人也有脾气？,0,0,0,2022-07-25 22:27:04,来自广西,171143472354055,半面台
7124114734412743465,机器人会坐牢么[捂脸],0,1,0,2022-07-25 09:24:49,来自福建,17193180064,赵铁锤139
7124323377124311811,我笑了吗？,0,0,0,2022-07-25 22:54:46,来自上海,106784805741,行走的大M
7124096798930928395,机器人说，你耍无赖我可不惯着你。,0,30,0,2022-07-25 08:15:57,来自山西,68302563963,魔法小羊Y5
7124250012284633869,说明机器人有了自己的感情思维，但无法遵从人类道德。,0,4,0,2022-07-25 18:10:10,来自湖北,6937126731,12367erree
7123524113938891524,不按套路出牌。机器人可不惯着他。,0,35,0,2022-07-23 19:13:18,来自湖南,536171435264990,爱生活的一片闲云
7124116101537579783,机器人已经在觉醒了,0,1,0,2022-07-25 09:30:39,来自四川,97679130370,靓厨娘财经
7124110832543925003,机器人如果只用在人类没法完成或者有生命危险的事还可以接受，日常生活还是不要用了，这样太危险,0,3,0,2022-07-25 09:10:26,来自浙江,107003671324,垂手摘棉花
7124109507756229379,这算什么机器人，就是把下棋游戏加了个执行的机械手臂而已，没啥智能，它看不到小孩儿的手在哪里，只知道要往那个别地方摆放棋子。太不智能了，好一点的车玻璃还有防夹手功能。这个噱头没演好！[捂脸],0,3,0,2022-07-25 09:05:34,来自山东,4481147536,风1800
7124238211748561695,是不是玩儿不起？[发怒],0,0,0,2022-07-25 17:24:22,来自北京,3988676598579095,bany010
7124116901776638756,坐等终结者剧情变现实,0,1,0,2022-07-25 09:33:30,来自广东,3113079596,受保护番薯
7124114886900433700,[捂脸][捂脸][捂脸]这个无情的机器人。。不许玩赖呀。。,0,1,0,2022-07-25 09:25:50,来自河北,104711980485,平平淡淡的帅哥
7124115707876557583,这要赢了他会不会让他揍一顿？,0,1,0,2022-07-25 09:28:19,来自河北,15553049507,000深蓝000
7124090705626809119,机器人不可能有情绪，这是设计者编辑的结果！,1,22,1,2022-07-25 07:52:28,来自上海,4410887849917548,萌红忠
7124289238102754083,机器：我啥也没干,0,0,0,2022-07-25 20:41:26,来自四川,2397387086891047,柠檬J气泡水
7124298107269546790,"类似的标题可以写很多，比如：因工人没上保护罩，角磨机追着一工人把他的腿割伤了…
这个事情的本质是机器按照既定动作完成任务，男孩把手插进去导致的，标题说的好像机器人故意的一样",0,2,0,2022-07-25 21:16:44,来自湖南,2829414824,曾丶小钱
7124319141481235232,违规就断手指的程序是人设计的吧！人不给它设计这样的指令，机器会自己这样做？,0,0,0,2022-07-25 22:38:23,来自上海,79825350644,多米可乐
7124263592438317837,Ai产生自我意识？,0,0,0,2022-07-25 19:02:41,来自河北,6820948972,打酱油的隐隐
7124170758234391303,这种机械手，连个柔性机构都没有吗,0,0,0,2022-07-25 13:02:30,来自北京,6196912567,乐山乐水11
7124109911864476450,特斯拉电动车也是一部机器人，看看林志颖就知道了。,0,2,0,2022-07-25 09:05:54,来自黑龙江,76319038056,26子非鱼安知鱼之乐
7124114651419869993,让你不好好下，我可不惯着你[捂脸],0,1,0,2022-07-25 09:24:25,来自河北,4037050274164879,贝加尔湖的小鱼苗
7124115085735641886,人与人之间鸡蛋都能挑骨头，没理都能商量着来。,0,1,0,2022-07-25 09:26:28,来自安徽,98443850366,淘宝支付宝HF创始人
7124114375564067618,好！治理耍赖有新方法,0,1,0,2022-07-25 09:23:08,来自湖南,6166934248,沒人会用此名
7124233660294906659,这机器人不讲武德,0,1,0,2022-07-25 17:06:03,来自河北,102308732816,听风陌路399
7124116701502817060,机器人想把棋子放在指定位置，放不下去卡住了，没有安全措施,0,1,0,2022-07-25 09:32:44,来自北京,8540991362,不会飞的敲人
7124092335193408256,完美解决悔棋和无赖,0,9,0,2022-07-25 07:57:54,来自广西,6419386494,矢凛园龠子
7124155161073435399,机器人不惯毛病[捂脸],0,0,0,2022-07-25 12:01:50,来自吉林,6557592257,绿萝95856392
7124154474721051427,因为机器人已经被赋予了思想！,0,0,0,2022-07-25 11:58:38,来自上海,107704835270,杨公子821
7124154451652444958,哈哈，这就是熊孩子的下场[泪奔],0,1,0,2022-07-25 11:58:54,来自山西,72913722453,汉堡王改
7124202250583016231,机器人非常愤怒，我还没走呢,0,21,0,2022-07-25 15:05:22,来自江西,73789345364,不要怕是技术性调整
7124116284841067275,人工智能的未来只有最优，没有最佳。,0,2,0,2022-07-25 09:31:37,来自江苏,3219611514,看不大出
7124113114236355339,支持机器人,0,4,1,2022-07-25 09:18:58,来自新疆,54746523673,月鹤娇龙1
7124176827392017165,也许将来机器人能产生自主意识呢,0,0,0,2022-07-25 13:25:52,来自河南,50033305305,菩提花果
7124115124386415373,这只是碰巧而以,0,1,0,2022-07-25 09:26:47,来自浙江,3304340514,2014-Q
7124220288874955520,用人工智能来控制人，这是一件多么愚蠢的事,0,0,0,2022-07-25 16:14:13,来自江苏,50724475835,团圆果子
7124276429415858951,拿火钳子夹棋子啊，哈哈,0,0,0,2022-07-25 19:52:30,来自辽宁,53327600754,世界未来属于我大中华
7124129173459337988,用机器手来下棋来讲，那么伺服的扭矩限幅肯定过大了。把扭矩限幅调小，伺服电机就不会出那么大力了。,0,2,0,2022-07-25 10:20:18,来自黑龙江,6014301846,不冬眠的青青蛙
7124162390849110823,机器人不讲赛德[流泪][捂脸],0,0,0,2022-07-25 12:29:53,来自广东,88402122975,实在亚历克
7124146207932744487,这个如果在机器人触手顶端搞一个传感器应该就可以避免了，该机器人走了，孩子却又把手放那里了，机器人就按上去了,0,10,0,2022-07-25 11:27:35,来自安徽,6320309606,空山人语
7124194512917955336,违规操作所致，要提高安全系数,0,0,0,2022-07-25 14:34:50,来自江苏,1831639826,夜泊树梢
7124100824620040995,不守规矩的代价,0,6,0,2022-07-25 08:30:52,来自山西,1648902005071683,多葡
7124221159453033219,不愧是俄罗斯的机器人,0,2,0,2022-07-25 16:18:12,来自北京,6894464745,霏霏淼淼2000
7124245628284273419,还敢悔棋，我可不惯着你,0,0,0,2022-07-25 17:53:05,来自广东,67480385899,沃德法克分克
