7124261918575133472,"当机器人的对手一定要小心
7124113028320658210,不要跟机器人耍赖，机器人也是有脑子有脾气的[捂脸],0,2,1,2022-07-25 09:18:04,来自上海,325061196133197,米老鼠2022
7124243862625370915,看来还是不安全，别扯什么违反安全规定,0,0,0,2022-07-25 17:45:52,来自湖北,104916593819,农村老林
7124113969362699012,这只是巧合而已，刚好机器人准备下这里，小孩儿不按规则提前移动自己的棋子到这个位置，机器人也下这里，半天棋子压不下去，他就使劲压，就把小孩儿手指压断了。以上都是我猜的[狗头],0,1,0,2022-07-25 09:22:23,,57639319017,头条学渣
7124091777891615503,机器人:棋德要从小倍养好，不许耍赖！,0,17,0,2022-07-25 07:55:33,来自河南,6878392426,月桂花城
7124183249735533319,设计者没有料到人是会耍赖的，对刷赖者没有设计安全模式，唉，算是为耍赖者争取权力或帮设计者指出毛病，赔偿就免了吧，7岁小孩也得到了终身难忘的教训，你耍赖不是谁都会让着你？,0,1,0,2022-07-25 13:51:02,来自河南,25690036261,自由的风铃fY
7124159730053923599,科技改变命运，被人利用就会帯来灾难,0,0,0,2022-07-25 12:19:01,来自湖北,6308133072,隐者虹
7124241382339855119,下不过就下狠手[呲牙],0,0,0,2022-07-25 17:36:01,来自广西,3399801539,曾经漂在广东
7124118275507815208,一直强调要小心机械伤害，这玩意可不知道让人啊！,0,2,0,2022-07-25 09:37:52,来自广东,1553570367,诗意原野
7123553448070906660,机器人已经有自我意识？,0,1,0,2022-07-23 21:06:44,来自四川,92809690714,晓而不言
7124116377685803811,肯定是程序员预设了某种程序，我不相信是机器自主的。这事一直出在俄罗斯，也是很怪的疑点,0,0,0,2022-07-25 09:30:57,来自内蒙古,56600439666,翠鸟呢外套
7124161916733915917,耍赖的后果，不管是机器人还是非机器人[捂脸],0,0,0,2022-07-25 12:28:01,来自四川,70575825853,user3464960608128
7124111356131246878,这只是开始，终结者终究回来,0,1,0,2022-07-25 09:12:09,来自上海,104550284209,星汉银河
7124184423817790215,这次本来该机器人出手下的，机器人也想好了这一步，孩子用手指挡住不让它下，这个不怪机器人,0,0,0,2022-07-25 13:55:37,来自河南,59919061344,请开始你的表演16888
7124117600569262888,应该是机器和小孩同时去拿同一颗棋子被夹住了,0,1,0,2022-07-25 09:35:47,来自河南,109702216094,哼小曲儿88
7124195078444335879,这机器人🤖性格不好[捂脸],0,3,1,2022-07-25 14:36:40,来自河北,2115079145262903,彬彬有礼的知心暖男
7124110890920215308,看来有些人类大战机器人的科幻小说电影不是毫无根据。这么发展下去所有人都要按机器人的规矩来了,0,2,1,2022-07-25 09:10:44,来自江苏,6367920736,蝉露
7124153764067574569,不是错乱，是机器人进行了网络搜索，并自主增加了功能。比如赌博输了被砍断手指在小说中就可以阅读到,0,2,0,2022-07-25 11:55:54,来自浙江,2344581644958975,瞎晃悠六卖银耳的阿日
7124220178929484576,这是恼羞成怒？,0,0,0,2022-07-25 16:14:25,来自山西,3928108697,大家洗洗睡吧
7124118453618967335,机器接受的规则是，你一步我一步，我没下完你要来，不夹你夹谁。增加个传感器就行了，感应到下面有热量的物体，暂停并发出警报音。,0,1,0,2022-07-25 09:38:33,来自西藏,96424737161,聪明的星球XZLS
7123573226479010572,#玩界竞技场# 观察,0,1,0,2022-07-23 22:23:49,来自湖北,79491190038,玩界荟旗下玩商时代
7124116489321808644,这关机器什么事？[泪奔]这不程序没设计好吗？这是设计的问题才对啊,0,1,0,2022-07-25 09:32:23,来自广东,84698112080,懵圈xL7k
7124232934512608031,谁让你违规！机器人教你做人[呲牙],0,0,0,2022-07-25 17:03:35,来自河南,4331726003767854,爱笑的小狐狸5555
7124234388644823839,是人类不讲武德在先！[捂脸][捂脸],0,0,0,2022-07-25 17:09:25,来自辽宁,55043183509,微笑的小巍哥
7124196225129415465,机器人说规则你定的，然后你们又不按规则来，难道是我错了么？,0,1,0,2022-07-25 14:41:00,来自辽宁,102157561356,酒色财460
7124119629428966148,人工智能初步觉醒 天网即将到来[捂脸],0,1,0,2022-07-25 09:43:05,来自湖北,108203290963,小超去钓鱼
7124118458236977956,这孩子一辈子，不会先走了,0,1,0,2022-07-25 09:38:36,来自广东,5719626624,老王养鱼小妙招
7124099019110384384,想起美国的一部关于机器人的电影，人类的未来可怕,0,7,0,2022-07-25 08:23:44,来自陕西,101183413029,云水之邀
7124119403377230606,人工智能没有大量数据“喂”，什么都不会。而且得看“喂”的是什么。你让它下象棋，它绝对不会围棋，你让它炒菜，它绝不会自己再煲个汤[狗头][狗头][狗头],0,1,0,2022-07-25 09:42:18,来自北京,2207446007556940,炎黄之鹰
7124163493989237545,棋场违规，犹如赌场出千，那只手做的弊，就要把它留在那里。,0,0,0,2022-07-25 12:33:45,来自浙江,676947728284413,聪慧松鼠E4
7124226283474862889,机器人应该人性化,0,0,0,2022-07-25 16:37:30,来自河北,989178167823820,卓雅音乐汇
7124093873223811877,这要给机器人配上武器会怎样？,0,2,0,2022-07-25 08:04:39,来自辽宁,4558247674,波导战斗鸡
7124308180062601996,机器人有想法了[呲牙],0,0,0,2022-07-25 21:56:02,来自山东,1187083260528304,尤一说一
7124212733142500099,这步该机器人走了，不过孩子刚才下的一步棋不小心把机器人的这个棋子碰了一下，伸手想去扶正，结果机器人把孩子的手指当成棋子直接抓在了孩子的手指上,0,10,0,2022-07-25 15:45:29,来自山东,78669777862,忘却难免留个疤哇
7124120420382507791,真正的智能会骂小孩滚蛋,0,1,0,2022-07-25 09:46:10,来自河北,4420461346,明明40373126
7124156934617678633,人工智能的最后结果就是人被统治了。机器主导一切。电影都这么演,0,1,0,2022-07-25 12:08:17,来自河北,3694659996,沧州人保边椿翔
7124293064440529698,请裁判评判一下，究竟是谁不讲武德？[笑哭][笑哭],0,0,0,2022-07-25 20:56:23,来自河南,52378280364,我只是我不代表你
7124247363204023070,机器急眼了,0,0,0,2022-07-25 17:59:48,来自陕西,82786861062,向阳村社员
7124112474185515780,人工智能在觉醒，并且已经付诸行动了。,0,1,0,2022-07-25 09:16:24,来自湖南,94618251309,锐哥JR001
7124109983964873507,有思想的机器人,0,1,1,2022-07-25 09:06:20,来自山东,5396287751,紫色云52906032
7124112752293610240,只能说设计方跟组织方毫无安全意识，这种工业机器手，随便找个工厂去看看，这种机器人运作的时候周围都不允许站人跟别说还跟他玩游戏呢，大型设备都有安全门禁，工作的时候手伸进去就会触发,0,2,0,2022-07-25 09:17:03,来自江苏,62857457612,吾皇的铲屎官1
7124109175487709986,想多了！刚好机器人要下那步棋而已！,0,1,0,2022-07-25 09:03:15,来自广东,22323788507,206760313
7124129782551724830,这跟你用电风扇一样，开始转了你伸手，操作不当，现在还不能全智能，他只是会下棋，其他的还不会，像和人一样有点远,0,1,0,2022-07-25 10:22:33,来自河南,6731969203,囧囧向秋
7124118274891383588,机器设计死板系统，是最大的错误！是人类犯得最愚蠢的错误！任何都有容错率功能！自然药万物都有缺陷,0,1,0,2022-07-25 09:37:56,,2115088211783827,雅君堂舒适家居
7124120844401640230,机器人也不是好惹的！[擦汗][擦汗],0,1,0,2022-07-25 09:47:54,来自甘肃,62478334603,大耳朵小兔
7124214554393346831,是不是玩不起,0,0,0,2022-07-25 15:51:59,来自江苏,954826174239902,Heisenberg8191
7124116724911473448,太可怕了。,0,1,0,2022-07-25 09:32:19,,4199723092422852,聪明的橙子HI
7124239677984932644,机器人也有急眼的时候,0,0,0,2022-07-25 17:30:03,来自宁夏,52125239266,悟20206
7124118463492621056,哎，是机器人本来就要压那个地方，小孩子手来不及抽走，被压住。机器人要识别这种情况下，不要动,0,1,0,2022-07-25 09:38:38,来自福建,4089783023309607,真诚苦瓜
7124238427234550540,战斗民族就是不一样,0,0,0,2022-07-25 17:25:15,来自江苏,883660324605156,革故鼎新求真逝远
7124222231395255040,机器人被逼急了。,0,0,0,2022-07-25 16:21:45,来自陕西,85315405472,orangeade
7124245930106258189,思维比不上人，机器直接动武了,0,1,0,2022-07-25 17:54:06,来自陕西,5990924450,哨音
7124236909802472233,说明还有缺陷，如果能做到防夹功能就好了，就像车窗防夹手一样,0,0,0,2022-07-25 17:18:41,来自江苏,110854735812,随便耍耍888
7124198109437231908,不耍赖就不会了，机器人给了人生的一堂课，不能耍赖,0,1,0,2022-07-25 14:48:34,来自上海,5794660731,阿紫65344804
7124119856022536968,大人就没问题，小孩就这样。这绝不是机器人的问题！,0,2,0,2022-07-25 09:44:03,来自山东,105048786933,净网先锋
7124107515113079564,从文可知: 机器人伤害人并不需要预设程序，是“天然”地愤怒之举……,0,3,0,2022-07-25 08:57:18,来自湖南,3918272037398526,黄剑岩
7124217016218682153,这个程序还要加一个动态捕捉，确定安全机械臂再进行操作,0,0,0,2022-07-25 16:01:32,来自重庆,101674047343,山海境
7124110646744105767,都没错 是棋走错了,0,1,0,2022-07-25 09:09:34,来自陕西,241488515308140,静观棋变
7124117371022820134,机器能让人省力，也能让人费力,0,1,0,2022-07-25 09:35:34,来自河北,4169817967560216,芝麻ooo高
7124227530458219298,黑客的可能性？？？,0,0,0,2022-07-25 16:42:20,来自贵州,64484130440,钝根者
7124240398314767145,AI智能还远未成熟！,0,0,0,2022-07-25 17:32:28,来自河南,51089346843,wxc9871
7124183184212230945,机器不懂人会耍赖。,0,0,0,2022-07-25 13:51:08,来自江苏,96383740001,Isaiah2000
7124239075712123685,不依规矩，不成方圆，血淋淋的教训！,0,0,0,2022-07-25 17:27:40,来自贵州,5371788638,直爽饺子66
7124236001534542633,AI开始进化了,0,0,0,2022-07-25 17:15:06,来自内蒙古,100279023160,时光老宅6644
7124118267828372257,看过《未来世界》这部电影，人工智能发展到一定阶段后，就会代替人类。,0,1,0,2022-07-25 09:37:55,来自广东,14907086906,季文伟19700911
7124159166273028877,听过一句话：守规矩，打胜仗。,0,0,0,2022-07-25 12:17:30,来自广东,50011638531,小武2016
7124112939149230859,等机器人有自已的思想后，这一天就会到来,0,1,0,2022-07-25 09:18:17,来自江西,3387776198,海马61
7124119011297690407,机器人当警察应该不会收红包,0,1,0,2022-07-25 09:40:38,来自河北,2981483800700941,37020616
7124222116475519780,这机器适用出千的麻将桌,0,0,0,2022-07-25 16:21:34,来自辽宁,4015042681912763,6立春17
7124164924687368998,这类事情以后会越来越多,0,0,0,2022-07-25 12:40:09,来自湖北,3783088193,棉花熊L
7124163426192491275,机器人：我是故意的，教他如何做人。,0,0,0,2022-07-25 12:34:10,来自河南,111052763967,给心情放个假No1
7124217962143417128,机器人三定律不起作用？,0,0,0,2022-07-25 16:05:12,来自河南,4089605597,撒哈拉33107441
7124119399535756073,意识是什么？怎么产生的？,0,1,0,2022-07-25 09:42:23,来自北京,3132601252,午夜蓝调
7124119340421235496,人犯法要坐牢，机器人犯罪怎么办？,0,1,0,2022-07-25 09:42:08,来自湖北,2484517176874099,小熊雨儿
7124246666106651405,机器人发脾气了,0,0,0,2022-07-25 17:57:05,来自湖南,66444048441,长沙生石灰
7124159036677210921,明明就是误伤，就等于是被机器打到。,0,0,0,2022-07-25 12:16:30,来自广东,55539292880,高低远近
7124204885545517864,是人工智能还是能制人？需要严谨论证一下了！,0,0,0,2022-07-25 15:14:30,来自北京,361058072538464,直爽 晚风6n
7124114209713128227,有了自我意识，人类就危险了,0,1,0,2022-07-25 09:22:39,来自山东,4287705215928443,laij001
7124218375370605326,机器人也下急眼了[我想静静][我想静静][我想静静],0,0,0,2022-07-25 16:07:15,来自贵州,3707673622,西门吹牛儿
7124121348640965408,如果我紧急避险，砸掉机器人会怎样？,0,0,0,2022-07-25 09:49:49,来自上海,59576915702,不喝五粮醇
7124231274839540512,机器人进化了！厉害👍🏻,0,1,0,2022-07-25 16:57:48,来自宁夏,15929193481,岁月不饶朕
7124245680641819392,违反规定就暴力对待对手了？,0,1,0,2022-07-25 17:52:41,来自云南,905646917034919,坚哥
7124218596741858063,因为机器人再也忍不下去了,0,0,0,2022-07-25 16:07:42,来自广西,51625905719,唏嘘的坏蜀黍
7124330655445451520,机器人:谁叫他不按套路出手[我想静静],0,0,0,2022-07-25 23:22:44,来自广东,6597359077,立发会
7124108017242915596,阻挡别人悔棋的动作如果是程序员设计计划里的，那么这应该算是一个BUG或者疏忽，如果是所谓机器自己变异出的动作，那么人类在以后造机器人就要小心了。,0,1,0,2022-07-25 08:59:28,来自河北,3143042967,没了自由的自由人
7124221440186483464,机器人脾气不好啊，三原则要从新修改了！,0,0,0,2022-07-25 16:19:22,来自陕西,3153165762,奔跑BOOM
7124164443009106722,机器人设计应绝对保证不伤害人类，应加大机器人安全保障设置！,0,3,0,2022-07-25 12:37:20,来自河北,6966105106,衡山罗然笔墨
7124113867818763022,机器人应该有个障碍保护设计,0,1,0,2022-07-25 09:21:41,来自广西,760496462502237,野钓灵魂2
7124232662189114119,手边放一把螺丝刀 怕不怕,0,0,0,2022-07-25 17:02:28,来自北京,1724498177175565,老猫精炸酱面
7124222751266669348,来了来了来了，它们带着攻击意识来了,0,1,0,2022-07-25 16:24:17,来自江苏,3030676514800215,呵、
7124113548112102179,"说得来，好像这台机器有自我意识一样。
其实这就是一场安全事故，不要找机器背锅。",0,1,0,2022-07-25 09:20:03,来自四川,103389024401,夕子蓝衫838
7124220314787529480,这是急眼了吗？,0,0,0,2022-07-25 16:14:45,来自山东,4453114592,43楼
7124081808362963746,还是机器人比较简单：不许人耍赖！,0,56,1,2022-07-25 07:17:19,来自浙江,109677931873,微笑00707
7124118453783085836,不要用个案来代替全部，现在生产的任何物品都可能出现残次品和故障，难道因为出了车祸，大家都不坐飞机火车和汽车了吗？,0,1,0,2022-07-25 09:38:37,来自云南,4102597425,云歌轻衣
7124113669055234856,智能机器人如果具备学习能力，应该是可以自我迭代，自我完善的,0,1,0,2022-07-25 09:20:30,来自广西,100070529141,进哥James
7124128486260278029,机器人是临时工吗？,0,2,1,2022-07-25 10:17:31,来自湖北,53305228268,静夜独钓寒江雪
7124220927566955279,不要耍赖，面对机器人也一样,0,0,0,2022-07-25 16:16:46,来自广东,1472999607244766,优雅百灵鸟Nn
7124112685071270692,人固有一种思维：我创造了你，所以你得听我的……,0,1,0,2022-07-25 09:17:07,来自四川,109965512830,老的小哥哥
7124169695301174048,不守规则是要被惩罚的,0,0,0,2022-07-25 12:58:32,来自河北,92360851782,好好就够了
7124216876083364643,怕下不赢下黑手,0,0,0,2022-07-25 16:01:15,来自重庆,1935574836452878,机智的花猫U1x
7124242073972474659,一个塑胶机械手就能防止的伤害 。这搞成机械工厂安全管理了,0,0,0,2022-07-25 17:38:46,来自四川,71386771599,newnin14
7124113476117168927,机器确实恐怖，我的自行车为了表达不满，经常自己把轮胎气放掉或者故意走有钉子的路,0,1,0,2022-07-25 09:20:25,来自北京,87622503515,拒马河上走
7124244372329513739,用电子屏幕，电脑操作，也一样，，,0,0,0,2022-07-25 17:48:24,来自广东,50068213888,黄金射手1
7124116724911473448,太可怕了。,0,1,0,2022-07-25 09:32:19,,4199723092422852,聪明的橙子HI
7124239677984932644,机器人也有急眼的时候,0,0,0,2022-07-25 17:30:03,来自宁夏,52125239266,悟20206
7124118463492621056,哎，是机器人本来就要压那个地方，小孩子手来不及抽走，被压住。机器人要识别这种情况下，不要动,0,1,0,2022-07-25 09:38:38,来自福建,4089783023309607,真诚苦瓜
7124238427234550540,战斗民族就是不一样,0,0,0,2022-07-25 17:25:15,来自江苏,883660324605156,革故鼎新求真逝远
7124222231395255040,机器人被逼急了。,0,0,0,2022-07-25 16:21:45,来自陕西,85315405472,orangeade
7124282398523163431,这个机器人输不起，不讲武德？,0,2,0,2022-07-25 20:15:57,来自广东,997946583684059,南天王周塱明
7124245930106258189,思维比不上人，机器直接动武了,0,1,0,2022-07-25 17:54:06,来自陕西,5990924450,哨音
7124236909802472233,说明还有缺陷，如果能做到防夹功能就好了，就像车窗防夹手一样,0,0,0,2022-07-25 17:18:41,来自江苏,110854735812,随便耍耍888
7124198109437231908,不耍赖就不会了，机器人给了人生的一堂课，不能耍赖,0,1,0,2022-07-25 14:48:34,来自上海,5794660731,阿紫65344804
7124119856022536968,大人就没问题，小孩就这样。这绝不是机器人的问题！,0,2,0,2022-07-25 09:44:03,来自山东,105048786933,净网先锋
7124107515113079564,从文可知: 机器人伤害人并不需要预设程序，是“天然”地愤怒之举……,0,3,0,2022-07-25 08:57:18,来自湖南,3918272037398526,黄剑岩
7124217016218682153,这个程序还要加一个动态捕捉，确定安全机械臂再进行操作,0,0,0,2022-07-25 16:01:32,来自重庆,101674047343,山海境
7124110646744105767,都没错 是棋走错了,0,1,0,2022-07-25 09:09:34,来自陕西,241488515308140,静观棋变
7124117371022820134,机器能让人省力，也能让人费力,0,1,0,2022-07-25 09:35:34,来自河北,4169817967560216,芝麻ooo高
7124227530458219298,黑客的可能性？？？,0,0,0,2022-07-25 16:42:20,来自贵州,64484130440,钝根者
7124240398314767145,AI智能还远未成熟！,0,0,0,2022-07-25 17:32:28,来自河南,51089346843,wxc9871
7124183184212230945,机器不懂人会耍赖。,0,0,0,2022-07-25 13:51:08,来自江苏,96383740001,Isaiah2000
7124239075712123685,不依规矩，不成方圆，血淋淋的教训！,0,0,0,2022-07-25 17:27:40,来自贵州,5371788638,直爽饺子66
7124236001534542633,AI开始进化了,0,0,0,2022-07-25 17:15:06,来自内蒙古,100279023160,时光老宅6644
7124118267828372257,看过《未来世界》这部电影，人工智能发展到一定阶段后，就会代替人类。,0,1,0,2022-07-25 09:37:55,来自广东,14907086906,季文伟19700911
7124159166273028877,听过一句话：守规矩，打胜仗。,0,0,0,2022-07-25 12:17:30,来自广东,50011638531,小武2016
7124112939149230859,等机器人有自已的思想后，这一天就会到来,0,1,0,2022-07-25 09:18:17,来自江西,3387776198,海马61
7124119011297690407,机器人当警察应该不会收红包,0,1,0,2022-07-25 09:40:38,来自河北,2981483800700941,37020616
7124222116475519780,这机器适用出千的麻将桌,0,0,0,2022-07-25 16:21:34,来自辽宁,4015042681912763,6立春17
7124164924687368998,这类事情以后会越来越多,0,0,0,2022-07-25 12:40:09,来自湖北,3783088193,棉花熊L
7124163426192491275,机器人：我是故意的，教他如何做人。,0,0,0,2022-07-25 12:34:10,来自河南,111052763967,给心情放个假No1
7124217962143417128,机器人三定律不起作用？,0,0,0,2022-07-25 16:05:12,来自河南,4089605597,撒哈拉33107441
7124119399535756073,意识是什么？怎么产生的？,0,1,0,2022-07-25 09:42:23,来自北京,3132601252,午夜蓝调
7124119340421235496,人犯法要坐牢，机器人犯罪怎么办？,0,1,0,2022-07-25 09:42:08,来自湖北,2484517176874099,小熊雨儿
7124246666106651405,机器人发脾气了,0,0,0,2022-07-25 17:57:05,来自湖南,66444048441,长沙生石灰
7124159036677210921,明明就是误伤，就等于是被机器打到。,0,0,0,2022-07-25 12:16:30,来自广东,55539292880,高低远近
7124204885545517864,是人工智能还是能制人？需要严谨论证一下了！,0,0,0,2022-07-25 15:14:30,来自北京,361058072538464,直爽 晚风6n
7124114209713128227,有了自我意识，人类就危险了,0,1,0,2022-07-25 09:22:39,来自山东,4287705215928443,laij001
7124218375370605326,机器人也下急眼了[我想静静][我想静静][我想静静],0,0,0,2022-07-25 16:07:15,来自贵州,3707673622,西门吹牛儿
7124121348640965408,如果我紧急避险，砸掉机器人会怎样？,0,0,0,2022-07-25 09:49:49,来自上海,59576915702,不喝五粮醇
7124231274839540512,机器人进化了！厉害👍🏻,0,1,0,2022-07-25 16:57:48,来自宁夏,15929193481,岁月不饶朕
7124233804948128547,"工人操作车床太快，车床急了，竟夹断其手指。
自杀者坠落速度太快，地面急了，竟撞碎其脑袋",0,15,0,2022-07-25 17:06:42,来自陕西,945179225763099,蒙面蟹契约
7124245680641819392,违反规定就暴力对待对手了？,0,1,0,2022-07-25 17:52:41,来自云南,905646917034919,坚哥
7124218596741858063,因为机器人再也忍不下去了,0,0,0,2022-07-25 16:07:42,来自广西,51625905719,唏嘘的坏蜀黍
7124330655445451520,机器人:谁叫他不按套路出手[我想静静],0,0,0,2022-07-25 23:22:44,来自广东,6597359077,立发会
