7124099026345362179,波兰很快将成为世界军工大国。,10,125,2,2022-07-25 08:24:42,来自浙江,1723662348590451,云外行走
7124098366988600103,波兰有扩张野心。,2,53,7,2022-07-25 08:22:28,来自山东,334679280991363,在下一老头
7124173753470436107,波兰和俄罗斯必有一战，拭目以待。,1,6,0,2022-07-25 13:14:10,来自北京,60883330316,创意人生228
7124098716302787361,俄罗斯死磕的是美国好不好。,5,17,10,2022-07-25 08:23:41,来自甘肃,92360367924,阿珍Xu
7124306459692811020,德波也是彼此不对付，有历史积怨的国家，虽说都是北约和欧盟成员，但都不会高兴对方扩军的，俄乌冲突打开了欧洲的潘多拉盒子，俄罗斯核武库压阵，他们都不敢直接与俄罗斯冲突，扩军备战的结果就是窝里斗，很可能搅和散北约和欧盟。,0,3,0,2022-07-25 21:48:57,,4184638133,ChinaRen35050906
7124143667555730210,越南曾自诩世界第三军事强国。,1,24,1,2022-07-25 11:16:48,来自澳大利亚,2014721466960648,进取白云间
7123872650841408297,欧洲没有自主的声音，导致世界乱局,0,36,0,2022-07-24 17:45:15,来自北京,1223101696443454,完美明镜0Us
7123984699126743815,他最好别忘记波兰曾经的历史教训！,2,116,2,2022-07-25 01:03:51,来自广东,104269947796,热闹明镜C8
7124099838488462095,波兰翼骑兵，波兰传统是陆军和现代军队的空军海军为主格格不入！就像二战波兰骑兵和坦克拼杀一样悲壮！,2,8,1,2022-07-25 08:26:56,来自浙江,110022729755,老弗拉基米尔
7123983622394544929,二战时波兰就已经证明一次它是宇宙第一强国，并让俄帮忙挖个大坑种了几万头，嘴里唸叨叨：挖个坑，埋点土，数个12345,5,140,7,2022-07-25 01:00:17,来自广东,51471593897,生存印记
7123998073428345600,二兰无国界，演员移交基辅后，波兰或占领乌西部分。,5,52,7,2022-07-25 01:55:49,来自北京,1275892435791536,有趣的苹果2M
7124154169589941000,又怀念当抹布的日子了！！,0,15,0,2022-07-25 11:57:51,来自云南,4889897270,大风654321
7123533582815380265,老美又發財了,12,462,26,2022-07-23 19:49:29,,3996426262,爸非達
7124146099828785928,夜郎自大，听过没[吐舌],0,9,0,2022-07-25 11:26:40,来自广东,1552128534148635,cross09288
7124271849613181730,波兰既然向乌克兰提供了自己生产的“蟹”式自行火炮，为什么又向韩国大量购买k-9自行火炮？,0,0,0,2022-07-25 19:34:09,来自内蒙古,6584696438,philosophorer
7124207907754754857,波兰这么有钱啊,0,0,0,2022-07-25 15:26:06,来自福建,6753227980,荧火虫1987
7123987531586519844,欧洲最强大的地面部队只有一个，俄罗斯,6,107,8,2022-07-25 01:14:48,来自北京,62222145890,春水一江东流去
7124097827470557988,想再次经历二战时期那个～,0,23,4,2022-07-25 08:19:37,来自上海,62334896383,库里卡拉古图扎旺
7123429596649194255,波兰对乌克兰也有想法了，主要看俄罗斯同不同意了。,70,1604,80,2022-07-23 13:05:53,来自福建,1909640125,軍27036328
7123430187542823719,闪击怕了,21,1145,26,2022-07-23 13:09:00,来自陕西,3250922135,没什么大不了260842646
7124216325597414156,波兰蠢蠢欲动,0,0,0,2022-07-25 15:59:42,来自河南,9537776962,实话不全说
7124245343356945187,然后波兰又没了,0,1,0,2022-07-25 17:51:24,来自湖北,59091838163,编号您零玖
7123423123206783780,如果波兰敢武力干涉乌克兰，或进入乌克兰，俄罗斯可以对外宣称某部队被波兰端了，直接对波兰进行特别军事行动。,67,820,93,2022-07-23 12:41:07,来自广东,50004944458,蓝田阿造
7124133720382161664,"关键是它有冇錢畀?
定單中500台海馬斯高机動火箭炮恐怕價值不菲吧?",1,0,0,2022-07-25 10:38:15,,800037693044813,土生土長愛國香港人
7123478666914661152,五百套海马斯，你确定@种花家的评论员,41,225,18,2022-07-23 16:17:12,来自湖南,55873236752,京城老徐
7123856112025404194,真敢买韩国武器[捂脸],2,0,0,2022-07-24 16:41:07,来自新疆,4731661469,向西600
7124192779710202657,波兰和瑞典加入北约，人家俄罗斯根本就没有在乎！！！,4,2,5,2022-07-25 14:28:17,来自山东,3237401854738679,凤琴Vlog
7124045751499817763,波兰国不大，野心可不小。,2,47,2,2022-07-25 04:59:44,来自北京,97109332671,砺009
7123474088651539235,要动手，波兰根本不是俄罗斯的对手。,6,12,0,2022-07-23 15:58:34,来自河北,99068120997,勇胜艰难面前勇者胜
7123525102108558094,北约利用波兰打掩护，实际可能是北约的战备,4,253,5,2022-07-23 19:16:49,来自江苏,70011775272,吉祥如意zzz
7123804940879430415,500套海马斯能装备500个连，确定没搞错？,1,3,0,2022-07-24 13:22:31,来自浙江,135954624153303,深蓝色hz
7124276822640280323,为什么西欧国家可以互相不设防？,2,1,0,2022-07-25 19:54:11,来自浙江,54604558391,率真饼干kd
7124113099732484900,那里的自信，羡慕,1,4,1,2022-07-25 09:18:42,来自新西兰,4190970880993604,Raymondwunz
7124157272774869772,波兰有在中东欧称霸的强烈野心。波兰在历史上曾经有过呼风唤雨的经历。但基本上都会给欧洲带来或大或小的腥风血雨。这一点德国人应该有不浅的体会吧。德国人怎么会放任波兰随意做大。,2,1,0,2022-07-25 12:10:10,来自甘肃,77778321356,有爱有故事卜罗密
7123437726359356193,波兰还蛮有钱的，买这么多武器,33,390,12,2022-07-23 13:38:15,来自江苏,100070701534,信心杜兰特
7124178230046982950,"波兰在美英的支持下，有能力领导俄罗斯周边国家组建一个新的联盟，不单可以对抗俄罗斯，而且可以敲打老欧洲。
这个设计与美英的全球战略相向而行。",1,13,0,2022-07-25 13:31:57,来自上海,1099930543332748,Lyk127
7123798733141574411,波兰要夺回自己以前的领土,1,1,0,2022-07-24 12:59:07,来自陕西,6042754857,longlong156783542
7123582588862284557,波兰是后怕了，之前怼俄怼的嘴上痛快，静下来后背有点发凉。,1,12,0,2022-07-23 23:00:13,来自浙江,5818857001,cshhq99
7123709652944257832,他们想干嘛钱多啊,1,4,1,2022-07-24 07:13:03,来自浙江,106746943029,用户布丁外婆
7123591289626559268,问题是波兰怎么突然富起来了，有这么多钱。,2,24,3,2022-07-23 23:34:19,来自广东,22980348245,舒伯特15
7123484049620501263,波兰是为了防备🇷🇺？还是为了🇺🇦的领土？,5,25,1,2022-07-23 16:37:27,来自北京,55136593230,乐观的书签h
7124234143580046080,乌克兰国防部长不是几个月前就公开发表言论说乌军力世界第二，意思是也就谦虚一下让让美国了。美国官方都不敢出来否认这一点，至今没有任何回应。哈哈哈，所以波兰国防部长的意思是说波兰军队现在连乌克兰都不如，还是说准备打败乌军来证明自己？,0,2,0,2022-07-25 17:08:15,来自湖北,77346715274,手机用户HEG
7123444404219577088,"明年交付恐怕来不及吧？
想的太乐观",1,84,12,2022-07-23 14:03:20,来自天津,276716862577646,想再去潮州
7123525946853983007,波兰挑衅俄罗斯下场比乌克兰要惨,1,7,0,2022-07-23 19:20:01,来自广东,107779653568,乐天派火车1F
7124155475964789538,波兰的军队人数增加了1.7倍！（40−15=25÷15=1.667倍）,3,2,0,2022-07-25 12:02:39,来自山东,1390242088095933,踏石致远
7124109071892448000,波兰想收复故土是肯定的，历史的周期率。德国想收复故土也是肯定的，历史周期率。俄罗斯想收复故土也是肯定的，历史周期率。德、波、俄，真正的三国杀，以波兰挑衅为始点，以波兰被瓜分为终点[抠鼻],0,10,0,2022-07-25 09:02:42,来自江苏,2031493166143901,水手6316
7123477389232833287,韩国的K2很好吗？,30,2,1,2022-07-23 16:11:45,来自上海,65970994908,RonnebyBoy
7123579901525000993,不等2030年交付，波兰就成俄兰了[灵光一闪],1,3,0,2022-07-23 22:49:56,来自河北,5760811360,快到我的紫金钵盂里来
7123464999456539406,波兰这是打算买这些武装送给乌克兰吧。关键是乌克兰能撑到那时候吗？[呲牙],6,29,8,2022-07-23 15:23:49,来自北京,73163555539,美国那点儿事
7124169890399404813,有这个想法是正常的，无可指责。这对德国是好消息，因为盾牌厚了。对美国是好消息，因为军火是刚需。对中国是好消息，因为经济发展才有军费。,2,1,0,2022-07-25 12:59:06,来自浙江,103417000216,伍公山上一棵树
7123574859648582436,波兰的经济发展还不错,1,2,0,2022-07-23 22:29:49,来自广东,3893144491,天涯任我逛
7123772887491805952,俄罗斯加油吧[祈祷][祈祷][祈祷],2,6,4,2022-07-24 11:17:57,来自广东,782450412502829,LYF20220422
7124013425100948259,德国和苏联互不侵犯，于是瓜分了最强大的波兰。,1,37,1,2022-07-25 02:57:46,来自广东,104236309064,有点慢10
7123532090926318343,美国的武器又挣钱了,4,7,1,2022-07-23 19:43:58,来自山东,6500324812,喜庆的湖泊r0
7123820020823982878,波兰只是针对俄罗斯吗？德国军费增加，早都大大的刺激到了波兰了。,1,3,1,2022-07-24 14:21:29,来自上海,66139850613,terlancetian
7124128953144738595,北约不是土耳其最牛逼,1,0,0,2022-07-25 10:19:17,来自福建,3905879372475712,阳
7124321861840388878,欧洲最强大的地面部队只有一个，俄罗斯,0,0,0,2022-07-25 22:49:05,来自四川,111643361521,快乐的圆月O3l
7123761623474701091,俄军的目标是要占领整个乌克兰，美国和波兰已经做好了波兰军队进入乌克兰西部控制的准备。俄军只要打到基辅，波兰军队必然进入乌克兰，那么等俄军拿下基辅继续向西推进的时候，俄军和波兰军队打起来是大概率的事情。,3,22,2,2022-07-24 10:34:14,来自浙江,99718075373,清溪泉流
7123721252942529314,俄罗斯加油吧[祈祷][祈祷][祈祷],2,18,7,2022-07-24 07:57:59,来自辽宁,108233210896,雷先森
7124162231671079687,想两肋插刀？？？,0,4,0,2022-07-25 12:28:55,来自广东,84959801698,可儿8827
7124096220053898019,蛤蟆长着吞月的心,0,11,0,2022-07-25 08:12:46,来自湖南,88828068017,醉雨菲烟
7124336997258314534,通货膨胀失控的背景下，这么搞欧洲很快就穷了。[打脸],0,0,0,2022-07-25 23:48:35,来自山东,63348002142,砍大山车大圈
7124096215436231456,北约最强的？强国土耳其？整个北约也就土耳其吧！,2,1,2,2022-07-25 08:13:54,来自江苏,4076590191095340,糟糕的名字
7124139662641922849,他是羡慕乌克兰的演员吃了好多援助款，到处买别墅，他非常想开战吃援助款。,0,16,0,2022-07-25 11:02:11,来自四川,57926513058,大漠长河1696288
7124293977410388739,叫声大的不咬人,0,0,0,2022-07-25 21:00:28,来自浙江,58067889087,Lily厦门
7123780311918019340,还蛮有钱的嘛[捂脸][捂脸],0,2,0,2022-07-24 11:47:47,来自江苏,3553218449902784,随缘lucky88
7123492392912749320,波兰已经看到，俄罗斯收拾完乌克兰，接下来就……,1,9,1,2022-07-23 17:09:41,来自上海,11687325525,金桥帅哥
7123677924624188198,波兰这样大规模的采购装备其实说明乌克兰看来快不行了，它得作准备了。如果说要跟俄罗斯一起瓜分乌克兰那还不至于，但肯定会像土耳其在叙利亚一样，一旦乌克兰崩溃，波军肯定会前出波乌边境，建立缓冲区，这点是毋庸置疑的。,0,13,2,2022-07-24 05:13:59,来自浙江,1530111708892324,铁血丹心7916
7124003884963611404,波兰入侵乌克兰已经开始了，现在有个别人还看不懂。,5,20,3,2022-07-25 02:23:05,来自河北,61558428547,鸣鸣世界
7124268337952998159,波兰一下子要买那么多武器，钱从哪儿来？,0,1,0,2022-07-25 19:20:31,来自荷兰,67668472430,代村理工男
7123763138222293767,没想到韩国的坦克这么牛逼，连欧洲的波兰都来购买韩国的坦克，还有他们的自行火炮也挺厉害的。而且这次波兰竟然购买了670辆韩国的k9自行火炮，这也太牛逼了。[捂脸][赞],0,7,1,2022-07-24 10:40:30,来自韩国,3087066273175495,唐伯虎xxxxx
7123444123768111908,为啥不买中国的,78,83,27,2022-07-23 14:03:11,来自重庆,6293740983,韩尚食佳
7123587981075612455,FA50不是韩国的飞机么,1,0,1,2022-07-23 23:21:31,来自北京,6180080918,胖子变形记
7124150116646159142,嗜土如命却又欺软怕硬！,0,23,0,2022-07-25 11:42:22,来自江苏,866841231626107,蓝天碧水白云万里
7124158622581670693,以前被苏年“捎”过吧，别忘了呀！,0,5,0,2022-07-25 12:15:11,来自辽宁,54573476607,用戸玉岐
7124131381193933583,俄乌战争的连锁反应。,0,23,0,2022-07-25 10:28:47,来自天津,1965526401426829,高冷铅笔R5
7124292332669059870,没有永远的赢家！,0,0,0,2022-07-25 20:54:03,来自辽宁,54872373229,金色年华145841647
7124113304771412773,只有自身强大才能保卫自己，一句老话，打铁还需自身硬。不能再有第二个乌克兰了。,0,29,0,2022-07-25 09:19:45,来自浙江,99407255471,天空是最美的风景
7124123968630178568,波兰想火中取栗侵略莫斯科吗？,1,1,3,2022-07-25 10:00:01,来自福建,11770128457,无战班长
7123535215527625485,"美国又笑死了[捂脸]，订单一来，美元再印多少无所谓，欧元💶也干下来了
拜登:乌克兰你只要坚持就好，东西我不会少你的，只有我的军伙卖出去，你才有份和我说话。。。。。",0,8,0,2022-07-23 19:56:05,来自广东,6749510853,林兴创投
7123449325543457573,波兰这是自寻短见！,0,115,11,2022-07-23 14:22:33,来自河北,99514789327,一往无前雪梨jN
7124068339924222751,波兰国不大，野心可不小。,0,10,1,2022-07-25 06:26:18,来自辽宁,108332667796,在水一方43925
7123887147790451491,波兰在历史上一直被德国和俄罗斯揍，现在也是一样,0,1,0,2022-07-24 18:41:30,来自河北,23240248720,胭脂它是化妆品
7123560861310583587,"1000台坦克，500套“海马斯”，48架战机，670门自行火炮！至少需要50,000个后勤军事人员做保障，还有配套的补给车、维修车、弹药车、指挥车……天哪，这是一笔天文数字",1,22,3,2022-07-23 21:35:10,来自云南,4228214705,小君36006241
7123600160667861799,韩国的军工这么厉害吗？,9,43,2,2022-07-24 00:10:23,来自辽宁,822061952402664,认真铁岭6W5
7123736526600684327,俄乌战场不是证明坦克没什么作用了吗？还订这么多，什么打法？,0,1,0,2022-07-24 08:57:39,来自辽宁,870410996426116,向阳开002
7124100055144923935,波兰能建欧洲最强军队？我是不信。,0,3,0,2022-07-25 08:28:06,来自河南,11982983662,Zxd55
7123483036943663913,波兰在备战。已经很明显了，老百姓都看出来了。。,0,20,0,2022-07-23 16:33:31,来自辽宁,65423229783,titanfeel
7124177070334493474,欧洲要扩军就扩吧，看看谁打谁，反正欧洲现在类似春秋时代，过几年成战国时代，小国太多了也麻烦，就看谁当上霸主。,0,2,0,2022-07-25 13:26:24,来自贵州,103480242293,kingtiger2018
7123444217871074085,二战前，乌西是波的，乌东是俄的，乌南是匈牙利的，中间三分之一是乌的，现在明白了吗，明年也许乌不存在了，司机是罪人，[奸笑][奸笑][奸笑][奸笑],11,124,17,2022-07-23 14:03:05,来自江苏,52299842533,聪颖轮船uI
7124094480206775075,大辉老师辛苦[玫瑰][撒花][啤酒][赞],0,8,1,2022-07-25 08:06:22,来自北京,66780748599,ljj57
7123484666132398882,波兰想趁机收回过去的领土野心不小！,0,46,6,2022-07-23 16:39:39,来自陕西,3625577858,超级歼20
7123452530759140132,韩国经济转型成功了！不能跟中国比拼卖手机电视机了。要卖就买军火，飞机坦克大炮军舰，还可以卖核电站。,9,58,9,2022-07-23 14:35:07,来自广东,78051672767,阮英杰2
7123790019546202880,波兰想趁机收回过去的领土野心不小！,0,1,0,2022-07-24 12:24:32,来自陕西,4477637496941563,跳舞使人健康快乐
7124140272346284833,对波兰的还存在，感到十分困惑！,0,10,0,2022-07-25 11:04:13,来自广东,65793961071,运筹帷幄叶子ko
7123779734403580687,韩国人，先付款后交货！,0,12,0,2022-07-24 11:44:28,来自重庆,81582358984,尺寸12436
7123479913189573406,没想到韩国的武器出口挺嚣张,7,32,7,2022-07-23 16:21:49,来自安徽,56711254352,弓藏鸟未尽
7123475284921811751,波兰应该是和乌克兰差不多的体量，难道想正面硬杠俄罗斯？俄罗斯和波兰真的是要打起来，北约其他国家绝对不会出手，因为第三次世界大战等于共同毁灭，没有哪个国家会为了其他的国家冒这么大的风险,3,33,9,2022-07-23 16:04:06,来自新疆,5983144664,大路不平有人踩666
7123447913833284392,防人之心不可无。,0,87,4,2022-07-23 14:17:07,来自海南,55991121946,吉家凡
7124072889464144681,看到波兰现在的表演，终于理解二战时，为啥他第一个被干掉了——而且是被两个大国合力干掉了。,0,20,0,2022-07-25 06:42:25,来自黑龙江,53196116726123,登高需望远
7123573752252105472,关键是谁卖的、从谁那儿买的？,0,4,0,2022-07-23 22:25:19,来自新疆,55006642565,小满—芒种
7124110812460991246,"对！
德国要拿下波兰西部！东扩嘛",0,10,1,2022-07-25 09:09:41,来自北京,1785212273959582,源头世桓歌
7123953630159454976,买韩国的？？？百思不得其解[捂脸],0,0,0,2022-07-24 22:59:27,来自天津,83378744778,唯一唯奕284
7123465544049165096,这也许是波兰通过北约众筹，把所购军事装备支援乌克兰。也不是不可能喲！,3,35,4,2022-07-23 15:25:33,来自江苏,69319138113,清闲的柳叶aL
7123692817985307396,波兰有这财力吗……,0,2,0,2022-07-24 06:09:37,来自北京,23280116253,陌客198016
7123808814293910287,好战必亡，有的人好了伤疤忘了疼！,0,2,0,2022-07-24 13:37:35,来自北京,61566036321,"巴山夜雨
"
7123949713804149518,波兰:我想加入俄罗斯，当个运输部的部长，不行吗？,0,1,0,2022-07-24 22:44:51,来自湖北,59906025212,江显霆钰
7123604227405923104,韩国坦克很牛吗 科普一下,1,0,1,2022-07-24 00:26:18,来自广东,23731847652,酷玩vr体验馆
7123465130750296843,韩国是亚洲版的乌克兰 两个兄弟互相帮衬,2,21,5,2022-07-23 15:24:25,来自湖北,536173262941022,臻品绿松石
7123757675380900645,该不会迎合韩国加入北约的一出戏？,0,1,0,2022-07-24 10:18:41,来自广东,92333252452,种花家的小毛驴
7123668156476179203,波兰觉得便宜不能只让乌克兰赚，它也要成为主战场,0,3,1,2022-07-24 04:38:56,来自江苏,94568103012,苒了半生
7124115534174225186,北约国家，军队多的应该是土耳其,0,2,0,2022-07-25 09:27:57,来自天津,75756119625,尺水微澜
7123772451284534024,连战略纵深都没有，这是想出动装甲集团军群一波流？可是右边的邻居有十几个呀[灵光一闪],0,0,0,2022-07-24 11:16:55,来自广东,254681325767720,四斋蒸鲨
7123731579243250467,波兰是北约东部战场的桥头堡，承担阻击俄罗斯第一波进攻的重任，一直都部署了重兵，加强装备很正常，这不是一个波兰自己说了算的事儿,0,4,1,2022-07-24 08:37:57,来自北京,5405259664,我喝无糖可乐
7123468872187036430,波兰曾经也是欧洲的陆军强国，在今天这个大变革的时代，中国要复兴、印度想复兴、土耳其想复兴、伊朗想复兴，就不给波兰有复兴的野心？,0,34,2,2022-07-23 15:38:53,来自江苏,435030451553229,璀璨的历史星河
7123448145840800543,波兰人的数学非常好，逻辑思维很强，所以肯定比你我看得远。,0,31,4,2022-07-23 14:18:12,来自浙江,8935796824,三江一壶茶xsfG
7123471090978308902,波兰买这么多坦克，这是打算用来给老百姓耕地吗？,1,9,3,2022-07-23 15:47:43,来自广东,3123089707124407,自在可乐6L9
7123751435921490721,又可以看波兰表演了,0,1,0,2022-07-24 09:54:23,来自上海,4728936938,极度犯2的摩羯
7124268100555948834,波兰35万平方公里领土，3000多万人口，又是北约欧盟双成员国。近十年来GDP连年大幅攀升，经济实力大增。对乌克兰启示很大。,0,1,0,2022-07-25 19:19:47,来自广东,109290809358,金钓竿儿
7123589420120818467,家有不讲武德的强邻，不得不防啊！,0,3,0,2022-07-23 23:26:38,来自湖南,100326952980,乐天派欧公仙翁
7124166828125143839,终于知道希特勒当年为什么要闪电灭了波兰，原来是没开窍。[大笑],0,6,0,2022-07-25 12:47:07,来自云南,879201348748340,沉着书签jx
7123450689288143623,因为波兰也想分一杯羹！,0,27,2,2022-07-23 14:28:00,来自福建,109721204856,鼓浪gula
7123756983534338852,波兰准备干俄罗斯了,0,1,0,2022-07-24 10:15:53,来自浙江,6480183739,豪云123
7123465971063079695,如果俄罗斯和北约真的开战，那么第一个被瓜分的肯定还是波兰,5,69,16,2022-07-23 15:27:20,来自广西,4046730639,中青世纪商旅
7124148392540242720,刚赶走了只乌鸡，又来只波猫，这不成心让熊不得消停啊,0,2,0,2022-07-25 11:36:07,来自广东,77542345892,想到月亮走一走
7123553972447265566,生意做得不错， 性价比也高 。,0,7,1,2022-07-23 21:08:50,来自吉林,70819374433934,诚实的铅笔
7124220502924657443,愿世界和平,0,0,0,2022-07-25 16:15:12,来自山东,83397631197,计划生育80后
7124156934617973545,波兰是想占乌克兰些地盘,0,3,0,2022-07-25 12:08:22,来自上海,54610093751,Tim7879
7124301016518312734,波兰还没好好吸取历史教训，这是想做啥呢,0,1,0,2022-07-25 21:27:39,来自山西,4301712660633311,聪明帆船HM
7123716510115250944,500套海马斯？你确定吗？美军都没有装备这么多！,0,2,0,2022-07-24 07:39:26,来自甘肃,4861852198,HI-Tecpoint
7123573069876462351,以色列更无纵深，却笑傲江湖中东,0,4,0,2022-07-23 22:22:36,来自广西,11010007888,天香台阁
7123732910984725263,韩国武器装备真的那么历害了？,0,0,0,2022-07-24 08:42:54,来自河北,54659071863,正义凛然蜻蜓QP
7123768168052867851,这么军备，起码1000亿美金以上，波兰有这个能力吗？,0,0,0,2022-07-24 11:00:31,来自湖南,58564586928,湘野小马哥
7124070807449797390,再怎么強大的欧洲有俄罗斯強，大，吗❓况且欧洲国家，那家又不为自己固有利益考虑呢❓内部的分裂，不团结又能有多強大呢❓❗,0,6,0,2022-07-25 06:35:15,来自湖北,101954729517,聪明露珠xu
7123521153742160647,摆明了是对付俄罗斯的!,0,1,0,2022-07-23 19:01:45,来自山东,99257907439,20中国20
7124070951079822119,历史波兰被抹掉三次不是没有原因的!,0,11,0,2022-07-25 06:36:53,来自贵州,63162989365,逃虚子
7123467420114961152,波兰这么有钱的嘛 这么多坦克买来咋的还想征服俄罗斯去啊,0,11,3,2022-07-23 15:32:43,来自山西,65340452968,老奶奶看世界
7123445219651420960,"有野心，然后有想法，见行动就不奇怪啦！
最后就看行动能不能支撑起野心了。",0,11,3,2022-07-23 14:07:23,来自安徽,5836189360,灵津渡摄影
7123872489951806208,供应链的破坏才是造成饥荒的主要因素,0,3,0,2022-07-24 17:44:31,来自北京,3051865365816702,6977663
7124194091545920297,想起啦：我又跳进去了，唉呀！我又跳出来了，打我啊……,0,2,0,2022-07-25 14:32:49,来自辽宁,62120850643,星辰大海3326
7124329215050171151,埃尔多安，我呢？？？[大笑][大笑][大笑],0,1,0,2022-07-25 23:17:06,来自云南,57255974105,布衣逸士李园园
7123454355852018463,500套海马斯可不得了，100套足以火力覆盖俄军斯全境了，500套是要征服世界吗？,7,51,7,2022-07-23 14:42:03,来自广西,108172506046,小胖子4122
7124161426066899727,二战的时候炮灰最惨国家之一,0,1,0,2022-07-25 12:25:32,来自广东,100873360558,MrTom355
7123473413678940968,你们别忘了，一战，二战都是围绕欧洲打的，欧洲搞个欧盟就想经济统一，搞个北约就想武装统一，简直是做梦，一战二战死几千万人都没完成的目标，搞个组织就能完成吗？,0,12,5,2022-07-23 15:55:58,来自四川,4478944866,黑铁单身狗
7123440579534914307,波蘭是想螳螂捕蟬 黃雀在後 ？俄羅斯警惕波蘭 ，[赞][点亮平安灯][比心],0,23,4,2022-07-23 13:49:22,来自江苏,3540867577021592,阳光Py
7123579150597980961,人家豪，有钱，横着买,0,0,0,2022-07-23 22:46:54,来自北京,3122252539763035,白云杂文化
7123669032762409743,波兰对乌克兰也有想法了，主要看俄罗斯同不同意了。,0,3,1,2022-07-24 04:38:48,来自湖北,111149101640,花姐大姐大
7123527791907193632,俄罗斯和乌克兰是分家的兄弟 不会下死手 和波兰可是世仇,0,9,0,2022-07-23 19:27:26,来自河北,58538083600,悠闲淘淘008
7123525833314714383,波兰向美韩纳投名状。,0,11,1,2022-07-23 19:19:31,来自广东,108824952448,正大光明扑克4
7123499213572817668,波兰不会想跟俄国开战吧？不然购进这么多坦克和飞机干什么？打一个乌克兰用得着吗？,0,6,3,2022-07-23 17:37:05,来自山西,59142419972,潇洒好学溪水w7
7123740711865844494,波兰对乌克兰也有想法了，主要看俄罗斯同不同意了。,0,4,0,2022-07-24 09:13:23,来自北京,64095563644,兔妈妈927
7123575667316572958,波兰想让乌克兰享受39年自己的待遇,0,7,1,2022-07-23 22:33:07,来自四川,5431774927,西川飞蛇
7124183036148597504,没记错的话，被闪电战攻下的国家是叫波兰吧,0,1,0,2022-07-25 13:49:34,来自广东,60680038602,白驹过隙MT
7123707106188067599,看到了俄乌战争的久拖不决，常规武器在现代战争中还是大有作为。,0,1,0,2022-07-24 07:03:10,来自辽宁,106225168885,六层过滤
7123448621974192911,越来越精彩了,0,17,2,2022-07-23 14:19:48,来自贵州,99621705414,贵州汉三
7123759156188037900,如果俄国人占领乌克兰，波兰就成北约抗俄前沿，这是北约假借波兰之手，提前做好军事冲突的准备,0,1,0,2022-07-24 10:24:20,来自贵州,63770301086,自称鸡王从未吃鸡
7124085224505901824,还是俄大使说的好，不少人把期望当事实，自嗨。,0,8,0,2022-07-25 07:30:17,来自湖北,105319359416,钟表日历
7124187107584901926,波兰领土排名欧洲前3也是大国的,0,0,0,2022-07-25 14:06:10,来自广西,92888684048,牧云亭
7123740021274247966,韩国为何这段时间对中国这么强硬，原来有大单可拿。,0,1,0,2022-07-24 09:11:04,来自河南,1763256894504484,儒雅星空EW
7123533524376404768,没想到韩国的武器出口挺嚣张。,0,4,2,2022-07-23 19:50:14,来自北京,844892832274223,乐天派费伊6
