7124099026345362179,波兰很快将成为世界军工大国。,10,125,2,2022-07-25 08:24:42,来自浙江,1723662348590451,云外行走
7124041352404910879,世界上有些小国野心都不小，历史上都有前科。,0,7,0,2022-07-25 04:45:39,来自山东,106015822214,智者钢琴wz
7124281089233142560,如果俄罗斯占领区域越过第聂伯河，估计波兰会大规模入场，决战境外,0,0,0,2022-07-25 20:10:46,来自江苏,71947086715,枚文心9w
7123463991015621384,哈哈，好胆气。,0,10,2,2022-07-23 15:19:57,来自山东,50676292757,家有儿女要高考
7123459203905307399,害怕再次被闪击,0,6,1,2022-07-23 15:01:00,来自北京,111124225135,炒股养花
7123739345672340228,坦克兵在战场死亡率最高了,0,1,0,2022-07-24 09:08:46,来自河南,85966545772,才思敏捷的笑看江湖
7123439027944686343,波兰不害怕能买吗[我想静静],1,10,4,2022-07-23 13:43:08,来自辽宁,870446935836616,老虎聊球
7123791831674487592,波兰已经看到，俄罗斯收拾完乌克兰，接下来就……,0,2,0,2022-07-24 12:31:39,来自山西,4451058385,Mawenlin88
7123576471633085199,怎么感觉波兰像是在垂死挣扎呢！,0,7,1,2022-07-23 22:35:44,来自吉林,15087941643,迎风利刃
7123508043337958181,波兰为了自保，也只好牺牲经济了。,0,6,0,2022-07-23 18:11:14,来自浙江,54890414184,铁血菜叶
7124290174095426319,军火生意兴隆，财源滚滚。可波兰财政承受的住不？,0,0,0,2022-07-25 20:45:07,来自湖南,4020238177273079,天高任鸟飞
7123752032003359527,看样子俄罗斯要加紧生产察打无人机了。,0,2,0,2022-07-24 09:56:39,来自云南,110779214211,积极的青山M8
7124141812427899688,最强大的不是乌克兰吗？又来了一个最强大的？,0,2,0,2022-07-25 11:09:37,来自安徽,50016282608,种灵芝的五阿哥
7123826462771708713,美国🇺🇸又大赚一笔,0,1,0,2022-07-24 14:46:04,来自广东,105079303591,东芝先生
7123795026718835471,波兰这是要闪击德国和俄罗斯的节奏吗,0,2,0,2022-07-24 12:43:53,来自山东,3552759209,我的嘉旅梦
7123453624562696972,波兰是发达国家，有钱。,0,2,1,2022-07-23 14:40:04,来自河北,106606735970,半遮琵笆
7123587882413572905,买在多武器遇到俄罗斯都归零！,0,5,0,2022-07-23 23:20:27,来自湖北,15405589951,酒海听涛
7124206229266137892,我是波兰我也阔军，不为自己也要看看波罗的海三国,0,0,0,2022-07-25 15:20:17,来自江西,6577260686,拉丁96990706
7124189882511442728,哥白尼和居里夫人的过度!顶一个,0,2,0,2022-07-25 14:16:20,来自上海,3371202637,hiddenbeing
7123454705396826891,估计都成了战利品,0,12,4,2022-07-23 14:44:07,来自湖北,373478113164308,昔年书轩
7123568690134041359,阿琼坦克物美价廉，光辉战斗机一架顶2架,0,6,0,2022-07-23 22:05:37,来自山东,93141422382,峰的飞起
7124143620751442691,波兰政府对利沃夫的野心，昭然若揭，已经摆在明面上了。,0,2,0,2022-07-25 11:17:20,来自上海,1187084956870743,欢欢小熊和巴斗
7124155826897601294,波兰要时刻学习自家历史[泪奔],0,2,0,2022-07-25 12:04:10,来自河北,106491293269,武汉行者孙
7123601339099874055,表明波兰没考虑核战，或有了思想准备。历史上被灭过国，在西方的扶持下恢复了，所以敢这么做，好歹有整个北约。,0,1,0,2022-07-24 00:14:36,来自内蒙古,59634125082,石头哥aopensjq
7123453277169238814,按第二次世界大战的爆发表来看，第三次大战就差波兰了！,0,5,1,2022-07-23 14:38:01,来自河北,60836738999,正大光明的一滴水滴
7123471006181950208,野心勃勃，扩军备战吧！,0,2,1,2022-07-23 15:46:38,来自河北,104996294938,博学多才的豆花jG
7123576064609895209,一个没有纵深的小国家，如果武器不是领先对手一代，再以防守为目标的话，武器再多，在对方闪击下也是灭国，除非主动出击，所以俄要小心波兰。,0,3,1,2022-07-23 22:34:24,来自甘肃,103379203454,开着坦克放羊
7124161786475660036,总人口都没多少，能壮大到哪里去？,0,1,0,2022-07-25 12:27:59,来自广西,1499388741158787,汇江爱弹琴
7123579016828896040,波兰每次都是最跳，结果最惨[泪奔],0,0,0,2022-07-23 22:45:40,来自重庆,628521619432477,无聊的棋局
7124184544878052108,感觉波兰领导人爱玩火，对不？,0,0,0,2022-07-25 13:56:26,来自福建,54348541264,奇妙蛋糕le
7124043891879822116,波兰与俄罗斯有世代血海深仇？,0,0,0,2022-07-25 04:54:07,来自辽宁,86138002873,虎说八道888
7124291129818350336,曾经波兰也以为自己有一只超过100万规模的强大陆军,0,0,0,2022-07-25 20:48:56,来自四川,5664776654,天天无偿加班
7124166209507394340,土耳其会答应？,0,2,0,2022-07-25 12:44:45,来自陕西,60509908488,楠霸天999
7123894615157293861,在斯拉夫人土地上俄罗斯人会保持克制使用常规武器，但波兰波罗的海三小芬兰对俄罗斯来说都是敌国，正好核平了作为缓冲带,0,0,0,2022-07-24 19:10:55,来自浙江,3029880099579051,中原漂的湖南人
7124177857987117839,我好像又看到了第二个乌克兰咯[奸笑],0,1,1,2022-07-25 13:29:35,来自贵州,13482135885,夜郎国邹治武
7123608751399502628,小小波兰买的起那么多吗？不过买来也没用了，2030年交付黄花菜都凉了，因为那时比这些武器先进的多的装备都出来了,0,1,0,2022-07-24 00:44:47,来自上海,101468491033,o年轻人不讲武德o
7123736003709715213,如果真的是这个量，波兰想要的就不是乌克兰，而是“核平”了,0,1,0,2022-07-24 08:55:02,来自河南,94718733995,重出江湖ytlq
7124264989677912867,问问德国当年进攻波兰花了多少时间,0,1,0,2022-07-25 19:07:35,来自上海,104261165214,19631980
7123575742767891239,波兰内心毫无波兰[狗头],0,0,0,2022-07-23 22:33:41,来自江苏,88227413090,别假装不看我
7123730296466031373,主要是想在瓜分乌克兰领土时分到一杯羹！,0,2,1,2022-07-24 08:33:34,来自辽宁,6765003570,陈庚子
7123911737048941352,500套海马斯？？？能不能严谨点？,0,0,0,2022-07-24 20:16:55,来自山西,64789863840,Duck丨不必
7123950071125213967,波兰确实害怕了，不过买再多武器也没用，核一下就全部报销了,0,0,0,2022-07-24 22:45:41,来自江苏,690111650474200,乖巧喜鹊V2
7124171074081850123,凄惨的历史反复证明其不作不死啊,0,3,0,2022-07-25 13:03:48,来自黑龙江,6550002757,工程师艾伦
7123697352413790979,美国的武器销售目的在欧洲地区实现了，此前从中东地区发财，后来在亚洲某些国家做生意，美国霸道世界的地位又坐稳了。,0,2,0,2022-07-24 06:26:47,来自浙江,62673887620,佛国香民缪言要道
7123487359337284387,历史上的波兰[思考],0,6,0,2022-07-23 16:50:09,来自内蒙古,94811823870,365zzj
7124138203158168358,大不等于强吧，是否该有人帮波兰回忆一下挥着马刀冲向德军坦克的场面,0,1,0,2022-07-25 10:56:37,来自上海,1855601623441869,难得无聊2
7124239062558311209,当年的德国就专打第一军事强国。,0,0,0,2022-07-25 17:27:00,来自四川,104123965202,一心一意画板YD
7123783253491991329,波兰忘记了2战期间是几个小时内被灭亡的？,0,1,0,2022-07-24 11:58:59,来自吉林,51164560265,埃菲尔铁塔下的黑玫瑰
7124102093064946447,军火生意兴隆，财源滚滚。可波兰财政承受的住不？,0,2,0,2022-07-25 08:35:34,来自四川,5396015554,酷琪爹
7124132385775649576,看他宣布这样的消息，突然想到二战时期波兰的下场，让我忍不住，哈哈哈[捂脸][捂脸][捂脸],0,2,0,2022-07-25 10:32:38,来自辽宁,78171124134,满毅4
7124161344378946337,波兰面临的威胁是看得见莫得着啊？所以扩军备战随时打万万不能有丝毫大意，穷兵黩武才能避免被动挨打了。[我想静静][我想静静][我想静静][赞][赞][赞],0,1,0,2022-07-25 12:26:02,来自浙江,103527103807,魔法面条L6
7124173610641802025,二战时才最强大,0,2,0,2022-07-25 13:13:02,来自福建,2018328149240151,蓝黑北看台1908
7124095316206519043,历史上胜利战争绝大多数都是以弱胜强。,0,1,1,2022-07-25 08:10:18,来自江西,2890302156,胡子大脸
7123424484988027686,波兰不会想跟俄国开战吧？不然购进这么多坦克和飞机干什么？打一个乌克兰用得着吗？,7,81,12,2022-07-23 12:46:46,来自美国,106545572074,碧水芙蕖
7123938452802192167,你不让别人买 你又想干什么,0,0,0,2022-07-24 22:01:09,来自湖北,93189108189,寒浞
7123607062810723080,想象一下：是这样，俄乌打得差不多了，波兰想把在乌原来的地夺回，俄不让，于是双方干了起来，这不，买好武器备用先。,0,0,0,2022-07-24 00:38:13,来自广东,3962291354613307,明心智信
7124244678119047949,欧洲的繁荣，欧洲人的富裕生活都是靠低军费发展起来的。现在波兰人想清楚，挤出一些黄油换大炮。,0,0,0,2022-07-25 17:49:11,来自上海,2194227503331316,率真轮船4y嘉州布衣
7124199330609333005,我大波波要建全欧洲第一的军事强国，我和我的人民已经准备好了，就差钱了！[捂脸],0,1,0,2022-07-25 14:53:53,来自江苏,93071127265,Alexs999
7124177740248744740,法国：当我不存在？？？,0,1,0,2022-07-25 13:29:33,来自山东,85037286636,鸭梨本来就是梨
7123597830261850920,波兰想趁这次乌克兰危机，将历史上丢失的领土要回去。为此他们准备不惜打一场战争，这些武器是为这场即将到来的战争作准备。,0,0,0,2022-07-23 23:59:19,来自广东,6864343809,錦皮蓢
7123684515012494083,海马斯与中国射距400公里的火炮对攻一下会怎样？,0,1,0,2022-07-24 05:38:16,来自广东,2471320827210363,积极的荷叶Ew
7124282764912034573,历史上波兰人从来就没赢过，只有被瓜分的份,0,1,0,2022-07-25 20:16:48,来自吉林,91818008590,刘兴凯486
7124108008455619332,波兰历史上几次备灭国，从不回头是岸。,0,2,0,2022-07-25 08:59:14,来自四川,85577882472,H1963x0408001
7124247456099205899,好啊，欧洲都在备战。,0,0,0,2022-07-25 18:00:26,来自海南,99734233273,冷眼听风雪
7123941222548472607,波兰购买这么多装备都是用现金吗？,0,0,0,2022-07-24 22:11:26,来自黑龙江,4160982925196231,不凡精灵31
7123798483584303904,整个欧洲加起来也没有这么多主战坦克。,0,1,0,2022-07-24 12:57:57,来自江苏,5751196521,pc520
7123445240727339787,流程应该是这样的，波兰出面买，然后再转手给乌克兰，钱最后用美国从400亿美元的援助款买单[捂脸][捂脸],0,17,2,2022-07-23 14:07:07,来自浙江,3865486035265083,奋发柑桔g9
7123786625578451750,准备转送装备了,0,0,0,2022-07-24 12:12:26,来自江苏,58215523325,看看世间和时间
7123865699348464396,那么有钱？,0,0,0,2022-07-24 17:18:48,来自陕西,84703740173,国医136
7123896553810707200,波兰准备转移100套海马斯给乌克兰,0,0,0,2022-07-24 19:17:56,来自广东,13380462161,不知道注册什么名字了
7124167440141370146,波兰志存高远想做欧洲的盟主,0,1,0,2022-07-25 12:49:03,来自广西,54942175641,怀瑜握瑾999
7123561474953593638,FA50做教练机还可以，做战斗机是不合格的。,0,2,0,2022-07-23 21:38:05,来自北京,1996308078668344,海不扬波C
7124324168996553487,打了个冷颤的未必是俄罗斯，也许是德国或乌克兰！,0,0,0,2022-07-25 22:57:31,来自山西,57466659589,Userok
7124246792170078989,没有核武器再强大也是摆设,0,0,0,2022-07-25 17:57:28,来自广东,109581506195003,潇洒精灵tu
7123441003616453380,野心太大！,0,13,3,2022-07-23 13:51:03,来自山东,98886257597,花香1570
7123978051130131215,那还不是被俄罗斯吓的,0,0,0,2022-07-25 00:35:56,来自福建,4284720646,极速火车88F
7123589925894898435,关键是钱从哪里来？,0,1,0,2022-07-23 23:29:24,来自重庆,50358881116,重庆藏华堂藏药
7124118717923001095,二战前，波兰也觉得自己很牛逼啊，放眼望去，周围的国家都不是对手。。。,0,1,0,2022-07-25 09:39:35,来自河北,96124403694,秋天的老海
7123577291158373159,孙子兵法里的趁火打劫。,0,1,0,2022-07-23 22:39:46,来自河北,5368461368,高山流水52175870
7123830420659421982,已加入北约[灵光一闪][灵光一闪][灵光一闪],0,1,0,2022-07-24 15:01:53,来自广东,3003459756624356,极速喜鹊OQ
7124299768767480583,这是喝了多少,0,0,0,2022-07-25 21:22:49,来自河南,1560962397114919,沉着叶子wf
7123753966722728745,常规武器越多越危险⚠️,0,0,0,2022-07-24 10:04:15,来自浙江,3400119198695245,舞动伊迪4L1
7123788077679510287,难道也要模仿德国的闪击战？,0,0,0,2022-07-24 12:16:56,来自江苏,3456462981437452,加墨才是山水
7123765208149082914,建议先买天然气，不然冬天过不去，还有明年什么事儿？,0,1,0,2022-07-24 10:48:08,来自江苏,8051837491,齐天大圣999999
7123788184052007710,韩国的军舰制造水平还可以，没有听说过坦克厉害？,0,0,0,2022-07-24 12:18:00,来自四川,68112905847,怕惹事的人
7123787857881776932,波兰这是想瓜分乌克兰的节奏！,0,0,0,2022-07-24 12:16:45,来自浙江,1956754660012286,淡泊落叶之秋
7124240478018683678,波兰用什么经济养军队,0,0,0,2022-07-25 17:32:50,来自广东,4457239420,Tim41182996
7124103970767389447,不算俄罗斯，欧洲目前最强大的应该是土耳其吧?,0,1,0,2022-07-25 08:43:28,来自新疆,6711335271,牛转乾坤开鸿运
7123755732964541224,波兰要吞并乌克兰西部,0,0,0,2022-07-24 10:11:01,来自广东,51935702384,逍遥游20161114
7123727301980341029,波兰准备来年再送给俄罗斯,0,0,0,2022-07-24 08:22:01,来自宁夏,2985869000067831,懒洋洋的阳光
7124086220258902788,波兰小吗？,0,0,0,2022-07-25 07:35:29,来自陕西,77749313315,四眼儿黑猫
7123525448654390024,海马斯对修整后的俄罗斯没用，俄罗斯吃亏在攻击无人机数量上，有足够攻击无人机，这些个大块头打不出第二发火箭弹，反而会葬身火海,0,1,0,2022-07-23 19:18:12,来自广东,107779653568,乐天派火车1F
7123786382128104203,波兰在欧洲是大国，不是小国,0,0,0,2022-07-24 12:11:05,来自贵州,100673345589,好学梦想家8M
7123728737275151107,韩国这单风险很大啊，波兰能不能撑到2030年是个大问题[尬笑][尬笑][尬笑],0,0,0,2022-07-24 08:27:44,来自江苏,105537727223,好名字让别人用完了
7123453103743468321,这是送给普京大帝的吗？,0,12,5,2022-07-23 14:38:08,来自广东,5727311351,硬派偏执狂
7124101301084406562,乌克兰倒了，波兰就顶上的节奏。,0,0,0,2022-07-25 08:32:43,来自浙江,5783518420,70年代90后
7124159909906088735,法国坐不住了……,0,2,0,2022-07-25 12:20:08,来自福建,3003479566602331,Cygnus5
7124197594921976576,整个欧洲终于沸腾了，收复故土响彻云宵！,0,1,0,2022-07-25 14:46:15,来自湖北,3721172326038685,乐观的饼干Ou
7123872579387441933,波波：乌克兰行，我也行！,0,0,0,2022-07-24 17:45:32,来自四川,85242525262,太受欢迎的驸马
7123815892072760104,真打起来你认为波兰的飞机能飞起来吗？,0,0,0,2022-07-24 14:05:02,来自安徽,97674404035,守护你
7123785782275965711,波兰想吞并乌克兰。,0,0,0,2022-07-24 12:08:13,来自河北,6885501936,愉悦的熊猫a0
7123750076111127311,乌克兰有地方跑啊,0,0,0,2022-07-24 09:49:08,来自广东,650549470968173,流水不争先2022
7123755422833459983,恐怕没时间了吧,0,0,0,2022-07-24 10:09:46,来自重庆,3069633238,Cqdaofeng
7123623243055137572,事出反常必有妖！[抠鼻],0,1,0,2022-07-24 01:41:32,来自辽宁,50789538635,看看大海3
7123796671707906855,波兰想当世界第二军事强国。,0,0,0,2022-07-24 12:51:07,来自宁夏,76414519041,大漠情怀307
7123771278574125839,波兰人准备接管乌克兰了！,0,1,0,2022-07-24 11:11:52,来自陕西,15386489229,2道理之子
7124275653477909287,波兰把军队扩大十倍也不是强军,0,0,0,2022-07-25 19:49:33,来自河北,6812583940,升级后的故事
7123595765829632800,波兰对乌克兰也有想法了，主要看俄罗斯同不同意了。,0,1,3,2022-07-23 23:52:13,来自新疆,111210986431,友爱芒果20
7123724716128387848,很明显北约要干大的。不然就是波兰要占领乌克兰领土。,0,0,0,2022-07-24 08:11:30,来自福建,1912798125755864,孤影渺沙
7123731310706737961,波兰在做最坏的打算，也可能在做最荒诞的大国梦。,0,0,0,2022-07-24 08:36:45,来自湖北,86931127809,小怪兽想尝红烧肉的味
7123775513885164321,波兰这是又头脑发热了，历史上可是有过多次先例的,0,0,0,2022-07-24 11:28:49,来自上海,94058326075,东爸和他的朋友们
7124119963983823650,0好像说要大规模购买韩国的武器[捂脸],0,1,0,2022-07-25 09:44:25,来自广东,52263940181,威1045
7124150932120191782,现在说的不一定是未来做的！！！,0,2,0,2022-07-25 11:45:53,来自河北,55480335205,路遥知马力147395197
7124104525048251136,就这么点，乌克兰的四分之一都不到,0,0,0,2022-07-25 08:44:57,来自湖南,2774810055420510,天地间的天天快乐
7124186646580953896,全欧洲的酒都喝完了吗,0,1,0,2022-07-25 14:03:50,来自四川,6137965361,快乐淡定海浪3I
7123773316968088359,问题是钱从哪里来,0,0,0,2022-07-24 11:20:40,来自安徽,5238374038,zysmy
7123672620448777001,老美生意做得好，只有波兰傻乎乎地备战。,0,0,0,2022-07-24 04:52:12,来自湖南,52369288865550,不凡小羊r3
7123707240657273615,波兰怎么变得这么有钱了？！,0,0,0,2022-07-24 07:03:37,来自广东,760499023128429,勇敢的清爽光束uf
7123426392959976233,波兰觉得自己又行了,0,71,4,2022-07-23 12:53:21,来自江苏,63890382696,清风醉
7124268516252893993,波兰历史上一直被吞并，所以怕了。,0,1,0,2022-07-25 19:21:15,来自河南,63488264246,智慧熊猫w
7123744579253748521,可以理解嘛，高考结束了，肯定有落榜美术生嘛。万一呢，对不对,0,0,0,2022-07-24 09:28:16,来自四川,4662203527,胡志明小道
7123739582847828750,波兰是看乌克兰扛不住了，准备建立自己防线了，就怕被闪击的,0,0,0,2022-07-24 09:09:08,来自福建,52310535264,CC耳东设计
7123877958284542720,我搞不懂，买教练机干嘛？,0,0,0,2022-07-24 18:06:00,来自四川,109405074683,校钟
7123666206422860558,波兰这下为的是再起波澜,0,0,0,2022-07-24 04:29:44,来自上海,3619231497980455,潇洒橙子Hy
7123602742568485662,莫非是另有所图？,0,0,0,2022-07-24 00:20:19,来自重庆,91709186286,盛世太平007
7123464230871434025,买韩国武器 有眼光 韩国武器性能顶级而且便宜,21,66,14,2022-07-23 15:20:33,来自江苏,93098268324,leaderyiyi
7123831225772720937,这个有啥奇怪，波兰自己的俄式武器估计给了不少乌克兰，所以要补充武器，另外现在的局面需要它提高军备。,0,0,0,2022-07-24 15:04:33,来自广东,4448052517,jjclub
7123785781906588453,老美又发一笔横财,0,0,0,2022-07-24 12:08:24,来自辽宁,5861941784,我养个小狗
7123722834484216612,真开战，波兰觉得自己有机会？,0,0,0,2022-07-24 08:04:45,来自福建,97224923291047,悟法上水
7123733989349294889,这个小国还真有钱。,0,0,0,2022-07-24 08:47:16,来自甘肃,83948234329,陇原大地19866
7123570907608138531,应该多备一些高端无人机，比如翼龙，彩虹之类的，包括哈萨克斯坦,0,0,0,2022-07-23 22:14:16,来自云南,56301345561,流浪在版纳
7123737449507160866,这个订单90%以上概率执行不了，这么多武器，10年能完成交付吗？,0,0,0,2022-07-24 09:00:38,来自上海,3531736113,不系之舟so
7123942915898508040,整个歐洲都是纵深,0,0,0,2022-07-24 22:18:22,来自甘肃,73503968609,魚來雲往
7123541021010658086,波兰准本开始三战,0,6,0,2022-07-23 20:18:47,来自江苏,2629657218519943,吞风吻你葬落日
7123942690668626718,韩国🇰🇷人最近几年军火销售吃得很开呀，各种大单接踵而来。,0,0,0,2022-07-24 22:17:25,来自江苏,107701094396,紫砂壶的故乡
7123705129400189727,半斤对八两，大家就和谐。,0,0,0,2022-07-24 06:56:09,来自福建,879215096890664,一丝不苟苹果li
7123856843549917986,波兰有钱吗？,0,0,0,2022-07-24 16:43:54,来自山东,92557689376,勇往直前5034633903221
7123786464026592007,历史上波兰总是想一雪前耻，但是总是挨打,0,0,0,2022-07-24 12:11:22,来自山东,3665137510,乘风破浪的傻帽
7123728537857098507,乌克兰合并到波兰了，反正都是北约出钱了,0,0,0,2022-07-24 08:27:12,来自山西,94208299097,淡定云朵DY
7123696519756137229,想自残[捂脸],0,0,0,2022-07-24 06:22:45,来自北京,89413658791,大山D大山
7124237704208270121,第一闪电强国,0,0,0,2022-07-25 17:21:49,,3350297050,桃花岛主他哥
7123796112972382991,等全都配备完毕，热武器的战斗格局早变了吧。,0,0,0,2022-07-24 12:48:10,来自内蒙古,1244260001653404,M墨Dragon
7123664787447776033,波兰还有大国梦啊，说实话，战斗机轰炸再厉害还是不如坦克占领威胁大。最后一锤定音还得陆军占领，而坦克是陆军占领部队的绝对主力。,0,0,0,2022-07-24 04:28:20,来自广东,1165121828168935,calvinzeng88
7124297820030796544,在核武器面前。都不值得一提！玩大了不好收场！,0,0,0,2022-07-25 21:14:49,来自吉林,2924322154350316,沉着山丘UM
7123714736822928163,是按揭购买的。,0,1,0,2022-07-24 07:32:47,来自陕西,101621031390,轻飏OK
7124154864716399368,你真的想不到波兰打算送给乌克兰一部分吗？[抠鼻][抠鼻][抠鼻][抠鼻][赞],0,0,0,2022-07-25 12:00:41,来自河南,53478270521,曾经的传奇2020
7123578046980522766,波兰有那么多钱吗？,0,0,0,2022-07-23 22:42:41,来自安徽,109057860118,春江潮涌桃花岸
7123707679322768165,买军火最好的发财途径,0,0,0,2022-07-24 07:05:47,来自江苏,92347659878,随饮峰泉
7124136402681414403,越南曾经也这么做的,0,1,0,2022-07-25 10:49:09,来自陕西,1970738880851191,不凡的烩面
7123575418422641444,没想到韩国的武器出口挺嚣张,0,0,0,2022-07-23 22:32:28,来自河北,896830546650920,带壳的子弹
7123576860931556137,到交货期，已经没有波兰了。,0,0,0,2022-07-23 22:37:16,来自广东,2454569302888511,热闹晚风Li
7123788488688419624,有点世界大战的意味儿了,0,0,0,2022-07-24 12:18:40,来自河南,63728832458,东京又爆原子弹
7123650590638605089,真敢买，想着以量取胜,0,0,0,2022-07-24 03:37:25,来自河北,5961201841,华仔73125499
7123772534113698571,波兰还真有钱,0,0,0,2022-07-24 11:17:26,来自上海,1244241409085204,一往无前小猫kQ
7123579570754421515,这一下，问题大啰。,0,3,2,2022-07-23 22:49:06,来自四川,3276185999249115,运筹帷幄风铃sD
7123581868666094377,如果俄罗斯打的不是乌克兰，而是波兰，估计分分钟就不在了，哪怕国土上摆满了坦克大炮。打法不一样了！,0,0,0,2022-07-23 22:56:48,来自北京,2576889085701709,清爽枫叶v4
7123575629974389519,美国和北约的卒子跳板/真可悲丿如果第三次世界大战/第一个被核战炸平应该是波兰,0,0,0,2022-07-23 22:32:32,来自广东,88489780284,金猪的苦逼
7123582748287796000,韩国的坦克怎么运去波兰？,0,0,0,2022-07-23 23:01:19,来自广东,3980648065806926,小桥流水人家😁
7123490195303498537,这就好比国内老说韩系车不行，比国产车差多了，但就是在欧美市场上干不过别人，,0,5,1,2022-07-23 17:01:10,来自广东,2431758560149076,足智多谋菠萝ON
7123793846924116770,波兰人可以买辆坦克或自行火炮上下班使用，真打起仗还能自带装备入武。[捂脸],0,0,0,2022-07-24 12:39:19,来自安徽,51264710462,自由自在一东风快递
7123476320939852579,买再多不够俄罗斯一个🍄吃的[大笑][大笑][大笑],0,8,6,2022-07-23 16:07:24,来自新疆,5423192428,小胡电动车精修
7123791595413193483,波兰肯定好有钱啊,0,0,0,2022-07-24 12:31:04,来自上海,50552631518,小司机大
7123797258055090959,波兰这是要想干预乌克兰,0,0,0,2022-07-24 12:52:28,来自江苏,111198020026,清闲的远山yw
7123776310698754851,波兰要做武器库存地,0,0,0,2022-07-24 11:31:26,来自北京,66178315642,幸运星337662885
7123822275891249950,情报，情报，情报其他都是浮云。,0,1,0,2022-07-24 14:30:05,来自上海,105174092904,拍照的顺顺好
7123840763670446863,波兰这么有钱？,0,0,0,2022-07-24 15:41:31,来自广东,51778273744,地球试炼场
7124182705655005986,既然波兰自己都可以吓退俄罗斯，那还要北约干嘛？这不是逼俄罗斯过激反应吗,0,1,0,2022-07-25 13:48:36,来自江苏,3175008269245939,琅今
7123730012138046238,跟韩国订？他们是不了解中国军工吗,0,0,0,2022-07-24 08:32:19,来自福建,3082681630335227,活泼小鱼Dl
7123716352082412296,真希望我们的武器也能上战场检验一下[灵光一闪],0,0,0,2022-07-24 07:39:26,来自北京,1464203211715115,简介one
7123815337414050598,波兰几次灭国被灭怕了❗,0,2,0,2022-07-24 14:03:50,来自陕西,71226291739,秦平安253498490
7123781241010553634,现在感觉北约更不敢与俄动手啦！,0,0,0,2022-07-24 11:50:30,,65673293154,天酿茅酱
7123769887394251561,运输队长又去上货了？,0,0,0,2022-07-24 11:06:20,来自辽宁,2930399709,自动化技术工业控制
7123687216190259976,波兰是在试图挑动俄罗斯核打击自己吗？波兰忘记了二战期间曾经被英国和法国抛弃的教训吗？,0,0,0,2022-07-24 05:47:19,来自江苏,8848020135,七零后阳哥
7123625711910896419,波兰做好准备，不能象乌克兰一样被动挨打。,0,0,0,2022-07-24 01:51:18,来自广东,103510643625,儒雅钢笔pf
