7124099026345362179,波兰很快将成为世界军工大国。,10,125,2,2022-07-25 08:24:42,来自浙江,1723662348590451,云外行走
7123577390076658439,看架势，波兰可能打算挟北约，向乌克兰俄罗斯扩张。做战争准备来着.这架势波兰会更硬气。,0,0,0,2022-07-23 22:39:48,来自江西,804490577707895,萌宠大作战21
7123781965920109312,韩国是个军事强国，不可掉以轻心,0,0,0,2022-07-24 11:53:06,来自广东,2669266291655198,天涯论剑xxx
7123690258394546978,那么小的国家那么多的装备路阻怎么办？,0,0,0,2022-07-24 05:57:30,来自西班牙,6644959346,开心就好135018858
7123765286071124736,波兰有钱吗？,0,0,0,2022-07-24 10:48:39,来自云南,51959870587,阿里玛酒店管理
7123577529864192782,这是以购买之名为美国布置武器,0,0,0,2022-07-23 22:40:25,来自山东,50317099909,天津侠客
7123590265151095591,为了送乌克兰,0,0,0,2022-07-23 23:30:33,来自浙江,71033200293,享受阳光的猫
7123595557792334627,如果是真的话，法德要仔细想想要不要尽快同俄罗斯妥协和退出北约了！波兰现在很希望第三次世界大战打起来了！,0,0,0,2022-07-23 23:50:32,来自河北,55720078692,晴空149236301
7123761200659432232,这是想和俄罗斯掰手腕了！,0,0,0,2022-07-24 10:32:36,来自北京,1336628985216640,漠柳轻寒晓生烟
7123441525883405064,每次世界大战，波兰都有理由挨打,0,25,1,2022-07-23 13:52:55,来自广东,62175015349,小马奔腾3
7123591699930546977,波兰有钱吗？,0,0,0,2022-07-23 23:36:22,来自浙江,60328600820,午夜红茶4060
7123719997364831008,这笔款可能是欧盟出的，准备让波兰打前锋,0,0,0,2022-07-24 07:54:08,来自山东,55223292604,秋风凉月1
7123914646713025318,有这个钱吗？波兰,0,0,0,2022-07-24 20:28:46,来自新疆,3557655669637892,暴击霉分145
7123738417212490496,这么有钱？,0,0,0,2022-07-24 09:04:14,来自上海,3328963993935694,ayhzsh
7123854595625173801,现在扩军是不是晚了点？,0,0,0,2022-07-24 16:35:07,来自山西,3702375236,一个名字都没有了
7123768362924032776,美国自已才400套海马斯，波兰这么小的国家要买500套，你确定？,0,0,0,2022-07-24 11:00:40,来自河北,53359915494,积极的隔壁老王
7123584079957902117,波兰也想去红场阅兵？,0,0,0,2022-07-23 23:06:02,来自河南,4416214555,华中优质男人联盟
7123583175909049088,波兰买这么多军火，是准备要与俄开战，还是要抢占乌克兰的领土？,0,0,0,2022-07-23 23:01:57,来自四川,99320939456,大自然67452
7123807041923154723,不奇怪，要拼命还得买几把称手的菜刀吧！,0,0,0,2022-07-24 13:30:28,来自四川,5181191243,王其羊
7123600431661859599,人不行，武器再多再好也没用，只能是自取灭亡。,0,0,0,2022-07-24 00:09:56,来自新疆,59557189248,微笑清风eI
7123573767653524262,俄乌局势对波兰是最后的机会？波兰要赌赌国运？,0,0,0,2022-07-23 22:26:05,来自北京,94205646357,京城马四马
7123724661808481065,苏德表示 内心毫无波兰,0,0,0,2022-07-24 08:11:13,来自浙江,64117560434,a222999
7123701434927104798,第一种可能准备进入乌西，做好战备。第二种可能是明为己用，实为代购。,0,0,0,2022-07-24 06:42:05,来自越南,2449333680610829,秋实daniel
7123626050932163365,不够俄军塞牙缝[灵光一闪][灵光一闪][灵光一闪],0,0,0,2022-07-24 01:52:05,来自尼日利亚,1701638525160189,谪仙33934
7123597019343897385,波兰还挺肥的，买这么多,0,0,0,2022-07-23 23:56:14,来自天津,71320653898,就爱吃海鲜0624
7123767257259492109,韩国军工还是很受欢迎,0,0,0,2022-07-24 10:56:29,来自甘肃,197541145359643,四郡都护
7123788329723970304,我寻思他有那么多钱吗？[看][看][黑线],0,0,0,2022-07-24 12:17:56,来自四川,3078255576361055,女明星的经纪人
7123599247295529767,对乌克兰领土有想法,0,0,0,2022-07-24 00:06:55,来自上海,3505661878470500,张东力
7123585163908760353,波兰有这经济实力吗？,0,0,0,2022-07-23 23:10:47,来自重庆,3166231450907421,胖妖孽
7123759749463999266,美国用心太险恶了 [机智],0,0,0,2022-07-24 10:26:35,来自北京,95596658036,北京市海淀居民
7123705844763673378,人心不足蛇吞象,0,0,0,2022-07-24 06:58:14,来自北京,55551974633,梦幻待机中
7124252601063179041,利沃夫！！！,0,0,0,2022-07-25 18:20:23,来自湖南,6748333495,紫禁城2016
7123700284954182412,如果属实，估计根本就不是波兰要的，而是北约。,0,0,0,2022-07-24 06:38:38,来自北京,87056064547,温柔小刀0086
7123793727520310028,韩流袭过波兰,0,0,0,2022-07-24 12:39:24,来自陕西,61925612104,公平正义046008
7123597931424645924,波兰国土面积不小了吧？[抠鼻],0,0,0,2022-07-24 00:00:51,来自新疆,54559279533,外向面条qM
7123744243532841769,胆怯的表现！,0,0,0,2022-07-24 09:26:58,来自山东,100290824091,积极的葡萄x
7123730607422685987,最后都要去了乌克兰了吧！,0,0,0,2022-07-24 08:33:54,来自山西,54930427805,彩云阁2
7123760365741638414,重建翼骑兵吗[捂脸],0,0,0,2022-07-24 10:30:07,来自湖北,85693923824,口琴拐子
7123588397964378887,波兰不是小国,0,0,0,2022-07-23 23:22:53,来自江苏,4503248581,新月早春
7123602305710490382,如果俄罗斯和北约真的开战，那么第一个被瓜分的肯定还是波兰,0,0,0,2022-07-24 00:18:33,来自江苏,14104473430,百顺福
7123780529405313832,波兰一直都视俄罗斯为强敌，和中国没有交集。,0,0,0,2022-07-24 11:47:46,来自四川,54828127360,外向星球Lh
7123749018790069029,韩国思密达的武器宇宙第一，买对了,0,0,0,2022-07-24 09:44:59,来自广西,435011756240251,猪蹄子猪蹄子
7123576816954377001,这是假购买真部署，以购买的名义把北约武器装备部署到前线,0,0,0,2022-07-23 22:37:14,来自河南,96395871423,温柔咖啡lJ
7123834301485187852,波兰有那么多钱吗？,0,0,0,2022-07-24 15:17:15,来自重庆,102344635864,中央空调胡哥
7123780971690001165,不是买了，而是要买，两者不一样,0,0,0,2022-07-24 11:49:41,来自江西,698899281485100,富足孔雀ys
7123577536877331239,别人出钱，波兰代购，乌克兰还债！！,0,0,0,2022-07-23 22:40:44,来自广西,51170534250,乡下花栗鼠
7123580117221212966,能熬过今年冬天再说！,0,0,0,2022-07-23 22:50:36,来自云南,111186859287,用户小庄人
7123699149010404130,韩国军工这么强大吗？厉害！,0,1,0,2022-07-24 06:32:31,来自山东,78523050951,畅言通顺
7123799312450700073,明显，考虑到俄乌之后，自己直面俄国压力了,0,0,0,2022-07-24 13:00:42,来自四川,3135447785543470,西南小k
7124080685849183014,不够，要建百万大军。,0,1,0,2022-07-25 07:13:36,来自四川,3874321854110860,智勇双全钢琴Gj
7123636473953796875,波兰觉得希特勒太没有用了，打不进莫斯科，波兰想要打到俄罗斯远东地区去！,0,0,0,2022-07-24 02:39:42,来自广西,11096902421,山中雁
7123597384915305250,战前准备[捂脸],0,0,0,2022-07-23 23:57:44,来自安徽,6363941995,淮河水浪打浪
7123688534506619648,如果属实，估计根本就不是波兰要的，而是北约。,0,2,0,2022-07-24 05:51:49,来自福建,97936219832,猫锅802
7123633009865016064,这又是心理战吧，最后买多少人家说了算。,0,0,0,2022-07-24 02:19:34,来自山西,1618941856197184,黄河中的小石头
7123589577423962921,波兰对俄罗斯有点想法了,0,0,0,2022-07-23 23:27:11,来自上海,108781983279,强哥9979
7123576275188941603,就是每平方一辆都不起作用,0,0,0,2022-07-23 22:35:11,来自四川,92508639628,龙爷182
7123768491698258700,就是不知道到位了吗？,0,0,0,2022-07-24 11:01:54,来自上海,4190979596756839,周律师
7123595241671787267,那投名状不给钱？你想得美[大笑],0,0,0,2022-07-23 23:50:29,来自湖北,2313836278058147,BetWin
7123751275854217995,战略纵深？别滥用名词，二战时德国也没人用这个词,0,0,0,2022-07-24 09:53:47,来自河南,96344795625,淡云映远山
7124164757686403851,不知道谁对谁错。反正希望世界和平吧，,0,1,0,2022-07-25 12:39:01,来自浙江,52629523789,极速火车l1
7123653429692007183,它似乎是预感到了什么！,0,0,0,2022-07-24 03:42:00,来自河北,2471326426599576,促进民生
7123582738799837992,准备迎接闪击,0,0,0,2022-07-23 23:00:17,来自山东,6469652723,修心前行
7123838645122892559,波兰野心大，总想割乌克兰一块领土！,0,0,0,2022-07-24 15:33:06,来自四川,70750846104,聪慧美丽涪江
7123796387820700454,帮乌克兰买的,0,0,0,2022-07-24 12:49:45,来自山东,111139487288,1561fang
7123766953050637060,五百套海马斯，估计要二十年以上才交完货,0,0,0,2022-07-24 10:55:26,来自贵州,2436143175966765,忠黔赛鸽
7124094537718416166,波兰的野心又起来了,0,2,0,2022-07-25 08:07:12,来自内蒙古,76706003734,jiangcen200
7123664657101439785,送给乌克兰？,0,0,0,2022-07-24 04:23:13,来自广西,63190791752,老罐3
7123728843806491404,武器万国牌 后勤是个大问题了,0,0,0,2022-07-24 08:28:25,来自湖北,97957660310,远航86406
7123734093207995166,能抵一颗核弹吗？,0,0,0,2022-07-24 08:47:59,来自广东,92331528731,彬彬87565
7123928083983401766,美国军火商又赚了,0,0,0,2022-07-24 21:20:41,来自重庆,3297422262,鸟鸣花树
7123753598169383710,韩国的军火，比印度稍微好点，关键是价格便宜！,0,0,0,2022-07-24 10:02:48,来自安徽,2906735989493358,晕滴
7124308036042687268,不知天高地厚,0,0,0,2022-07-25 21:55:07,来自北京,102501214720,lilitrans
7123581973985018656,米国自己军队都没用500套吧。,0,0,0,2022-07-23 22:57:57,来自北京,5923039436,欣欣美
7123788465296851745,司马昭之心,0,0,0,2022-07-24 12:19:34,来自山西,4008562088,wendaoshi
7123475151920431905,无论波国怎样蹦哒如果是如果真的发生三次大战估计又要步入二战时期的困境了又是第一个。,0,2,0,2022-07-23 16:03:35,来自山东,104328356221,潇洒远山pb
7123695102249583400,在大国面前就是活靶子,0,0,0,2022-07-24 06:17:03,来自山东,101713736619,利行国旅
7123675965775430430,波兰继续乌克兰的老路，给俄罗斯练兵,0,0,0,2022-07-24 05:05:26,来自浙江,4200709427,笑看风尘过
7123788725406450466,有没有可能做二道贩子，到货后转手卖别人[偷笑],0,0,0,2022-07-24 12:19:36,来自江苏,1384986632004332,月落鱼隐
7124319506822316808,增加吧，把钱都用到军费上，少吃少用。,0,0,0,2022-07-25 22:39:50,来自浙江,57639526232,一个小小草民
7123737154614379272,再高价倒卖给乌克兰,0,0,0,2022-07-24 09:00:07,来自天津,50619834722,大鹏1782
7123725350336693031,为西乌做准备,0,0,0,2022-07-24 08:14:48,来自广西,4199778538239016,t899899
7123731195292255010,美国盼望的事终于发生了，这样能消耗下去，俄罗斯国力，美国希望整个北约国家都这么干，美国又发大财了。,0,0,0,2022-07-24 08:36:20,来自河北,109841521074,饮水思源宣
7123784995214852871,他拿什么买？粮食都已经卖完了，家里有矿啊？,0,0,0,2022-07-24 12:05:34,来自湖北,102207871447,王小石573
7123609503609864997,嗯，知道德日重来了,0,0,0,2022-07-24 00:46:41,来自广东,4495225048800823,佛山人生
7123706853410472704,这数据有点意思，美国有多少海马斯。,0,0,0,2022-07-24 07:02:27,来自辽宁,97916323856,自由星球NGnZcU
7123580425326920482,因为俄罗斯说要推进到乌克兰边界，波兰终于为自己说过的话干过的事感到后怕了。,0,0,0,2022-07-23 22:51:23,来自北京,59433326936,马克西姆277
7123573901946553121,还有明年吗，司机同志[呲牙],0,0,0,2022-07-23 22:26:34,来自河南,59591325726,清爽山丘yO
7123687343244673807,俄罗斯内心毫无波澜！,0,0,0,2022-07-24 05:47:27,来自山东,109304758680,海风198883
7123679658226877187,波兰不但自己装备，还给乌克兰军队定制。,0,0,0,2022-07-24 05:20:49,来自河北,96440091779,不再报有希望
7123626494601478945,乌克兰如果顶不住那它妥妥的就要再现二战窘境了，德国现在也打算恢复军力，波兰的压力相当大，乱世将至！,0,0,0,2022-07-24 01:58:15,来自江苏,58798975645,点异
7124173310304387851,"当局计划将军队规模从15万人增加到40万人，增加2.5倍以上？
应为增加1.5倍以上！",0,3,1,2022-07-25 13:12:37,来自安徽,55040097399,龙哥瞰天下
7123687478162883359,欧洲列强，战火纷飞？,0,0,0,2022-07-24 05:48:49,来自山东,2515303644278952,雪国之布
7123762792800256783,波兰真有钱。,0,0,0,2022-07-24 10:38:42,来自山东,100474881200,6789看看
7123739515939963686,为恢复1939年前的苏波边界做准备,0,0,0,2022-07-24 09:09:25,来自陕西,3814578159,风雪夜归人w8202
7123788532648510239,让俄罗斯练手用的,0,0,0,2022-07-24 12:19:12,来自河南,1736871716074280,明白人AA
7123760291204711206,他有那么多钱吗？,0,0,0,2022-07-24 10:30:07,来自广东,1103505781694795,HugoMax
7123624338242159372,韩国发财了,0,0,0,2022-07-24 01:47:24,来自天津,98476789117,一心球
7123612333620380451,切腹是需要很多武器的,0,0,0,2022-07-24 00:57:19,来自湖南,98359616916,hhdhhds上山打老虎
7123578469619024679,看来波兰对乌克兰战局不乐观，早做准备。,0,0,0,2022-07-23 22:44:17,来自上海,52587459118,张蒙138690766
7123595032673714981,请问波兰军费多少？,0,0,0,2022-07-23 23:49:02,来自广东,6222272875,1333266
7123598694641009438,波兰想惹事?,0,0,0,2022-07-24 00:03:38,来自甘肃,3491669007152446,讨教人
7123747822884881152,弹药有这么多么,0,0,0,2022-07-24 09:40:21,来自湖南,263473020281904,树洞中的蜗牛
7123781077767979790,波兰的武装，北约的野心。,0,0,0,2022-07-24 11:50:02,来自山东,888010153136327,永大英语
7123754514540397323,俄罗斯打波兰可不会这么仁慈,0,0,0,2022-07-24 10:06:19,来自浙江,50463994952,向海蓝天1212ximi
7123793794763588393,如何预测他们未来会做什么？看看他以前做过什么以及当下在做什么,0,0,0,2022-07-24 12:39:04,来自北京,96024695643,唐伯虎荡秋千
7123736559349859076,波兰、芬兰和瑞典都很危险,0,0,0,2022-07-24 08:57:56,来自广东,6632219341,柯南100855896
7123579882986373892,波兰想跟谁干架？,0,0,0,2022-07-23 22:49:54,来自甘肃,59396080176,柒步莲
7123599944279835400,冬天没燃气拿这些装与俄换燃气,0,0,0,2022-07-24 00:09:08,来自北京,50665114632,勇敢的饺子NN
7123721394017288994,一到冬天全歇菜,0,0,0,2022-07-24 07:58:17,来自福建,104992630411,木马城市80
7124253274395476775,武器就靠买么？,0,0,0,2022-07-25 18:22:54,来自江苏,1916744810,贝壳风铃
7123737733536793379,可能是怕德国闪电战,0,0,0,2022-07-24 09:01:36,来自上海,6827457801,JamesjamesJing
7123692925502112549,波兰是不是想把自己开辟成继乌克兰之后的俄乌冲突第二战场？,0,1,0,2022-07-24 06:08:58,来自陕西,111342454747,长安稼娃1923
7123611240613839650,钱呢？是打算自己印美钞了？,0,0,0,2022-07-24 00:52:53,来自江苏,75427057153,提壶灌顶3
7123581857769243425,乌克兰输定了，他要做好准备，免得被俄罗斯一波给扑平了。,0,0,0,2022-07-23 22:57:28,来自广东,105336621470,Carlos998
7123725892266459938,都是老美的谋略,0,0,0,2022-07-24 08:16:01,来自浙江,51994088616,贵州大钢锅
7123590178849063717,问题是这个钱从哪来呢？,0,0,0,2022-07-23 23:30:03,来自北京,109204628843,可靠有点笨笨的
7123436665808929547,波兰有这么多钱吗？,0,5,1,2022-07-23 13:34:16,来自广东,5579277388,猫头晕呢
7124297968853041952,嘴硬确实是弱者的必杀技,0,0,0,2022-07-25 21:16:03,来自广西,2471334552277032,天阶咸鱼
7124000639239160579,这张脸纯波兰。这焦急的神态写满了回忆。,0,9,1,2022-07-25 02:10:53,来自北京,6946981688,以后回归方程
7123591917950092043,他是明显感觉到又要被闪电，吓的快神经了,0,0,0,2022-07-23 23:37:12,来自河北,60596627520,因小失大2
7123587684152394537,可能美军都没有装略500套海马斯,0,0,0,2022-07-23 23:19:29,来自四川,106123071717,永龙204
7123741149696967435,这下费导弹了,0,0,0,2022-07-24 09:15:46,来自上海,5820965265,leitiger_xp
7123573643343037214,日子不过了,0,0,0,2022-07-23 22:25:32,来自福建,55058486165,谈笑樯橹灰飞烟灭
7123705547156718350,波兰很富吗？,0,0,0,2022-07-24 06:57:25,来自河北,68000833907,北京Jdev-剑客
7123749265494786827,波兰国土叒要缩水了,0,0,0,2022-07-24 09:45:55,来自浙江,74557280869,宇儿sama
7123778867336594191,波兰此次采购是给俄罗斯当靶子,0,0,0,2022-07-24 11:41:18,来自广西,4589823474,天行者45067162
7123845469121561344,看来美国的军火生意很成功,0,0,0,2022-07-24 15:59:48,来自河南,12974200401,文旿vlog
7123639470431257378,三站正在酝酿中。,0,0,0,2022-07-24 02:46:07,来自广东,3627543182,巴别塔不是塔
7123588166816629544,500套海马斯？,0,0,0,2022-07-23 23:21:31,来自福建,1261868515603163,魔法豆浆gM
7123738214770590478,这确实是害怕俄罗斯打完了乌克兰，再过来打欧盟和北约。,0,0,0,2022-07-24 09:04:01,来自河北,4026412249,chache31869037
7124095710475436836,距离二战开局，据说只差一个“闪击波兰”了[呆无辜][呆无辜][呆无辜],0,2,1,2022-07-25 08:11:41,来自广东,92742136877,採苓
7123580760082465536,想趁火打劫,0,0,0,2022-07-23 22:52:36,来自黑龙江,98904384579,15344621
7124204818901517092,波兰要干什么,0,1,0,2022-07-25 15:14:27,来自广西,1965573631381950,正人君子田伯光
7123572956013331240,波兰这么有钱？,0,0,0,2022-07-23 22:22:02,来自河南,62224208657,志者远翔675
7123584435315933987,发财不见面，,0,0,0,2022-07-23 23:06:47,来自重庆,2739610915977629,奋发豆浆nL
7123781317275779876,还是多买些防空导弹吧，，防空不行买在多坦克火炮不顶球用。。,0,1,0,2022-07-24 11:51:09,来自陕西,5491357832,率真少司命
7123574349701546766,自我保护怕别人吃了自己,0,0,0,2022-07-23 22:28:07,来自陕西,56345734623,滴滴春雨1
7123727702494495488,这是变相支持乌克兰！,0,0,0,2022-07-24 08:22:59,来自福建,102296237702,顽强画板q2
7123653466622968587,。。那么有钱？,0,0,0,2022-07-24 03:49:59,来自山东,3320128929278455,乱捅社评论员
7123597324605653800,替司机买的,0,0,0,2022-07-23 23:57:29,来自河南,1868818491653140,三级小学生
7123697866799432463,波兰对乌克兰也有想法了，主要看俄罗斯同不同意了。,0,0,0,2022-07-24 06:27:39,来自广东,54982613804,陈钦云1
7123676734150460190,波兰对俄罗斯想法更多,0,0,0,2022-07-24 05:07:23,来自北京,6637674732,春风吹0111
7123626437349278503,海马斯打出了名望,0,0,0,2022-07-24 01:57:24,来自广西,1500150499383245,跑腿小妹
7123796073742992136,最后付钱的必然是乌克兰,0,0,0,2022-07-24 12:48:23,来自重庆,53898233194,萨满
7123536733186065167,老装备北约花钱买下，送到乌克兰了，所以更新新的。,0,6,1,2022-07-23 20:01:23,来自山东,76063612013,牛牛吉祥如意
7123611886322598687,真正的好战份子,0,0,0,2022-07-24 00:56:39,来自四川,2937485755154766,自由的船帆VG
7123583767746511651,波兰可能是要打欧盟，成为欧洲霸主,0,1,1,2022-07-23 23:04:24,来自福建,377828573975264,歌痞闽男
7123861557259502374,波兰这是要称霸欧洲了,0,0,0,2022-07-24 17:02:48,来自河北,2753320830,武安人
7123722379905762063,看中乌克兰西部了,0,0,0,2022-07-24 08:02:19,来自江苏,11265332759,henhuai
7123697623424844579,波兰是要来凑条件，世界大战就缺他了。,0,1,0,2022-07-24 06:26:40,来自上海,105364609052,快乐蜻蜓lk
7123576544718865188,备战，没有解释,0,0,0,2022-07-23 22:36:42,来自浙江,94871903952,金陵兰
7123581284748264205,交货期要排到一百年以后吧？[偷笑],0,0,0,2022-07-23 22:54:52,来自广西,52059692901,周家禾1
7123870234158613252,还不如买中国的[呲牙],0,0,0,2022-07-24 17:36:28,来自山东,681350109080644,幸福动态
7123755808990462754,缺少安全感,0,0,0,2022-07-24 10:11:19,来自北京,3109062560,GLS高
7123720201854223119,波兰打仗很水,0,0,0,2022-07-24 07:53:57,来自江西,58054949514,刘玄德议事
7123746879208866594,未雨绸缪[灵光一闪],0,0,0,2022-07-24 09:36:46,来自巴基斯坦,61209592399,蔚蓝星空2008
7123679165353624335,心里清楚啊,0,0,0,2022-07-24 05:15:53,来自上海,4297324376643287,不嫌麻烦的人
7123633318410765088,怕俄罗斯了,0,0,0,2022-07-24 02:25:19,来自湖北,76365751955,silence256677398
7123701858648507174,买起送俄罗斯……,0,0,0,2022-07-24 06:44:26,来自四川,52419998810,拂晓茶香
7123796785709466408,波兰有钱吗？,0,0,0,2022-07-24 12:50:50,来自北京,6258731763,血杀狂战
7123776467481150241,买的再多都没用，很多技术都用不上就被练成了废铁,0,0,0,2022-07-24 11:32:28,来自河南,52785442835,虎皮兰10
7123453786680738595,波兰二战吃亏了，这是积极准备三战呢[捂脸],0,2,1,2022-07-23 14:39:49,来自陕西,7936680278,季风141314672
7123792241679975202,波兰野心不小,0,0,0,2022-07-24 12:33:03,来自江苏,3201377143110542,极速溪水mW
7123748925684974368,主要的是怕俄罗斯反击。它看到那些武器对俄军发挥的好就买那种。俄军要警惕。,0,0,0,2022-07-24 09:44:37,来自宁夏,2106312980967949,外向梦想家b4
7123575520960660256,会不会美国人眼红，抢单,0,0,0,2022-07-23 22:32:52,来自陕西,5788752097,猫搂着睡的鱼
7123443798738289445,波兰这是要拿国家生命安全做赌注？,0,12,2,2022-07-23 14:01:23,来自陕西,9021173089,Tropicoco1
7123443102806999815,波兰这是帮乌克兰买的吧,0,7,2,2022-07-23 13:58:46,来自山西,5828004367,淡bo人sheng
7123632703195005711,这么有钱[震惊],0,0,0,2022-07-24 02:19:45,来自浙江,1727477664,多米尼泥爷爷
7123746602694607629,德国扩军备了,0,0,0,2022-07-24 09:36:12,来自江苏,95863155629,haigang5515
7123588352213107496,作好准备，要下场了吗？,0,0,0,2022-07-23 23:22:20,来自湖北,18759841815,无嘴的蚊子
7123651077211210531,这个数据哪来的？,0,0,0,2022-07-24 03:31:20,来自河北,12835551451502,图澜
7124281572173579021,40万不算多,0,0,0,2022-07-25 20:12:03,来自云南,6395816627,愚公4213
7124279495070270247,蚂蚁伸腿绊大象！,0,0,0,2022-07-25 20:04:20,来自黑龙江,1222307071935288,冰屋火炉
7123611325485974287,还不是运输大队长！,0,0,0,2022-07-24 00:53:25,来自广西,3570829808646328,新闻新虫
7123627007782896415,人家有钱买怎么了[what][what][what],0,0,0,2022-07-24 01:55:37,来自河北,106406719129,聪颖笑看红尘
7123733082284835614,坦克都过时了，买那么多干嘛,0,0,0,2022-07-24 08:44:12,来自河北,111259722242,001小马哥001
7123611324303229728,一句话，白搭,0,0,0,2022-07-24 00:55:30,来自山东,63467100498,手机用户听海观涛
7123731312229942050,波兰可能要参战,0,0,0,2022-07-24 08:36:54,来自北京,7746285260,风铃渡a
7123645927495074572,这是做准备了,0,0,0,2022-07-24 03:16:08,来自河北,3368523358547204,493663973四大皆虚
7123691742645256975,波兰还真的是有钱！,0,1,0,2022-07-24 06:04:04,来自湖北,100354126985,晓风明月395
7123557388053578499,波兰没啥工业的吗，买买买,0,0,0,2022-07-23 21:22:22,来自海南,5454020998,继学勇
7123787672035787560,波兰这么有钱？,0,0,0,2022-07-24 12:15:22,来自山东,51798329568,阳阳djj
7123780540909568768,波兰砸锅卖铁了吧？,0,0,0,2022-07-24 11:47:38,来自吉林,96498242838,亦云亦茹
7123651524219667240,他有这么多钱吗？,0,0,0,2022-07-24 03:33:52,来自安徽,50690944560,路遇1988
7124071794352620300,德国雷声大雨点小,0,1,0,2022-07-25 06:39:40,来自贵州,734084235537412,有趣的麻酱Bc
7123591140855235368,可能是中间商赚差价,0,0,0,2022-07-23 23:33:22,来自安徽,64200769047,难道你也不是等闲之辈
7124215508022592256,波兰有这么强的野心好吗，他忘了波兰在二战时就因为有扩张野心被苏德两军灭国的事,0,2,1,2022-07-25 15:55:39,来自辽宁,78171124134,满毅4
7123565025188938529,要不要中国无人机啊？,0,0,0,2022-07-23 21:51:52,来自巴基斯坦,77436310164,举重若轻49
