7124129310487135014,为什么提童磊？,0,1,0,2022-07-25 10:20:48,来自陕西,86601447320,博才YMH
7124103153720525606,还得归化,0,1,0,2022-07-25 08:40:31,来自河北,88415113733,约翰达顿P9H7
7124126218550657828,早就看出他的能力很强，比颜俊岭更强的能力了！精神状态很好，灵活性强，身体更结实耐摔。眼睛虽然不大但是炯炯有神！有自信！,2,15,0,2022-07-25 10:08:42,来自河南,3333371437804158,用户98394370枫叶
7124134690206319363,守门员绝对可以打，昨天朱辰杰那球没进可惜了..,0,3,0,2022-07-25 10:42:59,来自上海,6789823766,miracle彦
7123989735903265576,比射正亡颜骏凌好太多了,0,25,0,2022-07-25 01:23:18,来自广东,4336123268834487,又咩呀
7124120896360465163,国足守门员最难，我守他们还要守你们,1,25,0,2022-07-25 09:48:05,来自安徽,109214383069,新媒体密探
7124094110709187365,居然把这样的日本队说成“强大”[捂脸],4,0,0,2022-07-25 08:05:18,来自浙江,5573344997,黄鱼60441053
7124127733290631968,门将再厉害，又有何用？？？,4,5,1,2022-07-25 10:14:40,来自广东,4134586118582351,聪明的船帆S0
7124126320656909064,幸亏日本队没有上主力！同时中国队也没上主力！才来的平局,4,7,1,2022-07-25 10:09:08,来自河北,110848719322,小牛犊子啊
7124113087049466664,整场比赛被别人压着打，一心只想求和，真是可怜，试问与其这样的心态还参加什么竞技运动,1,1,0,2022-07-25 09:18:18,来自江西,103515003501,热心香瓜RR
7124085649795891971,韩佳琪除了开大脚比颜俊凌差之外其余都超过了颜，尤其是禁区的控制范围视野和果断方面，颜在近两年这方面有少少退步了，个人看法。,2,3,0,2022-07-25 07:33:04,来自广东,4441674590723261,大象一只
7124121427514622723,看发型就知道他心里有正能量。,1,6,0,2022-07-25 09:50:07,来自广西,25669002964,淡然-毅
7124133216051184420,不输球全靠门将！,0,4,0,2022-07-25 10:36:47,来自内蒙古,110500928917,后山的黑石头
7124130237549462303,加油！韩佳奇！优秀守门员[比心][比心][比心],0,0,0,2022-07-25 10:24:12,来自福建,83169825274408,龙华本力信息咨询工作室
7124136169247884068,国足的守门员最难的，因为实力弱，总招别队围攻，真的挺难当国足守门员的。[捂脸][捂脸][捂脸][捂脸][捂脸][捂脸][捂脸][捂脸][捂脸][捂脸],0,2,0,2022-07-25 10:48:04,来自湖北,91949380217,九口人家
7124145460406977316,我泰山队第一回合面对广州城，才进一个，韩佳琪高接低挡扑出了好多必进球。,0,0,0,2022-07-25 11:24:02,来自山东,10417886660,鲁西南阿布
7124132519628260128,以后重点培养门将,0,3,0,2022-07-25 10:34:14,来自广东,4117021053420947,瓦良国
7124106966947431183,是一个能控球的门将，谐音“架起”是有寓意所示的，那就是把皮球“架起”来，还寓意着把对方球队踢回“家去”。韩佳奇是一个厉害主，希望他有更大进步，更好发展！,0,1,0,2022-07-25 08:54:38,来自海南,2044717466136340,中国战术五三行
7124132625446847236,我要这门将有何用，我要这后防太坑爹,0,3,0,2022-07-25 10:35:06,来自辽宁,65767843488,忧郁的蓝色2785
7124091792584639272,门将表现是全队最高分[赞][赞][赞],0,0,0,2022-07-25 07:55:46,来自海南,105881519785,眨眨眼神
7124135327270781730,真的，昨天比赛全靠这个门神了。,0,1,0,2022-07-25 10:44:35,来自福建,3621565901,宇乐圈
7124113960492270369,弱队出门将,0,1,0,2022-07-25 09:22:51,来自上海,100366813765,名余曰正则
7124133361186718505,这小伙瞅着就谁也不服的气势，再能把控制范围加大，练练出传球，职业生涯不可限量,0,1,0,2022-07-25 10:37:04,来自山东,67896481116,酱小瓶
7124123584536789796,1踢21，确实不容易,0,7,0,2022-07-25 09:58:33,来自湖北,3096563752,画画的xp
7124136987992752935,就是个子有点矮，185当门将还得加油,0,1,0,2022-07-25 10:51:51,来自陕西,52018910772,霸道前的男人
7124137608049033984,我说怎么回事呢，原来门将厉害,0,0,0,2022-07-25 10:53:17,来自黑龙江,111356874932,司马青衫orz
7124137124441473832,颜骏凌该当替补了,0,0,0,2022-07-25 10:51:26,来自陕西,452606580765709,直爽星星XW
7124132770082997032,门将确实挺好,0,2,0,2022-07-25 10:34:35,来自辽宁,50098213342,没空抽风儿126090350
7124108477446472482,真练国足门将,0,0,0,2022-07-25 09:00:31,来自黑龙江,4773882567,霹雳啪啦啪啦啪
7124135991027581709,中国的守门员一般都不会差，因为在比赛中得到的锻炼机会多，不像中国的对手守门员，比赛中还被冻感冒。,0,0,0,2022-07-25 10:47:23,来自湖南,52330227688,光阴的故事252556265
7124078255082734343,男国足的比赛，表现最好的是守门员。总是在左档右扑。可以说是场上的劳模。,0,1,0,2022-07-25 07:04:13,来自北京,63035491707,在途中之人
7124133307545043742,弱队出门将,0,1,0,2022-07-25 10:36:46,来自新疆,1380583520611437,西域老掌柜
7124145204055622413,比颜骏凌强多了！,0,0,0,2022-07-25 11:23:24,来自河南,84867839328,老刘家的小女婿
7124141770438886148,我们的门将是与国际球员差距最小了。,0,0,0,2022-07-25 11:10:28,来自湖北,1856098753,正能量大甜甜圈
7124137265949098755,队长和门神的表现[赞],0,0,0,2022-07-25 10:52:52,来自山东,2762428781433415,本是后山人
7124121368677434152,比颜强很多，守门员必须要有霸气。,0,0,0,2022-07-25 09:49:55,来自甘肃,1609326237320975,桑迪哥5575
7124125507767239465,"看住对手还要看自己人,确实不易！",0,3,0,2022-07-25 10:05:57,来自广西,99021034183,怒奔的小蜗牛
7124143055212757800,弱队出门将，对吧😄,0,0,0,2022-07-25 11:14:28,来自四川,101344397706,大秦使者
7124142382618460935,不用以后，现在就可以把颜骏凌换下来了,0,0,0,2022-07-25 11:12:07,来自四川,4446035989769720,鱼宇鱼
7124110424135451406,球迷眼睛是雪亮的，你努力就就肯定你,0,1,0,2022-07-25 09:08:16,来自北京,97345848450,左手右手自己的手
7124141175648895775,比上港门将好太多，上港门将衣服都不会脏！,0,0,0,2022-07-25 11:07:32,来自江西,58799312724,车李武华happy
7124144603888468750,不用等将来，韩佳琪现在就比颜骏凌强！,0,0,0,2022-07-25 11:20:57,来自黑龙江,637360015672580,祝融飞天
7124109766569247488,韩门头理当正国门。比现任国门强多了！支持！！！,0,0,0,2022-07-25 09:05:12,来自四川,56545754375,忠华162922584
7124081199932424997,这批国足很可以,0,1,0,2022-07-25 07:15:21,来自安徽,2739621738842568,吴廷功
7124138752993198882,男足和日韩比得整体超常发挥才有赢球希望，包括女足也一样，怎么超长发挥我告诉你……,0,0,0,2022-07-25 10:57:43,来自山东,3575245105538755,梦幻溪流Pe
7124129097232155405,"是不是－号门将得看两个必要条件：1、颜什么时候退出。
2、韩什么加盟上港。",0,1,0,2022-07-25 10:19:56,来自广东,109089383901,博大祥瑞
7124091337133572879,谁状态好，谁上！培养新人，年轻人，以抚民心！,0,0,0,2022-07-25 07:54:03,来自山东,8421398815453,张廷著
7124098478028604174,此战有进步！希望继续努力！,0,0,0,2022-07-25 08:22:35,来自山东,373459989042808,用户7887841089395虎
7124134401834877707,看了下集锦，感觉对方射门不行呀，要么太正要么力量不足。。,0,1,0,2022-07-25 10:41:32,来自广东,95131328836,阳光照耀着全兴的旗帜
7124131559846019879,弱队出门将！,0,1,0,2022-07-25 10:29:28,来自浙江,60971897033,港湾169392794
7124103145298723625,颜俊淋守门每场两蛋保底,0,0,0,2022-07-25 08:39:46,来自四川,111256182515,生猛科技
7124134944129303296,太难了[捂脸][捂脸][捂脸]一个人对全部,0,1,0,2022-07-25 10:43:01,来自河北,62876974466,初醒阿明
7124094693935874850,别家的守门员太弱了 都没啥画面,0,0,0,2022-07-25 08:07:00,来自河南,3184601599845967,卷毛加油努力syKu
7124132623547040547,你以为打平了就不找觉！,0,1,0,2022-07-25 10:34:09,来自重庆,6658032922,102707287
7124128654858224421,守敌人还要守自己人 太难了,0,1,0,2022-07-25 10:18:05,来自广东,59617899146,勒布打不过就跑一詹姆
7124127385481593639,很好，有大雷得模样,0,2,1,2022-07-25 10:13:11,来自山东,93349400180,阿露佛系人类
7124090437299995399,大胆使用年轻人！该让年轻人个性发挥了，得给他们机会！他们有自己的认知，理念，充分相信他们，关健提高他们的理论层次！,0,0,0,2022-07-25 07:51:09,来自北京,5340211581,可靠秋风有点凉
7124110808812077824,韩佳奇神，[赞][赞][赞],0,0,0,2022-07-25 09:09:24,来自湖北,75006770532,匡万寿0
7124131552614761224,牛皮，给力！,0,0,0,2022-07-25 10:29:21,来自浙江,2458096902347219,Arkiter
7124089704672658213,本次东亚杯，韩佳奇成为唯一的亮点！,0,0,0,2022-07-25 07:48:26,来自辽宁,60474144523,聪明扑克KY
7124140305171399464,有点像傅玉斌的味道，比傅玉斌身材要好，就看以后的发展,0,0,0,2022-07-25 11:03:56,来自上海,3372950114536094,钧King
7124135249218978573,弱队出好门将,0,1,0,2022-07-25 10:44:33,来自湖北,2502138060868648,风趣的深海
7124105055099405088,一场平局没什么。,0,0,0,2022-07-25 08:47:57,来自河南,87544468924,飞鸿5174
7124099269154030349,目前国内最好的门将,0,0,0,2022-07-25 08:25:36,来自四川,111315557434,幸福铅笔R0
7124140234224272163,他是不是不知道 但是彦俊凌国门一号绝对不合适,0,0,0,2022-07-25 11:03:27,来自河南,3690029659,恒动门窗
7124136494163329833,韩唯一不足是身体不够高，反应机敏程度高于颜。,0,0,0,2022-07-25 10:48:57,来自河南,3853540604,山水皆爱
7124117363285017385,韩佳奇必须拿双份工资 他太不容易了[捂脸],0,0,0,2022-07-25 09:35:02,来自河南,3575243303032392,想念美好得彩虹
7124137292410880781,那要看程序猿让不让,0,0,0,2022-07-25 10:52:22,来自河北,69767063841,自强不息天空Ps
7124088104172520207,《门将: 韩佳奇》,0,0,0,2022-07-25 07:41:35,来自海南,61276273946,海南球王
7124137338263503657,足协：此子不堪大用,0,0,0,2022-07-25 10:52:23,来自山东,57091917143,霸王别急眼SQW
7124114249097724684,弱队出门神。,0,0,0,2022-07-25 09:23:25,来自江苏,104682394730,柴无言
7124137723572781859,23岁不算年轻人了,0,0,0,2022-07-25 10:53:46,来自江苏,59910350719,robertlj2019
7123982850516583208,张威呢？,1,1,0,2022-07-25 00:54:48,来自河北,50074775138,旧时缘分
7124142495568364320,别累坏了,0,0,0,2022-07-25 11:12:56,来自北京,109277293977,山泉水927
7124144176727802632,韩胜颜,0,1,0,2022-07-25 11:19:22,来自广东,5987351807,勇敢的勇者精灵
7124089993832235806,有待提高,0,0,0,2022-07-25 07:49:36,来自山东,109701129921,胜天半子
7124082739783385896,弱队出门将,0,2,0,2022-07-25 07:20:48,来自北京,109754139179,那一年19990114
7124076419508224779,悲哀,0,0,0,2022-07-25 06:57:37,来自湖北,5838046474,热干面007
7124130651921498921,神经刀门将，状态好的时候莱万都进不了，现在还不是广州城主力门将也是有原因的,0,1,1,2022-07-25 10:25:50,来自福建,6101641018,淘乐zmfk
7124144881303503654,韩佳奇面对大连人队一场丢2球，一场丢3球。说明J联赛也没比中超递补队强多少[呲牙],0,0,0,2022-07-25 11:22:19,来自辽宁,5821203987,轮回千古
7124138424298881799,不要捧杀，一场平局，侥幸获得，不值得吹嘘，路还很漫长。,0,0,0,2022-07-25 10:57:05,来自上海,2642855367293836,坦荡难不倒
7124110480511353639,程序猿又该跳舞了[偷笑][偷笑][偷笑],0,0,0,2022-07-25 09:08:53,来自四川,63230871348,Lyong勇
7124137891734831876,弱队出门将,0,0,0,2022-07-25 10:54:59,来自安徽,19371678335,档案天天看
7124075910340297502,门将确实不错，死守中国大门不失，留洋可期。,1,2,0,2022-07-25 06:54:42,来自湖北,104595559738,用户9617365139509
7124093426106483496,一场比赛，球迷心不要太急，球都难发出去，几次大脚直接开出界。几次扑救表现出守门有点技术，反应。,0,0,0,2022-07-25 08:02:04,来自湖北,17184432598160,用户5248912268045
7124134545322689310,中国队门将要守21人，太难了,0,1,0,2022-07-25 10:41:59,来自江苏,149121700997806,用户5556046665013
7123973427832177442,新一届国家足球队门将非韩佳旗荚属,0,0,0,2022-07-25 00:17:18,来自广东,59258181384,用户59258181384
7124105705077965568,昨晚还是忍不住观赛了，国足打得虽不是很完美，不过整个过程打出了精气神，还是满意的，至少顽强地坚守到最后一刻，打成1:1。继续加油！昨晚还是忍不住观赛了，国足打得虽不是很完美，不过整个过程打出了精气神，还是满意的，至少顽强地坚守到最后一刻，打成1:1。继续加油！,0,0,0,2022-07-25 08:49:31,来自西藏,3135440131217187,用户5406318251948
7124123956026196751,你想让他们在恭维崇拜中长大,0,1,0,2022-07-25 10:00:02,来自河北,1226672873146951,用户4286076209136
7124122949975671584,这一群年轻小伙子比现今那些老油条强太多了。,0,3,0,2022-07-25 09:56:01,来自湖南,103990772577,支持民族品牌
