7124255473859511053,我们参加海洋之杯，那就真的是欺负人。还记得2014年咱们的一艘056在俄罗斯太平洋舰队总部一众几千吨上万吨（瓦良格）面前拿了一个总冠军！当时颁奖的俄罗斯海军将军表情相当复杂。,6,131,12,2022-07-25 18:31:21,,59710465754,海盗旗42
7124317455698199310,比赛结束后，参赛选手回来，装备就留下吧，运费也挺贵的[大笑]要是能参与一下实战更好，锻炼一下多年没打仗的队伍，为解放台湾做准备。[呲牙][呲牙][呲牙],1,35,0,2022-07-25 22:31:36,来自山西,4910842547,567为山
7124291116983845636,赞赞赞👍👍👍学习实战经验，祝中国军人拿到好成绩[加油][加油][奋斗][奋斗],1,47,0,2022-07-25 20:49:42,来自山东,197531259904557,记忆往昔29616
7124361192856208166,比赛结束后，武器因为无法带回，就留下做个留念,1,45,1,2022-07-26 01:27:29,来自黑龙江,102347606279,Xi夕阳无限好
7124262495405474563,东西给留下吧,31,517,13,2022-07-25 18:58:58,来自山东,76222157072,期待25056
7124280674131346217,人回来就行了，东西留那儿吧,5,392,11,2022-07-25 20:08:27,来自河北,102482312265,雨季55555
7124276014964540197,就佩服俄罗斯！无穷无尽的智慧！,1,275,7,2022-07-25 19:50:56,来自山东,94594031568,灵玉130
7124437890582479651,"上周六CCTV新闻频道《军情时间到》，介绍了俄罗斯“别尔哥罗德”号核潜艇，7月8日正式交付俄海军，
“别尔哥罗德”新潜艇入列“末日武器”，
俄罗斯太牛逼了[赞][赞][赞]",0,22,0,2022-07-26 06:19:00,来自北京,60307535709,西西166530831
7124277939168002856,俄罗斯大国风范，前方战火纷飞。后方比武如火如荼！[赞],2,175,6,2022-07-25 19:57:47,来自河北,1767618389222471,极速高山vx
7124247063470670604,振奋人心好消息！俄罗斯太棒了，为这次第三世界友好国家军事大比武“国际军事挑战赛”加强各国军事与人员交流合作创造机遇。👍,3,40,2,2022-07-25 17:59:08,来自广东,72684025288,刘玫588
7124143213346341662,俄罗斯为什么那么喜欢举办这类型的比赛？,2,9,0,2022-07-25 11:15:25,来自广东,50932055760,坦荡的橘子mW
7124295374487028514,这个比赛真的有意思，交流学习有好处滴,2,98,3,2022-07-25 21:05:23,来自福建,804439438136851,无剑无语无奈无求
7124142996160889607,建议去现场看看！,4,21,1,2022-07-25 11:14:31,来自湖南,82141628833,百夫长约克2
7124357166265402149,不管是比赛还是助阵，这个必须赞！[赞][赞][赞],0,10,0,2022-07-26 01:09:06,来自湖北,1275738827,faye正能量
7124147675062551328,三百多只队伍，光提供给参赛队伍的坦克就得几百辆了吧,2,7,2,2022-07-25 11:33:14,来自湖南,6479093693,柚温
7124328030998889231,中俄两军加强军事方面的合作，反对霸权。,0,20,0,2022-07-25 23:12:48,来自河北,61230776945,二妮176818666
7124362843767685892,还是96B，才四辆,1,2,0,2022-07-26 01:33:47,来自江苏,92782121423,儒雅书签9
7124162592146572072,这还用比吗？俄罗斯妥妥的冠军,1,8,0,2022-07-25 12:30:11,来自重庆,3488856220,时间线GS
7124278713529254690,"预祝我们中国人民解放军，拿岀一不怕苦二不怕死的精神，捧得满意成绩而归。
加油[加油][加油][加油]",1,96,4,2022-07-25 20:00:54,来自北京,1680500020231263,缤纷河流1n徐清雅
7124284419690890018,为解放军加油希望载誉而归[666][666][666][666][666],4,74,2,2022-07-25 20:22:56,来自河北,2594448922380016,进取荷叶ig
7124254347290002209,最好的消息.强大的中国反霸必胜,3,151,3,2022-07-25 18:27:08,来自江西,95910511122,仿佛又回到了从前
7124317704667808550,比赛完，都把武器留下空手回去,0,39,1,2022-07-25 22:32:39,来自河南,5517335998,阿玉123456
7124252958803952399,中俄军赛，友谊万岁！,2,336,16,2022-07-25 18:21:01,来自宁夏,6842527744,冬青里的骆驼草
7124265194637263653,建议把赛场设在赫尔松或者克里米亚吧……,13,175,1,2022-07-25 19:09:06,来自浙江,3254143339729496,自在书签oM
7124498278016369415,37国参加，美西方想孤立俄罗斯的目的落空了。普京大帝稳中求胜，智勇双全运筹帷幄！,0,10,0,2022-07-26 10:12:34,来自河北,53069095512,北京嫣
7124309810790630158,中国加油！俄罗斯加油！,0,44,1,2022-07-25 22:01:49,来自辽宁,3346534305112427,认真的清风Ip
7124434361667666703,仁者见仁，智者见智。比如说我，就看见了“友谊第一，比赛第二”的优良传统。,0,11,0,2022-07-26 06:05:55,来自河北,61650272015,无盐654
7124292000954057486,中国加油💪,0,55,0,2022-07-25 20:52:39,来自北京,63272114292,最动听1004
7124418171335246632,东西太笨重,1,3,0,2022-07-26 05:04:33,来自浙江,140333828809355,爱生活的清风Yg
7124268663737516804,太棒了，早该玩一把辕门射戟的维护和平的巧力了。,1,2,1,2022-07-25 19:22:44,来自上海,54419103148,多稼
7124415170457781032,比赛地点在哪里,1,3,0,2022-07-26 04:54:10,来自吉林,16991743377,明心见性30
7124255136570573580,希望满载而归！,6,77,2,2022-07-25 18:30:27,来自四川,3483069541,开心老天
7124299577968706319,支持中俄多合作切磋。,0,59,3,2022-07-25 21:21:48,来自广东,2000702165487043,不凡奶酪dB
7124157471346344711,e的坦克冠军都战死了，这次我们稳拿冠军🏆,2,5,1,2022-07-25 12:10:51,来自四川,5944573627,黑娃小子
7124304329922216736,支持我军比出国威！预祝我军载誉凯旋！[加油][加油][加油],0,61,2,2022-07-25 21:40:50,来自湖北,55777519901,乐观的金桔q
7124359251594117901,不管是比赛还是助阵，这个必须赞！[赞],0,23,1,2022-07-26 01:17:26,来自湖北,1275738827,faye正能量
7124415740807217927,落后就要挨打，中国加油,0,9,0,2022-07-26 04:55:57,来自江苏,107903893382,森林木之木林森
7124437418111353631,坦克，还没有淘汰这东西呢？实战有用吗？,1,3,0,2022-07-26 06:18:28,来自黑龙江,83423703049,康师傅小绪
7124291318708798247,会不会比赛当中比比看谁先把炮弹打到乌克兰呢？希望回来时换成模型拉着回来，卫星也看不清楚,2,36,1,2022-07-25 20:50:22,来自河北,2665652888021992,夜行西北不带刀
7124262187048125224,这个好[比心][比心][比心][赞],0,47,0,2022-07-25 18:56:41,来自北京,2331422826707583,Z香水百合
7124223562856071947,前方打这么紧，也没耽误后方继续搞业务,1,15,2,2022-07-25 16:27:36,来自安徽,3438868808867726,你踩着我氧气管了
7124317432705172262,看到这个消息高兴,0,26,1,2022-07-25 22:31:46,来自辽宁,50705836802,1969心静佛系
7124263929961972492,37个国家参加👍👍霸气,4,106,3,2022-07-25 19:04:14,来自河北,4300902164088637,人生百态9637
7124138126079230757,俄罗斯根本没把俄乌战争当回事,3,30,1,2022-07-25 10:55:45,来自四川,105128859305,尾声爱梅西
7124257032479294241,带着509个坦克 500个飞机,1,45,2,2022-07-25 18:37:29,来自河北,1847624076112232,东风意
7124306995985416996,出去多交流挺好的，毕竟咱们的实战经验还是少。,0,26,1,2022-07-25 21:51:03,来自辽宁,1390235764401518,安娜ye炒股
7124464079510864674,以维护世界和平的战斗民族为荣。乌拉！[赞],0,1,0,2022-07-26 08:00:23,来自海南,817631169622711,才思敏捷小羊w9
7124299206264931072,祝愿中国人民解放军凯旋归来！,0,20,1,2022-07-25 21:20:18,来自河北,111020895612,平安是福WKJ
7124458589242163981,交流实战经验[给力],0,5,0,2022-07-26 07:39:29,来自重庆,81036276900,九十年代的政工师
7124256947817431848,不针对第三方哈,2,45,1,2022-07-25 18:36:26,来自山东,5418463175,智者小强强
7124280058864272139,央视没报道,1,2,1,2022-07-25 20:06:30,来自河北,782480303460691,乖巧面条D
7124256946895012639,实战经验如何交流？说给你听，你拿笔记下来？[捂脸],2,44,1,2022-07-25 18:36:58,来自广东,2823162734851070,邀月公子2021
7124274496604980000,支持演习完直接留下,0,28,0,2022-07-25 19:45:12,来自黑龙江,325079701923076,江湖恩怨hOiU
7124417711156970254,中国加油[加油],0,3,0,2022-07-26 05:02:56,来自江苏,95090198570,SAMA糖
7124315716731568926,中俄友谊万岁,0,10,0,2022-07-25 22:24:46,来自天津,3175866350698631,高贵扑克50
7124297705094071072,归国时会带一些美国和欧洲被缴获的武器回来（相关欧美先进武器的技术参数得到交流），经专家研究改进能极大提高我国武备水平。赞👍🏻赞👍🏻,0,12,0,2022-07-25 21:14:56,来自上海,51678867709,轩尼诗衍衍
7124447796337722127,为中国人民解放军加油，期待他们取得优异的成绩！,0,3,0,2022-07-26 06:57:15,来自云南,50296530567,不凡西柚Ek
7124280769996342052,中俄背靠背天下谁能敌！,0,26,0,2022-07-25 20:09:14,来自福建,97617419244,顶级熊猫CE
7124290194245419809,比赛结束后，武器因为无法带回，就留下做个留念,0,14,0,2022-07-25 20:46:11,来自浙江,3623608797116743,摇钱来
7124474616180966184,为你们点赞！中国军人最棒！[赞][赞][赞],0,1,0,2022-07-26 08:41:10,来自山西,1864411095511687,悠闲花猫M5
7124291763241665321,中俄友谊长存，支持，中国人刘姐,0,25,4,2022-07-25 20:51:19,来自山东,4353673326236014,极速轮船AE
7124343472555262759,卢旺达是那个走中国正步的军队吧？,0,6,1,2022-07-26 00:15:13,来自德国,51056125107,张茵格
7124301484006802217,有37个国家275支队伍参加军事竞赛，证明俄罗斯的朋友圈还是很大[赞][玫瑰][比心],0,16,0,2022-07-25 21:29:03,来自江西,102969442197,美食美客63517
7124285521044144896,好！互相切磋！提升战斗力！,0,9,0,2022-07-25 20:27:15,来自河北,3302575357566692,小白兔黑又黑ly69
7124448557377241856,现代战争中，其实坦克已经成为活把子,1,1,0,2022-07-26 07:00:13,来自山东,111642468880,顶级雪碧U6
7124261955934159623,希望俄罗斯早日成世界第一军事强国,4,45,6,2022-07-25 18:56:28,来自广西,61740450912,率真小红花3
7124438959752626976,边打仗边军演！美国利用乌克兰把俄罗斯“削弱”成这样[捂脸]！心塞呀！[大笑],0,3,0,2022-07-26 06:24:25,来自山东,3368768989,风趣嘎嘎蓝慧慈
7124264771318874914,每年好像都有，去年还看了比赛,0,0,0,2022-07-25 19:06:57,来自陕西,92500803538,乐观的小羊W2
7124279245773439748,好[赞][赞][赞][赞][鼓掌],0,21,0,2022-07-25 20:03:26,来自内蒙古,111640835193,风雨人生1598365627
7124479438276330271,最好的消息.强大的中国反霸必胜,0,1,0,2022-07-26 09:00:31,来自重庆,1090329864307566,自由墓墓
7124218771396657933,[泪奔]我不看新闻的日子，都忘记了俄罗斯还在和乌克兰打仗！现在俄罗斯还有心思搞比赛，这场仗打的，真是不慌不忙啊……,0,7,0,2022-07-25 16:08:38,来自俄罗斯,58304114654,俄罗斯创业彬哥
7124488732316975912,这样规模的出境参赛往返应该不需要持某某小时内的核酸证明了吧？？,1,1,0,2022-07-26 09:36:02,来自安徽,2145843210368439,老鹰遇锦鲤
7124284699518075685,相信祖国！相信党的智慧！,0,16,0,2022-07-25 20:24:20,来自云南,61213907102573,zhaojunhu150538
7124274720203490083,演习结束，人回来，武器就留下吧！,0,52,1,2022-07-25 19:45:23,来自安徽,98350430910,顽强溪流Ik
7124195999936971531,这种军事比赛，能够促进我军和外军的进行军事交流，本着互帮互助互信的原则参加国际军事竞赛，这是国家和军队的荣耀，也提现我军军人，勇往直前，崇尚荣誉，敢争第一的意志力，和高超的技术来进行比赛！,0,0,0,2022-07-25 14:40:28,来自吉林,4455665167239731,温柔小趴菜
7124279200982876963,祝各参赛国赛出水平！赛出经验！,0,19,1,2022-07-25 20:02:46,来自安徽,184373352600040,坦荡的圆月6s
7124487167933989669,这样的竞赛应该经常性的交流。,0,0,0,2022-07-26 09:30:30,来自山东,2656882285618381,智者面条7k
7124305814986310412,可以加大出国量，帮助镇守大鹅远东，让大鹅騰出手来收拾美欧,0,7,0,2022-07-25 21:46:33,来自湖南,105297946191,致命诱惑327
7124413663209030411,哈哈！我以为…,0,1,0,2022-07-26 04:52:18,来自北京,80797123903,wangyaping877
7124288307688637224,这次可得好好学习，机会难得。,0,7,0,2022-07-25 20:37:54,来自吉林,443829896086423,北丐竹风
7124267742370988803,多带点先进装备，演习完人回来就行了！,0,76,3,2022-07-25 19:19:10,来自江苏,6803066805,Zh8888
7124259116687606563,俄罗斯举办这场国际军事竞赛，一来舒口气，二来争个脸面。来参赛的都是好哥们！,0,75,1,2022-07-25 18:44:46,来自北京,83177313144308,冬天里的阳阳光
7124272347221377833,美国已战败，美元先倒。,0,15,0,2022-07-25 19:36:07,来自河南,102776767069,王家老师傅
7124264089416794880,实战经验，实战演习。实锤！,0,32,0,2022-07-25 19:04:11,来自上海,1983147133372860,自若松鼠2
7124458211247358735,祝贺载誉归来！,0,0,0,2022-07-26 07:37:38,,4029060829152223,敏锐小羊DJ
7124271637452702499,我们不怕外国人说三道四！坚定不移！,0,42,1,2022-07-25 19:33:23,来自安徽,4195338753677119,user3155804224111
7124297780676018956,中俄交流上不封顶！,0,9,0,2022-07-25 21:15:26,来自山东,4406441029932999,热心白云HU
7124291116178359051,比赛结束后人员回来，战车留在那里作战，打击外国雇佣兵！[赞][鼓掌],0,9,0,2022-07-25 20:49:34,来自湖北,3685187134432621,恰似恰普四
7124290526786306856,通过比赛，互相切磋，提升战斗力[赞],0,14,0,2022-07-25 20:46:37,来自广东,3958659089442093,潮云
7124260071684637471,中俄应加强軍事领域的多元合作,0,34,0,2022-07-25 18:48:56,来自陕西,3223402654743048,妙诠
7124443468696945442,第一次知道有国际军事竞赛，在这个档口挺好的值得玩味，美西方干瞪眼。,0,3,1,2022-07-26 06:40:58,来自重庆,10675527241,素笺淡墨1535
7124293111417389839,给俄军建议一下，坦克两项还是把重点放在信息和攻击上，跑圈虽重要但真不是现代战争的重点。俄乌战争已充分地说明了！,0,4,0,2022-07-25 20:56:42,来自山东,104912568905,洒脱柳叶
7124366212691133225,我以为[捂脸],1,0,0,2022-07-26 01:43:47,来自安徽,5752376836,无悔人生63016096
7124265520265757471,中俄友谊万岁！,0,17,0,2022-07-25 19:10:03,来自山西,96654361602,诗意橙子J6
7124457149719692066,给力[赞][赞][赞][赞],0,1,0,2022-07-26 07:33:41,来自安徽,4699332792,红姨47182916
7124266397496771362,顺便到乌克兰去检验一下各项实战数据，掌握第一手资料比较重要,0,12,0,2022-07-25 19:13:14,来自陕西,105288577146,钟楼底下是长安
7124276857730122534,实战是检验真理。,0,11,0,2022-07-25 19:54:19,来自河南,1539784419848871,随性自由的暖阳p6
7124289521818223360,很好！不亚于一次雪中送炭的举动！,0,21,1,2022-07-25 20:42:39,来自广西,106033218006,针直
7124274069109392131,战斗民族能把道路名改名，可以把竞赛目标设定为基辅。,0,10,0,2022-07-25 19:43:47,来自江苏,518618383392312,聪慧旭日CT
7124272100642276126,为俄罗斯加油，我们是真的[加油],0,10,0,2022-07-25 19:35:36,来自湖南,2942715262408839,王也不二
7124279784376533797,厉害了，一边打仗，一边交流,0,8,0,2022-07-25 20:05:21,来自广东,52043418068,温柔与正能量的化身
7124293864357446404,展示国威，展示军威！为参赛国家点赞！,0,11,0,2022-07-25 21:00:04,来自四川,2031517873475048,用户大鸣大放
7124280263450362661,必须实战化训练,0,12,0,2022-07-25 20:07:18,来自上海,1961168086774023,518www
7124261349689508623,比赛可交流，传精送宝。,0,19,0,2022-07-25 18:53:36,来自重庆,70852279673,猪猪NKR
7124290942295147300,场地也有，真人，实弹，科目复杂。,0,8,0,2022-07-25 20:48:35,来自河南,1877617821619256,清新枫叶o7
7124327157304378127,赞👍！相互交流，相互学习！,0,0,0,2022-07-25 23:09:21,来自河南,111583507258,友爱苹果Dx
7124297615433024268,正义世界国家的亮剑,0,7,0,2022-07-25 21:14:52,来自浙江,1380589008330318,勇敢的高山Ig
7124260301859586851,机会终于到了，打赢一场实战中国能稳定发展50年，中俄加油！！,0,60,2,2022-07-25 18:49:21,来自广东,52043513794,北国兴安岭
7124297909621244676,希望这次竞赛中国能取得优异的成绩。,0,7,0,2022-07-25 21:15:58,来自湖南,1837996457866653,正能量叶子el
7124291089427006239,警钟长鸣，勿忘国耻。忘记历史就是背叛。,0,10,1,2022-07-25 20:49:04,来自广西,63228758713,wyF炒股养家
7124301328700310307,最可爱的人比赛完回来就行，把全部装备留给兄弟们用吧！,0,7,0,2022-07-25 21:28:33,来自河北,223893930392733,时髦奶酪1m
7124256089776276237,一定齐装满员夺得比赛胜利，凯旋回来。,0,23,0,2022-07-25 18:33:37,来自北京,94872897106,结构化科技投资
7124306920114111266,旗开得胜！马到成功！扬我国威！,0,6,0,2022-07-25 21:50:03,来自江苏,2013928568658926,博学豆浆ZH
7124281020186870535,美国，及欧州，心跳加速了。,0,8,0,2022-07-25 20:10:14,来自河南,1877617821619256,清新枫叶o7
7124271541802107689,到战场去实地观摩，直接得到第一手资料,0,8,0,2022-07-25 19:33:12,来自重庆,63184385995,用户6317370567008雪
7124297041005576992,祝各参赛国赛出水平！赛出经验！,0,5,0,2022-07-25 21:12:13,来自浙江,1904778428030487,副卡131
7124248985862456098,战场才是取得实战经验最好的地方,0,56,1,2022-07-25 18:05:34,来自湖南,4032654628621672,乐观的syj石头
7124265229378732830,太棒了耶✌✌✌✌✌✌✌✌✌✌,0,13,0,2022-07-25 19:09:08,来自内蒙古,99429506630,飞鹰78147
7124254463590335240,"好
很好
。。。。。。。",0,21,0,2022-07-25 18:27:24,来自广东,6860149182,石一枚
7124337201164567304,练好本领，保家卫国！[碰拳][碰拳][碰拳][点亮平安灯][点亮平安灯][点亮平安灯][给力][给力][给力],0,1,0,2022-07-25 23:49:13,来自陕西,109553711791,魔法光束XJ
7124323748483875621,能否暗度陈仓！,0,0,0,2022-07-25 22:56:13,来自安徽,1895209283884606,豁达光明
7124315750923584292,國威。贊👍👍👍👍,0,4,0,2022-07-25 22:25:02,来自山东,60233854599,换位思考168159745
7124451684549968672,多带些装备去，察打一体无人机也去，比赛结束留下装备，军人回国！！！,0,2,0,2022-07-26 07:13:53,来自江苏,6926674126,海之韵42
7124305808627598121,四辆太少了！,0,5,0,2022-07-25 21:45:46,来自北京,86339293892,老工匠
7124306658104869646,中国能不能以成绩不佳装备维护不善为由源源不断往比赛场地送装备？[呲牙],0,5,0,2022-07-25 21:49:45,来自江苏,1644495840480024,王大娘家的王大爷
7124286781377938176,这个世界逐渐泾渭分明,0,8,0,2022-07-25 20:32:09,来自北京,3456470652029351,碧海孤帆
7124271484759704357,乌拉乌拉乌拉,0,9,0,2022-07-25 19:33:19,来自广东,87996077323,一品木哥
7124251815029965603,中俄团结，安全第一,0,51,1,2022-07-25 18:16:50,来自上海,5804743124,摄影爱好者LBXZ
7124276226974024489,中俄友谊赛,0,9,2,2022-07-25 19:51:19,来自山东,804462934107475,一枝草民
7124270001774871311,把装备留下,0,14,1,2022-07-25 19:27:08,来自四川,111001669279,Dzp桃红脸热
7124465865353380641,国际比赛？会有几个国家参与？[抠鼻],0,0,0,2022-07-26 08:08:35,来自河南,66475779993,冈仁波齐的风
7124302545727587103,这个信号不简单的，重量级。,0,6,0,2022-07-25 21:33:26,来自浙江,58973795699,令狐冲破刀式
7124327544832377630,这个时候比赛，有看头,0,4,0,2022-07-25 23:11:10,来自安徽,105262995141,阳仔的成长
7124296005759222535,不会是拉到战场比吧……[捂脸],0,6,0,2022-07-25 21:08:08,来自贵州,6384349446,KeeM
7124255323539997448,中俄军事交流有利益世界和平，互相尊重与支持帮助，共同应对反霸！,0,35,3,2022-07-25 18:30:45,来自云南,4358367184,羊驼39194446
7124268215974445857,俄军实战经验丰富，这个交流很有意思[赞][赞][赞],0,11,0,2022-07-25 19:20:35,来自山东,52587487264,A星辰大海007
7124300764373123876,这个有点意思。美西方国家心理肯定有点烦闷了。,0,5,0,2022-07-25 21:26:32,来自江苏,6960062371,开心的源一源
7124271578359071524,希望中俄多交流互相帮助，但愿俄罗斯这次取长补短总结教训，在军事上反超美国，成为第一流的军事强国，这样可以制衡美国促进世界和平。,0,11,2,2022-07-25 19:33:29,来自重庆,1398233163894792,优雅原野RO
7124282369950991142,最好能实战检验一下。,0,10,1,2022-07-25 20:15:21,来自河南,110204855649,老木屋931
7124274613265335052,增进友谊、交流经验，培养合作精神，展示正义国家军事实力和战术素养。,0,8,0,2022-07-25 19:45:27,来自江西,53078367746,竹海听风12
7124476142769144614,建议：比赛结束了，武器装备什么的辎重运回来太费油了，换些石油、天燃气、粮食等。[捂脸][捂脸][捂脸],0,2,0,2022-07-26 08:47:40,来自湖南,56352728465,碧霄又一鹤
7124278452794114854,比赛完了，接着就是军演，好像每年都是7至8开始军演,0,6,0,2022-07-25 20:00:17,来自安徽,76455777130,星辰8233
7124508332387484451,确实有必要交流宝贵实战经验，因为俄罗斯是第二军事强国，我们要好好学习它们的战斗经验。,0,0,0,2022-07-26 10:51:58,来自浙江,3056276675756732,尘埃落向何处
7124330216172127012,俄乌战争来看现代化战争中坦克没有特大的作用了,0,3,0,2022-07-25 23:21:44,来自河南,2889988526049319,潮流达人廊坊8W3
7124500017473766144,俄罗斯大国风范，前方战火纷飞。后方比武如火如荼！[赞],0,0,0,2022-07-26 10:19:18,来自江苏,3126633962937499,正大光明钢琴47
7124317229156156201,还是多参加这种比赛，对中国的武器发展是有很大的好处的。看看人家练兵的长处，武器有什么弊端以后改进。不要避们造成车。,0,1,0,2022-07-25 22:30:32,来自河南,1508129787100686,李璜人家
7124366985332556578,比完之后，武器就不用带回来了[捂脸],0,2,0,2022-07-26 01:47:59,来自浙江,6846832050,老空空如忆
7124330520132977438,啥时候我国的武器装备也在实战中检验下。,0,1,0,2022-07-25 23:22:48,来自浙江,64034349550,随时说
7124296088861311779,再增加火箭炮和无人机竞赛吧[呲牙],0,3,0,2022-07-25 21:08:17,来自辽宁,1477391247216215,不晚
7124305908905739008,比赛场地设置在顿涅斯克，效果会更好。,0,4,0,2022-07-25 21:46:22,来自江苏,4520840616,天地无限123
7124328686010139429,不是留那几辆坦克和装备，要的是要空天信息共享和制约反坦克攻击,0,3,0,2022-07-25 23:15:35,来自安徽,57099851673,噹噹咦噹噹
7124263688001028905,顺道参加一下实战检验，看看平时练的对不对,0,15,1,2022-07-25 19:02:37,来自河南,1310252043609661,执着的扑克br
7124259894253224718,利用这个机会，好好了解俄军最近的战场经验。,0,20,1,2022-07-25 18:48:30,来自北京,103472176705,我心依旧看沉浮
7124508261390910208,俄乌战争，对俄罗斯来说，应该没压力。,0,0,0,2022-07-26 10:51:49,来自湖南,65973500848,天高云淡206971484
7124294024626242338,对把装备留下,0,4,0,2022-07-25 21:00:18,来自广东,2884709645553799,非凡云朵I2
7124332383339971332,支持！陆海空一起表演！,0,2,0,2022-07-25 23:31:00,来自湖南,59158427905,旅行者159986106
7124320202569483044,赛后我武器装备留在俄罗斯，通过实战检验我军装备。,0,1,0,2022-07-25 22:42:33,来自北京,95798039349,正大光明轮船Cp
7124322686960272128,参赛完就把东西留下来,0,1,0,2022-07-25 22:51:44,来自四川,94878387137,悠闲西柚dK
7124508368693216008,如果不出意外的话，大部分冠军应该都是由我军官兵取得,0,0,0,2022-07-26 10:52:22,来自黑龙江,3219087669,凌波文轩
7124284971522523938,中国还有工程兵吗？,0,2,0,2022-07-25 20:24:57,来自陕西,96388610623,DaHai449
7124324226353726247,扬我国威亦扬我军威！中国加油！！！,0,2,0,2022-07-25 22:58:22,来自湖南,1991965373113790,幸福不凡晚风3V
