7124255473859511053,我们参加海洋之杯，那就真的是欺负人。还记得2014年咱们的一艘056在俄罗斯太平洋舰队总部一众几千吨上万吨（瓦良格）面前拿了一个总冠军！当时颁奖的俄罗斯海军将军表情相当复杂。,6,131,12,2022-07-25 18:31:21,,59710465754,海盗旗42
7124296985527976707,带几十架察打一体无人机过去[耶],0,4,0,2022-07-25 21:12:07,来自上海,66437920831,长乐弥勒
7124280494908506914,这评论都没谁的了，智商一个比一个高。[赞][赞][赞][赞][赞][赞][赞][赞],0,5,0,2022-07-25 20:07:41,来自吉林,470243711665356,我的通透人生
7124500914132189989,有些话不能说意思大家都懂，就是参加比赛。,0,0,0,2022-07-26 10:22:50,来自四川,102675139162,老练哥loKp
7124504278437823236,96B＝T72。也过时了,0,0,0,2022-07-26 10:36:22,来自广西,60633718884,老陈167887351
7124276563650609924,为你们点赞！中国军人最棒！祝愿你们！旗开得胜！凯旋归来！[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][比心][笑],0,0,0,2022-07-25 19:53:13,来自贵州,5767142066,黄意63835093
7124265183450989346,不用管北约国家反应如何，他们不高兴也可以下场来一次友谊比赛嘛，中国军方也只按自己的节奏走，绝不会受外界干扰的[抠鼻],0,6,0,2022-07-25 19:08:26,来自四川,2630508135589037,国产俗人
7124428345911165703,把武器留下,0,1,0,2022-07-26 05:43:08,来自江苏,1846779725757517,奋发有为一浪花
7124298450379768610,友好国家交流切磋，积累实战经验，以应对复杂多变的国际局势,0,4,0,2022-07-25 21:17:12,来自安徽,540600022345380,认真的高山rV
7124329874328322846,解放军缺实战经验！交流一下好！,0,1,0,2022-07-25 23:20:43,来自上海,1521340490987245,小宜护联
7124336592713614087,愿我们中国的军代表们能够赛出好成绩。学习俄乌战场中的好经验，现代化战争中的不足之处。,0,0,1,2022-07-25 23:46:48,来自河南,51485998086,王炎焰
7124466160758407949,就佩服俄罗斯！无穷无尽的智慧！,0,1,0,2022-07-26 08:09:36,来自山东,510623532459486,音乐伴咖啡2022
7124251908122460966,欧洲各国该掂量掂量了[泪奔]。,0,12,1,2022-07-25 18:17:56,来自山东,56896595575,小胡渣i1
7124444703684297503,俄乌战争，里面有很多外国军事力量参与，所以，学习研究这场现代化军事斗阵，也就了解了世界战争大概的阵型,0,0,0,2022-07-26 06:46:15,来自天津,2827537283809928,勇敢的圆月g7
7124312550074221348,助威捧场！交流互践！实战经验！新装备的实用效果丶新的战争方式的武器之间配合运用。,0,1,0,2022-07-25 22:12:28,来自天津,83540792434,万事如意9163524401947
7124269235882509070,枪杆子里出实力！,0,4,0,2022-07-25 19:24:32,来自湖北,96402842064359,用户倪伯
7124322390028387103,问题是东西留到那儿，他也不会用啊，而且没有配件。,0,0,0,2022-07-25 22:50:56,来自北京,59065095485,你困了咯咯
7124498044166718238,向实战看齐,0,0,0,2022-07-26 10:11:35,来自安徽,3474107602045869,愉悦的苹果6g
7124278140696232717,带上几百辆装备去比赛，回国留下给俄军，这是军迷的想法,0,1,0,2022-07-25 19:59:08,来自湖南,101561605971,天乐锦鲤
7124258118674694916,西方国家内心很复杂,0,16,1,2022-07-25 18:41:48,来自北京,61782095982,丁元民153
7124401829777621801,我们中国的列车去俄罗斯需要过轨吧，两国的铁路宽度不一样。,0,1,0,2022-07-26 04:05:46,来自山东,56192537226,俊俏船帆K
7124504997240455951,中国和俄罗斯是维护世界和平的重要力量！！加油中国！！！,0,0,0,2022-07-26 10:38:58,来自新疆,96208812972,子宣434
7124451608624694056,在国际形势纷繁复杂的当下，举行军事赛事，本身就说明了问题(西方进行各种解读也不为过)！同时，进行展示俄乌冲突中的经验教训，这无疑是一次非常宝贵的机遇。,0,0,0,2022-07-26 07:12:22,来自北京,118373600737822,张永亮666
7124483584215384847,比赛结果相对于交流实战经验就没那么重要了。,0,0,0,2022-07-26 09:15:59,来自上海,2735185001448239,最生梦是
7124291642446201613,最近三十年没有实战吧，哪来的现代化经验？,0,1,0,2022-07-25 20:51:23,来自湖北,5738361170,可可62292117
7124481231395734287,换点美式，欧式装备回来,0,0,0,2022-07-26 09:06:51,来自上海,62836240469,tj自娱自乐
7124464343177003817,这次比赛场地更改了，改成乌克兰[呲牙],0,1,0,2022-07-26 08:01:19,来自广东,77085000372,习惯性O拾忆707
7124473199999943431,巷战最实用，也是我们终将面对的,0,0,0,2022-07-26 08:36:24,来自北京,2277813285034856,一条野生评论
7124325977261769472,祝愿竞赛取得圆满成功！,0,3,0,2022-07-25 23:04:32,来自陕西,110874413559,松林一鸣
7124476417307444004,可能卫星盯上了,0,0,0,2022-07-26 08:48:31,来自四川,2937496591416427,博学多才的圆月Uz
7124492313291932455,正常的军事交流。,0,0,0,2022-07-26 09:49:19,来自江西,57745552915,红孩子
7124495476807729953,是呀先进武器早该在实战中检验一下威力。,0,0,0,2022-07-26 10:01:34,来自河南,56078258664,少林铁拳79
7124278303452103427,实战敢打才是硬道理,0,5,0,2022-07-25 19:59:50,来自河北,107742691041,有趣的微风vf
7124363163981841191,过程比结果重要,0,1,0,2022-07-26 01:35:25,来自湖北,88436347255,种田的不老松
7124331932053914368,这赛事有利于中俄关系继续携手前行！有利于多国军事交流！有利于世界和平与稳定！,0,1,0,2022-07-25 23:28:01,来自新疆,176392491500355,简单露珠gj
7124456711687324455,跨国竞赛有利两国交流，对二军都有宝贵的实战经验。,0,0,0,2022-07-26 07:33:16,来自山东,54885946405,积极的饼干x5
7124336422249235234,应该深度交流，反对霸权主义！,0,2,0,2022-07-25 23:45:41,来自湖南,111631103812,美之声欧阳
7124336315009303303,锻炼锻炼，辛苦了子弟兵,0,1,0,2022-07-25 23:46:04,来自青海,68285811130,知情达理辰星xh
7124496613204361999,参演完了，人员个个都安安全全的回来，装备，暂时留在那边，反正明年还要用，还可以节约点运费。,0,0,0,2022-07-26 10:06:02,来自贵州,15174187656,布飘几缕
7124316845737837327,比赛以后装备先放俄罗斯吧，人员嘛就在当地休休假，自由活动吧，也可以在当地的军营里做暑假工[笑哭][笑哭][笑哭],0,0,0,2022-07-25 22:29:01,来自广东,75272891984,评论战士
7124505076760249088,上战场实战-~回,0,0,0,2022-07-26 10:39:19,来自北京,66029367416,老吴283950501
7124477924153393953,37个国家275支队伍参加竞赛，有没有乌克兰？,0,0,0,2022-07-26 08:55:00,来自新疆,19915553026,不逗了1
7124465685803467520,为啥要叫满洲里，能不能改回我中华的本来地名,0,0,0,2022-07-26 08:06:49,来自浙江,1302238752680608,鲸日
7124256421122409224,这时候参赛，多少有点想法！,0,16,1,2022-07-25 18:35:04,来自河南,102884571250,Brooklit23
7124342751499649829,竞赛完成装备全部留下参战，检验武器实战性能！！！,0,2,0,2022-07-26 00:11:07,来自吉林,51916541022,无雨182887434
7124439376222225166,实战经验要是能交流出来，那就好了！必须真刀真枪的干了才能锻炼自己的队伍，纸上谈兵永远也达不成目标！更别提是别人给你交流！,0,0,0,2022-07-26 06:25:47,来自江西,4336892866734718,前进sky
7124280346413794055,俄罗斯需要的是情报，卫星和无人机。,0,6,1,2022-07-25 20:07:44,来自福建,97617419244,顶级熊猫CE
7124456274569904896,给九六式装上涡轮增压的1500匹马力发动机，把冠军拿回来,0,0,0,2022-07-26 07:30:19,来自福建,64342825835,守护者8271
7124480113672225550,伟大的俄罗斯雄起！,0,1,0,2022-07-26 09:03:03,来自四川,5585471847,静夜三思
7124415789860029223,中俄国际军赛！,0,2,0,2022-07-26 04:59:52,来自北京,6981136809,八点4
7124439337336537895,需要实战检验！,0,0,0,2022-07-26 06:26:06,来自山东,62345308795,清水野钓
7124334137175409422,中国和俄罗斯交流实战经验不妥，应该是向俄罗斯咨询实战经验。,0,3,0,2022-07-25 23:37:18,来自四川,12556656884,西门庆药铺
7124499202687697696,要被外媒解读为军援,0,0,0,2022-07-26 10:16:01,来自浙江,95518022950,冻风97
7124477986166457119,比赛夺冠不重要，重要的是学习实战经验。,0,0,0,2022-07-26 08:54:56,来自甘肃,4059962549,智者轮船t8
7124255253385954088,学习经验取长补短,0,14,1,2022-07-25 18:29:59,来自广东,598567434336663,我就是你们的神
7124285491968607006,有顺带一下的吗？,0,2,0,2022-07-25 20:27:23,来自北京,51451001557,胡砍乱编
7124328819137938190,以和平践行者身份进入战区，实地检验战地情况,0,0,0,2022-07-25 23:16:34,来自山东,12777340478,自由国度何时来
7124316499640435468,为解放军加油！点赞[赞][赞][赞][赞],0,1,0,2022-07-25 22:28:10,来自四川,55104866809,金陵一哥1
7124502621763388160,半路被乌克兰骚扰咋办,0,0,0,2022-07-26 10:29:26,来自陕西,101966745240,秧戈尔谝闲传
7124449593995723520,俄乌冲突之际举办这次军事比赛，交流学习，应该有实际内容,0,0,0,2022-07-26 07:04:26,来自北京,105004555778,岁月无痕84524
7124342462360896297,建议比赛时间延续一年,0,0,0,2022-07-26 00:09:06,来自河北,106782521248,才高八斗宇宙oZ
7124258456865522446,是去开罐头吗？,0,6,0,2022-07-25 18:42:55,,3366730495,自由浪遏飞舟
7124395343525479205,比赛是学习的机会，交流经验，提高实战能力。,0,1,0,2022-07-26 03:42:35,来自江苏,104534957770,博学多才的风声vc
7124471433463726852,应该实战检验下,0,0,0,2022-07-26 08:29:54,来自广东,55556971603,5854672318802华山论
7124457962558784294,参加军事比赛是手段，到战场上捡验才是目的。中俄联盟，天下无敌。,0,1,0,2022-07-26 07:37:41,来自广东,102201777398,欢快荷叶nW
7124372931169567503,很好的实战机会。全国人民等着将士们胜利凯旋[加油][加油][加油][加油][加油],0,1,0,2022-07-26 02:11:01,来自广东,70819046299,好玉
7124504475729249063,交流一下，坦克打火箭炮的经验,0,0,0,2022-07-26 10:37:56,来自广东,4252563929307037,润物静悄悄
7124475731018531622,中俄友谊万岁，力挺,0,1,0,2022-07-26 08:46:21,来自浙江,70094702717,阿峰家私
7124354031480898342,好好交流交流，慢慢学，时间长着呢,0,0,0,2022-07-26 00:57:47,来自北京,51120280128,偶尔轻松
7124337000861221665,参加完交流演习，直接把装备留那就行了。,0,0,0,2022-07-25 23:48:52,来自山东,86578322577,勇者无惧2312
7124415757404521251,比赛完，武器都卖了，省运费！,0,0,0,2022-07-26 04:55:45,来自北京,6330302044,slysion
7124384343862592270,多交流实战经验！,0,1,0,2022-07-26 02:57:45,来自山东,55309946035,阳光146742406
7124342050711012108,坦克怎么防导弹吧！得研究研究出一条思路！,0,0,0,2022-07-26 00:08:35,来自广西,56368497103,用烈酒放翻兄弟
7124302928659120927,亲家拉你一把,0,2,0,2022-07-25 21:35:01,来自山东,63199519412,灬难得糊涂灬灬
7124378130483036943,面对西方国家的无赖行径，军事上得有点准备！,0,1,0,2022-07-26 02:32:10,来自贵州,2708786195476772,愉悦的圆月cH
7124321697318142733,名义上演习，实际是去取实战经验[赞],0,0,0,2022-07-25 22:48:03,来自湖北,69961009926,月兔65
7124312559893103397,多取实线经验之经！,0,2,0,2022-07-25 22:12:34,来自江西,3065086915908564,用户天天向善
7124386382738752295,敲山震虎，令人振奋。[赞][赞],0,0,0,2022-07-26 03:11:49,来自内蒙古,2906758758273579,丝缕春语
7124248550473106180,应该交流！,0,15,1,2022-07-25 18:04:51,来自四川,5984177578,17790284953
7124457978337788712,说是国际比赛，其实就是中俄交流,0,0,0,2022-07-26 07:36:51,来自海南,2612047589934328,雨润军军
7124288975502000908,路遥知马力，日久见人心。[赞][赞][赞],0,3,0,2022-07-25 20:41:12,来自陕西,109233117107,涛声依旧456094140216
7124453667779904296,多拉点过去，比赛完了，人回来，设备留下，明年再来呗！,0,0,0,2022-07-26 07:20:03,来自四川,5473100772,胡荣红
7124252746043704105,就是不让你看最先进的[看],0,0,0,2022-07-25 18:20:18,来自广东,1820400635099552,omlb0001
7124405718295806751,比赛完，把东西留下,0,1,0,2022-07-26 04:20:20,来自湖北,52046914478,风趣喷子太多
7124443559295763213,这盘棋下的好大！,0,0,0,2022-07-26 06:42:01,来自天津,2827537283809928,勇敢的圆月g7
7124283057875616527,好！！[玫瑰][玫瑰],0,3,0,2022-07-25 20:17:31,来自福建,2119501840919360,开朗豆浆A8
7124481894338577183,"友谊第一，比赛第二！
互相交流，共同进步！",0,1,0,2022-07-26 09:09:46,来自辽宁,818462401235195,苏区避尘轩
7124429954494268175,朋友现在家庭困难，拉出去的这点装备就做个顺水人情送给他们吧,0,0,0,2022-07-26 05:49:03,来自湖南,57597212762,明明155137017
7124276299778507561,炮筒这样固定要拉变型的,0,2,0,2022-07-25 19:51:29,来自山东,3667741142,诚实诚信的邻居
7124470728338440964,这个时间与俄军演?！是真是假？,0,0,0,2022-07-26 08:27:21,来自广东,2432544407034963,为胜利干杯
7124448969819996960,应该比较容易赢吧,0,0,0,2022-07-26 07:03:09,来自山西,6023329686,零76302971
7124322989650215715,过去50个专列才好,0,0,0,2022-07-25 22:52:42,来自青海,62369835490,记忆177606378
7124295150964048654,应该去战区实地演练,0,4,1,2022-07-25 21:04:44,来自江苏,93047996318,拐子8848731
7124185041093608195,一年一届的国际军事比赛又要开幕了，预祝我兔勇创佳绩，战士们平安归来[爱慕][爱慕][爱慕],0,8,0,2022-07-25 13:58:32,来自内蒙古,3009602879,快乐的哼哼
7124450313658123043,这个名字满洲里有点不好听,0,0,0,2022-07-26 07:07:02,来自浙江,1635702485293631,乘风破浪陈小
7124497678646084364,啥啥这就对了相对学习！[赞][赞][赞],0,0,0,2022-07-26 10:10:16,来自河南,531806182189885,运筹帷幄枫叶w7
7124415550532616967,关注欧美反应和制裁,0,0,0,2022-07-26 04:55:17,来自天津,52640311517,房够住也要买224
7124460748646318851,不战而屈人之兵。,0,0,0,2022-07-26 07:48:36,来自云南,6953207020,逍遥王保长
7124189597860823845,可能是额要车呢,0,3,0,2022-07-25 14:15:35,来自湖南,102061160331,一根藤上柒朵發
7124486549060043551,比赛目的是为了备战。俄乌打仗可战场观摩。,0,0,0,2022-07-26 09:28:09,来自内蒙古,4028207852700206,用户江海春潮
7124458938397410062,比赛场地应该是乌克兰……,0,0,0,2022-07-26 07:41:35,来自河北,50254684585,象棋王4
7124339229442392862,北约可以为乌克兰提供的所有帮助，其他国家也一样可以为俄罗斯提供帮助，这并不是谁高兴与否的事,0,1,0,2022-07-25 23:57:41,来自四川,5781470838,赶虎驱狼
7124197795296920358,大毛:好兄弟，今年一定要陪练，不要再砸场子了[灵光一闪][捂脸],0,4,0,2022-07-25 14:47:59,来自河南,6098998775,SGT军士长
7124402370850685700,目前有37国参赛，证明了这37国都是支持俄罗斯的。[玫瑰][玫瑰][玫瑰][玫瑰],0,1,0,2022-07-26 04:11:49,来自海南,50275738998,A美丽三亚
7124271372557370124,这局势军事竞赛不暂停啊！,0,2,0,2022-07-25 19:33:08,来自湖北,5831719562,springinair
7124507284915077891,为俄罗斯点赞,0,0,0,2022-07-26 10:48:59,来自北京,109162047769,苦咖啡5227
7124321621976072990,白等：中俄在玩啥呢？我能不能去看看啊？,0,0,0,2022-07-25 22:48:05,来自山东,6930145186,流金岁月119810491
7124319530213557003,一个合成营装备最好,0,0,0,2022-07-25 22:39:49,来自四川,4256911038359891,活泼青山Jm
7124147846848561923,大鹅今年还举办啊？参赛选手不都战死好多了吗。不过既然举办了，今年小乌会不会来啊[捂脸],0,3,0,2022-07-25 11:33:43,来自福建,110853305172,三生石260
7124461558130524968,国际？危险⚠️,0,0,0,2022-07-26 07:50:43,来自辽宁,59513133378,旭日1500
7124474425374393088,实战经验不是交流出来的，是战场打出来的。,0,0,0,2022-07-26 08:40:35,来自江苏,77044919838,虚无缥缈半生缘
7124481610917495567,支持[赞][赞][赞],0,0,0,2022-07-26 09:08:30,来自河北,3052719946338616,德者事成
7124401765747196675,可能运坦克是假，运芯片是真吧,0,0,0,2022-07-26 04:12:10,来自山东,6526397827,好学豆花Y6
7124443617246675746,正在战乱时期…,0,1,0,2022-07-26 06:41:35,来自天津,1956772771016376,大路朝天路广明
7124461030486606604,国际几个国,0,0,0,2022-07-26 07:49:37,来自河南,4656990619,雷鸣超市陈列分享
7124463847741833991,中国的比赛宗旨是：友谊第一，比赛第二，交流经验，取长补短。,0,0,0,2022-07-26 08:00:06,来自河北,62157658252,正议之路
7124459026322490120,比赛完了人回国都可以了。,0,0,0,2022-07-26 07:41:34,来自重庆,59416672827,山城1774054
7124488166425985824,中俄友谊万岁,0,0,0,2022-07-26 09:35:00,来自安徽,5938708786,c72219308
7124345275065484046,中国的武器装备最好能在实战中检验一下，这比竞赛更具有意义。,0,0,0,2022-07-26 00:21:34,来自湖北,1917170373102846,xiaoxingyiyi
7124342282949985024,比赛完装备需要维修，参赛人员回国，装备留下维修，明年继续比赛！,0,0,0,2022-07-26 00:08:31,来自河北,102358974453,用户在线668
7124311898270532383,[大笑]四辆坦克的后勤补给，估计需要七十多列车皮运载。,0,3,1,2022-07-25 22:09:49,来自陕西,58579532726,佛祖因何顿悟
7124142692392665887,俄罗斯还能办坦克两项，说明手头的t72b3只多不少,0,5,0,2022-07-25 11:13:22,来自浙江,5557121283,BLYATMAN
7124268159116526369,坦克比赛真的没有什么意义，不如战场上体验咱们的武器装备性能到底咋样。,0,2,0,2022-07-25 19:20:30,来自山东,58588472476,凤凰154611271
7124385265837392671,看透别说透，才是好朋友。[泣不成声][泣不成声],0,0,0,2022-07-26 02:59:27,来自河南,50543575392,七棵星满天飞
7124461436524364578,"以前我们仰视
如今我们俯视",0,0,0,2022-07-26 07:50:06,来自四川,2576844892151918,沉默的AK
7124306707123045135,多出去练一练，秀一秀,0,0,0,2022-07-25 21:49:20,来自山西,3825237261,布付青葱
7124460016169517839,正好实战一下[灵光一闪],0,0,0,2022-07-26 07:44:32,来自浙江,59630171640,挥不去一抹红
7124350854630900488,比赛是交流，给俄罗斯助威才是重点,0,0,0,2022-07-26 00:44:05,来自河南,1877617821619256,清新枫叶o7
7124222900655620871,有楔形前装甲了,0,1,0,2022-07-25 16:24:57,来自湖北,5830730077,老查67098426
7124327995720434468,第一这么兴奋∴[赞][赞][赞][赞][赞],0,0,0,2022-07-25 23:13:08,来自北京,50893044886,手机用户麻球烦
7124465477665096483,多带些武器装备过去。返回时人回来就行了,0,0,0,2022-07-26 08:05:45,来自浙江,59198885598,山水贵州情
7124257696513606441,99式怎么还不安排出国门呢,0,0,0,2022-07-25 18:39:26,来自广东,4498849685846771,日月
7124204042226025247,建议去乌克兰战场看看,0,3,0,2022-07-25 15:11:44,来自安徽,2616462917245694,肉肉君eQYP
7124311950699873036,希望这次能有公平竞赛的机会，不要因为东道主就无视公平。,0,0,0,2022-07-25 22:10:39,来自河北,98513573894,南北二话
7124274421879194375,这个真管用,0,3,1,2022-07-25 19:44:39,来自山东,3677188623445255,红皮书
7124422469594874628,还以为是支援战斗民族！,0,1,0,2022-07-26 05:22:35,来自江西,3988668710401501,认真的轮船r
7124262934989226766,我还以为出兵了呢[捂脸],0,5,0,2022-07-25 19:00:03,来自江苏,17209061961,稀奇稀奇太稀奇
7124249771548181284,那些国家参赛？,0,4,0,2022-07-25 18:09:22,来自上海,6027021921,来旧雨
7124285072194257697,期望再出佳绩,0,0,0,2022-07-25 20:25:51,来自浙江,4244584745927856,五泄蜂
7124203216002827022,建议把比赛场地设在基辅周边,0,5,2,2022-07-25 15:08:35,来自北京,60252738010,早安word
7124263679608472357,战场覌模团！,0,1,0,2022-07-25 19:03:07,来自云南,105384090647,951道路救援
7124256229999788811,国际？[捂脸],0,5,1,2022-07-25 18:34:14,来自湖北,56835358460,我把你好有一比
7124301460745290511,大鹅太厉害了[赞],0,0,0,2022-07-25 21:29:01,来自广西,2648085181513095,前前向前冲
7124288865124352805,又去给潜在客户做产品展示去了！,0,0,0,2022-07-25 20:40:27,来自巴基斯坦,184369456362190,德水香林六道题
7124443037828399903,多运去些远火，走时卖掉！双赢！,0,0,0,2022-07-26 06:39:40,来自山西,2295376771027164,智者用户名老李
7124293713572512544,俄罗斯根本就没拿美国和欧洲当回事,0,0,0,2022-07-25 20:59:30,来自辽宁,58980791244,煽风点火30
7124461768243675944,意义深远！,0,0,0,2022-07-26 07:51:26,来自陕西,53947062731,戈影00
7124485454992950057,不会是志愿军吧？呵呵,0,0,0,2022-07-26 09:23:28,来自上海,320692601500844,勇敢的轮船Oy
7124328853828551459,去乌克兰吗？,0,0,1,2022-07-25 23:15:44,来自河南,85970102040,打板子789
7124283203036119848,俄罗斯的坦克飞头大赛经验丰富，不过这个咱们不能学,0,0,0,2022-07-25 20:18:02,来自河南,73960802441,别走老司机923
7124271323782251299,什么宝贵实战经验？[呲牙],0,0,0,2022-07-25 19:32:25,来自广西,2845132885074187,南海平凡男人
7124439529578726185,就是送货去了……,0,0,0,2022-07-26 06:25:44,来自辽宁,624134836193071,用户一袋烟
7124255343810822925,境外比赛基本每次都是第一名,0,0,0,2022-07-25 18:30:47,来自湖北,23631739710,恶心的正能量狗
7124286939356250916,太棒了，顺便带上点东西，用过淘汰不要了留给俄罗斯[捂脸],0,2,0,2022-07-25 20:33:08,来自广东,2176688146619192,睿智雨后青山
7124266053454316323,我感觉竞赛是假，合战为真,0,0,0,2022-07-25 19:11:53,来自北京,5774685673,人工智能圈
7124374456621253417,怪不得今年高考报考军校的分数很低,0,0,0,2022-07-26 02:18:07,来自湖南,4292939460117229,劭者之功
7124345779631915780,中俄友谊万岁[赞][赞][赞][玫瑰][玫瑰][玫瑰],0,3,0,2022-07-26 00:23:59,来自上海,2419345982232403,热情的淡泊的光束ki
7124504155800355616,美粉不敢看了,0,0,0,2022-07-26 10:35:19,来自广西,102263016895,四季百草
7124343756056625961,俄罗斯在真正的战场上拿不到冠军！,0,0,0,2022-07-26 00:14:27,来自天津,103646806632,享受中午的太阳
7124131442745246505,中国梦世界梦[赞][赞][赞],0,2,2,2022-07-25 10:29:01,来自云南,58624602560,征服太空外星人
7124358558489166596,第一是不会给中国的，看看之前的比赛就知道了，这种比赛都没必要去,0,0,0,2022-07-26 01:16:05,来自广东,2853973633023860,优美风铃tD
7124417450619421455,去年俄罗斯来中国，今年去俄罗斯,0,0,0,2022-07-26 05:01:36,来自广东,967222472475262,惠州聪哥生活记vlog
7124282946370274048,中俄联合可保世界安全！加油，乌拉，八爷喝力！[赞][赞][赞][赞][祈祷][祈祷][祈祷],0,4,0,2022-07-25 20:17:15,来自黑龙江,96688830119,张景勇829
7124303523898524420,反正是第二名[捂脸],0,1,0,2022-07-25 21:37:43,来自山东,66273237092,花如果2请深2
7124279860021281551,"预祝我们中国人民解放军，拿岀一不怕苦二不怕死的精神，捧得满意成绩而归。
加油[加油][加油][加油]",0,3,0,2022-07-25 20:05:17,来自广西,3452933951463543,在空间啦
7124278190729610024,"希望人回来东西留下
[微笑][微笑][微笑][微笑][微笑]",0,5,0,2022-07-25 19:58:40,来自河北,93064099309,帅正123
7124271096849220363,比赛完坦克就留给俄罗斯了,0,0,0,2022-07-25 19:32:17,来自浙江,104614506444,橙皮127
7124269570919383841,一个战场一个样，实战经验,0,1,0,2022-07-25 19:26:16,来自山东,102044680216,临沂戚哥
