7124255473859511053,我们参加海洋之杯，那就真的是欺负人。还记得2014年咱们的一艘056在俄罗斯太平洋舰队总部一众几千吨上万吨（瓦良格）面前拿了一个总冠军！当时颁奖的俄罗斯海军将军表情相当复杂。,6,131,12,2022-07-25 18:31:21,,59710465754,海盗旗42
7124263414855271179,好[鼓掌][鼓掌],0,4,0,2022-07-25 19:02:01,来自山东,171144300993917,正义判官之七情浪子
7124320553242460962,好,0,1,0,2022-07-25 22:43:19,来自山东,104994207186,豁达百香果ge
7124320444186493733,比赛结束后，参赛选手回来，装备就留下吧，运费也挺贵的[大笑]要是能参与一下实战更好，锻炼一下多年没打仗的队伍，为解放台湾做准备。[呲牙][呲牙][呲牙],0,1,0,2022-07-25 22:43:28,来自黑龙江,98001115651,用户中方祥军
7124138357805859599,有意思,0,1,0,2022-07-25 10:56:12,来自北京,108163585337,莲华在水琉璃光
7124284506588087070,空车回！,0,3,0,2022-07-25 20:23:23,来自河北,9670416329,手机户车太贤54504226
7124473001475015436,比赛结束后，参赛选手回来，装备就留下吧，运费也挺贵的[大笑]要是能参与一下实战更好，锻炼一下多年没打仗的队伍，为解放台湾做准备。[呲牙][呲牙][呲牙],0,1,0,2022-07-26 08:36:00,来自上海,3069434010015918,一个散淡的凡人
7124249471063655202,此事不小,0,7,0,2022-07-25 18:07:27,来自江苏,3267390804335544,十钱天师
7124293145382486821,智慧,0,3,0,2022-07-25 20:57:03,来自江苏,25769762920,聪明小鱼v
7124331987909296903,多去点,0,4,0,2022-07-25 23:28:50,来自江西,2770406988849264,星悦本悦baby
7124268926389076776,满洲里？,0,0,0,2022-07-25 19:22:56,来自吉林,4441670717809791,蔚蓝天空我的爱
7124374823647920937,该出手了,0,0,0,2022-07-26 02:19:15,来自海南,2044717466136340,中国战术五三行
7124312942929281831,"很遗憾，对于曾拥有四十多万铁道兵部队的我国，却无法组队参加《铁道兵的“钢铁动脉”》这一项目！
是时侯考虑重建铁道兵了！尤其是西部边境漫长的铁路线，战时唯有铁道兵能保证钢铁大动脉的畅通！",0,0,0,2022-07-25 22:14:15,来自四川,58832869763,CqCdr198413473
7124500249041421069,中国加油,0,0,0,2022-07-26 10:20:10,来自北京,94136068625,用户探3120194141421
7124494618003538724,棒棒的,0,0,0,2022-07-26 09:58:22,来自新疆,72074670044,曙光247930775
7124315873871315747,敬礼,0,0,0,2022-07-25 22:25:05,来自山东,63074577803,只爱说大实话
7124295208300413696,哈哈哈,0,1,0,2022-07-25 21:04:44,来自四川,2625283315467540,仰望星空1972
7124270510338966280,没听说过,0,1,0,2022-07-25 19:29:45,来自安徽,1450989713374750,A纯纯粹粹
7124288264248525603,时机！,0,1,0,2022-07-25 20:37:50,来自山东,5207879691,此来哦
7124482508049892137,好主意！,0,0,0,2022-07-26 09:11:56,来自内蒙古,103252256851,乐观的可乐ng
7124282020427301670,同病相邻,0,1,0,2022-07-25 20:14:18,来自安徽,52412707507624,无双星辰20
7124289155924198159,人与类聚,0,0,1,2022-07-25 20:41:19,来自安徽,72702942466,净已静轻已清
7124202897981768480,好,0,0,0,2022-07-25 15:07:27,来自河北,3973090965,月下独酌cobra
7124276260083647273,加油,0,0,0,2022-07-25 19:51:22,来自陕西,59500099239,L用户名0
7124202514924487432,点赞,0,1,0,2022-07-25 15:05:41,来自江苏,60743075546,好人168409813
7124298725052498702,要是运到乌克兰就好了 战争是检测武器的唯一标准,0,1,0,2022-07-25 21:18:38,来自内蒙古,624939388371341,率真心旷神怡
7124496497076388647,去观摩一下俄乌之战，亲临现场才能锻炼军队，特别是指挥员,0,0,0,2022-07-26 10:05:36,来自上海,53774912145,心静止水jc1999
7124501123091809058,呵呵，大国智商与众不同[赞],0,0,0,2022-07-26 10:23:30,来自江苏,52252105179,祥哥cai
7124250906786595599,拉战场试试，怎么多年没干了，还会干嘛？,0,5,0,2022-07-25 18:12:58,来自山东,4230516970621472,用户冷眼
7124498690143683361,国际军演对抗比赛第一，“文无第一，武无第二〞武器交流、战术交流，实战第一。,0,0,0,2022-07-26 10:14:02,来自广东,3977969772,自然人30963943
7124292209293705984,不作死就不会死！,0,0,0,2022-07-25 20:53:14,来自广东,1081575639100142,朱绛珠
7124329775543403294,头脑简单的，只会顺着题目想，如果这是道脑筋急转弯题，必败无疑。,0,0,0,2022-07-25 23:19:40,来自福建,698911018462168,一道彩虹F6HJ
7124329624280564518,应该多拉些武器,0,0,0,2022-07-25 23:20:06,来自河南,50031191772,不言而遇4
7124154969153995531,这个比赛没啥实际意义。,0,2,0,2022-07-25 12:01:12,来自甘肃,104090859254,一斤6两
7124267362513060642,这主意不错！[灵光一闪][灵光一闪][赞][赞][捂脸][捂脸],0,2,0,2022-07-25 19:16:39,来自北京,101777626782,西边来的和尚
7124340251962770209,建议我国大力发展大威力自杀式无人攻击机，巡检式、自巡视、追踪式自攻击无人机...,0,0,0,2022-07-26 00:01:50,来自河北,3973089021,yoyollkj
7124432970513613608,[中国赞][中国赞][中国赞],0,0,0,2022-07-26 06:00:40,来自广东,4309676821321678,飞翔大海天空
7124267389956834062,不会是送武器的吧。[捂脸],1,0,1,2022-07-25 19:17:34,来自广东,86742761131,大腿真大腿
7124288980551598860,跟国际挨不上边吧。,1,0,0,2022-07-25 20:41:06,来自北京,5523128525,武哥58284786
7124267023638561539,回来时拉上模型,1,2,0,2022-07-25 19:16:05,来自陕西,4481216038309037,自若河流HC
7124299278964867855,为什么这么多人喜欢去趟浑水？,0,0,0,2022-07-25 21:20:32,来自浙江,500975086876990,高贵中华民族
7124295623012614951,大鹅心里苦啊！那么多T80/72都被标枪开了罐，你让他跟你如何交流经验？,0,0,0,2022-07-25 21:07:02,来自湖南,1728064139309203,打假揭穿2020
7124287841139671815,比赛完了，武器也送给你,0,3,0,2022-07-25 20:36:25,来自浙江,52443243800,泾县平垣赵家
7124311841790264064,北约想参与亚太，中国是不是可以以团或旅为单位，轮流到乌克兰实战体验，为后续应对台海做实战准备,0,0,0,2022-07-25 22:09:16,来自湖南,4019443146696071,一往无前沙滩Fg
7124285229770474247,失败的经验也是经验,0,0,0,2022-07-25 20:26:18,来自浙江,52108478305,路过踩到脚
7124280256554517281,比赛各方趁机开赴俄乌战场，进行实地竞赛，不是更能显示水平吗？,0,1,0,2022-07-25 20:07:12,来自山东,71929496531,了之散人231238521
7124506574902936333,比赛时打了当地老百姓的鸡，给我们买了回程的火车票。,0,0,0,2022-07-26 10:45:40,来自四川,5456732168,第一金纪人
7124477113452888835,多拉些需要的，危难关头帮助朋友，朋友日后感激不尽。,0,0,0,2022-07-26 08:51:32,来自广东,3900700099876796,a唯壹
7124399797393801984,每次去比赛都受一肚子气回来！俄罗斯弄虚作假！,0,1,0,2022-07-26 03:57:54,来自江苏,92931037051,njwsd
7124417710666810148,实战是检验真理的唯一标准。去乌克兰。,0,0,0,2022-07-26 05:03:46,来自辽宁,59526865262,无忧的西柚PN
7124326305826784040,军演是借口，军援才是真[大笑],0,1,0,2022-07-25 23:05:52,来自吉林,51798139784,噶啦德斯汰
7124284317102637862,这样弄在国际上能起什么作用？,0,0,0,2022-07-25 20:23:27,来自浙江,1947948506944300,上进的荷叶Lp
7124283099555037985,应该按排在乌克兰比赛吧！,0,1,0,2022-07-25 20:18:33,来自天津,93143381739,小成春秋197
7124297576044151591,人家终归愿意把自己人生命换来的经验告诉你 [捂脸],0,0,0,2022-07-25 21:14:41,来自江苏,1050768486443148,热情的溪水zR
7124323667403801355,把运过去的装备留给俄我想效果不错的。,0,0,0,2022-07-25 22:56:10,来自广东,76312902424,龙的传人
7124483081297543971,不合时宜，不要拱火,0,0,0,2022-07-26 09:14:05,来自安徽,149970303062124,云松yunsong
7124304312394138368,送武器去了,0,2,0,2022-07-25 21:40:11,来自广东,76336161290,未来科技研究院
7124328207230485260,顺便把东西留给大帝吧,0,0,0,2022-07-25 23:13:53,来自广西,110577624598,相信自已239
7124285341498065672,开着96式去乌东练一下，感受一下实战也挺好的,0,1,0,2022-07-25 20:26:41,来自河南,59838274871,家中有宝进行时
7124292291732751136,"站队啊！
不是支持的支持！",0,0,0,2022-07-25 20:54:06,来自四川,104817232537,用户陶仁贤
7124280016602825504,交流实战经验？说说就可以。,0,0,0,2022-07-25 20:06:28,来自广东,5936791922,无畏无惧2018
7124312422626034468,不知道又有多少工厂要撤了，多少工人失业了[汗],0,1,0,2022-07-25 22:12:04,来自江苏,97455774511,乐天派蜻蜓om
7124434135766647566,这个时候，明智吗？,0,0,0,2022-07-26 06:06:02,来自吉林,110517534937,旅行家东兴1V
7124327415320855311,缺乏正治远见,0,0,0,2022-07-25 23:10:13,来自广东,59056518502,竹叶青青158938525
7124331085445923618,俄罗斯已经落伍了!,0,0,1,2022-07-25 23:24:33,来自陕西,63278265634,勉县王建荣
7124324142077707023,应该带点好东西过去,0,0,0,2022-07-25 22:57:26,,465794282553933,直爽大海游子
7124340140822283045,后来就全部“坏”了，没有拉回来了。,0,0,0,2022-07-26 00:01:07,来自广东,61335368732,向往北飞的孤雁
7124282389815477029,参赛不如参战，现实版的最历练自己,0,2,0,2022-07-25 20:15:23,来自河北,96916507502,星空80333
7124275857548067584,我当是直接横穿俄罗斯到乌克兰呢,0,0,0,2022-07-25 19:49:56,来自河南,6153559187,平凡80780190
7124350348991120132,不解释还好，解释就露馅了[大笑][大笑][大笑],0,0,0,2022-07-26 00:43:43,来自北京,4675542946,V5V5V587
7124321729644004096,不会是找借口支援吧,0,0,0,2022-07-25 22:48:00,来自山西,2027131002695309,MM爽歪歪
7124329937767023391,体育比赛还届届有新人，这么多年总是一个型号去比赛，没意思,0,0,0,2022-07-25 23:21:02,来自河北,13995158719,坦荡的沙滩JD
7124395977674507047,实践是检验真理的唯一标准。其实是错误的。时间才是,0,0,0,2022-07-26 03:48:41,来自江苏,2555696383003539,超级神奇的蜗牛
7124342779090060062,装备不小心丢了，人没事就好。,0,0,0,2022-07-26 00:11:30,来自广东,4215684212,红领巾锄奸队
7124505083345568552,还是跑圈,0,0,0,2022-07-26 10:39:23,来自四川,51099309122,孟靖怡1
7124304268097798947,参战了。,0,0,0,2022-07-25 21:39:55,来自北京,3227785097657656,西伯利亚狼xf2
7124483548639544079,变相支持,0,0,0,2022-07-26 09:15:58,来自福建,4186542934875799,淡定天空LI
7124501782470116130,这时候俄军还有闲功夫忙这种事，也是奇葩了！,0,0,0,2022-07-26 10:26:05,来自广西,6793886475,大大肥宅快乐水
7124277975624762123,去乌比赛，看谁进攻的快,0,1,1,2022-07-25 19:58:20,来自浙江,100314507373,半百的少年
7124328440304026404,以参赛的名义，满载的军备给俄方雪中送碳。军人最好能投入战场，实战锤炼一下，方能实战出真知。,0,0,0,2022-07-25 23:14:53,来自福建,698911018462168,一道彩虹F6HJ
7124294443011752707,俄罗斯在乌的表现太差。,0,0,0,2022-07-25 21:02:11,来自江西,58876193931,吴言正语
7124272979386925862,如果乌一枚导弹误射到赛场上怎么处理？,2,0,0,2022-07-25 19:39:16,来自四川,111207184182,用户4987109074225
7124147437777863431,96B是不是专门比赛用的,1,1,0,2022-07-25 11:31:41,来自山东,2273418016195112,用户436273478840
7124437372628599565,演习结束，人回来，武器就留下吧！,0,0,0,2022-07-26 06:18:25,来自辽宁,50311564277,手机用户50311564277
7124305097017918244,有37个国家275支队伍参加军事竞赛，证明俄罗斯的朋友圈还是很大[赞][玫瑰][比心],0,1,0,2022-07-25 21:43:25,来自北京,1209060640425212,用户5444746674252
7124313212874425127,中俄友谊长存,0,0,0,2022-07-25 22:15:06,来自辽宁,82730618277,手机用户82730618277
7124251091667174179,点赞[给力][给力][给力][赞][赞][赞],0,4,0,2022-07-25 18:13:43,来自北京,3276185947083015,用户2515817885430
7124255990450553615,俄罗斯的国际地位日益增长！在这特殊时期，还这多国家参加！,0,5,0,2022-07-25 18:32:39,来自广东,100414313260,用户5920427997514
7124261603457450756,强强联合为和平点赞,0,5,0,2022-07-25 18:55:31,来自重庆,64272867486,用户6236657859265
7124501667554280199,俄罗斯军队和武器是经过实战化的，非常棒棒的[赞][赞][赞][赞],0,0,0,2022-07-26 10:25:36,来自云南,4305305953895976,用户3886672009872
7124262833424089891,这是战场上见真章,0,5,0,2022-07-25 18:59:16,来自河南,1147522020291475,用户7002278328941
7124278416689529636,东风17运几颗过一去实战捡验一下,0,1,0,2022-07-25 20:00:06,来自福建,98865159217,用户5829943744727
7124248158640816934,合作交流互相取得经验,0,7,0,2022-07-25 18:02:57,来自北京,92332406460,用户5261568217410
7124475005622223655,中俄两军加强军事方面的合作，反对霸权。,0,0,0,2022-07-26 08:43:38,来自福建,66862930518,用户7340153125952
7124478750955782927,中国的军事专家应当和俄罗斯的一些专家，多多交流，多多听些最近俄罗斯与乌克兰发生战争中的经验。,0,0,0,2022-07-26 08:57:18,来自江苏,3632399204745508,用户5790459889850
7124250010633126686,数量品种太少！,0,6,0,2022-07-25 18:09:59,来自福建,2352542629767614,用户4115494021267
7124474144422626048,趁军演，大家的想法不谋而合,0,0,0,2022-07-26 08:39:18,来自河南,105825676670,用户105825676670
7124286002399281959,最好的实战，,0,1,0,2022-07-25 20:29:48,来自广东,2022722671219309,用户4010744697855
7124465317472453388,搞个实战比赛更有意义,0,0,0,2022-07-26 08:06:31,来自广东,3724743037171748,用户5081020647790
7124310389474722575,多带些过去吧，留下支持我们的战略伙伴。,0,1,0,2022-07-25 22:03:40,来自陕西,100045823039,用户1684705257969
7124486440280687400,比赛就是东方阵营的强大信号[赞][赞][赞][赞][赞][赞][赞][赞],0,0,0,2022-07-26 09:27:09,来自广西,61277325441,手机用户61277325441
7124443459528278795,合作共赢，互相交流！,0,0,0,2022-07-26 06:42:22,来自山东,65510157544,用户8292480224095
7124252744516682527,就不搭配点其他的东西？,0,4,0,2022-07-25 18:20:41,来自北京,55484390866,用户6881910922408
7124283441746641705,有点实战演练总是有益的,0,1,0,2022-07-25 20:19:04,来自安徽,2013937026219927,用户1601058725954
7124451512973001509,为解放军加油点赞，希望载誉而归！,0,0,0,2022-07-26 07:12:08,来自安徽,844074898427934,用户7570110092864
7124280650747970316,祝中国军人取得好成绩！,0,1,0,2022-07-25 20:09:00,来自北京,104624816306,用户3896396998235
7124317455455159073,预祝中国人民解放军取得好成绩。载誉而归。,0,0,0,2022-07-25 22:31:44,来自黑龙江,108180566292,用户9264890435833
7124462623508267788,为中国军人点赞加油,0,0,0,2022-07-26 07:55:33,来自黑龙江,2603232998471485,用户1193798711013
7124214448834986789,希望不要到这么危险的地方搞，比赛生命之上,0,0,0,2022-07-25 15:52:02,来自吉林,108012450967,用户8138802741896
7124314358489924384,交流后，再西进，参加真正实战。,0,0,0,2022-07-25 22:19:37,来自湖北,54419042975,手机用户54419042975
7124287277760971533,俄罗斯加油！,0,1,0,2022-07-25 20:34:21,来自江苏,104138875193,用户1083123712378
7124317563080934158,多帶些弹药，比赛会消耗很多的。,0,0,0,2022-07-25 22:32:06,来自广东,228312641189208,用户736904254610
7124331455308120839,可是联手抗击以美国为首的西方军事集团，中俄加油，为了捍卫世界和平,0,0,0,2022-07-25 23:26:55,来自北京,101113283040,用户9422386325240
7124464588167037707,希望俄罗斯早日成世界第一军事强国,0,0,0,2022-07-26 08:03:37,来自吉林,377866192694772,用户135255079510
7124309697704166158,联俄军作战比赛。,0,0,0,2022-07-25 22:01:29,来自广东,58993720215,用户9376923317946
7124265992393851685,看看96式能不能躲避标枪和毒刺和扛炸能力,0,1,0,2022-07-25 19:12:04,来自广东,1908368356149607,用户5948233211980
7124468987437597444,检测设备去了,0,0,0,2022-07-26 08:20:11,来自陕西,100406085354,用户6591572415926
7124309976822104845,人回来就行，装备暂时放在俄罗斯，等俄乌战争结束后再“拿回来”。,0,0,0,2022-07-25 22:02:29,来自江苏,3826755090535991,用户6565926711777
7124305629896491784,就是没有实战,0,1,0,2022-07-25 21:45:41,来自山东,651330999290040,用户5551100572290
7124260947313050407,解放军威武！！！[笑][笑][笑],0,4,1,2022-07-25 18:52:39,来自吉林,54065744992,用户54065744992
7124427874794717983,空军应该也去，,0,0,0,2022-07-26 05:41:50,来自天津,3065603505,用户7744364965349
7124377142578250537,中俄友谊长存,0,1,0,2022-07-26 02:30:14,来自四川,3315721411247820,用户2868134779088
7124289957111923486,比赛不比赛 都是1,0,0,0,2022-07-25 20:44:52,来自甘肃,65131796020,手机用户65131796020
7124345756730819368,"预祝我们中国人民解放军，拿岀一不怕苦二不怕死的精神，捧得满意成绩而归。
加油[加油][加油][加油]",0,0,0,2022-07-26 00:22:04,来自河南,166726675729768,用户6971873529186
7124505035316839208,啥经验？,0,0,0,2022-07-26 10:39:18,来自辽宁,4099397405919640,用户4704678227424
7124258339231793927,乌贼不信,0,0,0,2022-07-25 18:42:26,来自辽宁,52594141344,手机用户52594141344
7124316510868947725,没想到,0,0,0,2022-07-25 22:28:04,来自湖北,65585507212221,用户5456660948662
7124334393509937952,硬要被拖下水，还是要小心点。,1,0,0,2022-07-25 23:38:16,来自新疆,3971031172132003,用户219252689898
7124266350150746915,真正的战场在乌克兰！检验武器性能就要参加实战！,0,1,0,2022-07-25 19:12:56,来自河北,751688512450279,用户751688512450279
7124306905689899816,去乌克兰实地战场中俄加其他国家分为三个纵队来个真实的武器大比拼[来看我][来看我][来看我][来看我][来看我],0,1,0,2022-07-25 21:50:08,来自北京,77152000469,用户2360767413577
7124328158446633741,去乌克兰战场训练可否，训练完再把装备留给俄罗斯[呲牙][呲牙][呲牙][呲牙],0,0,0,2022-07-25 23:13:50,来自湖北,111113397636,用户1138391381452
7124457192467923725,把装备留给俄罗斯🇷🇺吧，我非常支持！🙏,0,0,0,2022-07-26 07:34:32,来自河北,81270177659,用户9732696237319
7124456064082658059,希望上前线实战一下.有机会我也报一下名,0,0,0,2022-07-26 07:30:32,来自浙江,874827072157405,用户8025037387889
7124312820514784041,这次多好的机会 帮助一下吧，兄弟国家,0,0,0,2022-07-25 22:13:16,来自新疆,64524855506,用户716773222255
7124354048337789726,武器都留下吧，省点油费[呲牙],0,0,0,2022-07-26 00:57:46,来自广东,229118806328215,用户23343456679097
7124269255235437327,人员装备必须充足，多弄点过去,0,4,0,2022-07-25 19:24:17,来自重庆,1487006368279166,用户3287736354585
7124473735335674624,可以多带些武器,0,0,0,2022-07-26 08:37:51,来自河南,105825676670,用户105825676670
7124270887092306692,比赛完后都不要了、留在俄罗斯吧,0,3,0,2022-07-25 19:31:31,来自浙江,102423997063,手机用户102423997063
7124295480582423304,1,0,0,0,2022-07-25 21:06:11,来自湖南,111039206249,用户3464219824319
7124427640361992997,只能意会不可言传！直接送器又要被人说三道四[捂脸][捂脸],0,0,0,2022-07-26 05:40:45,来自江苏,2968313206155293,无忧的风筝DW
7124379998119068457,一个月交流一次,0,0,0,2022-07-26 02:40:46,来自河南,105101014832,一壷老酒
7124350468520100648,👍👍👍🌹🌹🌹鼓掌👏👏👏中俄加油！！！,0,0,0,2022-07-26 00:41:02,来自北京,76579397250,清茶一杯mmc
7124498980276372259,应该派15式去玩玩了,0,0,0,2022-07-26 10:15:09,来自上海,2809984232981256,爱范爷爱冰冰范
7124435301199708961,嘿嘿[呲牙],0,0,0,2022-07-26 06:10:40,来自辽宁,3864505073,没往事实上
7124410948534354696,美欧又会对中国说三道四的了吧？,0,2,0,2022-07-26 04:39:45,来自山东,3017504765781271,上进的河流e7
7124496098525692685,好好好,0,0,0,2022-07-26 10:04:03,来自四川,50483336144,四川优必选
7124261792633258786,搞一下,0,0,0,2022-07-25 18:55:23,来自山东,7000944436,旅行时间圈
7124265939445220129,不要去,0,0,0,2022-07-25 19:12:11,来自河北,1930367397533580,韬略超群
7124454731606639396,哈,0,0,0,2022-07-26 07:24:42,来自陕西,2897947273469644,用户9965507092673
7124288144937304871,俄罗斯现在还有闲心整这个呢？,0,0,0,2022-07-25 20:37:49,来自河北,51867309040,期货老雷
7124472556681282307,尼日尔卢万达是什么鬼，鸡毛掸子么,0,0,0,2022-07-26 08:33:55,来自辽宁,105493823489,幸运云苔2022
7124467354230178590,[赞][赞][赞][赞][赞][赞][中国赞][中国赞][中国赞][中国赞][中国赞][中国赞],0,0,0,2022-07-26 08:13:26,来自河南,2123850062765790,端庄西柚fC
7124417113121047300,[握手][握手][握手][鼓掌][鼓掌][鼓掌][呲牙][呲牙][呲牙][赞][赞][赞][加油][加油][加油],0,2,0,2022-07-26 05:05:03,来自云南,61509530583,快乐的光束Bm
7124296558505853703,[赞][赞][赞],0,3,0,2022-07-25 21:10:29,来自河北,61287782881,小花狗22
7124287010906456863,👍👍👍👍👍💝💝💝,0,1,0,2022-07-25 20:33:09,来自辽宁,110119680283,用户4382690099313
7124286218954769186,[赞][赞],0,1,0,2022-07-25 20:29:49,来自四川,4094226499373815,真诚火车hy
7124305193772253983,[给力][给力][给力][给力],0,3,0,2022-07-25 21:43:47,来自河北,62735728718,葛小老头
7124337984132154112,[赞][赞][赞][赞][赞][赞],0,0,0,2022-07-25 23:51:43,来自甘肃,487786664959671,灵敏云朵zW
7124294060147376928,[赞][赞][赞][赞][赞],0,1,0,2022-07-25 21:00:47,来自辽宁,2203055256765084,快乐人生287073385
7124325415753728775,[大笑][大笑][大笑][大笑][大笑][大笑][大笑][大笑][大笑][大笑][大笑],0,0,0,2022-07-25 23:03:03,来自新疆,100041129011,史泰龙
7124389191203128064,[赞][赞][玫瑰][玫瑰][比心][比心][比心],0,0,0,2022-07-26 03:18:20,来自河北,72692605528,灬淘气O
7124277562595230504,👍👍👍,0,1,0,2022-07-25 19:56:24,来自河北,67786487945,用户3186481590430
7124249206692348687,👍,0,6,0,2022-07-25 18:06:22,来自广西,2634059836306011,糊涂x糊涂
7124278634726425377,[赞][赞][赞][赞][赞][赞][赞],0,1,0,2022-07-25 20:00:58,来自江苏,64365537423,幽默老班长
7124439180884755215,👍,0,0,0,2022-07-26 06:24:10,来自湖南,52647376454,手机用户52647376454
7124289011044549406,💪🏻,0,0,0,2022-07-25 20:41:06,来自黑龙江,92740069240,旅游策划规划专家
7124285924896473859,[打脸][微笑][打脸][打脸][打脸],0,0,0,2022-07-25 20:29:17,来自河南,373488373215645,朱虹泰
