7124299310640087843,太棒了，中国航空事业加油,1,10597,0,2022-07-25 21:20:35,来自河南,102301104063,小事多磨
7124301044335215400,中国在航天领域取得的巨大成就，已经在我们幼小孩子的心里种下了航天梦的种子，中国的航天科技后继有人。,0,93,0,2022-07-25 21:27:29,来自河南,54925223396,马园丁
7124296836713857803,我的梦，上天宫。,0,79,0,2022-07-25 21:11:42,来自湖北,94872059871,心忧民生苦
7124296136910865190,"“在那一刻回想起自己的所付出的汗水
付出的努力
坚持和拼搏
所有的一切都是非常值得的”[赞][赞][赞]了不起",0,102,0,2022-07-25 21:08:48,来自湖南,52911443080,诶嘛去你丶
7124299232592986887,"中国空间站，等着你出差。
上好航天课，共圆航天梦。
[赞][加油][给力][赞][加油][给力][赞][加油][给力]",0,53,0,2022-07-25 21:20:46,来自河南,668156331052670,大鹏
7124297446486033185,这广告设计的比较好,0,67,0,2022-07-25 21:13:59,来自云南,4696438058,橄榄风情
7124297030306005768,快来参与吧，,0,71,0,2022-07-25 21:12:00,来自北京,51884434515,心境速达
7123442830907278095,一份远方的来信,0,0,0,2022-07-23 13:57:17,来自陕西,60836861765,胖哥微观
7124735121818714914,如果可以，请给我个机会。我想上去。谢谢！,0,0,0,2022-07-27 01:35:05,来自安徽,109880159129,幸福静待春暖花开
7124297195138564876,航天梦，中国梦,0,68,0,2022-07-25 21:13:18,来自山西,321491117284355,春天
7124478817921712900,我来了大家在空间站里等我就好了,0,4,0,2022-07-26 08:58:16,来自河南,197551198582823,我就是飞帆
7124468222644192000,中国航天事业取得重大成就。,0,5,0,2022-07-26 08:16:28,,109408161602,热情的风中影
7124297897776317187,带着我的梦想上天宫”征集活动持续开展中，只有年轻人对航天抱有梦想，中国的航天事业才能后继有人。[赞][赞][赞][赞][赞],0,43,0,2022-07-25 21:15:51,来自内蒙古,66189781721,无缘就无故
7124311013528240900,用汗水去播种，梦想的种子一定会生根发芽，茁壮成长。👍👍👍,0,66,0,2022-07-25 22:06:43,来自福建,108258625212,用户人生无悔777
7124816117583282983,等你出站,0,0,0,2022-07-27 06:47:57,来自江西,109221449466,楼事小百科
7124459171772597000,何时人人都可以去空间站参观学习,0,5,0,2022-07-26 07:41:53,来自山东,102876446707,伟伟的猪猪朵朵
7124298385301373727,祝愿祖国航天事业蒸蒸日上[赞],0,34,0,2022-07-25 21:17:23,来自上海,6142441927,星火燎原1818
7124904583562101545,不要骄，骄儿民不欢,0,0,0,2022-07-27 12:29:32,来自江苏,110307738186,呼传
7124478609284580100,天宫梦终于实现了[赞][赞][赞][赞][赞][赞][赞][赞],0,4,0,2022-07-26 08:57:29,来自广西,95509734222,我是勇哥72
7124446198949970700,中国太强大了[加油][加油][加油][加油][加油][加油],0,16,0,2022-07-26 06:52:49,来自四川,51210764990,乐天派海浪kZ
7124424047903310600,那信的字堪比大家书法！[赞][赞][赞][赞][赞][赞][耶],0,9,0,2022-07-26 05:27:16,来自黑龙江,4279753475096974,喜哥哥yjs
7124419867117372200,中国[赞][赞][赞][赞][赞][赞][赞][赞][赞],0,20,0,2022-07-26 05:10:49,来自山西,89911814195,宁保东
7124454837974500100,去空间站旅游,0,7,0,2022-07-26 07:25:47,,102999060475,非凡豆浆fX
7124345295856812800,预订房间,0,38,0,2022-07-26 00:20:29,来自海南,106894845328,月海漾影
7124304120060281600,路过,0,53,0,2022-07-25 21:39:25,来自湖南,1121150229292759,洞庭湖的麻烦雀
7124298156405588770,好啊！,0,55,0,2022-07-25 21:16:09,来自四川,2920724692998990,睫毛上的彩虹4448
7124308778710958882,中国万岁,0,3,0,2022-07-25 21:57:26,来自江苏,53634390296,平淡YFH
7124397457437983500,国强👍,0,24,0,2022-07-26 03:56:49,来自福建,30391784192508,灵敏橘子dC
7124295873743897376,祝愿祖国航天事业蒸蒸日上。中国空间站，等你来出差！[比心][比心][比心],0,336,0,2022-07-25 21:08:04,来自浙江,3210180071269976,W且行且珍惜
7124299269473174285,祝愿祖国航天事业蒸蒸日上[赞][赞][赞]为航天英雄点赞[赞][赞][赞][赞][赞],0,65,0,2022-07-25 21:20:51,来自四川,110395517764,苏苏姐姐6666
7124343856434348800,用汗水去播种，梦想的种子一定会生根发芽，茁壮成长。[赞][赞][赞],0,29,0,2022-07-26 00:14:43,来自四川,3390493296963291,大绮罗香
7124345779816252200,来自太空的回信，中国空间站等你来出差，向中国航天工作者致敬，为伟大的祖国点赞！,0,25,0,2022-07-26 00:22:08,来自山西,93302726360,用户7312956819648王
7124462114215494400,祝愿祖国的航天事业蒸蒸日上，为航天人点赞[赞][赞][赞][赞][赞],0,7,0,2022-07-26 07:52:58,来自江苏,3474893994464552,家里的碗都是我在洗
7124296339059884840,"用汗水去播种，梦想的种子一定会生根发芽，茁壮成长。
祝愿祖国航天事业蒸蒸日上！中国空间站，等你来出差。",0,113,0,2022-07-25 21:09:12,来自天津,2348978326479711,头条老孙
7124297760870023936,"汗水去播种，梦想的种子一定会生根发芽，茁壮成长。
祝愿祖国航天事业蒸蒸日上。
[赞][赞][赞][玫瑰][玫瑰][玫瑰]",0,95,0,2022-07-25 21:14:34,来自辽宁,95371393563,纵观世界奇闻
7124297456497640207,祝愿祖国繁荣昌盛，越来越好！[鼓掌][鼓掌][鼓掌][撒花][撒花][撒花][撒花][撒花],0,60,0,2022-07-25 21:13:24,来自江西,69709343375,263773106春暖花开
7124295982833533709,"用汗水去播种，梦想的种子一定会生根发芽，茁壮成长。
祝愿祖国航天事业蒸蒸日上。
中国空间站，等你来出差！",0,77,0,2022-07-25 21:08:13,来自河南,75438126339,冰雨霜寒
7124298802089657127,"用汗水去播种，用辛勤去付出
那梦想的种子一定会生根发芽，茁壮成长”",0,37,0,2022-07-25 21:19:23,来自吉林,93109771116,天涯55489
7124462706526012200,为我们伟大的祖国航天科技繁荣点赞[赞][赞][赞][赞][赞][赞],0,5,0,2022-07-26 07:54:56,来自安徽,92716526340,智慧辰星f6
7124299250367824643,用汗水去播种，梦想的种子一定会生根发芽，茁壮成长。 祝愿祖国航天事业蒸蒸日上。 中国空间站，等你来出差！,0,35,0,2022-07-25 21:20:50,来自江西,70924041218,站在巨人肩膀上
7124298671751168809,祝愿祖国航天事业蒸蒸日上。[祈祷][祈祷][玫瑰][玫瑰][玫瑰],0,51,0,2022-07-25 21:18:12,来自江苏,19299718604,jhZH砥砺前行
7124469851581612800,祝愿祖国的航天事业蒸蒸日上，为航天英雄点赞！[赞][赞][赞]为航天科学家点赞！[赞][赞][赞],0,5,0,2022-07-26 08:22:39,来自北京,3447702878946893,上进的西柚f1s
7124299580653077262,用汗水去播种，用辛勤去付出，那梦想的种子一定会生根发芽，茁壮成长！,0,193,0,2022-07-25 21:22:06,来自江西,3170616009037691,用户拥抱梦想
7124299417313657637,"中国空间站等你来出差！
祝愿祖国航天事业蒸蒸日上！[赞][赞][赞]",0,215,0,2022-07-25 21:21:16,来自湖北,4208578288956136,一江秋水111
7124296425176892191,祝愿祖国航天事业蒸蒸日上。[赞][赞][赞][赞][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌],0,43,0,2022-07-25 21:09:43,来自广东,30391891921779,田田鼠鼠
7124295790087963423,"祝愿祖国航天事业蒸蒸日上[赞][赞][赞]
中国空间站，等你来出差[赞][赞][赞]",0,62,0,2022-07-25 21:07:14,来自湖北,85058075780,左手摘抄
7124447619824747300,"“十几岁的你们
活力四射，充满生机
正是去做梦、追梦的过程”[玫瑰][玫瑰][玫瑰][玫瑰]",0,15,0,2022-07-26 06:57:27,来自黑龙江,638175504501518,老男人t
7124429631709152000,带着梦想上天宫，中国空间站，等你来出差！[赞][赞][赞][赞][赞][赞][赞],0,12,0,2022-07-26 05:47:59,来自山东,98425242311,夏前华人
7124448038718473000,你只要愿意用汗水去播种，用辛勤去付出。那梦想的种子一定会生根发芽，茁壮成长！,0,17,0,2022-07-26 06:58:30,来自广东,108004061539,林冬冬337
7124688394450125600,中国空间站，等你来出差。[给力][给力][给力][赞][赞][赞][赞][赞],0,3,0,2022-07-26 22:31:45,来自广西,102851944566,大风走廊
7124415671442195200,祝愿祖国航天事业蒸蒸日上。[赞][赞][赞][玫瑰][玫瑰][玫瑰],0,13,0,2022-07-26 04:55:39,来自四川,1218686685030679,琉璃夕阳老人
7124445496743707400,梦想的种子一旦撒下，你只要愿意，用汗水去播种，用辛勤去付出，那梦想的种子一定会生根发芽，茁壮成长!,0,12,0,2022-07-26 06:49:40,来自山东,6135603003,呵呵呵没没没
7124297065869837063,祝愿祖国航天事业蒸蒸日上中国空间站，等你来出差[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞],0,37,0,2022-07-25 21:12:27,来自福建,100796227650,pormyab1
7124316241598546700,来自太空的回信：中国空间站等你来出差！向中国航天事业工作者致敬！为伟大的祖国点赞！[赞][赞][赞],0,29,0,2022-07-25 22:27:18,来自广东,59648478807,叶华建1
7124429561097732900,"为中国的航天事业点赞！
为航天英雄点赞！[赞][赞]
[赞][赞][赞][赞]",0,16,0,2022-07-26 05:48:22,来自重庆,69199999316,老段7982
7124447707225260800,来自太空的回信：中国空间站等你来出差！向中国航天事业工作者致敬！为伟大的祖国点赞！[鼓掌][鼓掌][鼓掌],0,11,0,2022-07-26 06:57:01,来自广西,101782555970,除了墙谁都不想扶
7124453384203649800,"为英雄的航天员点赞！[赞][赞][赞]
向所有航天人员致敬[赞][赞]",0,7,0,2022-07-26 07:19:54,来自福建,106682824205,顶级小猫Na
7124458549157659400,为航天英雄点赞，为航天科学家点赞[赞][赞][赞][赞][赞][赞][赞][赞][赞],0,6,0,2022-07-26 07:39:38,来自黑龙江,3312192597013048,时髦微风P4
7124461419198432000,带着梦想上太空，天地互通信息，航天员陈冬在太空读了学生们的来信，给同学们做梦、追梦提出更多的信心。[赞][赞][赞],0,7,0,2022-07-26 07:50:19,来自广西,2788818945602072,ABC5676
7124848651922948900,祝愿祖国航天事业蒸蒸日上[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞],0,0,0,2022-07-27 08:53:16,来自安徽,3945469721707764,认真的橙子e
7124298208045826851,祝福祖国繁荣富强[加油][加油][加油][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰],0,87,0,2022-07-25 21:16:24,来自天津,1468538031711847,画家吴玉亮
7124470430764925700,"和香港的青少年朋友们面对面的沟通交流
也给他留下了非常深刻的印象
最后，陈冬鼓励陈蔓琳和同学们大胆追梦
“十几岁的你们
活力四射，充满生机😀",0,5,0,2022-07-26 08:25:54,来自黑龙江,1517784487693599,风趣菠萝Uu
7124299315015074592,向英雄的中国航天人致敬！[比心][比心][比心][比心][比心],0,50,0,2022-07-25 21:21:20,来自上海,307454223843596,美食家巴顿7U
7124296031579145001,人总是从平坦中获得的教益少，从磨难中获得的教益多；从平坦中获得的教益浅，从磨难中获得的教益深。,0,94,0,2022-07-25 21:07:49,来自浙江,51089114736,青藤58
7124452980417413900,太空[呲牙][呲牙][呲牙][呲牙][呲牙][呲牙][呲牙][呲牙][呲牙],0,7,0,2022-07-26 07:18:17,来自广西,2563658648913143,民工啊舒
7124299164774859532,"中国航天，[赞][赞][赞]
世界瞩目！[加油][加油][加油]",0,60,0,2022-07-25 21:20:38,来自河南,53309163768,文瀚第一
7124699743368479500,祝愿祖国航天事业越来越强。为航天科学点赞！[赞][赞][赞],0,1,0,2022-07-26 23:16:22,来自河北,3597200912816316,用户4802262063256
7124866410102178600,祝福祖国航天事业越来越强大 [加油],0,0,0,2022-07-27 10:00:58,来自内蒙古,3378178852919036,用户4739045933063
7123709239445046057,用汉水去播种，梦想的种子一定会生根发芽，茁壮成长。中国少年加油！中国空间站，等你来出差！,0,0,0,2022-07-24 07:11:35,来自河南,83384968012,用户6984526367375
7124435133860152100,"航天事业的发展，实现了航天员的梦想，也完成了全国人民的梦想。
祝愿祖国航天事业蒸蒸日上！中国空间站，等你来出差。",0,8,0,2022-07-26 06:09:51,来自安徽,2893549437468552,用户4630124257889
7124300170489348900,付出的努力，坚持和拼搏，所有的一切都是非常值得的，为中国航天员点赞[赞],0,29,0,2022-07-25 21:24:17,来自江苏,3931468971389231,用户8568080995591
7124340912121119500,为祖国的航天事业的发展点赞！为献身航天事业的人们点赞！,0,22,0,2022-07-26 00:04:24,来自辽宁,64330610781,用户46635189943
7124343135974982400,带着梦想上天宫，中国航空事业终将引领世界！,0,24,0,2022-07-26 00:12:04,来自陕西,3483724997476109,用户4062304425455
7124299124430062367,看着心情澎湃，祖国的强大离不开你们的努力付出，谢谢你们辛苦了！[玫瑰][玫瑰][玫瑰][赞][赞][赞],0,31,0,2022-07-25 21:20:21,来自四川,1798450483823614,用户4956769487309
7124297015835656991,为我国航空航天事业发展点赞,0,31,0,2022-07-25 21:12:00,来自湖南,3333363773479405,用户8863159364565
7124298107235779367,祝愿祖国的航天事业蒸蒸日上！,0,23,0,2022-07-25 21:16:40,来自安徽,175537575179806,用户6826071828758
7124450637563265800,祖国强大就是好，中国空间站等你来出差，努力吧，年轻人，为航天员点赞[赞][赞][玫瑰],0,7,0,2022-07-26 07:08:52,来自山东,3101083194885304,用户4112834713815
7124299293343154978,我航天英雄点赞，为航天科学家点赞[赞][赞],0,22,0,2022-07-25 21:20:38,来自河北,54170102955,用户8660908895181
7124299249999201054,中国空间站等你来出差！致敬中国航天人[赞][赞][赞],0,22,0,2022-07-25 21:20:48,来自广东,3971047829014590,用户4716552015567
7124435252252164900,少年筑梦航天，愿祖国航天事业蒸蒸日上。,0,9,0,2022-07-26 06:09:52,来自黑龙江,88382784679959,用户5810905568430
7124423048056800000,带着梦想上天宫，为英雄的航天员点赞。,0,8,0,2022-07-26 05:22:54,来自浙江,94882238274,用户5739495643058
7124421154374419200,为航天英雄点赞[赞][赞][赞]，为航天科技点赞！[赞][赞][赞],0,10,0,2022-07-26 05:15:43,来自河北,111252688800,用户7251509899974
7124443242443785000,为我国航天事业更上一层楼表示祝贺。少年强，则国强。培养孩子的科学梦从小做起。向科技工作者和航天员致以崇高的敬礼。[作揖][作揖][作揖],0,10,0,2022-07-26 06:39:59,来自四川,3597227310198910,用户6742050536030
7124424221916169000,为所有的航天英雄点赞！,0,8,0,2022-07-26 05:26:50,来自江苏,102510297428,用户2844567672538
7124460201302229800,太棒了为中国航天英雄们点赞[赞][赞][赞],0,7,0,2022-07-26 07:45:25,来自安徽,4023868818196030,用户2283095327956
7124466126188921600,祝福你祖国航天事业蒸蒸日上[赞][赞][赞][赞][赞],0,6,0,2022-07-26 08:08:30,来自江苏,2005143749134088,用户5623333246801
7124426520193401600,每个人都有航天梦 ，为航天人点赞,0,7,0,2022-07-26 05:35:47,来自山东,3553277978354510,用户552737856100
7124372767356830500,为所有的中国航天人点赞，你们辛苦了！,0,15,0,2022-07-26 02:13:06,来自陕西,2044737364955156,用户4313755525698
7124435216890446600,向航天英雄致敬，祝祖国航天事业蒸蒸日上,0,6,0,2022-07-26 06:09:45,来自北京,3465257395436968,用户5137526745195
7124469696790840100,看到来信感动不已，感觉我们后继有人航天事业越来越红火！,0,4,0,2022-07-26 08:22:26,来自山西,2313851182001933,用户1676200557103
7124473895826604800,向航天科学家乛致敬，向航天员点赞,0,2,0,2022-07-26 08:38:37,来自内蒙古,118368691030307,用户2520825326929
7124446200581538600,向你们致敬，英雄的航天员。,0,8,0,2022-07-26 06:51:35,来自北京,1732454993636928,用户2283347881270
7124474119445709600,为我国的航天事业点赞！向航天英雄致敬！,0,2,0,2022-07-26 08:40:10,来自天津,51182691140,用户9835555654148
7124298010359874342,致敬中国航天人！,0,26,0,2022-07-25 21:16:15,来自河北,4393271762884868,用户5546216091275
7124472296932557600,向航天英雄致敬！祝我国航天事业，飞黄腾达！[玫瑰][玫瑰][玫瑰][赞][赞][赞],0,3,0,2022-07-26 08:33:11,来自山东,87036332618,用户6719071501126
7124458870915449600,祝愿祖国航空事业蒸蒸日上。,0,5,0,2022-07-26 07:40:31,来自广东,1583711640364595,用户5444684421932
7124417289327592200,"我们伟大的祖国日益繁荣富强而欢呼自豪！[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌]
为祖国航天事业的迅猛腾飞发展点赞！[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞]",0,9,0,2022-07-26 05:02:07,来自辽宁,83862332647,用户1289397391951
7124297999567979304,有梦想才有动力，青少年们努力吧，中国空间站等你来出差。[赞][赞][赞],0,27,0,2022-07-25 21:15:34,来自广东,2141462982309571,用户7089175933445
7124297986410726155,带着梦想上天宫，为航天员点赞,0,27,0,2022-07-25 21:16:17,来自四川,105115737549,用户105115737549
7124358356571308800,祝祖国航天事业蒸蒸日上，我人类做出更大的贡献,0,18,0,2022-07-26 01:12:35,来自山东,3671964697245320,用户3671964697245320
7124298651899429673,追梦航天，中国空间站正等着你，加油吧。,0,27,0,2022-07-25 21:18:02,来自浙江,89346004186,用户4084134198486
7124298679682990860,向空间站的航天人致敬！[赞][赞][赞][赞][赞][赞][玫瑰][玫瑰][玫瑰][玫瑰],0,26,0,2022-07-25 21:18:52,来自江苏,439422934335655,用户4111364062159
7124299304181203745,用梦想浇灌，现实就会绽放美丽花朵。靠航天引领，中华必将迈向科技强国,0,25,0,2022-07-25 21:21:22,来自上海,95558772109,用户9999822650658
7124297994912105252,祖国航天事业蒸蒸日上,0,21,0,2022-07-25 21:15:52,来自内蒙古,55367594407,手机用户55367594407
7124452549536744200,为航天英雄点赞，为航天科学家点赞！祝我国的航天事业蒸蒸日上！,0,6,0,2022-07-26 07:16:19,来自山西,1631322250946980,用户4134734091194
7124298332700951332,实现持久和平和普遍安全是中非人民的共同心愿。,0,24,0,2022-07-25 21:17:22,来自云南,63738669503,用户9227635721382
7124299128255087390,祝愿祖国航天事业蒸蒸日上，更加辉煌！,0,23,0,2022-07-25 21:20:10,来自福建,22786946184,手机用户22786946184
7124417547965514500,祝愿祖国的航天家园越来越好！,0,7,0,2022-07-26 05:05:15,来自福建,4080991545599919,用户8743572266715
7124462757038703400,中国航天事业的崛起，中国空间站的建设，点燃了无数青年人的飞天梦，只要努力学习，也许下一个飞向太空的就是你。,0,5,0,2022-07-26 07:55:28,来自北京,62905518406,用户8200655599600
7124417996747653900,为中国航天员点赞[赞][赞][赞][赞],0,8,0,2022-07-26 05:08:00,来自湖南,2497680949649053,用户3441425511358
7124481310014063400,为航天科技工作者点赞，向英勇的航天员致敬！祝愿祖国航天事业再铸輝煌！[赞],0,2,0,2022-07-26 09:07:23,来自山东,2854795595751960,用户9910149593228
7124467215088304900,中国空间站，等你来出差。[玫瑰][玫瑰][玫瑰],0,5,0,2022-07-26 08:13:15,来自四川,5793567937,手机用户5793567937
7124459136074761000,带着梦想上天空。向航天英雄们致敬！,0,5,0,2022-07-26 07:41:17,来自甘肃,15641506969,用户1023158375184
7124460183245521700,虽然不能去太空出差，但一定等你出差归来。,0,6,0,2022-07-26 07:45:54,来自北京,4177758603188439,用户157884553092
7124297604972249856,向航天英雄学习，向航天英雄致敬。,0,23,0,2022-07-25 21:14:05,来自湖南,73505653433,用户3459255088371
7124296949947581219,强大的祖国。,0,24,0,2022-07-25 21:11:29,来自山西,853654906608960,用户2009545869079
7124481905289937700,祝愿祖国航天事业蒸蒸日上，为航天员们点赞[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞],0,1,0,2022-07-26 09:09:52,来自四川,1613727094029816,用户5049389268030
7124416027781940000,为祖国强大叫好，祝中国航空事业发展一天比一天强。,0,9,0,2022-07-26 05:00:26,来自山东,1965576276688356,用户4965212083975
7124432180754924300,祝愿祖国的航天家园和事业越来越好！为我们的祖国和航天员点赞👍,0,10,0,2022-07-26 05:58:56,来自山东,99912443085,用户4246634812432
7124298350614266635,祝愿祖国航天事业蒸蒸日上[赞][赞][赞][赞][赞][赞],0,20,0,2022-07-25 21:17:23,来自甘肃,77364998740,用户5700721125968
7124296843219043083,致敬中国航天人,0,22,0,2022-07-25 21:11:34,来自辽宁,110225717528,用户1667522839029
7124298721696891679,中国好样的,0,21,0,2022-07-25 21:18:34,来自重庆,593370244712427,用户4861143858334
7124295947651711777,期待,0,31,0,2022-07-25 21:08:25,来自黑龙江,1503766684894878,用户1169812411400
7124299634318656287,中国空间站等你来出差，感谢航天英雄，让我们的花朵，青少年心中有了目标，有了梦想，激励着他们奋发学习，有朝一日出差太空。,0,27,0,2022-07-25 21:22:11,来自广西,23653116711,手机用户23653116711
7124459437724959500,"祝愿祖国航天事业蒸蒸日上。
中国空间站，等你来出差！
致敬中国航天人！[赞][赞][赞]",0,6,0,2022-07-26 07:43:20,来自江西,3351770120061891,用户1601551089932
7124356374775677700,@央视新闻 用梦想浇灌，现实就会绽放美丽花朵。靠航天引领，中华必将迈向科技强国！[赞][赞][赞],0,16,0,2022-07-26 01:08:40,来自黑龙江,1377054476478279,用户2015390183963
7124298346914644749,"用汗水去播种，梦想的种子一定会生根发芽，茁壮成长。
祝愿祖国航天事业蒸蒸日上。
中国空间站，等你来出差！[玫瑰][玫瑰][比心][比心][赞][赞][赞]",0,24,0,2022-07-25 21:17:05,来自四川,113960267555885,用户1506701681481
7124298017175667491,要实现梦想，需要有日积月累的坚持，也要有全力以赴的专注[赞][赞][赞],0,26,0,2022-07-25 21:15:38,来自河南,4199785269597341,用户3521029340463
7124297421693551394,人总是从平坦中获得的教益少，从磨难中获得的教益多；从平坦中获得的教益浅，从磨难中获得的教益深。[赞][赞][赞],0,25,0,2022-07-25 21:13:23,来自广东,93176606367,用户5699818353200
7124298115888775977,[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][赞][赞][赞][赞][赞][赞],0,22,0,2022-07-25 21:16:07,来自山东,2378968330944366,用户6939211577002
7124894941171794700,噢噢噢,0,0,0,2022-07-27 11:52:54,来自西藏,86875387727,谁人不识君1459
7123418293544862494,[加油][中国赞][中国赞],0,0,0,2022-07-23 12:22:18,来自广东,86356947940,擎柱天
7124381866647962400,[中国赞][中国赞][中国赞][呲牙][呲牙],0,14,0,2022-07-26 02:53:53,来自江西,2296201816054743,温柔星星ox
7124298368717325096,点赞[赞][赞][赞][赞][赞][赞][撒花][撒花][撒花][撒花][撒花][撒花],0,21,0,2022-07-25 21:17:05,来自山东,3206604796464812,往事如风Ag
7124295881620210473,[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌],0,38,0,2022-07-25 21:07:12,来自安徽,2805588598989037,风趣橙子Os
7124297018356957986,[鼓掌][鼓掌][鼓掌],0,24,0,2022-07-25 21:11:52,来自河南,831682883886423,开心就好
7123176404954776361,[赞][赞][赞][赞][赞][赞],0,3,0,2022-07-22 20:43:09,来自四川,1601366349843759,智者阳光2a
7124295861819376421,[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞],0,48,0,2022-07-25 21:07:40,来自江苏,51521451096,金陵陈二麻子
7124298636511134479,[赞][赞][赞][赞][赞][赞][赞],0,21,0,2022-07-25 21:18:07,来自山东,2620864580300339,用户3798680189406
7124296312292049694,[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞],0,26,0,2022-07-25 21:09:22,来自贵州,6912156012,一生无元
7124296253617357608,[赞][赞][赞],0,28,0,2022-07-25 21:08:45,来自河南,1447410211501864,路边的小美
7124296932457693988,[赞][赞],0,23,0,2022-07-25 21:11:56,来自河南,1922397713732032,朗朗乾坤呀
7124387266701280000,[鼓掌][鼓掌][赞][赞][赞][赞][赞][赞][鼓掌][鼓掌],0,15,0,2022-07-26 03:10:46,来自山东,2221445689908908,老姚
7123143923555402510,[赞][赞][赞],0,0,0,2022-07-22 18:37:29,来自贵州,2005976717466670,请先说你好
7124296203793695499,[赞],0,34,0,2022-07-25 21:09:11,来自黑龙江,65230904515,雷人雷2
7123090388445102878,[赞],0,0,0,2022-07-22 15:09:58,来自北京,61959555336,惯猜闲事为聪明
