7124522129089217280,静观其变[呲牙]静观其辩！,3,150,0,2022-07-26 11:45:27,来自江苏,3922683758122507,容则宽
7124485618582930176,有图有真相，低调走过，不点评了。,0,89,0,2022-07-26 09:23:56,来自广西,2071070172521437,自在的灵宝宝
7124531636116701960,以为朋友圈都是朋友，殊不知朋友圈都是。。。,2,48,1,2022-07-26 12:22:42,来自江苏,20010085248,遥望的星空
7124537475070133024,我挺羡慕他的生活，现实中，一个领导都不认识,4,69,0,2022-07-26 12:45:30,来自安徽,355897918109460,逗友逗章瑜
7124591639774905088,为什么要公司成立调查组，自己调查自己吗？[抠鼻]小伙子把国企的日常工作生活跟大家分享一下多实在的一个人。,1,131,0,2022-07-26 16:15:12,来自江苏,5922179075,大杨宝宝哈喽
7124525969088070440,又给我们江西长脸了[尬笑],1,36,0,2022-07-26 12:00:33,来自江西,7718696355,老涂配房
7124512732879438633,我临居闲谈起来他说，他儿是某南市银行行长，这几年买了三套房，每次去都是几万几万的给，这次去给了十五万，我没吱声我在想才上班不多年就这么有钱，干行长就是有钱，我-生工作到现在还没有属于自己的一套房，唉悲哀。,3,59,0,2022-07-26 11:09:08,来自山东,923235245635486,正大ZFZ
7124503372648694531,20万一斤的茶都是正常操作，往上查查，深扒会发现直接刷新三观的操作,3,97,0,2022-07-26 10:32:20,来自安徽,101442488234,勺子挖西瓜
7124518684734915332,朋友圈可不都是朋友啊，年轻人，还有敌人，所以，我不发,2,22,0,2022-07-26 11:32:50,来自黑龙江,48017574472254,默东北
7124530389146157859,领导真不容易，日理万机废寝忘食工作，喝点好茶叶补补不应该么,0,20,0,2022-07-26 12:17:33,来自安徽,5576304242,与人为善爱我中华
7124539186278957836,辛苦张公子了！明明可以高调生活的，偏偏要低调生活,2,12,0,2022-07-26 12:52:09,来自河南,52234529741,风136657531
7124529861070947083,什么茶叶要那么贵啊,1,3,0,2022-07-26 12:16:24,来自江苏,1156291532701230,春风十里不同天独特
7124529806486160166,普通员工能喝20万的公家茶,0,21,0,2022-07-26 12:16:08,来自四川,64489342703,大将军jh
7124560256591971076,进去没错了。,1,1,0,2022-07-26 14:14:17,来自安徽,57254875587,媚俗的帕慕克
7124527915638833956,人家只是说了实话,0,21,0,2022-07-26 12:08:19,来自广东,6795817215,连破
7124647615316558596,应该表扬才对[泪奔]实话实说！如果因为发朋友圈讲了实话而被革职我觉得才有问题！,2,280,1,2022-07-26 19:53:10,来自广东,1763236587511415,开心123456789654321
7124291413076427560,难道不鼓励实话实说？[大笑],1,18,0,2022-07-25 20:50:06,来自江西,88506011274,江南笑笑云
7124281584236544775,还是太年轻哦,2,152,0,2022-07-25 20:12:28,来自江西,2075478435825037,直爽橘子JG
7124633900944704295,说实话是要承担后果滴，有关系没办法,0,18,0,2022-07-26 18:59:58,来自山东,109278593094,智惠能源
7124884232228799272,所以说没有自爆，或者别人曝光，这种事太多了，谁去查，细极恐思，唉,0,1,0,2022-07-27 11:10:43,来自江苏,157965600177166,神秘精灵9Z999
7124876184332747560,实话的代价,0,0,0,2022-07-27 10:39:35,来自上海,64697122828,子15481301
7124674680522720036,是的，只有崇拜权力，才能追求享受,0,5,0,2022-07-26 21:37:42,来自天津,54977867033,开朗轮船g
7124679683928539912,这世界本来就这样[石化],0,2,0,2022-07-26 21:57:01,来自山东,71240086484,奇幻天空Qt
7124658567235617540,人家是不忘初心。,0,100,3,2022-07-26 20:35:22,来自浙江,6713951330,KKVI
7124280773846434575,社会的真实写照,0,5,1,2022-07-25 20:08:43,来自山东,4038048621335,花开夜雨声
7124667767873110820,给你发奖状,0,2,0,2022-07-26 21:10:39,来自山东,2022721737996238,聪颖知易
7124291116115378976,烟不抽呀？哪儿可以买,0,41,1,2022-07-25 20:49:24,来自四川,725333259324200,kolinkolin
7124282289194107689,太年轻[尬笑],0,38,2,2022-07-25 20:14:43,来自安徽,110638406113,固山贝子贝勒
7124287678908416775,躺赢,0,31,1,2022-07-25 20:35:53,来自河南,5845493134,庄之行
7124884570985906983,这几年南昌限购，咋对他们没有，还有每年资产都要上报的，他们怎么做到的上报,2,59,0,2022-07-27 11:12:47,来自江西,62995167164,文妈妈090205
7124489210249691936,"周劼，你大义灭亲的壮举太豪横啦[赞][赞][赞]
周劼，你为国家扫黑除恶又贡献了你所有的力量。[碰拳][赞][赞][赞]",12,323,0,2022-07-26 10:11:36,,55053706231,蓉儿寻找靖哥哥
7124640521385231136,你们还相信光吗,14,203,0,2022-07-26 19:25:49,来自四川,100724786170,躺平先生
7124499760816063264,佩服朋友圈截图的这个人，19年截图保存现在发出来,1,36,0,2022-07-26 10:18:20,来自湖北,144778722280675,通透人生唔
7124676938212066063,感觉在写红楼梦[抠鼻],5,124,0,2022-07-26 21:46:10,来自云南,3685162205326612,画在紫陶
7124432124484092705,他可能是实话实说而已,6,565,1,2022-07-26 05:58:46,来自北京,65138807864,斐然
7124540972327289608,这个单位里可真么有普通老百姓,8,48,0,2022-07-26 12:59:00,来自江西,6571636597,96597286
7124909143693624101,六套房让我明白了什么是实力[捂脸],1,0,0,2022-07-27 12:47:52,来自山东,51981780793,一颗柿子树
7124329146498564867,我已经预测通告内容了[捂脸][捂脸],3,38,0,2022-07-25 23:17:37,来自安徽,52477179495,额额额曲项向天歌2
7124464181214561036,各地皆如此,11,363,1,2022-07-26 08:02:11,来自山东,610953447619292,一蓑烟雨任平生117
7124584442123076367,周某爸爸叫啥名,8,15,1,2022-07-26 15:47:22,来自广东,109286162520,大小二宝
7124278665294218018,注：是“经研究决定后”发布，而不是“经查实后”发布。,4,204,2,2022-07-25 20:00:29,来自重庆,5507553455,相忘-江湖
7124559191180329728,真是一个实诚的孩子！,0,86,0,2022-07-26 14:09:29,来自云南,2678039672002295,豌豆花姐姐
7124673991247381287,查查他家经济就知道，就看想不想查,4,41,0,2022-07-26 21:35:14,来自河北,53146660409,Hsh航行
7124568942379156227,这个职员是怎么入职的？程序公正公平公开吗？如果入职程序没有问题，其他的都是次要的。,1,3,0,2022-07-26 14:48:20,来自福建,1522193002925611,果山
7124620489204695816,相当于自首，坦白应该从宽吧。,1,0,0,2022-07-26 18:07:32,来自内蒙古,606572436007230,开朗辰星7I
7124624545164034855,如此诚实的孩子现在不多了，有关部门核实后，一定要重奖啊！,0,37,0,2022-07-26 18:23:56,来自江苏,102939871592,公道自在人心911
7124446878376329999,周某竟敢把别人不敢说的事实暴露出来，吃了豹子胆，饭碗也许不保。,15,216,3,2022-07-26 06:53:48,来自湖南,64136655968,郝欣晴280
7124449272187061028,他没说错什么，只是将真话说出来而已[大笑],4,351,1,2022-07-26 07:03:29,来自广东,64525832201,樵山读书人
7124603437454967582,只不过实话实说了！,0,36,0,2022-07-26 17:01:30,来自辽宁,65075812349,太阳之火52
7124886021997052675,他不是说资产没过亿，还得努力吗？,1,12,1,2022-07-27 11:18:24,来自湖北,2346891526,傲家九宝
7124539883011785480,没犯法，说了实话，无罪,2,95,3,2022-07-26 12:54:41,来自河南,93380918947,洋哥得道
7124911804836479752,“我有点想你，你呢？”前男友刚刚给我发来了这条消息，忽然间有些恍惚。好像我们还在一起。那一年多里，我们一起放羊，一起喂猪，一起下地插秧。他亲手制作的那一大束大蒜花捧美如繁星。我难以忘记，我们分开的那一天，他发来的最后一条信息：今天肯德基疯狂星期四谁请我吃？,0,0,0,2022-07-27 12:57:55,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124298068706673443,这小伙子是人才！要天天报料！好样的[赞][赞][憨笑],1,101,0,2022-07-25 21:15:49,来自陕西,3976621959,锦华科技融媒体
7124916872575320869,由此可见，他们这一类的人与老百姓怎么可能同舟共济，风雨同舟！,1,8,0,2022-07-27 13:17:45,来自重庆,52744140704,猫哥162604536
7124592848506274601,是个老实人,0,30,0,2022-07-26 16:19:54,来自湖北,63304320313,清新可乐lC
7124484803600237352,当阳光下看到一只蟑螂，就意味着暗处的蟑螂太多了,5,207,0,2022-07-26 09:20:43,来自浙江,55075547081,正直旭日U
7124605407045583655,他不过是不计后果地说出了事实,0,25,0,2022-07-26 17:09:29,来自浙江,2691249803898379,无法优雅老去
7124858193486086953,大概率会被辞退。,2,2,0,2022-07-27 09:29:38,来自四川,857243382186355,ly1962
7124870885081137935,小孩不懂事，尽说大实话！,2,214,0,2022-07-27 10:18:27,来自江西,4641932480,哈利波罗
7124880094367580968,其实出社会都知道他说的是实话,1,56,0,2022-07-27 10:54:45,来自河南,1433401598152240,不辞远的浩
7124633286378734377,为扫黑除恶贡献你的力量，值得点赞,1,6,0,2022-07-26 18:56:53,来自广东,110272984315,禅定自我
7124644773704729348,老胡在哪儿？司马北在哪儿？,3,34,0,2022-07-26 19:42:09,来自广东,4252551297106072,AlanFW
7124482924229231397,穷苦人如何才能翻身？,6,84,0,2022-07-26 09:13:49,来自墨西哥,59117777652,那年的天空
7124870633678209799,这孩子实诚，说的都是实话，好好查查吧！,1,61,0,2022-07-27 10:17:24,来自湖南,241532507269709,元气溪水hC
7124885450367779617,茶叶店老板好黑，明明6800元一斤，骗客人20万一斤。,2,30,0,2022-07-27 11:16:07,来自江苏,6654881481,微风细雨softwind
7124459141384880900,也要查一下他是怎么入职的，是校招还是特招？是正常入职还是特殊入职?,5,39,0,2022-07-26 07:42:29,来自江西,56794828221,zdy36820
7124872375346512675,他说的是大实话,0,51,0,2022-07-27 10:24:12,来自河北,106905214178,月亮捕手
7124908872887780132,2岁女儿去看医生，医生问她有没有吃手的习惯，女儿紧张地摇摇头。医生又问她：哪只手比较好吃啊?女儿举起了右手。,1,0,0,2022-07-27 12:46:29,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124588192791085824,没错，周公子发的不是朋友圈，而是实名举报信。一直没被重视，为周公子点赞！,1,192,0,2022-07-26 16:01:48,来自山东,85929420878,我已经关注你了
7124723202261353223,如果举报可以奖励查处金额的一半，一阵血雨腥风后，马上天朗气清，惠风和畅。,0,21,0,2022-07-27 00:49:04,来自福建,3186592361,何所见闻
7124478428182922023,这种行为不应该通报表扬吗？,2,60,0,2022-07-26 08:56:57,来自重庆,4248124352637757,多彩画板Jr
7124465051561853709,为这样诚实敢说实话的员工点赞！！！！,0,41,0,2022-07-26 08:04:50,来自安徽,80286324470,阳光普照59208
7124913646173602600,听说你有十套房子，不知道真假？这是小道消息,1,1,0,2022-07-27 13:04:41,来自广东,68752791267,身边大小事天天说
7124471683473769254,社会从来是两套运行逻辑，一套是明一套是喑。,1,106,0,2022-07-26 08:30:48,来自广西,52376662398,柠檬198707338
7124282885435261736,实力不允许低调呀！[机智][偷笑][偷笑],0,109,0,2022-07-25 20:16:59,来自河南,95587185648,真善美慧848
7124653604233020190,是普通员工没错啊，就是董事长，总经理也是企业的普通－员嘛[捂脸],3,52,0,2022-07-26 20:15:52,来自四川,3484348853,阳光下的小蜗牛
7124473461435204393,这样的公司很难进,3,49,0,2022-07-26 08:36:54,来自山东,4063414456690302,清新海洋qp
7124897899415782179,"四级调研员是县处级副职级别。
他说其父副局没问题，也没有错[大笑]",1,8,0,2022-07-27 12:03:30,来自广西,87523915149,大个子黑豆
7124476657410409252,虽有寒门贵子，但那是极少数，这些人天天打游戏都能进国企！,2,23,0,2022-07-26 08:49:41,来自湖北,676919533896311,余与清风
7124636076496782114,真是一个实诚的好孩子,0,8,0,2022-07-26 19:07:43,来自陕西,110965095503,神兽和黑米
7124586562952364841,这是个例现象吗？,1,31,0,2022-07-26 15:55:42,来自四川,14788231382,边远城市一家长
7124326999232955169,这么优秀的孩子是怎么进去的，不知道公开招聘的材料补全了没,1,32,0,2022-07-25 23:09:13,来自新疆,111269248736,User1119
7124483023998927619,150元一包的烟，快够我一周的生活费了。,2,6,0,2022-07-26 09:14:41,来自重庆,103116614303,热情远山jq
7124887164055765774,这些人名下的房产都查查,0,7,0,2022-07-27 11:22:46,来自河北,6702316383,沙漠玫瑰呀
7124466065115513640,这是英雄，敢于揭露社会现实,1,127,0,2022-07-26 08:08:11,来自浙江,98225873854,金酒
7124336912407724840,最后希望不是不了了之。期待下文。,7,41,0,2022-07-25 23:47:20,来自广东,21151590421,Morley2
7124906969575473928,世界上有五种药中药，西药，毒药，解药，还有这福气给你要不要。,0,0,0,2022-07-27 12:39:02,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124877898716381985,我认为他说的都是实话，没有一点夸大～,1,21,0,2022-07-27 10:46:50,来自河北,3734640207,别动我在飘
7124633795386671876,王澄澄一点事没有[捂脸][捂脸][捂脸][捂脸],3,52,1,2022-07-26 18:59:29,来自山东,59727366270,农素衣
7124872503910712099,六套住房和两套商铺，总是真的吧，这还是普通中层干部家庭的财产情况！,1,11,0,2022-07-27 10:24:48,来自河南,93763750700,郑州诸葛房探
7124331077199774498,要抓重点:烟的主人，烟的价格，普通员工已然如此，高级员工情何以堪？仅限江西？,2,91,0,2022-07-25 23:24:21,来自广东,6469505000,路边奢评
7124911874700886821,消息回得慢大家请理解，今天疯狂星期四，我在炸吮指原味鸡！,0,0,0,2022-07-27 12:58:12,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124908937727509279,为了安抚犯罪嫌疑人的情绪，王警官答应停止哭闹,0,0,0,2022-07-27 12:46:44,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124466133872214821,有些人发抖冒虚汗[捂脸][捂脸],2,5,0,2022-07-26 08:08:37,来自四川,62123761159,我是丰收哥呀
7124539791441986334,不及许州的许大小姐万分之一,0,22,0,2022-07-26 12:54:27,来自江西,50269371509,呵呵呵呵呵呵呵呵hi
7124907920240149262,诸葛：风，你向东刮 风：你才像冬瓜,0,0,0,2022-07-27 12:43:07,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124910080747176717,我：你看偶像练习生吗？ 朋友：不像,0,0,0,2022-07-27 12:51:21,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124910147545252622,求推荐有没有男主很有脆弱感的电影 答：西游记,0,0,0,2022-07-27 12:51:24,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124906204870394638,噩运来的时候，你没有躲或没有躲过，那么当好运来的时候，才能和你撞个满怀。,0,0,0,2022-07-27 12:36:18,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124473479705559844,调查什么，人家自己不全交代了吗？,1,8,0,2022-07-26 08:37:34,来自江苏,82676723013,敢不到好名字
7124597464116036367,反过来想象一下那些“聪明人”没有炫富的，有多少,1,3,0,2022-07-26 16:38:06,来自广东,9512757244,搞笑脑洞君
7124453037447709472,"比吹牛更可怕的是他们没有吹牛
比坑爹更可怕的是那些不坑爹的",7,329,2,2022-07-26 07:18:40,来自广东,5527935190,欢天喜地小黄人
7124286238974591751,说实话的年轻人，这是他们的初心。,2,57,0,2022-07-25 20:30:21,来自浙江,6001573448,活泉75155161
7124910629898601252,张飞和刘备骑马骑到悬崖边，刘备：“张飞你快勒马！”张飞“我快乐鸭”,0,0,0,2022-07-27 12:53:17,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124906252106269476,不向命运的安排低头，至死都抵抗,0,0,0,2022-07-27 12:36:17,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124907262996939533,这世界上有五种花，梅花，桃花，樱花，玫瑰花，还有一种挣钱给我花。,0,0,0,2022-07-27 12:40:25,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124910935454106382,阿笠博士在做博士之前是什么？阿笠硕士。,0,0,0,2022-07-27 12:54:52,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124468925575856931,"江西四大公子
周公子 谢公子 高公子",7,79,1,2022-07-26 08:19:07,来自广东,91947457434,深圳市金安卓科技
7124910931767313182,奥特曼上课举手发言结果老师死掉了。,0,0,0,2022-07-27 12:54:57,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124906232661410596,千万不要把钱当做是全部的生活，我怕你误解生活。,0,0,0,2022-07-27 12:36:10,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124906128337240839,什么叫遗憾？明明可以的，你却没有,0,0,0,2022-07-27 12:36:07,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124906938651362061,世界上有五种痛：牙痛、头痛、心痛、胃痛，还有剪秋本宫的头好痛。,0,0,0,2022-07-27 12:39:07,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124907995905573639,你知道一颗星星多重吗？八克，因为星八(巴)克,0,0,0,2022-07-27 12:43:14,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124910993792484133,花儿为什么会笑？因为它有梗啊~,0,0,0,2022-07-27 12:54:50,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124907942641779492,这世界上有五种风 微风 大风 刮风 台风 还有我的玉树临风,0,0,0,2022-07-27 12:42:53,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124906263342793479,万物皆有它的审美，听所有人意见，保留自己的判断。,0,0,0,2022-07-27 12:36:20,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124886026644013827,其实这就结束了[捂脸]，基本没有后续了,1,3,0,2022-07-27 11:18:29,来自山东,62203204181,小布叮咚咚咚
7124911013987746568,有一天螃蟹出门，不小心撞倒了泥鳅，泥鳅很生气地说：“你是不是瞎啊！”螃蟹说：“不是啊，我是螃蟹。”,0,0,0,2022-07-27 12:54:48,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124885404234400552,一个家族都贡献交通事业，,1,8,0,2022-07-27 11:15:07,来自广东,8944064199,新石2
7124482852527342344,@江西省委，需要保护敢说真话的好干部！,1,45,0,2022-07-26 09:13:31,来自重庆,98913077402,得瑟一点
7124906898906137357,世界上有五种堂 大堂 澡堂 食堂 教堂 还有我的仪表堂堂,0,0,0,2022-07-27 12:38:57,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124906862755676958,世界上有五种面，东面，西面，南面，北面，还有我想见你一面,0,0,0,2022-07-27 12:39:11,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124906925841990407,世界上有五种场 煤场 磁场 雨场 沙场 还有我闪亮登场,0,0,0,2022-07-27 12:39:06,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124871354172212007,江西6套房多少钱？,2,9,1,2022-07-27 10:20:17,来自上海,53955526313,橘中甲
7124907234974810916,这世上有五种是，小事家事国事天下事，还有能不能让娘娘容下是嫔妾的本事。,0,0,0,2022-07-27 12:40:21,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124278666791830280,不小心说了实话,0,202,2,2022-07-25 20:00:59,来自福建,86732112096,浅夏蔷薇9898
7124906143990432520,不向命运的安排低头，至死都抵抗,0,0,0,2022-07-27 12:36:06,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124506532229792544,这孩子实诚，能交~[抠鼻],2,26,0,2022-07-26 10:45:35,来自河南,6422539177,顺流逆流88773716
7124910584852218632,求推荐有没有男主很有脆弱感的电影 答：西游记,0,0,0,2022-07-27 12:53:11,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124306365362848552,多实事求是的孩子，道出了江西现形记！,3,130,1,2022-07-25 21:48:02,来自广东,98746089797,人生百态even博士
7124486032011264779,其实这就是社会现实！有人只做不说而已。,1,34,0,2022-07-26 09:26:12,来自山西,6842202236,隔壁大叔还年轻
7124910041530401549,马了很多文章，最后都没看，请叫我白马王子。,0,0,0,2022-07-27 12:51:20,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124441499009565474,必须有违纪,1,8,1,2022-07-26 06:33:03,来自辽宁,82722820589,堂堂正正TT22
7124907265748435743,世界上有五种岁，十岁、百岁、千岁、万岁，还有粉色娇嫩你如今几岁。,0,0,0,2022-07-27 12:40:32,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124910931766919966,花儿为什么会笑？因为它有梗啊~,0,0,0,2022-07-27 12:54:46,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124907944735015693,我：你看偶像练习生吗？ 朋友：不像,0,0,0,2022-07-27 12:43:08,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124513583702098723,将相王侯另有种乎,2,22,0,2022-07-26 11:12:13,来自安徽,70095395742,我是那一伙的
7124905391578284814,你其实不是想玉米，你是想当年的自己啊。,0,0,0,2022-07-27 12:33:16,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124904902874710820,大家都想谈恋爱，我不想，我想解封，我想不封校，我想出去玩！,0,0,0,2022-07-27 12:31:18,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124474507796349710,其实他就是把实话说出来了，还有多少只做不说的,1,32,0,2022-07-26 08:41:19,来自陕西,98606449767,夏桑木
7124887833709839138,这么多钱，这么多房产，怎么来路，严查,0,9,0,2022-07-27 11:24:39,来自浙江,1420176727744013,极速香瓜QZ
7124513258262217472,我爸是周刚[呲牙][呲牙][呲牙],1,4,0,2022-07-26 11:11:06,来自北京,104235758493,股市暴跌才赚钱
7124910923449877255,青青草原上一只小羊🐏在吃草，打一个水果，草莓（没）🍓这时候来了一只大灰狼，大灰狼把小羊吃了，再打一个水果？杨梅（羊没）,0,0,0,2022-07-27 12:54:32,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124906936696800013,世界上有五种辣 微辣 中辣 麻辣 超辣 和我想你辣,0,0,0,2022-07-27 12:39:13,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124904905139045127,一点一线𝓛𝓲𝓯𝓮,0,0,0,2022-07-27 12:31:08,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124882772804076303,深耕交通运输系统。果然专注一个行业是有回报的。,1,31,0,2022-07-27 11:05:08,来自安徽,82718134550,自然的风91
7124908891062338341,孩子问妈妈，为什么蜡烛的火苗一窜一窜的就不能消停一会吗，妈妈说因为这是精神小火。,0,0,0,2022-07-27 12:46:40,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124905250163180324,ᐇ早八人打卡,0,0,0,2022-07-27 12:32:40,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124907318818964231,这世界上有五种豆 红豆 黄豆 绿豆 豌豆 还有我的才高八斗,0,0,0,2022-07-27 12:40:35,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124910568096105229,有一个人特别喜欢讲笑话，有一天他跑到海边去讲笑话，结果一去不复返，这是为什么呢？因为海笑（啸）了,0,0,0,2022-07-27 12:53:18,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124910999706583838,在离开前，我只想问一句，我们两真的回不去了吗？是的，宿舍门已经关了。,0,0,0,2022-07-27 12:54:55,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124910882941469454,在一个夜黑风高的晚上，包大人对着魔镜说: 魔镜魔镜，请问这个世界上最帅的人是谁？然后魔镜说: 谁！？谁在说话！？谁呀？谁在说？,0,0,0,2022-07-27 12:54:29,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124882287296676608,发一个大义灭亲，无私奉献奖。,0,97,2,2022-07-27 11:03:18,来自浙江,1063945424603463,24389546653247
7124910875882210085,把柯基砍一半，会得到什么？半拉柯基,0,0,0,2022-07-27 12:54:31,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124906158330544927,小时候是词不达意，长大后是言不由衷,0,0,0,2022-07-27 12:36:08,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124906969970115358,世界上有五种痛：牙痛、头痛、心痛、胃痛，还有剪秋本宫的头好痛。,0,0,0,2022-07-27 12:39:14,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124441697350091554,估计研究后发布结果跟吴阿萍的差不多，只会更轻，纯属个人行为，酒后胡发，小孩子乱发的，惩戒教育。[微笑],1,20,0,2022-07-26 06:34:02,来自河南,4423833788,13213339500
7124523301468259113,穷人无法想象！,1,1,0,2022-07-26 11:49:51,来自河北,55129174725,看风景的人208934603
7124906965746385672,世界上有五种选择：A B C D 还有一种我选流域流域,0,0,0,2022-07-27 12:39:09,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124906951884243719,世界上有五种堂 大堂 澡堂 食堂 教堂 还有我的仪表堂堂,0,0,0,2022-07-27 12:39:00,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124910080541147917,孩子问妈妈，为什么蜡烛的火苗一窜一窜的就不能消停一会吗，妈妈说因为这是精神小火。,0,0,0,2022-07-27 12:51:12,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124905275832124191,关于那些被疫情偷走的日子ಥ_ಥ,0,0,0,2022-07-27 12:32:37,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
