7124522129089217280,静观其变[呲牙]静观其辩！,3,150,0,2022-07-26 11:45:27,来自江苏,3922683758122507,容则宽
7124907949797524255,马了很多文章，最后都没看，请叫我白马王子。,0,0,0,2022-07-27 12:43:12,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124904931097920264,三餐一顿解决🍈,0,0,0,2022-07-27 12:31:11,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124325154590966536,问题是，他说的是不是真的啊。或者说，他们现在连装都懒得装一下了吗？,2,64,1,2022-07-25 23:01:52,来自天津,4078812695,海河下游
7124469381400838950,老爸副厅？,3,20,1,2022-07-26 08:22:03,来自浙江,2612057376565736,上善流水深度研究
7124486178224603912,他只是说了实话，这个圈层的人媒体无法监督，否则新闻绝不比娱乐圈少。,0,60,0,2022-07-26 09:26:36,来自福建,57168917325,虎纠资深拆迁户
7124904869223744270,沉闷的日子里守望春天🍃,0,0,0,2022-07-27 12:31:07,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124910558008722212,有一个人特别喜欢讲笑话，有一天他跑到海边去讲笑话，结果一去不复返，这是为什么呢？因为海笑（啸）了,0,0,0,2022-07-27 12:53:14,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124904905139208967,大家都想谈恋爱，我不想，我想解封，我想不封校，我想出去玩！,0,0,0,2022-07-27 12:31:13,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124908036342301476,我觉得白雪公主之所以命运坎坷主要原因是身边的小人太多。,0,0,0,2022-07-27 12:43:06,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124910627432416037,在离开前，我只想问一句，我们两真的回不去了吗？是的，宿舍门已经关了。,0,0,0,2022-07-27 12:53:19,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124907320043258655,世界上有五种刀，大刀小刀中刀菜刀和臣妾做不到。,0,0,0,2022-07-27 12:40:31,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124907349650965284,这世界上有五种吗 饿吗 困吗 累吗 无聊吗 还有合成与分解你都做不来吗,0,0,0,2022-07-27 12:40:28,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124496870734463776,当阳光下看到一只蟑螂，就意味着暗处的蟑螂太多了,1,11,0,2022-07-26 10:07:01,来自江西,78050391303,石头5475
7124906168325751583,你可以喜欢一种书，但你不能只读一种书,0,0,0,2022-07-27 12:36:15,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124734054875988771,幸好是朋友圈，要是头条，他根本没机会发出来,1,31,1,2022-07-27 01:31:44,来自四川,1271457963840816,涪江不肖生
7124566597968233254,有夲事就查一查。,1,21,0,2022-07-26 14:38:57,来自江苏,2216207459290579,爱生活的湖边人
7124906939904983821,世界上有五种钱 金钱 银钱 铜钱 纸钱和我说这是另外的价钱,0,0,0,2022-07-27 12:38:58,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124475267069805353,周某如果实话实说沒有问题，可以帮助整改现行陋习。,2,10,0,2022-07-26 08:43:40,来自中国澳门,1046323483651060,禅承
7124905332106593055,近日状态：无,0,0,0,2022-07-27 12:32:38,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124908054797435655,求推荐有没有男主很有脆弱感的电影 答：西游记,0,0,0,2022-07-27 12:43:16,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124280816951837447,别人都说真话了，还说是同学的同学.,1,57,0,2022-07-25 20:09:25,来自广东,9129229846,癫疯大虾
7124911741679174413,可以emo 可以迷茫，甚至可以自暴自弃，但是你不能忘记肯德基每周都有疯狂星期四！,0,0,0,2022-07-27 12:57:57,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124295521983939340,资源好、工作好找、钱好赚，实话实说公平公正呢！,1,61,0,2022-07-25 21:06:33,来自河南,59646737674,多才奶酪56
7124881590597731102,六套房子700多平，一套别墅就500多平，剩下五套房子一套平均20平米？,1,72,1,2022-07-27 11:00:57,来自江西,55614480716,温青柠
7124472255832802062,这是不当言论的事吗？,1,13,0,2022-07-26 08:32:53,来自广东,96096538559,进退失据
7124526133446099751,正常呀，只不过说出来而已！,0,12,0,2022-07-26 12:01:58,来自北京,58032158258,冬天的红叶4
7124909885019390727,我曾当过搓澡工，有一次给客人搓澡，客人突然猝死，我吓哭，后来在眼泪中明白，有些人一旦搓过就不在。,0,0,0,2022-07-27 12:50:13,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124418657073185577,这是不当言论吗？,1,42,1,2022-07-26 05:06:11,来自江苏,16540480921,LuciferMorningster
7124332388682941225,把实话说得太认真了,0,14,0,2022-07-25 23:29:36,来自广东,97431916657,彭锞
7124883305757492003,古人说，财不外露。真的金口烁言哦,0,0,0,2022-07-27 11:07:10,来自福建,109531017866,背着行李箱的太阳
7124609265389863715,究竟是谁怕小伙子说出这些？,1,61,2,2022-07-26 17:23:40,来自广东,103513344692,㘴井觀天
7124652688365011745,用脚想都知道他是诚实的孩子,0,5,0,2022-07-26 20:12:38,来自北京,101396550852,红油菜123456
7124652322449834767,人家说的是不是实话？，说的是实话，为什么叫不当言论？,0,79,0,2022-07-26 20:10:41,来自甘肃,3729989126,笑看人生纵谈天下
7124874159633171236,为诚实的孩子点赞！[赞][赞][赞],1,68,0,2022-07-27 10:31:14,来自广东,3531257885504733,亮剑李毅
7124904900391404325,抱紧我的绿码📗,0,0,0,2022-07-27 12:31:17,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124451465020130088,实话实说而已[捂脸]公开的秘密,1,84,1,2022-07-26 07:11:48,来自浙江,2872657318,初一那年
7124477902397604639,内心很挣扎，希望是真的，又希望不是真的,1,0,0,2022-07-26 08:54:37,来自甘肃,1173934537183607,涌泉山人
7124285144907383583,还好这种玩意 喜欢发朋友圈,1,32,1,2022-07-25 20:26:09,来自广东,60072619184,焱森田垚淼鑫
7124910041530614541,小时候不爱吃饭，导致现在个矮；现在是爱吃饭了，导致又胖又矮。,0,0,0,2022-07-27 12:51:27,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124592378623247138,恐怕假话很少，甚至没有假话，因为小孩子不会说假话。,0,29,0,2022-07-26 16:18:22,来自江苏,105863713177,SHANSHANGYIREN
7124506234514424617,真想让我爷爷骑着白马走一次草地,0,0,0,2022-07-26 10:43:54,来自上海,35306,魔多Mordor
7124908882832671519,你在阳台抽烟，你抽一半，风抽一半，你没跟风计较，可能风也有烦恼吧，你事后越想越气，于是抽起风来。,0,0,0,2022-07-27 12:46:37,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124592186440123136,2022年度诚实员工,1,140,1,2022-07-26 16:17:29,来自宁夏,4129401746505540,兰亭醉客
7124854887019578144,700多平才600多万，据他自己说还有九龙湖别墅，这真的调查清楚了嘛,3,102,4,2022-07-27 09:17:30,来自江西,2151087994844836,小拳拳爱生活
7124533359967322894,都是事实啊，只是现在失业的人太多，这撞枪口上了,0,6,0,2022-07-26 12:29:19,来自安徽,3751522489,z252317
7124784794164757281,单从本文的图片，看不出炫富啊，还有其他的吗？,0,1,0,2022-07-27 04:50:30,来自德国,734103987817646,是中有非非中有是
7124885140144456452,还要查大伯二伯三伯的儿子孙子媳妇女婿孙子孙女一大堆人等。。。。。。,0,25,0,2022-07-27 11:15:02,来自四川,57662057360,二水天蓝
7124649856823771937,人事档案调出来看看，户口簿查查，难度很大吗,0,1,0,2022-07-26 20:01:32,来自北京,1046356940034704,京顺律师李龙
7124906170598900510,平淡的生活里，除了扎破皮肤的刺，还有那些原本让你魂牵梦萦的诗与远方。,0,0,0,2022-07-27 12:36:11,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7124470073980584736,就是实话实说而已，普通百姓的玻璃心就受不了了,2,27,1,2022-07-26 08:24:22,来自上海,19473649407,岛主143055929
7124576387629171492,把实情给说出来了而已，小伙子不说假话，太难得！,0,150,1,2022-07-26 15:16:42,来自辽宁,105232412940,时不时地在线
7124479546166297383,这样的好孩纸能多来几个吗？[比心],0,3,0,2022-07-26 09:01:20,来自四川,4424025289273533,单纯奶茶UO
7124534231467836199,调查结果：临时工,0,0,0,2022-07-26 12:32:43,来自浙江,69351770415,上海人民电工1
7124635176378565389,这孩子交了一份诚实的答卷，如要评2022年度诚实的年青人，我投他一票。,0,16,0,2022-07-26 19:04:54,来自江苏,897672568642556,幸运原野sK
7124994641531257630,持续围观中,0,0,0,2022-07-27 18:19:33,来自天津,99259972150,幽默麻酱Yj
7124614559839191823,这情商高耸入云啊[捂脸][捂脸][捂脸],0,4,0,2022-07-26 17:44:17,来自广东,4579204277,友爱风木
7124880072561460007,消防队分队已经出发了。,1,49,1,2022-07-27 10:55:26,来自江西,5560529983,好好黄师傅
7124464781616415488,如此诚实之人现在不多了。,0,78,0,2022-07-26 08:03:11,来自浙江,5877528901,万山机
7124870706500453135,急于灭火的人很多。,0,160,1,2022-07-27 10:17:48,来自福建,96853360904,0712敦行致远
7124587653613454087,不稀奇，能够进这种单位没有关系能进吗,0,3,0,2022-07-26 16:00:16,来自湖北,3836551885,小布点28200018
7124512786545804047,诚实的孩子,0,3,0,2022-07-26 11:09:19,来自江苏,103559915333,向日葵7442
7124628416862929667,应该叫周劫[捂脸],0,3,0,2022-07-26 18:38:49,来自湖南,50832762230,野狼142802580
7124303209938141965,又一个坑爹的,0,11,0,2022-07-25 21:36:12,来自山东,4003328748,悠小悠的悠悠
7124910145142260514,别墅算其中一套？,0,1,0,2022-07-27 12:51:10,来自江西,3568258226,天涯明月剑
7124604268245615393,替国家感谢这诚实孩子，很好，再接再厉,0,0,0,2022-07-26 17:05:03,来自广东,5876944484,ChtistineHoooo
7124472873246819106,古已有之，于今尤烈，不奇怪,0,41,0,2022-07-26 08:34:36,来自福建,3271766208156384,无忧小虫
7124515216070591247,我们那一司机都搞了1000多个w，不是我说的，每次喝酒后自己说的。而且还是准确的说出来存款多少，房产多少[灵光一闪]所以，不稀奇,0,16,0,2022-07-26 11:18:40,来自江苏,5527567272,缓缓的安静Liekkas
7124884767547573027,果然，昨天说有类似小镇做题家的瓜，甚至还大今天就爆出来了。,0,9,0,2022-07-27 11:12:41,来自福建,109531017866,背着行李箱的太阳
7124813665115243275,最实诚国企员工，要保护好线人,0,16,0,2022-07-27 06:39:00,来自山东,1930364289035751,有趣的画板wg
7124627414898426664,该中纪委出手,0,0,0,2022-07-26 18:34:12,来自广东,105115923185,SHIhy
7124439728174793486,实事求是而己！,0,78,0,2022-07-26 06:27:21,来自河北,102883290968,悦母458
7124592667845034785,孩子说的是实话地球人都知道,0,34,1,2022-07-26 16:19:43,来自河南,50263346683,萝t
7124525946291749673,这次没有说临时工，有进步,0,12,0,2022-07-26 12:00:15,来自江西,74961943165,安逸奶茶yp
7124659499616617251,平地搅了一锅,0,0,0,2022-07-26 20:38:22,来自广西,2771248026252743,三代老师四代穷
7124884101307646757,父亲升职合不合规不应由儿子公司来下结论,0,22,0,2022-07-27 11:10:30,来自安徽,3408077490230988,乐观的幸运阳光
7124482932693041950,这个周公子就是中国版的斯诺登啊！,0,23,0,2022-07-26 09:13:45,来自北京,10896483013,老糊涂神331
7124497538907931433,孩子没错，只是不该揭开特殊团体的遮羞布。,0,12,0,2022-07-26 10:09:34,来自湖北,197536638314782,万亿光年的风景
7124471063446537001,这不是炫富，是实话实说吧,0,30,0,2022-07-26 08:27:31,来自广东,1648876932308244,快乐白云RY
7124324395774575367,有没有可能曲线形式的大义灭亲？,0,3,0,2022-07-25 22:59:03,来自天津,52019510539,白羊座的安
7124533971609781031,这娃太实在了，被人羡慕嫉妒恨了,0,4,0,2022-07-26 12:31:54,来自陕西,2305050702250253,克里马擦卫宝宝vv
7124693386774463246,古有吕布杀爹，今有周某大义灭亲，这次是大义之举！,0,0,0,2022-07-26 22:50:40,来自河南,52221312521,地球要完蛋了吗
7124766470886327048,知道因为啥消费提不起来了吧，有钱人不需要消费，穷人消费不起！,0,6,0,2022-07-27 03:45:49,来自河南,93316277562,潇瑶子
7124857691184710433,一千万的财产，怎么来的，工资？给老百姓一个回答,0,89,1,2022-07-27 09:28:39,来自江西,3052660196114443,白里透人
7124544580133061390,懂得人自然懂,0,2,0,2022-07-26 13:12:55,来自宁夏,101650147838,愉悦的咖啡YY
7124870678042002211,没有人脉没有背景，被别人玩弄于股掌之间，我想看到这位被玩弄的同学自己出来发声,0,25,0,2022-07-27 10:17:42,来自河南,84312225074,愚人直言
7124320972647252740,这种事不少了,0,4,0,2022-07-25 22:45:22,来自江西,103097921106,天天爱你0902
7124471854869299971,说真话有错吗？,0,33,0,2022-07-26 08:31:14,来自广东,3284942013859918,大梦9999999
7124468255590515456,"比吹牛更可怕的是他们没有吹牛
比坑爹更可怕的是那些不坑爹的",0,15,0,2022-07-26 08:16:34,,4303289322,王子38002006
7124663064233968424,确实辜负了老胡的一片苦心啊！,0,22,0,2022-07-26 20:52:09,来自广东,342668645763928,想飞起来的毛毛虫
7124538105495175947,普通大众终其一生都达不周劼的起点,0,3,0,2022-07-26 12:48:08,来自四川,1482675811,牙痛哥哥
7124874713511248670,说的是大实话。[赞][赞][赞][赞],0,16,0,2022-07-27 10:33:13,来自四川,22199204651,莫辛纳甘廖
7124605463664788254,"说得对，""不当言论″表述欠妥。",0,48,0,2022-07-26 17:09:43,来自江西,1701652756435427,和乐大同
7124534667147379496,没犯法就行。,0,2,0,2022-07-26 12:34:02,来自云南,5779069358,红豆64508071
7124837645872169768,国企生态圈,0,7,0,2022-07-27 08:10:12,来自海南,101663941039,阳光椰子树
7124542372767613731,言论哪里不当了？实事求是的反映问题嘛！还是实名,0,15,0,2022-07-26 13:04:02,来自云南,6627203361,虾米生活日记
7124466766390330112,被朋友圈害了,0,3,0,2022-07-26 08:10:51,来自浙江,3821549791480622,碎了青瓷
7124524025677660960,这个小可爱太有趣了，媲美带自毁装置的土地雷，引线另一头连着父母，伯伯，朋友，同事，省长楼[捂脸],0,6,0,2022-07-26 11:53:20,来自黑龙江,1961173928385304,无双水滴
7124498512997679903,实际上是普遍存在的，只是不小心被他说了出来让大家知道了,0,10,0,2022-07-26 10:13:25,来自湖南,98803658583,山高我即峰
7124464299636278049,这是位实事求是的老实人！！真实反映了他们的美好生活……,0,21,0,2022-07-26 08:02:21,来自北京,63386412884,逍遥散人5721
7124435659024761600,人狂必有祸，做人要低调，做事要高调。,0,4,0,2022-07-26 06:11:00,来自江西,93239285102,刘建珍179
7124909979035517737,奉献给交通事业,0,0,0,2022-07-27 12:50:39,来自江西,3568258226,天涯明月剑
7124302813915857678,哈哈，94年的也不小啊，怎么思想觉悟如此！？,0,4,0,2022-07-25 21:34:26,来自湖北,6961439300,粉糖love果果
7124619785623012111,其实这样的家长很多，这样的孩不多,0,7,0,2022-07-26 18:04:27,来自江苏,5534182788,hshxz
7124606382976156455,两桶油都亏死了，看来当国企员工也是不容易,0,5,0,2022-07-26 17:13:14,来自安徽,4441023522,海阔天空40831114
7124917059514827556,希望有关部门彻查。,0,1,0,2022-07-27 13:18:13,来自重庆,52744140704,猫哥162604536
7124454904562762532,问得好！前段貌似无关，但怎么进入的呢,0,5,0,2022-07-26 07:25:17,来自四川,6690732001,人生如茶105729517
7124281758556013349,人家说的句句属实，没毛病呀,0,111,1,2022-07-25 20:13:01,来自甘肃,11982010865,老诗人
7124456288146801439,这孩子，啧啧，,0,0,0,2022-07-26 07:31:03,来自福建,4378164089,有礼的斌斌
7124469343005541151,很实在的一个小伙子,0,19,0,2022-07-26 08:21:11,来自湖北,6833555543,忧郁的水管工
7124288121495094024,没觉不妥啊，不是正常写照吗,0,20,0,2022-07-25 20:37:29,来自浙江,55074461904,皮皮和笨笨
7124538385792451367,总有当挂件的时候 希望那一天早点到来,0,6,0,2022-07-26 12:49:23,来自广东,4256941788113879,勇者奶酪tg
7124496267006853924,和坤:国库就这样被我们掏空[我想静静]电影《看问题不是问题》[捂脸],0,34,0,2022-07-26 10:04:45,来自广东,52536652720,寂多欢少
7124882099840746280,一千万的财产，怎么来的，工资？给老百姓一个回答。,0,20,0,2022-07-27 11:02:34,来自福建,91502859293,知情达理阳光g
7124604686292435727,这孩子文化水平很高，比当年我爸是李刚的作文写的好！写的生动。太有才了！,0,9,0,2022-07-26 17:06:10,来自湖北,1816022502094531,湖北彪歌
7124477996043895565,圈子里的人在一起都不发朋友圈的,0,2,0,2022-07-26 08:55:04,来自浙江,108102326991,天使爱美就是我
7124667578568147746,高高抬起，轻轻落下，不牵连他人,0,9,0,2022-07-26 21:09:52,,59474337188,峰162937734
7124648331863229220,如果是实话，何来不当,0,14,0,2022-07-26 19:55:38,来自辽宁,1754470451513534,小强先森s
7124328480678429440,学校教导有方，一定要做个诚实的孩子[赞],0,6,0,2022-07-25 23:14:21,来自广东,3524043792,真的怕了17886928
7124884983533421343,家族垄断企业,0,7,0,2022-07-27 11:14:09,来自江西,62344970395,啊吃呗
7124525213621994253,很多人还饿饭呢，还没钱去医院治病。这差距太大了吧！！！,0,9,0,2022-07-26 11:57:45,来自湖南,62616870009,传承民族医
7124459692801295104,权利不交换，谈感情呀,0,23,0,2022-07-26 07:43:21,来自广东,2088695582962795,乘风破浪的船帆Wd
7124625829698994955,这样的事每天都在上演，只是有的人说出来了。,0,6,0,2022-07-26 18:28:40,来自湖北,4345688717533256,玄剑惊天变
7124635416803869476,要抓重点:烟的主人，烟的价格，普通员工已然如此，高级员工情何以堪？仅限江西？,0,0,0,2022-07-26 19:05:28,来自广西,2686813801032643,清爽香瓜9G
7124520287123194655,国企的员工就是这些高素质的人材了！,0,25,0,2022-07-26 11:38:58,来自湖北,101857664491,江清月近人abc
7124274098636931853,有鼻子有眼，应该是真话,0,47,0,2022-07-25 19:43:17,来自山西,5838481649,雄5838481649
7124597590729016072,为什么我们负重前行，因为有人帮我们岁月静好,0,10,0,2022-07-26 16:38:43,来自安徽,54422965146,艺元丹
7124287008091964201,这人我看挺好，挺“实在”[捂脸],0,15,0,2022-07-25 20:32:49,来自吉林,4437255146192583,宝泰电气
7124533872289334046,果然是国有资本运营啊[捂脸][捂脸],0,7,0,2022-07-26 12:31:36,来自江苏,51792526484,默253628815
7124312737684947725,坑爹的娃[呲牙][呲牙],0,1,0,2022-07-25 22:13:05,来自重庆,39226358370926,非凡露珠3
7124693050022019844,这是妥妥的实名举报[赞],0,12,0,2022-07-26 22:49:23,来自河南,461449688265876,大展宏图xy
7124540477936206623,他有错吗？如果查处了他，说明了什么？,0,3,0,2022-07-26 12:57:01,来自陕西,2779207448137415,沙漠穿行人
7124597975997367075,老实人实在[赞],0,9,0,2022-07-26 16:40:01,来自广东,97103254958,山村梦寒
7124286901091779331,关键能深查一下家庭经济来源不,0,29,0,2022-07-25 20:33:20,来自河南,25804866781,仙亭悠曲
7124881608217396002,这样的好孩子太少了！,0,33,0,2022-07-27 11:00:28,来自山西,110163624016,天地任逍遥任我行
7124656999069221643,应该表扬才对[泪奔]实话实说！如果因为发朋友圈讲了实话而被革职我觉得才有问题！,0,20,0,2022-07-26 20:29:25,来自新疆,54656980024,跟往事干杯144082567
7124487264197526276,依法依规处理？他没犯法吧，发朋友圈也没违规吧。[捂脸][捂脸][捂脸],0,7,0,2022-07-26 09:31:14,来自辽宁,52083830522,东莞仔第一
7124535266127446825,更想看后续,0,0,0,2022-07-26 12:36:19,来自河南,6902911057,绿萝48
7124884411618837283,六套房，两个门头，真是一般家庭,0,0,0,2022-07-27 11:11:17,来自山东,72367868190,高冷葡萄c6
7124689339866465032,不高调炫富如锦衣夜行。,0,8,0,2022-07-26 22:34:46,来自江苏,74632652348,玩个游戏玩
7124977927409648424,只要是举报就应该嘉奖,0,0,0,2022-07-27 17:14:11,来自河北,3856469748,前诚不欺我
7124603261629399842,期待后续更精彩。,0,6,0,2022-07-26 17:00:19,来自湖南,4292466535,博湖沙蚊275863
7124315366230852389,童言无忌啊！他还是个孩子！,0,2,0,2022-07-25 22:23:44,来自山东,101299507934,老赵的自留地
7124602903901455139,我觉得这个周只是享受胜利的果子。老百姓是水。,0,1,0,2022-07-26 16:58:53,来自浙江,95026027465,阿星2021
7124495528142390030,他又没有造谣，又没有危害社会，句句大实话，是个纯朴好青年。,0,6,0,2022-07-26 10:01:51,来自江苏,2928726144977853,灵敏晚风k1
7124485262444954383,孩子说:我也想低调呀，可是实力它不允许啊！！！,0,17,1,2022-07-26 09:22:40,来自安徽,58893713832,毅痞骏马
7124881994718479145,这个实话说的道尽人间百态,0,21,0,2022-07-27 11:02:04,来自江西,61519819942,造型师俊博
7124884038124897065,6套房子，二个商铺，小周有魄力,0,0,0,2022-07-27 11:09:57,来自陕西,52867621870,不凡明月yN
7124635653131911966,应该鼓励实话实说的好孩子,0,4,0,2022-07-26 19:06:24,来自江西,55451169742,请你喝一壶
7124337559890608911,怎么不当了,0,4,0,2022-07-25 23:49:46,来自河南,2990325251180640,高贵阳光E
7124532207527772962,诚实的孩子多好啊，让穷苦孩子死心不也挺好么,0,4,0,2022-07-26 12:24:35,来自湖南,105423828494,米斯特老邓
7124349611791844103,应该重奖啊，举报有功,0,5,0,2022-07-26 00:39:54,来自广西,92750805600,xingchenzi
7124504506133938974,说的大实话，有权有钱！,0,21,0,2022-07-26 10:37:43,来自安徽,16578726345,孙伟245472149
7124298510509376256,说实话，跟朋友分享日常，有什么问题？,0,8,0,2022-07-25 21:17:25,来自广东,109021081158,窿痴指
7124685370763084584,别说～周某为社会发展更进一步贡献了自己的力量，他应该值得普通老百姓尊重，而不是嘲笑！,0,6,0,2022-07-26 22:18:48,来自陕西,52788309242,铁血宇宙大爆炸
7124313649497375521,这智商啊 [我想静静],0,0,0,2022-07-25 22:17:01,来自四川,1517767121965771,唯心悠兮1
7124892716164875016,被我猜对了,0,0,0,2022-07-27 11:43:57,来自广东,25917730982,a雅逸miss绮绮0604
7124693624289428228,周劼，反腐倡廉的英雄[微笑],0,0,0,2022-07-26 22:51:46,来自湖南,61839792740,引田益生
7124314295672046371,国投公司，大家都懂,0,6,0,2022-07-25 22:18:55,来自甘肃,355887762128707,十月的城
7124884232274821923,公开的秘密也是秘密,0,9,0,2022-07-27 11:10:34,来自江西,104801159257,打发時間
7124481097928311592,刚开始我以为是个笑话，后来发现，还真是个笑话！,0,9,0,2022-07-26 09:06:20,来自河北,104103658465,去加拿大读高中
7124884337740792608,希望这个家族能多给国家做贡献,0,9,0,2022-07-27 11:11:56,来自山东,2150279347441852,路过者123456
7124506552593597196,这才是现实社会,0,5,0,2022-07-26 10:46:01,来自江西,2295417964332464,南昌专业疏通下水道
7124845688537989888,应该表扬+鼓励,0,0,0,2022-07-27 08:41:08,来自江西,52573681585,跌跌撞壮
7124870925861847840,"""国企""会被唾骂在历史长河中。",0,1,0,2022-07-27 10:18:29,来自湖南,3528052844,宝里砣
7124891687838909224,严查，严惩！给普通老百姓一个交代。,0,0,0,2022-07-27 11:39:33,来自安徽,63230879655,迎客松7066
7124880066429551368,娃是个好娃，说了实话[呲牙],0,0,0,2022-07-27 10:55:02,来自甘肃,343525406550430,花蕊有心dg
7124685280812450563,不过说了一部分实话，现实比他说的更严重的多。,0,0,0,2022-07-26 22:19:15,来自陕西,76592461160,正大光明百灵鸟Sw
7124335465385296648,这是发出来的，没发出来的呢？,0,3,0,2022-07-25 23:42:03,来自河南,2837203080196312,升学和就业规划猎哥
7124324902882476836,孩子真好，诚实的让人感动,0,3,0,2022-07-25 23:01:01,来自湖南,91615967632,乡村小玩子
7124309337916539679,他是我儿子的同学的同学,0,5,0,2022-07-25 22:00:00,来自湖南,103473258605,黄昏再美终要黑夜854
7124962508762727202,房6套，还有店面，不简单了。,0,0,0,2022-07-27 16:14:38,来自江西,2814348571453640,梦幻龙井茶
7124448230905021198,好孩子，卧底工作做的很好！,0,2,0,2022-07-26 06:59:34,来自江苏,52788557860,梦云花卉1
