7124522129089217280,静观其变[呲牙]静观其辩！,3,150,0,2022-07-26 11:45:27,来自江苏,3922683758122507,容则宽
7124830799719547648,炫富肯定不好，但是违规违法么？倒是他“举报”的内容，应该很好查一下,0,5,0,2022-07-27 07:43:41,来自安徽,6893619013,chenconglin
7124526481870816000,如果是事实，就把事实还原彻底一点。,0,2,0,2022-07-26 12:02:25,来自江西,60948582691,志方346
7124305490649318156,你们家族得骄傲啊，小伙子,0,12,0,2022-07-25 21:45:14,来自江西,95434886197,无聊de一个人
7124484404458160927,不能只查他一人吧,0,2,0,2022-07-26 09:19:46,来自黑龙江,4393270741052756,敏锐风声iO
7124471006890279719,牛逼，一次坑一家族[呲牙],0,2,0,2022-07-26 08:28:03,来自贵州,5866919360,恋上冰点1987
7124547212268995332,究竟是真是假,0,10,0,2022-07-26 13:23:41,来自河南,104404814365,安心338
7124881176300847911,想低调，但是实力不允许啊。,0,0,0,2022-07-27 10:59:48,来自天津,2985912968160493,向往春天2026年到来了
7124316679303086848,天真无邪 童言无忌[赞],0,3,0,2022-07-25 22:28:06,来自河南,9473414561,黄河渔翁LL110316
7124580700191638313,还是这些企业好玩啊，,0,0,0,2022-07-26 15:32:54,来自河南,110840270717,乐天派百香果ZR
7124326008748507934,江西在东部区域这么多年发展不好不是偶然！,0,3,0,2022-07-25 23:05:23,来自浙江,68061974190,胡红平10
7124435595094868771,这都是门阀，普通人根本没机会进入这个圈子。,0,5,0,2022-07-26 06:10:32,来自重庆,81550974871,Mr.宋
7124455341882557191,别人藏着掖着还来不及，这小孩拼命的往外送料，有前途哈哈哈,0,5,0,2022-07-26 07:27:34,来自广东,6465912278,鬆泉雲居
7124532135544865551,公开的秘密而已，静观其编[大笑],0,3,0,2022-07-26 12:24:07,来自安徽,98608066008,无为zJlN
7124881934438236941,孩子还小，不懂事，最大的缺点就是实诚，希望大家不要太在意。,0,14,0,2022-07-27 11:02:17,来自广西,1798439656233725,下里巴人之路人乙
7124501733824545536,这个孩子啊，把事实说出来干嘛,0,3,0,2022-07-26 10:25:55,来自四川,54621818027,付兴简
7124888009954509579,符合任职规定，要是不符合不打自己脸吗？,0,1,0,2022-07-27 11:26:22,来自江苏,59588761727,佩韦yz
7124977441529266959,还有不知道的不[我想静静],0,0,0,2022-07-27 17:12:24,来自河南,50219723122,W_biubiubiu
7124628718202749726,成功把江西推上热搜，有前途[呲牙],0,2,0,2022-07-26 18:39:37,来自河南,4300896752385367,老是有道理的中年大叔
7124500650364928798,看樣子還是父母教的好呀，從小要說真話，長大了還一樣堅持，他是父母的好孩子！,0,3,0,2022-07-26 10:21:44,来自四川,72319935803,社會雜談院
7124664441014698783,实话而已！对诚实的孩子应当奖励。不能全做两面人啊，台上一套，台下一套。,0,4,0,2022-07-26 20:57:56,来自宁夏,2084296211563357,辽远的髙原
7124887490716762894,童言无忌，把现实社会抖的一清二楚……[呲牙][加油][加油],0,2,0,2022-07-27 11:24:01,来自贵州,4436801450,持之以恒勇哥
7125000873403122469,小伙子只是说出现在大家的共识罢了[灵光一闪]网友们就是说到底就是嫉妒，仔细想想也比那些偷着乐的蛀虫实在吧[呲牙],0,0,0,2022-07-27 18:43:52,来自贵州,97269780666,骑士梦688
7124311754406150912,我就喜欢这样的小朋友，从不欺骗我们底层社会的！,0,5,0,2022-07-25 22:08:57,来自浙江,105517422626,自由的清风fm
7124662488821465888,有钱不炫，犹如锦衣夜行，太难受了,0,3,0,2022-07-26 20:50:20,来自湖北,56245001200,稀奇古怪实验室
7124801861630542633,这才是打黑英雄！应该鼓励,0,1,0,2022-07-27 05:52:14,来自安徽,1961175683434223,乐观的枫叶jU
7124544565952496395,这小伙前途光明。不信十年后再看看。,0,3,0,2022-07-26 13:13:24,来自广东,1050780729873464,魔法星球Kd
7124534612063863591,真情流露，一点都不虚伪，应该表扬。,0,2,0,2022-07-26 12:34:45,来自广东,61305244395,伯公李
7124887534315979524,家族势力太强大了!,0,1,0,2022-07-27 11:24:08,来自湖北,104349011822,完美小鱼ov
7124943112585528101,这孩子实诚，警察要保护起来录口供，不然要被坏人教坏了学会撒谎,0,3,0,2022-07-27 14:59:55,来自安徽,6033354254,四天打鱼三天晒网
7124885799371473698,这孩子诚实，家教很好。比那些隐藏的好太多了，人品不错。,0,5,0,2022-07-27 11:16:39,来自辽宁,2660468067146444,蚂蚁哥777
7124536481322484521,有办公室的人提醒他，还是要朴素一点[呲牙],0,5,0,2022-07-26 12:41:08,来自湖北,3906446141,微笑
7124672280164107042,之前没有暴雷，现在才暴雷，啥原因？,0,0,0,2022-07-26 21:27:56,来自新疆,663729383938692,鱼儿的水水中的鱼
7124996843309941535,热搜故意给降下来！！！！！,0,0,0,2022-07-27 18:28:00,来自浙江,4184869290,谭养鱼
7124887708312470305,2022年新词语：一锅端！,0,2,0,2022-07-27 11:24:43,来自河南,102849793075,你要的186不是
7124625179569570560,只是讲了其他人没说的实话而已,0,11,0,2022-07-26 18:25:34,来自河北,3840641424,花开的声音TXH
7124471964546401065,多懂事的孩子啊！,0,2,0,2022-07-26 08:30:55,来自浙江,99589152257,Zhw0000000000
7124605621064205069,日常生活纪录而已,0,1,0,2022-07-26 17:10:06,,51926491863,A鑫鑫66
7124442906694009637,这种情况已经烂大街了不是吗？问题的根源解决还是需要在其他更深的面上下功夫。,0,3,0,2022-07-26 06:39:40,来自四川,3903624383,小狐狸大刺猬
7124339027981239081,多实诚的年轻人！,0,3,0,2022-07-25 23:55:49,来自湖北,72058216380,襄阳一根排骨
7124624198437880616,各省各市各区各事业单位基本如此，不过是他情商太高罢了,0,3,0,2022-07-26 18:21:44,来自上海,109644728938,大王叫我来看头条
7124511209323414306,又一反腐壮士，为你点赞！,0,4,0,2022-07-26 11:03:06,来自广东,5954496544,芝兰之室72789400
7124304398926955301,好孩子，诚实[赞],0,3,0,2022-07-25 21:40:55,来自四川,60494921836,江柳抚月
7124506482838127395,收拾周哥，天理不容！太诚实了！,0,3,0,2022-07-26 10:44:54,来自辽宁,108129621993,帷幕8564
7124672085800076036,意思低调点就没事可以咯呗[泣不成声],0,0,0,2022-07-26 21:27:47,来自广东,108432812178,体坛风云录
7124617754698613519,我曾以为最强弃少中的情节来自作者虚构，想不到是真的来源于现实生活。,0,2,0,2022-07-26 17:56:32,来自四川,2339368963670349,碧潭之主
7124660142083195685,怎么是不当之言[打脸][打脸][打脸],0,0,0,2022-07-26 20:41:02,来自山西,5004253405,正行直言
7124669941706097443,我们喜欢实诚的孩子,0,3,0,2022-07-26 21:19:00,来自广西,2410581457377208,随心生愿
7124636728010261281,孩子，你真有实力，敢说实话，充满正能量，哥给你赞一个[赞],0,2,0,2022-07-26 19:10:39,来自重庆,3820074272,巴人27937601
7124568632411390724,肯定是真的,0,0,0,2022-07-26 14:46:53,来自广东,105807355137,路人灵能100
7124541377564263201,真实的世界难道不是这样吗,0,1,0,2022-07-26 13:00:47,来自辽宁,84702194753,太岳
7125015396189192971,这小孩是个大聪明,0,0,0,2022-07-27 19:40:19,来自浙江,61487817524,咩咩的羊123
7124857216007766824,已经有结论了，没毛病？！,0,0,0,2022-07-27 09:25:57,来自河北,110089579565,锦绣2019
7124549584558228235,他只是实话实说话罢了，别人的日常生活就如此！不是我们普通老百姓所向往的！,0,3,0,2022-07-26 13:32:43,来自广东,4179883560,来自中国的我
7124598014190617359,多么纯真的孩子！,0,2,0,2022-07-26 16:40:08,来自广东,108698337958,六月l流火
7124591607219340072,“周劼”应该说了他应该说的话，现实中不是这样吗？！,0,2,0,2022-07-26 16:15:15,来自江西,95190584512,陈定华967
7124655659013964583,如果说的是真的就没有错啊,0,1,0,2022-07-26 20:23:48,来自上海,98576723603,台风7279
7125015741669196574,他说的这些事没法查，查他提到的那些人就行了,0,0,0,2022-07-27 19:41:11,来自河北,1217882299307720,北纬三十一度三分
7124291348899545891,诚实的好孩子。,0,5,0,2022-07-25 20:49:50,来自江西,59959895879,四股东
7124312662435414788,一般都是闷生发大财,0,3,0,2022-07-25 22:13:24,来自湖北,2167874804528316,叫我小刘就行
7124872311613883143,谁知道呢？没有亲身体验，写不出这么火🔥的朋友圈！,0,10,0,2022-07-27 10:23:53,来自山西,6212098069,xb012345
7124888314142114597,还需努力深挖呀。,0,1,0,2022-07-27 11:26:47,来自江西,6604935309,你是我兄弟98953237
7124886211445048079,20万一斤的茶叶，用工资买的？谁信？,0,3,0,2022-07-27 11:18:20,来自浙江,2630485057218941,智慧火车6I
7124681690949370662,"千古真理至理名言
闷声发大财",0,0,0,2022-07-26 22:05:00,来自湖南,86191468105,岳阳闲暇
7124882604780176163,所以书还是要读的，不然到手的鸭子也会飞走，还会坑死一群人[捂脸],0,3,0,2022-07-27 11:04:21,来自浙江,2749823727,MitcheLL
7124296874450486016,必须表彰反斗士,0,5,0,2022-07-25 21:11:20,来自江西,104914268198,茫然中的父亲
7124594419445138207,这孩子可能已经够低调了,0,0,0,2022-07-26 16:26:26,来自重庆,5565180168,梦幻风声EX
7124283215224996608,没办法，天生起点高，他说的是实话,0,10,0,2022-07-25 20:18:14,来自江苏,52133290476,寒士欢颜
7124681173179712295,普通老百姓是进不去这种公司的,0,0,0,2022-07-26 22:03:17,来自四川,110296399607,青涩清风U
7124884113521394467,这孩子净说真话,0,5,0,2022-07-27 11:10:09,来自辽宁,110313067574,刚玲兄弟
7124882433946354463,这样的公司不能先背锅，今后查出问题怎么交待？怕拔出萝卜带出泥？,0,18,0,2022-07-27 11:04:12,来自四川,64250015842,网上云云
7125008274122588968,你没说错，只是有人怪你多话[呲牙],0,0,0,2022-07-27 19:12:08,来自贵州,102512355436,杨32175
7124659507350815502,一部微型《官场现形记》,0,3,0,2022-07-26 20:38:31,来自广西,95424659962,俊俏豆花s
7124657043583419177,肯定是真的，但是最后肯定被说成假的,0,0,0,2022-07-26 20:28:53,来自辽宁,54000601912,回复的市场yyyyyy
7124611997815325452,看看评论，特有意思。,0,0,0,2022-07-26 17:35:07,来自江西,6009350295,热闹鲸鱼D8
7124530047444075268,人家说的是事实啊，说实话也有错吗,0,4,0,2022-07-26 12:16:44,来自重庆,110921528079,大橘很重
7124635122766627614,牛逼加闪电[赞][赞][赞],0,2,0,2022-07-26 19:04:30,来自重庆,21291076063,直爽南疆卫士
7124866974685545253,爆光隐密而真实的现状而已,0,1,0,2022-07-27 10:03:18,来自江西,50253147764,正义凛然豆浆c
7124455778924299044,社会上这样的人太多了。坑吧，最后坑自己,0,1,0,2022-07-26 07:28:43,来自北京,76587694711,AndyWeng5568
7124629602869248799,孩子是个诚实人，有一说一，没藏着掖着，值得点赞[赞],0,6,1,2022-07-26 18:42:53,来自江西,105777314177,田野16521
7124688826564002594,公仆越来越淳朴了,0,0,0,2022-07-26 22:32:24,来自山东,5594571755,thdaqwe
7124863794606211873,如果社会上人人都这么诚实，诚信。那这个世界将是多么的美好!空气是多么的清新啊！,0,2,0,2022-07-27 09:51:00,来自甘肃,80399762185,哈二叔
7124606280635089679,周劼这种青年才是中国的希望，敢于讲真话，这是社会进步的表现。应该大加表彰。[玫瑰][玫瑰][玫瑰],0,3,0,2022-07-26 17:12:14,来自湖北,528187414817640,清风8tDt
7125007255066116876,哈哈，有些事你相信了那是你错了，有些事你不信那就是你错了,0,0,0,2022-07-27 19:08:59,来自山东,88330079826,雪原苍鹰01
7124766002189697827,感谢他治好多年的高度近视，让我看清了这个花花的世界！[捂脸],0,2,0,2022-07-27 03:41:06,来自江苏,67692870681,sq2009
7124321200398582569,哎，还是年轻了，沉不住气，喜欢实话实说[捂脸],0,3,0,2022-07-25 22:45:58,来自湖北,5816921311,村野闲人
7124616565878162215,鼓励人家说实话，别吓着孩子。,0,4,0,2022-07-26 17:53:02,来自重庆,5858932304,wa1xi2
7124580822639788841,摊牌了，不装了,0,0,0,2022-07-26 15:33:14,来自江西,4051066758369052,淡泊搬砖哥
7124515109170610947,这是在晒犯罪证据啊,0,1,0,2022-07-26 11:19:02,来自江苏,111158458438,能飞的大鹏
7125000171963843342,这么老实的孩子，居然说他说谎,0,2,0,2022-07-27 18:40:48,来自江西,6907687116,qq潘潘潘潘潘潘先生
7124443987070534435,人家只是说了实话而已，“有错吗”？,0,3,0,2022-07-26 06:42:44,来自广东,58153909059,爱生活的松鼠0
7124877092323853097,白天不懂夜的黑！,0,0,0,2022-07-27 10:43:04,来自安徽,4089786343884654,苏小妹出家
7124472895107121928,实话实说，实力摆在那里，不服不行。,0,33,1,2022-07-26 08:35:04,来自陕西,110520506858,A上善若水有方圆
7124490966966321953,应该调查那些说假话的,0,1,0,2022-07-26 09:44:05,来自河北,94780672297,好蓝的天R
7124934092298601228,别墅，房子几套，黄金几斤，豪茶等，这些我看都很正常吧,0,0,0,2022-07-27 14:25:05,来自广西,1670867068921560,奋发有为芒果dO
7124453898735338252,当然要研究出一个完美的说辞,0,1,0,2022-07-26 07:22:06,来自湖北,50789417421,奇幻松鼠tC
7124870943205819177,这回该社会教教他了，最近的瓜好多了，但总是烂尾。,0,8,1,2022-07-27 10:18:41,来自天津,9318464587,天天向上天天向上
7124494653797253929,一个直言的二代。[赞],0,3,0,2022-07-26 09:58:23,来自青海,3668424107,飘逸21106309
7124680874440524547,这个人没有炫富，他说的是实话,0,0,0,2022-07-26 22:02:12,来自四川,110296399607,青涩清风U
7124609201397285647,这是普遍现象吧！只是大部分人不知道而已[晕][灵光一闪],0,1,0,2022-07-26 17:23:25,来自湖南,52208704013,龙骑士969
7124864089377211139,赤裸裸撕开遮羞布,0,2,0,2022-07-27 09:52:01,来自广东,1860028150848008,江湖上的渝人
7124902401874166566,自查自纠，最完美了,0,3,0,2022-07-27 12:22:07,来自河北,110676697896,皮蛋蛋蛋蛋皮蛋蛋蛋蛋
7124455572824736553,希望多一点像他一样说实话的人,0,2,0,2022-07-26 07:27:29,来自江西,2137052500993599,房产大实话93
7124876786747851534,三胎贷了解一下[呲牙],0,0,0,2022-07-27 10:42:14,来自辽宁,870446935836616,老虎聊球
7124875127313515301,我也是想到了老胡,0,0,0,2022-07-27 10:35:54,来自江苏,8379401258,马马虎虎333
7124887353961300775,说实话的孩子被家长批评为说谎话,0,1,0,2022-07-27 11:23:42,来自广西,4041422773951796,心动1976
7124320012386648870,朝阳大妈，江西小伙,0,1,0,2022-07-25 22:41:43,来自陕西,4475718481,俩棵木头41699021
7124716370407441156,炫，让我们长长见识,0,1,0,2022-07-27 00:22:38,来自湖北,51584913569,抱朴守拙316
7124879835377648388,不患贫而患不均,0,0,0,2022-07-27 10:54:29,来自重庆,6019371011,walf2099
7124928902593659683,情商这么高的人会后悔？[捂脸][捂脸][捂脸],0,3,0,2022-07-27 14:03:57,来自贵州,109642223417,zhj高级工程师
7124882009881133864,这孩子让周围有些人心里蹦蹦跳,0,21,0,2022-07-27 11:02:05,来自辽宁,104987513364,英明果断麻酱Va
7124288893998383907,有哈哈哈，赶紧说不认识，聪明,0,3,0,2022-07-25 20:40:15,来自江西,3785763951,介嘎蝈蝈有点蟀
7124340285655630592,这是大义灭亲啊…,0,1,0,2022-07-26 00:00:37,来自湖北,461424568566500,Maboooooo
7124634550289924877,小伙子如果说的都是实话应该表扬，现在说真话的人不多。,0,13,0,2022-07-26 19:02:10,来自江苏,103566849278,信多知少
7124827757930005284,普通员工都那么富？这国企有没有亏损,0,1,0,2022-07-27 07:32:14,来自广东,109618971963,國O國69
7124280356194648843,不奇怪，正常现象！,0,30,0,2022-07-25 20:07:54,来自江苏,6589678387,dong179999034
7124668638849975053,官方否认=确实。,0,2,0,2022-07-26 21:14:05,来自河南,98388978576,知情达理河流rV
7124282574059078441,全是大实话,0,9,0,2022-07-25 20:15:48,来自江西,3979508215,对天空说YUAN
7124660831069029134,央视实话实说栏目应该由他来主持！,0,2,0,2022-07-26 20:43:54,来自河南,3861955581584487,浪漫一生李平
7124985791709397773,反正我一点都不信这调查！！！,0,0,0,2022-07-27 17:45:17,来自广东,64066779713,南190591424
7124546720360858372,真所谓：坑就坑到家，实就实到底,0,0,0,2022-07-26 13:22:04,来自浙江,5770198781,华风雨
7124886445764150053,唉，无言独上西楼，却道天凉好个秋。,0,2,0,2022-07-27 11:19:32,来自山西,5186383969,天山寒西风冷
7124567347184550697,说实话还有罪吗？,0,2,0,2022-07-26 14:41:04,来自辽宁,100649213789,聪明的欧力给
7124641635984114471,给这个诚实的孩子点赞[赞]这孩子是一股清流[赞],0,1,0,2022-07-26 19:30:20,来自江西,104928131681,秋实370
7124550342863667975,地方国企威武[赞],0,2,0,2022-07-26 13:35:29,来自安徽,66498742451,示示东
7124564524111676164,我以为朋友圈只能发广告,0,2,0,2022-07-26 14:30:42,来自内蒙古,5576670369,十年之久攀登
7124807367522386688,企业老总为什么都有那么多钱？,0,2,0,2022-07-27 06:13:04,来自江苏,11598329250,王玉申4
7124532817103127335,“集团公司正在调查当中，相关情况经过公司研究决定后会对外发布。”各位大神，有没有看出一点不一样的东西啊？,0,2,0,2022-07-26 12:27:47,来自湖南,85836956124,江湖夜雨十年灯718
7124514477650805544,这就是真实的⭕，颜色必须纯正,0,2,0,2022-07-26 11:15:43,来自山东,109028180586,a反正你也记不住a
7124641451442520873,感觉有好几条大鱼,0,2,0,2022-07-26 19:28:24,来自安徽,51635808977,农夫在
7124834486990308128,冰山一角啊,0,2,0,2022-07-27 07:58:21,来自浙江,5854767119,皓月清风68580627
7124334207308350249,所有人都懂，就这孩子爱说出来，给这勇敢而诚实的孩子点点赞👍！,0,4,0,2022-07-25 23:36:50,来自上海,63917460943,建青3013
7124638343451181865,这个小伙儿是个实在人。,0,1,0,2022-07-26 19:16:35,来自天津,102826983943,力源728
7124341275830354727,调查这个员工不是很搞笑吗，难道不应该调查公司吗,0,12,0,2022-07-26 00:06:04,来自北京,99255329022,玉麒麟8209
7124664550506464007,网上的第二波爆料更厉害，期待第三波，某些人真做不住了！,0,1,0,2022-07-26 20:58:12,来自山东,105437934122,一头条用户
7124447895390536459,微信朋友圈里有坏人呀。加好友不慎呀。,0,8,0,2022-07-26 06:59:09,来自陕西,3550084700,张栋超
7124884532951859981,烟酒这种无据的事又不是关键，关键是超过自身消费水平的别墅，房子，奢侈品,0,6,0,2022-07-27 11:12:12,来自浙江,6786889450,英雄同伤
7124914635945296675,太真实了！打谁的脸,0,3,0,2022-07-27 13:08:31,来自北京,4252518392803053,闪电麦坤123456
7124480597330510600,阐述了事实，该怎么处理,0,1,0,2022-07-26 09:05:03,来自江苏,52081759218,专打伪爱国的弱智
7124949510329713441,悲哀的是，他说到能做到，现实就是这么残酷！,0,1,0,2022-07-27 15:24:58,来自广东,95419315030,金嘴杂侃
7124483652808999693,孩子妈妈让你回家吃饭,0,0,0,2022-07-26 09:16:44,来自安徽,100385556522,tw6921
7124688282218332958,最后通报说，普通人，父亲是农民？,0,0,0,2022-07-26 22:30:34,来自山西,7193735056,寒劲草
7124975189876179724,网友不满意，那我回去再改改？,0,2,0,2022-07-27 17:04:52,来自湖南,333903405005757,相见不如怀念0520
7124632353976845090,什么地方有例外？？,0,1,0,2022-07-26 18:53:27,来自甘肃,522968434479463,默宅大叔
7124983928124883746,羡慕二字表达我的敬意,0,0,0,2022-07-27 17:37:24,来自浙江,2445782711283803,睿睿爷321
7124887399154615077,中国诚实好男孩[赞][赞][赞][大笑][大笑][大笑][大笑],0,1,0,2022-07-27 11:23:18,来自重庆,21291076063,直爽南疆卫士
7124654417101767432,国企是全体人民的国企，对吗？？？,0,1,0,2022-07-26 20:19:04,来自湖南,51034954004,好人有好报666666666
7124338968141316894,快看，外面那一群就是老百姓,0,2,0,2022-07-25 23:56:46,来自四川,6923832539,熊猫不是猫B
7124492067044737832,这是位义士啊，举报了多名领导啊,0,2,1,2022-07-26 09:48:30,来自广东,110100693479,一生愿众生安
7124326484684522253,[捂脸][捂脸]这种傻孩子 他父母可急死了,0,1,0,2022-07-25 23:07:25,来自广东,55487724154,lawrance2
7124854194539873037,现在的社会需要解决问题的方法？,0,0,0,2022-07-27 09:14:34,来自辽宁,110117278586,紫气东来4459
7124571445665219360,这还是冰城一角[凝视][捂脸]，还有更好玩的,0,0,0,2022-07-26 14:57:43,来自江西,4239786450,吃饭不洗碗哎呀
7124273877819474723,明显是微商,2,8,0,2022-07-25 19:42:08,来自江西,50323295209,一刀不愁
7124514841394119463,实话实说，实力摆在那里，不服不行。,0,5,0,2022-07-26 11:18:19,来自福建,57336503105,爱思考铁力3W
7124457658857800482,依法严查严惩深挖,0,9,0,2022-07-26 07:35:37,来自广东,105148823877,天奉
7124536991308071715,只要钱银来得正你喝四十万一斤的茶我都给你点赞！,0,3,0,2022-07-26 12:43:15,来自广东,51212028725,天山雪莲花11
7124914314939122446,自己说第7套了,0,0,0,2022-07-27 13:07:58,来自青海,67339558642,不凡轮船zk
7124852747891508002,所以，中央再三强调家风、家规、家教。,0,0,0,2022-07-27 09:08:36,来自陕西,51438635615,游戏160998231
7124542280773501730,实力不允许低调啊,0,1,0,2022-07-26 13:03:31,来自海南,51164999538,陈裔4
7124627492656300813,还有江西交通系统的周杰呢,0,0,0,2022-07-26 18:34:47,来自江西,71331634405,流萤227651034
7124612772364698381,查实就发布啊，为什么真相还有必要研究决定吗？,0,0,0,2022-07-26 17:37:38,来自广西,5999382458,傅说人生
7124624666614088486,只是记录自己的真实生活，没必要这么大惊小怪的。,0,1,0,2022-07-26 18:24:13,来自山东,69526547587,清茶66766
7124887768580899619,只有吃的好，穿的好，住的好，才能沉下心为人民群众服务。,0,0,0,2022-07-27 11:24:28,来自湖北,52684087363,吹牛养殖基地副研究员
7124320455586333474,公知：不要破坏内部团结，要一致对外,0,2,0,2022-07-25 22:42:58,来自重庆,71571319967,存在怎样
7124531243584717609,唉呀，有个好爹，好大爷，好叔叔等近亲是真好啊，我等草民啥时候能翻身,0,4,0,2022-07-26 12:20:54,来自江苏,96448896956,真诚橙子2
7124676193294795551,敢说不简单,0,0,0,2022-07-26 21:43:31,来自四川,826420770641528,进取蜻蜓OO
7124886403821290275,老师有说过，做人要诚实,0,0,0,2022-07-27 11:19:01,来自广东,5701924470,果实AJ
7124721213569975055,这个自查有说服力吗？,0,0,0,2022-07-27 00:40:14,来自四川,52292249133,时光流水888
7124745581708722979,我不相信他发的这些！！我从小接受的教育告诉我，成功的人是因为更努力！,0,1,0,2022-07-27 02:18:12,来自山东,50487691183,草民不草包
7124551072542901026,比曹德旺那个和尚请的茶贵，人家都羡慕啊。,0,0,0,2022-07-26 13:38:02,来自江苏,1596111155915283,又是来领红包了
7124593862923797288,这小伙子有前途！要好好的培养！,0,1,0,2022-07-26 16:23:45,来自安徽,1249478772268352,农夫ZJB
7124868928899203844,这种人政府应该重用，实话实说要发扬光大，值得提倡！,0,1,0,2022-07-27 10:10:47,来自江苏,2053534390692404,再次启航tcn
7124659893549712160,小伙子很爱国啊，国家给了这么多好处。,0,5,0,2022-07-26 20:40:25,来自广东,60531985513,蓝兰舟
7124987677632037664,一荣俱荣😄😄😄,0,0,0,2022-07-27 17:53:01,来自陕西,544946243824808,水滴的生活
7124635144899592999,周厅，儿子教的不错[赞]，实在人！,0,1,0,2022-07-26 19:04:45,来自上海,55676629982,马丁211766414
7124321832610005796,图片打码的是什么字？好奇，，，[尬笑][尬笑],0,1,0,2022-07-25 22:48:52,来自广东,104086548307,任我行qq
7124549908333560613,“希望初心还在”自己内心已爆完了,0,1,0,2022-07-26 13:33:42,来自浙江,4603251974,农村户口有酒有肉
7124887138067366692,欧米茄手表？LV皮带也算炫富？？,0,1,0,2022-07-27 11:22:17,来自辽宁,1499375830569435,这世界不是那么美好
