7124930858062676771,记者注意到，目前多个售票平台已搜索不到关于“夏日祭”的购票信息。[鼓掌][鼓掌][鼓掌],0,230,0,2022-07-27 14:11:46,来自福建,4142560058023691,薇薇逛红尘
7124868972923290383,中国有夏日祭这一说？[吐彩虹],2,291,0,2022-07-27 10:11:02,来自日本,5695672252,进取小红花Fn
7124894450807227151,第一次听说夏日祭，细思极恐,0,428,0,2022-07-27 11:50:15,来自江苏,93649753740,幸运遇见1
7124797955185541895,普及夏日祭含义，坚决抵制遏制,5,752,0,2022-07-27 05:38:02,来自新疆,6150674642,自由雪碧Uv
7124878352951083814,不要再打着漫展的旗号了。,0,256,0,2022-07-27 10:48:30,来自福建,62460926709,灰的理由
7123115956918272798,夏日祭，备案了吗？审批了吗？,1,143,0,2022-07-22 16:49:20,来自甘肃,105604312928,进取晚风P1
7124863109420548871,为什么只曝光这些承办的地方和酒店，谁策划的，为什么策划为什么一直没有曝光,2,492,0,2022-07-27 09:48:20,来自新疆,5757726939,沧海一声笑63314851
7124901815564534562,我们的清明节 中元节都是祭祀日 为什么还弄一个夏日祭？,1,292,1,2022-07-27 12:18:46,来自广东,3910280749806136,生活有许多因为
7124891398310626082,为什么不追究是些什么人要举办此活动呢？,0,146,0,2022-07-27 11:38:36,来自宁夏,59681835755,一一洁净
7123045778452890383,南京却是最先忘却了南京大屠杀,0,50,0,2022-07-22 12:16:26,来自山东,3052712737646400,上官敢吾
7124943070646616865,要追查到底，什么人在联系，什么势力在推动。不是不办了，不来了就算了。,1,37,0,2022-07-27 14:59:47,来自江西,5206988579,抵制日货自强不息
7124943506686722829,夏日祭为何惹众怒？！因是严重文化渗透！,0,246,0,2022-07-27 15:01:26,来自山东,85749023132,心安即是归处88
7124863087370765069,不是取消就完了，是要严查好吗？,0,105,0,2022-07-27 09:48:08,来自湖北,103110049771,木有支
7123129516817875749,还有洗白的电视剧！,0,97,0,2022-07-22 17:41:53,来自浙江,4230541554759815,下雨天不怕冷
7124877431706206979,我90年出生，听都没听说过夏日祭,9,106,1,2022-07-27 10:45:27,来自广西,3118673589446558,馨怡
7124933454940455695,什么叫夏日祭？,0,44,0,2022-07-27 14:21:47,来自广东,5840790205,轻车熟路lei
7124845868452823821,相当一部分人确实不知道夏日祭的含义，甚至只是以为是有商家趁着夏天搞活动而已，这也正常，该取消的取消就完了，没必要过于针对。但对于幕后的黑手不能放过！！,0,88,0,2022-07-27 08:42:30,来自河南,2797890453,远离鸡汤做自己
7123115503924921125,这已经不是普通事件了，一定要出重拳！,1,131,0,2022-07-22 16:47:24,来自辽宁,2735228295319304,小奇猫mmm
7124828709336531727,长此以往，几代或十几代人以后，传统的中国节日没有了，代之的是圣诞节，夏日祭。,0,176,0,2022-07-27 07:35:17,来自江苏,70479649158,自强不息梦想家CO
7124830827762647823,举办方都是怎么想？必须好好的查查？,0,130,0,2022-07-27 07:43:37,来自天津,58632078726,手机用户姜玉洁
7124822238981210911,文章标题很显然是有问题，！猛然间给别人的理解以为是大家因取消这个活动而惹众怒。,3,149,2,2022-07-27 07:11:04,来自山西,96712973212,藏穹观察
7124838897154638629,全国各地都有这活动，这是什么原因[发怒],1,82,0,2022-07-27 08:15:33,来自广东,3096651973006366,dtp@459092588
7124916096624788239,为什么B站不遗余力的举办夏日祭？全世界有很多节日啊。,0,42,0,2022-07-27 13:14:22,来自广东,184317075271888,PannySZ
7124831361155908360,b站和夏日祭什么关系呢[抠鼻],1,202,1,2022-07-27 07:46:13,来自河北,5930583469,交个朋友友商
7124930406453560104,就像我们国家文化部门现在禁止日本的动漫很有效果，但是现在无线平台还有很多日本的动漫，还有奥特曼文化也是严重渗透，对青少年一代影响巨大 也要引起国人重视。,0,42,0,2022-07-27 14:10:01,来自江苏,6815629711,因为遇见美丽
7124940230469485319,这是日本民间的活夏日祭，中国为什么要举办夏日祭？,0,49,0,2022-07-27 14:48:36,来自上海,66261041368,刘浏543
7124855458292417320,你直接就说是动漫展，为什么要说是夏日祭,0,43,0,2022-07-27 09:19:02,来自云南,3714837817,万三24219347
7124873038667154184,活了五十多年，第一次听夏日祭。,0,39,0,2022-07-27 10:26:43,来自广东,2295431040615598,我心向善HXP
7124934655849186078,什么叫夏日祭？为什么在中国会有夏日祭活动？,0,12,0,2022-07-27 14:26:38,来自浙江,6216213502,磨刀人88
7123144126140629764,南京！南京！！受伤最深的地方却忘却伤痛最快,0,74,0,2022-07-22 18:38:33,来自内蒙古,107852793344,等到天蓝再看海6088
7124926473148187396,既要宣传爱国主义教育，也需要普及中国传统文化，中国人要有中国人的灵魂,0,41,0,2022-07-27 13:55:22,来自河北,85503723486,有你在水一方
7124897084020998915,中国风的动漫更美,0,30,0,2022-07-27 12:01:25,来自江苏,102108516718,连云港立聪堂
7124831697900127014,这都怎么了，再不重视思想和传统文化教育， 00后（包括90后）的这一代就完了，,1,66,0,2022-07-27 07:48:06,来自河南,62377101699,蓝天摄手
7124937526997107469,长春怎么还不取消,0,15,0,2022-07-27 14:38:01,来自吉林,4173374420954679,爱吃的招财猫
7123183460181246720,南京啊南京，，，跑得了和尚跑不了庙，多简单的事啊,0,24,0,2022-07-22 21:10:33,来自上海,17431886714,null127322461
7124838608980443945,猛然间给别人的理解以为是大家因取消这个活动而惹众怒，看标题以为是取消“夏日祭”惹众怒,0,26,0,2022-07-27 08:13:45,来自吉林,53025997683,明江32
7123132564616774434,为何不能发图了？,0,406,1,2022-07-22 17:53:08,来自新疆,55777976589,愿景159834753
7123126031212774176,还有教材事件,0,78,0,2022-07-22 17:28:32,来自广东,81250434986,乘风3291
7123197146119013123,是我们中国人的心太善良了，把坏人想的太好了,0,14,0,2022-07-22 22:04:07,来自山东,2563674048045556,球妈爱国
7123170840937890591,文化圈的渗透是最致命又最隐秘的,0,53,0,2022-07-22 20:21:57,来自福建,58621532108,不装饰你的梦1007
7124896389032805131,所以夏日祭到底啥含义,0,11,0,2022-07-27 11:58:23,来自山东,4640049362,上升吧少年
7124816218665911080,夏日祭是什么部门组织开展的应该查查！,0,90,1,2022-07-27 06:47:13,来自山东,3316923223,生活中的海燕
7124901239938532136,真不知道你们举办是出于什么心理？,0,16,0,2022-07-27 12:16:34,来自福建,105140211654,eliane1118
7124891022165394190,夏日祭是纪念夏天死去的人吗？,0,9,0,2022-07-27 11:37:29,来自江苏,60672879931,用户9552苏
7124892851040682752,文化市场是该好好整顿一下，否则夏日祭这类活动今后还会出现！,0,26,0,2022-07-27 11:43:57,来自湖北,4389047708,心云独自闲
7124832586454713128,应该举办国风展,0,31,0,2022-07-27 07:50:21,来自江苏,4173396210888813,年轻的小盆友
7123117037421429517,进一步完善风控体系，文娱内容审核刻不容缓。,0,115,0,2022-07-22 16:53:29,来自河北,52510212962,影像随心像由心生
7124895090476270336,还多地?处理一地警示一下。,0,13,0,2022-07-27 11:52:41,来自安徽,1129938381187227,老黄家老三
7123173754468909864,都是故意的，哪来那么多巧合,0,37,0,2022-07-22 20:32:46,来自江苏,91634912059,喜爱香草拿铁
7124879523627139854,没有取消 他们改名字推迟了,0,17,0,2022-07-27 10:52:44,来自河南,95922450933,郑州毛小妞
7124868847043167017,应该从娃娃做起，从教科书做起，不忘百年屈辱历史。,0,20,0,2022-07-27 10:10:26,来自北京,56190478357,家园155141862
7124923816082162444,如果不是网友抵制就不叫停不取消啦？！！！现在到底到了什么情况什么地步！,0,12,0,2022-07-27 13:45:13,来自广东,63741703749,明明是我6741
7124908342757475103,二十四节气都记不住分不清，感觉民族文化逐渐丧失，外来文化加强渗入。,0,9,0,2022-07-27 12:44:31,来自广东,92310702804,羅霖兮
7123153486984512288,谁是主办方？谁是审批方？,0,16,0,2022-07-22 19:15:10,来自云南,2115931340023691,伶懿
7124925657880642338,呵呵，因为大家心里都很气,0,6,0,2022-07-27 13:51:33,来自湖北,2510912508671516,中原逍遥子
7124795923842024203,好好查一下举办方,0,77,0,2022-07-27 05:30:58,来自湖北,108119474206,热闹山丘tg
7123370351496872719,严查歪风刻不容缓,0,6,0,2022-07-23 09:16:00,来自广东,66479941366,虎子ljy
7124934660752786211,我们韶关居然有份[捂脸],0,5,0,2022-07-27 14:26:30,来自广东,4069176717,晒星星3晒月亮
7124867333830787870,这个夏日祭到底是谁在主办?,0,175,0,2022-07-27 10:04:37,来自山东,68521239007,田园元宝
7123137231292138281,南京问题不小啊,1,23,0,2022-07-22 18:11:21,来自山西,104789967390,燕西侯
7124807279488533285,举办方是谁？如此大规模的举办，应该好好查查,0,44,0,2022-07-27 06:13:41,来自甘肃,62985510407,Lassie诺
7124827815509345062,夏日祭，祭什么东东，第一次听说,0,81,0,2022-07-27 07:32:58,来自云南,4358106165020540,快乐的饺子lT
7123373552749036300,我们都没忘，南京你是怎么了！,0,555,1,2022-07-23 09:29:09,来自湖南,63037131693,张阿满am
7123187114900734732,如果不把抗日神剧剔除，会有更多人认为抗日是件儿戏！！！,0,17,0,2022-07-22 21:25:37,来自江西,98075910050,用户在找啥
7123154063759770402,国家要加大传统教育的力度,0,24,0,2022-07-22 19:16:42,来自江苏,6608083792,才高八斗星辰WB
7124498224937304872,能说说你们所谓的夏日祭是个什么东西吗？,0,1,0,2022-07-26 10:12:24,来自陕西,2009554649615767,世间九味
7123142150917210883,糖衣炮弹下有谁还坚持初心信仰,0,4,0,2022-07-22 18:31:13,来自江西,3526865111227591,自由沙滩vu
7124873465995395843,查 b站陈睿,0,12,0,2022-07-27 10:28:25,来自安徽,51845133029,单手解挂钩
7123119585393640229,支持你们[赞][握手],0,15,0,2022-07-22 17:03:14,来自甘肃,104982301142,夜空里一颗明亮的星
7124894893839254283,取消？取消就完了？！,0,6,0,2022-07-27 11:52:50,来自北京,5501875659,乐观的手机用户
7124925848179720964,活了半百，第一次听说这东东。,0,3,0,2022-07-27 13:52:56,来自安徽,3135451400242803,晨蕊蕊666
7124922626195079977,这几年疫情影响，我们应该多增添自己民族文化活动才是！,0,2,0,2022-07-27 13:39:31,来自上海,1904777727322759,开朗云朵8o
7124856311472620319,2016网友就爆光了 现在！！！！,0,5,0,2022-07-27 09:22:48,来自安徽,55460022944,将老虎
7123162603362501384,主要是没有德国类似的法律,0,15,0,2022-07-22 19:50:05,来自上海,1997150338945527,随风而逝避开纷纷扰
7123131980116050720,为红鲤鱼与绿鲤鱼点赞！,0,997,1,2022-07-22 17:51:33,来自河南,62848096291,夕照西山
7124829730934719265,动漫展一定要是日式的吗？！,15,329,0,2022-07-27 07:40:04,来自江苏,6909260630,紫金山人
7124876009484534562,好好过一下中元节，祭一下先祖比什么都强，,0,13,0,2022-07-27 10:38:40,来自云南,1415799232797040,Little罗
7124927795419267871,所以呢？为什么一个日本节日会伤害到我们的民族感情？,0,5,0,2022-07-27 14:00:19,来自北京,3658818721689949,tetsu
7124834033141728039,文化渗透太可怕了,0,26,0,2022-07-27 07:57:12,来自广东,97932449457,WesleyMartin
7123408671627297549,谁给他们的勇气！必须严查,0,4,0,2022-07-23 11:45:10,来自山东,24482952672,蛇吃兔
7124820805707711243,不能一句取消了，就算拉到完事了,0,32,0,2022-07-27 07:06:03,来自浙江,22778574477,追逐阳光的猫咪
7124814725267194639,商家赚钱，,0,14,0,2022-07-27 06:41:36,来自安徽,5842675861,2l55998
7123129014931473167,是个中国人 只认端午节和中元节，这个才是国人怀念祖先的节日,0,26,0,2022-07-22 17:39:28,来自广西,62042133018,笑对人生176934820
7124890948823597838,必须严查严办承办人，和举办人，都是故意为之吗？,0,8,0,2022-07-27 11:37:09,来自广东,62972756170,逆流而上213681079
7123133290240344869,红鲤鱼与绿鲤鱼，早就关注了，虽然就那么短短的几分钟，快板的方式紧跟实事，敢于发声，给他们两点赞！,0,2251,2,2022-07-22 17:56:19,来自湖北,106207583212,大胡子飞起来
7124818375683408652,也没听说别的国家痴迷的举办七夕节泼水节寒食节清明节以及各城市有传统文化的庙会等中华民族传统节日的活动啊。怎么咱们就非得举办不知外国内情的甚至伤害民族感情的这节那祭呢,0,48,0,2022-07-27 06:56:47,来自河北,59637688975,自在的麦兜儿
7124832648145142532,谁在举办，谁是负责人！,0,44,0,2022-07-27 07:52:02,来自山西,3341235621,大海无色
7124925503853134632,水至清则无鱼。为什么不换名字呢？改为夏日节，穿汉服也不行吗？社会还是应该多元化才好。,0,5,0,2022-07-27 13:51:00,来自新加坡,1626877493519103,南剑圣
7124819447567221535,日本文化侵略中国的开始？,0,16,0,2022-07-27 07:00:28,来自江西,106073563082,福聚东方
7124828453883003683,加强爱国主义教育，不忘历史不忘国耻。,0,29,0,2022-07-27 07:34:34,来自江苏,23753334915,静心赏月
7124837942216262440,不为什么，我们就是不喜欢这个节日,0,10,0,2022-07-27 08:11:13,来自广西,57067793521,蓝火ZM
7123470979132867361,娱乐过度的时代，该结束了,0,1,0,2022-07-23 15:47:22,来自广东,5550718525,决战之年2015
7123147381423522591,伪装者太多，,0,13,0,2022-07-22 18:50:51,来自湖北,3834715530073165,乖巧海浪G8
7123205694400709383,南京人的记忆就这么短吗？真是无法理解！,0,9,0,2022-07-22 22:37:41,来自广东,76463747320,医者九哥
7124948923227521823,多地！！！,0,2,0,2022-07-27 15:22:17,来自黑龙江,584569878479320,热闹枫叶Ja
7123437378647851817,那个夏日祭有什么意思,0,0,0,2022-07-23 13:36:14,来自江苏,5508398197,七哥1986
7124909984126796548,改成到烈士陵园扫墓。,0,8,0,2022-07-27 12:51:13,来自新疆,102752751784,毓熙123456789
7124938260413137679,别的地方先不说了，南京举办真的让人无法理解,0,4,0,2022-07-27 14:40:21,来自四川,84773756358,最爱看的新闻
7124754968229348126,日本文化侵略,0,13,0,2022-07-27 02:57:42,来自广东,101941595749,金融猫哥
7123797571399172903,还有唐山事件,0,0,0,2022-07-24 12:54:50,来自江苏,106871414363,平凡人生
7124899800592073505,动漫能强国？？？？[打脸][打脸][打脸][打脸],0,6,0,2022-07-27 12:12:01,来自云南,54303819935,白桦林里的枫叶
7124798768503227172,我们永远都不会忘记那段历史,0,38,0,2022-07-27 05:41:07,来自广东,101175455071,乘风破浪的星空IR
7124879076666131200,日防夜防家贼难防,0,8,0,2022-07-27 10:50:47,来自广东,51440969281,Beamapricot
7124884722215912206,B站瑟瑟发抖[机智],0,3,0,2022-07-27 11:13:00,来自江苏,110813709004,闪光的燠
7124840435109118751,看来全民近代史教育要开展起来！特别是那些商业圈的单位！,0,9,0,2022-07-27 08:21:18,来自广东,53495793501,东江立潮头
7125077107201606400,难以置信！上面提到的几个城市抗战时几乎都遭践踏，难道是巧合？,0,0,0,2022-07-27 23:39:46,来自宁夏,104690266438,潇洒西北风
7123385584567567142,严查，不是简单整改，这样如同放纵。,0,4,0,2022-07-23 10:14:45,来自四川,369048642660936,直率风铃mG
7124931622520734479,希望国，家安全机关严查慕后黑手,0,5,0,2022-07-27 14:14:42,来自广东,1877570388244083,123一站路
7124810878256038693,没有了信仰，多么的可怕。,0,7,0,2022-07-27 06:27:38,来自山东,3161803912912091,静心修心养性
7124942319383692044,圣诞节还能过吗？,0,2,0,2022-07-27 14:56:40,来自安徽,67399288558,子明207819553
7123190843326579491,而且还是都在玄武区，不知道为什么,0,7,0,2022-07-22 21:39:19,来自江苏,101661690686,春风化雨807
7124814033287086851,B站充当了马前卒……,0,8,0,2022-07-27 06:40:30,来自北京,2909416038,心怀家园
7124865739026334471,国家层面要彻查,0,6,0,2022-07-27 09:58:21,来自甘肃,55628682819,沧海182806982
7124948952415306530,因为日奸未能斩草除根,0,2,0,2022-07-27 15:21:48,来自江苏,2796760167619342,发发发88
7124845141596455713,不能只靠民间解决问题[what][what][what],0,8,0,2022-07-27 08:39:57,来自河北,61982348415,yukongjun
7124934755599958784,万聖夜还从来沒有被全网抵制過。,0,2,0,2022-07-27 14:26:50,来自四川,19410783730,Zuay
7124891386859832067,西方的节日怎么说[机智],0,3,0,2022-07-27 11:39:09,来自北京,3500444832500126,ssdsofast
7124945397725807399,会不会是在潜移默化中侵蚀人的灵魂？,0,3,0,2022-07-27 15:08:35,来自黑龙江,3505686440846039,qwb
7123362679981097736,庄南京还有什么没被发现的？,0,3,0,2022-07-23 08:47:06,来自重庆,804487705932813,快乐的菠萝dl
7124947500611765029,说白了 就是那些“爱国”的自媒体和那些无良的营销号带的节奏 他们就是唯恐天下不乱,0,2,0,2022-07-27 15:16:30,来自上海,3217683809,Z峰彩Z
7123263492656071427,这是公然挑衅！！！！,0,5,0,2022-07-23 02:32:19,来自新疆,59024100907,敏锐微风oy
7124900936145404707,应追究主办方的相关责任，,0,3,0,2022-07-27 12:15:37,来自重庆,4046633402107200,苍山洱海
7124949158351504169,不知者不怪，幕后黑手不能放过,0,3,0,2022-07-27 15:22:36,来自河北,111002988562,蓝色海洋啊hko
7124944355642852133,为何日本人不肯道歉？,0,3,0,2022-07-27 15:04:18,来自江苏,105319447098,一个走狗屎运的人
7124866826038854408,四川南充和攀枝花还要搞吗？……,0,6,0,2022-07-27 10:02:38,来自四川,104531426127,彼岸月华
7124805754288521991,日本的文化渗透无声无息。,0,257,0,2022-07-27 06:07:48,来自河北,58565783081,别跟我谈理想11
7123190135650435874,让人感到可怕,0,6,0,2022-07-22 21:36:24,来自广西,61872311603,上上签08
7123407819893883663,给钱就行。,0,2,0,2022-07-23 11:41:10,来自广西,2695627673437591,何文惠9
7123361972431029028,南京？南京！,0,2,0,2022-07-23 08:44:05,来自浙江,75000840847,哈1206
7123877661147398916,严惩不贷！严查到底！！！[发怒][发怒][发怒],0,1,0,2022-07-24 18:05:38,来自安徽,61482982388,高工设计
7124932381957751565,文化自信是在与世界各地各国各民族的交往交流中，逐渐形成的。狭隘的民粹主义很危险。,0,1,0,2022-07-27 14:18:00,来自上海,3368497153848204,曾经的南北大侠
7124906129536254760,B站账号已注销,0,4,0,2022-07-27 12:35:28,来自内蒙古,4353716056491127,可乐的牛市
7124934495761072896,中国风、中国文化不香吗,0,2,0,2022-07-27 14:25:44,来自山东,50643592469,凡之羽
7124838191991128832,招魂舞,0,6,0,2022-07-27 08:12:06,来自河北,55077864435,卢云知州
7123204381591356168,南京怎么啦？,0,4,0,2022-07-22 22:32:17,来自四川,97001742489,酒城望月
7124904736415089412,二次元已经把青年人都改变了,0,2,0,2022-07-27 12:30:52,来自吉林,3066202175,天竣飞飞
7124872878549877511,因为人的民族意识和文化自信以及对历史的铭记更加深了，醒了,0,4,0,2022-07-27 10:26:11,来自北京,1781627714283933,诗意豆花tRN
7124844982208348963,为什么，举办方自己想想,0,3,0,2022-07-27 08:38:17,来自吉林,71869950930,远行者195
7123344638995809037,哀其不幸，怒其不争,0,2,0,2022-07-23 07:36:58,来自陕西,774512807259831,读领风骚
7124792007792362276,早该取消了，,0,6,0,2022-07-27 05:15:00,来自河北,945228065812494,奇幻阳光MT
7124852215990878987,桂林好样的！,0,2,0,2022-07-27 09:07:25,来自广东,111287079357,有趣的星空OE
7123131477608825607,现在的人怎么了？忘记历史意味着背叛,0,1520,1,2022-07-22 17:49:17,来自北京,76478114196,金鳌玉蝀
7124906111873843972,这个曾经是我国的夏至祭祀活动，后来被学去了,0,2,0,2022-07-27 12:35:55,来自河北,83666395611,君子攸芋
7124859318927115008,经济复苏与文化自信的矛盾,0,4,0,2022-07-27 09:34:05,来自江苏,24629309265,老翁口琴
7124801656167858984,仅仅取消就完事了？,0,5,0,2022-07-27 05:51:05,来自安徽,5452227120,jcxm
7123531219178554150,有没有法，可依。,0,0,0,2022-07-23 19:41:18,来自江苏,71918060769,爱喝coffe690
7124879174258590472,什么东西？我一开始看成了夏天热犯了众怒,0,2,0,2022-07-27 10:51:25,来自内蒙古,114776280153133,白日不喝酒
7124886914616181545,哪里刚开了一家奥特曼公园还是游乐场？,0,1,0,2022-07-27 11:21:11,来自河北,52596887074,非非非非常了不起的兔
7124837736871707406,枣庄，台儿庄,0,5,0,2022-07-27 08:11:04,来自山东,5475025839,平平淡淡56097779
7123205761932460800,南京[打脸][打脸][打脸],0,179,0,2022-07-22 22:37:10,来自四川,70906710641,天龙山刚哥
7123129964349932326,现在的有些网红，真的该管管了。,0,861,0,2022-07-22 17:43:49,来自云南,5992953049,智慧的无忧的星星
7124947518060069646,您就看看这几个地儿,0,1,0,2022-07-27 15:16:46,来自北京,4687068239,没什么特别的啦
7124872734785946409,二次元是这样的,0,2,0,2022-07-27 10:25:37,来自北京,1710467722515726,正直旭日wp
7124830866290885379,小编题目的意思你可理解？,0,4,0,2022-07-27 07:44:36,来自北京,5729080773,RS军团
7124143423455642379,什么都变的已盈利为目的了,0,0,0,2022-07-25 11:16:28,来自河北,91946503768,左利爽
7124912064119767842,不知道好坏。反正我没参加过。,0,1,0,2022-07-27 12:58:29,来自广东,6035093966,帅帅16
7123171147423679270,南京南京1937,0,3,0,2022-07-22 20:23:07,来自广东,52561763399,极无聊1
7123124455135806246,主办方到底是谁,1,1398,1,2022-07-22 17:22:19,来自江苏,3284983042540190,朴实铅笔c5
7124834494204904203,支持一分为二的理性对待！,0,3,0,2022-07-27 07:58:45,来自湖北,4455654546216365,花儿9678
7123138556079866654,必须严肃处理,0,8,0,2022-07-22 18:16:43,来自安徽,6515482398,我想种田去
7124829845120860963,现今人人爱钱。,0,4,0,2022-07-27 07:39:48,来自江苏,109494231536,胡老三中国武协会员
7123815621393269545,已注销 B站,0,1,0,2022-07-24 14:03:59,来自广东,109624742356,個亼650
7123163171854074663,能骂人吗？！[发怒][发怒][发怒][发怒],0,5,0,2022-07-22 19:52:17,来自吉林,2790603530,流云随风7447
7124820343793074978,意思是以前有？,0,3,0,2022-07-27 07:03:03,来自四川,1539777044164888,11林12林
7123430370817327907,这个必须有,0,0,0,2022-07-23 13:09:01,来自江苏,2607665095911838,渐行渐老也是一种幸福
7124947381103624963,单纯开心。,0,0,0,2022-07-27 15:16:28,来自河北,153566161682317,斗争和平衡
7124912690573247269,看不懂看不懂,0,1,0,2022-07-27 13:01:39,来自上海,5761971915,看天下1123
7123142729852420872,保洁首先让我想到杨幂,0,1,0,2022-07-22 18:32:58,来自陕西,80512156124,正义凛然豆花mw
7123117114927760142,企业们应该加强ESG经营,0,4,0,2022-07-22 16:53:50,来自四川,923190362905956,易慕怡
7123135291950547747,宝洁那个，不是说有科学根据的吗？,0,2,0,2022-07-22 18:03:39,来自浙江,107987073371,胖子刘富贵
7123489721497535240,南京新国耻,0,1,0,2022-07-23 16:59:19,来自北京,21216316086,2150438457
