7124930858062676771,记者注意到，目前多个售票平台已搜索不到关于“夏日祭”的购票信息。[鼓掌][鼓掌][鼓掌],0,230,0,2022-07-27 14:11:46,来自福建,4142560058023691,薇薇逛红尘
7123878208504251149,据说这些城市连线一起是日本🇯🇵地图,1,5,0,2022-07-24 18:07:31,来自河北,53335379998,渔舟唱晚思乡音
7123883833632113448,B站一直吸引的就是青少年,1,6,0,2022-07-24 18:28:50,来自安徽,105146159026,执着的生活家s9
7123882008228971279,国家相关机关应该严查。,1,5,0,2022-07-24 18:21:40,来自辽宁,3765185725073452,高冷饼干mZ
7123927177393062667,为什么要办？！,1,1,0,2022-07-24 21:17:11,来自云南,4399283667,没难杜
7123899299083141921,我们河南固始和永城？？？,1,1,0,2022-07-24 19:29:13,来自河南,102196957461,楚楚可怜的马桶刷
7123932297857893132,弱弱的问一句，民富就一定能国强吗？,0,1,0,2022-07-24 21:36:57,来自山东,3685163114957181,平福z
7124940606408852224,既要宣传爱国主义教育，也需要普及中国传统文化，中国人要有中国人的灵魂,0,1,0,2022-07-27 14:49:28,来自辽宁,2947130687239448,小虫4531096010515
7123892557142229775,该严查，决不放过,1,3,0,2022-07-24 19:02:28,来自广西,8280025749,雨中漫步tyj
7124989303180591912,谁主办的？没查到吗？[what][what][what],0,1,0,2022-07-27 17:58:32,来自四川,2080708757293615,高级咖啡he
7124220180103889702,的却不对劲，你说举办全大城市，还靠谱，看看这些地点明显有目的选择哈,1,1,0,2022-07-25 16:14:26,来自江苏,84845859883,秋风思流年
7124472848487678750,支持楼主，凡是跟中国和中国人作对的，必须一查到底。,0,4,0,2022-07-26 08:34:55,来自浙江,1785208388453035,讳疾忌医的武汉版
7123888799087903500,国安要行动了！,1,4,0,2022-07-24 18:48:45,来自广东,5681826086,囍聞
7123918628101571328,注销账号，删除软件,1,1,0,2022-07-24 20:43:31,来自河北,3965002313,淡黄柳
7123925640293745449,公安局报案,1,2,0,2022-07-24 21:10:33,来自上海,2181049310516143,交易员路亚
7123871830326772493,注销了已经,1,3,0,2022-07-24 17:42:31,来自河北,4143390745428992,v1沙雕动画
7123901543744586499,国人不是争先恐后上B站吗？,0,1,0,2022-07-24 19:38:01,来自江苏,20444426785,三月江南美
7124904106459677452,我们的清明节 中元节都是祭祀日 为什么还弄一个夏日祭？,0,23,0,2022-07-27 12:28:15,来自江西,77246616085,民娜888
7123835310991409923,B站的app一直没下载过,1,11,0,2022-07-24 15:21:01,来自四川,5744204212,jayzxy1024
7123947258567312164,[抠鼻]，还好吧。我们唐朝时本来就有夏日祭。南方还保留的中元祭就是对照传到日本的夏日祭。,0,1,2,2022-07-24 22:35:08,来自福建,6335610410,Truelove中国
7123802140157903653,大理的已经拒绝办了,1,16,0,2022-07-24 13:12:05,来自云南,52282659261,陈永华37
7124111532446712587,看看B站的股份构成，第五纵队很够。,1,1,0,2022-07-25 09:12:40,来自江西,5796562799,挣扎渴盼
7123845306135151391,江西省新余市没有举办计划。新余市已经发通知了,1,3,0,2022-07-24 15:59:21,来自浙江,857260344746718,清雪无霜
7123918355102778123,B站已卸载多时,1,1,0,2022-07-24 20:43:08,来自浙江,69314888186,愚人大叔
7123957633874346787,越挖越深，真相也会更接近，继续挖,1,1,0,2022-07-24 23:15:09,来自广东,435037390516461,探道好渊玄
7123802097141072680,是时候卸载注销了,1,14,0,2022-07-24 13:11:22,来自浙江,3291634385,水玥镜花
7123884462890451749,好好调查一下吧,1,1,0,2022-07-24 18:31:25,来自辽宁,66043409502,李小萌的分享日记
7124837041661805316,忘记历史那是耻辱，让他人赤裸裸羞辱我们中国人，不要为了一点点的利益，而放弃自己的尊严！,0,240,0,2022-07-27 08:08:53,来自广东,92893267237,意无限
7124140633052611343,办活动都得申报申请，谁给他们审批通过的？,1,1,0,2022-07-25 11:05:07,来自北京,88285776970,神明的微笑
7124193183991071523,感觉B站的信息不健康！孩子很容易被带偏！,1,1,0,2022-07-25 14:29:15,来自贵州,105067109720,树下一壶茶
7123874647045030659,从来不用b站,1,1,0,2022-07-24 17:53:52,来自上海,3767620017,夏天的风微醺
7123842481347003166,蒙古上单何在,1,1,0,2022-07-24 15:48:14,来自陕西,68614983428,韩璋z
7124961732879500069,这是在挑战国人感情的底线啊！！！,0,0,0,2022-07-27 16:11:54,来自河北,110334448270,聪颖柑桔52
7124122867197461256,这可以国安出手了,1,1,0,2022-07-25 09:55:48,来自浙江,2829543318,淹死的鱼27541571
7124070426283803407,这是文化侵略！,1,1,0,2022-07-25 06:33:07,来自辽宁,5231685216,坦荡的远山g
7124996874465035021,这些解释都没关系，关健是主办方是谁，一个都没说！怪哉！,0,7,0,2022-07-27 18:28:05,来自浙江,5942711604,遹山人
7123768197853152032,你办你的，我注销我的,1,11,0,2022-07-24 11:00:25,来自浙江,6981501328,时若石
7123946739568460579,江苏省考试院出来说明一下：为什么高考越来越多的学生选择考日语，据说是因为日语高考简单。,1,1,0,2022-07-24 22:32:48,来自江苏,75926621252,浪静
7124242635111269127,？？？！！！千奇百怪,1,1,0,2022-07-25 17:41:18,来自四川,4634506332,DU8989
7123824941791134499,压根就没看过B站[大笑],1,6,0,2022-07-24 14:40:11,来自广东,58267503385,空罐汽水
7123941441751155493,底线被资本吃掉了,1,1,0,2022-07-24 22:12:29,来自福建,59947320001,0075418
7123940610906014496,丧心病狂，当决！,1,2,0,2022-07-24 22:09:31,来自吉林,6485471669,嗨喽戈喔
7124285770672374567,看清楚这才是主谋,1,1,0,2022-07-25 20:28:52,来自新疆,56847532326,周诚588
7123835711534465796,b站卖什么的？,1,16,0,2022-07-24 15:22:36,来自辽宁,85894761951,蚂蟥俩虫
7124762768947446566,严查主办人，法办！,0,1,0,2022-07-27 03:35:16,来自广东,369900761123470,上进的百灵鸟EX
7123973466944520995,铁腕惩戒，以正国法,1,1,0,2022-07-25 00:17:41,来自甘肃,102552957900,善解人意花开其果
7123931342232060712,看到这个后，和丫头商量了一下，（丫头初三，B站是她在我手机上下载的），立马卸载了B站,1,1,0,2022-07-24 21:32:42,来自湖北,80601792643,飘走V9r0
7123935165407150879,B站什么意思？,1,1,0,2022-07-24 21:47:53,来自重庆,1292647879938504,潇湘玉郎
7124062257654448910,其心可诛！,1,1,0,2022-07-25 06:02:12,来自黑龙江,52046099326,王二小放牛1976
7124510121036268324,这个也必須深挖，判刑！绝非偶然。主从犯同罪，斩立决！,0,1,0,2022-07-26 10:59:23,来自山西,50765970278,奋发梦想家gi
7123932173463192358,要B站深挖细查,1,1,0,2022-07-24 21:36:22,来自河南,2234629110900173,热情的雪梨T4
7123932900303110949,从来没有看过B站,1,1,0,2022-07-24 21:39:17,来自河南,1820421153368439,嗯罗代码
7123830424685544232,鼠鼠我啊，最喜欢钱了,1,1,0,2022-07-24 15:01:13,来自四川,3805921144,已经被注册问号脸请换一个
7123972875061019430,抓了这个人,1,2,0,2022-07-25 00:17:11,来自云南,61500121724,仁爱喜鹊jY
7124482272430195469,为什么我小的时候没这些事！,0,3,0,2022-07-26 09:11:19,来自北京,3765803674,微笑金桔O
7123928399613346572,险恶用心！,1,2,0,2022-07-24 21:21:54,来自江苏,1226705589780295,老纪闲谈
7123904755063259917,B站里面绝大多数的内容存在文化渗透，尤其日本这块的～里面很多的n次元，动漫等的侵蚀～这已经不是一年半载的时间侵蚀了。。。文化的渗透真是无处不在，防不胜防,0,4,0,2022-07-24 19:50:10,来自安徽,95887746158,一叶Newshow
7123803505093001987,这个时候要邀请蒙古上单出场,1,1,0,2022-07-24 13:17:24,来自广东,6902303190,李大麻瓜
7123939273803399944,居然有我们市,1,1,0,2022-07-24 22:03:46,来自北京,7018677513,锦程无限
7123778424862950183,山东他敢来吗？？？,5,3,2,2022-07-24 11:40:37,来自山东,3830715560,一冬瓜
7123836743383679744,严查严惩！！！,1,2,0,2022-07-24 15:25:51,来自吉林,110391419127,单纯溪流vY
7124857605360993057,弘扬正能抵制歪风邪气,0,23,0,2022-07-27 09:28:11,来自广东,5970233150,亦然品轶
7123960213296038696,已经申请注销,1,1,0,2022-07-24 23:25:19,来自山东,5950866099,歌声树下
7123934302399628065,是谁同意的？,1,1,0,2022-07-24 21:44:45,来自广东,62994366382,姓周的大叔
7123958095596077827,除恶务尽，任重道远,1,1,0,2022-07-24 23:17:52,来自四川,87096445083,人生
7123948432616162052,必须要严打了,1,1,0,2022-07-24 22:40:10,来自山东,68269214368,阳光生活会
7124102370203796228,从不玩哔站,1,1,0,2022-07-25 08:37:40,来自吉林,6192564028,neverforget81878909
7125047678324802336,鹰潭市做的好[赞][赞],0,0,0,2022-07-27 21:45:20,来自江西,1019990469253779,不凡的梦幻梦想
7124928360840889119,战争从未停止，只是换了一种形式一直存在,0,22,1,2022-07-27 14:02:33,来自北京,4017943908,Magic小妖
7123949903424209698,司马昭之心,1,1,0,2022-07-24 22:45:02,来自浙江,6262884436,坚持到后天
7123926765910868747,B站，真是b,1,1,0,2022-07-24 21:15:33,来自河北,111285873136,流水寒亭
7123821290674324227,B站是皇协站也不是一天两天了。,1,13,0,2022-07-24 14:26:31,来自广西,3981707301,ChenYaYa先森
7123826902829449998,夏日祭是啥意思啊，B站是啥东西啊。,0,5,0,2022-07-24 14:48:09,来自山东,50127475826,尚1252051
7124949611688641315,相当一部分人确实不知道夏日祭的含义，甚至只是以为是有商家趁着夏天搞活动而已，这也正常，该取消的取消就完了，没必要过于针对。但对于幕后的黑手不能放过！！,0,1,0,2022-07-27 15:24:26,来自山东,4217318789617950,拂晓黎明日出东方
7123866704492872479,b站是靠日本动漫和相关二次元文化起来的，也是国内该领域受众的大本营。,0,2,0,2022-07-24 17:22:36,来自贵州,2964368945,是藥三分毒
7124874084408132392,抵制是应该的，但不是是更应该查查谁主办这个活动？,2,39,0,2022-07-27 10:30:50,来自四川,61118517069,一叶一菩提9232
7124581931085316904,强烈要求B站道歉,0,1,0,2022-07-26 15:37:27,来自云南,106491223346,龍之杰假期签证家
7124499758332953356,怎么可能没有审批？贴个广告都要审批,0,2,0,2022-07-26 10:18:17,来自四川,62833382796,旅途194974187
7123839516947202816,希望大家多多向相关部门举报。,1,2,0,2022-07-24 15:36:46,来自江苏,4315499212,虎虎嗅蔷薇
7125038460955542283,这波虽然是负面新闻。但是B站也确确实实被更多人知道了[我想静静],0,0,0,2022-07-27 21:09:29,来自云南,104250813724,青瓷雅居
7125048234657350433,彻底严查吧,0,0,0,2022-07-27 21:47:29,来自广东,3179417336548903,凡人流水
7124958479135392527,为鹰潭政府点赞！伤害民族感情的事情咱江西不能做！,0,1,0,2022-07-27 15:58:54,来自江西,88172007903,秦吏2018
7123913487844705039,关键是有人批准，有人捧场，有人参加。你参加过吗？,0,2,0,2022-07-24 20:23:26,来自河北,6621248847,王歌W
7124993270710698786,给我大鹰文旅点赞👍🏻,0,0,0,2022-07-27 18:13:49,来自江西,52148444428,传说外的刘老师1
7124913680004793092,听说枣庄改名又开了[打脸],0,5,1,2022-07-27 13:05:22,来自山东,2973733610,噶你小亚吧
7125033323126194980,深挖三尺也要刨干净,0,1,0,2022-07-27 20:49:12,来自河南,5802418949,堕落在头条
7123108309779219230,意识形态这块阵地，到了该拿出铁腕、出重拳的时候了！,0,78,0,2022-07-22 16:19:25,来自天津,53264384535,lyy185066301
7125003811676291881,经济建设为中心，流水少了……,0,0,0,2022-07-27 18:54:35,来自广西,5768357202,第五十七号猪肉摊摊主
7123697598619353864,吓我一跳我以为奥特曼又要躺枪了，原来是自己作的，虽然不是特别喜欢奥特曼,1,4,2,2022-07-24 06:26:43,来自山东,61297835515,儒雅冰淇淋Y
7124955578757514016,跟风不反对，但别什么风都跟。,0,6,0,2022-07-27 15:48:27,来自广东,52062908989,暴躁的键仙
7124912734214767391,彻查、严打内鬼！,0,14,0,2022-07-27 13:01:39,来自河南,76856460144,热情的阳光wm
7125038290604409607,今年这是怎么了？都搞这个东西，幕后推手？,0,0,0,2022-07-27 21:08:39,来自河北,101734879501,问道808
7123924203908596480,只要有利啥事都干，在中国不是这样的吗？不接受反驳！,0,2,0,2022-07-24 21:05:07,来自江苏,5413597241,祥子53376532
7124817744046539528,标题有问题，差个字，意思就完全不同了。,0,10,0,2022-07-27 06:53:54,来自重庆,58967030565,逆江上行
7123840343497491239,夏日祭是啥？,0,1,0,2022-07-24 15:40:16,来自浙江,6966825223,茶叶默
7124960881469244171,应该联合国安去查,0,1,0,2022-07-27 16:08:55,来自江西,51289029224,请不要怀疑我的昵称有十六个字好吗
7123141935966995200,看了以后，后背一股凉气。,0,3,0,2022-07-22 18:29:30,来自吉林,103605636556,天天开心的风轻云淡
7124523782945588004,参加的都是些什么人？,0,0,0,2022-07-26 11:52:39,来自江西,111298785927,浪头的云帆
7124712219031700231,B站的大股东有阿里巴巴丶腾讯,0,0,0,2022-07-27 00:05:16,来自贵州,110061400405,Jing老者
7124904212365837068,历朝历代文人与商人为了利益买国求荣的例子笔笔皆是。,0,9,1,2022-07-27 12:28:32,来自河南,6726008815,无意敲钟钟自鸣
7123877887539233570,被渗透的太厉害了！,0,3,0,2022-07-24 18:05:39,来自山东,100642037199,身似1浮萍
7124829479712654115,新闻标题是病句。。。。。,0,10,0,2022-07-27 07:38:13,来自云南,82956473268,那一菜的风情
7123844429848970014,什么是B站？夏日祭又是什么,0,1,0,2022-07-24 15:56:04,来自广东,52433861663,嘻哈人生16049
7123228544083313419,南京！南京！,0,5,0,2022-07-23 00:07:35,来自四川,5816681496,阿兵66303582
7125070080307790599,彻查严禁。,0,0,0,2022-07-27 23:12:28,来自江西,50692328095,老超58
7124852187163067144,这个陈睿。。。,0,0,0,2022-07-27 09:06:58,来自江西,3611223653366600,编号8554248816375861
7123112808694481672,原来是这个b站。,0,3,0,2022-07-22 16:36:43,来自山西,109083950480,精神病疾控中心王主任
7125006850194162462,唉南京真是…不知该说什么好[酷拽][酷拽][酷拽],0,0,0,2022-07-27 19:07:15,来自上海,3063635644,你说不规范就不规范
7124969985109459744,彻查，严打内鬼。这是有组织的。,0,2,0,2022-07-27 16:44:11,来自湖北,20348270081,18507257456
7125011580618081037,严查主办方，会有发现,0,0,0,2022-07-27 19:25:28,来自河南,5425438433,九丫e
7123979493631034146,我觉得换个老板吧[呲牙],0,1,0,2022-07-25 00:41:48,来自广东,1943582380403438,肖申克的洛克塔
7125050848115213090,哪里是取消惹众怒，而是不取消才惹众怒。,0,0,0,2022-07-27 21:57:02,来自江苏,97556666632,千山万水4383
7123310495025185536,南京，南京！,0,2,0,2022-07-23 05:25:28,来自吉布提,80812130426,云中浪4435
7123909051620639529,水能载舟也能覆舟,0,1,0,2022-07-24 20:06:24,来自海南,17802284795,阿乐兄
7123846905582519054,南充的兄弟姐妹们，看你们的了,0,1,0,2022-07-24 16:05:47,来自新疆,76631937590,阿宽141
7125069085582328590,清明节，端午节都没见他们这么积极。[抠鼻],0,0,0,2022-07-27 23:08:34,来自浙江,102373254814,财大仙儿
7123860710698025767,如果这都可以，何谈国？,0,2,0,2022-07-24 16:59:50,来自广东,50100890229,上乙山人
7125048169167340292,次元纪和夏日祭有啥区别,0,0,0,2022-07-27 21:47:03,来自山东,4196214321719256,曾经的你XM
7123867743404933929,有钱就飘，就不认自己祖宗！这种人一定要查！,1,6,0,2022-07-24 17:26:05,来自福建,5844850650,幸先生的闲聊
7125064795115520809,可笑可悲，还是在南京！,0,0,0,2022-07-27 22:51:18,来自北京,3032192621,喔哇咔
7123812901026349859,是这样嘛？,0,4,0,2022-07-24 13:53:20,来自江西,85191441456,斩风6666
7125068338509955880,这个局的作态值得点赞！,0,0,0,2022-07-27 23:05:20,来自四川,58243545633,进取山丘Sy
7124946119305822980,标题不合适。,0,1,0,2022-07-27 15:11:42,来自河南,3460852990613933,优美小鱼hW
7125062215765639976,这可不是什么个例问题了，更像是有组织有统一部署的。,0,0,0,2022-07-27 22:41:22,来自河南,7952924017,平凡的道之道
7124026563439723300,南京是怎么了？,0,13,0,2022-07-25 03:52:08,来自浙江,4037035600,make小叶子
7125054045798236969,那家伙留了名片或其他联系方式？,0,0,0,2022-07-27 22:09:26,来自江西,58325468290,土豆大炮哥
7123800972760974117,他要负什么责任？,0,2,0,2022-07-24 13:07:07,来自广东,69955779334,simon3366515
7124914718825415456,江西这么多？,0,3,0,2022-07-27 13:09:54,来自江西,97562947429,CABF494
7123887249398973220,下一个滴滴,1,1,0,2022-07-24 18:42:19,来自上海,82558218006,活泼钢琴
7125010256505307944,嗯，不了解。。。,0,0,0,2022-07-27 19:19:38,来自四川,52068418384,爱踢球的雨果
7123332623279276800,南京南京！！！！！！,0,88,0,2022-07-23 06:49:54,来自贵州,108467319724,贵之行8881
7124911251695928071,类似的事一天两天了吗？,0,4,1,2022-07-27 12:55:51,来自黑龙江,4354020695,力工老陈
7125001958511133440,还得找源头是正确的。,0,0,0,2022-07-27 18:47:27,来自山东,3664323953,相识无由
7124981451501617928,看到这个，作为一个江西人感到很是痛心,0,0,0,2022-07-27 17:28:17,来自江西,3069431053039483,熊文峰
7123896131847176997,哈哈哈[大笑],0,0,1,2022-07-24 19:16:55,来自广东,360285994754104,主播游戏名场面
7124800276900954895,圣诞节，平安夜，情人节，是不是也取消一下[抠鼻],16,100,2,2022-07-27 05:46:26,来自北京,13454987986,内鲁
7124950687942886185,严肃查办,0,1,0,2022-07-27 15:28:33,来自江西,51515521008,灵巧露珠123
7125072904857338655,严查主办方,0,0,0,2022-07-27 23:24:00,来自湖南,646108551060029,潇洒中国雄起
7124293637534106383,写的很好,1,1,0,2022-07-25 20:58:46,来自安徽,111270970824,烟雨黄昏589
7124934995713786638,及时追查,1,2,0,2022-07-27 14:28:12,来自江西,23918504966,佳渝工程人
7124828194661810976,追查陈睿,0,0,0,2022-07-27 07:34:19,来自浙江,6664457412,乐学优学
7123861004744196905,坚决反对,1,1,0,2022-07-24 17:00:05,来自湖南,109225197470,有趣的明月hSH
7123951172393796392,果断转发,1,2,0,2022-07-24 22:49:52,来自江西,6035066703,我也要过日子
7123910608915071759,这种人,1,1,0,2022-07-24 20:12:24,来自广东,55670152228,零售老郭
7124039516565996288,警惕,1,1,0,2022-07-25 04:36:30,来自湖北,3431036083,老品子书画
7123981084441903884,细思极恐,1,1,0,2022-07-25 00:49:47,来自江西,2431754991052411,不二7909
7123910749151920903,关闭了,1,1,0,2022-07-24 20:13:23,来自广东,51356750141,俊杰72357
7123921152863027968,追查陈睿这个人及其公司的责任,1,1,0,2022-07-24 20:53:18,来自广东,52180388650,流星哎哎哎
7123950526513201951,严惩b站,1,1,0,2022-07-24 22:47:58,来自北京,59589178909,陈陈674
7123792073748251433,广东韶关扣分[打脸],0,2,0,2022-07-24 12:32:25,来自广东,78728342862,怎么这个名字都被人用
7123872926608868127,卸载,1,1,0,2022-07-24 17:46:43,来自湖北,3404562817099325,那是一种美德
7123939833810273057,已卸载,1,1,0,2022-07-24 22:06:23,来自北京,2418515743605933,热情的饭团EU
7124873934310507264,悲哀,0,7,1,2022-07-27 10:30:14,来自广东,51489717739,707318
7123884084954579743,从不看,1,1,0,2022-07-24 18:30:11,来自广东,3775996356,carl26235519
7123835863582196521,杀一儆百,1,1,0,2022-07-24 15:22:28,来自云南,50041342885,昆网1
7123820817301209856,这样？,0,3,0,2022-07-24 14:24:06,来自天津,82478688527,函安
7123861464808555276,呜呼哀哉,1,1,0,2022-07-24 17:02:20,来自河北,85009364549,悟尘
7123879121394336553,卸载,1,1,0,2022-07-24 18:10:20,来自西藏,50218142447,zls5
7123721421808812835,勿忘国耻,1,5,0,2022-07-24 07:58:20,来自山东,3935851448377436,沐韬丶
7124584993120830219,严查深挖,0,0,0,2022-07-26 15:50:32,来自福建,96195004520,张洪语
7123154780842722088,南京南京,0,5,0,2022-07-22 19:19:20,来自江苏,5262334807,爱种花的人
7123072260839211784,彻查！,0,8,0,2022-07-22 13:59:28,来自贵州,2229428256514300,梦想的空间有多大
7124819568849552169,奴颜婢膝,0,9,0,2022-07-27 07:00:08,来自四川,1275021733930116,信无可信矣
7124280202041639688,严惩不贷,0,7,0,2022-07-25 20:07:05,来自辽宁,5870206577,京老太爷
7124678712184488738,不知真假,0,0,0,2022-07-26 21:53:03,来自四川,6011475809,不知道起什么75698
7123149505603896068,我就想知道是谁审批的,0,6,0,2022-07-22 18:59:33,来自内蒙古,4907770469,阿尔法罗蜜欧
7123854289621304094,祭谁？,0,1,0,2022-07-24 16:34:23,来自湖南,6073627419,大盗之行天下围攻
7124710773951071016,深查！,0,1,0,2022-07-26 23:58:12,来自广东,11262652601,信仰的力量617
7124961268922401571,东洋庙会,0,1,0,2022-07-27 16:09:45,来自河北,6003682501,小灰灰75266592
7124791490987197198,想钱？,0,4,1,2022-07-27 05:14:00,来自印度尼西亚,4907897752,毛雨321
7124913031779287823,鲁豫呢？,0,1,0,2022-07-27 13:02:14,来自河北,3202191660176127,嗯呢
7123868332503155463,已卸载,1,1,0,2022-07-24 17:28:41,来自北京,50328287503,拖拉机司机胡子
7123781593801802508,把举办活动的这么多城市连起线来看看，你敢说只是为了举办活动没有私心，忘记历史，其心可诛。,4,10,0,2022-07-24 11:52:36,来自浙江,21264367085,科技闲谈站
7123954582543418146,B站的用户大多数是青少年，毒害很深,1,1,0,2022-07-24 23:03:16,来自广东,1701641792529501,红彤彤的号
7124205341696443176,夏白祭，南京要过日本的节日？！,0,19,0,2022-07-25 15:16:11,来自河北,4019404840646750,好学芒果0e
7124199836715074319,只能说现在的年轻人很多人的价值观被这些二次元媒体搞得扭曲了！这是潜在的祸患！,1,1,0,2022-07-25 14:55:03,来自广东,1508178694778728,MM从此君王不早朝
7123893625289245448,文化渗透很严重，资本吃相很难看,1,2,0,2022-07-24 19:07:17,来自广东,98856148741,不问江山半岛
7125066100417037064,为啥不能办夏日祭？外国办春节不是一个性质嘛,1,0,0,2022-07-27 22:57:09,来自上海,100397063527,神奇光w
7125024924741567232,《网友抵制、多地取消“夏日祭”为何惹众怒？》＂取消＂后面加个＂的＂，《网友抵制、多地取消的“夏日祭”为何惹众怒？》更不会引起歧义吧。,0,0,0,2022-07-27 20:16:28,来自河南,109790438848,lhzh669
7122993707481268992,居心叵测！必须严惩举办方！[发怒][发怒][发怒],0,16,0,2022-07-22 08:54:23,来自山东,3386115940168304,邋遢老
7124992598129378063,鹰潭官方做得好，值得肯定[赞][赞][赞],0,1,0,2022-07-27 18:11:18,来自四川,1271457963840816,涪江不肖生
7124463755257627399,唐山已经有眉目了，这件事大家也要深挖,0,5,0,2022-07-26 07:59:41,来自四川,6089322541,老根嫩牙
7123944977726128908,夏日祭到底祭的是谁？陈老板老母吗？,1,1,0,2022-07-24 22:26:41,来自广西,448216227133902,莱昂聊电商
