7125089320460944168,有一说一，我一个不喜欢轿车的人（从小就看那些套娃脸的车非常鄙视恶心，不知道有没有人一样的审美）都觉得性价比挺高的，,3,23,0,2022-07-28 00:27:34,来自广东,98012667639,正人君子凯迪皇
7125218853676008225,这个日行灯可不是一般的丑,2,4,0,2022-07-28 08:50:02,来自天津,92656874237,小德张
7125093334808494888,这个内饰配置比我去年买的408好多了 轮毂、侧面、发动机舱一点没变 进气格栅 尾部也漂亮了 1.6T配爱信6AT的价格在合资没有比它更有诚意了，朗逸1.4T加干式双离合也要14万了 就看消费者的选择实在的还是跟风买牌子了 早知道晚一年买了[我想静静][我想静静][我想静静],0,29,0,2022-07-28 00:43:45,来自江苏,2551334238432152,单调四饼
7125220215457530639,这是大甩卖清仓价吗？408卖10万，太狠了,1,8,1,2022-07-28 08:54:37,来自山东,60146685330,番茄君玩数码
7125017281885192974,还挺便宜，我有一辆10年第一批顶配408，现在还在开。,13,29,0,2022-07-27 19:47:17,来自北京,92102410459,啊啊啊啊啊啊哈哈啊啊
7125043456028066600,还要啥朗逸卡罗拉啊[呲牙],2,71,0,2022-07-27 21:28:23,来自江苏,100208256985,非凡漂流瓶18
7125055852335710991,看看隔壁福克斯，你会发现408真的亲民[擦汗],5,33,0,2022-07-27 22:16:35,来自广东,74620587120,王者小风暴
7125323274481156895,目前老款408最低配大概7.5，你说新款是良心还是黑心！,2,1,0,2022-07-28 15:34:54,,5848434696,开胃菜不开胃
7125086157645447967,全系无自动驻车,5,0,0,2022-07-28 00:16:19,来自浙江,5747270815,Jianbo62731336
7125039966505878305,性价比超高，比卡罗拉，速腾好多了[赞],5,89,1,2022-07-27 21:15:32,来自广西,3481552432,米格走廊之抗美援朝
7124513457030103841,换个壳壳又是新车[捂脸],1,4,0,2022-07-26 11:12:35,来自四川,104318697650,5阿拉丁神经
7125047806171038471,这套动力系统配上大众的外观设计！应该会有很多人喜欢！,5,4,0,2022-07-27 21:45:32,来自重庆,92944183435,丨HalaMadrid丨
7125177654046966531,我是14款新408车主。下部车置换新标408或508L！[可爱][鼓掌][赞],39,15,0,2022-07-28 06:11:24,来自山东,5795185922,songxianzhong
7125208631024927529,落地10.57？,1,0,0,2022-07-28 08:09:42,来自湖北,108030484000,奇幻漂流瓶IW
7125219803664499490,我突然能理解法系的仪表台,1,2,0,2022-07-28 08:52:51,来自陕西,51314555294,元点模型师
7125252257419428623,我想用我的雪铁龙世嘉置换，不知道能换不,2,2,0,2022-07-28 10:58:53,来自陕西,50526546776,逝去的回忆33
7125016696955421453,这价格没得喷了吧,25,74,0,2022-07-27 19:44:44,来自湖北,2977105797457117,星河春秋亦难渡
7125258072331305761,马力17O匹？,2,0,0,2022-07-28 11:22:14,来自广东,98643117443,139298988
7125018648980882209,哈？居然降价！是不是又减配了,10,0,0,2022-07-27 19:53:00,来自陕西,6916761299,蹭不定
7125170379664458531,标志怎么抄袭宝骏的呢,2,0,0,2022-07-28 05:42:19,来自江苏,68075716811,a富贵平安
7125070088780333858,如果是3缸 估计又凉了！,3,1,0,2022-07-27 23:12:07,来自湖南,4424077551343391,清风归客68
7125179257554699021,果断放弃朗逸，宝来，马自达，,2,36,2,2022-07-28 06:16:40,,6507377199,梦幻好残忍
7125234613773599523,4008或者5008今年有新款吗？,1,0,0,2022-07-28 09:50:33,来自广东,413064113174782,淡泊的山丘xZ
7125204738655683359,英朗便宜三四万,1,0,0,2022-07-28 07:54:50,来自湖南,110953025854,维佳专显科技
7125032316158165800,内饰比老款强，前脸和车屁股不如现款,1,2,0,2022-07-27 20:45:08,来自广东,3478501013072685,Cathy16434747
7125071357250896644,全系优惠五万还差不多,10,0,0,2022-07-27 23:17:36,来自广东,4073472878,李家山少
7125260409531679520,我来告诉你们这种车为什么卖不好，机油盖分为盖子和塞子，扭开了盖子中间的塞子还塞在机油口[捂脸][捂脸][捂脸]急，2008换机油时漏油口直接连螺丝裂一块出来。用了那么多车都没见过有种现象。就标志车独特,0,0,0,2022-07-28 11:31:22,来自广西,550171189189312,ヮハヮ
7125343163698709281,老款优惠完也是差不多这个价，只不过各地价格有差异，武汉本地的408就比其他地方便宜，这回这个价格是全国一口价，直接就是优惠完后的实价了,1,0,0,2022-07-28 16:52:09,来自江苏,2175506174,挺死板的
7125063982435910411,涡轮增加还是选AT的好吧？,3,3,1,2022-07-27 22:48:59,来自江苏,109466477718,最帅的丑男人
7125273331850756878,这车我就看上它的驾驶位内饰，动力和后排空间，外观我是一点都不喜欢，但这价格我喷不了。我开过改款之前那款，坐过后排，真的都不错。要动力有动力，要年轻有年轻，要空间有空间，是非常极具性价比的家用车。,0,0,0,2022-07-28 12:20:06,来自贵州,66317626269,随200781331
7124509977934660352,要运动wo买凌云s 要品牌我买思域 要便宜我买宝骏 买508给我个理由,10,2,1,2022-07-26 10:58:18,来自黑龙江,6578946760,一只懒羊羊啊
7125224910678393640,这个不比卡罗拉思域好？,2,6,0,2022-07-28 09:12:36,来自山东,6585242954,楷棋666
7125183696293905186,308两箱不知道有没有[抠鼻],2,3,0,2022-07-28 06:33:14,来自广东,4182174731346723,倔氿
7125058742257074978,顶配凑合能用，但是那个价钱还不如买卡罗拉,12,0,1,2022-07-27 22:27:52,来自四川,5348064330,二汪别跑
7125052175436219172,全系没有carplay就怕他它刑了，，,3,0,0,2022-07-27 22:02:29,来自江苏,52902694118,已经多次拒绝热巴
7125015236071146276,不是1.6升,12,1,0,2022-07-27 19:39:18,来自黑龙江,3927095719233452,姜姜16888
7125092786726486820,价格还行，但是不喜欢轿车,2,0,0,2022-07-28 00:42:57,来自山西,5943498141,轉角踩到屎
7125114661019894528,配置公布以后，要么买它，要么买福克斯。其他的都不入眼,2,0,0,2022-07-28 02:09:33,来自浙江,5988347809,卒于公元前
7125367281232020227,车标怎么像宝骏[捂脸],1,0,0,2022-07-28 18:26:06,来自吉林,3232192269657662,Jiaohaiping
7125262993943855909,方向盘就我做的，,2,1,0,2022-07-28 11:40:50,来自内蒙古,92761224738,阿宇的日常生活派
7125049040077112078,还是很丑，看看特斯拉,3,0,1,2022-07-27 21:50:34,来自上海,4090631703497806,奋斗的少年阳阳
7125194672296772388,早这样，法系也不至于今天这地步,1,8,0,2022-07-28 07:16:11,来自湖南,6707552091,风云107344441
7125024751206695712,中配后排中间连头枕都没有，车卖不动是有原因的,12,2,2,2022-07-27 20:16:28,来自广东,60489488653,97522176
7125054260215022339,这一代的尾灯学的大哥508L，但是略显小气，正脸看个人喜好吧，我觉得508L的流线设计更适合獠牙灯，内饰终于改了[爱慕]梦寐以求的钢琴键终于到408身上了，14款1.6T尊贵版祝大卖,0,6,0,2022-07-27 22:10:47,来自湖北,3318418155,爱逞强的豆腐
7125046908099478306,后续优惠两个达不溜完美,2,1,0,2022-07-27 21:41:45,来自广东,8192913946,克马儿
7125022823714046731,前脸80，侧面-100,5,14,1,2022-07-27 20:08:54,来自浙江,668917847588159,瓦罐陶^^
7125083334887244556,没有主动安全差评,4,0,0,2022-07-28 00:05:31,来自江西,1020815093269071,柯南道尔xu
7125063755293524773,最低配也是1.6.t？,2,0,0,2022-07-27 22:48:01,来自广东,96668687019,☆猪崽唛♂
7125040665654231842,价格杀死一大片了,2,3,0,2022-07-27 21:17:34,来自广东,69540541982,欣欣向容8
7125021125595333408,为啥不放个电子档，按钮的旋钮的都行啊,7,4,1,2022-07-27 20:02:21,来自重庆,527418559824583,暮雪染青衣
7125270693604180751,四儿子店销售叫我在头条买,1,3,0,2022-07-28 12:09:50,来自广东,1780835777526990,89年的农民工
7125019497211560738,这价格很良心啊,7,14,0,2022-07-27 19:55:28,来自福建,50334848996,热心市民金轮
7125270173099508519,真香呀！可惜去年提了天逸！不然绝对的408,1,1,0,2022-07-28 12:07:54,来自湖北,2216212821708840,难得糊涂。
7125211403636114217,要带自动驻车就好了,2,0,1,2022-07-28 08:20:27,来自陕西,54370022095,巴乔174431933
7125029969352983328,如果10万这个价格 的确还行,1,2,0,2022-07-27 20:36:51,来自上海,3408078759271261,宇宙莱特
7125181803426087717,新款车标不好看,1,6,2,2022-07-28 06:26:49,来自山东,3783904866,洒脱山丘Uc
7125211904489931550,卡罗拉买早了[流泪],1,0,0,2022-07-28 08:22:37,来自广东,3474092417108061,广告搬砖工
7125255699655213856,15年16年要是这价格，早就卖疯了,1,1,0,2022-07-28 11:12:47,来自湖北,109177732055,Wei喂喂喂
7125351014152356648,唯一好看的小狮子的标志竟然被换了,1,0,0,2022-07-28 17:21:59,来自海南,712086553369087,想着惊叹号的我
7125054830871528231,四缸可以加入候选列。,1,3,0,2022-07-27 22:13:13,来自广东,75863507430,宝古佬007
7125237562528236329,这就是老款小改一下吧，最新的是不是408x,1,0,0,2022-07-28 10:01:51,来自山西,5444862742,X知行合一X
7125041942194783010,宝骏那边借来的车标？[捂脸],1,4,1,2022-07-27 21:22:36,来自广东,62274203661,天天向上哗
7124525342329029411,10多年老车型拉皮[666],0,4,0,2022-07-26 11:57:59,来自湖南,1213498510542736,飞机内2004
7125017623825892137,那么低的价格卖不过日产大众真的说不过去,0,8,0,2022-07-27 19:48:14,来自广东,74620587120,王者小风暴
7125023651199992580,这个价格诚意满满，就看消费者是买车还是买牌子了。,0,23,0,2022-07-27 20:12:10,来自江苏,96866138681,电磁冲击
7125304050786173736,我想用我的二代飞度置换,1,0,0,2022-07-28 14:19:51,来自山东,52263601901,艾力牛
7125219857225876260,比速腾好多了 1.4加干式双离合除了品牌溢价高哪里还有炫耀的地方。,0,4,0,2022-07-28 08:53:28,来自山东,6810627966,快乐的玩耍6666
7125375661317276449,个人觉得这个新款换个前脸大气了不少，车身跟动力基本还是老样子。,0,0,0,2022-07-28 18:58:41,来自广西,2876778187864868,九怀市发仔
7125067294404870916,这个绿色看着好看，新款408有几种颜色？,0,0,0,2022-07-27 23:01:47,来自浙江,108287020704,Lxh1983
7125223618678244103,杭州只有一家4S店了,3,0,0,2022-07-28 09:08:25,来自浙江,1908403631050279,新能源信息分享交流
7125021378343895849,定价良心 动力刚刚滴,0,15,0,2022-07-27 20:02:34,来自山东,86763212341,王大大大大大大虾
7125044553903588127,为了改款而强行改款，没有设计灵魂,2,0,0,2022-07-27 21:32:42,来自江苏,1857581687,吃葡萄吐葡萄皮不说酸
7125217747998901024,标配液晶屏才十万，性价比很高,0,3,0,2022-07-28 08:46:04,来自湖南,3548865206430142,侠客行少年游
7125345906500666127,良心车企，这次标致408要大火，比日系卡罗拉轩逸思域强多了,0,1,0,2022-07-28 17:02:07,来自河南,4539285550,庄先生eMCN
7124585543388300068,速腾运动感十足,0,0,0,2022-07-26 15:52:11,来自四川,1151882761090216,逆风局007
7125063228841542440,1.6t+6at十万块还要啥国产车啊,0,11,0,2022-07-27 22:45:24,来自山东,108175153066,豆豆爸too
7125275336157233934,最后那张是掀背尾门？,1,1,0,2022-07-28 12:27:49,来自福建,92471037944,ketying
7125062234946618144,比卡罗拉好看，大气，安全性高，操控性好，空间大，抱紧好，油耗应该差不太多，至于小毛病那就不清楚了，或许能比卡罗拉多一点？？但是其它方面都秒杀卡罗拉,0,4,0,2022-07-27 22:42:30,来自山东,4485833671,哥斯拉大战Angelababy
7124515490327954216,标志是好车，把前面的獠牙灯改一下，换个中文名字（比如大众速腾），销量可能会翻倍～[灵光一闪],0,2,0,2022-07-26 11:19:45,来自河南,3895439616,小马i一鸣
7125225953214808843,昨天去展厅看了一下，很吸引人，值得入手,0,1,0,2022-07-28 09:17:29,来自湖北,2919920599568159,幽默流浪的蜗牛
7124530349250085644,1.6t ➕爱信6at 还有啥好挑的,0,3,0,2022-07-26 12:18:10,来自江苏,106833483626,pf111111
7125308079587017507,我感觉我去年买的有点吃亏[捂脸][捂脸][捂脸],1,0,0,2022-07-28 14:35:22,来自贵州,3373666062,大伙看我眼色行事
7124663579613283084,10.37，11.47，还有一个高配版本不知道估计12.57,0,0,0,2022-07-26 20:54:40,来自重庆,3728326683,热情白云F
7125019426952561445,侧面没法看[我想静静],3,7,1,2022-07-27 19:55:29,,1670861363098760,自由风行352
7125079913169699624,出个更低配的版本，机械仪表，没有天窗，价格探到十万以内，干掉卡罗拉轩逸,0,2,0,2022-07-27 23:50:30,来自黑龙江,59105807831,随机姓名
7125259061717287720,最有性价比的家轿,1,0,0,2022-07-28 11:25:11,来自山东,1050722463653671,爱乒163
7125236759352378150,最后那个新408不是前面那个408，还没出来，可能叫408X。,1,0,0,2022-07-28 09:59:15,来自云南,1072724464385763,有态度的嗷卵将
7125173126069273344,那么低的价格卖不过日产大众真的说不过去[捂脸][捂脸][捂脸],0,1,0,2022-07-28 05:52:34,来自广西,101243490783,清纯有爱
7125359930030916383,408就凭1.6t配爱信6AT也值得买。看看同级别1.2T的都比它贵。,0,0,0,2022-07-28 17:57:20,来自山东,14772246006,平静的小心脏
7125323852473271070,不管新老款，把OBD 接口换个位置不行吗？,0,0,0,2022-07-28 15:37:20,来自湖北,1895204707901787,英明果断晚风fc
7123018783216108300,宝骏408,0,2,0,2022-07-22 10:32:42,来自四川,7488121914,事随心愿的
7125345251841540896,此套动力组合用了多少年知道吗,5,0,0,2022-07-28 17:00:23,来自河南,52029922551,无脸男30
7123014758105907968,远看像宝骏的标志,0,2,0,2022-07-22 10:15:42,来自广西,6478649643,青橙FM970电台
7125067150045512478,行驶质感和底盘悬架是卡罗拉和速腾无法比拟的！,0,1,0,2022-07-27 23:01:12,来自重庆,59377343129,楚云A
7125027209525363493,以为宝骏出新车,0,5,0,2022-07-27 20:25:29,来自福建,93137896102,恰白伯
7125019135821677348,我还是认为现款的前脸好看！,0,4,0,2022-07-27 19:54:27,来自广东,2515325113079340,会飛mg的鱼
7125339453715350313,不值得，我是408车主，一定后悔。,0,0,0,2022-07-28 16:37:13,来自浙江,2875977110678248,风Lijun
7125370208579666688,试驾看看，性能如何，再考虑,0,0,0,2022-07-28 18:36:42,来自辽宁,111496140959,夕晨踏雪H
7125275660222268173,老铁们新款408和老款天逸C5低配谁更值得买[祈祷][祈祷],0,0,0,2022-07-28 12:29:09,来自四川,3315736749814829,无名奕无殇
7125206173707830027,15款落地快16万了，我靠，这定价，良心，想再买一部了,0,1,0,2022-07-28 08:00:56,来自福建,3549028804,头大的粑粑
7125064012185830174,这价格，销量感觉能上前20名了吧,0,3,0,2022-07-27 22:48:38,来自贵州,1187110549732935,咸鱼9722
7125039446500180769,这价格可以够良心！要是电子档杆就是贵一点点也可以，，半独立后悬挂舒适性比朗逸强多了无人能敌。又是AT变速箱稳定！,0,6,0,2022-07-27 21:13:35,来自黑龙江,588939195588196,郧阳王哥
7125219059289031438,这颜值，配置，价格绝对有市场。,0,1,0,2022-07-28 08:50:26,来自陕西,106635924810,不凡可乐Fu
7125258175716180748,这个价格这配置算良心了，可以入手。,0,0,0,2022-07-28 11:22:24,来自江苏,4276594298,鼓玻璃棍比瘪玻璃棍鼓
7125084698694779663,万年都是讲底盘底盘，就没有其他的了，说明一直都没进步，这个品牌随时会退出市场，售后都让人头疼,0,0,1,2022-07-28 00:09:39,来自广东,53247453647,小蚁想天开
7125047279400190751,主要还是车型设计的不好看。。跟浮夸。。,0,0,0,2022-07-27 21:43:27,来自重庆,92944183435,丨HalaMadrid丨
7125216198459360030,这个价格，国产b级车得降价。不然没得活了。,0,0,0,2022-07-28 08:39:22,来自天津,5230554098,包容2010
7125063567975809807,想要的自适应巡航没有,0,0,0,2022-07-27 22:46:45,来自北京,3510089474119275,無名5868
7125083777633927948,小编说的竞争对手根本就不是对手，我是408车主我知道,0,0,0,2022-07-28 00:07:22,来自广东,1116714646372755,真系多嘢睇
7125247717214831364,最后一张图不错，就等他了，我的408才开两年[捂脸]坐等原值置换。,0,2,0,2022-07-28 10:41:46,来自江苏,5567569329,开水V白菜
7125217175019438861,1.6t+6at这价格，卧槽,0,0,0,2022-07-28 08:43:24,来自河南,5181845851,北方偶尔下雨
7125014922983588612,预售价格出来了,0,0,1,2022-07-27 19:38:35,来自广东,2647222039358174,su展
7125193447023379215,合资已经难以改变 对比同价位国产没有任何优势可言,0,2,0,2022-07-28 07:10:50,来自浙江,6046935766,菜鸟渔乐
7125212599628923682,车标巨丑，前脸越来越低端,0,0,0,2022-07-28 08:24:56,来自湖北,3267360903135724,愉悦的明月zp
7125049857533805352,我买21款速腾有这款我绝对买408,0,0,0,2022-07-27 21:53:05,来自江西,70493689224,东007
7125188302239875848,这个价格和配置是抢速腾生意来了,0,0,0,2022-07-28 06:51:45,来自四川,5884515709,梦回几千年
7125193438710448927,侧面和尾部要重新设计，虽然价格不高，这造型不会大卖，不太好看😊,0,0,0,2022-07-28 07:11:44,来自上海,105938799669,魔都笨小孩
7125202588634923811,英朗优惠4万到5万，你也优惠吗？,0,0,0,2022-07-28 07:46:17,来自河北,57556264451,一代母鸡少个蛋
7125054896550200071,后悔买型格了,0,0,0,2022-07-27 22:13:20,来自广东,52059626969,浪里没有花
7125372129503085324,确实有诚意还是有点晚了。,0,0,0,2022-07-28 18:44:24,来自吉林,3232192269657662,Jiaohaiping
7125040565372535565,如果旧款外表加新款内饰，你们觉得好看吗？,0,1,0,2022-07-27 21:17:30,来自江苏,2515302160012622,Likeulike
7125263320005116713,有自知之明的企业，心里有清楚自己现在和国产差不多，稍微略高于竞争的几个合资品牌！可以的,0,0,0,2022-07-28 11:41:44,来自上海,57571028392,想买一辆车的平民
7125056514397946661,第一眼看成了宝骏的 请举手🙋🏻‍♂️！,0,1,2,2022-07-27 22:19:31,来自山东,111061622575,正经的小流氓Y
7124833127889617705,换了个前脸就是全新了？[我想静静]法系真是扶不起的阿斗啊,0,0,0,2022-07-27 07:52:41,来自山东,92820116843,风景如画你如花
7125373673996911399,标志维修配件都缺……,0,0,0,2022-07-28 18:50:39,来自江苏,1802806077435260,没用的阿洁
7125066519180280576,标致终于开窍了,0,3,0,2022-07-27 22:58:10,来自广西,58594126611,沙迦30
7125017848695128840,定价良心了,0,42,1,2022-07-27 19:49:44,来自天津,786892376782028,一只皮皮卢
7125341566348428070,机盖上的408真想抠下来[捂脸][捂脸],1,0,0,2022-07-28 16:46:08,来自广西,110905986197,潇洒白云QS
7125092159027675943,既然定这个价位了，肯定还是有降价空间的。,0,0,0,2022-07-28 00:41:29,来自黑龙江,1275086799641455,WWallce
7125243918962705186,新款宝骏？,0,0,0,2022-07-28 10:26:30,来自广东,4496402188,长崎树
7125066590445994760,前脸有点儿大众风格！！,0,0,0,2022-07-27 22:59:11,来自内蒙古,70788981984398,做自己喜欢的820517
7124868569309397772,第一眼前脸的设计给人的印象很深,0,0,0,2022-07-27 10:09:28,来自广西,180791821731559,Starkkzzio
7125043848593539844,这价格要给个赞，难怪预售过万。,0,3,0,2022-07-27 21:30:18,来自广东,5797637767,s-j-w1314
7125112110169735977,真便宜啊，12万就顶配了。当年我的408开票价都12.6了,0,0,0,2022-07-28 01:59:03,来自福建,4489998506,客过Ko过客
7125224664670618401,早这样，现在起码是跟大众本田平起平坐的品牌,0,2,0,2022-07-28 09:12:54,来自湖北,106498966239,小翁284
7124868311401825038,内饰方面方面不仅科技感强实用性也很好,0,0,0,2022-07-27 10:08:33,来自广西,3013125743847416,长萌祁隆
7125236626309661471,感觉比艾瑞泽8要强强点,0,0,0,2022-07-28 09:58:43,来自山东,1721975747,你呼叫的用户已停机
7125057957121032964,这个定价，性价比很高，能大卖,0,0,0,2022-07-27 22:25:24,来自陕西,4602769455,卿本佳人45498774
7125075068598092583,买标志的人，都是[大笑][大笑],0,0,0,2022-07-27 23:32:54,来自江苏,108658550897,自若高山yI
7125021989001052958,侧面腰线改下就好了[我想静静],0,0,0,2022-07-27 20:05:17,来自广西,95520679162,半栈工程师yyj
7125199942293029645,乍一看车标，还以为是宝骏[捂脸],0,0,0,2022-07-28 07:36:26,来自江苏,2000764938754461,极光X冬
7125204954360824608,评论区的人，你买我推荐，我买我不买[捂脸],0,0,0,2022-07-28 07:56:26,来自广东,6353401354,小雷雷85996793
7125266295390126848,新宝骏敢卖这个价[奸笑],0,0,0,2022-07-28 11:53:19,来自黑龙江,84559744229,元芳你怎麼看
7125269311887393551,出个纯电，续航600-700，马上买,0,0,0,2022-07-28 12:04:58,来自北京,84890086610,林湳
7125260766718247721,无论是操控，底盘，安全，性价比，同级别没对手。懂车的自然懂。,0,1,0,2022-07-28 11:31:46,来自广东,3364960461,一片枫叶飞
7125210489197429519,第一眼看成宝骏[捂脸],0,0,0,2022-07-28 08:16:36,来自四川,3818921585,刚子27913283
7125246870532309801,不保值是硬伤啊！日本车标值钱。,0,0,0,2022-07-28 10:38:09,来自广东,1978709112260302,滕原拓拉机
7125237873704092456,1.6t这个价格，厂家疯了吧,0,0,0,2022-07-28 10:03:12,来自上海,1173868370732956,老大颜颜
7125193666528543529,后悔入手2020款了，但是确实是好车好开,0,0,0,2022-07-28 07:12:01,来自福建,5962235456,独白Pro
7125206161875845903,看来我要放弃马自达了,0,2,0,2022-07-28 08:00:08,来自江苏,100453267793,双枪boy
7125063243298685735,转看长安深蓝SL03,0,0,0,2022-07-27 22:45:53,来自陕西,94436940803,聪颖有趣的星辰
7125017947994669836,挺好的，我的老408开着挺舒服，看着新的不错，价格还便宜，,0,0,0,2022-07-27 19:50:04,来自北京,94355264557,霂听寒379
7125184070933725964,这价格的确没的说[赞] at变速箱,0,0,0,2022-07-28 06:36:09,来自陕西,70790012739839,木子叔叔
7125217175098491678,太吊了这价格，标致真的拼了,0,0,0,2022-07-28 08:42:55,来自河南,5181845851,北方偶尔下雨
