7125089320460944168,有一说一，我一个不喜欢轿车的人（从小就看那些套娃脸的车非常鄙视恶心，不知道有没有人一样的审美）都觉得性价比挺高的，,3,23,0,2022-07-28 00:27:34,来自广东,98012667639,正人君子凯迪皇
7125059245871072039,中控屏往上放在出风口上面就完美了,0,0,0,2022-07-27 22:30:20,来自江苏,4345684267370071,闻道有先后vv
7125214218408444704,我还以为是宝骏,0,0,0,2022-07-28 08:32:18,来自广东,105847758215,平头哥4K
7125023700776780555,这个价格无敌啊，让国产车怎么想[赞],0,2,0,2022-07-27 20:12:26,,61956516906,各位捞翔恭喜花财
7125056729645171471,假如把车标放在408的位置我觉得会好些！！！,0,0,0,2022-07-27 22:19:48,来自天津,2098283965067676,冰糖雪梨1164
7125046791699088167,价格配置都不错,0,0,0,2022-07-27 21:41:49,来自湖北,105014323675,小马腾云497
7124524327512310560,喜欢现款,0,0,0,2022-07-26 11:54:22,来自重庆,4270120118785947,乐天派平头老百姓
7125203809953137448,大家都在针对艾8吗[我想静静]这咋定价咋，1.5超10万不如买408，1.6超12万不如油腻v，星瑞，还有快上市的瑞程plus[我想静静],0,0,0,2022-07-28 07:50:58,来自湖南,83498265801,去二仙桥走成华大道
7125021296555508483,标致不想卖了是吧,0,1,0,2022-07-27 20:03:14,来自河南,67158969155,haozhang886
7124993060014506782,今晚应该会出价格，猜想9.98起,0,0,0,2022-07-27 18:13:36,来自吉林,2955922090766126,A江东573
7125060754705449739,卡罗拉[捂脸]根本不是一个级别,0,0,0,2022-07-27 22:36:41,来自广东,54337009052,穿衣服的隔壁老王头
7125100546562114308,车头拿408字怎么看得这么别扭,0,0,0,2022-07-28 01:16:11,来自广东,105503399036,金鱼zZ
7125324409304679203,这标远看像宝骏,0,0,0,2022-07-28 15:38:55,来自上海,66546347269,蟹黄瓜仁子
7125199326078518016,真不错，我都想搞一辆开开,0,0,0,2022-07-28 07:33:28,来自广东,3659588912550647,精神＾小伙
7125051709588210470,让人嘀咕的就是4s太少，经销商心里没底,0,0,0,2022-07-27 22:01:27,来自北京,50750059172,左右阴阳
7125048632847434503,这会408是后悬架独立悬架嘛,0,0,0,2022-07-27 21:48:48,来自河北,24762987517,motuoting
7125058350815642407,挺好的车，车标弄的跟宝驴的一样！快芭比Q了！,0,0,0,2022-07-27 22:27:18,来自山东,62798841918,April看世界
7125071879311868707,感觉我的福克斯买早了,0,0,0,2022-07-27 23:19:02,来自广西,62779699212,绿到发光
7125250974993990413,又不是508这个价[爱慕],0,0,0,2022-07-28 10:54:19,来自广西,50801244341,万物都有终点
7125214390248850189,不改图标还好看点,0,0,0,2022-07-28 08:32:28,来自浙江,4041074849,如果两年前的我有这份觉悟
7124544792901927695,本市和隔壁市的4s店都倒闭好几年了，买了去厂家保养吗[我想静静],0,1,0,2022-07-26 13:13:27,来自湖南,83498265801,去二仙桥走成华大道
7125027672518230784,我还以为是宝骏,0,0,0,2022-07-27 20:27:08,来自河南,6001101736,善良明镜qk
7125161051234059008,良心好车，各方面还不错，大卖给个赞,0,0,0,2022-07-28 05:06:53,来自陕西,3614785074891887,欢快蜻蜓W4
7125017984741540623,动力杠杠的,0,0,0,2022-07-27 19:49:41,来自安徽,53241908043463,tianyu8848
7125226797830013703,这是让408代替308吗？308就直接不出了吗？,0,0,0,2022-07-28 09:20:19,来自浙江,2370176783512491,臭豆腐Sir
7125313312123994920,非要挑毛病 就是颗粒扑捉器能给我拆了吗,0,0,0,2022-07-28 14:55:48,来自河北,102909608587,卡布奇诺中大杯
7125252641869382436,终于可以扳回一局,0,3,0,2022-07-28 11:00:53,来自湖南,4118141189,艾伦之家
7125086009087918887,比奇瑞都便宜,0,0,0,2022-07-28 00:16:59,来自辽宁,5740143643,当我晚上没来过
7125204202112041728,快降两万才是王道,0,0,0,2022-07-28 07:52:25,来自湖北,50347347910,竹哥靓
7125320384433423104,第一眼怎么看着像宝骏,0,0,0,2022-07-28 15:23:06,来自贵州,59271400936,dylan.zhang
7125343612191752964,真不错。研究下把宝来置换成408,0,0,0,2022-07-28 16:54:13,来自辽宁,106598777898,bonita回忆
7125360310529803046,标志现在还有多少人会买吗？,0,0,0,2022-07-28 17:59:04,来自广西,5750450822,你大佬62923276
7125194207693964069,再优惠个2-3万更香,0,0,0,2022-07-28 07:14:19,来自山东,2436145616531095,职场人闻学多
7125218802060870433,走308的路让308无路可走吗[捂脸],0,1,0,2022-07-28 08:49:53,来自山东,5618699806,莫奈的睡莲池
7125129987330048803,看优惠多少了，优惠个一到两万还可以,0,0,0,2022-07-28 03:12:29,来自北京,108328854864,京郊超哥
7123994037115159300,就是个卖车的,0,2,0,2022-07-25 01:42:26,来自新疆,1996337312972332,直爽溪流hV
7125225810394481444,坐等欧版508,0,0,0,2022-07-28 09:16:26,来自贵州,646129115211731,朋友圈最亮的仔
7125054167521690409,这价格，终于不用和销售磨优惠了！,0,0,0,2022-07-27 22:10:11,来自浙江,85445333451,DCD95n
7124558652312257316,有人跟我一样喜欢老款吗[捂脸][捂脸][捂脸],0,1,0,2022-07-26 14:07:43,来自广西,100853109664,魔法MagicBoy
7125274774251209510,小车应上独悬,0,1,0,2022-07-28 12:25:43,来自浙江,55464867255,男人不坏w
7125255252638810880,没有 大屏 游戏机 冰箱 差评[狗头],0,0,0,2022-07-28 11:10:26,来自江苏,91576251128,桃柚爸爸cq
7125311850287661855,乍一看下去像宝骏[捂脸][捂脸][捂脸][捂脸][捂脸][捂脸][捂脸],0,0,0,2022-07-28 14:50:38,来自广东,104595343741,木子宅
7125062371810624290,价格真良心[赞][赞][赞],0,3,0,2022-07-27 22:42:04,来自广东,81693486502,小胖2097
7125215741477192483,价格太香了[赞][666][666][小鼓掌],0,0,0,2022-07-28 08:37:09,来自湖北,3003468520098536,anki9527
7125058299196244773,以前308的价格,0,1,0,2022-07-27 22:26:41,来自上海,1319011905440968,奔跑的老铁
7125236726507062057,前保一换，新款[捂脸],0,1,0,2022-07-28 09:58:25,来自湖北,50553140597,Jhdbdjd
7125215423523652366,170马力,0,0,0,2022-07-28 08:36:12,,3667584833295543,CHUHE汉界
7125071222761210659,标致呵呵，在降价也干不过别人,0,1,0,2022-07-27 23:16:41,来自江苏,108006839770,黄山商务旅游接待柳轩旅行
7124868116404192015,别人不知道，我是已经关注一段时间了,0,0,0,2022-07-27 10:07:38,来自广西,1570574869995662,Sccortt
7124868703220777735,我对这样的车子一直很关注的，很期待,0,0,0,2022-07-27 10:09:56,来自广西,2889987937539875,王的必胜信念
7125025280246530855,必须入手。,0,0,0,2022-07-27 20:18:30,来自福建,769253178618231,星光无道
7125065247257477926,刚刚预定了！,0,0,0,2022-07-27 22:53:45,来自广东,3688987239,进取橘子oV
7125044028781495043,408换了新狮子头变成了新408,0,3,0,2022-07-27 21:31:10,来自湖北,105886489712,你猜我是什么用户
7125301539656188685,图7才是我的蔡[吐舌],0,0,0,2022-07-28 14:10:25,来自广西,53497263277,尼古拉斯中大蔣
7124868482168062735,新狮标还是蛮不错的，比之前的标更有韵味,0,0,0,2022-07-27 10:09:03,来自广西,866879289435735,闭上她的眼睛
7125271083838341921,高配就直10万,0,0,0,2022-07-28 12:11:28,来自天津,109527377630,好奇岑溪1w3
7125017282803483395,这价格真的实惠,0,12,0,2022-07-27 19:47:34,,69100923401,kanyiz
7125031469952762624,顶配配置加了很多，价格也不高,0,0,0,2022-07-27 20:41:46,来自内蒙古,4512231680,大香羊o
7124572594900271887,是不是 要看价格,0,0,0,2022-07-26 15:01:16,来自山东,4081008878553533,倾目L
7125201709026247458,比速腾强多了,0,0,0,2022-07-28 07:42:52,来自湖北,4534919380,有得有失lh
7125259472456581923,不是停产了么,0,0,0,2022-07-28 11:26:48,来自湖南,1288249876686558,sir小周
7125076670708532002,如果是真的这个价还卖不动就没天理了！,0,0,0,2022-07-27 23:37:41,来自广西,67265637980,周家大少1
7124579050366436129,价格还没说,0,0,0,2022-07-26 15:27:14,来自湖北,567817902752896,起风了2022
7125243511871374118,10万起，确实能打！,0,0,0,2022-07-28 10:25:29,来自广东,2660452670115971,如是我闻虚极静笃
7125058525080126239,宝骏的标？[泪奔],0,0,0,2022-07-27 22:27:29,来自山东,54602336103,我想靜靜丶丿
7124905756168160036,"别的都能喷
底盘还真是看法国的。",0,0,0,2022-07-27 12:34:40,来自北京,2282174034755132,博学的花猫NDY
7125184672833209121,以为是宝骏,0,0,0,2022-07-28 06:38:24,来自湖北,85251943873,社会不好混
7125238754092237606,相对朴素，呵呵,0,0,0,2022-07-28 10:07:04,来自湖南,5867711896,奇瑞总裁
7125212243612238627,这价格可以了,0,0,0,2022-07-28 08:23:35,来自四川,96309440806,ricky米粒
7125263382655648512,说来说去，我还是喜欢508,0,1,0,2022-07-28 11:41:57,来自山东,6364636359,费小飞
7125093360922526472,怎么不出2箱的。,0,0,0,2022-07-28 00:45:23,来自广东,50569204751,少说话多开车
7125025565480583967,模具都没舍得换,0,0,0,2022-07-27 20:19:24,来自山东,55172486554,明明会的
7125230766300562210,饭也凉了，菜也冷了。市场没了。,0,0,0,2022-07-28 09:35:29,来自江苏,98954615790,xinhui猪
7124684480421790494,唉，大势已去又没有新意，再怎么折腾，也起不了大水花了。,0,0,0,2022-07-26 22:15:58,来自河北,104952450940,扑面征尘去路遥
7125256125007692559,这价格可以,0,1,0,2022-07-28 11:13:46,来自北京,96113740739,阿淼在北京
7125276648555135776,老款还不是这价格,0,0,0,2022-07-28 12:32:57,来自四川,100072659160,Theway898
7125080878023983911,408X啥时候出啊,0,0,0,2022-07-27 23:56:25,来自广东,1292637916641246,SKWagen
7125026492282700574,平台一直没有升级改进，老三件也是。没有啥意思,0,2,0,2022-07-27 20:22:46,来自江苏,4292110439942231,买不起的ABB
7124249946261652258,凉凉了,0,0,0,2022-07-25 18:09:26,来自湖北,5870995005,农夫69526230
7125088690006852393,性价比很高,0,0,0,2022-07-28 00:25:26,来自山东,3649975553623864,自由的海风jF
7125197266281202435,比赛没输过，销量没赢过,0,0,0,2022-07-28 07:26:55,来自江西,57659507177,来自中国的小王子
7125072984531960589,早这么定价还能成现在这样[打脸],0,0,0,2022-07-27 23:23:59,来自湖北,6238742584,龍小咬
7125194773568324393,没有手动挡。。。,0,0,0,2022-07-28 07:15:55,来自福建,103470266853,焖烧三文鱼
7125083033220481829,真便宜1.6T我要来我的爱丽舍去置换,0,0,0,2022-07-28 00:04:03,来自重庆,86080232207,雨后的阳光5127
7125045404953395975,真想把我开的一年的老款给换了[流泪][流泪],0,0,0,2022-07-27 21:36:20,来自河南,7847785776,山水茶乡6662
7125060205259293448,叫好不叫座的,0,0,0,2022-07-27 22:34:06,来自广东,3601642776182638,大炮康
7125259079866008320,叫308l他不香吗,0,0,0,2022-07-28 11:25:22,来自重庆,100786015844820,yangbo5008
7125197266281202435,比赛没输过，销量没赢过,0,0,0,2022-07-28 07:26:55,来自江西,57659507177,来自中国的小王子
7125072984531960589,早这么定价还能成现在这样[打脸],0,0,0,2022-07-27 23:23:59,来自湖北,6238742584,龍小咬
7125194773568324393,没有手动挡。。。,0,0,0,2022-07-28 07:15:55,来自福建,103470266853,焖烧三文鱼
7125083033220481829,真便宜1.6T我要来我的爱丽舍去置换,0,0,0,2022-07-28 00:04:03,来自重庆,86080232207,雨后的阳光5127
7125045404953395975,真想把我开的一年的老款给换了[流泪][流泪],0,0,0,2022-07-27 21:36:20,来自河南,7847785776,山水茶乡6662
7125060205259293448,叫好不叫座的,0,0,0,2022-07-27 22:34:06,来自广东,3601642776182638,大炮康
7125259079866008320,叫308l他不香吗,0,0,0,2022-07-28 11:25:22,来自重庆,100786015844820,yangbo5008
7125202361110856483,还是喜欢408x,0,0,0,2022-07-28 07:45:29,来自湖北,51469110954,谁的天下你不懂
7125278467046310656,我买轩逸,0,0,0,2022-07-28 12:40:04,来自安徽,100026011238,xzh1116
7125237506064876319,买福克斯去了,0,0,0,2022-07-28 10:02:04,来自重庆,109229101785,攻城狮聊车
7125057477229822758,路上几乎找不到,0,0,0,2022-07-27 22:23:35,来自新疆,1103557454474759,大树下枝叶
7125207488760628003,换成电子档杆就更好了,0,0,0,2022-07-28 08:05:19,来自山东,50401648922,你是我的眼007
7125050458615563015,比老款买单便宜 是不是缩水了,0,0,0,2022-07-27 21:55:48,来自湖南,53385231002,爺獨手毀兲丅
7125085829965824805,我还是等23款508L[大金牙],0,0,0,2022-07-28 00:15:28,来自广西,6518580882,花儿与我的物语
7125030805369651971,这定价没法喷！,0,4,0,2022-07-27 20:39:50,来自山东,11646732750,机械公敌4
7125350633045213987,年底就他了,0,0,0,2022-07-28 17:20:29,来自湖北,109579319791,扫地僧LOLE
7125027283794461443,咋不放威朗[呲牙],0,0,0,2022-07-27 20:26:14,来自广东,1961158630445271,长岛冰茶9407
7125054808863851301,相当给力了！[祈祷],0,0,0,2022-07-27 22:12:59,来自山东,4301892087,仦氵告
7125278030406173480,可以换车了[灵光一闪],0,0,0,2022-07-28 12:38:16,来自河北,3780803813,Z扭曲的人性
7125053656164156198,我要208gti,0,0,0,2022-07-27 22:08:38,来自山东,62877613892,不懂车小帝
7125042470509167399,价格这么低？,0,0,0,2022-07-27 21:24:58,来自陕西,738501955950254,simoncuced
7125040674508161823,香的很 香的很 想去置换 不知道有啥优惠不,0,0,0,2022-07-27 21:17:42,来自湖南,2850384591994104,极客芒果丨
7125018092048761613,不如老款的好看,0,1,0,2022-07-27 19:50:45,来自湖北,2137885917850280,真诚冰淇淋7F
7125016636356264711,这个钱[我想静静],0,0,0,2022-07-27 19:44:42,来自山东,1926789161026632,活在当下10559
7125209960489304862,2020款都想置换了[捂脸][捂脸],0,0,0,2022-07-28 08:15:34,来自陕西,5540369119,yuan拾壹
7125034587285521192,不多说,4,7,0,2022-07-27 20:53:55,来自吉林,2691207074415655,环保公司321
7125024167786955559,必须入手,0,0,0,2022-07-27 20:14:05,来自福建,769253178618231,星光无道
7125063232477856552,配置好差,0,0,0,2022-07-27 22:45:22,来自江西,108042721683,阿杜莫诺
7125126953719989007,内卷,2,1,0,2022-07-28 03:00:10,来自甘肃,56533110740,启程149928715
7125023941404017444,良心车企,0,1,0,2022-07-27 20:13:10,来自江苏,430624056028126,小马哥jinritou
7125020577685291783,明年再买,0,0,0,2022-07-27 19:59:57,来自山东,104952038308,啊嗯嗯
7125246487612719912,贵了,0,0,0,2022-07-28 10:36:22,来自广东,3909487610300168,L小梁D
7125034194006737668,吖0测,0,0,0,2022-07-27 20:53:11,来自江苏,65624764071083,青涩梦想Ml
7125335821955433252,可以入手,0,0,0,2022-07-28 16:23:34,来自广东,4124996745049383,江南花开
7124666946653782816,喜欢老款,0,0,0,2022-07-26 21:07:52,来自山东,84316089742,惊蛰的人
7125189102697956103,速腾,0,0,0,2022-07-28 06:54:19,来自四川,86722458914,小样2697
7125058474367271717,不错,0,0,0,2022-07-27 22:27:26,来自河北,53387442680,海1412005
7125063703472505613,真是好车,0,0,0,2022-07-27 22:47:35,来自天津,50217372767,芸芸众生吔
7125220371237929766,换壳,0,1,0,2022-07-28 08:55:52,来自河南,3245619160,多彩香槟
7125065942429958920,电车,0,0,0,2022-07-27 22:56:27,来自甘肃,92859741134,自由的暖阳h
7125052324003152655,比我那卡罗拉好多了，肉牛一样,0,0,0,2022-07-27 22:02:50,来自河北,76895071486,能吃的akl
7125058483048694568,1.2T? 1.6T?,1,0,0,2022-07-27 22:26:42,来自河南,61980467223,芒果先生你好
7124629389341393696,12.99,0,0,0,2022-07-26 18:42:24,来自湖北,1059559749721635,儒雅风筝n
7125024125152215808,408已废掉，这么久了，本次改款居然还不是换代，而是中期大改款，说明神龙也无法为这款车投入更多，厂家离退市不远了,3,2,0,2022-07-27 20:13:27,来自福建,2766822821334311,用户7081353333064
7125018659118121732,这价格 大众两田只能给你一个cvt或者干式双离合 外加高级的隔音棉 另外速腾还不一定买得到,1,0,1,2022-07-27 19:52:45,来自上海,26825543392749,用户6264146652859
7125021967317025548,这个车是不是前面低，后面高？,1,0,0,2022-07-27 20:05:36,,289879071404141,用户7064202932433
7125020311686300447,搭配hicar直接劝退，都买这个车了，还可以买的起华为？,1,0,0,2022-07-27 19:58:50,来自江苏,721696998562583,用户8112026018030
7125183537438802722,轮胎太薄了,6,1,0,2022-07-28 06:32:33,来自陕西,2176679902187927,用户805855279655
7125054589099000606,来个两箱的 比如欧洲的308,1,0,0,2022-07-27 22:12:02,来自福建,4441634474042893,用户2174857015530
7125016392319140615,不是说退出中国市场了吗？,1,0,0,2022-07-27 19:43:46,来自福建,553786184311885,用户1399814609977
7125028373340259076,1.6T的发动机起步价10.5万价格合理，还是合资车[赞],0,1,0,2022-07-27 20:30:31,来自浙江,2071114143254312,用户9511603089743
7125063667749962529,现在好多车都抄袭奕炫MAx前脸中网,0,0,0,2022-07-27 22:47:50,来自江苏,1750861046888499,用户7102165703688
7125026378650927904,这价格真的可以，标志想打翻身仗，希望不出啥毛病。4008，508价格再降2万到3万，标志会救活过来。,0,0,0,2022-07-27 20:22:41,来自贵州,51022027458,用户2540881534970
7125347093023228686,前盖上有数字408，绝对影响销量！,0,0,0,2022-07-28 17:07:16,来自浙江,1332234493888979,用户7470030909427
7125031439275852582,这个价格我看还有谁黑法系？,0,1,0,2022-07-27 20:42:15,来自宁夏,3795104441049207,用户5028367420489
7125211771019199236,标志品牌还是不错的[赞],0,1,0,2022-07-28 08:22:42,来自广东,792099770073892,用户661552410696
7125274733075530529,我想问问，这车安装颗粒朴集器了没，没有安就是好车，性价比高,0,0,0,2022-07-28 12:25:30,来自山东,111040331522,用户1690713509723
7125022880366445351,对标408的，只有速腾和亚洲狮,0,0,0,2022-07-27 20:09:06,来自湖北,111152683020,用户8054229697298
7125051422580015887,这车肯定比大众的强。,0,0,0,2022-07-27 21:59:18,来自河北,4076576994760859,用户5188267028508
7124936012693832484,今晚会出价格吗,0,0,0,2022-07-27 14:31:57,来自河南,2603268494339496,用户9123210016331
7125195378974098176,早五年这个价格就大卖了，错过时间了。,0,0,0,2022-07-28 07:18:12,来自浙江,1424569744519885,用户1268859949639
7125026499287532325,去年刚提的408，好开到起飞[呲牙],0,0,0,2022-07-27 20:22:56,来自山东,1112326129065059,用户264017248867
7125291875145794317,408X好久出？,0,0,0,2022-07-28 13:33:12,来自四川,1411409796151319,用户9733088932583
7125216338121212672,新标不好看，看似空间也不大。,0,0,0,2022-07-28 08:39:29,来自天津,1042784656568207,用户1615302680508
7125210596215784224,这个价，🔥了,0,0,0,2022-07-28 08:18:13,来自广东,1446601226718135,用户4801241970514
7125020807801766691,这价格可真的便宜[我想静静],0,0,0,2022-07-27 20:00:33,来自湖南,3562887476424408,用户1471872218300
7124514447028437771,定价高永远没有人买单,0,0,0,2022-07-26 11:16:24,来自江苏,681287331878300,用户4713756277240
7125017343776064293,在哪预售,0,0,0,2022-07-27 19:47:29,来自广东,1187893386688727,用户5601554613413
7124865079358571298,新款要是这价格又是作死,0,0,0,2022-07-27 09:55:50,来自北京,1355018341191581,用户2701196895139
7125017577935586060,妈的 我2015年7月！1.8自吸落地16.1万,4,2,0,2022-07-27 19:48:40,来自浙江,3196995743259364,fkue138
7125214436457218856,广告色太丑了 还不如那个银色,0,0,0,2022-07-28 08:32:01,来自甘肃,1842373738103998,用户1999995254008
7125249766044975904,好车，上市肯定要去试驾一下,0,0,0,2022-07-28 10:50:15,来自江苏,3021110229610187,征西大将军
7125371782500320035,这价格真香！最低配都能吊打马路三大妈[灵光一闪],0,0,0,2022-07-28 18:42:36,来自湖北,3429236003,南方男26
7125195964499444517,老款的都9万多落地了，这有什么好稀奇的[憨笑][憨笑][憨笑],0,2,0,2022-07-28 07:21:17,来自河北,2699790991,世票
7125036284129149735,408x才是极品,0,0,0,2022-07-27 21:01:13,来自云南,51678316060,好大的烟锅巴
7125017938663031588,买！,0,15,0,2022-07-27 19:49:52,来自福建,3304296651,秦时小夜
7125016769861124903,难看，俯冲式腰线,5,1,0,2022-07-27 19:45:29,,2251416526925053,雪满高山月
7125054357766718248,标志垃圾，千万别买，坐等降价[思考],0,0,0,2022-07-27 22:10:48,来自上海,6227759813,自由的钢笔QG
7125092857539150622,里外都丑,0,0,0,2022-07-28 00:43:13,来自浙江,791255453015300,2022发大财
