7125380543977816835,曾经的生鲜到家第一品牌，可惜了,1,21,1,2022-07-28 19:17:29,来自福建,4142560058023691,薇薇逛红尘
7125375898484278028,请问这是为社会输送人才吗？,2,53,0,2022-07-28 18:59:28,来自辽宁,2692179850,核弹财经
7125376773726290726,怎么做到上市公司的？,3,20,0,2022-07-28 19:02:50,来自辽宁,102522368682,多肉的多肉植物
7125377432097899303,公司进行大的调整，肯定要影响股价。这样的公司怎么能让上市。,1,7,0,2022-07-28 19:05:17,来自内蒙古,103893639330,一生平安5456848286818
7125376069923504899,[捂脸][捂脸][捂脸]每日优鲜还上市了？我都没怎么用过,0,30,0,2022-07-28 18:59:43,来自北京,3017803115,奇妙豆子q7
7125376411824636713,欠了我们140万,1,12,0,2022-07-28 19:00:26,来自北京,4389710105682311,只是很遗憾
7125376320741491471,想不明白，这种公司怎么能让上市。,3,42,1,2022-07-28 19:00:13,来自湖南,63794649923,绿然果业
7125377865940009763,这说明什么，每日优鲜完了吗？,1,1,0,2022-07-28 19:06:15,来自北京,4038537310,钢先生32100249
7125385438508155682,每日优鲜，这就很尴尬了,0,1,0,2022-07-28 19:35:33,来自广西,68026245895,你的小红帽已上线
7125377180099412777,青岛城投投资10亿吧，归零[捂脸],1,0,1,2022-07-28 19:03:29,来自山东,3153019585452103,我是海蛎子78
7125377954011939619,刺激，我还是更喜欢没有涨跌幅限制的,0,6,0,2022-07-28 19:06:38,来自广西,81946061241,白水仙精灵
7125376770114716420,请问这是为社会输送人才吗？,1,2,1,2022-07-28 19:02:34,来自安徽,84229077306,偷闲享受一下
7125377739762565891,又崩盘一个！,0,8,1,2022-07-28 19:06:37,来自辽宁,72172366862,金子环5
7125376398763983655,下了个每日优鲜和叮咚，目前叮咚还在用着,0,9,0,2022-07-28 19:01:33,来自北京,79796064607,浪漫只是个故事
7125380528802726671,公司进行大的调整肯定会影响股价。,0,3,0,2022-07-28 19:16:28,来自新疆,6137087437,如意如意0909
7125380729311200039,没有用过这个每日优鲜,0,2,0,2022-07-28 19:17:59,来自上海,92807089979,rainflower1
7125380272811426574,入股的亏大了,0,1,0,2022-07-28 19:15:43,来自北京,71041795831,丰富铁力8E8
7125381267872957218,这，我还没开始用呢，就不行了？,0,1,0,2022-07-28 19:19:30,来自广东,3048273294134567,用户abby2011
7125385012148486923,已阅读并转发,0,0,0,2022-07-28 19:34:35,来自河南,63656108414,3187112510
7125376091656635139,本来就不行了。主要东西那么贵和普通的一样，配送1个小时以上,0,20,1,2022-07-28 18:59:57,来自河北,61579822649,大叔爱传奇
7125377252212769577,股市买卖须谨慎,0,3,0,2022-07-28 19:03:52,来自上海,2058751443738667,洁
7125378440215266061,看来是生意不景气吧！员工都要解散了？,0,1,0,2022-07-28 19:08:44,来自北京,100255266103,用户周喜成
7125379293026255651,每日优鲜没下载过,0,0,0,2022-07-28 19:11:37,来自广东,1306645648389838,Melody0615
7125381350777439009,没有用过这个每日优鲜,0,1,0,2022-07-28 19:20:31,来自湖北,4195348853308861,安逸鲸鱼Wj
7125376486433014559,哎[捂脸][捂脸],0,5,0,2022-07-28 19:01:10,来自北京,111636983363,宇宙宇
7125382889482519307,生鲜电商打价格战，战败是必然，不败是偶然，取胜是高质高价高端人群，求败是低质低价,0,1,0,2022-07-28 19:26:13,来自北京,3699231659,势为
7125380630959538958,受此消息影响，每日优鲜美股盘前跳水，一度跌超40％。,0,1,0,2022-07-28 19:17:35,来自重庆,111536897727,孤独漂11
7125376100708139806,这是要倒闭啊,0,6,0,2022-07-28 18:59:43,来自湖北,5488050440,感同身受就是个笑话
7125375451111146275,诶，疫情期间，都不容易啊,0,1,0,2022-07-28 18:56:48,来自广东,3245355725766430,魔法小欣馨
7125379311133491998,股市买卖须谨慎,0,0,0,2022-07-28 19:12:23,来自河南,92320611416,congcong146
7125385805346603816,每日优鲜在深圳多少年轻人在用。我还没有用过。,0,0,0,2022-07-28 19:37:11,来自江苏,61772094799,沉默的人
7125380815663514399,在美国上市条件太简单了，这样的公司可以轻松上市圈钱，不过股价跌的也快,0,1,0,2022-07-28 19:18:01,来自河南,184312840854135,Ycy君莫笑
7125375945636463393,又一帮人失业,0,5,0,2022-07-28 18:59:33,来自广东,5941470344,mRroger
7125381890395783977,看样子还是不挣钱啊！要挣钱还解散,0,0,0,2022-07-28 19:21:53,来自安徽,76225764504,玻璃芯hjay
7125382167991223048,每日优鲜愿地解散，部分员工离职。公司目前正积极寻求一切可能的方案，最大限度保障员工权益。,0,0,0,2022-07-28 19:23:21,来自江苏,1011143029031790,勇者花猫hU
7125383948665881359,股票股票股票，哈哈哈,0,0,0,2022-07-28 19:29:34,来自北京,351455956708647,自由梦想家uW
7125384758754132743,还好是在米国上市的[捂脸],0,0,0,2022-07-28 19:33:14,来自山西,93002679479,剑在心
7125385616724329220,真是不好消息。,0,0,0,2022-07-28 19:37:03,来自四川,70173055595,乐一生840
7125384792119853836,已经没有当日达了,0,0,0,2022-07-28 19:33:46,来自北京,3795139452476620,大熊88998899
7125378986410640128,啥新股上市？是啥新股上市呢？,0,1,0,2022-07-28 19:10:40,来自福建,2344602136480400,活泼沙滩15
7125384792119853836,已经没有当日达了,0,0,0,2022-07-28 19:33:46,来自北京,3795139452476620,大熊88998899
7125378986410640128,啥新股上市？是啥新股上市呢？,0,1,0,2022-07-28 19:10:40,来自福建,2344602136480400,活泼沙滩15
7125382172294316836,刺激，我还是更喜欢没有涨跌幅限制的,0,2,0,2022-07-28 19:23:09,来自陕西,2639280243474855,漂泊的虎仔
7125381496185258763,这样的公司怎么能让上市。[捂脸][捂脸],0,0,0,2022-07-28 19:21:03,来自广西,92729768173,风逍遥960
7125385050212123432,烧坏了[灵光一闪],0,0,0,2022-07-28 19:34:02,来自福建,3923950087,活泼茶酒是一家
7125376656503800606,公司进行大的调整肯定要影响股价了呀！,0,1,0,2022-07-28 19:02:00,来自江苏,3016683872069822,和民江阴
7125378777630835496,股市买卖须谨慎,0,0,0,2022-07-28 19:09:46,来自浙江,4476825439308259,花间提壶666
7125379045663114016,金融界≈分道扬镳[呲牙],0,0,0,2022-07-28 19:11:19,来自北京,4193065008,T看看在说T
7125379018848944896,大环境不好，各行各业都难，也许只有财政行业例外了。,0,0,0,2022-07-28 19:10:40,来自上海,93065587857,玖828
7125377849288262411,已经倒了 里面的员工今天下午突然账号全部清除了 欠了两个月的工资[我想静静][我想静静],0,0,0,2022-07-28 19:06:51,来自上海,3145049607,Chris_Wang1003
7125380779685167875,门槛低意味着什么,0,0,0,2022-07-28 19:18:33,来自天津,62632597135,人生如烟53518
7125385110576546596,最后只会剩下美团不会倒， 什么叮咚、朴朴、每日优鲜都耗不起,0,0,0,2022-07-28 19:34:43,来自广东,5133097547,万物小生
7125382813821846285,饿了么上已经闭店了，其实东西挺好的，比盒马便宜，而且经常有大额满减,0,0,0,2022-07-28 19:25:45,来自上海,5755460110,神勇小胖胖
7125381549880525576,呵呵俺好像设见过哟,0,0,0,2022-07-28 19:20:50,来自内蒙古,57505868755,布谷鸟191191773
7125381791330140928,这就是你方唱罢，我登台，没有永恒的事物。,0,0,0,2022-07-28 19:21:25,来自江西,12465025783,夜望星空118
7125382540550374176,40%，美股没跌停这个说法吗,0,0,0,2022-07-28 19:25:08,来自北京,23279346360,村西博尔特
7125379448480301859,每日优鲜不是倒闭了吗？,0,0,0,2022-07-28 19:12:25,来自江苏,6092166837,倔驴张三
7125378750007001860,奇葩，上市后还要股权融资,0,0,0,2022-07-28 19:10:32,来自广东,5300238687,远识浅见
7125376567115219727,和同程一个操作[偷笑],0,2,0,2022-07-28 19:01:21,来自江苏,85065692637,小小小丶
7125377366750167844,我的会员咋办,0,0,0,2022-07-28 19:04:36,来自北京,79109578032,jet291
7125379823089845003,韭菜割的明明白白,0,0,0,2022-07-28 19:14:25,来自广东,58873757436,聪颖的过路人生
7125377303835738910,这昊破产了,0,0,0,2022-07-28 19:04:24,来自辽宁,3781956534285647,聪颖荷叶cz
7125377817009062664,取经路过女儿国不走啦[捂脸],0,0,0,2022-07-28 19:06:31,来自北京,108173855003,战刀155
7125379749844615940,路过，打卡了,0,0,0,2022-07-28 19:14:05,来自北京,6077425035,猎人78198570
7125380742783861504,国产都学阿里，能有那么多资金吗？都学支付宝各种优惠，短期回不了本，现在碰到疫情[泪奔],0,0,0,2022-07-28 19:17:27,来自北京,2282224886745063,程序员小欧
7125377479430734628,还是有问题,0,0,0,2022-07-28 19:05:14,来自北京,95609000894,吉龙2018
7125377448728183552,昨上的市呢？,0,0,0,2022-07-28 19:04:39,来自河北,63402363642,清新春风xm
7125376608365986568,谢谢分享[赞][赞][赞],0,1,0,2022-07-28 19:01:55,来自辽宁,4643653607,孑木L李
7125377762638447395,第一次听说,0,0,0,2022-07-28 19:05:53,来自福建,97650274366,手工自制枇杷膏
7125376536328454949,这样就快了,0,0,0,2022-07-28 19:01:30,来自北京,3746737234654207,胖胖的小鹿z
7125381286608454408,儿戏般的操作，股价大跌太正常了,0,0,0,2022-07-28 19:19:52,来自广西,98467550235,雨过天晴阳光明媚灿烂
7125375896458232615,破产了,0,10,0,2022-07-28 18:59:15,来自广东,23207845518,及以上
7125376106466689804,毕业了,0,3,0,2022-07-28 19:00:05,来自浙江,5630432809,害你的不是我
7125376053346370307,青岛国资这次亏死了,1,1,0,2022-07-28 19:00:07,来自山东,95746744032,十一个太阳
7125378034991366925,互联网，说白了都是为了上市圈钱走人，同时也把实体干死。互联网上市必须从严审核，本身没有什么实体说倒闭人走楼空。,0,0,0,2022-07-28 19:07:20,来自河南,2906737461695411,诚信别怱悠
7125380737075446561,有些自杀的感觉！,0,0,0,2022-07-28 19:18:24,来自河南,61238462788,思语170578600
7125378587091501831,刺激，我还是更喜欢没有涨跌幅限制的,0,0,1,2022-07-28 19:09:23,来自河北,105375637019,用户9943572093750
7125380165412324131,公司进行大的调整肯定要影响股价了呀！,0,0,0,2022-07-28 19:15:06,来自河北,79681081795,手机用户79681081795
7125376199148258052,每日优鲜是什么情况啊？,0,2,0,2022-07-28 19:00:32,来自四川,106876972068,用户1894484271248
7125383081921594153,以价格吸引流量，没钱补贴就玩完了。,0,0,0,2022-07-28 19:26:18,来自北京,110801238891,用户2173182637092
7125378690854961961,昙花一现，值得深思,0,0,0,2022-07-28 19:09:33,来自山西,206316887610627,用户2058951244793
7125381281097712415,没有用过这个每日优鲜,0,1,0,2022-07-28 19:20:03,来自广东,2304165503057767,用户2304165503057767
7125380261575197443,股市买卖须谨慎,0,0,0,2022-07-28 19:16:08,来自重庆,111124749256,用户2045672387048
7125376940642403104,都没用过,0,0,0,2022-07-28 19:03:16,来自河北,92779599905,用户9326285830443
7125376663529521952,玩的嗨😁,0,0,0,2022-07-28 19:02:21,来自新疆,1789593286358996,用户2794560460291
7125376790998123304,脱壳了,0,0,0,2022-07-28 19:01:59,来自河北,4226149096362040,用户9068182415276
7125379275095638788,每日优鲜里的东西不咋地,0,0,0,2022-07-28 19:12:19,来自北京,1838023185798171,用户2864904868713
7125383519676973864,倒不倒有什么关系，老板都是赚的盆满钵满了,0,0,0,2022-07-28 19:28:01,来自辽宁,2841554805593648,仁爱星空1y
7125377333430928159,转发,0,0,0,2022-07-28 19:04:36,来自辽宁,3781956534285647,聪颖荷叶cz
7125382807304291113,[赞][赞][赞][赞][赞][赞][赞],0,0,0,2022-07-28 19:25:31,来自湖北,64606932964,富德生命人寿顾问曹平
7125376061550543652,[666][666][666][666][666][666],0,1,0,2022-07-28 18:59:46,来自辽宁,64049936244,王哥7227
7125379546224296715,👍👍👍👍👍👍,0,0,0,2022-07-28 19:13:31,来自广西,110595976439,用户1680045455237
