7125053962440590120,自我强大吧中国芯,1,42,0,2022-07-27 22:09:11,来自山西,1103554239007054,温柔油条
7125185214745838336,确定10年后美国还存在？,0,1,0,2022-07-28 06:39:17,来自浙江,50097483647,看喜欢看的听喜欢听的
7124910069975761704,还得看人口数量，国家尽快出台二胎三台补助政策能更好,0,2,0,2022-07-27 12:50:44,来自山东,5552434432,我将一鸣惊人
7124950416424715049,那以后我们有钱有市场，良性循环，差的只是时间了,0,1,0,2022-07-27 15:27:31,来自四川,60071176183,PrayF
7124952367434711839,天助我也[呲牙],0,1,0,2022-07-27 15:35:39,来自安徽,95260563744,离经叛道长
7125191037597156104,当年美国也通过了沃尔夫法案。,0,0,0,2022-07-28 07:01:59,来自江苏,110390018872,lbs7520
7124981788871115560,这是垄断不是掐脖子，违反反垄断法吧，改用法律手段告美国,0,0,0,2022-07-27 17:29:18,来自广东,4178608169159135,逗你肥
7124980681968829219,我们的学校招生积分挂靠的是房产又不是芯片，别杞人忧天了。,0,0,0,2022-07-27 17:24:56,来自广东,52860017502,海盛泰锡材
7124913025081328418,不是东风压倒西风，就是西瓜压倒东瓜，斗到最后见分晓,0,1,0,2022-07-27 13:02:23,来自广东,66478696392,乖巧露珠vf
7124910023729726212,中国每年消费芯片占全球30%以上，美国每年销售芯片占全球一半以上。美与中脱钩，要与其他公司竞争剩下的不到70%市场么？,0,0,0,2022-07-27 12:51:27,来自陕西,26014926730,Hi你好184788328
7124903869549183779,我们科学技术领域需要加油了！,0,6,0,2022-07-27 12:26:52,来自吉林,94622307245,音乐人高端端
7124916051271795497,早些年有人说有的买，为什么要自己花时间和金钱去做。,0,2,0,2022-07-27 13:14:08,来自重庆,52566789652,物生物色
7124910391071310628,中国芯[呲牙],0,2,0,2022-07-27 12:52:43,来自内蒙古,64986637703,考思爱我
7124948109444580134,咱们中国芯片是10万亿人民币级别的超大市场，美国不心动么？,0,1,0,2022-07-27 15:19:26,来自福建,2850414156329371,雨夜漂流瓶
7124933704711357195,10年 我们能实现反超吗 拭目以待,0,1,0,2022-07-27 14:23:38,来自北京,6021749126,亚伯拉罕NM
7124917892411392771,中国当自强！,0,1,0,2022-07-27 13:21:53,来自北京,58870071705,书法爱好者坚持不懈
7124906756543300384,燕雀安知鸿鹄之志！,0,3,0,2022-07-27 12:38:51,来自河北,92337917303,高贵饭团JX
7124953705086173986,不投资，可以技术支持下吧,0,1,0,2022-07-27 15:40:13,来自河北,2985912165477659,A慕白A
7125635296960201506,中国也应该对等加大投资,0,0,0,2022-07-29 11:45:15,来自四川,3390773829,物联网领域
7125346956620743431,请问张维迎先生：这是不是美国的芯片产业政策？,0,1,0,2022-07-28 17:07:00,来自江苏,105147000270,岸边听潮
7125451510250832644,7月19日参院的决议是芯片法案可以继续在参院推进，而不是法案已经通过。当然，这只是个流程，法案近期一定会在参院通过。,0,0,0,2022-07-28 23:53:43,来自美国,108402451909,米看46
7124913869365166885,美国不是很牛吗？为什么害怕，这么不自信,0,2,0,2022-07-27 13:05:56,来自陕西,95241606108,枫岭晨曦
7124894204450390784,十年后见分晓,0,10,0,2022-07-27 11:49:16,来自北京,60404757509,寒雪枫桥
7124941172741178152,拼一拼，搏一搏，看看谁笑到最后！[加油][加油][加油][加油][加油][加油],0,0,0,2022-07-27 14:51:48,来自山西,111451181859,用户浩然正气
7124955357747135265,然并卵，这是世界科技史上的一大逆流及笑话，失去世界上最大的巿场，对芯片企业而言无异于倒闭和自杀[打脸],0,0,0,2022-07-27 15:47:41,来自广西,85350150448,顺其自然老卢
7125029897172943627,自我强大吧中国芯[灵光一闪],0,2,0,2022-07-27 20:36:22,来自广东,57605835798,东东190985953
7125185214745838336,确定10年后美国还存在？,0,1,0,2022-07-28 06:39:17,来自浙江,50097483647,看喜欢看的听喜欢听的
7124910069975761704,还得看人口数量，国家尽快出台二胎三台补助政策能更好,0,2,0,2022-07-27 12:50:44,来自山东,5552434432,我将一鸣惊人
7124950416424715049,那以后我们有钱有市场，良性循环，差的只是时间了,0,1,0,2022-07-27 15:27:31,来自四川,60071176183,PrayF
7125277204825031424,印美元搞技术。美帝就剩下美元掠夺了,0,2,0,2022-07-28 12:35:08,来自四川,99532132587,碧水兰天正午阳光
7124952367434711839,天助我也[呲牙],0,1,0,2022-07-27 15:35:39,来自安徽,95260563744,离经叛道长
7125191037597156104,当年美国也通过了沃尔夫法案。,0,0,0,2022-07-28 07:01:59,来自江苏,110390018872,lbs7520
7124981788871115560,这是垄断不是掐脖子，违反反垄断法吧，改用法律手段告美国,0,0,0,2022-07-27 17:29:18,来自广东,4178608169159135,逗你肥
7124980681968829219,我们的学校招生积分挂靠的是房产又不是芯片，别杞人忧天了。,0,0,0,2022-07-27 17:24:56,来自广东,52860017502,海盛泰锡材
7124913025081328418,不是东风压倒西风，就是西瓜压倒东瓜，斗到最后见分晓,0,1,0,2022-07-27 13:02:23,来自广东,66478696392,乖巧露珠vf
7124910023729726212,中国每年消费芯片占全球30%以上，美国每年销售芯片占全球一半以上。美与中脱钩，要与其他公司竞争剩下的不到70%市场么？,0,0,0,2022-07-27 12:51:27,来自陕西,26014926730,Hi你好184788328
7124903869549183779,我们科学技术领域需要加油了！,0,6,0,2022-07-27 12:26:52,来自吉林,94622307245,音乐人高端端
7125604683284661031,我们没有尽快掌握，而且提前暴露计划，导致提前出局,0,0,0,2022-07-29 09:45:59,来自山东,50022256759,剑锋所指Gv0d
7124918235401241351,他急了。这还是美国吗？,0,1,0,2022-07-27 13:23:26,来自云南,97921459549,夏丶帆
7124927518720738060,美国这种做法就是违反世界反垄断法！,0,0,0,2022-07-27 13:59:22,来自上海,3711543952017384,义高武尚
7125265391114650376,美国又要开印钞机,0,2,0,2022-07-28 11:50:08,来自广西,103816544918,蔚蓝星空你好
7125033862703039273,这个好，美国看来还是不够清醒,0,0,0,2022-07-27 20:51:08,来自四川,75830789943,被遗忘掉的地方
7124975613198566176,10年内美国还不知道衰落成什么样了呢！,0,0,0,2022-07-27 17:06:00,来自广东,50397631148,高冷艺术家z5
7124943401698460454,主要是有的是人，但是到时候都不生娃了，就傻眼了！,0,0,0,2022-07-27 15:00:48,来自山西,61571436060,风雨锦
7125406852464689932,美国在提醒我们加大芯片的研发生产运用！不然要落后！,0,0,0,2022-07-28 20:59:18,来自四川,6239722814,聪慧饺子Kx
7125427219379258143,加快去美元化[赞],0,0,0,2022-07-28 22:17:54,来自浙江,109156428286,高级小猫LA
7125402048032162595,2800亿美元在哪里。,0,0,0,2022-07-28 20:39:59,来自山东,59305387596,大敬
7124962178595504932,中国可以在原材料供应上有所限制,0,0,0,2022-07-27 16:13:28,来自辽宁,413010364475374,走不动了就跑两步
7124918720069403396,他们越这样，我们的芯片发展越快[灵光一闪][我想静静],0,4,1,2022-07-27 13:25:09,来自广东,4102214850,我叫小睿睿
7124908730856604456,问题是 你们弄了那么多芯片总要出售吧！,0,1,0,2022-07-27 12:45:40,来自湖北,101066814597,Mofashi
7124943048727511843,520这个数是咋研究的？对于芯片行业来说真是个小钱钱,0,0,0,2022-07-27 14:59:08,来自辽宁,59549179943,笑果
7124946923996005154,越是这样我们越有动力,0,0,0,2022-07-27 15:14:14,来自广东,67604784539,Cwbosss
7124918687122866944,芯片中国50年不是赶不上，美国，50年别人赚了多少钱，50年别人发展成什么样了,0,0,0,2022-07-27 13:24:14,来自海南,92789812337,我是樂
7124918173366960928,哈哈！这520亿美元就能阻挡中国芯片的发展吗？,0,0,0,2022-07-27 13:23:12,来自贵州,52082198870,青山不败
7124921577347072783,19号的事了，刚刚才“翻译”完成,0,0,0,2022-07-27 13:35:35,来自北京,1019941662503694,无拘无束的呼噜王
7124908417336345378,科技无国界 呵呵,0,1,0,2022-07-27 12:44:24,来自江西,96266616479,汉堡包好吃吗
7124915988340048680,贼心不死，斗到底了，只守不攻，很被动！,0,1,1,2022-07-27 13:13:43,来自湖南,110756574245,启程669
7124914212308534029,10年后想进中国难了,0,3,1,2022-07-27 13:07:38,来自上海,3071339566,嘻凯
7124942812785410857,中国如果从外储中拿出1万亿投资芯片研发效果会怎样呢？,0,0,0,2022-07-27 14:58:11,来自湖南,5471287892,自然_纯正
7124911672040702728,谢谢🙏不来，这样才有利于我们自力更生[大笑],0,1,1,2022-07-27 12:57:22,来自江苏,75239386842,爱西瓜品西瓜
7124911194527384320,哈哈😊不准对华投资，也不准对华销售呗[灵光一闪]。,0,1,0,2022-07-27 12:55:08,来自广东,58819212555,青橄榄163219713
7122847529930834718,不用担心，美国的那点补助跟企业留在中国的利润比起来，不足挂齿。有眼光的企业是不会走的,0,7,0,2022-07-21 23:28:35,来自福建,106771331750,study学习学习
7124906040835719967,国家队出手没什么可担心的,0,3,1,2022-07-27 12:35:57,来自重庆,3501537840,CatPlus
7124928142728528651,中国芯片崛起的机会来了，走自己的路！,0,0,0,2022-07-27 14:01:57,来自福建,5397823603,游龙52964216
7124907047916897059,我谢谢你[呲牙],0,2,0,2022-07-27 12:39:02,来自上海,103224490239,游泳第65天
7124938751595578143,科学没有国界？,0,0,0,2022-07-27 14:42:35,来自河南,103708355154,啷里个啷呀啷
7124901122913190695,利好紫光股份,0,6,1,2022-07-27 12:16:56,来自北京,77192303846,洒脱的天涯明月夜
7124917459480003328,真的栓Q,0,0,0,2022-07-27 13:19:39,来自江苏,106118003601,多彩梦想N
7124923382738780942,完！,0,0,0,2022-07-27 13:43:03,来自北京,52270844385,爱如空气153509547
7124985938400330509,自强不息,0,1,0,2022-07-27 17:45:33,来自安徽,97562548681,淮上云龙
7124942055754744591,太损,0,1,0,2022-07-27 14:54:56,来自辽宁,72468707907,山东航空舰
7124905292072747784,作茧自缚,0,4,0,2022-07-27 12:32:46,来自广东,51892989056,风趣顺其自然
7124946848606995232,已经晚了,0,0,0,2022-07-27 15:14:20,来自上海,94189820392,牛鼻子老道6666
7124937509876122408,太晚了,0,0,0,2022-07-27 14:37:29,来自广西,110911385965,明心了性
7124910699427939076,中国加油,0,1,0,2022-07-27 12:54:05,来自江苏,9435009540,男孩富养
7124946309790368553,听不懂,0,0,0,2022-07-27 15:11:46,来自广东,105679880771,化学奥林匹克
7124912727138714372,变相帮忙,0,0,0,2022-07-27 13:01:53,来自河南,3624289492,君幸茶
7124952574520443679,我们不用,0,0,0,2022-07-27 15:36:37,来自山东,6608399073,冯99197121
7124908742176981763,祖国加油,0,0,0,2022-07-27 12:46:23,来自广东,2510877285159047,电子爱好者福哥
7124910480132932383,向着死亡之路狂奔[捂脸],0,2,0,2022-07-27 12:52:51,来自四川,58853849975,老镜2021
7124919923801522959,得有所有科技产业准备被脱钩的觉悟，早布局早量产，求人不如求己，大力推动自主研发，同时监督骗税型研发项目，把资源配置优化到最大，争分夺秒吧,0,1,0,2022-07-27 13:29:15,来自湖北,1081519028840222,自由明镜BZ
7124945032196539139,帝国主义亡我之心不死，所以我只买国货，,0,1,0,2022-07-27 15:07:20,来自江苏,56682705014,淮上芈三
7124919980038161163,这就是西方的市场经济？ 可笑,0,2,0,2022-07-27 13:29:56,来自湖北,61874243853,偶尔不正经
7124942884511548160,还有人吹嘘美国是完全市场经济国家么,0,0,0,2022-07-27 14:58:17,来自贵州,6987006012,剑出江湖
7124953779510166284,搬石头砸脚，自残行为！,0,0,0,2022-07-27 15:41:17,来自河北,110870687216,论股博金
7124926032482140932,芯片！属于外星科技，小农经济思维，是搞不出来的，,0,1,0,2022-07-27 13:53:55,来自重庆,77720321627,夜游神rb
7124909002592830249,美国人太坏了,0,1,1,2022-07-27 12:46:42,来自广东,5459637913,留鲜生803
7125197007933031183,用心险恶,0,12,0,2022-07-28 07:24:35,来自广西,68026245895,你的小红帽已上线
7124917424919053091,我们出台520万亿RMB，建议芯片工程师年入千万，免税送房子,0,0,0,2022-07-27 13:19:34,来自浙江,3526822628170348,清爽沐沐
7124920941981287204,太好了！！,0,1,0,2022-07-27 13:33:44,来自河南,1574099906988040,沃哦喔
7124930907164885797,不是坏事,0,0,0,2022-07-27 14:12:12,来自广西,51574848243,苹果iphone5s
7125184025216156423,感谢,0,0,0,2022-07-28 06:35:17,来自江苏,5815920143,casiobaby
7124950746021561121,牛,0,0,0,2022-07-27 15:29:33,来自上海,50029215580,徽边李眼
7123729908404585257,"中国必须突破美西封锁。
闻泰科技、希荻微、芯原股份、炬芯科技都是很好的公司",1,1,0,2022-07-24 08:31:29,来自北京,97124457790,用户721420494090
7123762094490944256,就是始终和你保持几代的差距，只能去挣点辛苦钱。,0,0,0,2022-07-24 10:36:10,来自四川,55114121547,用户6625378703044
7125530662416712482,做好自己的事，,0,0,0,2022-07-29 05:01:11,来自天津,1012013852787671,用户8300928631594
7123092914640864000,有，必须让国产设备，顶上来,0,2,0,2022-07-22 15:19:28,来自河南,61711722833,手机用户61711722833
7125623804537258755,"盾构机我们已经自主研发
高端芯片也指日可待
科技兴国才能不受制于人。",0,0,0,2022-07-29 11:01:11,来自广西,1424579254827627,用户4574533279849
7124907260110996258,当时因大力发展电子对撞机而放弃了芯片产业的发展,0,1,0,2022-07-27 12:39:52,来自河南,914393731970288,用户3233670732731
7124944582949323533,历史上就没有过威胁打击能维持霸权的事情，美国一步一步走向历史的深渊。值得庆祝！,0,0,0,2022-07-27 15:05:36,来自浙江,2880327066589444,用户8493990369651
7124917955611771681,10年以后我们以经不用它们的了。留着自己玩吧。,0,0,0,2022-07-27 13:22:36,来自河北,4358097585574584,用户5088570511358
7124916972105794304,这才国家投资方案[赞]中国在80年代前才有能力进行这样的项目[捂脸],0,0,0,2022-07-27 13:17:45,来自甘肃,364654329858859,用户6687965289908
7124938714602210085,这样对中国是好事，才能自强，中间商别想赚差价,0,0,0,2022-07-27 14:42:42,来自广东,1469366943628941,用户8389433118426
7125282401005454114,💝丫丫来啦🤗💝,0,1,0,2022-07-28 12:55:16,来自日本,1266280687476535,开心丫丫在日本
7125190349601407782,还记得那个美国佬整出来的航天领域的法案吗？,0,1,0,2022-07-28 07:00:04,来自吉林,109138225161,智慧花猫5X
7125248454657458952,[赞],0,0,0,2022-07-28 10:44:19,来自广东,50980508992,枫子123130242868
7124981645727318818,👌,0,1,0,2022-07-27 17:28:32,来自江西,52967787823,云之霄2
7123500814848656162,摩尔定律？一个玩笑话也当做真理？[求抱抱],1,0,0,2022-07-23 17:42:10,来自湖南,6476070330,桂林天成
7124901175912710944,美国纸老虎一戳就穿。,0,6,0,2022-07-27 12:17:16,来自山东,53666657580,丹桂22
7124909964774130471,用中国心造中国芯剜美国心弃美国芯,0,1,0,2022-07-27 12:51:08,来自重庆,373451843713348,用户浪漫金秋
7124891739441726208,美国能做的中国一样能做时间问题,0,6,0,2022-07-27 11:39:53,来自广西,21819459894,天涯海角19号
7124918476338316070,怎么感觉到美国在作垂死挣扎！,0,2,0,2022-07-27 13:24:11,来自江苏,2836395061682792,乐观的春风pY
7125185266108957476,呵呵，美国多虑了,0,0,0,2022-07-28 06:39:49,来自安徽,2735225192060599,何以解忧唯有睡梦
7124926438549193507,阿弥陀佛，感谢你八辈祖宗[祈祷],0,0,0,2022-07-27 13:54:24,来自山东,52141434131,不让泪水流到嘴角
7124928935728694019,谢谢美帝。美国现在有钱做这个？,0,0,0,2022-07-27 14:04:56,来自重庆,1384997307029236,乐天派天空d
7124922059268162344,[中国赞],0,0,0,2022-07-27 13:37:28,来自山东,2106257847354136,Q崂山小道童
7124919127269163779,美国衰败的分水岭！,0,1,0,2022-07-27 13:26:44,来自河北,4429293070,公平正义之神
7124916950228534055,小意思,0,1,0,2022-07-27 13:18:20,来自重庆,104545778467,普朗克温度
7124929578216882955,帝国主义都是纸老虎,0,0,0,2022-07-27 14:07:44,来自内蒙古,5877399822,麒麟餐饮设计
