7125920825337348898,这样建在小区旁边对小区居民安全有影响没？石油小区还居住着好几百号人呢～考虑考虑吧～,6,2,0,2022-07-30 06:14:02,来自四川,101416637255,勇往直前的梦想Ja
7125933981823927052,太勤奋，深更半夜不睡觉刷头条,3,5,0,2022-07-30 07:05:26,来自四川,2475692003175276,泥牛和馒馒
7125798955044750120,华西铁军，太厉害了,0,41,3,2022-07-29 22:20:18,来自四川,2673664869023374,来扒个挂
7125959089268196109,为我大四川点赞👍,0,9,0,2022-07-30 08:42:31,来自四川,96820945034,八音18829
7125799612476048168,“华西医院15小时建成气膜方舱实验室，最高日检测核酸量50000管”[赞][加油],2,4,0,2022-07-29 22:22:36,来自四川,954001880523997,蓉城熟男
7125963574375858955,核酸检测不停，疫情不止,1,1,0,2022-07-30 08:59:59,来自四川,3742363780918253,热情艺术家Ur
7125831171342467847,成都疫情很严重吗？,6,4,0,2022-07-30 00:27:47,来自新疆,77547299632,一Tiger
7125811470860124961,原来是为大运会准备的，医务人员都落实到位……没想到，现在还是用上了。加油成都[加油][加油][加油],0,3,0,2022-07-29 23:10:02,来自四川,3637745388,阿藰
7125970403377808168,方仓实验室是啥作用？核酸检测的吗？,0,0,0,2022-07-30 09:25:35,来自四川,2594495886276126,香草冰激凌xx
7125961893927305987,四川省人民医院气膜方舱实验室建成，这个速度快哦,0,3,0,2022-07-30 08:53:24,来自北京,91576362252,多尔duoer
7125895098403242791,这一周我在成都 核酸太慢了,6,2,1,2022-07-30 04:42:19,来自上海,3144945682,TravelandTravel
7125794699268948751,华西出马，控制疫情，杠杠滴！,1,30,1,2022-07-29 22:03:43,来自四川,71231869060,我本坦然5375
7125940703464817448,结束后成本转移给谁？它会自己消化？……,4,2,2,2022-07-30 07:30:26,来自四川,111346180417,喂佬哥
7125801757749756713,这就是华西水平与速度，点赞！,1,3,0,2022-07-29 22:31:09,来自四川,1055124294467624,青城山隐士
7125874574176289571,疫情几年我就贷款几年，早点结束疫情吧，真心过不下去了，管控好外部输入才是关键,2,3,1,2022-07-30 03:19:46,来自四川,89701397292,斗破苍穹之柔情
7125919446367191842,作为成都人，虽然深受疫情的影响，但是我对市政府的疫情防控能力和措施有信心。,0,7,0,2022-07-30 06:08:26,来自四川,527407837089664,旭日东升0421
7125825588770243364,这个天气是准备上蒸菜？,2,12,0,2022-07-30 00:05:40,来自四川,55982626562,滚雪球的猫
7125807552037946144,也不知道成都方仓医院有没有广安多。,2,6,4,2022-07-29 22:54:27,来自四川,81181517295,成宏彩钢瓦
7125923234956198696,因为建筑的方仓实验室外面是通往石油小区的必经之路。省医卫校以前就是石油总医院（因为非典被省医占用）请政府考虑，不要影响小区居民还有周围居民。,1,0,1,2022-07-30 06:23:04,来自四川,101416637255,勇往直前的梦想Ja
7125814534128272168,核酸产业蒸蒸日上[灵光一闪],0,18,0,2022-07-29 23:21:04,来自河南,52223621593,永不流逝的青春
7125931857027941161,能抗住7级大风吗？,1,2,0,2022-07-30 06:56:32,来自四川,3408545966,还是农村娃
7125971235422929671,标题取的巧妙，100分，大师级,1,2,0,2022-07-30 09:29:26,来自四川,11711275288,看客听形
7125931584620544781,如果核酸检测效率大大的提高，比如有哪位科学家研发出来五分钟内的，那么疫情在客观上就控制住了！,0,0,0,2022-07-30 06:56:11,来自四川,6261986571,多才小人物的视野
7125941842612519714,这个很好！[赞][赞][赞],1,7,0,2022-07-30 07:34:54,来自四川,61326934637,蓉城骆驼
7125955953950081792,核酸检测产业上市又快了一步,0,3,0,2022-07-30 08:29:33,来自四川,97321440170,一滴水81245
7125914753666614046,现在境外疫情如此严重还在进口冷链，简直是胡闹！,1,16,1,2022-07-30 05:51:32,来自四川,4371302318358568,自由的光束QM
7125959328678478632,对政府的防控措施有信心！,0,4,0,2022-07-30 08:42:36,来自四川,106001059882,189896589
7125974995423396642,原来华西才出手。。。。[赞][赞],0,1,0,2022-07-30 09:42:56,来自四川,6410034129,老农119517
7125966200718443264,加油，现在核酸检测每天做起,0,0,0,2022-07-30 09:09:19,来自四川,3258608373474791,雪落过的地方
7125806572621611817,…如果不是很严重，有必要弄方仓？？,6,11,2,2022-07-29 22:49:45,来自四川,82938174384,小Q说麻将
7125930256648717069,齐心协力，共克难坚，让我们的最宜居城市成都尽早恢复烟火气！,0,15,1,2022-07-30 06:50:43,来自四川,3693988706260670,临床药师杨勇
7125976437823193868,加油，核酸要天天做、月月做、年年做。,0,1,0,2022-07-30 09:48:36,来自四川,104920741257,sky9623
7125817004556682021,看到这个我有点心慌了。坐标武侯区。,0,2,0,2022-07-29 23:31:32,来自四川,5203821747,薇椰蒂芙尼宁
7125962490927923983,核酸检测是动态清零的基础。,0,0,0,2022-07-30 08:54:49,来自广东,2431743692640846,川风阳
7125816086691676940,希望用不上啊！成都一直稳，这次一定行,0,0,0,2022-07-29 23:28:15,来自四川,2972721597383054,夕空
7125945625773884197,出手？出手分钱,0,4,0,2022-07-30 07:50:04,来自四川,5798893339,幽默火车it
7125889857423180544,你们辛苦了[作揖][作揖][作揖]，请保重好身体,0,4,0,2022-07-30 04:18:38,来自尼日利亚,86574352021,梦中播种机
7125816198918488840,"基建从来就不是问题。
但是要人啊。
公卫向地方要人，支援向地方抽人。
出去支援的的医务人员其实自己的小城市也要全员核检。",0,0,0,2022-07-29 23:27:57,来自四川,51131284252,Doctor李130939303
7125972779564352292,希望用不上它。,0,0,0,2022-07-30 09:35:19,来自四川,51974833792,一米阳光也灿烂
7125957851553891109,不喜欢听电机的声音。,0,1,0,2022-07-30 08:37:36,来自四川,6578526995,空中的那朵云2019
7125813992853029669,川军一定保卫好成都,0,9,0,2022-07-29 23:19:23,,3342610292,有品的寓姐
7125945501094282025,这就是成都速度！,0,2,0,2022-07-30 07:49:01,来自四川,99218039959,可爱的开朗大方无所谓
7125929024198968094,四川速度，15小时。[赞][赞][赞],0,4,0,2022-07-30 06:46:12,来自四川,5948935691,8爱看这条8
7125942464095716135,省医速度[比心][比心][比心],0,2,0,2022-07-30 07:38:42,来自重庆,50255824879,林夕1493116
7125958969558287115,关键是，气温这么高，…疫情传播…如果冬天呢…做好长期准备吧…,0,1,0,2022-07-30 08:42:12,来自四川,52856112172,草根叔
7125925841183671077,加油四川！加油成都！,0,3,0,2022-07-30 06:33:48,来自北京,4476823244382909,丹丹的生活记SxLa
7125940323112780574,这就是我喜欢成都的原因！,0,2,0,2022-07-30 07:29:29,来自湖北,830882191254142,豬頭炳
7125959703007838989,上海啊上海,0,0,0,2022-07-30 08:44:48,来自四川,109093644457,富足溪流sA
7125817795686204198,就是50万人一天，还是可以,0,0,0,2022-07-29 23:34:51,来自四川,70414438670,退休侃大山
7125962627427648294,这个成本应该便宜，就是费电，而且还要爱护。这个必须提高人的素质才耐用。,0,0,0,2022-07-30 08:56:33,来自上海,110372132642,同城有你真好
7125930881373569823,熟悉的背影[赞][赞][赞][赞][赞],0,1,0,2022-07-30 06:52:59,来自四川,2840781530600301,敏锐轮船Xp
7125824929601585955,没得啥子值得骄傲呢,0,9,0,2022-07-30 00:02:03,来自四川,50957560786,杜小平11
7125804451897967375,这个才是高效，适用！,0,2,0,2022-07-29 22:41:37,来自四川,10083161434,幽默海燕EA
7125874172231713576,要不加快研究出真正有效果的特效药？是不是更实际一点？,0,0,0,2022-07-30 03:17:30,来自四川,3984911960,构想张
7125824756028736296,成都加油[加油][加油][加油],0,7,1,2022-07-30 00:01:14,来自四川,2594495886276126,香草冰激凌xx
7125896439586489095,成都加油，我们一定赢,0,0,0,2022-07-30 04:45:01,来自四川,72332765154,倚楼听竹海
7125853732583621376,拉动经济的新产业诞生了！,0,8,0,2022-07-30 01:57:39,来自美国,62721750247,平凡人209454407
7125980863271682857,提高效率,0,0,0,2022-07-30 10:05:48,来自广西,5531177013,叶子佳纪实
7125941616493445929,明年的大运会肯定又黄了,0,3,0,2022-07-30 07:34:04,来自四川,69289761207,瓦田咀
7125973004185928462,未雨绸缪，兜底准备！,0,0,0,2022-07-30 09:36:18,来自四川,2075489772540413,小孩他爸ba
7125941962783572776,这玩意儿防火不？[思考],0,2,0,2022-07-30 07:35:18,来自四川,79781959330,豁爸爸的哦
7125928946444534563,华西“坝”，大坝,0,1,0,2022-07-30 06:44:58,来自四川,3824193843,我爱喝苏打
7125825584030647071,四川加油！,0,0,0,2022-07-30 00:05:38,来自四川,6107387530,擂鼓瓮金锤的皮虾
7125970423091086113,看来都是真的,0,0,0,2022-07-30 09:26:29,来自四川,1983121009153107,萧儿829
7125979890583225122,成都加油[加油][加油],0,0,0,2022-07-30 10:02:04,来自广东,6370560378,蓉城老广A
7125951126830383904,成都七院的方舱还没启用呐,0,0,0,2022-07-30 08:11:33,来自四川,96101302265,自由的天空zx
7125966198101164812,这是一个好办法,0,0,0,2022-07-30 09:10:10,来自四川,1961137420917710,塞外孤鹰
7125956696275174156,上班时间打麻将，是真的吗？,0,0,0,2022-07-30 08:33:36,来自山东,3509273903248832,青耕玉读
7125949545229370120,严重了没办法,0,1,0,2022-07-30 08:04:37,来自四川,60271565644,唐裹屋
7125807541195670286,就是充气式帐篷嘛 [呲牙],0,3,1,2022-07-29 22:54:10,来自四川,60587108475,MC小老弟
7125810315082007328,可以取代房地产不,0,1,1,2022-07-29 23:05:24,来自四川,2106263099158942,壮实小伙
7125943375710552873,有房子不用建什么方苍。,0,0,0,2022-07-30 07:40:55,来自四川,111114273335,喜庆的火车cS
7125964634922091272,支持！,0,0,0,2022-07-30 09:03:51,来自四川,105641002576,优雅葡萄jg
7125933116845261571,又赚钱了,0,1,0,2022-07-30 07:02:13,来自四川,85767986702,Catstar精神病院院长
7125976345699713825,好无语,0,0,0,2022-07-30 09:48:12,来自四川,66732087066,阿修罗213
7125943237210555170,太热吧,0,1,0,2022-07-30 07:40:22,来自四川,4302311506,樊DM
7125824870457983776,大工程,0,0,0,2022-07-30 00:03:32,来自四川,6498348245,tonywen92466242
7125971161817187083,好生意,0,0,0,2022-07-30 09:29:35,来自四川,3553232577896087,客观看事态
7125961814596764448,成都雄起,0,0,0,2022-07-30 08:53:18,来自四川,6134809233,静思行摄
7125932327280755493,不热吗？,0,0,0,2022-07-30 06:59:01,来自四川,106812982057,刁兄
7125946032286335759,热得很,0,0,0,2022-07-30 07:51:07,来自四川,98794329539,奔跑的菠萝901
7125931836723315459,有钱,0,0,0,2022-07-30 06:57:40,来自四川,111405469032,博学高山De
7125959821031211790,奉劝一句：去方仓医院工作的临时工和志愿者。多了解一下，阳过找工作的遭遇。,0,1,0,2022-07-30 08:45:13,来自广东,101781943120,荡秋千的水牛
7125967294257840932,省人民医院设施非常差劲,0,0,0,2022-07-30 09:14:06,来自四川,63470214578,旗舰81
7125845091335586573,招标内幕查查呗，内部招标，设坎,0,2,0,2022-07-30 01:23:41,来自四川,6549019745,自由垂钓小菜鸟
7125819792707486472,流感病毒上亿年了,0,9,0,2022-07-29 23:42:28,来自四川,2942733382860035,a30bss
7125979849738486542,这么热的天气，为了抗疫工作，感谢你们！辛苦了！[赞][赞][玫瑰][玫瑰],0,0,0,2022-07-30 10:01:40,来自四川,1446604561717751,用户4148743107415
7125812250610647848,华西就是成都的定心丸,0,3,0,2022-07-29 23:12:03,来自四川,3900682700601076,用户6525358865113
7125923916161729291,医务工作者辛苦了！,0,7,1,2022-07-30 06:27:09,来自四川,73622244383,用户6827459783526
7125804314479756065,大成都就是牛！,0,4,0,2022-07-29 22:41:43,来自四川,267933480136254,用户9357674065536
7125892985199772454,这就是四川成都速度,0,1,0,2022-07-30 04:35:43,来自北京,74055790077,用户1137340521480
7125815195393950499,在哪个地方？,0,1,1,2022-07-29 23:23:42,来自四川,74491147681,手机用户74491147681
7125966584128127782,成都加油，大白辛苦了。[赞][赞][赞][赞],0,1,0,2022-07-30 09:11:32,来自广东,3166225799074504,用户924969309497
7125823787933205282,搞个大棚，搬进设备，搞得那么神秘,0,2,2,2022-07-29 23:57:29,来自四川,1358651081889608,用户9740407664797
7125958644751352591,,0,0,0,2022-07-30 08:40:02,来自上海,17595077835,sdkdwny
7125824095777915683,[2022][比心][比心][中国赞][中国赞][玫瑰][撒花][撒花][撒花],0,1,0,2022-07-29 23:58:34,来自四川,70181191963,云220754479
7125865705807217446,[赞][赞][赞][赞][赞],0,1,0,2022-07-30 02:52:04,来自四川,3026297922008556,开心的昕妈l3dq
7125962906609058593,[赞][赞][赞],0,0,1,2022-07-30 08:57:35,来自四川,6993627043,卫填宝卫浴间无积水
7125956359891747587,[赞][赞][赞],0,2,0,2022-07-30 08:32:07,来自新疆,2291036354260099,陨石爱好iSNi
7125880130656518952,[赞][赞][赞],0,2,0,2022-07-30 03:43:06,来自四川,61326934637,蓉城骆驼
7125803667928089344,[捂脸],0,0,0,2022-07-29 22:38:28,来自四川,104359535507,敏锐明月jU
