7126237088432997160,可以送人啊,1,15,1,2022-07-31 02:45:43,来自上海,105292848710,62年的大老虎
7126171057585259295,这是为国家做贡献，国家包养也可以，比那些诈骗国家大量钱的人强多了。如恒大等,3,285,3,2022-07-30 22:24:41,来自四川,108986757072,离离原上草D
7125689188611490563,谁希望把不幸福，延续到自己的孩子身上！,190,3297,37,2022-07-29 15:15:14,来自河北,17593720291,灋臧辵噵
7126037708727927587,得意时阳关灿烂，失意时雨中奔跑。谁不想给孩子最好的一切，什么叫“养不起”。只是生活条件会有所改变而已，人们也不要用自己的认知去衡量别人的思维方式。东北人大多独生子，而淮河一带及以南地区，大都生好几个，现在的贫富差距还差在几个孩子吗？自己的孩子自己养，不要和别人攀比，别人也有不敢比的人，人比人得活着！货比货得留着！那句话真好：撑过苦难的人就是人生赢家！,51,150,23,2022-07-30 13:46:40,来自黑龙江,1877580338962195,博爱诗书
7125705445092066051,怎样算养的起？文中月入五千的父亲自己说四个孩子撑不住了，这就是养不起。,218,2843,18,2022-07-29 16:18:12,来自广东,54206661496,小小明和小明
7125954731067228943,养不起还真别生，生孩子或生几个孩子一定得考虑自己的实际情况，且不说让孩子跟着自己能享多大的福，但一定得有给孩子受教育的能力，否则就少生或别生，因为既然你带给了孩子生命，就得为孩子未来的生活考虑，不说能给孩子荣华富贵，最起码得有教给孩子自己生存的能力，做父母不只是能给孩子一口饭就算养大，而是得让孩子得到最基本受教育的权利。,98,3574,19,2022-07-30 08:24:53,来自河北,487823502750855,雀之灵品味人生
7126129503751013123,这不是冷漠的指责，是赤裸裸的现实，孩子没有选择父母的权利，但是父母却有生与不生的权利，如果换位一下孩子有选择父母的权利有多少人愿意选择出生在现在的家庭？我认为生孩子至少要满足三个条件，首先你是发自内心的喜欢孩子而不是为了什么传宗接代养儿防老到年龄该生了之类的，然后你要有教育好孩子的能力和责任心，最后你还要有养孩子的经济能力。如果少了其中一样生孩子只能是害了自己苦了孩子。,2,209,2,2022-07-30 19:43:15,来自内蒙古,3692043846,王剪刀
7126039995462648611,提倡优生 多生是为难自己也难为孩子 生活不易 孩子虽然是希望 但是摸黑生存 哪里有光照进心里,0,12,1,2022-07-30 13:55:37,来自广东,106641789621,心之所向皆美好的girl
7125746318043579168,我就是穷人！靠打工养大女儿，现读研究生，可她很忧郁，对父母很冷漠，因为残酷的事实是：她周围的同学大多数父母都有能力帮助买房，而我靠打工是无能为力的！所以她后悔投胎到我们这种穷家庭！我们也内心有愧！！！,40,183,2,2022-07-29 18:57:05,来自贵州,1209097310185704,维权很难
7126053547115938590,无论是生孩子还是其他的事情，都是要量力而行的呀，能养起一个就生一个，养得起两个就生两个，那工资5000多的确不高，养四个孩子那肯定是压力很大呀。,1,62,0,2022-07-30 14:48:25,来自山西,3689553921838398,往事如烟一路向前看
7125708935285621539,如果是一个我不会说这话，四个，是四个！真的是养不起就别生！对生活没有一点规划，哭天抹泪要死要活这种状态怎么可能给孩子一个好的环境！可还要生，这就是对自己对家人的不负责任[打脸],29,1928,4,2022-07-29 16:30:58,来自新疆,53119474379,_妮妮140814096
7126160211907724036,"没觉得“养不起就别生”这句话有什么问题。成年人应该为自己的行为负责，难道他的4个孩子是一次性生出来的吗？自己有多大的能力自己心里没点数吗？生了孩子却不能给他们提供合适的生长环境，本身就是一种极其不负责任的行为。
每次看到这种假惺惺的卖惨，就会忍不住想起《何以为家》里边那群被迫接受悲惨人生的无辜小孩。",4,146,2,2022-07-30 21:42:28,来自广东,2313001076553774,荻尘
7125718029027541793,的的确确要计划生育。不然只生没有钱养怎么办？孩子来了，你再说养不起。这显然是计划不周。,1,60,0,2022-07-29 17:07:16,来自吉林,11593280231,丝雨如尘1
7125967117136167688,“养不起就别生”不是冷漠指责而是为人父母最起码的底线，孩子没有选择父母的权利，但父母至少要保障孩子最起码的生存环境。生的时候不计后果，养不了了就一哭二闹妄图把自己责任转嫁给社会，这种人我们凭什么为他们买单？,24,1196,7,2022-07-30 09:13:19,来自江苏,2365741717533272,悠闲02468
7125706649360171809,养不起，就别生，这句话沒错误！干什么，都要量力而行，明明经济困难，还要养一大窩，自讨苦吃，怨不着别人！,2,486,2,2022-07-29 16:22:44,来自山东,56828882389,老来禾
7126012574761665321,"这篇评论高高在上，道德绑架。
“养不起就别生”没有问题。
这不是冷漠，是负责任。
如果是苦难，那也是自找的。
这不仅是说他人，也是在说自己。
一旦制造了生命就不能不负责任。
所有人都一样，养不起就别生那么多。",10,375,3,2022-07-30 12:09:16,来自浙江,1327799341423535,世界和平国泰民安
7125740789942256424,我赞成“养不起就别生”，生孩子前不应该考虑清楚下自己的条件，生那么多，生活条件跟不上，教育条件跟不上，自己活得拉垮还带上孩子，这种人真的不值得同情，唯一同情的是孩子，没有任何选择权利硬生生带到这个世界经受苦难的[祈祷],9,746,3,2022-07-29 18:34:27,来自四川,3165623718,艺术疯癫
7126035570241176358,自己的错误为啥子要别人来帮你承担？,9,228,1,2022-07-30 13:39:08,来自四川,104177252431,蜀蓉之光
7125970995529335583,养不起就别生不是什么冷漠，而是真真实实的肺腑之言。不能说那位民警的话有啥不妥，但也只能是望梅止渴。不轻生了，回头面对的仍然是一大家子的柴米油盐。愁让发还得发，看得到头吗？添了好话，讲了一堆人生大道理，能解决-毛钱的问题吗？苦还得自己受，愁还得继续发。所以全凭自己走出来。既然已生了那么多孩子，就要担当起责任。想方设法把孩子养大，把生活继续下去。总会有雨过天晴的一天。,23,1549,7,2022-07-30 09:28:18,来自河北,50428258384,云淡风轻142650169
7125721655271785216,文章的意思我理解为：养不起可以随便生，众筹让大家帮忙养就好了。这个男的什么学历?五千的工资在普通人来说不算低了，归根结底就是生的多。除了工地搬砖，做装修，还有什么工作能超过五千而且不要学历?正经大学生没钱的情况下谁会生四个?,19,429,3,2022-07-29 17:20:22,来自广西,87241116818,零基础学画画
7125956791074161423,养不起就是不要生，我就没生，因为养不起，每年保险两万，没有工作，身体不好没有上班，加上父母久病缠身需要照顾，老公收入六万，还要照顾双方父母，一年下来根本没有富裕，每个人根据自己的情况定，谁不想儿孙满堂，都是无奈，既然不允许，生下那么多已经是超负荷了，同时压倒了自己最后一根心里线，,4,68,1,2022-07-30 08:32:40,来自山西,110965323614,不想坚强的girl
7125716014465041156,我赞成“养不起就别生”这个看法，因为它看起来是冷漠的，但是它又何尝不是一种负责任的表现呢？！退一步说，如果一个家庭月入五千块钱，养一家三口还是可以的。但是用五千块钱养四个孩子加两个大人，我真心觉得这是一种很不负责任的做法。因为这些钱可能只够一家六口人衣食住行的开支，如果有点意外支出呢，怎么办？,22,1777,6,2022-07-29 16:58:56,来自广西,6671315156,叶非叶花非花503
7126039733704491784,我本人一线城市，有房贷有车，父母不但不用我帮助，还可以贴补我，老公和我收入属于中等，但是也就一个孩子，两个都真心养不起，。文中的父亲，如果就一个孩子培养不好么？为什么要二胎？我已小人之心度君子之腹，我觉得他老大是女儿！,8,109,3,2022-07-30 13:55:05,来自河北,56195399472,冰雪紫情
7125956934746145551,养不起就别生，我非常赞同这样的观点。生容易，养太难了，你生下他就要为他负责。要把他培养成为一个人格健全的人和对社会有用的人确实太不容易了。你没有能力教育好他，没有能力给他提供成长的最基本的生活环境，让他没有条件接受良好的教育，把他带到人世间受苦受难，及给自己带来不幸。还是不要生为好！,0,348,1,2022-07-30 08:33:24,来自陕西,1613681505087532,朴实明镜
7126022040569791267,养不起就别生那么多，这话没有毛病呀，我只生了一个养着都费劲，所以不敢再生了，如果我明知道自己养不了太多孩子，还非要生一堆，生完了还要要死要活的，我家里亲戚朋友肯定给我翻白眼说我神经病，不会有人管我的，有句话说得好量力而行,16,417,3,2022-07-30 12:45:48,来自山东,1179154181796047,奇妙小红花Ol
7125786846806246156,"“养不起就别生”不是冷漠指责！每个人到16周岁后，都必须为自己的所作所为负责，这是人最基本的底线。
那么生育后该负起的责任，更是做人的底线。
若每个人都不负责任的生育，你有多少能力去帮助那些不负责任的人“撑过苦难”？！",15,925,6,2022-07-29 21:33:45,来自北京,55661617469,无限鑫嵘
7126059573718844160,说个身边人的事，老公的亲侄子，从小爸爸去世，妈妈改嫁去了外地，侄子跟着奶奶和我们一起长大！今年34岁，无固定工作，爱好赌博，媳妇没有工作，他岳父去世了，岳母好赌不管家。去年他们生了个儿子，他们一家三口所有开销都是我婆婆一人支出（我公爹去世4年了）。两夫妻到现在卡里都没钱！我就想说，自己都养不活为啥还要孩子！！！！,17,34,1,2022-07-30 15:11:43,来自湖北,79326230963,黑木崖609
7125958844219900711,该男子生四个孩子是他自己的选择，没人强迫他生这么多，既然是他自己的选择，那这养不起的后果也理应由他自己承担，而不是自己只管生却不管养，按照红星新闻的逻辑：成年人自己选择的后果不应该自己承担？而由大众来帮他买单？这是个什么逻辑？,33,1513,7,2022-07-30 08:41:53,来自重庆,68394797617,寒江雪2230558
7126037052818998057,"养不起就别生，这不是冷漠和指责，是理性。
我们八线小城体制内，只有一个孩子，跟一出租司机聊天说到孩子，司机恨铁不成钢的建议我像他一样生两个，生了送回老家，至于孩子的教育，司机说看他们自己的奔头了，我说生孩子就要自己教育，师傅说我是没办法 老婆跑了
听了他的固执与不负责任的做法，我明白了他的无奈，也明白了他老婆为啥跑了",14,255,4,2022-07-30 13:44:19,来自甘肃,2700015723356748,沐云3344
7125703931388396321,养不起当然别生，不然不是把自己坑了，就是别人买单了……看看自己赚多少，量力而行不对吗？,5,526,1,2022-07-29 16:12:17,来自北京,751678664749755,bifidus
7125711356438856460,刺耳？那就是真话呀。难道要让别人来负责自己生的？还是想靠孩子改变自己的命运？,9,603,2,2022-07-29 16:40:50,来自上海,53214161673,风信子32971
7125952245652964096,与其冷漠无视无情的指责，不如以实际行动证明践行助人撑过苦难，才是治标治本,49,32,37,2022-07-30 08:15:23,来自甘肃,8279354207,星光璀灿
7125712370525504297,确实是养不起就别生啊，自己快乐了，最后让娃买单，这叫不负责任[撇嘴],0,108,0,2022-07-29 16:44:18,来自天津,3955313662,2b月半儿
7126030752244450087,自己没有能力养活孩子，孩子生病各种没有能力去治，最后需要国家或者大家资助，我认为没有能力就别生那么多，这句话就没有毛病，毕竟因病致穷和越生越穷是两码事，生一个给好的教育优生优育不好吗？还要绑架人家帮你养娃？,0,14,0,2022-07-30 13:20:40,来自海南,3628037566640935,阿耶马波罗
7125725966991098636,这篇评论论点错误……没有人会认为养不起就不要生孩子，大家说的是养不起就不要生4个孩子，这与贫穷剥夺生育权无关，是对生育行为负责。,6,705,4,2022-07-29 17:37:59,,59227967403,双十一不做剁手族
7126033084663366400,授之以鱼，不如授之以渔。这道理谁都懂吧？自己敢生，就要勇于承担责任吧？让他人帮他解决？凭什么？成年人是要有责任心和担当的，不是吗？养不起就要少生优生，谁也挡不住你生孩子，但是，勇于生就要勇于养，哭？是一个成年男人解决问题的办法吗？,0,16,0,2022-07-30 13:28:52,来自山东,52196780258,雨停了153176306
7125979113777251072,我和我老公都工作，只有一个女儿我都觉得压力山大，没有公婆的助力，一切都是靠自己偶尔靠一下娘家，哎，很累，可能有人觉得我矫情了就一个孩子有什么可累的，可是我就真的很怕没有经济来源，特别是现在疫情之下，还有各种经济衰退的新闻，真怕哪天自己就找不到工作了[泣不成声][泣不成声][泣不成声][泣不成声][泣不成声][泣不成声],0,11,0,2022-07-30 09:59:00,来自广东,96658188450,萱萱宝贝爱你。💋
7126200630183822116,以前为什么一家能养活很多孩子，现在为啥养不活！,2,115,0,2022-07-31 00:21:25,来自广东,7814122052,Jason胡2
7125737340311487235,养不起就别生，看似冷漠，其实这句话是最负责任的一句话。生养孩子并不是做父母的，一时心血来潮，孩子的出生就意味着财力物力精力，还有做父母的责任。要孩子之前要想一想能不能给孩子良好的教育，能不能让他身心健康的成长。而不是自己不管不顾的只管生。,14,931,5,2022-07-29 18:21:45,来自北京,64468062709,聪明的蜻蜓妞儿
7126033701813109545,我觉的这不是个简单的问题，也不是只是养不起就不多生的问题，还有另一种可能，重男轻女的思想导致生了4个孩子，非要生个男孩，一直生了4个，导致今天的生活不能量力而行的局面，我认为并不是明明白白有规划的生下4个孩子。造成现在的生活困境。,0,15,0,2022-07-30 13:31:16,来自甘肃,2608487489605661,真真爱学
7126036015596897063,话糙理不糙，养不起就别生是没错的。但这不是符合那啥的主流观点，哈哈哈！生育率本来就降的没眼看了，而且全国觉得自己能轻松养得起娃的才占比多少，自觉养的起还得愿意去结婚生娃的能有多少，愿意结婚生娃还能顺利做到的能有多少。再这么下去，20-50年以后，会变成啥样。我绝对赞成养不起就别生的观念，但这篇文章的主流旋律没毛病,7,144,3,2022-07-30 13:40:52,来自广东,3219789733214956,铛铛0306
7125782504271414057,我觉得就是啊，5000块钱四个孩子，真是养不起。别人怎么帮？不愿意多生就是为了自己压力小一点，条件好的多生点反正我没有意见，自己不愿意生肯定不能拦着别人生啊，国家提倡多胎，那就愿意生的多生点，不愿意生的少生点，各取所需挺好的。但是生了就自己养，没毛病啊？这不是冷漠，是现实中自己也难过，感觉肯定是少生好点，孩子也少跟着受罪。,4,244,2,2022-07-29 21:16:15,来自浙江,108790769978,心也可以清
7125956873370878750,其实养不起就别生，不是什么冷漠的？无情的指责，而是根据自己的实际情况，可以，少生几个，这样的话，自己也少受罪，而且孩子们的生活状况也会有所提高，我们穷人也可以生孩子，但是呢，我们必须有计划的生育，如果在我们的小县城，5000块钱的工资在当地就算不错了，养两个孩子，三个孩子也还是可以的，其实想一想，虽然现在孩子小，但是你付出的确很多，很累很苦，但是十几年之后，当孩子长大，自己能力的时候，也是你幸福的开始啊！每一个人都有生育的权利，每一个人都有对生活追求的选择，不是谁剥夺谁？应该是你怎样生让自己的下一代会更好，就是这样,45,1013,4,2022-07-30 08:33:46,来自河南,14951995981,爱在岁月中
7126010663276757800,个人觉得，养不起就别生是一种做人基本的责任感，起码是对自己所生孩子的责任感。就像以前国家提倡优生优育，你连养孩子都养不起，那生出来怎么办？孩子能获得好的教育，好的成长吗？听起来养不起就别生，好像很刺耳，实际上就是忠言呀！,55,605,4,2022-07-30 12:01:39,来自广东,104595616668,Zby11111
7125717276258501379,我生活在三线城市，夫妻俩+一套房的租金每月15000，就一个儿子，没敢动过二胎的念头，5000的收入你敢生四个，早知今日何必当初，不过不要气馁，你四个孩子长大后也许很有出息很孝顺,6,75,1,2022-07-29 17:03:53,来自山东,50690682281,柳絮飘飘33
7125948906546594590,真心建议，养不起，还是不能生，苦了自已无所谓，苦了孩子才心酸。五千元，养四个孩子，别说上学，就正常一日三餐，家里水电，这个物价，我觉得也不一定够。#红星新闻# 你们行行好，每月补贴一点给他，而不是在这里说这种观点。,16,658,5,2022-07-30 08:02:24,来自安徽,3087068044477271,shunwizir
7125722992730374926,作者应该帮他把孩子养大，人家说养不起，就不要生那么多孩子有错吗？生孩子也要量力而行的,9,672,4,2022-07-29 17:25:54,来自广东,71697008651,如梦230048030
7126029049935758092,养不起就别生或者少生，这句话绝对没错，你在这里讲什么生育权，那人家小孩子有没有选择权，必须理性的面对优生优育，哪个小孩子愿意一出生就面对家里那么多兄弟姐妹，生活困苦，他们没有选择啊！所以作为成年人为人父母必须理性对待，不要让大人小孩整个家庭都陷入压力无比大的困顿环境中，毫无幸福快乐可言！,4,72,2,2022-07-30 13:14:00,来自重庆,110425350897,CoCoangel
7125708085968372483,养不起当然不生了。难道指望别人救助？？,6,510,1,2022-07-29 16:28:34,来自黑龙江,110725007480,轻风一掠
7125987389977559822,大约二十年前，有个小学同学（女同学，没上初中）很早就结婚，家里穷得锅儿只有半边，但娃生了3个，不怕超生小分队，因为要钱没钱，要家具没家具。娃儿小学读完就出去打工，女儿十几岁打工时被骗到大山当媳妇，现在儿子在外面过年回家的路费都没有，同学还是住在以前的烂房子里，我们只能一声叹息！,16,118,3,2022-07-30 10:31:04,来自重庆,67071222457,缤纷叶子ce
7125817029231624990,这句话本身的意思应该并不是要指责谁，也并没有要剥夺谁的生育权，每个人愿不愿意生，生几个本来是自己的事，但就个人观点而言，父母生孩子本就是出自个人意愿，孩子并没有选择权，既然你要把一个生命带到这个世界上，最起码也要确保他在这个世界上活的不要太艰难吧，如果你连让自己活的很好的底气都没有，还要再私自带一个生命为你的生活雪上加霜，这不就是对自己和孩子都不负责任吗,14,538,4,2022-07-29 23:31:25,来自新疆,2743989411261358,鱼莫默然
7125756670856708868,说养不起就不要生，是理智不是冷漠，越是生活环境一般的都多生，越是受教育程度高的，越不愿意生，生育成本太大，自己养活自己都好心累，哪有精力过剩养活妻儿老小呢？房子，车子，养孩子的成本越来越高，谁又希望背着贷款过上大半生在加上孩子和你一起抗战呢？,2,334,3,2022-07-29 19:36:57,来自山东,2282209753432907,朴实熊猫Q1
7125949094580781858,作为成年人应该知道养育孩子是需要金钱和精力的，即然明知自己能力有限还要生4个孩子，那就要咬牙挺着不叫苦，如今的要死要活难免让人不理解！啥叫冷漠？难道让别人帮忙养就不冷漠了？,3,151,1,2022-07-30 08:02:32,来自北京,104933772970,人面桃花9H1M
7126006120095318823,如果面对这种的不幸遭遇，而让多一些推已及人的关心和鼓励。就是助纣为虐。为什么这种明知会养不起，却还要生4个孩子的人，却要我们同情他呢？？？如果全社会都不分缘由的同情别人的不幸遭遇，那将会变成什么样子？？？我个人观点，同情他人的不幸遭遇，也要看缘由，有些是自作自受，为什么生4个？？？,2,323,3,2022-07-30 11:44:59,来自湖南,59787990484,井蛙不可语说海
7125977526996140814,生孩子是一种责任，对自己和对孩子负责，有些人明明两个人都有遗传病或者身体残疾不能自理，还生了一个又一个，一个孩子不健全，还要继续生，想要一个健康的孩子。生了几个女儿想儿子，也是不停的生，可怜之人必有可恨之处，这话没毛病。很多明明家里很贫困又懒，他们本身生很多就没有考虑过未来的生活质量，他们想着的是多生几个孩子，将来多几个人早点打工赚钱帮着养家。,0,32,0,2022-07-30 09:52:45,来自广东,69122537636,小榄豆
7125817013381071656,没觉得网友说错什么，经济条件不允许养那么多孩子，本来就不该生，难道这话有错吗？同时，养不起别生，也不意味着养得起就随便生，生孩子不仅需要有经济基础作为保障，还需要教育和陪伴。养得起，也要谨慎生，那么反过来说，养不起就别生，有错吗？,1,62,1,2022-07-29 23:30:37,来自河北,3346556505036099,卧狄花月如霜
7125725908929577769,我父母都是农民，生了三个，从小到大听得最多的就是“养你们三个多么多么不易、多么辛苦”。学校组织看电影，父母给了一块钱，叫我和弟弟妹妹分享用，我们仨把这一块钱花完了，回家父母骂了我好几天（那时快2000年了，一块钱其实也不多，平时一分钱零花钱都没有）。听多了可能有逆反心理吧，导致我从小非常讨厌小孩，更讨厌听到别人生了两个以上又抱怨养孩子辛苦的，我现在只生一个，谁劝我二胎都不好使,79,616,4,2022-07-29 17:36:59,来自广东,92470077115,你说我取什么名
7125709353038398223,指望谁相助？生养生养，生了就得养，都是父母的职责所在，别硬往外推,3,405,2,2022-07-29 16:32:43,来自安徽,3214625409083035,白羊座大可爱
7125711950872757026,如果是一个孩子，我觉得大部分人不会说养不起别生，关键是四个，四个孩子，请问有多少家庭敢生四个孩子？不说花钱，精力来教养都难啊[捂脸],8,533,2,2022-07-29 16:42:48,来自山东,111051031230,月芽朦胧
7125717260845056808,养不起就别生，不是冷漠，是对孩子负责任，免得孩子象大人样受罪，有钱多生，没钱少生，这也是社会上共识。,6,379,2,2022-07-29 17:03:18,来自湖北,2410585685234060,三农品人生
7125963316123861760,确实是养不起就别生，这不光是指责，也有宣传教育意义！5000元的工资，还要生养4个孩子，的确不容易！但是夫妻生活的避孕措施应该买的起吧？如果连避孕套都买不起，男女都可以做节育手术啊！所以这样的事情，不要说大家不同情。如果可以只生不养，我估计男的都想要一堆葫芦娃，这没成本呀，说不定哪个成才，还能光宗耀祖呢？所以人家有本事生，就应该有本事养，都是成年人，没啥说的！,2,120,2,2022-07-30 08:58:04,来自陕西,106782950448,正能量海燕c6
7126044406515761952,要是国家给养别人给帮助，谁嫌孩子多。养不起别生就是大实话。,1,214,2,2022-07-30 14:13:45,来自辽宁,86117708293,来自平行时空
7126053213488497439,我就是赞成养不起就别生！不要给自己增添无穷的累赘！更不要让自己的孩子来这世上受苦！更不能因为自己的不顾后果、不知节制而带来的苦难麻烦别人！这种问题多了，一定会给社会带来很多不良的问题！所以，生孩子一定要量力而行！,4,58,3,2022-07-30 14:47:28,来自山东,395419386392088,喜欢苹果的人
7125707546052035362,能力不足，没有好的收入来源这些可能由不得我们控制，但是生育是能控制的，没钱就别生一句话有错吗。,9,1028,3,2022-07-29 16:25:26,来自天津,98153082417,小爽7108
7126290630405784361,我等凡人为世奔波，为免遭白眼而荀且！,1,32,0,2022-07-31 06:09:09,来自广西,83867242369,覃漳
7126056058493584141,这年月，大家都活得不容易！不是只有你会生！有条件的睡不想多生啊！但你有能力生，却又觉得没有能力养，这不是给自己、给家庭、给社会添麻烦嘛？就算是别人可以帮你，但也只能帮一时，不可能一世，各种的苦和累终究还是要你自己承担的。所以，奉劝那些和故事中经济条件类似的人，一定要想明白了再生孩子！不要不经大脑，不考虑后果，自己痛快了，随便生了孩子，才发现自己养不了！这种人可怜、可恨、可悲！！,1,17,1,2022-07-30 14:58:35,来自山东,395419386392088,喜欢苹果的人
7125730922837967647,不是冷漠，是理智的规劝。没人为你多生孩子买单，自己的生活自己过，自己没规划好，又倍感压力。当初为什么要生四个？有无重男轻女之意？,0,25,0,2022-07-29 17:56:53,来自浙江,66099533816,群英荟萃199905124
7125723597204767495,大多数没钱的越是生得多，然后某一天崩溃了就上了新闻，哭诉生活不易！反而对生活有规划的家庭都只生一孩或二孩，生活就算不大富总会有盈余！上新闻的大都是家里孩子生了很多又没钱的，有时还因照顾不当，烫伤或孩子出意外要花很多钱求助无门而上新闻的！唉，都不知道怎么解释这一群体，没钱少生优生，才能改善生活才能给孩子最好的教育啊！,21,738,4,2022-07-29 17:28:18,来自湖南,63257996560,小企鹅不是鹅
7125725299044270863,"如果说是一个两个孩子说压力大，可以理解，生四个说压力大谁理解？感情生孩子是闹着玩的？做父母的既然选择生这么多孩子，就应该早有心理准备，而不是生完了才说压力大？谁还没压力呢？现在一个孩子的家庭都压力山大。
俗话说有多大能力办多大的事！网友说的也没有错呀，自己生的自己负责，没能力就少生，网友说的也没错呀！
不过话说回来，四个孩子只要好好培养，以后说不定都有出息呢",34,733,4,2022-07-29 17:34:30,来自江西,106876086709,aishang秋天
7125783699748225832,帮一时帮不了一世，确实生多了，养不起为什么不少生两个？很多人生一个都压力山大，不敢再生第二个，你确生了一个又一个，是不是自找的，这根本就不是养不起的问题，而是害了孩子，耽误孩子，坑了孩子，罪孽深重啊。,25,743,5,2022-07-29 21:20:48,来自黑龙江,6415770952,雨过青青
7126011916988367655,他如果只有一个孩子绝对不会像现在那么有压力。我一朋友两口子加起来不到5000，（他这个工作我看干的挺头疼的，一搞就是几个月不发工资，2000多点的工资发两个月下次得三四个月后才能再发，我不知道为什么他不辞职）老婆一个月退休金1000多点，加上给幼儿园后厨打杂1000多点，人家就要一个孩子，人家有自知之明，虽然穷不生孩子人生不圆满，生多了养不起，所以人家生一个就好了，女儿现在大一了，再坚持几年孩子毕业自己赚钱就不用他两口子这么操心了，我这朋友天天乐呵呵的一点也看不出压力大,2,31,1,2022-07-30 12:07:41,来自山东,60415866830,嗨章鱼
7125948024114856707,一点都不冷漠，是善意的劝告。,4,81,2,2022-07-30 07:59:41,来自新疆,457855310501710,赵652901
