7126237088432997160,可以送人啊,1,15,1,2022-07-31 02:45:43,来自上海,105292848710,62年的大老虎
7126010271147705129,"对生命要有敬畏之心！生命至上！作为父母要把鲜活的生命带来这个世界，不能太随意太草率！要有系统性的规划，确保能养育得好！生而不养或者养而不教，都是父母之过！
还是觉得将一个鲜活的生命带来这个世上，要有敬畏之心！不是随意的轻而易举的事！要有承受生命之重的决心与能力！这样对孩子才是真正的负责任！对孩子才是公平的！
好多有意愿而且有能力的父母因为遵守国家政策法规，不敢多生一个孩子，留下了终生的遗憾！因此对于这种不量力而行甚至违反国策的行为不赞成更不不提倡！这样的家长应该受到指责！都不负责任不守规矩，这个社会岂不乱了套了！但孩子是无辜的，既来之，则安之！",0,10,0,2022-07-30 12:00:17,来自福建,3284941988170407,911722kk
7125754363066385165,怎样助人，普通人都为了给孩子好一点的生活选择少生，你觉得还有力气去帮助别人撑过去？大半的成年人都在泥潭里苦苦挣扎，有钱给别人养娃，自己早就多生一个了，人都要量力而行，话需然不好听，确是实话，他不是别人的话打垮的，是现实击垮了他，这样为国家贡献生育的人，遇到困难更应该国家来帮扶，不要道德绑架个人，早就是放下户的政策，别人没有义务！,3,287,2,2022-07-29 19:27:31,来自贵州,106086223106,正直原野LI
7125740020480082729,养不起就别生这句话没毛病，孩子生下来不单单是吃口饭那么简单，后面的培养需要钱和父母的精力，你没有这个能力干嘛生那么多？打算让别人养吗？成年人啦，要为自己的行为负责，避孕套很贵吗？[what],0,39,0,2022-07-29 18:31:28,来自湖南,69387136116,土豆片开汤
7125964701968352034,养不起别生，没错。国家才放开三胎？你就有四胎！現在节育办法很多为何会这样？已经生了必须养，养不起不是借囗。在七十年代初孩子可以多生，可是绝大多数人自觉，因为多孩子負担重，做人必须量力而行，这种做法不仅可笑还特别可耻，不支持！不赞同！,3,163,1,2022-07-30 09:03:36,来自广东,299509961728221,文艺凯尔西7k5
7125717949956064035,其实这种观点吧，我觉得也不算错，大家都是成年人，就是你什么样的条件，你去养育什么样的孩子，你没有想法吗？可怜之人必有可恨之处这句话还是有道理的,0,50,0,2022-07-29 17:05:51,来自天津,3922687460904216,随风飘扬2022
7125775929158812416,我的一个发小嫁到贵州，头一胎是个姑娘，7年后又怀孕，一下子生了三胞胎，其中两个女儿，一个儿子。她亲姐是在老家招的上门女婿，生了两个儿子，想到贵州穷，想替她妹家分担点，抱养三胞胎中的一个女儿，谁知她妹婆家死活不肯，说再穷也不送人，哪怕是亲戚也不行。,3,19,1,2022-07-29 20:50:44,来自湖北,59202741493,篱落疏疏8
7125733833755902731,自己工资不高就要量力而行。虽然说养育标准不一样。但是要根据实际情况来。比如你5000块在18线城市养育四个孩子绰绰有余。但是。如果在一线城市。5000块养活自己都不够。所要根据实际情况来看。比如在福建莆田。如果你觉得5000块钱养不起四个孩子。那就应该要提前规划。不该生四个。先试一下生两个能不能养得起？两个如果养的刚刚能养得起。那就别再生了。做好安全措施吧。,9,70,1,2022-07-29 18:08:07,来自广东,93096680166,芯蕾58
7125972802335392549,孩子不是玩具，是活生生有血有肉的人。他们有喜怒哀乐，他们也想要美好的人生，别的孩子有的，他们肯定也想有。如果你给不了孩子好点的生活和教育，你把他们生出来干什么呢？生出来感受痛苦，感受自卑，感受自己的与众不同？你想让他们痛苦，有没有考虑过他们的感受，他们愿意吗？他们想不想来到一个满是痛苦的世界？你自以为是带他们来，这是一个错误。,3,33,1,2022-07-30 09:35:33,来自山西,51374425610,夜雨萧梧
7125705775804613408,为什么要帮助对未来没计划的而盲目结婚生孩子的人？？？,12,444,2,2022-07-29 16:19:35,来自上海,95874206808,一个工厂好习惯
7125709381353816832,确实啊，养不起就别生，生了就别说苦。,0,140,0,2022-07-29 16:32:37,来自河北,2820487234,不如一人
7125953837529809678,"赞同养不起就别生这种说法！
5000工资养一个孩子还是没问题的，又不是剥夺他的生育权，但是养4个就是自不量力了，成年人要为自己的行为负责。",0,11,0,2022-07-30 08:22:07,来自广西,3399308677756637,我是兽医专治禽兽
7126032101555847974,我们小时候家里很穷，孩子七八个，吃不好，穿不好，学费年年欠[捂脸]，都上初中了，小学学费还没结清，被小学老师堵在路上，让我爸找时间拿学费去交[捂脸][捂脸][捂脸]。我奶奶经常说，不怕不怕，天生天养，老天爷不会让你走进绝境的，就算进去了，也会开条缝给你出来死不了！现在想想，我奶奶可真豁达啊。后来我们一个个长大，一切也都慢慢的好起来了。,13,14,1,2022-07-30 13:25:36,来自广西,84840571240,玉眉桐
7125746835981583142,其实吧，养不起是不存在的，各有各的养法，最后都饿不死。。像我家邻居，不说家徒四壁吧也差不多，俩孩子这不也都糊弄大了，女孩结婚了嫁给村小老师，男孩初中毕业后就开始自己倒腾菜，起五更爬半夜，虽然辛苦，但也是为社会做贡献啊。。而且俩孩子也都知道孝敬父母，在我们农村来说就是普通生活，没啥不好的,7,41,5,2022-07-29 18:58:58,来自吉林,74615551030,橡州南路
7126074797976568615,"养不起就别生，这话没毛病。自己一个月挣五千，能不能养的起没数？既然打算穷养，那压力来自哪里？
指望别人给他撑过苦难，谁的生活都不容易，有多少人自己都不敢多生，有什么能力给他撑过苦难？",0,2,0,2022-07-30 16:11:25,来自山东,3846458579,鱼儿悠然
7125733470877958925,一个孩子都让我焦头烂额，经常看到新闻家长因为辅导孩子学习中风或者晕倒，我不至于这么惨，但是真的也是很费精力，现在又不是旧社会，因为没有节育措施所以生很多，成年人了做事应该有规划。说句题外话，我小时候家庭条件不好，物质和精神都过的苦哈哈，我不想让孩子在过我小时候那种生活，尽自己最大努力让孩子生活的温馨幸福。,14,478,2,2022-07-29 18:06:50,来自陕西,3707167331588299,拱白菜的肥猪
7125713127249330957,养不起就别多生，这就是成年人要考虑的。,0,323,1,2022-07-29 16:47:45,来自山东,5976443423,精卫无穷填海心
7125953569983562528,事实就是“养不起就别生，生下他就得管他”，你说别人冷漠指责不如助人撑过苦难，你来助人呀，不能光凭两片嘴吧，什么事没到自己身上，你不知道有多难，说漂亮话谁不会说，每个人的苦只有自己去承受，指望别人行吗？,0,66,1,2022-07-30 08:21:36,来自河北,2349026675795267,认真的咖啡Br
7125725626208305960,养不起为什么要生？我觉得这话没错啊，成年人就该对自己和家庭负责啊，如果能力不足硬要多生，那就是自己的问题。就算大家爱心援助，也只能是一时的，这四个孩子（也许还会更多）花费只会变多，总不能永远靠救济吧,0,28,0,2022-07-29 17:35:56,来自江苏,3808296136871019,XING家姐姐
7125961975795876608,这就是一句最实在，也是最不自欺欺人的话。虽然有点儿残忍，但是作为成年人，做事情就只能量力而行。5000的工资，养活两个人都困难，如果养活三个人，难上加难，现在还是六个人，真的不容易。虽然义务教育不需要多少费用，但是娃娃的成长过程需要的费用，那都是钱。,2,62,1,2022-07-30 08:52:47,来自四川,57169598786,随心随意而过
7125979828411187999,"网友说：养不起就别生!
 忠言逆耳，话说的确实不好听，但还是有些理的，
如果轻生男子生四个孩子，只生一俩个，压力是不是会小很多呢!
想要生三，四个孩子应根据自己家经济人力条件，量力而行，四个小孩养育起来真不容易。
当然无论生自己都是人家的权利，既然选择生几个孩子，再大的压力也得努力抚养成年。",0,35,2,2022-07-30 10:01:51,来自重庆,487812861541703,无忧的星空Z
7126063749621924616,虽然但是！如果是我不会生那么多，不排除也许他之前家庭富裕。但是养孩子除了金钱上的，更多是精力上。现在社会上无论大人还是小孩都有很大的压力，大人自己都很难排遣自己的压力，小孩更难，所以大人要去辅助小孩。4个小孩得花费多少精力？自己累，孩子也不见得开心,0,3,0,2022-07-30 15:28:23,来自贵州,3781915485668935,远山珊迪
7125738567623918366,这标题就是道德绑架，我赞同“养不起就别生，”自己几斤几两要有数，有多大能力办多大事，钱的多少可以经过自己和家人努力打拼实现目标，同样的生育孩子也是在自己能力可控范围内的，自己不克制使劲生，养不起卖惨，谁该他们的？,0,148,1,2022-07-29 18:26:12,来自天津,52436670175,狂奔的小鹿
7125707801481036574,现在的现实是，越是教育程度高的人越慎重生孩子，越是文化程度低的越敢生。我支持有什么能力过什么生活，养不起别生，别人没义务帮你,5,290,2,2022-07-29 16:27:00,来自重庆,3631233364,慕熙小姐姐
7125963963049018127,一点都不同情孩子多却又说养不起的家庭，孩子多的大部分是重男轻女的家庭，为了生男孩生了一堆女孩。每个孩子都是一条生命，生下来就要为其负责，生孩子之前都要三思而后行，有能力养就生，没能力养就少生。既然生了，就是累死也得养着，半道说撑不下去，早干嘛去了？,1,100,1,2022-07-30 09:00:40,来自福建,108630738304,扰我一滩静水
7125712577128678176,有个疑问什么叫养不起，简单的活着，5000每月还是够的吧,28,37,3,2022-07-29 16:46:07,来自山东,3707162586786867,葫芦多作怪
7125725118814225193,救急不救穷，你穷是你自己造成的，为什么别人给你买单？做人做事要量力而行，别人帮得了一时也帮不了一世,5,184,3,2022-07-29 17:33:39,来自安徽,55080583937,热情的雪梨i
7125781668577084199,看了小编的想法，我想说，我们更应该做什么事之前多想想做过之后要承担的责任，4个孩子的父亲，在孩子出生之前就应该想到要承担的责任，要对得起孩子。说什么养不去也不剥夺生育权，那你帮养呗，可是对孩子是不是也是一种伤害？,0,197,1,2022-07-29 21:13:36,来自广西,62108243797,小星星175851796
7126060128805176064,评论都是不赞成这位记者写的观点，我本人家中也是四个 我是老三 个中成长痛苦你们知道什么 那真是痛苦 我自己坚定就生一个 给足保障 好好培养 绝不贱养 在自己能力范围内为他保驾护航 任何一个决定自己都需要承担,0,22,1,2022-07-30 15:13:42,来自湖北,3847946523124958,香香的相干
7125704425699623716,当今社会好些低收入者却热衷生孩子，而有些高知工作好收入高的却不愿和不敢生孩子，还美其名曰，怕给不了孩子更好的教育和物质条件所以不敢生，我都被他们整蒙圈啦！,10,38,3,2022-07-29 16:13:49,来自黑龙江,103731989920,快乐女主角459
7126294412636455712,现实告诉我们，结婚要慎重，生孩子更要慎重。,1,13,0,2022-07-31 06:25:08,来自广东,2247026807678699,率真海风u6
7125716073277555468,养不起为什么要生那么多，别绑架别人，谁都不容易。自己选择的生活自己负责。,7,487,1,2022-07-29 16:59:14,来自河北,6916846903,691684903
7126068264509489923,生不起也要生日子过的憋屈，那也要忍着生活的苦生活下去。这才叫志气，哪怕孩子跟着我受罪呢，但我有一份能力就是要努力把孩子们养大成人。苦不怕，只要家里有爱，你爱孩子孩子们也爱你，一家人粗茶淡饭也要活的风生水起，结果你先瓦塔了，那让孩子们该怎么养你吗？,0,5,0,2022-07-30 15:46:10,来自北京,5422923635,拔起萝卜
7126012600605459233,"“养不起就别生”，隐含的另一重逻辑是“养得起就可以随便生”。
这就矫情了。
别每天都催婚催育就行，没用。
5000元的工资养一两个孩子尚且捉襟见肘，何况四个，只算4个孩子和一个或两个大人吃喝拉撒的生活费，这些钱可能将将够。经受不住一点点风险。",0,19,2,2022-07-30 12:10:20,来自北京,9179361114,真怡雪露
7125716050947375879,小孩子都知道自己的事情自己做 一个成年人 养家是他自己的事情 为什么让别人帮助？？,0,24,0,2022-07-29 16:58:59,来自山东,20211592029,走啊赶集去
7125721847475372834,如果养不起都要社会补助帮他养，为什么要生那么多？给社会给别人添麻烦添负担,0,25,0,2022-07-29 17:20:58,来自四川,3685173158490877,清心8260394184077
7126044106786538275,指责的人固然态度不怎么好，媒体也是各怀鬼胎。谁能说得清？只有冷暖自知。,0,1,0,2022-07-30 14:11:33,来自广东,56940577839,文鴦
7125715039587549966,既然生了四个，就得没日没夜的干活养孩子，就得承担自己的责任，不需要别人捐助帮助，毕竟不是别人让你生那么多，也不是别人的责任,0,37,0,2022-07-29 16:55:10,来自四川,2264606629174843,奇妙柳叶pV
7126046441340470019,我是个实在人，我觉得生孩子还是跟到自身的经济来看，我就是这样做的，生第一个买了72平方的房子，后来存了钱，生第二个，换了一套大的房143平方，生了二胎压力就大了，加上换了套大平方房子，大的读高中，小的经常感冒，我老公在公司没耍过假，大的大学毕业工作了，生活压力就减下来，真的，没有金钱底子，最好不要考虑生二胎，三胎,2,44,1,2022-07-30 14:21:44,来自重庆,108149837678,呵呵哒
7125943583550784260,养不起就不要生那么多，我理解的养不起别生就是这个意思，不知道文章怎么就把它理解为剥夺生育权？好奇怪哦。我觉得生育抚养孩子要量力而行，不仅生下来，还要养育好。而不是不顾生活质量一味生育不节制，对孩子和家庭都不负责任，按文章的观点，那大家就准备多生点，在全社会关心关爱众筹下养活这些孩子，不再冷漠，打造和谐社会。仅个人观点，不足之处批评指正！,6,268,4,2022-07-30 07:42:34,来自安徽,96370657311,海星2768
7125983625208005388,符合现实的状态，这是有良心的说法与冷漠指责没有关系。,1,49,0,2022-07-30 10:16:32,来自浙江,64908872753,哈尔滨森
7126225018308526851,养不起别生，这是现实，成年人是要想清楚才可生，不要生出来害了孩子，自己又喘不过气来。,1,94,3,2022-07-31 02:02:30,来自广东,75827611196,红太阳70757
7126229467836007176,我养两个都觉得压力够大的了，养四个，不得不佩服他的勇气，有多大锅，就下多少米，量力而为吧！造成现在这个局面，撑不了也要撑下去！,0,1,0,2022-07-31 02:19:19,来自湖北,3949063779388951,审史官
7125712342377464610,这种孩子多的最后都绑架亲情，兄弟姐妹都跟着受累！本人深受其害[流泪][流泪],1,46,1,2022-07-29 16:44:11,来自山东,2721983615473652,6木易姐姐6
7125999706605929250,奉劝年轻人，考虑清楚了，有条件生两三个小孩子是你们的本事，没条件还要生，那别人管不着，毕竟是你们自己的事情，但是：明明知道条件不好还要生小孩，最后养不起了又去社会上求助，这种情况不值得同情，毕竟成年人要为自己的行为买单，还不是社会替你买单,0,66,1,2022-07-30 11:19:16,来自陕西,1195860234353134,12349527028
7126165143532290850,美文精彩！意见中肯！深以为然！[赞][赞][赞],1,128,3,2022-07-30 22:01:06,来自内蒙古,83373618440,一路向天涯
7125711261832774404,老话救急不救穷，他家的困难不是一时帮助就能解决的，是要持续二十多年也不一定能解决的。,0,57,0,2022-07-29 16:40:54,来自安徽,2115105010754253,88春日暖阳66
7126035283597886223,人不是都应该量力而行吗？如果你没有能力养这么多孩子，明智的选择就是少生或不生，这不是剥夺，而是明智的选择。让那些有能力养又愿意生的人去生养。既然生那么多，就要强撑下去，因为这是你自己的选择，一个成年不是应该对自己的选择负责吗？,1,41,1,2022-07-30 13:37:11,来自重庆,95203749017,摄瞳
7125787724418188035,"不管说什么，他就属于能生不能养的类别！谁是弱者？如此多的辛苦打拼族，养一个孩子都要权衡能力，养两个更要加上双方老人全家商量。理智抚养下一代才是对所有人负责！
任性造小孩时就该想到如何抚养他们成长，哭也好，愁也罢，路都是他自己走的！
没人剥夺他的生育权，已经四个了，还在继续，他搁过去，就得单位有四个人没有生育指标！还不知谁剥夺了谁？
他爽的时候，难道不知道必须承担的社会责任吗[衰][衰]",0,19,2,2022-07-29 21:37:19,来自北京,62251630471,翠波馨语
7126310005195686694,大家都说养不起别生，男的5000一个月在农村是够养的，只是男的媳妇好像突然生了多胞胎，压力突然有些大，成年人崩溃只在一瞬间，开导下就好。然而一堆人按自己心中的养育成本说男的，唉！想问下现在城市人有几成人能按自己的养育成本养娃？这么说都不生了？连最基本的人类本能都丧失了？讲什么道德至高点？无人性误言道德,0,0,0,2022-07-31 07:24:21,来自广东,4177769123545463,睿智周周
7125933847186932520,养不起就别生，这句话没说错呀，每个人都要对孩子负责，经济条件好的可以响应国家号召，生两到三个，条件不好生一到俩个，养得起还要有精力教导，这都是家庭大工程，作为女性，还是喜欢八九十年代的独生子女政策，为妇女解放作出巨大的贡献！,0,52,1,2022-07-30 07:03:53,来自广西,62673884961,红水河畔我的家
7126212966894322472,“养不起就别生”，这是一种常见的逻辑谬误：“养不起”的概念是什么？怎样才算“养得起”？同样是抚养一个孩子，不同的家庭有不同的养育理念，与之对应的是不同的养育成本，没有谁是“标准化操作”。如果“养不起”就要被剥夺生育权，财富状况成为决定生育权的主要甚至唯一标准，人不仅将沦为“金钱的奴隶”，甚至将沦为“基因的奴隶”。,0,0,1,2022-07-31 01:09:17,来自广西,84527009239,兰有话说
7126066452804666124,媒体除了要绩效，更加需要操守,0,5,0,2022-07-30 15:38:55,,81680546228,  麻吉
7126125820761932578,养不起确实不该生那么多，既苦了自己，又害了孩子,0,25,0,2022-07-30 19:28:30,来自北京,1543337478732359,青涩豆浆EK
7126048180441645839,养不起真的别生，现在养孩子都是精养，不是简单养活就可以了。,0,55,0,2022-07-30 14:27:35,来自上海,3105479155524167,粉龙宝石月季
7125722356576305920,养不起就别生才是最朴素的道理,0,17,0,2022-07-29 17:23:09,来自陕西,92762715993,天环楚虹
7125717280977224479,"什么叫养不起？
他自己感觉到压力不想活了，就叫养不起！",0,19,0,2022-07-29 17:03:45,来自山东,5949225360,阿修罗的炒股日志
7126050429448241954,支持，养不起就别生，孩子出生在一个这样的家庭，对他的身心都是伤害，,0,153,2,2022-07-30 14:36:17,来自上海,2554902480162644,美好善良和谐
7125939706222609190,自己生的让别人养？养不起就别生，不是指责而是善意的提醒，怎么不对了？,0,11,0,2022-07-30 07:27:22,来自河南,7000537765,不奢望明天
7125709947517846310,是过来人忠告而不是冷漠,0,200,1,2022-07-29 16:35:33,来自广东,2330604023594878,乖巧白云he
7125712031202034471,养不起还要生？这话有错吗？我觉得没毛病。生了害人害己,0,130,1,2022-07-29 16:43:48,来自陕西,101035818058,水滴750
7126218595696214796,可以养活，但不一定可以教育好，养育孩子的标准看个人，是养大了就行还是养得孩子能独立、品格好甚至成为栋梁之才，各人标准不同，不好说某种说法就是错的，养几个孩子需要花费多少心思和金钱作为父母以及成年人应该有所衡量。,0,0,0,2022-07-31 01:34:29,来自浙江,109207196400,凡尘青余
7125956390119981836,如果“养不起”就要被剥夺生育权，财富状况成为决定生育权的主要甚至唯一标准，人不仅将沦为“金钱的奴隶”，甚至将沦为“基因的奴隶”。…………这样的观点就上纲上线了。网友说的“养不起就别生”，只算表述不清，并没有什么“不准生、剥夺生育权”。看着自己的实际情况，生1～2胎，才决定后面还要不要再生更多。,0,6,0,2022-07-30 08:32:20,来自广东,50098839138,勇敢的智者青山
7126042589526098726,已经生了咋办，国家帮忙想想办法支持愿意生孩子的年轻人，超过三孩给保障。,6,8,6,2022-07-30 14:06:26,来自河北,333901994405128,窗台上的小红人儿
7126275631889253154,以前生活水平低，人没有比较。现在中国人生活水平都上了一个台阶，以人少而维持温饱。一旦增加人口就很难维持温饱。,1,8,1,2022-07-31 05:12:37,来自上海,3488972786,水中望月16921706
7126058138855670568,我要是帮助别人养孩子，还不如我自己生我生的我肯定不用别人帮。,0,43,0,2022-07-30 15:06:09,来自辽宁,56937467629,新月LL
7125786280747090699,你生了4个孩子。每个月五仟的工资，怎么就养不起了呢？富养不起了，就穷养。怎么能养不起。我弟弟家，5个人吃饭，父亲快九十岁了。媳妇眼睛看不太见。弟弟作了股骨头置换手术。两个孩子上学初中。我弟赚钱还没有你多。两个孩子和弟妹基本上穿的衣服都是别给的旧衣服。他们过的也挺好的。希望你坚持几年，孩子大了就好了。,6,33,3,2022-07-29 21:31:35,来自陕西,3166182839689751,用户美好的生活
7126310297245303552,生孩子之前就要考虑现实困难，过去一人上班养活全家人，现在的孩子要想精心细养，必须要有经济支撑，成年人了，怨谁？,0,0,0,2022-07-31 07:24:43,来自河南,2950677600146813,天遂霞愿
7126178048684540706,"养不起，生下来，咋整呢？
经济情况，责任心，还得考虑孩子以后会不会怨念把他/她生下来了呢？
这是现实。很不好听，但得承认这是一种很强的责任感。
理智的人都得考虑这个，纸尿裤，奶粉，乱七八糟的费用，是真的能逼疯人的……
没有经济实力，就生孩子，那是真的有问题。那会打碎生活，也是一种变相的不负责。
谁的人生一定要输在起跑线上呢？孩子愿意？
没有好的资源供养，谁家的宝贝想活得贫瘠？没钱，物质贫瘠，精神也得面临贫瘠……不要光说靠爱了，那东西没有得少……谁不爱子女？",0,0,0,2022-07-30 22:51:26,来自北京,4279732425211549,呆呆慢半拍
7125724207400502027,确实啊，养不起就别生，生了就别说苦。这就需要你努力的赚钱💰，而不是不负责的讲养不起,0,12,0,2022-07-29 17:30:51,来自广东,2660442114363400,龙船山风
7125706795582735119,别瞎劝着让人多生孩子，养不起就别生才是对人最善良的劝告。,1,38,0,2022-07-29 16:22:53,来自天津,4523771487,我就是我42976221
7126036219146175273,他们的意思是养不起就别生那么多,2,55,1,2022-07-30 13:40:58,来自河北,51441692431,我是胖球球130202
7126097991421166372,精神上的安慰永远代替不了生活中的柴米油盐。生孩子对一个家庭是一项巨大的工程，盲目生育的结果是压垮父母，毁掉孩子。反面的教训值得为人父母者深思。,0,0,0,2022-07-30 17:41:09,来自陕西,3201380156448013,老孙
7126057713863541545,月入五千养一个都费劲。还五个？不是大家不伸手，这养孩子不是一时的困难啊！所谓救急不救穷，为啥生的时候不想想抚养的问题？现在年轻人好多不敢多生，为啥？谁活得容易呢？,0,2,0,2022-07-30 15:04:26,来自北京,108434712967,你也在这里265
7126293956283319081,开放言路是民众释放情绪、缓解社会矛盾、解决社会治理问题的重要方式。,0,11,0,2022-07-31 06:21:59,来自山东,2436110770257070,幸运扑克n4
7125723031406199567,养不起不生你觉得不对吗？自己结婚成年人了，不知道自己一个月多少钱？还是不知道生孩子要养？还是等着社会养？,0,22,1,2022-07-29 17:25:47,来自山西,219516332944143,一往无前喜鹊4
7125712713212805925,"记者问小孩：你的理想是什么？
小孩答：放羊呀。
记者：那羊喂大了干什么？
小孩：羊养大了卖钱呀。
记者：卖钱干什么？
小孩：娶媳妇。
记者：娶媳妇干什么？
小孩：生小孩。
记者：生小孩干什么？
小孩：放羊！",1,20,0,2022-07-29 16:46:09,来自天津,62472718073,圖嘉
7126086090851304233,与其冷漠无视无情的指责，不如以实际行动证明践行助人撑过苦难，才是治标治本,0,0,1,2022-07-30 16:54:39,来自河北,61997519735824,敏锐宇宙fg
7126087363746759458,"看完文章，我最想说的一句话就是：养不起就别生那么多。
现在有些年轻人养一个孩子还需要父母接济，你月工资5000养4个孩子肯定是捉襟见肘。",0,2,0,2022-07-30 16:59:24,来自江苏,59554785532,城里城外风光好
7126302462134321961,[吐血][吐血]有一部分人自己的都养不起，还要去怎么助人,0,1,0,2022-07-31 06:54:33,来自河南,105103203614,小幸运0910
7126105750342075173,"“养不起，就别生”也不见得不对，看怎么理解，养活不是仅仅养活，是要付出精神时间，以及物质（最起码温饱）。
养孩子就要做好心理准备，把一个生命带到这个世上，就要负责，孩子的生活教育陪伴等等一系列的付出和责任要担得起，决定好给他什么样的生活，至少你的心态要正常的，如果心理准备和物质准备都担不起，就不要带来人世间。",0,0,0,2022-07-30 18:11:06,来自江苏,71514674500,叫奎哥
7125713840331064067,自己生的孩子为什么要别人买单？,1,11,0,2022-07-29 16:50:48,来自海南,55007507381,HKT
7126037860096361256,得意时阳关灿烂，失意时雨中奔跑。谁不想给孩子最好的一切，什么叫“养不起”。只是生活条件会有所改变而已，人们也不要用自己的认知去衡量别人的思维方式。东北人大多独生子，而淮河一带及以南地区，大都生好几个，现在的贫富差距还差在几个孩子吗？自己的孩子自己养，不要和别人攀比，别人也有不敢比的人，人比人得活着！货比货得留着！那句话真好：撑过苦难的人就是人生赢家！,0,0,0,2022-07-30 13:47:23,来自黑龙江,1877580338962195,博爱诗书
7126053414920078116,养孩子的困难，不是说你帮助几次就能解决的，自己在生之前是要考虑有没有能力养。如果大家都只管生，不管养，社会责任该谁承担！,0,2,0,2022-07-30 14:47:59,来自四川,12316893805,好学海浪ro
7126044849282777868,现在义务教育阶段基本不需要交什么钱，什么叫养不起？比他收入低的家庭应该还有不少吧？只要自己愿意努力，困难是暂时的，生活艰苦一点而已。,0,1,0,2022-07-30 14:15:01,来自江苏,289898971016412,江铜一号
7126120301334692623,敢生就该养，叫什么苦！养不起就别生，这就是真理。,0,2,0,2022-07-30 19:07:07,来自宁夏,66073927282,芳朵雷
