7126237088432997160,可以送人啊,1,15,1,2022-07-31 02:45:43,来自上海,105292848710,62年的大老虎
7126186098929566504,别人不会为你的贪婪买单,0,1,0,2022-07-30 23:22:51,来自河北,87136912032,珍珠WP
7126047300635771660,"当然养不起不能生,看看孩子不可怜吗?这孩子一出生就输在了起跑线!现在做什么不需要钱?",0,13,0,2022-07-30 14:24:51,来自湖北,50029631872,迷你卫生巾
7126078922290725643,国家提倡只生一胎好时有奖励，现在提倡生二胎三胎，也应当有奖励！,0,0,0,2022-07-30 16:27:38,来自山东,92771637563,满天霞639
7126057191480034083,确实是养不起嘛，5000养自己都勉勉强强，有点责任心的也不会生这么多,0,0,0,2022-07-30 15:02:30,来自陕西,3073835112345027,卺卡卡
7126054381396427552,"现在不是60 70年代 填人填筷子的时代了 
也许是重男轻女思想在作祟 敢生 月工资5千 
自己选择 挺挺就过去了",0,0,0,2022-07-30 14:52:11,来自四川,6300027963,巡洲
7126075815309804288,大家的点主要在于“四个”，然后自己负担不了，想让社会帮忙负担，凭什么啊？如果一个两个或者四胞胎的话，大家反应不会这么大。,0,1,0,2022-07-30 16:14:46,来自福建,4581175862,祖东瓜子
7126066978041250572,说的没有错，别找好听的说，生几个孩子的确的考虑一下自己的实力，孩子多了到活不下不去的地步谁能替他去养，,0,0,0,2022-07-30 15:41:18,来自山东,5743942165,回归自然62545014
7126028615027852067,孩子多了养不起这确实是现实，国家鼓励生育，却没有相应的优惠政策，只能说说尽力而为。,3,22,4,2022-07-30 13:11:17,来自甘肃,3168942281,二热
7126267611704623913,养不起就别生也这句话没恶意没毛病啊,1,15,0,2022-07-31 04:42:23,来自江苏,3302551584770792,纯情男生ztg
7126227970469544717,人要为自己的行为负责 没那个能力为啥要生那么多 这话没毛病,1,28,0,2022-07-31 02:13:18,来自湖北,3694282222,cwus
7126226678602695427,没毛病，搞得孩子也没生活质量，,0,0,0,2022-07-31 02:08:54,来自河北,6050132980,嗖米嗖拉发
7126042707725894400,生不起就别生是大实话，生活还得柴米油盐酱醋茶，生下来降低生活质量的同时也是对孩子的不负责任,0,31,0,2022-07-30 14:06:13,来自甘肃,70087231632,西北洋芋蛋1
7126149852794995463,对生命要有敬畏，有多大的能力做多大的事儿。,0,1,0,2022-07-30 21:02:31,来自北京,2154688851738863,用户心随花开
7126298099857326855,屏蔽真实是不道德的行为，必须认识到这一点！,1,4,0,2022-07-31 06:38:40,来自上海,51181480621,同胞就要相爱
7126175929365873439,这如意算盘打得真响，我既不落井下石，但是也不会帮助，自己都水生火热。你既然选择生四个，不得自己背负起这个责任，社会其他人士也不是他的爹，你说大病急病，呼吁一下捐款倒无可厚非,0,6,0,2022-07-30 22:43:53,来自广东,111552752028,人生多艰苦中作乐
7126059344965911309,养不起就少生，这是明智的选择，让那些有能力的又愿意生的人去生吧！,0,0,0,2022-07-30 15:11:23,来自四川,369911920605475,优雅海洋Vc
7126187093726135040,一套房子就已经压力山大了，其他不要说了，一套房子毁了人的希望。,2,50,0,2022-07-30 23:26:46,来自江苏,70509388050,小松224135958
7126078503283770152,没经济基础真不能生那么多，现在生活压力大，教育经费贵,0,0,0,2022-07-30 16:25:11,来自湖南,2312966350307982,雯雯的轩宝贝
7126065532419687209,成年人最好的自律就是不随便结婚和生孩子，我也是婴儿时期到现在成为父母一路过来的，童年的不愉快需要一辈子去修复，现在自己成为母亲了，很努力的成为一个合格的家长。,0,0,0,2022-07-30 15:34:49,来自北京,3807000274,丢麻麻
7126109734830883624,我同意“养不起就别生这么多”，你一定是要结合当下的孩子生活成本和自己的收入情况来决定。,0,1,0,2022-07-30 18:26:22,来自广东,62270153948,深港爱情线
7126172240563307268,养不起，别生，不算指责。这是量力而行。,0,6,0,2022-07-30 22:29:32,来自重庆,1517741521508080,怎能错过
7126208781935166223,生这么多孩子国家应该奖励,1,20,1,2022-07-31 00:52:08,来自湖南,3012310349911703,远见卓识枫叶H6
7126073168322347811,穷人配生孩子吗,0,0,0,2022-07-30 16:04:28,来自广东,6930067990,没必要回头
7126257241308824361,德国爱生因为生孩子发钱，印度爱生，生孩子也发钱，而且孩子上学给妈发钱不说产假三年，还一直免费上学,0,0,0,2022-07-31 04:03:49,来自北京,75427465072,漂流瓶rE
7126198807301374732,撑过苦难就是人生赢家，这句话有道理。,0,1,0,2022-07-31 00:14:00,来自四川,55025748567,zt水寒风似刀
7125715166741807905,养不起就别生没毛病啊,0,7,0,2022-07-29 16:55:50,来自海南,104965979949,元气春风r5
7126136763516617507,是的、养不起别生，只生一个小孩也行啊。,0,6,0,2022-07-30 20:10:55,来自新疆,5751418938,小朱佩琪专业护肤
7125712737887732492,我觉得这话没毛病啊！,0,9,0,2022-07-29 16:46:31,来自江苏,100719645324,红袖添香1389
7126079745502053155,这年头谁都不容易，作为一个成年人为自己的行为负责，自己的屁股自己擦。别人没有义务帮你。,1,1,0,2022-07-30 16:29:49,来自陕西,58511949028,小九阳旭日
7126165986697020201,同情和宽慰的话，谁都会说，可是有用吗？能解决实际困难吗？,1,74,1,2022-07-30 22:04:31,来自辽宁,98355606293,智慧冰淇淋WX
7126061767163872007,这可能不是指责而现实,0,0,0,2022-07-30 15:20:52,来自安徽,91815277659,观喵
7126061421330662144,说的没错啊，养不起就别生。,0,1,0,2022-07-30 15:18:49,来自四川,50888391249,巴厘岛的钓鱼猫
7126217668088529679,养不起就别生，这话没毛病,0,0,0,2022-07-31 01:28:06,来自上海,81006063887,木木紫云
7126037736246559529,他想过孩子未来的尊严吗,0,18,0,2022-07-30 13:46:37,来自浙江,3856724295428292,培楠的修行人生
7126072906949886760,现在的不少人真的是管太宽，我家俩娃，结果带孩子上超市，竟碰见一个营业员撇着嘴说，真有钱，生俩孩子，我又没吃她家米，她管我生几个呢，还撇嘴，真气死我了,0,0,0,2022-07-30 16:03:25,来自辽宁,105237833305,岁月安好6042
7126057447113900832,"认同“养不起就别生，生了就努力好好养大他们“
自己什么实力不知道吗 ？",0,1,0,2022-07-30 15:03:49,来自陕西,75746402276,蓝色菠萝467
7125705921891779336,这句话没错，成年人，自己做事自己当,0,30,0,2022-07-29 16:19:35,来自北京,55770191188,我吃肉边菜
7126068110729315084,养孩子之前，没有考虑自己的经济条件，抚养能力。,0,0,0,2022-07-30 15:45:24,来自山东,1895193424704443,爱生活的阳光教育
7126187507297223458,阿里有疾苦？张维维说的好的不得了。,8,12,0,2022-07-30 23:28:27,来自广东,827306020707944,辰龙游海
7126025988563157796,生与不生？？？当下活着真不容易啊！,0,0,0,2022-07-30 13:01:46,来自江西,52482910388,爱的花一一朱旻
7126119101017162504,[捂脸]我是支持养不起别生的，生育权可以有，你养不起就想着轻生，到底最后谁伤害谁了,0,0,0,2022-07-30 19:02:52,来自广东,4107736535,彭仔33481028
7126065353704768271,从养不起就别生到道德层面，到底是谁的错，没有。这或许就是人性的写照，人活着到底为了什么？特别是最平凡的人，获得什么失去什么得到什么为了什么？净化了灵魂吗，好像染了更多的凡尘！,0,0,0,2022-07-30 15:34:12,来自安徽,2700004396110567,蚂蚁蚊子不打架
7126113573541282600,本来就是，生那四个！孩子大人都受苦。,0,0,0,2022-07-30 18:41:01,来自天津,105149036335,就喜欢下雨天
7126077834326016781,话糙理不糙，落地很现实。,0,1,0,2022-07-30 16:23:04,来自陕西,2981468336033559,敏锐辰星Vl
7126102864237298447,没有规划！盲目生，养不起，压力大,0,0,0,2022-07-30 17:59:32,来自山东,105858494462,红石来了
7126061138911691533,孩子是无辜的！养不起真不能生！,0,1,0,2022-07-30 15:18:15,来自河南,2282175820470222,冰凉的世界
7125712482639266592,没钱，夫妻感情不好的，生孩子请慎重。,0,9,0,2022-07-29 16:45:40,来自河北,51047895595,杨胖子的平凡生活
7126218725841355533,对，养得起随便生和养不起就别生，其实这些都是生活经验之下的潜台词，怎么能赤裸裸的讲出来呢？有违社会和谐呀,0,0,0,2022-07-31 01:33:46,来自北京,3544447807138670,1966856794
7125710320961733384,这并非冷漠无情，而是真诚地劝告。,0,11,0,2022-07-29 16:36:40,来自山东,103431261114,历下邑
7126056143357133609,养不起就别生，这从来都不是理由，因为这就是真理。[思考],0,20,0,2022-07-30 14:58:30,来自山东,105036628021,聪颖生活家A
7126266365010527015,自己生了就好好扶养，国家也需要！,1,4,1,2022-07-31 04:41:21,来自江苏,50631053901,小雨点274306221
7126180938602119948,我觉得这句话本来就没毛病，他不是一个孩子而是四个，既然生了就要对孩子负责，现在不是说该不该生的问题，而是考虑如何控制生活成本又不委屈孩子，尽量提高生活质量。,0,1,0,2022-07-30 23:03:38,来自重庆,3518036675398583,一尾鱼痕
7125687281532977935,现实世界就是没钱不敢生。经济基础的确决定了很多东西。,0,34,0,2022-07-29 15:07:03,来自安徽,51452900675,天空飘来五个字灬
7126031473349526303,养不起别生，这句话没毛病,0,2,0,2022-07-30 13:22:48,来自山东,7013295959,每日爱播
7126067488550847264,养不起就别生这句话有问题吗？财富状况不是决定生育权的唯一标准，但是肯定是生育的重要考量指标。,0,1,0,2022-07-30 15:43:22,来自湖北,59189220451,韩员外1231
7125706464722977571,普通人的孩子就是在重复父辈的苦难而已,0,14,0,2022-07-29 16:21:23,来自上海,1376211142452782,williamBirkin
7126129557199340329,养不起就别生，太冷漠了，无情无义之人。,0,0,0,2022-07-30 19:43:09,来自江苏,72651366000,深海夜猫子
7126066138501022468,值得同情，但是转身想一下呢，生了养不好，对孩子不负责,0,0,0,2022-07-30 15:38:02,来自山东,3293782009979212,青青
7126056088499700495,“养不起就别生”没有说错呀，难道生出来就不负责任推给国家吗？,0,1,0,2022-07-30 14:58:02,来自上海,52507816736,端庄小红花jI
7126282793549677353,就怕那些亊不关己高高掛起还冷潮热讽的人,1,3,0,2022-07-31 05:39:10,来自北京,3403691046469645,理智生平
7126240619806376744,凡事都要量力而为，没有能力扶养，而无节制的要这么多孩子，就是对孩子的不负责任，现在国家也没有鼓励要这么多孩子呀，自己的事，自己想办法解决，别人凭什么帮助？,0,0,0,2022-07-31 03:00:13,来自辽宁,99228186999,lfd7l9G视映
7126310971865973545,我还是认为养不起就别生，是不拖累社会，是对得起子女父母，也是对自己负责,0,0,0,2022-07-31 07:27:30,来自广东,2458112113772493,老南南瓜
7126207609971032871,人性善良在于会推己及人将心比心，居高临下冷漠无情的人已经失去了做人的本性,0,0,0,2022-07-31 00:49:24,来自湖南,93010221911,风行天下wzg
7126217191808271104,没钱生4个孩子干嘛费解,0,0,0,2022-07-31 01:25:49,来自湖南,61884111158,热情的豆花DB
7126291133482746665,应该好好问问为什么普通人养不了家?,1,5,0,2022-07-31 06:10:41,来自山东,23876933714,怪人无极
7126064021912666880,多生孩子的确要慎重，否则就是对孩子的不负责任,0,1,0,2022-07-30 15:29:05,来自江苏,927597984757956,聪颖湖泊hw
7126056860024963878,养不起别生这句话就是人间真理，支持！,0,1,0,2022-07-30 15:01:55,来自云南,53387597655,砥砺冲锋
7126073704970453800,“养不起就别生”可以正面理解是量力而生养（四胞胎除外）。压力大 释放一下也可以理解，但是男人不能逃避，既然生了，就要养。不能富养，可以穷养。,0,0,0,2022-07-30 16:06:25,来自山东,92722853092,天方夜谭明
7126100640014942991,旧中国农村的祖父辈一对夫妇大多养育七八个甚至九个十个也能养得起，何妨今天社会保障这么好。我看他主要不是养育孩子问题而另有更深层次的原因。,0,0,0,2022-07-30 17:50:58,来自广东,65274088264,乐天派芒果Zh
7126233007719334695,说的没错！但是现实太残酷了！！！,1,6,0,2022-07-31 02:33:31,来自江苏,1226650662996712,深秋滴黎明
7126038489010979624,就是，我网赌欠了30个，个个都知道指责我网赌，而每一个来帮助我,5,10,2,2022-07-30 13:49:42,来自福建,93763235052,易十三哥
7126062362922173225,富有富养，穷有穷养[捂脸][捂脸][捂脸],0,1,0,2022-07-30 15:22:26,来自广东,100464040323,clz你有故事
7126122036652491555,还好他想轻生都告诉别人，不然那几个孩子真的无幸了，,0,0,0,2022-07-30 19:13:54,来自广东,89865526919,圆百里
7126076531348636448,授人以鱼不如授人以渔,0,0,0,2022-07-30 16:18:15,来自湖南,94647047872,喜木爱游游
7126049100441109282,现在生活本来就非常的不容易了，对于生孩子这件事情必须要警慎选择了，最起码你要对这个孩子的未来负责才行，不然你还是,0,0,0,2022-07-30 14:31:02,来自广东,276689279004203,梅蕊聊成长
7126064281996673805,养不起就少生，这句话没有毛病，同时这句话并不认为有另一面：养得起就多生。当今社会把孩子生下来可不仅仅是养大她们。,0,1,0,2022-07-30 15:30:22,来自江西,104180866967,云中鹤3637
7126122848548520736,本来就是！一些能力差的父母就不该生，害人害己！凡事要量力而行！所有人都这样不考虑后果，多生孩子以后不都是国家的负担吗！,0,1,0,2022-07-30 19:17:57,来自湖北,56138841271,淡泊果心居士
7126081340382036740,自己选择的路就是跪着也要走完！[鼾睡]《养不起就别生那么多》这句话难听但是当今社会个人感觉很现实[抠鼻],0,1,0,2022-07-30 16:36:48,来自北京,5667626869,李国栋61167334
7126054839784112909,我赞成这句话，养不起就不要养，能生就要养，这是当今最现实的话。,0,1,0,2022-07-30 14:53:51,来自黑龙江,2761565266252920,缤纷星星Iq
7126039995370423077,说的没毛病，能力不足，要求颇高，完全就是不负责任的表现,0,21,0,2022-07-30 13:56:07,来自山东,2340183823617304,地道汶上人
7126294464016188195,指责别人的人逻辑有问题，人家是生活才遇到问题，生了已经成事实。,0,0,0,2022-07-31 06:23:49,来自广东,97430715548,萌猫的尾巴
7126061319555515172,我个人觉得两个孩子其实比较正好，条件一般的话，再多了真的压力会巨大，毕竟现在很少有随随便便养活孩子就行了的吧,0,1,0,2022-07-30 15:18:40,来自辽宁,2093885341832152,日月星追剧
7125949639865877256,我到是此话有道理，养不起就别生了，告诉你要量力而行，超越自己可承受的能力，岂不害己害人？,0,5,0,2022-07-30 08:05:20,来自江苏,5756458672,倚梦闲话63233292
7126282347045110543,养孩子的确需要负责人的！自食其果！,0,0,0,2022-07-31 05:37:33,来自青海,3158571737,飘雪7529802
7126066816954237734,建议老板快快给该男子加工资，帮助他度过难关，别人鞭长莫及，再说这种情况也不是个别现象，马云的能力也够呛能覆盖过来。,0,0,0,2022-07-30 15:40:38,来自山东,86992070196,赤脚翁
7126067010957820707,这句话没说错！！！这算被人骂~我还是要说~都求人还说没错！既然媒体这么正能量！孩子你养就是~,0,1,0,2022-07-30 15:40:33,来自广东,6695100362,空虚一世
7126196875010867980,对，活着就对了，没有过不去的坎。,0,0,0,2022-07-31 00:06:23,来自河北,98986939987,梁子8946
7126046200394515214,我觉得生小孩需要根据自己自身阶段去衡量，目前经济能力差的时候就先挣钱，选择先生一个，等过几年自身经济情况好点再看看是否要个二胎，孩子尽量给他们更好的环境和教育，自己能力差以为生一群小孩能改变命运？现在这个社会如果自己没能力生再多也没用啊，,0,0,0,2022-07-30 14:20:16,来自上海,4064046211,简道文化传播老戴
7126028478000186152,孩子多了养不起这确实是现实，国家鼓励生育，却没有相应的优惠政策，只能说说尽力而为。,0,1,0,2022-07-30 13:10:53,来自甘肃,3168942281,二热
7126056264534065952,我穷，所以我猛生孩子，因为生孩子赚钱。会有人帮我养。不帮我养就是社会冷漠。嗯嗯。,0,2,0,2022-07-30 14:59:22,来自山东,2946546728,兔儿爷呀嘿
7126059345493934879,这个社会的现实的确残酷，经济基础决定上层建筑，生养孩子是一个家庭的上层建筑，所以要度量自己的经济基础呀！,0,5,0,2022-07-30 15:11:00,来自山东,111040570083,散人呵呵
7126057455653651215,认知自身很重要！住不起宾馆我住小旅馆！买起别墅我买小点的住！人做事还是有必要审视自身环境！,0,0,0,2022-07-30 15:03:27,来自云南,5791202092,海佳水
7126086469332370187,人生中大多数苦难都是自己的性格造成的，不要怨天尤人,0,1,0,2022-07-30 16:56:45,来自湖北,107953017872,我的200238
7126070531643687720,养不起就别生，这句话有毛病吗，谁不希望家人孩子衣食无忧，受良好教育，有医疗健宝条件，然而，就像我不是药神上说的，穷就是原罪！,0,1,0,2022-07-30 15:54:03,来自广东,1547742147259005,enjoily
7126067192760058664,我也支持养不起就别生那么多。自己图一时之快生那么多，让社会帮他养娃，娃大了给他养老，自私。！！！！,0,8,0,2022-07-30 15:41:15,来自湖北,105141593982,好运气8888
7126115354438894349,个人觉得，要孩子量力而行，你生了孩子你得把他养大成人，孩子的各种花销确实很多，生之前就应该考虑好，而不是生了四个了才感受到压力山大。养活四个孩子简单，你要能把孩子培养的各个优秀就难了,0,0,0,2022-07-30 18:48:39,来自山东,108475585520,冷风晨雾1
7126127903230133007,养不起生出耒对娃的伤害。,0,0,0,2022-07-30 19:36:48,来自浙江,50375203987,喜庆的海浪dn
7126072130873148199,呵呵，这世界不容易的多了，困难的人也多了，每个人的苦难都有人给解决吗？少点道德绑架吧,0,1,0,2022-07-30 16:01:07,来自北京,43614590218295,热血青年来宾6T
7126054799359476516,世界上那么多人，怎么帮的过来，指望别人帮你还不如量力而行,0,0,0,2022-07-30 14:53:33,来自陕西,3891926625434668,25897333
7126072735276843809,生的时候不计后果，养不了了就一哭二闹妄图把自己责任转嫁给社会，这种人我们凭什么为他们买单？,0,1,0,2022-07-30 16:03:30,来自河南,918827713173372,躺平赚钱的我
7126179906559968041,媒体应该呼吁国家给予他们帮助。,0,0,0,2022-07-30 22:58:44,来自葡萄牙,3917816378,葡村
7126058145432650507,坚强是根基。过去我们父母自己都吃不饱饭还能养育了我们四个娃，邻居一家12口人就靠瞎爸爸磨香油也都长大成人了。现在还是心里压力和环境压力大吧！,0,0,0,2022-07-30 15:06:57,来自安徽,68233600644,淡然240255819
7126071418714456865,这话没毛病 我养一个都是全家老少在忙活 他一个5千元想养四个 自找的不同情,0,7,0,2022-07-30 15:58:38,来自甘肃,52260747063,古月Hj
7126067620356506372,如果可以重来，我绝对不会估婚生小孩，经历过了太多的现实，真的养不起,0,0,0,2022-07-30 15:43:25,来自广西,96833797978,梦醒以后qin
7126116904019772174,老王有一个公司，老张是老王公司的员工，老王负责指挥 老张负责干活。现在老王给老张说 我想把公司传给我儿子，只要他不乱搞，传个几代没问题。老张你多生几个 咱们把公司做大做强。那么问题来了，请问老张儿子哪天被辞退了，会不会影响老王公司。,0,0,0,2022-07-30 18:54:26,来自陕西,84443969355,上进的橘子K
7126225837586154271,苦难有无数个？！贫穷之人你能撑过几个苦难？！,0,1,0,2022-07-31 02:03:38,来自江苏,3712372439260920,李11111111111天
7125708044385927947,养不起就别生，这句话很好，没毛病,0,13,0,2022-07-29 16:28:16,来自广东,108320226488,609龙鱼
7126168449206240032,为什么生那么多呢？怎么想的，当下的社会状况能生吗？一个孩子就足以累断筋骨了。,1,73,2,2022-07-30 22:14:48,来自安徽,135955904736238,纪标书法技法讲堂
7125969001259664143,养不起就别生，听着有点像过不去就别活，这话也对也不对，对的事顺其自然怀孕了就生，不对的是要有计划的生育，再一个是要有责任，既然生了就要对他负责任，,0,14,0,2022-07-30 09:20:12,来自云南,51825655943,坦荡马保明
7126052654933377830,我相信大部分老百姓认同养不起就别生。起码是养不起就别生这么多。大人苦孩子也苦。做圣母很容易，讲真话还不爱听,0,1,0,2022-07-30 14:45:44,来自安徽,96104842517,壮壮6958
7126058914462106368,穷有穷养富有富养，你还为儿女以后打基础，这是好多人思维模式，把它们养大成人就足以了，还管子子孙孙呀。,0,0,0,2022-07-30 15:09:07,来自辽宁,98982986931,好学芒果Rw
7126074374511608613,要给孩子一个好的教育环境不是很关键嘛，孩子不只是吃饭而已，长大成人要融入社会的。让社会共同成担也不现实，社会共同承担不相当于国家抚养吗！,0,0,0,2022-07-30 16:09:33,,53145597623,遂意8
7126200783825077030,现实生活中能不让人感觉如此吗？同样的孩子生长在两个不同家庭，过着天壤之别的生活能不让人感叹吗？,0,0,0,2022-07-31 00:21:36,来自北京,6805402970,极客橘子2S
7126167664204661539,生两个不好吗？生了四个又养不起是在害孩子。,0,0,0,2022-07-30 22:11:00,来自四川,103962512075,付相廷
7126072728792072997,指责不如助人？哪里来的底气？他的孩子难道让其他人养着？,0,1,0,2022-07-30 16:02:53,来自重庆,5829740305,十八云吞
7126075059529663273,本来就是养不起还生啥？没点数吗？,0,2,0,2022-07-30 16:11:55,来自山东,104964487705,敏锐沙滩fz
7126132566109192963,自已的家底自已明，量力而行国家放开三胎，并不一定是针对的，穷人养不起，而中国并非都穷，还不少官家，资本家，富人们，不四个能养，十个也没问题。,0,0,0,2022-07-30 19:55:32,来自重庆,98070925299,喜乐人生843
7126058993969103650,大家指责错了么？养不起不要生或者少生有哪里不对了？他生的时候不要我帮，现在养不起要我助？,0,1,0,2022-07-30 15:09:16,来自云南,6979569519,邋遢叔1
7126070597590811423,养不起就别生说的没错 苦孩子苦自己 最后能得到什么呢,0,0,0,2022-07-30 15:54:40,来自浙江,4270536467,落花流水-36976363
7126116388875272995,社会环境不允许生，那怕是在上海月入2万，如果没有父母支持，还得买房，敢生吗?,0,1,0,2022-07-30 18:51:57,来自吉林,5461513653,上好下甚1
7126310001136042766,5000可以了，我邻居一个人上班5个人吃饭，还不算双方父母，媳妇带也没有工作还租房又是学费，本来自己没有结婚还🈶保险现在连农村医疗都交不起。,0,0,0,2022-07-31 07:24:20,来自四川,100365152612,潇洒流浪街头
7126225730153153317,苦难有无数个！贫穷之人你能撑过几个苦难？！,0,1,0,2022-07-31 02:02:44,来自江苏,3712372439260920,李11111111111天
7126174598118703876,有一篇文章写的好说＂两种人想多生：一是有钱人，二是穷人＂我赞同,0,0,0,2022-07-30 22:38:45,来自福建,2164303657972480,缤纷露珠8T
