7126237088432997160,可以送人啊,1,15,1,2022-07-31 02:45:43,来自上海,105292848710,62年的大老虎
7126083080653357865,什么冷漠指责，正是因为没人指责导致这种人做事不负责任，为什么要帮他？自己要生的要别人帮？,0,1,0,2022-07-30 16:42:52,来自上海,110076895555,正义凛然枫叶3W
7126067324687450919,别气馁 ，学学老辈人，生多个孩子只不过多一勺水的事就能养活[笑哭],0,3,0,2022-07-30 15:42:24,来自广东,61938363837,罕将春秋
7126277216119374627,这年头、生活真的难。,1,5,0,2022-07-31 05:17:42,来自广西,84436143277,梁少723
7126067425468384030,我还是赞同国家的计划生育只生一胎的政策[祈祷],0,2,0,2022-07-30 15:42:40,来自广东,6753344733,灿烂百灵鸟wj
7126142783341396747,如果是四胞胎，相信大家都会理解的！,0,1,0,2022-07-30 20:34:56,来自山西,93145233799,善待自己不做祥林嫂
7126068243941049124,“养不起就别生”，隐含的另一重逻辑是“养得起就可以随便生”。这是严重的逻辑错误，原命题正确不代表否命题正确，正确的逻辑是“随便生的都是养的起的”，即逆否命题正确,0,0,0,2022-07-30 15:45:55,来自河北,73841127989,Viruses.1
7126219021078905635,如果人都走了。违不违法没多大意义。作为男人慨然生了他们，在苦在难都要坚强。才能算男子汉。,0,0,0,2022-07-31 01:34:05,来自贵州,110296971474,元气雪梨A
7126043871133778700,他需要多一份工作，作为父亲的尊严。,0,0,0,2022-07-30 14:11:23,来自广东,60011314804,随性自由的铅笔0
7126088367955690276,实际上也是，养不起还生那么多，这不就是找罪受,0,1,0,2022-07-30 17:03:58,来自广东,61938950790,冷太阳637
7126303330347385613,最不该体验贫苦的是孩子———民族的未来,0,1,1,2022-07-31 06:58:36,来自江苏,20787726418,清闲的光束vK
7126139131503330059,作者的思维，思想品德，可以写进教科书里面！做人，要会做人，会做事，会说话，要有积极向上的做人的人生关！,0,0,0,2022-07-30 20:20:47,来自四川,50665639933,德贵34
7126067235848323875,这句话没说错！！！这算被人骂~我还是要说~都求人还说没错！既然媒体这么正能量！孩子你养就是~,0,1,0,2022-07-30 15:41:26,来自广东,6695100362,空虚一世
7126255864763204393,现实就是如此啊，养不起真别生，害孩子害自己,0,1,0,2022-07-31 03:58:53,来自上海,4265707449092048,我还能说什么嘞
7126024640631816967,怎么比那些不想生而老了以后后悔的人强,0,0,0,2022-07-30 12:56:30,来自广东,54652337332,南漂的小马哥
7126035261557211940,话不好听，但这是事实，靠别人资助，这根本不现实，这是国家的事，既然人口出现问题，抚养孩子的费用，国家承担才是长远之计,0,0,0,2022-07-30 13:37:32,来自广东,3742386716679387,奥徳修斯
7126162525460136740,养不起就别生了，这话有道理的，,0,1,0,2022-07-30 21:51:11,来自内蒙古,109556916120,五湖下金钩
7126059331338568463,养不起就别生！没毛病！做错事就要承担后果！,0,0,0,2022-07-30 15:10:50,来自江西,4463641473596556,希茜公举
7126045881538724611,养不起就别生，我也支持！,0,17,0,2022-07-30 14:19:12,来自山东,105183604981,冷色调8213
7126310438060720896,所以为何要生那么多？,0,0,0,2022-07-31 07:25:17,来自江西,1802851029091342,1802851029091342曙光
7126066697274262313,呵呵，真的是养不起生那么多干嘛呢,0,1,0,2022-07-30 15:39:13,来自内蒙古,1772021100849108,欢呼雀跃的小明
7126310943080350505,养不起就别生”，我认为并没有隐含的另一重逻辑“养得起就可以随便生”,0,0,0,2022-07-31 07:27:18,来自山东,101991564322,安晨
7126045951638291236,本来5000块钱可以养得起的，怎知现在要50000才养得起了,0,1,0,2022-07-30 14:19:08,来自广东,4362482781005016,BYT印刷包装
7126197529217237764,职责不如助人？谁发的文章谁助，广大网友监督。,0,0,0,2022-07-31 00:09:07,来自黑龙江,3861101715391788,敢怒不敢言吖
7126075732841366304,记得70年代我爸爸一个月几块钱，我妈务农养活我们兄妹四个,0,0,0,2022-07-30 16:15:22,来自江苏,54985453761,疫苗与再障的偶合
7126074097473389353,这种不幸归根结底是钱的问题。至少有了钱，不开心也不至于轻生吧。,0,0,0,2022-07-30 16:07:53,来自广东,1126335537233486,司书藤香
7126063849895592738,“养不起就别生”是对自己对后代最大的负责，虽然很冷血但却很现实！,0,0,0,2022-07-30 15:28:16,来自吉林,3584013721146094,无语独对夕阳
7126151456012550942,多兼职就可以多赚钱,0,0,0,2022-07-30 21:08:10,来自重庆,1270688941619859,外向微风R
7126067796643283749,养不起就别生，我亲戚就是这样收入不够 靠亲戚靠父母，没精力靠父母。养个孩子啃老 也降低了父母生活质量,0,0,0,2022-07-30 15:44:04,来自浙江,86366341632,....
7126054633142895363,生出来一家受苦.何苦！,0,0,0,2022-07-30 14:53:14,来自广东,108263252329,要想心情好食物来调理
7126141159873184544,如果他是一胎四胞，没人能指责他，如果不是，那么凭什么不让别人说养不起别生？,0,1,0,2022-07-30 20:28:51,来自北京,6372587870,飞翔的熊猫86632852
7126295530133275422,五六十年代，月入五十养四个孩子很正常，现在月入五千养不起四个孩子，说明主要是钱贬的太多了，当然还有其他原因。,0,0,0,2022-07-31 06:28:56,来自山东,3060641569717309,天海间海天
7126088569394823936,我和老婆月入五万都不敢生，结婚十几年了，真的是穷的没底气生，因为生不仅是生，最大的压力是养育，而且是高质量的养育，所以我们大概率要丁克了[捂脸],0,1,0,2022-07-30 17:03:59,来自江苏,60596558215,浦东户外
7126099777200112399,既然生龙活虎“办事”生下来，那就拼命努力去养好他们吧！自己选择的生活，就要承担抚养的义务！,0,0,0,2022-07-30 17:47:22,来自北京,111025789217,云海天空一号
7126140643109634847,要是有稳定的月入8万阔以生，四个也不怕[抠鼻],0,2,0,2022-07-30 20:26:16,来自北京,84999812695,风铃铃铃铃铃铃铃
7126212669773726476,我感觉养不起就别生没错啊？为啥这会被指责，,0,0,0,2022-07-31 01:09:38,来自辽宁,57013572676,别闹合计事呢
7126095164556870412,生孩子首先要考虑经济承受能力，养不起就别生，也是句实话,0,1,0,2022-07-30 17:30:37,来自广东,836107191989319,5渔舟唱晚
7126297338188284684,这种事，有仁爱之心的人安慰与邦肋下，政府应对多孩家庭進行立法以予邦助。不是提倡多生一个嗎？,1,2,1,2022-07-31 06:36:06,来自江苏,2963907172636132,望世平
7126063177460318990,怎么助？难道捐款给他吗？救得了一时，救不了一世,0,0,0,2022-07-30 15:26:01,来自广东,50648229033,一只大落落鸭
7125710648339776291,我也想知道他为啥能生四个，如果是四胞胎那当我没说,0,9,0,2022-07-29 16:37:31,来自山东,85058711106,一颗会发光的核桃
7126064259700179727,不经他人苦，莫把自己标准贴上，5000元养四个孩子，钱够吗？,0,0,0,2022-07-30 15:29:51,来自广东,53457697549,SummyChen
7126055761075405568,这就是当今社会的现实情况,0,0,0,2022-07-30 14:56:55,来自陕西,2920762605307760,奋发有为海洋K
7126075275145970432,每一个孩子本应该得到的良好的教育和生活被平摊到稀薄不堪。他这么做对孩子公平吗？控制繁殖欲望这么难吗？难道是打算让社会养？,0,0,0,2022-07-30 16:12:29,来自安徽,4274273639,非而123456789
7126065649109091087,穷不过三代，上两辈不行，下辈人也许改变穷人的命运,0,1,1,2022-07-30 15:35:13,来自山东,6112596029,想起个名不易
7126057954029290281,条件不好至少要少生啊,0,1,0,2022-07-30 15:05:22,来自黑龙江,100278347761,金夕703
7126297873280500519,个个都这样生4.5个孩子说养不起，等别人帮助，还有帮助的人存在吗？,0,0,0,2022-07-31 06:37:45,来自江苏,3087904364042199,随安
7126172198624346919,其实都是攀比心理作祟，，总想着给小孩最好的东西，不能比别家的小孩过得差,0,0,0,2022-07-30 22:29:18,来自广东,2762399963940043,小花楼
7126171496116028201,这和钱赚的不多，非要买奢侈品一个道理，,0,1,0,2022-07-30 22:25:46,来自上海,1161512807830952,文艺冀州3x
7126281605047960323,5000块的月薪，我觉得生一个娃娃都是让他受苦造孽[捂脸][捂脸],0,0,0,2022-07-31 05:37:13,来自重庆,2911153052194035,爱我的我不负
7126311158613099264,我觉得说的没错，笔者不要扣大帽子。,0,0,0,2022-07-31 07:28:11,来自北京,6393953780,上进香瓜m6
7126048256450790184,清楚自己的条件，为什么要不停的生？,0,1,0,2022-07-30 14:27:52,来自湖北,3228614228444184,活着不易笑看当下
7126082841804342020,这就冷漠？这应该是世态！,0,0,0,2022-07-30 16:42:25,来自广东,110273373147,fashionclae
7126076980575585024,每个人的生活方式不同而已，在农村一个月5000，养 4个孩子不是问题，再说了现在9年义务教育都是免费的。三餐和教育没问题，其他的都可以节俭一些。我看这个人只是心理有问题而已。,0,0,0,2022-07-30 16:19:17,来自广东,2453724029533005,耘艺斋工作室
7126063553798406915,可能先生一胎，再想生就是后生三胞胎,0,0,0,2022-07-30 15:27:44,来自四川,108592773594,涨声响起来了
7126308147525845774,养孩子成本很高，国家没有补贴的情况下，请量力而行,0,0,0,2022-07-31 07:16:53,来自上海,3692957606,啊航航航航航
7126197536117457698,我夫妻二人年收入50万，养一个孩子都生活品质都够呛，何况大部分底层人民,0,0,0,2022-07-31 00:08:04,来自安徽,85654883504,夜尽天明
7126073219957736231,红星新闻最近很活跃啊，希望红星新闻能帮助他们养孩子，起到一个好的舆论导向作用，[赞][赞][赞],0,1,0,2022-07-30 16:05:12,来自安徽,85708883149,问道长生殿
7126061625127944990,说的对。养不起就别生。多简单的道理,0,1,0,2022-07-30 15:20:21,来自甘肃,4410830210736141,用户旧船票123
7126057118494425893,养不起别生这句话、不觉得有什么错啊！实在话.实际话。不是吗,0,1,0,2022-07-30 15:02:29,来自广东,6682837778,风雨104814398
7126055722928472873,养不起就别生，这从来都不是理由，因为这就是真理。,0,2,0,2022-07-30 14:56:46,来自山东,105036628021,聪颖生活家A
7126293926369608463,莆田那边重男轻女思想非常严重，四个孩子估计三女一男，自己何必为难自己。,1,2,0,2022-07-31 06:21:47,来自浙江,804467849836861,火腿面膜
7126261515124081415,点赞作者正能量，知屋漏者在宇下,0,3,1,2022-07-31 04:22:35,来自山西,5471600498,华夏民意网
7126071283255001871,我咋觉得是生的人自己在践踏自己的尊严呢,0,1,0,2022-07-30 15:57:02,来自江苏,52494303801,秋晓香
7126056893985964836,养不起还让人生，又该怎么评价呢？,0,0,0,2022-07-30 15:01:34,来自吉林,99859756711,卡布奇诺51786
7126083080653243177,我觉得说得对啊，往往是穷人生的多，富人一般少生。你穷人不生多了，富人会着急的，你看谁怕谁？,0,0,0,2022-07-30 16:42:50,来自广东,70948689579,东方阳光007
7126089737152414498,做什么都得量力而行,0,0,0,2022-07-30 17:08:38,来自江苏,2959507285620467,好吃不胖滴yoyo
7126310391717970719,这位父亲再坚强一点，砸锅卖铁撑过了艰苦岁月便是幸福生活，何况现在不是50年前，当孩子长大成家立业你就是最伟大幸福的那个人。,0,0,0,2022-07-31 07:25:47,来自甘肃,95904903608,市井渡人
7126109382978634507,你去帮吧，听他说谢谢你啊,0,1,0,2022-07-30 18:25:28,来自辽宁,7020332880,yoyo0403
7126057201772806948,5000元应该差不多了，一天150元还多一点。可以这样计划：一个月大米两袋200元（一袋10公斤装，优质米），5升装两桶油150元，肉食每天一公斤60元，30天1800元，还有两千多元的素菜钱。紧日子紧过，应该够了。至于孩子上学，九年制是义务教育，是免费的。,0,0,0,2022-07-30 15:03:06,来自云南,58340004554,活泼艺术家2H
7126079419793539855,为啥要生这么多？就生一个不行吗？,0,1,0,2022-07-30 16:28:36,来自湖南,3619534788,一个莫得感情叻杀手
7126068087086367503,养不起就不要生，对呀！没说错呀！,0,1,0,2022-07-30 15:44:53,来自广东,68359314205,梦233260871
7126072796576564007,生的时候不计后果，养不了了就一哭二闹妄图把自己责任转嫁给社会，这种人我们凭什么为他们买单？,0,7,0,2022-07-30 16:03:44,来自河南,918827713173372,躺平赚钱的我
7126109098743218956,你能帮多久？,0,0,0,2022-07-30 18:24:35,来自福建,2889934073759059,哲哲
7126055931246773031,这并不是冷漠，是提醒你要为自己的行为后果负责！,0,1,0,2022-07-30 14:58:24,来自河南,3310977783,东升SUNNY
7126212094936138535,养不起就是量力而行，这与生育权没任何关系; 以现在平均养育成本来看，5000块钱养一个孩子也有点紧张，何况是四个;,0,0,0,2022-07-31 01:08:04,来自广东,4108206794606284,勇敢的辰星CT
7126074006675178277,表示不同情那些明明知道自己是什么情况，还要那么多孩子的,0,1,0,2022-07-30 16:08:04,来自广东,25988573700291,嘻嘻Miao
7126072430758150912,把生我的孝敬送走，把我生的平安带大，余生不留遗憾过好自己的每一天。,0,0,0,2022-07-30 16:01:40,来自江苏,108893862224,有的人一别一辈子
7126067406220854050,生孩子还真得要凭自己的经济能力来定,0,0,0,2022-07-30 15:42:01,来自江苏,1666458717789975,用户将就点
7126069566702535455,现在这个社会如果只是把孩子养活，月薪5千也能做到，但要想把孩子养好，月薪5万也不够,0,0,0,2022-07-30 15:51:00,来自四川,107780980467,木子撩车
7126123997166601000,养不起就生难道就是对国家和子女负责吗？别人资助能长远吗？,0,0,0,2022-07-30 19:21:28,来自山东,1574113163091735,有趣的沙滩dh
7126059477254259489,养不起就别生！养不起就别生！养不起就别生！帮助他们无疑是对善良的曲解，更是在助长不负责任的人不负责任！,0,1,0,2022-07-30 15:12:16,来自河南,105804713362,用情深耕
7126017772161254178,评论没毛病，没钱就是不适合养这么多娃，5000工资养一个都算不错了,0,1,0,2022-07-30 12:29:27,来自广东,580179810854296,一招半式闯天涯2020
7126066140228387595,生孩子国家应给予补贴,0,0,1,2022-07-30 15:37:47,来自江苏,4234932380514459,秋枫8505
7126291205990236969,一般家庭最多俩个孩子！,0,0,0,2022-07-31 06:11:30,来自江苏,52401517050,红苹果2003
7126067624756675368,本来就是，月薪5000干嘛养四个？难道只要自己愿意生七八十来个？然后说求助撑过苦难？,0,1,0,2022-07-30 15:42:57,来自浙江,6092662050,精制纯粮酒匠求涨粉
7126107909037458217,在目前的生育政策下，的确养不起别生。。。这不是鄙视或者嘲讽，而是现实的无奈！,0,1,0,2022-07-30 18:19:15,来自上海,53204028192,一刀地佛
7126089334524674851,可能是四胞胎吧！,0,0,0,2022-07-30 17:07:14,来自福建,96849160682,游泳的鱼772
7126199190891463439,换一句话，既然生了就更要努力负责，把4个孩子好好抚养教育成人，晚年就会比别人更加幸福。,1,5,1,2022-07-31 00:14:17,来自江苏,1323450259474019,63773773747
7126307610072007457,“养不起别生”是一种负责的态度，虽然这话听起来不舒服 。如果你不能给孩子好的生活，就不要让他来世间受罪。,0,0,0,2022-07-31 07:15:21,来自山东,6693668356,喷天下
7126230250287170335,你知不知道幼儿园！一个孩子一学期多少钱？！幼儿园一年两个学期！一个孩子需要上3年幼儿园！幼儿园一个孩子一学期少则几千多则几万！你自己算4个孩子多少钱？！,0,1,0,2022-07-31 02:20:37,来自江苏,3712372439260920,李11111111111天
7126171637556544293,少生优生幸福一生。,0,2,0,2022-07-30 22:26:49,来自广东,5476102928,医疗手术落后了
7126188337513300774,家有一碗米，不煮两锅饭。这是常识，如果硬煮，那就要想办法去找粮食，而不是哭嚎！,1,17,1,2022-07-30 23:32:43,来自广西,5891690436,可靠海浪ZwI
7126061640059339527,一个月这么辛苦才几千块钱，不想孩子以后也要做牛做马,0,0,0,2022-07-30 15:20:13,来自江苏,99195176891,凤舞2021
7126289481333736228,生四个孩子，这人真是…,0,0,0,2022-07-31 06:05:03,来自江苏,105163006768,爱生活的饺子ru
7126177653728084748,如果自己都过🉐不如意，何苦把孩子带到这世上受罪！,0,0,0,2022-07-30 22:51:02,来自四川,71754567587,思1230373197
7126072930580087563,生的时候不计后果，养不了了就一哭二闹妄图把自己责任转嫁给社会，这种人我们凭什么为他们买单？,0,1,0,2022-07-30 16:04:09,来自河南,918827713173372,躺平赚钱的我
7126233781220573956,养孩儿有风险，生孩儿需谨慎,1,11,0,2022-07-31 02:40:01,来自山东,2897900793247096,铲工1
7126078545025549064,现在苦点，就吃苦吧！老了儿孙满堂多好！[憨笑],0,0,0,2022-07-30 16:25:45,来自陕西,1129937952319283,夏至622
7126124177178116905,养不起是别生啊,0,1,0,2022-07-30 19:22:17,来自重庆,4750703013,LL48184675
7126055776782811944,应该前面三个是女儿，第四个儿子，万一不是儿子估计的生5个6个8个,0,0,0,2022-07-30 14:56:46,来自江苏,61743151951,晨曦之光823
7126139600741335815,我也是这个观点，养不起就别生，生多少个要看自己的能力，我自己一儿一女已心满已足，不再生了。,0,1,0,2022-07-30 20:22:24,来自广东,16634232010,标124234520
7126058822917374728,养不起就别生不是指责是建议好吧,0,0,0,2022-07-30 15:09:09,来自湖南,61865046396,天蝎座的猫了个咪
7126058923127800591,养不起就别生，是实话也是事实。,0,1,0,2022-07-30 15:09:13,来自河南,1864369687236317,自强不息蜻蜓iL
7125709038507754252,养不起别生这话有什么不对的，做不到就不要做啊，没人逼着他做[抠鼻],0,11,0,2022-07-29 16:32:23,来自山东,6770902575,暂留人间独揽星辰
7126268275536806686,男儿有泪不轻弹，坚持下去，国家和人民不会忘记对社会作出贡献之人的,0,0,0,2022-07-31 04:46:08,来自广西,3847927455825197,爱生活的轮船qr
7126027010203550476,“养不起就别生”，这话一点儿毛病都没有啊！,0,15,0,2022-07-30 13:06:00,来自海南,5609927945,快乐老聂1949
7126028207614477071,一个月9k养一个孩子还挺吃力的。,0,0,0,2022-07-30 13:09:47,来自黑龙江,5411655144,黑龙江边挖石头
7126302141236691715,随着中国老龄化的进一步加剧，生小孩也是为国家作贡献。估计国家很快就会出台政策，予以补贴，而且会逐渐提高标准。,1,2,1,2022-07-31 06:54:27,来自湖北,2566867936,采桑田园
7126049023601230629,黄教授支助了什么吗？,0,5,0,2022-07-30 14:31:05,来自广西,4476818351462861,未得知
7126219022869938978,养不起是真别生,0,0,0,2022-07-31 01:34:00,来自湖南,4147002327442478,所谓无底深渊
7126051585096303368,养不起就别生，没毛病,0,9,0,2022-07-30 14:41:07,来自河南,3773166940853534,飞驰的大马猴
7126082669804438312,不能对家庭不负责任，也不能对社会不负责任,0,1,0,2022-07-30 16:41:11,来自江苏,69174978361,唐朝兄弟4
7126306921673802496,如果有这种权利，人民永远都爱你,1,1,0,2022-07-31 07:11:51,来自广东,62830361440,乖巧橘子Wk
7126122876205728548,人家一万块钱一个月都只敢生一两个，别人没有义务帮他养孩子,0,1,0,2022-07-30 19:17:42,来自广东,9115816422,9115816422
7126111470919910181,不要乱坐孩子，是对孩子负责！,0,0,0,2022-07-30 18:33:29,来自重庆,55096366057,安妮莲心
7126067387153154849,确实生多了点。,0,0,0,2022-07-30 15:42:37,来自湖南,94100340012,大宋提刑官
7126076334878786304,让别人助人，不如自己助人,0,0,0,2022-07-30 16:16:38,来自四川,103204076989,坏球老狐
7126143283184599815,现在提倡生三胎，四个也不算多，会读书的多读点，不会读的念初中就行了。现在很多大学生都难找工作。念普通大学没用。现在无论如何饿不死，冻不死，过几年长大了。就幸福了。现在紧点。亨福在后。加油！,0,0,0,2022-07-30 20:36:28,来自海南,4353664872096734,一旁去
7126092659282101033,养不起，就别生，没错呀？许多年轻人都不恋爱，不结婚了，错了吗？,0,3,0,2022-07-30 17:20:03,来自辽宁,686569046675579,博学多才的青山3Z
7126063027379929871,支持 网友 说的对 这是中国的现状 企业家说员工 能干就干不干就走 领导说下属 能干吗 不能干下去 当从来不说自己 不能干下去,0,0,0,2022-07-30 15:25:05,来自辽宁,6250525732,竹子83487742
7126075016504640256,我只想明白一点，他是抱着什么心态来生四个的？四胞胎？非要男娃？还是别的什么理由？搞懂这个才决定喷不喷他。,0,1,0,2022-07-30 16:11:40,来自广东,111462850425,天下有常
7126098765794329385,朋友你有4个孩子，有没有发款啊，你太幸运了，有人才是资本，你比有些人都强，有人才是最大的财富。朋友恭喜你。,0,0,0,2022-07-30 17:43:41,来自云南,1837979391501167,淡定饺子kr
7126059331337896719,成年人应该为自己的行为负责，如果说第一个第二个孩子是能够负担起而生，那么之后的两个完全是不负责任的，后悔没用，努力挣钱养家吧。,0,2,0,2022-07-30 15:10:34,来自河南,563414933701527,大路替天行道
7126060836241933089,我是支持养不起就别生的，别给别人添负担,0,1,0,2022-07-30 15:17:10,来自江西,1543312084305095,红色大公鸡
7126071660846809895,这话没毛病 我养一个都是全家老少在忙活 他一个5千元想养四个 自找的不同情,0,2,0,2022-07-30 15:59:09,来自甘肃,52260747063,古月Hj
7126252308870038311,零零后说不买房，不买车，不结婚，不生娃，生活才乐！,0,1,0,2022-07-31 03:50:57,来自湖南,2296217979338612,无双面条SM
7126202968478679840,说的对，养不起，教不起就别生了！自己这辈子活好些就不易了,0,0,0,2022-07-31 00:30:26,来自辽宁,99892463948,三脚笨虎
7126285143282631439,"看到了，今天的家庭，面对自己的几个娃娃，好无奈；
而在被现在有些人批的，怼的那个年代，许多的小家庭里 ，面对那么艰苦的条件，却能把自己家的三个五个孩子抚养成人。",0,0,0,2022-07-31 05:47:48,来自四川,102879933428,明天8706
7126014034826167075,接受现实，勇于承担,0,0,0,2022-07-30 12:14:37,来自广东,100808472148788,实名
7126076695354147623,生四个孩子，是现代人干的事吗？普通人生一个都难！,0,1,0,2022-07-30 16:18:48,来自湖南,67962215179,明月照江东大地
7126066707596509955,凭啥要祝，本来就应该想清楚再生孩子,0,1,0,2022-07-30 15:40:03,来自陕西,6836628708,百汇小唱
