7126463751477494568,沈梦辰、沈梦溪、沈梦雪请求出战[狗头],0,0,0,2022-07-31 17:20:00,来自福建,2854766721390823,唯你不言弃
7126497815442211597,双梦合壁,1,0,0,2022-07-31 19:32:39,来自湖北,23073961836,空明体育
7126537497240355596,女足现在明显的，势头超过男足了哇,1,4,0,2022-07-31 22:06:27,来自贵州,97176759126,邓老师的头条
7124952493427360549,中国男足要改变现状，不单单需要冲出去闯一闯，国内管理还需要颠覆性的改革才行！,2,4,0,2022-07-27 15:36:06,来自广西,3588401106006846,壹夜孤周
7124650610607588111,还以为是两姐妹呢,1,31,1,2022-07-26 20:04:00,来自浙江,6218713076,温州小Q
7126544669093741348,西班牙人是直奔降级去的[捂脸],1,2,0,2022-07-31 22:34:29,来自上海,4424457408,熊猫爱米粒
7126515991013507843,这两姑娘这么历害为什么就没进过女足呢？,2,5,0,2022-07-31 20:42:58,来自湖北,6108598477,黄成兵8
7126015996951479051,水指导很重视这些队员，她在为中国女足下一盘大棋[赞],0,18,0,2022-07-30 12:23:12,来自安徽,54884032342,李苏溧
7124524249284461352,这种明显拉扯衣服的，到底算不算犯规,1,3,0,2022-07-26 11:53:42,来自河北,87478237053,AEC4D自修室
7126038900791018272,之前有新闻报道，说她们也会来跟中国女足汇合，看情况可能要要晚一点吧,0,3,0,2022-07-30 13:51:57,来自湖北,50342619185,杨潇14
7126100209696277260,来了就不晚，出国踢球肯定能多张见识多涨球，不过从国家队的角度来讲还是要看综合实力，和技战术需要，我们需要更多人走出去，也希望更多人能用实际行动打动主教练，我们也希望中国女足人才会一茬接一茬实现实力对接,11,2,0,2022-07-30 17:50:11,来自江苏,74179880005,那年，1987
7124834156785353509,苏格兰女足联赛的水平有国内高吗？,8,3,0,2022-07-27 07:56:49,来自北京,20471060630,资深菜鸟05
7125353153667040032,6号张馨国足中场绝对核心，考虑到年龄问题体能能否坚持整场比赛？所以需要年轻球员轮换。左边后卫8号姚伟坚不可摧，正常情况下不会换人[灵光一闪],2,0,0,2022-07-28 17:31:09,来自天津,1411396895256436,陈三儿
7125259945377301256,留洋球员越多越好，女足姑娘加油！,1,3,0,2022-07-28 11:29:06,来自江苏,98166974582,南地九三
7126002369136984865,凯尔特人正在比赛期，凭什么让人家放人，又不是国际比赛日。,3,8,0,2022-07-30 11:30:11,来自辽宁,102332992048,无拘无束的罗西南迪
7124523375845933856,"千里马需要伯乐赏识，互相成就。
祝福中国女足",1,3,0,2022-07-26 11:50:58,来自辽宁,110412930622,玫瑰永久绽放
7124485530515538729,凯尔特人雨露均沾啊[赞]值得我们学习,1,4,0,2022-07-26 09:23:37,来自广西,55020371846,瓦窑板砖
7124659825917100841,赶紧往高水平联赛去吧！苏超和中超从女足的角度上说没什么区别,15,7,1,2022-07-26 20:39:39,来自江西,50988589555,阿根廷之伊瓜苏
7124504253313450783,凯尔特人真有意思，男队重用日本人，女队依靠中国人[捂脸],1,5,0,2022-07-26 10:36:14,来自四川,8367747181,米兰永远是冠军
7124497630511661828,女足未来10年都不缺人,2,4,1,2022-07-26 10:09:59,来自安徽,2935581837,天涯若比邻3930229
7126486675844891405,沈梦辰加油，就差你了,5,32,0,2022-07-31 18:49:29,来自河南,59157806816,165459159
7124672458565272361,沈梦露一个赛季多一点换了三支球队，这样好吗？,4,12,2,2022-07-26 21:28:45,来自湖北,4120625027497667,体娱扒妹
7124847019071472421,女足联赛哪个国家最厉害,1,2,1,2022-07-27 08:46:38,来自吉林,110455679652,2020浪人情歌
7125023198567285517,一看以为是两姐妹呢[大笑],1,1,0,2022-07-27 20:10:06,来自广西,3588401106006846,壹夜孤周
7124557832493515557,其实国内还有好多好苗子，像邹梦瑶，刚刚拿到足协杯金靴。都可以走出去啊。,2,2,0,2022-07-26 14:04:21,来自浙江,3199256232,詠恒的訫—ZHou
7126347059527582495,这种拉练性质的比赛是不需要留洋队员来助力的，这其实是水庆霞想了解一下留洋队员的近期状态而已，也是对留洋队员的关怀。,1,3,0,2022-07-31 09:46:54,来自湖北,85276138059,图们江钓鱼
7126506194948490015,女足青年球员留洋势头不错，男足要加油了。,1,2,0,2022-07-31 20:04:56,来自山东,51482967607,六月风0622
7126048523372053287,如果中国女足有十几个,1,3,0,2022-07-30 14:29:47,来自安徽,58939496306,安徽故事汇
7126517376459981580,女足留洋不需要中资，男足需要努力，当然，不是说武磊,1,1,0,2022-07-31 20:48:37,来自河北,6318192461,快乐足球新视界
7126187921937597218,女足出国踢球的人数比男足还多。,1,1,0,2022-07-30 23:30:02,来自广东,8063269265,哈哈大笑215063383
7126479622464078630,不知道苏超的水准和女超怎么样，踢的不错，加油。,3,3,1,2022-07-31 18:22:33,来自河南,60092898328,不知快乐的孩子王
7126480880998531881,恭喜沈梦露，欢迎武磊回归,1,1,0,2022-07-31 18:26:34,来自福建,3751170045668951,没有主公命
7124676660586742535,欧洲女足哪个国家强点？德国？,11,2,1,2022-07-26 21:45:27,来自广东,3045188819,足协下课
7124914459285570334,雨露星辰？还有沈梦星吗。,1,2,0,2022-07-27 13:08:20,来自安徽,3773982364153982,白雪飘飘婵婵
7125988658108793633,之前在美国踢球的那个呢,6,0,0,2022-07-30 10:36:00,来自广东,104313937867,复古红酒
7125396325352620811,非常期待这些海归球员，能入选国家队主力阵容，加油，姑娘们！,3,1,1,2022-07-28 20:18:24,来自辽宁,110412930622,玫瑰永久绽放
7126044003095200527,赵瑜洁身上皮肤，说明了她是多么努力,1,3,0,2022-07-30 14:11:18,来自广东,105495351023,五金大兵
7126093545160999720,邹不入法眼？,2,1,0,2022-07-30 17:23:23,来自河南,71348257094,平凡249675216
7126025539005449001,涂琳俪是～带刀后卫，在王晓雪 汪琳琳前组成屏障 对抗欧美的“高头大马”。。。欧美球队的冲击力太强了。。。[流泪]或者让王珊珊与涂琳俪出任“双后腰”，在双中卫前面。。。。。。[加油],0,2,0,2022-07-30 12:59:30,来自黑龙江,3526826546170628,坦荡的沙滩oy
7124848435429655296,球员还是要多走出去，不然个个都以为自己很厉害,1,4,0,2022-07-27 08:51:49,来自福建,78825877373,小河评足球
7124848435429655296,球员还是要多走出去，不然个个都以为自己很厉害,1,4,0,2022-07-27 08:51:49,来自福建,78825877373,小河评足球
7125982799278359299,不需要考察了，倒时直接用。,1,4,0,2022-07-30 10:13:17,来自江西,993554195549560,博学观察员
7125969823762694952,传梦雨要去英超？,2,0,0,2022-07-30 09:23:28,来自新疆,86975338541,新疆老桶
7125969978750239503,她们终于来了,1,12,0,2022-07-30 09:23:51,来自浙江,58136471939,我们的往事随风
7126529739430757160,是两姐妹？,1,2,0,2022-07-31 21:35:55,来自四川,74897928766,永远执着的青春
7124474732027790080,沈梦露又转会了？,1,2,0,2022-07-26 08:41:41,来自北京,3707179595730007,残阳古道
7124678705355735808,雨露均沾[赞][赞][赞],3,17,1,2022-07-26 21:52:57,来自江苏,55539032028,不开灯
7124837504175653643,这俩人为啥不参加东亚杯？,4,2,2,2022-07-27 08:10:22,来自河北,74133084101,新石66
7124872419109831431,沈梦辰什么时候去,5,26,1,2022-07-27 10:24:20,来自安徽,6815462171,张震5
7126029740690998050,时刻想着为国效力。好样的中国女足！,0,4,0,2022-07-30 13:15:38,来自山西,111049095763,红尘过客yyc
7124553343615468292,球员只有走出去，才能看到外界更精彩,1,1,0,2022-07-26 13:47:21,来自江苏,105217165493,蒋剑平287
7124478009096700712,希望中国足球越来越多出去的,1,3,0,2022-07-26 08:54:25,来自广东,113947869743079,球场核心
7126002710830695179,两厉害的不来吗？现在新老交替真的需要的。,4,0,0,2022-07-30 11:31:40,来自湖北,92471543858,Huamo0210
7126510637102449412,厉害了，能加盟总亚军球队，相当有实力,0,3,0,2022-07-31 20:22:21,来自北京,6940085133,轻青卿
7126529645947880227,中国女足国际化，很好,0,5,1,2022-07-31 21:35:29,来自山东,110856817067,大成随笔
7125082833701749545,听说男足核武7要回中超啦……,1,1,0,2022-07-28 00:02:13,来自云南,104438088445,rocketman16
7124433847077045027,曾经的队友，数年在海外苏超再聚守。加油💪,0,1,0,2022-07-26 06:04:12,来自广东,962763719711784,川鄂小哥
7126493731264135971,这是三姐妹吗,2,1,0,2022-07-31 19:16:31,来自新疆,51333524245,中国女足蓝排球星探
7124482646105031465,球员只有走出去，才能看到外界更精彩,1,3,0,2022-07-26 09:12:23,来自福建,78825877373,小河评足球
7124488891394081550,是姐妹俩吗,1,2,0,2022-07-26 09:36:59,来自陕西,59158819191,西部情缘671
7124496439300309764,两个都在凯尔特人？,1,1,0,2022-07-26 10:05:26,来自四川,6871807314,我就瞧了
7126522551496819490,她俩是姐妹吗？,1,0,0,2022-07-31 21:08:03,来自山东,4167490022,海边王
7124544449904395046,梦露从葡萄牙转战苏格兰啦？还是凯尔特人[呲牙],1,1,0,2022-07-26 13:12:59,来自江苏,98098471866,嘴角要冷笑791
7124870722786280228,国内嘴巴用词最厉害,1,1,0,2022-07-27 10:17:45,来自浙江,96385770176,生活不易珍惜时间
7126529698171618080,真好，这是姐俩吗？,1,0,0,2022-07-31 21:36:29,来自北京,100750076869,刘峰126
7124871071161451298,双胞胎姐妹？,2,1,0,2022-07-27 10:19:11,来自辽宁,54978674807,闲聊是不是聊闲
7126549795263054622,凯尔特人雨露均沾,0,0,0,2022-07-31 22:54:40,来自陕西,105292304851,自在积极的阳光Qn
7124862299403698952,哈哈哈苏格兰联赛的其他那个球队瑟瑟发抖吧，而且这两个球员将来肯定要进国家队,0,1,0,2022-07-27 09:45:08,来自山西,78689404249,刚好遇见你哈
7124523641232098088,结拜成姐妹吧！[呲牙],1,1,0,2022-07-26 11:51:18,来自新疆,86975338541,新疆老桶
7124897810838799141,赶紧往高水平联赛去吧！苏超和中超从女足的角度上说没什么区别,0,0,0,2022-07-27 12:03:38,来自湖北,1637845142,随风而去8785
7124673511473791758,"绿茵场上两朵花
铿锵玫瑰雨梦露",1,2,0,2022-07-26 21:33:13,来自广东,2154673646863005,坦荡风信子
7124865531005387561,是双胞胎姐妹吗,1,1,0,2022-07-27 09:57:34,来自陕西,81228787405,漫若轻风
7124672239345468193,真的不是姐妹👭[what][what][what],1,5,0,2022-07-26 21:28:24,来自俄罗斯,2994697306389197,聪明菠萝c9
7126043786446242575,赵洁瑜留在法兰克福希望不大，小赵自己和水指导说的,1,0,0,2022-07-30 14:10:18,来自江西,19740381757,听风聊球
7125034701131596579,图3一停一射展现了唐佳丽的功底，男足看了惭不惭愧,0,0,0,2022-07-27 20:54:21,来自广东,62780063786,輕描淡寫192429989
7124638651539292942,他俩新姐妹吗,1,2,1,2022-07-26 19:18:11,来自河南,4540471931,快乐小侃
7124885983673893646,里斯本竞技女足，凯特尔特人女足，强忍住不乐出声！,0,0,0,2022-07-27 11:18:15,来自辽宁,52623944108,查柏东尼
7124857605998363429,我昨天评论的雨露均沾[看],0,2,0,2022-07-27 09:27:47,来自湖北,55333114199,嗳_watting
7124912955808400143,我靠，真是雨露均沾啊,0,1,0,2022-07-27 13:02:11,来自重庆,294263683296813,Augustus吾大维
7124559982103921423,队服都差不多,1,1,0,2022-07-26 14:12:32,来自河北,93453629833,焦香旮
7124873663676973865,球衣真漂亮，真想来一套,0,1,0,2022-07-27 10:29:10,来自四川,1226681900873675,落草的卢员外
7126515042426143492,中国加油，雨露均沾，梦辰加入[笑哭],0,0,0,2022-07-31 20:39:36,来自广东,109238433128,银河战舰520
7124899516759229199,沈梦露的姐姐玛利亚什么去看比赛,0,0,0,2022-07-27 12:09:58,来自浙江,4362800417,钫钏1983
7124959841176552196,“雨露均沾”这个词也太贴切了吧!,0,0,0,2022-07-27 16:04:43,来自加纳,12806626488636,隔你万水千山
7124637309488317222,沈梦露不是去法甲另外一个队了吗,1,1,0,2022-07-26 19:13:47,来自河北,94698058647,Kirk616
7124680173886489358,姐俩是双胞胎吗,1,1,0,2022-07-26 21:59:05,来自上海,59421030939,上进的星星yi
7124834788221420326,这不是一家正经的俱乐部[捂脸],0,2,0,2022-07-27 07:59:59,来自天津,93049254190,npdpma
7124991146258121509,敢快回来帮帮中国女足吧，这届东亚杯看起不太行嘞。,0,2,0,2022-07-27 18:06:01,来自贵州,64799399032,没有了希望绝望算什么
7126040588562694920,如果男足有这么多留洋球员也不会这么差！,0,2,0,2022-07-30 13:58:24,来自北京,5229170877,老铁50651476
7125065607552713472,越多越好！,1,3,1,2022-07-27 22:54:43,来自北京,5458614875,木杨55606988
7126480413878797070,德托马斯可以,1,1,0,2022-07-31 18:25:15,来自山东,1311062204361183,橙心小迷妹
7124971511823401736,知道“雨露均沾”什么意思吗？,0,0,0,2022-07-27 16:49:39,来自山东,63768025866,sunny187608073
7124586205605806889,雨露连线会有超水平发挥！[比心][比心][比心],0,0,0,2022-07-26 15:54:16,来自广东,962763719711784,川鄂小哥
7126541083660141319,雨露均沾，淋漓尽致,0,0,0,2022-07-31 22:20:24,来自山东,5925182775,晨曦的温暖71667106
7124692318758388491,国少很强吧？以前看香港教练带队打比赛精彩极了,0,1,0,2022-07-26 22:46:48,来自江西,7316710695,叶公孙
7124833158440944387,我以为老沈家的梦雨梦露是对双胞胎呢,0,1,0,2022-07-27 07:53:46,来自福建,62220652511,金贝贝01
7124843951085388578,华锋双玫瑰🌹,0,1,0,2022-07-27 08:34:31,来自广东,1613700561124823,巴里拉基艾莎韦世豪
7124857520615047971,这样换挺好的，在不断的挑战自我，不断的追求，越跳越好，人总是高处走,0,2,0,2022-07-27 09:27:06,来自湖北,246740234282173,乘风破浪的雪梨4aA
7124977872728982284,比中超强多了，看看每场现场的球迷就知道了,0,1,0,2022-07-27 17:14:48,来自山西,3135453857848664,迷路时你就莫回头
7126502212687594248,加油，中国雨露！[玫瑰][玫瑰],0,0,0,2022-07-31 19:49:39,来自广西,96102063692,聪慧橙子MM
7124793030011765540,只看宣传了，没看过真正的比赛,0,1,1,2022-07-27 05:20:04,来自吉林,75761205671,碧波荡漾137
7126205592955306756,期待女足世界杯,0,0,0,2022-07-31 00:41:24,来自日本,6708594508,撩次我噶哈
7124976965307663145,双胞胎姐妹👭姐妹,0,1,0,2022-07-27 17:10:23,来自四川,5820316828,夜游神佛
7124737175702373134,沈梦辰呢,3,1,0,2022-07-27 01:45:35,来自北京,103547312279,宁静致远mm
7124994058786849540,好[握手][握手][赞],0,1,0,2022-07-27 18:17:28,来自山东,870465174508596,兴运说体坛
7126530625708409631,舟山沈家门,0,0,0,2022-07-31 21:39:55,来自浙江,105137917608,不灭的中国心
7124959374996701959,星辰正在赶去会合的路上[大笑],0,0,0,2022-07-27 16:02:45,来自西藏,97542127290,喜欢大板鲫
7126519977997599526,珍惜机会，尽快成长为国家栋梁！,0,3,0,2022-07-31 20:58:28,来自重庆,2110661797904061,car马
7126494517364785920,雨露滋润禾苗壮！,0,5,0,2022-07-31 19:19:29,来自江苏,70533167184,潜犬D
7124946249102459686,出去打上主力越多越好,0,0,0,2022-07-27 15:11:53,来自江苏,1587313593292045,农业花木
7126478662727533351,恭喜沈梦露,0,2,0,2022-07-31 18:18:43,来自山东,52036788279,运兴聊体育
7124864849846518569,还以为是亲姐妹呢,0,1,0,2022-07-27 09:54:59,来自四川,3403730270038269,温柔橙子XX
7124616799102567206,贾执导没赶上好时候，植树人,0,1,0,2022-07-26 17:53:47,来自山东,1684044019403356,高级海燕nZ
7126057190578340641,大写的赞，期待未来雨露组合能加入！,0,2,0,2022-07-30 15:03:28,来自海南,3153050620141636,矩正设记
7124875684941579046,不能在一个队，不然抢首发位置,0,1,0,2022-07-27 10:38:08,来自山东,5430512170,明哥思维人生
7124896025617384233,咋跟姐妹似得,0,1,0,2022-07-27 11:56:26,来自山东,3174820858,天启者666
7124832616045675277,看来汤加丽只能打中后场了,0,1,0,2022-07-27 07:51:17,来自湖北,108639560211,自由帆船M
7124862745879167783,额。。。好消息,0,1,0,2022-07-27 09:46:54,来自黑龙江,1543362621742755,灿烂清风yP
7124933296739975971,英国人可不好辨别了！,0,0,0,2022-07-27 14:21:14,来自河北,101528262749,快乐吴老三
7124930303122375431,很好奇，两姑娘是姐妹吗,0,0,0,2022-07-27 14:09:54,来自上海,103251465418,体育全喜欢
7124665727126487842,女足正在崛起,0,1,0,2022-07-26 21:02:27,来自天津,11496513326,gp8318
7124849997518734092,"不是亲姐妹，
胜似亲姐妹！",0,2,1,2022-07-27 08:58:59,来自陕西,1830005341693117,踩不烂的小强
7124892510254088995,还以为双胞胎姐妹呢,0,0,0,2022-07-27 11:42:52,来自新疆,72229640798,乐观的星空qF
7126488867791962914,下一个沈梦辰也去。,0,2,0,2022-07-31 18:57:28,来自安徽,102347428570,yangcan73
7126511399232422656,我人雨露均沾[耶],0,1,0,2022-07-31 20:24:42,来自浙江,4033449069131421,授人以鱼的渔夫
7124882093687554851,梦露也踢足球了？,0,0,0,2022-07-27 11:02:32,来自河北,14755503766,有个好心情c
7126515430335988521,为沈家门增荣耀！,0,1,0,2022-07-31 20:40:22,来自上海,888060380462557,高级芒果mW
7124912265446572804,这是亲姐妹吗？,0,0,0,2022-07-27 13:00:06,来自广东,184350641762686,牛牛好牛7788
7126550732592972574,酒窝好可爱,0,0,0,2022-07-31 22:58:03,来自湖北,1169476559581031,DescendantofDrgon
7124665927044023072,好吧，以后凯尔特人是主队了。,0,1,0,2022-07-26 21:03:58,来自辽宁,102332992048,无拘无束的罗西南迪
7126542426923844388,像姐妹俩一样，可以互相照应一下[比心][比心],0,1,0,2022-07-31 22:25:47,来自美国,100879619373,Robert558
7126539616357892896,是姐妹俩吗？,0,0,0,2022-07-31 22:14:40,来自山东,52417261920,老颜沧海一粟
7126541672011727623,梦雨好漂亮[爱慕][爱慕][爱慕],0,0,0,2022-07-31 22:22:52,来自山东,75921412311,风中呐喊12315
7124646356903559967,"哈哈
好样的",0,2,0,2022-07-26 19:48:04,来自四川,61529584261,笑多了会怀孕1688
7126554267699610399,就算一家人吧,0,0,0,2022-07-31 23:12:08,来自江苏,111044950504,金心管家
7126534156649054983,杜海涛同意去不,0,0,0,2022-07-31 21:53:17,来自浙江,6305651195,平凡人过不平凡生活
7124890801737958179,不列颠的足球产业还是发达啊！,0,0,0,2022-07-27 11:36:10,来自陕西,5870536198,猪哥靓子
7126488999061455629,这么多沈梦,0,0,0,2022-07-31 18:58:39,来自广东,50622143660,数码爆料狂人
7126503591082443533,是双胞胎吗？,0,0,0,2022-07-31 19:54:57,来自广东,3478503895339463,眨着眼睛的星
7126550034820678415,是双胞胎姐妹吧[大笑],0,0,0,2022-07-31 22:54:57,来自陕西,17744680466,该死陷阱
7126508444114731783,是不是两姐妹？真厉害啊[赞][赞],0,0,0,2022-07-31 20:13:43,来自广东,5873787354,做人就要换位思考
7126507402412868387,俩人一字之差，姐妹吗,0,0,0,2022-07-31 20:09:11,来自山东,68697907381,欢快饭团日记
7124662108964897544,非常好，支持！,0,0,0,2022-07-26 20:48:54,来自广西,96102063692,聪慧橙子MM
7124692745763603239,玛丽莲梦露,0,0,0,2022-07-26 22:48:33,来自浙江,14436281833,飞鱼大白鲨
7124705438133781281,真的假的？,0,0,0,2022-07-26 23:38:29,来自上海,104542463185,肥宝捏
7126077390836679427,全员集合！！！！,0,1,0,2022-07-30 16:21:26,来自上海,104542463185,肥宝捏
7126496294448710436,加油！,0,0,0,2022-07-31 19:26:29,来自北京,3227801813779176,海林1981
7126488879238693644,乌拉。。。。[呲牙],0,0,0,2022-07-31 18:58:33,来自黑龙江,1543362621742755,灿烂清风yP
7126487557152047887,我一直以为是一个人,0,0,0,2022-07-31 18:52:31,来自江西,52581417610,风从八面来
7126514905582404382,祝福武磊,1,1,0,2022-07-31 20:38:34,来自安徽,2454551617350808,头条红融融哥哥不进播
7126478192546267908,祝福武磊,0,5,0,2022-07-31 18:16:52,来自山东,870465174508596,兴运说体坛
7124670893371982606,拜把子吧！,1,1,0,2022-07-26 21:22:51,来自广东,52528719284,塞外风沙犹自寒
7125288890449199907,强,1,1,0,2022-07-28 13:20:53,来自广东,940835455640973,小胖1852074
7125308963985654558,加油,1,0,0,2022-07-28 14:39:13,来自河南,3795151172934685,一地疙瘩地一
7126514807825957646,感恩分享,2,1,0,2022-07-31 20:38:13,来自安徽,2454551617350808,头条红融融哥哥不进播
7124504320971768609,祝福,1,1,0,2022-07-26 10:36:27,来自重庆,2994700032675579,琨少yan
7124830193109926692,沈梦溪呢,0,1,0,2022-07-27 07:42:00,来自江苏,3618542720,别致的水泥灰
7124649809059119908,名起的巧,0,1,0,2022-07-26 20:01:19,来自辽宁,106357838802,运筹帷幄溪流cT
7126479638460777227,谢谢分享,0,1,0,2022-07-31 18:22:20,来自山东,99614436923,鲁兴说球
7125988820838875937,爱国精神,0,2,0,2022-07-30 10:36:38,来自贵州,85280946596,戈壁滩上的草原
7124847610887799567,好姐妹,0,1,0,2022-07-27 08:48:35,来自湖南,4494401340453192,幸运网球丸子
7126541926178095910,雨露均沾,0,0,0,2022-07-31 22:23:51,来自广东,6116983386,oO老中医Oo
7124660617952363295,舞台,0,1,0,2022-07-26 20:42:57,来自山西,110035915268,常篇达论
7124649592485888771,缘分啊,0,1,0,2022-07-26 20:00:26,来自湖北,66057295315,布袋熊baby
7124875195194262280,姐妹俩,0,1,0,2022-07-27 10:36:14,来自云南,59143212003,顶级明月XU
7126463947523851008,好,0,0,0,2022-07-31 17:20:52,来自江苏,63256213315,伦敦叹息oh倾听悉尼
7126512457194930977,是姐妹俩,0,0,0,2022-07-31 20:29:16,来自陕西,1209075736511774,新新城市猎人
7126081147821933349,哇，女足原来在外面还有这么多牛人啊？,1,0,0,2022-07-30 16:35:49,来自广西,50868327922,天子哥哥6666
7124517616252732200,并非是现在井喷，一直都有人才，只是在上的人瞎,2,2,0,2022-07-26 11:27:53,来自河南,4261332125494524,max老友的吐槽
7125252432577725214,昨天刚和沈梦璐的爸爸在一起聊天，谈到关于沈梦璐转会的事情，已经转到英国了。,1,2,0,2022-07-28 10:59:51,来自江苏,63982837518,幸福的烦恼8397
7124867563883873059,好好好，多报道女足，少关注男足，珍爱生命,1,0,0,2022-07-27 10:05:28,来自北京,6041532625,云帆沧海乘风破浪
7125231484633957132,王霜受伤病影响过了巅峰了,2,2,0,2022-07-28 09:39:12,来自湖南,2242645009370856,用户2045107268296
7126503491069100837,加油，胜利是属于你们的，踏过千难万险。,0,0,0,2022-07-31 19:54:22,来自北京,79312768221,用户2176999536847
7125269808660366092,还有邹梦瑶,1,0,0,2022-07-28 12:06:23,来自陕西,106512114230,用户202241580124
7124549876465287947,人心所向，都愿意为知己者而战！！！！,1,1,0,2022-07-26 13:33:55,来自北京,53506382959,手机用户53506382959
7124731699396789029,巴黎奥运前不会招了,1,1,0,2022-07-27 01:23:20,来自陕西,3386105181781806,用户3632450045854
7124865543056261922,教练有福了,0,1,0,2022-07-27 09:57:43,来自江苏,2018347921181755,用户6009366038135
7126541762172273439,双胞胎吗？,0,0,0,2022-07-31 22:22:53,来自山东,2735179562754749,用户178105096187
7126512284415001378,亲姐妹👭吗？🐂啊！,0,0,0,2022-07-31 20:28:03,来自河北,3386136050808543,用户3149222483975
7126547672525980452,乌拉,0,0,0,2022-07-31 22:46:25,来自福建,3104662174839279,用户2978091021462
7126046921865134888,为啥非得去美国拉链了？国内不好吗,2,0,0,2022-07-30 14:22:40,来自四川,61701230046,叁土叁金叫我垚鑫
7125989284737385247,搞不懂为什么去美国,4,0,0,2022-07-30 10:38:23,来自广西,5932840434,上善若水9277277
7126013058408792845,都是些不入流的队,2,0,1,2022-07-30 12:11:18,来自江苏,106196674482,洁湦
7126127373816513288,为什么要去美国拉练！,1,0,0,2022-07-30 19:35:04,来自陕西,285509361601707,用户1269661592072
7125281450710680355,[鼓掌][鼓掌][鼓掌][赞][赞][赞][比心][比心][比心][玫瑰],1,0,0,2022-07-28 12:51:36,来自广东,254682987239511,上进小羊3D9
7126184049764582175,[鼓掌][鼓掌][鼓掌],0,0,0,2022-07-30 23:15:25,来自福建,3712402510060032,小哼哼唧唧
7124871022528185100,[赞][赞][赞],0,0,0,2022-07-27 10:18:55,来自安徽,2774938414,狼丿图腾
7126128421973082918,[赞],0,0,0,2022-07-30 19:39:27,来自福建,71762713368,用户3823073056135
7124695515207303970,👍👍👍,0,0,0,2022-07-26 22:58:19,来自新疆,2858321687093076,执着的春风e
7126557092022059814,@沈梦辰,0,0,0,2022-07-31 23:23:25,来自广东,102967660287,朱天雅
