7127146393902334751,不奇怪，死刑迟到340年才奇怪,1,117,2,2022-08-02 13:29:10,来自陕西,79855680094,人好肯定生活一般
7127179310296810270,司法腐败、徇私枉法比犯罪更可恶。,0,49,0,2022-08-02 15:36:55,来自江苏,104340395092,小小江北佬
7127145775591047971,协同者比作案者更可恶！,0,105,0,2022-08-02 13:26:37,来自山东,103763717974,优雅豆浆jL111
7127182386332500772,正义不要迟到，更不要缺席。,0,2,0,2022-08-02 15:49:00,来自福建,3117847205126526,自由明镜H
7127187133118399266,迟到的正义还能是正义吗,0,13,0,2022-08-02 16:06:53,来自新疆,1081535304837064,中心爱华
7127184807834075915,正义经常迟到，真的很不正义。,0,12,0,2022-08-02 15:58:28,来自浙江,82192585004,HeiBro
7127200339152880422,法律是公平的，执法的人是公平的吗？,0,2,0,2022-08-02 16:58:49,来自甘肃,98078731113,zlk天高云淡
7127172907092509475,正义有时会迟到，但绝不会缺席！,7,20,0,2022-08-02 15:11:51,来自湖南,64048002138,琼琼好物推荐
7127135933249454860,完阅。的确有点长。,0,16,0,2022-08-02 12:48:32,来自四川,66932661105,帘卷西风叹红楼
7127181919636947751,追究一些人的责任不,0,7,0,2022-08-02 15:47:43,来自甘肃,4274538148007368,.℡ 期待
7127181409965769503,是不是应该追责一下,0,5,0,2022-08-02 15:45:15,来自广东,97207144185,会思考的猎人
7127200846811251496,正义不允许迟到,0,0,0,2022-08-02 17:00:23,来自河南,81679664533,zlp6605
7127196514237383455,这里面有多少不为人知的秘密,0,0,0,2022-08-02 16:43:45,来自北京,52134218089,杜死水手
7127171089104913192,迟到的正义不叫正义，只能算赎罪,0,8,0,2022-08-02 15:04:48,来自新疆,110593138737,大爷没大
7127123667116835618,能敢于把遮羞布掀开 就是司法体系的进步,0,130,0,2022-08-02 12:00:38,来自山东,1406967859642887,挥霍尽内心的空
7127157979241284387,来得晚一点而已，该来的总要来,0,4,0,2022-08-02 14:13:32,来自广西,103126524542,优美乡间
7127150157661668126,唉！一声叹息！,0,7,0,2022-08-02 13:43:16,来自江苏,50936347609,才思敏捷星星d1
7127140925406593827,司法系统反腐任重道远！,0,56,0,2022-08-02 13:07:33,来自北京,18226145939,我是老鼠要娶猫
7127210275237020423,贪污腐败，执法者知法犯法,0,1,0,2022-08-02 17:37:16,来自河北,4036370298,chuanyuewub
7127131514550633257,多活了34年,0,28,0,2022-08-02 12:31:04,来自浙江,2141492078192392,淘淘一号3
7127134202088243979,这下成功了,0,3,0,2022-08-02 12:41:58,来自河北,7150085615,暗地调查
7127131498557571840,确实挺成功的,0,3,0,2022-08-02 12:30:57,来自云南,3456513998862767,缤纷山丘PA
7127143376285795072,出来混迟早要还的！[吃瓜群众],0,0,0,2022-08-02 13:17:18,来自山西,4252561170499428,老鹰228
7127136808671904552,严办了吗,0,1,0,2022-08-02 12:51:25,来自北京,62703445295,搜别墅
7127210491604370180,执法不严,0,1,0,2022-08-02 17:38:12,来自山东,1574129821818446,机智的小猫TP
7127082494813750056,这烂透了，严惩那些受贿的窝犯！,2,875,4,2022-08-02 09:21:05,来自广东,1261850631343342,看落日听鸟鸣
7127140264376435496,毁了多少幼女,0,12,0,2022-08-02 13:05:05,来自青海,4246620281,追一风
7127135621319082759,河南司法界的一些人胆大包天，收了贿赂什么都敢干。,0,73,2,2022-08-02 12:47:15,来自上海,3236605624851292,智慧都市剑客
7126957671944733454,太腐败了！,2,633,4,2022-08-02 01:20:04,来自黑龙江,69343145397,优雅钢琴de
7127180155017741088,法律被这些执法者强奸了。,0,0,0,2022-08-02 15:40:56,来自山东,110192659402,勇敢的帆船MJ
7127187620841145129,司法腐败下的耻辱,0,4,0,2022-08-02 16:09:01,来自新疆,1081535304837064,中心爱华
7127129789303309092,无药可救了,0,14,0,2022-08-02 12:24:51,来自广西,92786426051,洅无少年
7127156737379402530,如果他没有奸淫幼女这个爱好，是不是就永远不会被发现？细思极恐,1,155,0,2022-08-02 14:08:47,来自广东,1842432674637214,蓝色玥
7127155924527039243,触目惊心！,0,100,2,2022-08-02 14:05:31,来自江西,2802002941444379,铭果果好歌
7127181699960210191,对知法犯法者必须严查，严打，严惩，还老百姓个平安。,1,134,1,2022-08-02 15:46:02,来自山东,5756756341,郭甫侠
7127188312968397603,对知法犯法者，必须从重从严惩治。还社会安全，还人间公道。,0,84,0,2022-08-02 16:11:43,来自山东,3399315449724524,自强不息笑囗常开
7127133501417227011,无奇不有，天下奇闻怪事，见怪不怪，是鬼推磨还是磨推鬼。,0,213,0,2022-08-02 12:39:17,来自甘肃,2146701417132989,自由水岸精灵
7127140700579496712,[震惊][震惊][震惊]一查到底！,1,78,0,2022-08-02 13:07:06,来自陕西,3889826071,清水微兰
7127039850951475983,可以拍摄电视连续剧,5,264,1,2022-08-02 06:36:00,来自浙江,4541987575,杭州方志华律师
7127176413220209447,狗血的人生,0,19,0,2022-08-02 15:26:06,来自河北,3962414708,老卓侃天下
7127167606960096011,还张某，这么厉害的人物，没名没姓吗？需要保护隐私吗,1,188,1,2022-08-02 14:51:42,来自江苏,3870912818,谈谈过去
7127183842657764126,现在的犯罪份子不要指望能改造好他，出狱之后只会变本加厉,1,45,0,2022-08-02 15:54:37,来自湖北,3126601084568323,电台情歌hhh
7127178293896004392,多活的这三十多年怎么补？新增加的受害人怎么赔偿？,0,31,0,2022-08-02 15:32:52,来自河北,2405385855581885,wingy78
7127091966613340932,出来混迟早要还的！[吃瓜群众],3,105,0,2022-08-02 09:58:31,来自江苏,2383331096789987,东汉连西汉
7127232691216925481,知法犯法罪加一等，检察机关更应该严惩,1,6,0,2022-08-02 19:03:45,来自河北,71069656448,老李剪辑号
7127197252413899555,法院犯错怎么处罚,0,49,0,2022-08-02 16:46:08,来自河北,1808244810,雨后的温暖1996
7127150784931922700,呼吁公职人员都挺起胸膛做人，要留清白在人间[作揖][作揖][作揖],8,69,1,2022-08-02 13:45:38,来自河北,1803668241521635,桃李不言666999
7127189033503539981,法律不是儿戏！错判要追责。[灵光一闪],0,41,0,2022-08-02 16:15:02,来自吉林,3078698288,小皮卡6
7127139072157778719,老法官认为他是个人才，留下性命可以为社会做贡献,2,23,0,2022-08-02 13:00:33,来自陕西,109065601250,易7375
7127142606475248417,为什么这个坏人这么有钱？没有钱他就不会做恶这么多,0,49,0,2022-08-02 13:14:45,来自安徽,2493316546180958,云自在的简生活
7127187182812693259,背后的伞应该严惩不贷,0,38,0,2022-08-02 16:08:00,来自河北,6019780300,波76133820
7127165812074431269,知法犯法的应该从严从重处罚,0,137,2,2022-08-02 14:43:53,来自江苏,3322252353,一米阳光151970980
7127095596715868928,执法犯法者，罪加十等！！！,1,254,1,2022-08-02 10:11:44,来自山东,6173874875,清澈的海水81422852
7127166943886770984,徇私舞弊者从严从重惩处！！！！！！！！,0,120,1,2022-08-02 14:48:19,来自河北,91700854416,冰中火Super
7127200972123685644,对知法犯法者，必须从重从严惩治。还社会安全，还人间公道。,0,12,0,2022-08-02 17:01:08,来自辽宁,59737571404,平p安a是福
7127210225639686949,更关注的是有什么公职人员涉案，分别受到什么处罚。。。,0,14,0,2022-08-02 17:37:06,来自福建,76307745469,叶247871758
7127153743736439586,正义虽迟但最终还是会来到 任何人犯罪都不能逃过法律的制裁,0,11,3,2022-08-02 13:57:03,来自辽宁,50096392826,北大青鸟IT教育
7127095825057989387,天下奇闻！这个死刑犯的传奇今生,0,142,1,2022-08-02 10:13:14,来自山东,73195277564,修心26086
7127167719078298409,一审最关键！,0,17,0,2022-08-02 14:51:54,来自云南,104659636052,回味的橄榄果
7127169089734181635,坏人看来真的混的开啊！,0,48,0,2022-08-02 14:57:29,来自北京,50636851697,不屈的小南瓜
7127173127960527631,不敢想象有多黑！,1,72,0,2022-08-02 15:12:51,来自福建,51834328726,独自漂泊133973202
7127119977504588547,笑话！荒唐！,1,29,0,2022-08-02 11:46:42,来自北京,2286622105415533,求系得系
7127227773055566625,对执法犯法者必须严惩！还社会平安！,0,3,0,2022-08-02 18:45:18,来自甘肃,111212438232,陌上骑驴wn
7126957677884113676,给坏人活的机会，就是剥夺了好人生的权利。,0,287,1,2022-08-02 01:22:01,来自天津,92209676966,沉默中等待你的消息
7127165094462620449,天下奇闻！这个死刑犯的传奇今生。,0,5,0,2022-08-02 14:41:05,来自湖南,68028203615,殘雪銜春
7127153285865358121,河南版孙小果，电视剧都不敢这么拍,0,11,0,2022-08-02 13:55:16,来自河南,1323443693295741,一米阳光温暖自己
7127234580159202063,神奇的开挂经历最终难逃恢恢法网,0,0,0,2022-08-02 19:11:03,来自上海,106486990328,冰河世纪的幸福
7127219720708784936,执法犯法，罪加一等,0,2,0,2022-08-02 18:13:21,来自河南,5525152236,潮起潮落观沧海
7127124515872211752,能问一句：这回可是真的吗？,1,14,0,2022-08-02 12:03:58,来自内蒙古,5890581208,Ja不假
7127002712113332992,充分体现了我们国家三十年来的司法进步，这个案例应当作为→见证我国司法进步的典型案例大力宣传[点亮平安灯],4,140,5,2022-08-02 04:15:30,来自辽宁,108193211346,船头舵
7127113157101404939,此人的人生剧本是谁写的？,1,27,0,2022-08-02 11:20:45,来自浙江,102808072582,酒家懦夫司机
7127108642150810408,这个人要是情商高点，遵纪守法，本来还是商界人才,3,17,1,2022-08-02 11:02:17,来自广东,598614921450875,投资达人—胜剑师
7127190267639415582,张某了几次，又弄个张成功。[捂脸][捂脸][捂脸],0,5,1,2022-08-02 16:19:30,来自河南,729699648808558,睡不着的鸟儿
7127179956685636393,正义有时会迟到，但永远不会缺席！张成功34年逍遥法外，真是千古奇闻！,0,5,1,2022-08-02 15:39:12,来自山东,74396010031390,用户王三丰
7127239450371326724,对这枉法者的处罚太轻…希望加大力度。,0,0,0,2022-08-02 19:30:28,来自安徽,3958687820677870,9698242674105清风
7127138698613097248,无奇不有，天下奇闻怪事，见怪不怪，是鬼推磨还是磨推鬼。,0,13,1,2022-08-02 12:59:21,来自浙江,11798897788,鹰连幽若
7127201261803995935,公平正义！,0,3,0,2022-08-02 17:02:25,来自甘肃,67087141761,儒雅带鱼
7126949369647727401,这是真的？怎么感觉跟看小说似的？小说都不敢这么写。,1,163,1,2022-08-02 00:45:59,来自湖南,74314970721,大芋头娃娃菜
7127129756403319552,正义有时会迟到，但绝不会缺席！,8,30,3,2022-08-02 12:24:15,来自山东,59223076287,富贵呈祥88518
7127168948667859727,天下奇闻怪事，无奇不有。,0,0,0,2022-08-02 14:56:33,来自河南,1292644546264336,快乐漂流瓶32
7127127304894939943,这是沉默的真像原型吧,1,4,0,2022-08-02 12:15:19,来自广东,105146780515,小狗淘车
7127135973196612391,这是有幼女情节吗？,0,4,0,2022-08-02 12:49:02,来自海南,5840165258,老鼠赶妹
7127051467264983845,娘胎里的病能否治？,1,20,0,2022-08-02 07:21:15,,62172215148,指鹿为马你服不服
7127243059192316703,必须追责啊！,0,0,0,2022-08-02 19:44:21,来自上海,4494397374214875,无奈20201029
7127159968218137351,法律的尊严必须得到维护，人间的正义必须得到申张！,0,4,0,2022-08-02 14:21:14,来自江苏,4028221788266615,幽默海燕Ft
7127178566307644160,离奇到载入史册,0,14,0,2022-08-02 15:34:00,来自湖南,3745341590,风姿卓越星辰M
7127094209689666308,现在核酸频繁 能再找到一些人吗 我感觉生物特征排序大数据还能找到私生子,0,18,0,2022-08-02 10:07:27,来自天津,1305843348285452,天津时令
7127164694779495208,真让人无语，崩塌。难怪大数据被拐卖的妇女儿童那么多。,0,6,0,2022-08-02 14:39:38,来自陕西,52876733591,积极乐观888
7126956642830533390,太“传奇”了，这要不是报出来真不信有这样的人生，太那个啥了，表达不出来了。,0,85,0,2022-08-02 01:16:10,来自河南,6735305052,州洋109642656
7127243796215350027,什么世道！,0,1,0,2022-08-02 19:47:18,来自河南,105258540825,温柔天使在人间
7127167075344581416,这应该比安排子女进系统危害大,0,25,0,2022-08-02 14:48:52,来自河南,1464975192229064,有趣的船帆9Y
7127169348145431296,"多处有果难修正果终修正果终有果
何方渡岸回头是岸苦处是岸或无岸",0,4,0,2022-08-02 14:57:54,来自湖北,140340509283560,hbgr1996
7127242874194019072,以前的案子，都要认认真真的复查一下,0,0,0,2022-08-02 19:43:10,来自山东,106647138124,王勇13356247501
7127177750511092518,绝对不是最后的孙小果！！,0,24,0,2022-08-02 15:31:30,来自贵州,857214241483731,博学山水黔城
7127149155172008736,正义有时会迟到，但绝不会缺席！,0,3,1,2022-08-02 13:39:16,来自吉林,3192630190549992,335502025616四季常青
7127169149671113510,严查他背后的哪些人。,0,5,0,2022-08-02 14:57:48,来自广东,6762901541,狼图腾111565871
7127142659294741252,草民看的目瞪口呆！终于知道我为啥穷了,0,11,0,2022-08-02 13:15:17,来自河南,5911636517,犟驴820828
7127215166664098593,触目惊心啊,0,0,0,2022-08-02 17:56:34,来自山东,84991772166,杀伐决断NO1
7127143394526167820,厉害、触目惊心！,0,2,0,2022-08-02 13:17:49,来自广西,4335732094,LIU罗锅上树
7127201776016753449,触目惊心，哎,0,1,0,2022-08-02 17:03:45,来自浙江,3416907494201676,忘记名字了就这个名字
7127165470880350976,好好的查一下吧,0,69,0,2022-08-02 14:42:32,来自北京,4867272105,胡民好
7127106927335195426,人家老是有钱，怎么来的啊,0,27,1,2022-08-02 10:55:54,来自河南,5809987866,碧玉轩
7127133112970691339,黑伞,0,19,0,2022-08-02 12:37:54,来自福建,5787600174,清泉听海
7126960340491191052,这类案子，好好翻翻，还有很多,0,54,0,2022-08-02 01:32:50,来自天津,92209676966,沉默中等待你的消息
7127139315745866507,罪不可赦！,0,5,0,2022-08-02 13:01:45,来自内蒙古,4111810275326939,安逸宇宙TK
7127226362729481001,不追责嘛?,0,0,0,2022-08-02 18:39:19,来自辽宁,3536484108080183,三旬三
7127180077121127205,恶贯满盈罪有应得天网恢恢疏而不漏。,0,0,0,2022-08-02 15:40:19,来自广东,94664460771,友爱宇宙wr
7127259172974150431,正义有时会迟到，但绝不会缺席！,0,0,0,2022-08-02 20:46:41,来自北京,96712297466,四季开锁O6Sy
7127176322317140773,反腐倡廉，有题材了。,0,2,0,2022-08-02 15:25:31,来自辽宁,62433855580,雅辉8
7127036972916523791,比神话还传奇！又司空见惯,0,79,0,2022-08-02 06:24:44,来自山东,105152380479,脆爽红薯郎
7127167716355949316,没有把🌂拿出来见见阳光？,0,21,0,2022-08-02 14:52:28,来自河南,83596274068,幸福正直生活家
7127151814281397029,天下奇闻,0,1,0,2022-08-02 13:49:36,来自北京,52696454711,红叶0813
7127255031967187712,公布出来吧！,0,0,0,2022-08-02 20:30:15,来自河南,92328802392,智勇双全冰淇淋C8
7127088168432190245,天作孽 犹可恕！自作孽 不可活！,0,11,1,2022-08-02 09:43:32,来自北京,51970786481,张弓20
7127083647265882919,狠人，命大，天马行空！佩服佩服,0,20,1,2022-08-02 09:26:16,来自湖北,6470709328,幸运星5581108
7127105238997926664,一起感动全国的案件。,0,20,1,2022-08-02 10:49:48,来自江苏,6471756267,满溪春水小桥东
7127205622063547143,天下奇闻,0,1,0,2022-08-02 17:18:59,来自山东,62572674699,用心生活214657817
7127224090037109504,这次是真死还是假？,0,0,0,2022-08-02 18:30:22,来自吉林,5480983671,痛打打小报告告密小人
7127189935882814212,电影都不敢这么拍啊！,0,10,0,2022-08-02 16:18:33,来自天津,581005456193213,招财猫272727
7127195467724620585,怪不得人家叫张成功[捂脸],0,2,0,2022-08-02 16:39:12,来自山东,101317496132,四季香村
7127187199502205736,大千世界无奇不有,0,0,0,2022-08-02 16:07:23,来自山东,751684859997643,清风徐来静看花开
7127137612837847820,细思极恐！,0,3,0,2022-08-02 12:55:19,来自陕西,106227475107,谈未来律师
7127176236833129219,可以拍成电视剧,0,0,0,2022-08-02 15:25:27,来自甘肃,4745512336,流云入月
7127027339820761887,影视剧题材,0,21,0,2022-08-02 05:48:47,来自北京,87110701341,涟漪莲舟
7127144726905652008,这样判的话，吴亦凡应该最害怕,0,1,0,2022-08-02 13:22:18,来自广东,60419132931,海天行4
7127124746067854084,这是最具体的一篇报道了，我给他手底下干过几个月,0,5,0,2022-08-02 12:05:25,来自河南,5508822376,渣渣辉子
7127134227140789033,正义有时会迟到，但绝不会缺席！,0,3,1,2022-08-02 12:41:28,来自湖南,50040607606,戴志强1
7127063112964637451,财新真牛＊，可惜，只有财新了。,0,15,0,2022-08-02 08:07:02,来自云南,51472029477,loong游四海
7127166927805514535,处分值几分钱？,0,35,1,2022-08-02 14:48:14,来自上海,4146980086350583,亲亲我旳人
7127192427492459277,水太深了！可怕！,0,0,0,2022-08-02 16:28:06,来自河北,11775812184,禅茶一味148639432
7127119275042571039,怪不得会出现村镇银行事件,0,14,0,2022-08-02 11:43:49,来自广东,64402726007,皇曰晗
7127207860093911823,一声叹息！十分愤慨。,0,0,0,2022-08-02 17:27:19,来自内蒙古,64615358859,发动机高能铁屑清除心
7127161655213032227,触目惊心,0,1,0,2022-08-02 14:27:44,来自河南,179960619996620,玉驹66
7127167426336670494,真黑！！！,0,15,0,2022-08-02 14:50:17,来自四川,3553238148454188,iamzf0720
7127123938966553383,可以拍成连续剧么，收视率绝对高,0,9,0,2022-08-02 12:02:31,来自四川,92826752371,开朗荷叶v0
7127141508008149794,触目惊心,0,3,0,2022-08-02 13:09:54,来自湖北,3120985006,一oO風逝回憶
7127224025616614178,真是荒唐！,0,0,0,2022-08-02 18:30:04,来自山东,22842551262,古月木泉
7127199471385625385,这文章也太强了，实在是看不懂世间还有这样的事情,0,1,0,2022-08-02 16:54:58,来自广东,3980673382353516,自由生活家Cp
7127190800051946272,事出反常必有妖[发怒],0,3,0,2022-08-02 16:21:58,来自山东,52719216885,黄金满地160829278
7126963221831238431,现实比电影更曲折离奇,0,21,0,2022-08-02 01:43:20,来自广西,58607138129,拥有1548030
7127074607202845448,任何时候都要清楚钱💰的重要性 别总说什么寒门 说寒门的时候要去查查 寒门 这两个字的真正意义,0,11,0,2022-08-02 08:51:03,来自北京,6605012374,靠近我温暖你6666
7127176202322330409,这个事件应该进入热榜第一！,0,9,0,2022-08-02 15:24:34,来自新疆,66327825535,大漠里的绿洲
7126961945559106316,居然认认真真的看完了，[捂脸],0,25,0,2022-08-02 01:39:50,来自广东,6985901889,龙头潜海
7127053829891474176,能不能拍一部电视剧，很励志。,0,17,0,2022-08-02 07:29:51,来自上海,5963582186,任游天下
7127135758661944097,早知今曰，何必当初,0,2,1,2022-08-02 12:48:15,来自江苏,4375644505905517,端庄优雅豆花Q7
7127144773655380777,文章可以删减三分之二，太长了,0,1,0,2022-08-02 13:22:31,来自江西,30420984924732,南江龍
7127172476178006817,可以拍电视剧了,0,0,0,2022-08-02 15:10:46,来自江苏,4364865400,布里
7127200157283828519,可以记载史册的笑话 将来入专业教科书吧,0,1,0,2022-08-02 16:58:02,来自辽宁,3262949291992840,陈化粮
7127198974171906827,触目惊心,0,1,0,2022-08-02 16:53:40,来自尼日利亚,3730000804852275,大西洋边的海燕
7127259952624288523,原来电视剧里都是真的,0,0,0,2022-08-02 20:50:07,来自湖南,105363634359,正大光明天空ua
7127218623441175309,估计是愚人节的假新闻[摊手],0,1,0,2022-08-02 18:09:33,来自新疆,166763570400712,避风阁大学士1
7127185547881431849,人才！可惜色迷心窍！,0,1,0,2022-08-02 16:00:50,来自上海,3144243161100584,健康五常8Q5
7127223292272542477,拍案惊奇！！！,0,0,0,2022-08-02 18:27:54,来自河南,108124508531,如龙
7127159140073521961,铜臭味比较重！！！！,0,2,0,2022-08-02 14:18:00,来自河北,50097965146,执着CQD
7127165627190035215,唏嘘，哀叹。,0,21,1,2022-08-02 14:43:15,来自河南,68722870428,丛林书生
7127224813730677539,有时候要打着灯笼走路才行！,0,1,0,2022-08-02 18:33:10,来自广西,3896311616376398,夏霆宇
7127135104656622339,有钱任性为所欲为,0,2,0,2022-08-02 12:45:37,来自江苏,55587644626,1919深蓝810
