7127146393902334751,不奇怪，死刑迟到340年才奇怪,1,117,2,2022-08-02 13:29:10,来自陕西,79855680094,人好肯定生活一般
7127177527457858304,艺术源于生活,0,1,0,2022-08-02 15:29:48,来自云南,197566275003908,自由的枫叶ES
7127177854915838761,这是在哪里哦！,0,1,0,2022-08-02 15:31:11,来自广东,15302083330,王华1022
7127185739355718436,名字取得不错，真是成功，死能变活，但终究功亏一篑。,0,0,0,2022-08-02 16:02:04,来自广东,3808305224619967,风潇潇兮易水寒2020
7127200135230522127,这样的人他老婆竟然花钱搞关系,0,0,0,2022-08-02 16:57:26,来自广东,866872332135895,燚
7127143867345830671,死在女主人的身上[捂脸],0,1,0,2022-08-02 13:18:59,来自河南,3839133962474628,呀王三喜呀
7127250018733474567,只有想不到，没有做不到！,0,0,0,2022-08-02 20:11:09,来自山东,62446725048,阿朋711
7127162457273533219,好神奇 尽毁三观[呲牙],0,0,0,2022-08-02 14:30:55,来自山东,1226682022771324,路过看看不说话
7127111456436634371,让他偷笑了,0,5,0,2022-08-02 11:13:57,来自江苏,106736916844,欢快山雀Vi
7127168841880339240,天下之大，无无奇不有,0,0,0,2022-08-02 14:55:58,来自湖南,2181895842444574,多彩柑桔5J
7127210428110766878,张成功成功的一生,0,0,0,2022-08-02 17:37:41,来自湖北,4116189689677374,奇妙旭日DI
7127124306362106655,电视剧都不带这么拍的哈！,0,4,0,2022-08-02 12:03:30,来自北京,914446261435591,刘锦强
7127168090462765839,严重关切后续发展,0,3,0,2022-08-02 14:53:08,来自广东,4284147351169277,智慧苹果re
7127173049581339395,比张平的小说《十面埋伏》里的情节还精彩,0,1,0,2022-08-02 15:13:22,来自河南,5431604271,海风53913922
7127179202327724800,张成功，真成功！[得意]何以淬炼成白骨精生？？？………[抓狂],0,0,0,2022-08-02 15:36:19,来自辽宁,3460860332216828,赵洪仁
7127134631144555302,是小说吗？,0,0,0,2022-08-02 12:43:31,来自浙江,6609830019,云雾里仁666
7127243270031885094,这种反派在电影里就算死了也是主角,0,0,0,2022-08-02 19:45:17,来自河南,59424236235,深秋的微风1
7127134787047359271,"黑色幽默，
漆黑",0,3,0,2022-08-02 12:44:27,来自安徽,2779154923405038,朴实风筝Gx
7127231356421129000,中国之大，无奇不有,0,0,0,2022-08-02 18:58:26,来自黑龙江,78818661119300,聪颖荷叶dF
7127184857284969247,以此为体材拍一部电影，票房肯定很高。,0,0,0,2022-08-02 15:58:36,来自安徽,2774822105660750,聪慧热情河流2m
7127169460616135427,大千世界真的是没有做不到，只有我们想不到啊,0,1,0,2022-08-02 14:59:10,来自广西,110223681655,相知有几人
7127134164888896270,我除了问候还能干什么？[困][困],0,2,0,2022-08-02 12:41:31,来自山东,5890274362,周末私房菜
7127157878670131983,一口气看完，惊吃一身冷汗,0,1,0,2022-08-02 14:13:06,来自江苏,105101856435,王子他爹观天下
7127184600019092263,我想知道真的假的？电影都不敢这么拍,0,0,0,2022-08-02 15:57:55,来自江苏,949622722275000,freedom2045
7127111786180281096,狗血的不能再狗血了！,0,3,0,2022-08-02 11:14:56,来自山西,4292925109053934,温柔小猫KQ
7127144383174558477,多少被祸害之人？！,0,1,0,2022-08-02 13:21:40,来自天津,5438785719,lzw000421
7127228909162431247,"在现实中，未完全败露之前，这种人在大众眼中是一种什么形象？
各自想吧。",0,0,0,2022-08-02 18:49:03,来自湖南,69799706681,四维空间4603
7127231352806327048,这能怪老百姓仇富,0,0,0,2022-08-02 18:59:07,来自安徽,23379204524,小老汪
7127240352058327820,可以拍电视剧了,0,0,0,2022-08-02 19:33:59,来自北京,1886413352337656,一路向前tiger
7127135158737863465,名字叫的好[思考][捂脸][捂脸][赞][赞],0,1,0,2022-08-02 12:45:07,来自辽宁,6407858223,zl87832231
7127179808459162407,拍成电视剧吧，门票肯定破100亿,0,0,0,2022-08-02 15:39:25,来自北京,91712729595,非凡孔雀no
7127157042468487936,电视剧都不敢这么演,0,0,0,2022-08-02 14:09:53,来自甘肃,1834487372,龙骑士凯文
7127113825572717352,这是真的？怎么感觉跟看小说似的？小说都不敢这么写。,0,4,0,2022-08-02 11:22:35,来自安徽,74666480384,东林7575407670441
7127174316861014791,老法官[捂脸][捂脸][捂脸],0,0,0,2022-08-02 15:17:48,来自吉林,105161616223,超级无敌美丽的旺财
7127200405825864456,别说迟这个词，34年可以改变很多,0,0,0,2022-08-02 16:58:46,来自江苏,6946246378,泷泗
7127220321643741959,这辈子就这样了，下辈子我不做好人了,0,0,0,2022-08-02 18:16:12,来自北京,53671123929,鹏鹏爱程程
7127175293844423459,滑稽滑稽，贻笑大方,0,0,0,2022-08-02 15:21:09,来自陕西,4424038287422032,D瑞潼
7127170421384463111,好莱坞也写不出来的剧本,0,1,0,2022-08-02 15:02:42,来自天津,110715496862,智者船帆ca
7127144355102049039,干嘛对小女孩这么着迷呢[捂脸],0,1,0,2022-08-02 13:21:03,来自广东,58755986906,英明果断星星c
7127146912285328142,触目惊心，一言难尽[大笑][大笑],0,1,0,2022-08-02 13:31:23,来自安徽,82303062662,蓝天白云3804093897151
7127245520195666703,天狂有雨！人狂有祸！,0,0,0,2022-08-02 19:53:25,来自山东,85813120793,马克虎子
7127140593285464871,可以拍一部电影了 作为反腐教材,0,0,0,2022-08-02 13:07:03,来自河南,4312759997,纳尼疼不
7127085129398403848,无法无天，天不下雨，天打五雷轰。,0,4,0,2022-08-02 09:31:32,来自河南,97596580706,平乾
7127208694290957071,电视剧都不敢这么演[灵光一闪][灵光一闪][灵光一闪],0,0,0,2022-08-02 17:30:43,来自湖南,102177640990,宁静致远977
7127119310392460063,真是一篇小说,0,2,0,2022-08-02 11:44:10,来自河南,94038173570,聪明的喜鹊tn
7127110968416502562,他的一生令任何编剧都汗颜,0,2,0,2022-08-02 11:11:18,来自河南,104258844775,偷得一日闲816
7127138778024002345,小说都不敢这么写呀[捂脸][捂脸][笑哭],0,1,0,2022-08-02 12:59:08,来自山东,59684675781,冷眼观螃蟹77777
7127186345034154789,邪恶不是孤立的,0,1,0,2022-08-02 16:04:24,来自吉林,5197802146,魏50239076
7127146534156075776,这样做值得吗？现在后悔没有机会了！,0,1,0,2022-08-02 13:29:30,来自江苏,4577654254,心随我动44482537
7127013058199421704,取名就得取得神奇，才能体现我地大物博,0,6,0,2022-08-02 04:56:35,来自北京,108058265528,Lilyจบ527
7127095461030380299,施钱让鬼推磨，具有小说题材。,0,1,0,2022-08-02 10:11:55,来自广东,153546343847927,深圳开心李
7127136642771010335,拍电视都拍不出这样的剧情。,0,1,0,2022-08-02 12:51:27,来自河南,92956441171,笑傲江湖潇洒令狐冲
7127150813323215646,看到真是大跌眼镜,0,0,0,2022-08-02 13:45:43,来自江苏,4359382514,覀奫
7127197378268218127,可拍电视了,0,0,0,2022-08-02 16:46:39,来自山东,22732395657,舒心就好374
7127132563114017548,比小说还离奇,0,2,0,2022-08-02 12:35:47,来自安徽,102288720829,布衣白丁2018
7127194609147020066,电视剧都不敢这么拍,0,0,0,2022-08-02 16:36:03,来自福建,2506522337488728,雨停了你还不回家
7127221104221618978,咋没报导过此事？,0,0,0,2022-08-02 18:18:56,来自北京,1803650002593199,灵敏百灵鸟Cw
7127133551975613221,他老婆也是强大，这样的老公还替他卖命,0,1,0,2022-08-02 12:39:19,来自广东,105398019928,深圳老虎先生
7127115803271103232,五七年出，五五年同修配厂打交道，怎么做到的？？,0,1,0,2022-08-02 11:30:11,来自江苏,108198065639,开心老爹的
7127136282958070564,比一比河南河北哪个身高夺冠？,0,0,0,2022-08-02 12:50:02,来自新疆,3346550295102199,AAA轻舟要过万重山AAA
7127136486155764516,赚了那么多钱，谁继承了？,0,1,0,2022-08-02 12:50:48,来自浙江,3351724136866340,乘风破浪的老鱼
7127170497812579112,长篇纪实小学,0,0,0,2022-08-02 15:02:23,来自山东,92801298635,证件汇
7127183968948503300,咦，可不中,0,0,0,2022-08-02 15:55:33,来自浙江,15855148716,章文20
7127112324196107020,都说了少女不是宝 少女不是宝 少女不是宝 就是不听,0,2,0,2022-08-02 11:17:22,来自广东,5495933120,人在旅途6899
7127160607194792742,一直在玩在花样，终于把自己玩完。,0,0,0,2022-08-02 14:23:40,来自广西,369855709322622,guohuaguang
7127151985643635467,拍成电视剧就叫《人民的民义二》许亚军饰张成功又帅又奸非常合适,0,0,0,2022-08-02 13:50:15,来自新疆,104253325537,梧桐杀
7127151343227814693,确实佩服，不过性格决定命运，出来混迟早要还的,0,0,0,2022-08-02 13:47:51,来自广东,52529614725,大圣来了快让开
7127209602369766185,看了所有评论，没有一个是它的老乡！,0,0,0,2022-08-02 17:34:03,来自山东,3650826886457500,多彩连杨
7127124722454233897,写的根本看不明白，这文笔,0,2,0,2022-08-02 12:04:51,来自江苏,105774374969,幽亭居士
7127249504998916900,看来，什么事都不一定，此类这第三例了吧,0,0,0,2022-08-02 20:09:19,来自河南,50527110090,大涛的热带鱼
7127141662098621218,看了一半太精彩了，休息一会再看,0,0,0,2022-08-02 13:10:24,来自河南,102863345726,中原第一才子
7127107328549749507,人间奇迹！,0,1,0,2022-08-02 10:58:07,,52329650569,文殊伏牛
7127072615939965731,这个地界上竟然有这等事,0,3,0,2022-08-02 08:42:37,来自湖北,2827556842121150,疾风劲草子
7127143173549196043,迟到一小时等于旷工！！！！,0,0,0,2022-08-02 13:16:53,来自四川,6908968804,苏查哈儿粲
7127149435347878686,都能拍电视剧了,0,0,0,2022-08-02 13:40:27,来自江苏,1297032892397443,王丶福气
7126961679057093390,太荒唐了,0,5,0,2022-08-02 01:36:31,来自湖北,6932722261,JZJBB
7127172419109978915,这，是真的，吗？,0,1,1,2022-08-02 15:09:52,来自安徽,3308851603,松曜先生
7127220814093075234,黑涩会啊，，，,0,0,0,2022-08-02 18:17:46,来自河南,3100246134756798,浪子不嫣
7127158346058531624,确实成功[捂脸][捂脸][捂脸][捂脸],0,0,0,2022-08-02 14:14:54,来自山西,26154919078,好好先生153730679
7127184343835132680,这种文章让我抓狂，,0,1,1,2022-08-02 15:56:33,,6074684402,监话
7127177985459045159,色字头上一把刀啊,0,0,1,2022-08-02 15:32:14,来自河北,80570683730,海阔天空97523
7127173947367359263,怎么做到的？,0,0,0,2022-08-02 15:16:00,来自吉林,50026360035,renwoxing1
7127108735633621763,细思极恐！,0,1,0,2022-08-02 11:03:36,来自广东,2827575262186094,清风侍茶
7127153149013869352,没有最奇，只有更奇！,0,0,0,2022-08-02 13:54:48,来自浙江,100712781485,大漠孤烟213147
7127138139072234270,看了好长时间没看完，不看了，拍个电视剧吧,0,1,1,2022-08-02 12:57:10,来自黑龙江,83366096223,沧海一梦中
7127107559516799778,一点都不稀奇,0,0,0,2022-08-02 10:58:01,来自湖北,3878712248374308,了无痕VrT1
7127173989600002830,可以拍电影了！可怕,0,0,0,2022-08-02 15:16:23,来自河北,4186452117,斐越人生
7127140655675147008,真的假的，假的不说了，真的说明恶人才能挣钱,0,0,0,2022-08-02 13:06:28,来自河北,92508148763,海参烧葱头
7127072803480421124,可以拍电视剧,0,2,0,2022-08-02 08:44:32,来自广东,3501315694530660,幽默风声6M
7126987550975214373,可以拍成电影了,0,2,0,2022-08-02 03:22:34,来自河南,60503997338,奋斗的小青年ML
7127167498377675558,我想赊飞机票。[抠鼻][抠鼻][抠鼻][抠鼻][抠鼻][抠鼻],0,1,0,2022-08-02 14:50:47,来自新疆,93404882675,魔法光束jU
7127087856786408224,成功逆袭[捂脸][捂脸]……,0,1,0,2022-08-02 09:42:19,来自陕西,100539056582,优雅明镜fa
7127078069420557088,奇人奇事。,0,1,0,2022-08-02 09:04:52,来自河南,83512136465,路桥老张
7127121862177456930,太精采了，能否叫张嘉译和闫妮拍摄部电影看看[中国赞],0,1,0,2022-08-02 11:53:34,来自福建,50373453782,随性自由的雪梨o6
7127096565965308683,比电影还精彩,0,1,0,2022-08-02 10:16:12,来自广东,817644321640936,柏熠
7127176022688809763,冯小刚就不敢导演出这么离奇的剧情来！,0,6,0,2022-08-02 15:24:01,来自新疆,66327825535,大漠里的绿洲
7127138017953415951,应该拍个连续剧,0,0,1,2022-08-02 12:56:22,来自山西,2356953686756056,分秒必争百香果OG
7127131378470650658,太长了，收藏了。,0,2,1,2022-08-02 12:30:29,来自内蒙古,4234967553672807,立志前后我知三百年
7127085121094058767,加油加油加油加油加油加油加油，年轻人,0,1,0,2022-08-02 09:31:14,来自山东,110719704994,静默36克氦
7127108251560624911,死是真的吗？,0,0,0,2022-08-02 11:00:47,来自广东,215159146549479,新娱乐大本营
7127108620386419497,文章写的杂乱无章，最重要的是他最后的结局是什么,0,0,0,2022-08-02 11:02:12,来自山东,5945589691,远见卓识海燕bb
7127166465517880067,严查,0,6,1,2022-08-02 14:46:29,来自河北,6270496550,文人墨客84068642
7127144511263916838,奇闻,0,0,0,2022-08-02 13:22:05,来自陕西,97126169567,西安媒体人
7127239303432405791,那些🌂呢？,0,0,0,2022-08-02 19:29:55,来自广东,3540051910723464,水雾成云
7126954371363357444,成功抓了,1,2,0,2022-08-02 01:07:49,来自陕西,107748075986,快乐风筝gb
7127133737095119656,不奇怪,0,0,0,2022-08-02 12:39:36,来自上海,786846439977885,乐观的abccba
7127173604068197151,张大果,0,0,0,2022-08-02 15:14:57,来自江苏,58627243359,Runcky
7127185420072993536,都有一个难字，不容易啊。,0,0,0,2022-08-02 16:00:32,来自河南,7290036938,苏门山——安乐窝
7126975413456864012,太黑了！,0,7,0,2022-08-02 02:35:11,来自湖南,108810515914,幽默老樊
7127189070534689568,先打伞！,0,0,0,2022-08-02 16:15:14,来自安徽,6003097284,东方75217865
7127232884666549000,失忘,0,0,0,2022-08-02 19:04:58,来自河南,98900037757,富富12345
7127259501094781731,神奇吗？,0,0,0,2022-08-02 20:47:44,来自安徽,87852019370,春风化雨3410
7127262119259243301,太黑了,0,0,0,2022-08-02 20:58:15,来自辽宁,1363042687788430,快乐的晚风r7
7127167529818129164,总是这样,0,3,0,2022-08-02 14:51:06,来自湖北,104966771258,用尽悲伤352
7127265529119212292,惊心！,0,0,0,2022-08-02 21:11:40,来自山东,2981498005241463,蓑笠翁1212
7127139467072275241,还有救吗,0,0,0,2022-08-02 13:01:50,来自江苏,4249713111,侠客36472621
7127246945986675493,恐怖了,0,0,0,2022-08-02 19:59:19,来自云南,1750047895322957,清闲的叶子x2
7127137423066891042,真黑！,0,0,0,2022-08-02 12:54:01,来自江苏,70967116251,青青岛的海风
7127102644426408741,人精啊！,0,2,0,2022-08-02 10:39:32,来自浙江,52911094436,ab816618
7127138041005081374,浮世绘,0,2,0,2022-08-02 12:56:44,来自北京,3798306044,埃德蒙唐泰斯
7127157526822601480,太高调了,0,0,0,2022-08-02 14:11:43,来自广东,2295375180858456,诗意清风j
7127192632337990403,黑,0,0,0,2022-08-02 16:29:03,来自山东,81240337720,理想败给了现实9527
7127241341897097984,污水横流,0,0,0,2022-08-02 19:37:11,来自河南,58772293489,诗人批评家武放
7127170713391334182,不能想,0,0,0,2022-08-02 15:03:55,来自湖北,1873165201975694,真心就点赞
7127173484559844107,写小说呢,0,1,0,2022-08-02 15:14:35,来自浙江,67810892420,待天下有变
7127201612472304398,不可思议,0,0,0,2022-08-02 17:03:25,来自湖南,3811772011,鸠摩智力堪忧
7127007777142260510,践踏,0,3,0,2022-08-02 04:36:00,来自北京,61431672029,启程6178
7127136433651106594,骇人听闻,0,0,0,2022-08-02 12:50:08,来自河南,2928738776139838,林中井
7127108586912056104,离奇？,0,0,0,2022-08-02 11:02:15,来自广东,109414042136,庄周梦蝶大梦不觉
7127209852153545476,有理！,0,0,0,2022-08-02 17:35:49,来自湖南,77045320812,二八零三1
7127180471784096520,太狗血了,0,1,0,2022-08-02 15:41:49,来自贵州,2889139605210932,渔夫奥尔丁100
7127143421541892864,人如其名,0,0,0,2022-08-02 13:17:17,来自湖南,59131604740,火星霸王龙
7127137532927984418,一阵凉意,0,0,0,2022-08-02 12:54:25,来自安徽,107671022465,不见不闻不管
7127196908023677730,惊恐万分,0,0,0,2022-08-02 16:44:49,来自吉林,70423091825,晴朗520
7127067683241771806,施法,0,1,0,2022-08-02 08:24:19,来自江西,3808322904140493,我是憨兜
7127165951107220258,不可思议,0,0,0,2022-08-02 14:44:25,来自山东,3633257846938175,高考升学规划师
7127204528139076359,太精彩了,0,0,1,2022-08-02 17:14:59,来自山东,870446717482880,勇敢的才高八斗米
7127173318427345667,牛逼哄哄,0,0,0,2022-08-02 15:13:47,来自广东,2497679190408399,迷了吗
7127033114064978729,色迷心窍,0,1,0,2022-08-02 06:10:19,来自北京,5891125608,有知识的份子
7127095185393451815,枪决了没有？？？？说重点？？？？,1,2,0,2022-08-02 10:10:55,来自山东,2466936650996331,成熟清风EO
7127124594746213154,一看就是黑势力保护才敢这么嚣张！一定严查！,0,0,0,2022-08-02 12:04:18,来自青海,3158571737,飘雪7529802
7127189288504689423,这案件应该彻查，把那些披着人皮的狼给揪出来,0,1,0,2022-08-02 16:15:25,来自江西,63774087398,中意
7127217407441093410,始作俑者同罪,0,0,0,2022-08-02 18:04:27,来自吉林,2458160629032413,智慧活泼光束AE
7127200388297687838,估计这种活着的死刑犯多的很，必须全国查一遍,0,1,0,2022-08-02 16:58:42,来自湖北,19801232315,笑傲江湖看浮世烟云
7127152581914133262,最终枪毙了吗？这么多人含冤这么多年怎么说啊,0,0,0,2022-08-02 13:52:30,来自山东,97456716442,这个昵称不太昵
7127099289247073035,黑恶势力保护伞 ☂️ 必须清理整顿 严惩不贷[发怒],0,3,0,2022-08-02 10:26:44,来自北京,563369514377880,汽车界的小跑腿
7127125395991937828,教科书式罪犯,0,1,0,2022-08-02 12:07:43,来自江苏,93160600,十力7
7127238223600550688,这次是真死了么？还有没有续集？[奸笑],0,0,0,2022-08-02 19:25:57,来自湖南,83101937290,妖孽纳里走
7127098405776196387,挣俩钱儿全都用来行贿了，最后命也没保住。。。,0,0,0,2022-08-02 10:22:46,来自广东,3496197128,放进来吧
7127214881761674018,不作死就不会死，人才啊！,0,0,0,2022-08-02 17:54:40,来自安徽,2827575364694408,正义凛然蜻蜓U8
7127159198466523915,这货太有点高调了吧！,0,0,0,2022-08-02 14:18:13,来自新疆,5261473225,宏源盛达模板厂
7127128038701712169,按剧情，这个人应该在刚一败漏时意外坠楼才对啊,0,0,0,2022-08-02 12:17:40,来自广东,5757995641,北江独钓者
7127191974318621440,死没死谁知道？,0,0,0,2022-08-02 16:25:45,来自广东,111158394016,2021邵
7127117181439214349,父母是农民的有这种人才吗？？？,0,0,0,2022-08-02 11:35:51,来自北京,1099925508591835,天涯
7127191327338464034,令人发指,0,0,0,2022-08-02 16:23:13,来自广东,1833606623005342,PFzhang
7126957225901327118,硬是自己作死！,0,1,0,2022-08-02 01:18:08,来自安徽,104679991726,亭城二少
7127136268563104523,毁三观啊,0,0,0,2022-08-02 12:50:04,来自浙江,3861075515933886,张老丰
7127105364449313570,果真有钱能使鬼推磨,1,3,0,2022-08-02 10:49:42,来自贵州,3707150566164619,坐拥金山的乞丐
7127219973705188107,它不仅强奸了少女还强奸了法律,0,1,0,2022-08-02 18:15:02,来自湖北,3269925057,10118215
7127213770522788611,抛开他的不良癖好不谈，这个人简直是商界鬼才！每次翻身回归都是以富翁的身份[赞],0,0,0,2022-08-02 17:50:47,来自山东,4318493212687134,火影狗子
7127133672712536871,人如其名，确实很成功,0,0,0,2022-08-02 12:39:57,来自四川,3980601522,布莱恩特1988
7127133952493568809,这种人还有很多，发现的只是极少数,0,4,0,2022-08-02 12:40:24,来自青海,3777545232989580,十八子房
7127100323852370720,还有多少这样的漏网之鱼呀？,0,4,0,2022-08-02 10:30:58,来自湖南,255522746679166,机智的云朵wX
7127183562134635276,这么长的文章，其实就一句话：有钱能使鬼推磨。,0,0,0,2022-08-02 15:53:57,来自河南,1613689913609411,不惑斋
