7127146393902334751,不奇怪，死刑迟到340年才奇怪,1,117,2,2022-08-02 13:29:10,来自陕西,79855680094,人好肯定生活一般
7127235091012633357,河南看好你哦！人才啊,0,0,0,2022-08-02 19:13:23,来自河南,6915024484,悠悠湍河水
7127261384433746727,不想吐槽，还有多少这样的情况？,0,0,0,2022-08-02 20:55:27,来自贵州,3228609435941396,我爱我的家人
7127205934564885261,有钱能使鬼推磨,0,0,0,2022-08-02 17:20:25,来自江苏,106091850941,漂萍倦客
7127187280338764544,虽然他最后死刑，但他想做的都做过了，也享受了人生的各种花样，他会后悔吗？？？,0,0,0,2022-08-02 16:07:35,来自广东,1450991556760255,幸福的一铭
7127186703907259144,普通老百姓是办不到的，这些人都是牛人，必须服。,0,0,0,2022-08-02 16:05:54,来自山东,2356944427287887,风趣清泉V8
7127132752872932111,有钱真的可以为所欲为,0,1,0,2022-08-02 12:35:55,,67077173808,三杰大师
7127163159529800487,真是出奇人的地方。,0,1,0,2022-08-02 14:33:37,来自湖北,6980356605,淡泊阿滨
7127177620277740292,有钱能使鬼推磨[灵光一闪],0,0,0,2022-08-02 15:30:49,来自河北,107710067415,锦程7568
7127259726500856579,不是第一个，更不会是最后一个,0,0,0,2022-08-02 20:48:54,来自山东,3320143652075735,小小蚁雄兵
7127155151479112483,不得不说这家伙也是个能人[捂脸],0,0,0,2022-08-02 14:02:30,来自吉林,76851979296,kkap1
7127140915902513927,是个能人[赞],0,1,0,2022-08-02 13:07:54,来自辽宁,2440525612329710,自若漂流瓶kf
7127234352316449539,权利权利，权和利永不分家啊,0,0,0,2022-08-02 19:10:49,来自内蒙古,52567181376,小骆驼39
7127146776268391202,绝对是个人才，不过用错地方了[打脸],0,0,0,2022-08-02 13:30:31,来自广东,6624747871,富足者100237071
7127140308152091427,"如果不一而再，再而三，如果换他人或是他人或犯而未抓，肯定会赢得精彩人生。
也不是不可能吧",0,0,0,2022-08-02 13:05:12,来自湖北,1943584616239576,爱音乐北票1O8
7127139604654392097,总之，还是罪犯赢了,0,0,0,2022-08-02 13:03:17,来自云南,5961596721,玉面飞龙小咕嘟
7127151165036708622,事实证明，很都成了帮凶,0,0,0,2022-08-02 13:47:05,来自黑龙江,86226710669,大森林里的河马
7127199853318603527,是真的吗？不是让我发个C的评论再群起而攻之约点吧,0,0,0,2022-08-02 16:56:39,来自北京,15956554102,时光倒流我愿重活2019
7127206625630225152,全国还有多少这样的人，细思极恐,0,0,0,2022-08-02 17:22:26,来自河南,342643122647748,有实力才有尊严追梦
7127114023313212201,87年都是百万富翁了 确实是人才,0,0,0,2022-08-02 11:23:18,来自广东,4209392217228655,西德间隙片批发零售
7127140241026482944,只有你想不到，没有他们做不到,0,0,0,2022-08-02 13:04:59,来自广东,2893519413058584,多才多艺冰淇淋6D
7127167903799247648,真是成功人士,0,0,0,2022-08-02 14:53:08,来自浙江,158787898967348,清风明月CXJ
7127183250330125090,兄弟们，好好读书，长大了好做官,0,0,0,2022-08-02 15:52:06,来自四川,6846884003,成都房产咨询小郑
7127214622503355171,台湾人看到会怎么想？,0,0,0,2022-08-02 17:53:43,来自贵州,99844250535,俊采星驰07
7127214440742896387,有钱能使鬼推磨 更何况是人 ！,0,0,0,2022-08-02 17:53:35,来自广西,104701460020,无双冰淇淋9e
7127134482527847202,现实比小说魔幻多了,0,1,0,2022-08-02 12:42:28,来自湖北,1293464732705867,苏玖娘
7127211524271637255,还有大把的这种人,0,0,0,2022-08-02 17:41:57,来自广东,78782511702,活泼松鼠kv
7127164131874095908,牛人，确实人才,0,0,0,2022-08-02 14:37:22,,298705464077495,兔牙女郎
7127191915631854377,有钱能使鬼推磨,0,0,0,2022-08-02 16:25:36,来自重庆,3015061203,琉球王国国王
7127199473138926348,再过几百年，不知后人会怎样评论这个事情,0,0,0,2022-08-02 16:55:45,来自河南,5752926588,北方问
7127168929394705163,出国就不会发现了，还有好多洗白的没发现,0,0,0,2022-08-02 14:57:06,来自河南,5879681575,嘉骏69978018
7127150841526223650,这种虽然感觉很奇特，但是确实存在，还不是少数,0,0,0,2022-08-02 13:45:54,来自河南,71507949826,全职妈妈也有梦想
7127177807516123917,以此类推，你想，你仔细想！,0,0,0,2022-08-02 15:31:25,来自河南,4001812006844350,ZHT1001
7127149277704782606,有钱能使鬼推磨,0,0,0,2022-08-02 13:39:46,来自河南,6793401881,东风1813712
7127214338406482723,孙小果不是第一个，张成功也不会是最后一个！,0,0,0,2022-08-02 17:52:36,来自安徽,2774795577471031,进取天空S
7127192706551579427,见怪不怪，稀松平常,0,0,0,2022-08-02 16:28:32,来自江西,57751922154,走江湖的好汉一条龙
7127196979238912807,有钱真的可以为所欲为,0,0,0,2022-08-02 16:45:45,来自福建,63200422829,丢了梦
7127204127293227787,需要侠客。,0,0,0,2022-08-02 17:13:34,来自四川,102995661567,赢战火线
7127109831818756905,有钱真的可以为所欲为，可惜我没钱[流泪],0,0,0,2022-08-02 11:06:55,来自四川,2779186707577256,凯文3547
7127176064132432676,这人确实是的人才。,0,0,0,2022-08-02 15:24:30,来自山东,2648087138966808,1季小刚1
7127175879843349288,有钱能使鬼推磨,0,0,0,2022-08-02 15:23:25,来自河南,50481826224,呐喊XIKh
7127144624904667911,不愧是大河南[强],0,0,0,2022-08-02 13:22:31,来自陕西,334716115356679,尔与风月无关
7127113265754243855,钱是万能的,0,1,0,2022-08-02 11:20:14,来自陕西,54814870154,我爱我家233496842
7127117191476052777,只要敢，没有什么不能,0,0,0,2022-08-02 11:35:26,来自河北,3808876233,展翅27713975
7127147467602854687,这些人怎么这么厉害，换个身份又变亿万富翁，我们从0起达百万都难上难,0,0,0,2022-08-02 13:33:39,来自四川,3531254529015035,雪糕走好
7127132598509716227,又何止这一例,0,1,0,2022-08-02 12:35:53,来自北京,20368653421,我要那个飞啊飞
7127141265498145568,要不是色了点，真的是人才！,0,0,0,2022-08-02 13:09:42,来自北京,1068339682095672,勇者兔爷
7127139541554987810,这文章！只能是……,0,0,0,2022-08-02 13:02:11,来自河南,110854108659,博学多才的天空Gl
7127208555945935649,这样的人还不知道有多少,0,0,0,2022-08-02 17:30:42,来自辽宁,9819461913,毒丸子1
7127137283328754466,比99%的人幸福多了，潇潇洒洒几十年,0,0,0,2022-08-02 12:53:19,来自广东,4064808508,chabibi
7127132361548595983,钱是个好东西,0,1,0,2022-08-02 12:34:25,来自河南,66481760009,资深下岗职工
7127140480454361891,名副其实的成功,0,0,0,2022-08-02 13:05:57,来自北京,52107575674,衡通度
7127114673715168003,我了个去，这能量不是一般大啊,0,0,0,2022-08-02 11:26:31,来自陕西,80119482014,黑鹰的翅膀
7127172081762452239,河南嘿嘿[灵光一闪],0,0,0,2022-08-02 15:08:42,来自湖南,109421171684,漂洋过海来看你6HDE
7127156987993326372,能人就在人间,0,0,0,2022-08-02 14:09:43,来自北京,58137600862,独一无二的忘不了
7127118989276922628,多数人都离不了人为财死，鸟为食亡！那句话。,0,0,0,2022-08-02 11:43:21,来自云南,59726017545,我就伐
7127162105526502156,有钱就是好,0,0,0,2022-08-02 14:29:36,来自天津,5886123726,确定会想你
7127170831725134624,呵呵，真便宜,0,0,0,2022-08-02 15:04:19,来自北京,22975968874,文刀眾
7127137294724924192,老实人里一般还真没有这么高的智商,0,0,0,2022-08-02 12:54:02,来自河南,1103511813888052,儒雅爱思考的雄鹰
7127213894271025920,这种人多了,0,0,0,2022-08-02 17:50:43,来自福建,3500469341662628,一个人散步99
7127139345407935236,就是一部传奇,0,0,0,2022-08-02 13:01:55,来自浙江,2736020801194328,外向云朵qn外向云朵
7127112127604867848,牛人历险发家记,0,0,0,2022-08-02 11:16:13,来自河南,72176729980,提笔忘字的老头
7127250473563767583,人才，佩服！,0,0,0,2022-08-02 20:12:52,来自江苏,58355829689,乐视纯真年代
7127132545053459204,现实比电视剧里更精彩,0,0,0,2022-08-02 12:35:40,来自重庆,106543344770,英明果断海洋oq
7127134122946216744,时代造就人！,0,0,0,2022-08-02 12:41:08,来自湖南,6715100730,井泉清
7127154774314861319,所以这么多人拼命爬上去拼命赚钱就这样哦，相当于拿到驾照一张免死金牌,0,0,0,2022-08-02 14:01:02,来自广西,1768449587034227,放屁带渣
7127148315623670558,厉害！！！[抠鼻][抠鼻][抠鼻][抠鼻],0,1,0,2022-08-02 13:36:12,来自山东,4176719022,朱会非
7127240220046557993,丝毫不奇怪。,0,0,0,2022-08-02 19:32:49,来自重庆,105723994749,MG42332
7127119285780103977,是真成功,0,0,0,2022-08-02 11:43:34,来自海南,5728310620,二爺91888
7127223767067689768,多了去了,0,0,0,2022-08-02 18:29:12,来自河南,53470201366,rm淡定老牛
7127224147906183971,有钱真好,0,0,0,2022-08-02 18:30:42,来自河南,3100246134756798,浪子不嫣
7127202743906992896,传奇,0,0,0,2022-08-02 17:07:33,来自河北,5424877429,老希53698436
7127137370604143360,厉害厉害,0,0,0,2022-08-02 12:53:47,来自辽宁,3206621089500701,优雅圆月8o
7127241170161255183,能人,0,0,0,2022-08-02 19:36:30,来自山东,5483491654,老汉带你去赶集
7127154675069469480,厉害,0,0,0,2022-08-02 14:00:43,来自云南,106072225850,跳跳糖爱吃不吃
7127155289564365572,厉害厉害,0,0,0,2022-08-02 14:03:10,来自河南,105165354793,離苦得樂375
7127142308839408396,牛人,0,0,0,2022-08-02 13:13:49,,104478776828,清风无踪589
7127169014035546891,传奇,0,0,0,2022-08-02 14:57:33,来自河南,111019930300,静水流深从头过
7127136863743640352,厉害,0,0,0,2022-08-02 12:52:30,来自四川,96053162974,胜利迎战2022
7127184328652178189,今古传奇,0,0,0,2022-08-02 15:56:42,来自山西,11793110042,猿飞佐渡
7127163747407954726,水清无🐠,0,0,0,2022-08-02 14:36:03,,3925500091,血似繁华
7127161362665063183,国家法律,0,0,0,2022-08-02 14:26:45,来自河南,3575241953780551,万表维护
7127260882262295331,真不少,0,0,0,2022-08-02 20:52:59,来自北京,86018086019,聪明星球9K
7127259317183120128,中国奇迹,0,0,0,2022-08-02 20:46:54,来自四川,5495724153,元宇宙拓荒者
7127103604854997771,人才啊。,0,0,0,2022-08-02 10:43:36,来自河南,4146951102928292,豁达的铁柱
7127183452880978722,太威武了,0,0,0,2022-08-02 15:52:41,来自河南,940818342636317,第一次发头条
7127137767053706024,能人,0,0,0,2022-08-02 12:55:15,来自山东,1636511232566292,多才生活家lQ
7127140443418149672,佩服,0,0,0,2022-08-02 13:05:41,来自新加坡,3095866907043885,多彩清风df
7127162512797123368,牛掰,0,0,0,2022-08-02 14:31:03,来自河北,1899597701062736,豁达的白胖子
7127198308652794654,常规操作,0,0,0,2022-08-02 16:50:38,来自山东,2915501655723091,灬二师兄
7127176396249514766,真邪乎，都不知道谁黑谁白了,0,0,0,2022-08-02 15:25:44,来自河北,2664804697245931,喵眼观察
7127143273264825119,这算是把人情世故吃透了！普通人的话不知死多少回了。,0,0,0,2022-08-02 13:17:05,来自北京,4081848354081335,哪小扎
7127142706329240354,大智慧的人才，不然活不到现在。,0,0,0,2022-08-02 13:14:30,来自新疆,64918012562,始于初见2893
7127185254867370767,"不是不报,时候未到",0,0,0,2022-08-02 15:59:39,来自辽宁,1719255671518088,用户6349085248441
7127148865693729548,公检法腐败最坑的就是良民百姓！,0,0,0,2022-08-02 13:38:08,来自吉林,59939655099,手机用户59939655099
7127169201642865408,正义会迟到，但是永远不会缺席[捂脸][捂脸],0,0,0,2022-08-02 14:57:26,来自广东,61618003525,用户5243877761467
7126971867021902627,这真是个人才啊！可以载在女色上了！,0,3,0,2022-08-02 02:16:39,来自广西,92914540674,用户3466485901792
7127134613503771426,腐败的成功案例,0,1,0,2022-08-02 12:43:08,来自安徽,50298332691,手机用户50298332691
7127225837153583876,呼吁公职人员都挺起胸膛做人，要留清白在人间[作揖][作揖][作揖],0,0,0,2022-08-02 18:37:49,来自河南,72265793143,用户8387575976848
7127167457798341411,犯罪重案，要公审定案，避免漏洞。,0,3,0,2022-08-02 14:50:23,来自山东,1578544405419443,用户1630842618612
7127078022787646248,其实生意上的“原罪”算不上什么大事，他如果不是因对未成年幼女的“癖好”，不仅坐不了牢，而且可能早进入胡润富豪榜了。,0,3,0,2022-08-02 09:03:27,来自北京,62641673221,用户6953509702147
7127189598723392292,犯罪分子已经把名字公布了，还一直是张某张某,0,0,0,2022-08-02 16:16:53,来自山西,108755406476,用户4285457393846
7127196246146204416,知法，范法处以极刑！！！,0,0,0,2022-08-02 16:42:23,来自新疆,3787156531711421,用户3176846510623
7127167235608953635,拍电视剧的呢？又有素材了,1,4,0,2022-08-02 14:49:26,来自江苏,391065671308483,用户7259446407598
7127199335804830464,必须一查到底，不管涉及到谁都决不姑息！,0,0,0,2022-08-02 16:54:27,来自北京,1103563781061293,用户5658863880189
7127183570447565583,这些人奇怪！对待一个坏人！这么多人竟然有爱心！,0,3,0,2022-08-02 15:53:08,来自福建,50618057431,用户50618057431
7127227963921629952,难道知法犯法不该罪加一等，，，,0,0,0,2022-08-02 18:45:22,来自湖北,3210190207611459,用户4759426080347
7127186003089113895,给坏人活的机会，就是剥夺了好人生的权利。,0,0,0,2022-08-02 16:03:23,来自重庆,1860008965321646,用户4288615949536
7127166380717376256,有必要进行全国性审查,0,18,0,2022-08-02 14:46:07,来自江苏,74401559409,手机用户74401559409
7127094708878557967,应该彻查一下许家印，估计也会牵连许多人！,0,1,0,2022-08-02 10:08:18,来自江苏,62455344777,手机用户62455344777
7127183902217061135,应指名道姓写出来！！打文字马赛克，为谁隐形？？,0,2,0,2022-08-02 15:54:26,来自河南,1635669650975127,用户15484431045
7127167413585691395,连根拔起了吗？,0,7,0,2022-08-02 14:50:11,来自广西,111533774888,用户7924712907753
7127259805894624000,名字起的好，屡次成功脱逃,0,0,0,2022-08-02 20:48:45,来自河南,839670649072488,用户4330459946630
7127217677290062599,郑州赋红码的是弄清了吗,0,0,0,2022-08-02 18:05:48,来自河南,215922397429559,用户5505751776639
7126965792000082722,还有多少成功成功的在外面[泪奔],0,9,0,2022-08-02 01:51:42,来自湖北,1050766351800444,用户380805069717
7127132862612538119,电视剧都不敢这么拍[捂脸],0,0,0,2022-08-02 12:36:43,来自山东,111026093444,用户2604224733710
7127229183054381828,也是个商业奇才，可惜不务正业,0,0,0,2022-08-02 18:50:26,来自福建,1803659079857421,用户637359688
7127168028713779971,亡羊补牢，为时不晚。,0,2,0,2022-08-02 14:53:24,来自黑龙江,2185472288494852,用户2185472288494852
7127154830577320708,这个人如果能管住自己的生理欲望就好了,0,0,0,2022-08-02 14:01:21,来自河南,1500154985721547,用户5319124565066
7127183855522054944,国法至上。,0,0,0,2022-08-02 15:55:09,来自陕西,949583435546205,用户23508046118
7127176943874655017,只有想不到的,0,0,0,2022-08-02 15:27:21,来自上海,23503141871,手机用户23503141871
7127193905263133475,终于成功了,0,0,0,2022-08-02 16:33:17,来自江苏,54889733053,用户6423194725235
7127089430023930658,我居然看完了这篇文章。[大笑][大笑][大笑][大笑][大笑][大笑][大笑],0,0,0,2022-08-02 09:47:52,来自福建,857207845954583,用户905742848551
7127263659218944781,哈哈哈哈哈哈哈哈哈哈,0,0,0,2022-08-02 21:04:17,来自新疆,2510923850854247,用户4051945416991
7127036215832101635,事事成功，美中不足。,0,0,0,2022-08-02 06:23:13,来自山东,84209853282,用户9598947638359
7126958218366534440,比电影还离奇！！[抓狂][抓狂],0,4,0,2022-08-02 01:21:44,来自贵州,1011172735715368,用户291290624706
7127119080760263435,大河南,0,0,0,2022-08-02 11:43:24,来自山东,637342442859879,用户3378099542797
7127165642385621801,这个世界,0,16,0,2022-08-02 14:43:16,来自河南,3676380167409272,用户9211569989978
7127172715659887390,揭幕,0,1,0,2022-08-02 15:11:28,来自海南,1636531497074967,用户6874731079900
7127239746438316815,服了！,0,0,0,2022-08-02 19:30:59,来自河南,22414464542,用户1295728960161
7127173121874215695,打伞呀,0,2,0,2022-08-02 15:12:35,来自天津,106386879215,用户3130084163934
7127232133022221064,弹簧。,0,0,0,2022-08-02 19:02:08,来自甘肃,4164557072768475,用户1619209135292
7127187567309128456,和尚打伞,0,0,0,2022-08-02 16:09:08,来自河北,111041206245,用户4779072877862
7127194348043010828,哈哈哈哈,0,0,0,2022-08-02 16:35:27,来自河南,87677401416,用户9479330306923
7127166465635500834,骇人听闻,0,0,0,2022-08-02 14:46:34,来自江苏,3817125645657869,用户1494271415003
7127177581015253768,唉,0,0,0,2022-08-02 15:30:34,来自新疆,4485662330866109,用户2542325306309
7127164024357651211,黑,0,0,0,2022-08-02 14:37:04,来自河南,135973402575812,用户7725731682879
7127089382242550562,奇怪的,0,0,0,2022-08-02 09:47:44,来自广东,1600507137243552,用户9855364204322
7127181419705205544,神奇,0,0,0,2022-08-02 15:44:56,来自新疆,5461013894,手机用户5461013894
7127224415955796749,这就是放虎归山,0,0,0,2022-08-02 18:32:10,来自重庆,3232215637956462,用户467883010776
7127165633393361704,是不是杀的还是替身？,0,0,0,2022-08-02 14:43:18,来自四川,2559261902637422,用户7755705563731
7127131669152629507,传奇人生啊,0,0,0,2022-08-02 12:32:18,来自广东,65586157062567,用户9932592363002
7127217466271040296,常事,0,0,0,2022-08-02 18:04:49,来自山东,1297041284144763,用户1054375636370
7127148767232885511,咎由自取，自掘坟墓。是个拍电视剧的好题材。,0,0,0,2022-08-02 13:37:46,来自陕西,4076584374638315,用户3227016033097
7127250257485923104,悲哀啊,0,1,0,2022-08-02 20:12:06,来自河北,1859986534442350,用户2523337973568
7127104110084113167,河南孙小果,0,0,0,2022-08-02 10:44:55,来自河南,4567391462,千江水千江月44056188
7127075040441123618,我能说什么？还有什么比这个还腐败的？,0,0,0,2022-08-02 08:52:07,来自浙江,6220210065,长三角罗罗
7127138199142679296,有钱能使磨推鬼！,0,1,0,2022-08-02 12:56:52,来自天津,3812204055,老贾玩装修
7126929167471936296,作死拉倒，贪官污吏助紂为虐,0,1,0,2022-08-01 23:26:21,来自辽宁,77396738314,风也帅59
7127234241922237217,！,0,0,0,2022-08-02 19:10:10,来自广东,98526113578,用户1684865682586
7127157830532694818,前妻狱中伺候…………,0,0,0,2022-08-02 14:13:02,来自山东,110515218108,渔色
7127166264149148416,这样媳妇儿还往外捞哪?这媳妇儿这胸襟，都不是一般人儿,0,0,0,2022-08-02 14:45:35,来自辽宁,104145733875,兰亭1313
7127130041825264421,美国的大片儿，也逊色！,0,2,0,2022-08-02 12:25:34,来自北京,110010608795,江上渔者007
7127133688227562255,这厮30多年玩大资本是个奇葩,0,0,0,2022-08-02 12:39:28,来自河北,68824526745,福虎娱乐有料想说667
7127199496357987075,哼,0,0,0,2022-08-02 16:55:36,来自内蒙古,76423527722,什造36666
7127107522255373060,人精,0,0,0,2022-08-02 10:58:50,来自河南,9537776962,实话不全说
7127165747604030223,无语,0,9,0,2022-08-02 14:43:38,来自新疆,62221567688,勿忘初心1966611
7127199282427609868,笑话,0,0,0,2022-08-02 16:54:49,来自浙江,5416261225,快乐王德发磕游
7127240487933264672,无语,0,0,0,2022-08-02 19:34:48,来自江苏,215124109704919,好天气345
7127136458426745608,嘿嘿,0,0,0,2022-08-02 12:50:34,来自河南,74301439538,坚强的海鸟
