7126789996577047331,世界不太平哦！以美国为首的北约已经疯狂了，也许未来几年第三次世界大战不可避免！,2,116,0,2022-08-01 14:26:07,来自云南,106606878561,布鲁斯迪
7126775388848194315,美国在欧洲拱火，挑起争端，欧洲热钱逃往美国，可惜欧洲人不懂，还傻傻的帮着数钱！,2,93,0,2022-08-01 13:30:14,来自广东,61171686876,张网与待
7126789644552798979,科索沃挑起种族矛盾，背后少不了西方那只黑手操纵！,0,36,0,2022-08-01 14:25:26,来自湖北,3386143212576567,贤忠锐评
7126707548929409829,这部分人公投到塞尔维亚去,2,36,0,2022-08-01 09:06:33,来自湖北,104243954959,A101567
7126859669234369319,可以再安排六架运20支援塞尔维亚,1,19,0,2022-08-01 18:57:13,来自江苏,50952706990,大实话新青年
7126803637682815744,不是有红旗导弹嘛,1,8,0,2022-08-01 15:19:10,来自江苏,91722108065,歼击机2000
7126809136381772585,乌克兰自己都保护不了，还保护科索沃,0,92,0,2022-08-01 15:40:31,来自浙江,4209347703608894,细腻卡尔6H
7126849242169852712,是脓总要出头,1,12,0,2022-08-01 18:16:03,来自江苏,2239024207233231,开朗风声gw
7127009097513780003,弱国无外交啊！,0,2,0,2022-08-02 04:40:08,来自浙江,23124139585,近愈远
7126774485289534239,力挺577！！！[奋斗][奋斗][奋斗],0,54,0,2022-08-01 13:25:57,来自广东,6522872063,东东东冬呛
7126834260144767785,鉴于北约和美国对中国的挑衅，中国应该给予塞尔维亚强有力的支持！,0,58,1,2022-08-01 17:17:37,来自黑龙江,109071472611,不咸不淡81
7126819759106343711,世界不稳定的原因在于，北约不断挑起与其意见相违背的国家，内部产生冲突。所以想要世界变得稳定，必须压制北约扩张力量的蔓延，和打击资本力量的干预作用。,0,36,0,2022-08-01 16:22:05,来自天津,2405321654410455,抚影清风
7126864164748067624,塞也要自寻绝路吗？,0,12,0,2022-08-01 19:13:45,来自浙江,3087883788357039,乌托邦
7126796947939902223,乌克兰还有能力保卫科索沃叛军吗,0,31,0,2022-08-01 14:53:13,来自山东,1323466931313788,张扬不放肆
7126780367029715743,北约轰炸前南斯拉夫和扶植科索沃地区开启了欧洲和世界混乱局面。,0,19,0,2022-08-01 13:49:10,来自上海,3399319321059404,天天学无止境
7126923040969016098,求～新仇旧恨～的日文英文翻译[得意],0,0,0,2022-08-01 23:02:16,来自福建,3936147801,国木之一
7126774915680305920,积恶成仇，因果报应，实在必然！这是规律[赞][赞],0,6,0,2022-08-01 13:27:33,来自广西,62884784262,大叔1610143
7126884827693433634,最后一段我笑了，乌克兰苏保卫科索沃，你在说相声吗议员[呲牙][呲牙][呲牙][大笑][大笑][大笑],0,6,0,2022-08-01 20:33:51,来自上海,5693842333,ll61216317
7126881686537257763,检验我国防空导弹威力的时候到了,0,1,0,2022-08-01 20:21:42,来自山东,67800331255,江将就将就
7126862318549680928,这事儿针对塞尔维亚来的，想挑起对塞的战争。,0,1,0,2022-08-01 19:07:25,来自北京,6946981688,以后回归方程
7126829923612001055,感觉是老美在找台阶下，现在世界的目光从东方转向塞尔维亚。,0,8,0,2022-08-01 17:01:13,来自湖北,52296554671,18号小幸运
7126790593774519081,需要支援吗？,0,8,0,2022-08-01 14:28:25,来自重庆,72617389433,1973火星人
7126866572849087267,乌克兰自己都顾不上了还保护别人,0,1,0,2022-08-01 19:23:06,来自江苏,2554896462646868,安逸精灵c3
7126817779353256740,塞尔维亚被包圆了的，危险!,0,6,0,2022-08-01 16:14:20,来自四川,93464939376,Minecraft.蛋白君
7126900632262738699,好像大使馆的事还没决绝啊。。。,0,0,0,2022-08-01 21:35:36,来自广东,6668116518,颖爸泳
7126888952333697822,欧美施压塞维尔亚,0,0,0,2022-08-01 20:50:07,来自山东,61786994890,爱上山外河
7126884788296467236,小国的悲哀,0,1,0,2022-08-01 20:34:02,来自上海,61016962556,爱打盹的食铁兽
7126794903376069414,积恶成仇那是规律,0,2,0,2022-08-01 14:46:14,来自广西,25072438113,手机用户世界风云
7126868697553814283,鞭长莫及呀,0,0,0,2022-08-01 19:32:22,来自重庆,54794318705,龙145670570
7126823255645848354,危险啊,0,2,0,2022-08-01 16:34:55,来自黑龙江,3905092568745272,丨北冥有渔丨
7126790210579022624,阿富汗今天也被攻击了！,1,11,0,2022-08-01 14:28:00,来自江苏,1442173165250675,繁花满瞳
7126822799179875102,这是又要搞政变，因为塞尔维亚不制裁谴责俄罗斯,1,23,0,2022-08-01 16:33:39,来自山东,2014771076151646,智慧的自在柳叶
7126781698745828108,北约是企图再一次侵略贝尔格莱德吗？[发怒],0,137,1,2022-08-01 13:54:15,来自贵州,93015579141,优雅生活家V
7126810238921753383,北约故意挑起事端，让科索沃阿族欺负塞族。现在世界局势变了，俄中和一些国家会明确反对的。,0,79,1,2022-08-01 15:45:18,来自德国,105171514447,五彩斑斓秋意浓
7126689526399075072,塞尔维亚周围一圈都是北约国家，要援助的话，得通过什么运输渠道呢，也挺费劲,0,5,0,2022-08-01 07:56:18,来自黑龙江,3809184067891895,荼小靡
7126767268574397184,有实力说话就是硬气！支持老朋友武契奇！[赞][赞][赞],4,57,0,2022-08-01 12:57:34,来自河北,10409143372,优美d海风
7126787807934726942,塞尔维亚的盟友呢？,2,14,0,2022-08-01 14:18:14,来自北京,4186574098024599,愉悦的辰星6T
7126890417047962380,没有中国和俄罗斯的赞成，联合国可以授权北约出兵？,2,0,0,2022-08-01 20:56:09,来自上海,10481452294,f1790536
7126885321174303499,俄罗斯在南联盟没得维和部队？,2,0,0,2022-08-01 20:36:20,来自重庆,3602517646,班德瑞19618876
7126806623858983714,北约轰炸南联盟有联合国授权吗？,2,73,1,2022-08-01 15:30:33,来自广东,6061242215,CoCo123
7126841877991228194,北约有了解过运20的性能吗？还有红旗系列导弹各种参数？,1,0,0,2022-08-01 17:47:30,来自海南,3610764081,涯洲经纬度
7126860623304737567,这次北约要想插手可没那么容易了，因为塞尔维亚的背后有中俄，特别是我国的实力摆在这，当年的血债我们不会忘。,8,18,1,2022-08-01 19:00:50,来自四川,110263444501,足球小子yeah
7126940927012422434,这会儿不说科索沃是塞尔维亚领土了，不尊重塞国领土主权完整了？,0,10,0,2022-08-02 00:12:29,来自江苏,95899428547,喵氏狸
7126799026322096930,北约是企图再一次侵略贝尔格莱德吗？,1,20,1,2022-08-01 15:01:09,来自广西,109094384753,清茶配香酒
7126812280813765389,又是北约扩大战争地区捞钱呐！,5,32,1,2022-08-01 15:53:02,来自内蒙古,396239719629182,热血青年橘子9k7
7126864382151148292,俄罗斯腾不出手的时候！！！！,1,1,0,2022-08-01 19:15:10,来自安徽,6423823840,孙主任88871131
7126802565039719168,联合国不承认科索沃,0,59,1,2022-08-01 15:14:49,来自江苏,6006564703,西来电影
7126759282351194914,科索沃是自治省，不是什么自治共和国,0,38,0,2022-08-01 12:26:43,来自广东,82912195996,深圳木月
7126803347100844811,所以577很清楚俄罗斯和中国才是永远支持塞尔维亚的,2,39,2,2022-08-01 15:18:35,来自河南,104586133362,胡椒粉日常
7126808747020223245,声援塞尔维亚，义不容辞！,0,22,0,2022-08-01 15:39:18,来自上海,59450010022,正大光明喜鹊EV
7126844704364512038,自己的联合国授权？[大笑],0,12,1,2022-08-01 17:59:03,来自广东,2418538062811199,深圳堂平话
7126903818394190607,是要镇压塞尔维亚人吗？,0,4,0,2022-08-01 21:47:25,来自山西,2928700729592575,大愣的媳妇
7126893041465426688,美国又挑事,1,17,1,2022-08-01 21:05:32,来自浙江,20328651224,恭诚人士
7126816773105713956,这是要搞事情啊,0,24,1,2022-08-01 16:10:14,来自河南,55545074440,靓仔小丸子
7126830659167109902,因为美西方没牌了，这明显在做牌,0,5,0,2022-08-01 17:04:15,来自重庆,3843499909,北极狗狗
7126986401262240526,终于亲自出马了,0,0,0,2022-08-02 03:18:04,来自北京,4424050136849613,李亦玟
7126817739772625698,塞尔维亚应该拥核,0,19,1,2022-08-01 16:13:33,来自新疆,5750079987,莫雨浔龙
7126826409951150882,所以说一个国家分裂成几个国家，对西方来说再好不过了，又多了几张牌了，可是对于当地人来说那就是离地狱越来越近了,0,3,0,2022-08-01 16:47:04,来自上海,6203535547,一直追赶着
7126815934190994188,北约不干预科索沃也不敢挑衅,0,9,0,2022-08-01 16:07:43,来自江苏,470220866076318,善良白云vr
7126827987982631720,乌东情况和科索沃差不多,0,2,0,2022-08-01 16:53:24,来自内蒙古,85059941603,迷之自信40
7126887356015117093,无奈的也不只是塞尔维亚！,0,2,0,2022-08-01 20:43:50,来自四川,64799730463,绿色沙漠795
7126820387395994409,检测我们武器的时间到了,0,6,0,2022-08-01 16:23:51,来自重庆,52391922897,认真的河流Z
7127042548669416233,北约又开始干涉别国事物了。,0,0,0,2022-08-02 06:46:34,来自河南,730490788644292,山为蜂
7126858187995267880,终于亲自出马了,0,8,0,2022-08-01 18:50:43,来自湖南,5906753016,小三JL
7127036959721472776,西方人宣传的人权呢？科索沃如此对待长期在当地居住的塞族人，应该属于种族强迫和歧视。,0,0,0,2022-08-02 06:25:40,来自江苏,4498820240256632,颍川别客
7126877774296138530,按照科索沃模式，乌东独立建国似乎也无可厚非,0,2,0,2022-08-01 20:06:34,来自安徽,3944522979,练铁手
7126809340404761355,打人还需要先理由吗？,0,14,1,2022-08-01 15:41:39,来自山东,73195277564,修心26086
7126970558407328545,拜登上台，把世界搞得乌烟瘴气。,0,0,0,2022-08-02 02:16:33,来自安徽,4142603308905342,乐观的阳光as
7126856869729452841,这是入侵科索沃了，一贯如此。要不人家俄罗斯说了南联盟的时候北约咋办的他们在乌克兰就咋办。,0,2,0,2022-08-01 18:45:32,来自黑龙江,3759930499148971,迷路的盲流子
7126890267173044995,多说无益，就问干不干，很明显了，我国不承认科索沃独立，力挺武器齐！北约当然想拉下水，就做给我们看，逼着站队,0,0,0,2022-08-01 20:55:38,来自广西,3689577312946532,橘子哦林举
7126827518103094031,布林肯刚去的科索沃,0,4,0,2022-08-01 16:51:34,来自天津,2066678188347016,一起去伊犁
7126948021866562341,577应该寻求北极熊驻军 看看北约敢不敢动手,0,0,0,2022-08-02 00:41:47,来自北京,110279268977,静观粉墨登场1006
7126817689247056670,腹黑兔，能否腹黑一回？,0,0,0,2022-08-01 16:14:10,来自江苏,51952730564,心皮库卡
7126894437775131396,北约就这点能耐。,0,12,0,2022-08-01 21:11:47,来自安徽,78961246476,奋发有为咖啡i3
7126879139834987264,"低情商:我们来拉偏架
高情商:我们来和平干预
[呆无辜][呆无辜][呆无辜][呆无辜]",0,1,0,2022-08-01 20:11:42,来自重庆,88617849588,肃易微观
7126819350329901838,哪有那么多铁,0,5,0,2022-08-01 16:20:32,来自新疆,101991784436,风姿卓越原野Sc
7127029683996066594,为了塞尔维亚兄弟避免再受到北约的欺负，呼吁再次紧急提供其所需自卫之必需！,0,0,0,2022-08-02 05:56:48,来自江苏,52158769572,正义勇敢者联盟
7126817372602188580,狼烟四起，峰火遍地。,0,4,0,2022-08-01 16:12:49,来自河北,101954271798,用户庆原
7126925410331673352,又开始了，嘿嘿,0,1,0,2022-08-01 23:12:09,来自福建,4444039402,tianchengz
7126864314103137036,可以支持塞尔维亚,0,2,0,2022-08-01 19:15:05,来自河南,4178562075075527,金辉万丈V番茄小说
7126865955980231424,北约这次故意挑事咱中国就“旧帐”新帐一齐算！,0,2,0,2022-08-01 19:20:44,来自湖北,2823173983714111,才思敏捷饼干Mh
7126877400768054057,自己的联合国授权？？？？,0,1,0,2022-08-01 20:05:06,来自广东,56196339586,1450最喜欢反串大陆人
7126913372838724366,科索沃和平实施部队更名为，科索沃暴力恐怖力量。,0,0,0,2022-08-01 22:25:06,来自北京,104038953466,luis0313
7126809995769545479,欺软怕硬，,0,0,0,2022-08-01 15:44:10,来自北京,106567980733,春暖花开6708
7126842825123070720,3战不远了,0,0,0,2022-08-01 17:50:48,来自江西,3976075856,前路漫漫_
7126879132293743392,看看北约出多少兵,0,0,0,2022-08-01 20:12:17,来自广西,57901117045,随风飘散8866
7126886824685257479,俄罗斯捏不到，换个软柿子，找找场面。,0,1,1,2022-08-01 20:41:49,来自广东,55893370658,骑遇季
7126945238480405287,塞铁？？？,0,0,0,2022-08-02 00:31:25,来自新疆,2730822873649396,辽阔旷野牧羊人
7126866005233926950,牛逼一把呀。,0,0,0,2022-08-01 19:21:33,来自北京,101801273556,良塔扫地僧
7126906047465653007,北约真讨厌,0,11,2,2022-08-01 21:56:05,来自山西,1267075920188224,xiaohua258
7126904450404778782,北约不是保卫自已成员吗，打脸,0,0,0,2022-08-01 21:50:20,来自江苏,950438925964829,超级无敌小机智C
7126926781407347490,祈祷577,0,2,1,2022-08-01 23:16:55,来自湖南,63114525111,中华大大中华
7126922501141594887,前段时间运过去的东西 有用处了。,0,0,0,2022-08-01 23:00:44,来自河南,86135170004,人民日记347
7126896990382441251,后院起火，难呀,0,1,0,2022-08-01 21:21:04,来自重庆,1085963654670663,TT344733
7126843723547853600,这是塞尔维亚的霸王条款呀。。,0,34,0,2022-08-01 17:55:15,来自山东,6949120670,小学毕业没文化123
7126819361637450532,是米过吧,0,5,1,2022-08-01 16:20:19,来自广东,5746956537,心为你留空
7126906841665307407,好牛比,0,0,0,2022-08-01 21:59:10,来自陕西,93634839418,康锅不是哥
7126863900318532389,强盗逻辑,0,1,0,2022-08-01 19:13:16,来自江西,52163159108,执着执念
7126787540464091916,自己的？,0,3,2,2022-08-01 14:17:29,来自山东,55114192152,科技财经内参
7126854059457921807,又干预，北约还有脸吗,1,2,0,2022-08-01 18:34:42,来自北京,110824865336,suejiaqi
7126816932409410339,北约又想造孽分裂别国，欺软怕硬的主，手上占满鲜血的侩子手，迟早要还的,0,4,0,2022-08-01 16:10:22,来自广东,104672657099,一往无前明镜GX
7126827588483334924,如北约军事干预科索沃并派兵进入，而早上看到乌克兰称其准备派兵进入科索沃，其如若成行，在科境内远程攻击俄罗斯，俄罗斯是还击还是不还击？那造成的后果，谁敢想象,0,1,1,2022-08-01 16:52:33,来自贵州,1908363634421316,顶级星星Pk
7126975593484829440,只要有美国和北约组织参与。局势就会越来越乱。,0,1,0,2022-08-02 02:31:25,来自新疆,5494029043,邸正军
7126780195369370409,这便是当年美国及北约为非作恶遗留下的后果。科索沃定要步乌克兰的后尘 咱们也不拦着。,0,6,0,2022-08-01 13:48:09,来自山东,4209363463438408,忍之忍者
7126816549742379816,美国要找回场子了，毕竟乌克兰挺丢人的[呲牙][呲牙][呲牙],0,0,0,2022-08-01 16:09:07,来自山东,105209650891,金色大周期
7126816344721015587,支持塞尔维亚！,0,15,0,2022-08-01 16:08:23,来自上海,7549421008,手机用户7549421008
7126722310073041672,积恶成仇，因果报应，实在必然！,0,9,1,2022-08-01 10:02:53,来自天津,2287416274072142,用户3868061363273
7126889315501933327,你有基地吗,0,1,0,2022-08-01 20:51:09,来自重庆,1015597242258237,用户9794929797448
7126667988513637120,科索沃分裂分子实在是太可恶！,0,26,0,2022-08-01 06:33:00,来自四川,3315721411247820,用户2868134779088
7126857958009029389,老俄现在给不了多少支持,0,1,0,2022-08-01 18:50:24,来自浙江,4190962975779091,用户6843799511178
7126870459890729761,种族灭绝？,0,0,0,2022-08-01 19:38:49,来自福建,4147006216342989,用户3085407717629
7126733624577540903,已转发。,0,1,0,2022-08-01 10:46:51,来自贵州,1631266054351851,用户4414622921436
7126733565475767079,这便是当年美国及北约为非作恶遗留下的后果。科索沃定要步乌克兰的后尘 咱们也不拦着。,0,13,0,2022-08-01 10:46:43,来自贵州,1631266054351851,用户4414622921436
7126814677052965669,看来俄乌冲突时，美国大量向欧洲增兵，原来是剑指塞尔维亚。真的是棋高一着。,0,0,0,2022-08-01 16:02:25,来自江苏,1684101879321415,用户3646136655920
7126837559048733453,古特雷斯呢？？？,0,1,0,2022-08-01 17:30:54,来自广西,102721485946,用户9454693606232
7126937811508658985,俄罗斯上,0,0,0,2022-08-02 00:00:20,来自北京,100766696614958,用户5858021844266
7126795079024722719,欧美的双标,0,5,0,2022-08-01 14:46:20,来自山西,4746327747,问君何以忧
7126877878184772359,美国北约又搞事情永无宁日。,0,1,0,2022-08-01 20:07:27,来自广东,101201401440,奔跑4018
7126883041683129099,世界搅屎棍美国，北约就是以美国为首的一群恶魔,0,1,0,2022-08-01 20:27:29,来自江苏,57631707072,万分之五的期待
