7126891952557785887,探索烂尾楼处置力度,3,74,0,2022-08-01 21:01:54,来自上海,104604591076,绘当家
7126885174494888704,河南村镇银行存款至今无法提取,5,93,1,2022-08-01 20:35:05,来自江苏,68631274461,勇者充满自信
7126885013013988128,房地产现在状况银行功不可没。👍！,2,98,0,2022-08-01 20:34:57,来自北京,63412564336,笃定230370797
7126886050442052383,稳房产，稳经济[赞][赞][赞],2,24,3,2022-08-01 20:38:57,来自贵州,3588440757637975,热心星空yq
7126916510270456616,再新的模式，也要让百姓买得起房吧！,1,41,0,2022-08-01 22:36:54,来自浙江,75375680129,江南好滋味
7126891175096976142,烂尾楼！别让老百姓兜底！伤不起！,1,49,0,2022-08-01 20:58:38,来自安徽,104295121344,顺水的鱼495
7126912181559788329,房子涨价，就是“专家”的高招。唉，发愁死了。,1,17,0,2022-08-01 22:19:59,来自天津,764855544188679,Toutiaoli135959
7126882411547394851,没办法，要靠房地产啊！没人买房我们哪里赚利息啊,0,69,0,2022-08-01 20:24:21,来自福建,1865212383734088,小疯子lsf
7126899279184249635,数字经济发展，利国利民,0,8,1,2022-08-01 21:29:50,来自广西,68026245895,你的小红帽已上线
7127041328340976418,数字货币的推行，新时代，新征程，新业态，新气家，万家幸福开始，共圆中国梦！,0,1,0,2022-08-02 06:41:50,来自贵州,3550545333,金培书
7126898864476947241,挺难的，需要与金融业界共同协作！淘汰老旧小差房企！房企也需要改变发展思路，与时俱进！创新产品,0,2,0,2022-08-01 21:28:19,来自河南,13076937883,流水木然
7127050512762995456,抓好银行信誉是重中之重,0,1,0,2022-08-02 07:16:55,来自湖南,4217380337881277,登高博见
7126929762559345411,利好大金融银行,0,3,0,2022-08-01 23:29:31,来自浙江,3667617771167773,毅气风发
7127038810659324676,加快，深入，总结，分析，部署[鼓掌],0,0,0,2022-08-02 06:33:20,来自浙江,96568734321,元本时光
7126921063711425284,取消预售制，取消公摊面积，房产全球化，统一化[赞],0,1,0,2022-08-01 22:55:25,来自广东,67238454031,钟晓晨592
7126916660443104031,都要打仗了，先停止房地产吧,0,0,0,2022-08-01 22:37:52,来自陕西,360269060510807,聪慧风筝eD
7127032558605058851,城市更新？,0,0,0,2022-08-02 06:08:23,来自四川,106489101434,博学的沙滩N9
7126886735493284643,为啥不能降息呢,4,45,0,2022-08-01 20:41:13,来自北京,2630506346725134,猫猫3109
7126904651198579467,房价严重影响结婚生育和创业就业。,1,14,0,2022-08-01 21:51:16,来自四川,2159074946594136,二胖1314
7126925044894434084,武汉汉南恒大时代新城烂尾楼解决一下,1,6,0,2022-08-01 23:10:35,来自湖北,51307128639,冰云姿仙1
7126894775034462988,就我看不懂吗,2,6,0,2022-08-01 21:12:52,来自四川,1377052311697971,博学青山6
7126969415048561408,我出一个建议，银行自己盖，自己销售，省去中间商差价，,2,8,0,2022-08-02 02:06:47,来自陕西,96633327716,西安评者
7126898025607725828,河南村镇银行储户的存款赶紧垫付了吧，加快进度！,1,24,1,2022-08-01 21:25:28,来自宁夏,15961739191,用户陈会萍
7126883332365091616,河南村镇银行加快兑付速度！！,0,99,1,2022-08-01 20:28:31,来自河北,6099022548,再不信河南
7126888435474121505,房价严重影响结婚生育和创业就业。,5,80,3,2022-08-01 20:48:39,来自四川,51077847064,旺旺86507
7126883054919910158,村镇银行谁让搞的？,1,79,0,2022-08-01 20:27:02,来自辽宁,59655229363,徐伟590712
7126885130409100073,房贷利息太高了！银行等着买房人发财！,2,35,0,2022-08-01 20:35:01,来自山东,1490554323219725,日耳曼宏将
7126884988930327334,河南村镇银行储户的存款赶紧垫付了吧，加快进度,1,44,0,2022-08-01 20:34:45,来自云南,553799112995197,zhui3668
7126886218536616704,存款自願，取款自由的宗旨不能变。,1,28,0,2022-08-01 20:39:03,来自河南,3971087141974891,耿直1111
7126883634304811784,为啥不能降息呢,3,31,0,2022-08-01 20:29:38,来自江苏,93041227532,琳琅秋
7126913292245336847,房地产新模式?[灵光一闪][灵光一闪][灵光一闪],1,4,0,2022-08-01 22:24:18,来自山东,4211347288,泡沫35657071
7126898040573182733,谁还敢买地产债券？,0,16,0,2022-08-01 21:25:38,来自山东,655727199783342,QD西海岸
7126894830114112256,烂尾楼造成的信用坍塌已经迫在眉睫，尽快最快的速度交房，重树市场信心，我想这是傻子都明白的道理。,1,16,0,2022-08-01 21:12:35,来自北京,14308777900,hhd218
7126933608153629453,局势不明，不要买房，减少消费。,1,4,0,2022-08-01 23:44:35,来自陕西,50635070599,天蝎华叔
7126903981859373864,我的房子下月交房，现在还没有封顶，一个楼盘就几个人干活,1,2,0,2022-08-01 21:48:11,来自河南,105014086791,执着的阳光a
7126908357570659083,房价太高不是好事,2,3,0,2022-08-01 22:05:29,来自河北,4310399179,谷歌科技
7126914338585690914,能不能取消预售制吧？,1,1,0,2022-08-01 22:28:26,来自山东,2155515661530664,阴转多云
7126929293233636099,还在房地产新发展模式，光棍越来越多，人口越来越少。,1,0,0,2022-08-01 23:27:44,来自福建,6816891206,贺青桐
7126882640363979528,已经成定局了,1,28,0,2022-08-01 20:25:53,来自重庆,6469895659,天上飘云
7126928054916121383,现在的房价降价一半才能激活房地产市场，才能扩大内需，否则什么方法都不管用的[大笑][大笑][大笑],1,1,0,2022-08-01 23:22:55,来自上海,4424045564003335,笔之舞
7126890272960955176,2万亿如何填平[抠鼻],1,4,0,2022-08-01 20:54:54,来自河南,6637856417,人心不古101268366
7126933844297270019,能不能先解决烂尾楼啊！我看很多楼都是封顶就烂尾了！这么多钱砸进去了，烂尾了多可惜啊！,1,0,0,2022-08-01 23:46:12,来自贵州,5754488687,衣衫不及岁月薄
7126892758991913728,房地产玩出新花样,1,7,0,2022-08-01 21:04:33,来自安徽,22220016079,呼唤批判和质疑精神
7126889058860532518,加快发展房地产吗？,1,6,0,2022-08-01 20:50:43,来自山西,7223446022,一角三餐
7126883359988794153,成也房地产，败也房地产！,1,84,1,2022-08-01 20:28:05,来自江苏,1179106772268062,好学太湖人家
7126893125930402597,明天银行股票要大展宏图了,1,2,0,2022-08-01 21:06:14,来自福建,111038165999,棒棒哒阿达
7126909669717230377,买房应享有五年无息贷款。,1,1,0,2022-08-01 22:10:14,来自广东,8407658797422,东洞传人
7126913944971215630,关键不好就业工作，o(╯□╰)o,1,1,0,2022-08-01 22:27:20,来自湖北,102280912231,追寻我的人生
7126924400917742350,"新发展模式就是:
房如果不能降，
就只有把房贷利率降至2%以下这一条路。包括未还完的房贷利率同步下降。",1,1,0,2022-08-01 23:08:09,来自湖北,53025682867,随遇而安1404773
7126882485446755072,河南村镇银行赶紧还钱，不要挤牙膏了,5,80,2,2022-08-01 20:24:39,来自广东,2968274619863076,存款有风险需谨慎
7126926186197926671,哎，就不买房[大笑],1,0,0,2022-08-01 23:14:33,来自上海,55681083340,捕鱼小队
7126890365109715724,加快探索房地产新发展模式，就应该是加快房地产平台发展，每个省一个平台，一个买楼信息，一个网结算，银行参加结算。,1,3,1,2022-08-01 20:55:51,来自广东,6027217871,三江雪G北大荒
7126897084636218150,提升人民币国际化水平，利于国内降低通胀。,1,1,0,2022-08-01 21:21:42,来自河南,6821728162,CHINA九段线
7127044833512211200,河南村镇银行至今一分未取，15万以上储户都是一样！,2,10,0,2022-08-02 06:55:16,来自浙江,111296667401,小城风逸
7126884484661789472,房价严重影响结婚生育和创业就业,0,33,0,2022-08-01 20:32:59,来自上海,6613338052,凯盛TS
7126888267865228064,加快房地产税征收,2,7,1,2022-08-01 20:47:43,来自河北,4503224787144568,黄鹤楼
7126884236157748003,房地产新发展模式是什么样子的？,3,14,1,2022-08-01 20:31:26,来自天津,54350933142,于146593800
7126898741243953932,不说三条红线了？,0,34,0,2022-08-01 21:28:22,来自山西,3606001821425964,真诚青山T3
7126959603719750430,不是模式问题，主要还是价格问题，要买的起,0,0,0,2022-08-02 01:28:39,来自四川,2964721108527944,chiny
7127046089374941952,河南村镇银行储户的存款赶紧垫付了吧，加快进度！,0,1,0,2022-08-02 07:00:07,来自江苏,83464205386,月挂霜林383
7126900139730109199,房地产还是绑架了经济，我终于听到风险可控，到底可控还是真可控,0,1,0,2022-08-01 21:33:18,来自广东,106625670096,自来自去梁燕子
7126893243413005088,维护房地产市场融资平稳有序，引导个人住房按揭贷款利率下行，支持刚性和改善性住房需求。,1,7,1,2022-08-01 21:06:53,来自广东,2269819277425133,简单远山6f
7126924611505390374,加快探索[泣不成声],0,0,0,2022-08-01 23:09:19,来自贵州,2475717181584199,真珍日上
7127039542280160035,贷款利率为啥不降,0,0,0,2022-08-02 06:34:54,来自山东,98762013247,直爽 溪流wH
7126910699053269792,三条红线呢,0,12,0,2022-08-01 22:14:30,来自陕西,2326193543846285,乔森麒麟
7126933182444208929,小企业法人逾期怎么办？能支持吗？能了我真信了,0,4,0,2022-08-01 23:43:10,来自河南,108803413153,聪颖火车Xb
7126886975637963533,风险已经很大了，要赶快处理了。,0,11,0,2022-08-01 20:42:25,来自吉林,1740641106,这么远那么近love
7126887008508789537,河南村镇银行应加快处置进度，额度大一点的至今一分未回,0,8,0,2022-08-01 20:42:41,来自吉林,6395912343,乘风漫步816
7126893471394382626,河南村镇银行储户的存款赶紧垫付了吧，加快进度,0,7,0,2022-08-01 21:07:16,来自山东,3795134810432135,xuexindong
7126917887180227339,房子既然是商品，就该放开买卖，贷不货款由银行自己决定，风险自担。,0,7,0,2022-08-01 22:42:42,来自广东,4114306445,劉文迁
7126897534093919015,房地产是最大的风险。,0,6,0,2022-08-01 21:23:42,来自辽宁,3756408465796227,用户鱼十六
7126934267766178560,对烂尾楼只字不提,0,2,0,2022-08-01 23:46:09,来自广西,51576091487,谭哥1818
7126884564844806951,就我看不懂吗,0,6,0,2022-08-01 20:33:22,来自湖北,4195348853308861,安逸鲸鱼Wj
7126884355909649192,河南村镇银行在加快兑付快速度的同时也要加大兑付额度！！！,0,12,0,2022-08-01 20:32:00,来自陕西,4234919427189165,曾经我也洒脱
7126931622893208355,说明中小银行问题很大呀[捂脸],0,1,0,2022-08-01 23:36:00,来自北京,92950601086,燃烧青葱岁月
7126931406571897635,新不新模式不知道，今天晚上散步突然发现好几间店铺都关门稍息，唉！,0,3,0,2022-08-01 23:35:14,来自广东,6105959399,鸣谦168
7126900767998493455,人为的一惊一乍,0,5,0,2022-08-01 21:35:34,,104903407126,博学三爱大叔
7126882753488503552,啥意思？发钱吗？,0,12,0,2022-08-01 20:25:48,来自江苏,4300920298939472,南京阅读者
7126923974298288931,房价降下来才是我们之福！个性化房子才是未来房地产企业发展之道。,0,0,0,2022-08-01 23:05:53,来自江苏,50233556077,爱旅行的书画小鬏
7126885537147192105,城投快上马,0,6,0,2022-08-01 20:36:32,来自浙江,64458472279,股海谈经
7126884835632923427,房产发展魔咒，发展必经之路？,0,7,0,2022-08-01 20:33:51,来自广东,1495784448341070,江湖小白6e7C
7126892584031241000,风险就是没有金融系统的风险,0,3,0,2022-08-01 21:03:58,来自江西,3671962255362814,桢栀
7126912536184275725,说明小银行风险大，需谨慎。,0,2,0,2022-08-01 22:21:50,来自贵州,86105932889,CS777
7126905695857443620,可以搞个土地债券，和股票一样，可以几千几万的那样投资！积累到一定程度就可以充当首付或买房款,0,1,0,2022-08-01 21:55:13,来自北京,3729895934,FREEMAN
7126952444932047631,去除公摊面积，阳台赠送，只算室内面积，完善物业法，使物业收益公开透明,0,0,0,2022-08-02 00:58:03,来自浙江,85776270492,我有医保vip我先上
7126956210842075908,唯租赁制消除尴尬,0,0,0,2022-08-02 01:14:18,来自山东,108378914851,妩丹
7126953480040284940,知道明天会跌估计,0,0,0,2022-08-02 01:04:50,来自江苏,105652400600,火小余
7126905455293104937,有涨就有跌,0,6,0,2022-08-01 21:53:55,来自四川,25153959441,聪明江哥
7127054104505189157,房地产新模式不还是要人买才行,0,0,0,2022-08-02 07:31:34,来自江苏,487782308658446,天之道补补不足而损有
7126888976182723364,把先浮上去的利率降下来。,0,7,0,2022-08-01 20:50:17,来自湖北,67954063148,美食家波顿8h9
7127043131002192673,银行贷款直达企业？不可能，正常流程是:银行→中介→企业（得到高利贷）。,0,1,0,2022-08-02 06:49:53,来自安徽,5933794926,ZHOU缘
7126957480634761997,继续推高CPI,0,1,0,2022-08-02 01:20:20,来自山东,105129662255,独立思考拒绝被带节奏
7127015938054603554,没有2018年那波疯涨，房地产也不会走到今天这个地步，透资的总要还的,0,0,0,2022-08-02 05:05:10,来自江苏,60073050120,隔窗听雨56
7126955232550093598,不准卖楼花，现房,0,0,0,2022-08-02 01:10:49,来自湖北,2542487839968461,惠德宁华仔
7126905130406298371,政策看着挺好，但是就是难贷款，很难，很难，很难，很难。,0,1,0,2022-08-01 21:53:12,来自四川,6321321352,wu业农民
7126899431609484063,现房销售，没看见东西，先掏钱，谁敢买啊,0,1,0,2022-08-01 21:30:36,来自北京,1881966123942029,巨鹿1w
7126886244240065317,字太多，眼花看不懂了，哪位大神帮忙解释一下呗[祈祷][祈祷][祈祷],0,4,0,2022-08-01 20:39:50,来自黑龙江,92587475875,二姐2343
7126923899547190054,赶紧让房地产板块涨一下吧。,0,0,0,2022-08-01 23:06:14,来自陕西,1161561010865839,lzx750724
7126900259527328551,烂尾楼的事该解决了 老百姓不容易啊,0,1,0,2022-08-01 21:34:04,来自吉林,5757481762,新歌63299141
7127048455897236256,新发展模式就是房产交易上平台，简化手续。,0,0,0,2022-08-02 07:09:53,来自上海,6146549318,离骚Alan
7127009141822456606,给一套房五折优惠，二套房七折，三套房九折,0,0,0,2022-08-02 04:42:00,来自湖南,105068551875,淡泊热情的风声
7127031467208606464,不要有预售制，供大于求，炒房团价高过剩，人民坚决不买,0,2,0,2022-08-02 06:03:28,来自广东,105495351023,五金大兵
7127053481709650723,是时候纠正银行与房地产发展商这种坑业主的合作模式了！,0,0,0,2022-08-02 07:28:28,来自广东,5512993122,苍凉的微笑F
7127053436436513573,卖现房，售楼部展示楼盘的全部正规文件，让购房者买得放心。,0,0,0,2022-08-02 07:29:02,来自江西,817633527867527,西门吹牛角
7127051701915403047,问题是人越来越少，房子越来越多,0,0,0,2022-08-02 07:22:41,来自河北,149953344969511,足智多谋善用
7126962753709212452,团贷网啥时候退钱,0,0,0,2022-08-02 01:41:34,来自广东,94682322534,珠海大神
7127057015519691554,尊重市场～亡羊补牢,0,0,0,2022-08-02 07:42:10,来自河南,2128250126205208,老郑了60
7127045407276237606,忘了自己立足的根本,0,0,0,2022-08-02 06:58:37,来自云南,103884819518,烂番茄红了
7127042345912091430,怎么不保证开发商按时交房,0,1,0,2022-08-02 06:46:32,来自河南,106768394798,铁头没练过铁头功
7126941013566538503,3000亿分给13亿人民，一人能分多少？,0,0,0,2022-08-02 00:14:12,来自河南,3198664120,传奇至尊麻辣烫
7127049948633891588,风险来了，看清大势,0,0,0,2022-08-02 07:16:05,来自江苏,1912769496492695,时髦精灵wX
7127052244884783907,房地产行业最大，而且最乱,0,0,0,2022-08-02 07:23:44,来自江苏,3261902634,粥墨HD
7126912100399579944,发展啥，直接只买现房,0,0,0,2022-08-01 22:19:40,来自云南,50496960802,叶冷卿
7126901718733882125,啥模式，有高回报就会有人炒，利 字当头[捂脸],0,3,0,2022-08-01 21:39:31,来自安徽,2682435154482622,合肥探长
7126936204981535523,首先需要正视房多人少的问题，然后推动年轻人买得起房子。,0,0,0,2022-08-01 23:54:05,来自广东,4142565384527630,金城大帅
7127029325773783823,管用才是硬招,0,0,0,2022-08-02 05:55:43,来自山东,5710330371,入海口砖头哥
7126945050080559913,不管什么模式，能让老百姓们买的起，还的起，日子能过的去，才是利国利民的好模式!,0,0,0,2022-08-02 00:28:44,来自内蒙古,2181071265345696,让你枫
7127054650079347459,点的很到位,0,0,0,2022-08-02 07:34:03,来自河南,68386832496,天之痕际
7127052786109383458,房产税呢？？？,0,0,0,2022-08-02 07:25:49,来自江苏,110303071110,HereIStand930
7127025052209742606,房价腰斩，治疗完毕。,0,1,0,2022-08-02 05:40:11,来自重庆,53898233194,萨满
7126955444483949316,这是好消息。,0,0,0,2022-08-02 01:11:21,来自安徽,6266313394,A4A5A6
7126882797339951902,可以冲提差呀,0,5,0,2022-08-01 20:26:25,来自浙江,105285258702,乱剑飞舞46
7126937294976008992,5年后中国房价20W一平,0,0,0,2022-08-01 23:59:35,来自江苏,93870624892,开心的优雅面条8p
7126943154473288483,央行说模式？,0,0,0,2022-08-02 00:21:18,来自山东,2930996520,原点2014
7126903419256406788,保持房地产信贷、债券等融资渠道稳定，加快探索房地产新发展模式。[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞],1,2,1,2022-08-01 21:46:45,来自湖南,3689563524441582,开心的摇啊姚
7127022204977955587,问题就降低所以人买房贷款利率利息，让大家买房和没有买房的人。看到希望和信心！[我想静静][我想静静],0,1,0,2022-08-02 05:31:06,来自湖北,1856431444467939,远见卓识风筝An
7126883256204690215,谁买单？,1,8,0,2022-08-01 20:28:18,来自江苏,60710027903,大统华夏
7127025063853261602,碰到银行倒闭，银行资金被盗等，首先必须根据国务院文件，用存款保险基金对储户进行50万（含）以内资金的全额赔付。,0,1,0,2022-08-02 05:39:28,来自上海,2917715824,海上的绿洲
7126886220294456105,现房交易,0,7,0,2022-08-01 20:39:09,来自江苏,104834861200,小老百姓2580
7126885566289199887,都是风险,0,6,0,2022-08-01 20:36:40,来自四川,1227136278,南征北战111
7126888511357256489,0的,0,3,0,2022-08-01 20:48:01,来自江苏,55128637189,刘界豪
7126906329721537292,靠前发力,0,1,0,2022-08-01 21:57:53,来自山东,4350139644261773,羊癫疯
7126882224079143688,沙发,0,10,0,2022-08-01 20:24:02,来自北京,65263339717,一心一意饺子G3
7127051237757059879,真正黑的是银行，利息超过购房款。,0,1,0,2022-08-02 07:21:00,来自江苏,1912769496492695,时髦精灵wX
7126892534890185476,宁波银行跌成狗了,1,2,0,2022-08-01 21:04:10,来自湖南,628532620297348,开个大头
7126891867328856835,平台不透明,0,6,0,2022-08-01 21:01:37,来自新疆,2700052437429406,至简铭言
7126967935402771234,让鼓吹房价上涨的专家多买几套,0,0,0,2022-08-02 02:00:17,来自浙江,83311343341,上善若水40443
7126886803638027044,谢谢你的分享，给你点赞。,0,4,0,2022-08-01 20:41:39,来自内蒙古,93284585152,上进花猫1C
7126901315951198989,房贷呢，是不是上当？现在很后悔，当初首付百分之二十买了房子。现在已经[震惊],0,2,0,2022-08-01 21:38:10,来自陕西,54687429057,盛世长安216511813
7126895136616825614,顾此失彼，全面风险怎么化解？,0,5,0,2022-08-01 21:13:57,来自四川,184325168445021,足智多谋可乐hg
7126902948315513640,新发展模式是不是改成租房？，反正大家兜里干净了还不行，透支几十年还房贷还不行，继续掏钱吧宝贝儿,0,1,0,2022-08-01 21:44:07,来自北京,3804784045602703,是田梓诣呀
7126910322308842240,傲慢从来都必须付出代价，工具箱里的工具失去效果的时候才晓得慌张！好好总结吧，代价和天量的损失已经发生且将继续下去！,0,4,0,2022-08-01 22:12:46,来自四川,5229026458,不如聊天
7126901128813560583,控制房子能不能和控制粮食一样[流泪],0,2,0,2022-08-01 21:37:19,来自安徽,2682435154482622,合肥探长
7126909333233124108,为什么非得盯着房地产呢？,0,1,0,2022-08-01 22:09:35,来自上海,694523395312648,缤纷火车iq
7126911600464085793,唉，被地产绑架了,0,1,0,2022-08-01 22:18:21,来自广东,6364899980,甲醛叫兽
7126992757004518144,能有多快？这现在过了今天没明天的,0,0,0,2022-08-02 03:39:21,来自河北,3995309492,白先森31237491
7126917908680803106,烂尾楼高居不下，怎么发展经济！,0,1,0,2022-08-01 22:42:22,来自浙江,3767822390,人生不会彩排每天很精彩
7127041822069097247,房地产本来就不应该是一个金融问题，想想吧是不是,0,0,0,2022-08-02 06:44:24,来自福建,53470810303,虎威山007
7127032315326513923,以前也知道，一己之利，地球人都知道。,0,0,0,2022-08-02 06:08:03,来自吉林,3439736625305694,可爱霍林郭勒3z
7126926073904005892,开发隔代贷,0,0,0,2022-08-01 23:14:58,来自广东,4278942336301979,夜夜夜夜夜也也也
7127013617547363107,[看][看][看]太晚了,0,0,0,2022-08-02 04:56:43,来自河南,3527684379648301,木韭菜作手
7126953872588931855,才着急了,0,0,0,2022-08-02 01:03:40,来自甘肃,5869710401,智者湖泊pW
7126942820618732320,探索？研究？大房建基本结束,0,0,0,2022-08-02 00:20:55,来自广东,69526420380,经常睡过头
7126913672328561443,成也房地产，败也房地产！[赞][赞][赞][赞][赞][赞][赞],0,1,0,2022-08-01 22:25:47,来自江西,817664725097279,尧饶陈
7126889013424276254,整天忙于事后化解各种风险，最大风险是房地产！,0,9,0,2022-08-01 20:50:24,来自山东,69242269830,用户1699234503857
7126889511619199744,福建闽候奥莱时代烂尾楼己经四年多了，四千多业主苦不堪言，至今无人问津，望早日复工复产保交楼。,0,7,0,2022-08-01 20:51:58,来自上海,5995294578,手机用户5995294578
7126893947821146895,除了国有大行和少数几个股份制银行外，其他的都不太相信了[捂脸],0,3,0,2022-08-01 21:09:04,来自黑龙江,108696627931,用户3709903372345
7127043223985603368,存款自原取款自由不能变,0,1,0,2022-08-02 06:48:53,来自山东,663758798063740,用户9953091719077
7126897205168374564,有序扩大数字人民币试点。,0,1,0,2022-08-01 21:22:13,来自北京,1433375978032023,用户5233998961711
7126925108647822088,房价严重影响结婚生娃儿和创业就业。,0,1,0,2022-08-01 23:10:57,来自河南,104893866027,用户6089452635669
7127039758689207040,银行的信用不容小看。,0,0,0,2022-08-02 06:35:27,来自浙江,104333041852,用户5460727195842
7126882915149251328,除了房地产，就没有别的探索方向吗？等风险爆发了，房地产原本就是一个大坑…,0,11,0,2022-08-01 20:26:26,来自湖南,2410603405379768,用户9841647175780
7126945538062910221,防范化解中小银行风险，不是化解消费者风险,0,0,0,2022-08-02 00:31:43,来自广东,3579605581569463,用户2140000988684
7126882765542916896,"好政策，坚决拥护！
希望落实到位啊。",0,7,0,2022-08-01 20:26:37,来自四川,106876972068,用户1894484271248
7126896829459235615,放水和发债券,0,2,0,2022-08-01 21:20:51,来自广东,105640460621,用户8277326038710
7127044331441668897,为什么公摊和预售？,0,0,0,2022-08-02 06:54:47,来自山东,4424028649951992,用户697575391032
7126930289934795556,房地产的风险已经很大了，赶快处理吧！,0,0,0,2022-08-01 23:31:25,来自山西,694503853276919,用户2060733316941
7127053635233628932,看不懂,0,0,0,2022-08-02 07:30:09,来自河北,827252162436222,用户8016557673085
7126883440377217795,转发了！,0,4,0,2022-08-01 20:29:17,来自河南,96060227021,用户6935688953678
7126901123073688356,冲刺,0,1,0,2022-08-01 21:37:21,来自北京,1662074817362103,用户7219037773059
7126900923695465255,恒大出现危机时，是个别房地产企业管理不善，经营不善。现在众多房地产企业岌岌可危，又是什么鬼？,0,15,0,2022-08-01 21:36:49,来自四川,1266266131930590,用户7253921017167
7126886589502014212,房地产就是吸血鬼！,0,1,0,2022-08-01 20:41:10,来自上海,3812730376819843,乐天派鲸鱼k
7127057796717888256,[伤心][发怒][发怒]河南村镇银行就是例子,2,1,0,2022-08-02 07:45:23,来自浙江,87355545768,爱看新闻评论一下
7126965343922799401,烂尾楼一大堆现在,0,0,0,2022-08-02 01:49:55,来自山西,3249773542119035,罗尼在吗
7126882244895572739,卧槽,0,5,0,2022-08-01 20:24:30,来自上海,5458637674,penserAS
7126955441870963491,使劲涨就好了。,0,0,0,2022-08-02 01:09:40,来自河北,19006138403,倁哫147545564
7126901916579840807,唐山又是什么鬼？,0,3,0,2022-08-01 21:40:53,来自山东,20054173741,Gihrtuh
7126886234500711198,[害羞][害羞][害羞][害羞][害羞],0,3,0,2022-08-01 20:39:47,来自山东,54562661294,天山雪370305
7126884945477337860,[大笑][大笑][大笑][大笑],0,3,0,2022-08-01 20:34:49,来自江西,5503647626,手机用户5503647626
7126882153178694433,[大笑],0,4,0,2022-08-01 20:24:16,来自山东,109451605762,迪Andrea
7126882866478465800,🙏,0,3,0,2022-08-01 20:26:28,来自广东,109473001689,liyingda
7126911446545515279,😀,0,0,0,2022-08-01 22:17:04,来自上海,4723739599,迷路的蚂蚁西
