7127183659198726946,美国人的傲慢态度，已经不听任何劝告或警告，只有用实际行动才能令其清醍思考,0,851,3,2022-08-02 15:53:27,来自广东,50088658063,Fionna225
7127237878278783759,支持国家统一！中国必胜！中国人民团结起来！打倒一切纸老虎！,0,78,0,2022-08-02 19:23:45,来自山东,111043578786,福至心灵92888
7127178050227700520,中美关系的三个联合公报与美台关系法案。在美国是怎样定位的？有了解的朋友回应一下吗？,0,106,0,2022-08-02 15:31:53,来自浙江,55533269196,科技苹果5o2
7127261554869256996,中国已经崛起了，不再是一百年前的中国了，台湾终究只能是一个省！,0,123,1,2022-08-02 20:55:55,来自黑龙江,92657572833,骨科医生孙宪平
7127238383738700555,给外长点赞[赞],0,49,0,2022-08-02 19:26:25,来自天津,219518122077150,无双小羊ui
7127251922117149473,触及主权红线，将会面临雷霆暴击！勿谓言之不预也[大金牙],0,6,0,2022-08-02 20:18:35,来自广东,3790743470876535,一纯小弥陀
7127178219815961379,拭目以待，就得以实际行动还击，就得样他记住，抗美援朝，中国人民志愿军的精神，震我国威。,0,189,0,2022-08-02 15:32:28,来自江苏,3236616780912190,孙长海
7127177767652803336,美国声称支持台湾，是支持台湾什么？又是怎么样期待两岸和平统一的！,0,18,0,2022-08-02 15:31:02,来自江苏,110885705097,快乐的雪碧9Q
7127237672262959906,背信弃义，是可忍孰不可忍,0,22,0,2022-08-02 19:22:58,来自上海,3388199068,爆炸小玉米
7127238610411520806,祖国统一义不容辞！,0,14,0,2022-08-02 19:27:18,来自河南,69892201599,直爽水滴TH
7127194514624021284,美政府不支持台独更不支持统一，骨子里就是反对破坏统一！[发怒],0,17,1,2022-08-02 16:36:07,来自山东,58876489899,清爽花猫en
7127174934702572328,如果佩洛西秘密访台，秘密会见蔡英文，不给人知道，会有什么后果？,0,16,0,2022-08-02 15:19:38,来自福建,4406436347514391,博学的微风100
7127179694478787368,我们也应该：言必行，行必果。,0,146,0,2022-08-02 15:38:18,来自阿根廷,106014230359,进取风筝y3
7127178122398778126,现在才真正发现，美国人是听不懂人类的语言。,0,303,0,2022-08-02 15:32:36,来自广东,5825221238,看流水落花
7126567698142118693,继策略性染疫之后，策略性故障。,1,226,3,2022-08-01 00:05:25,来自山西,5403746948,釉里红盘
7127035445510439712,扬我中华， 捍卫祖国保护国土肥为祖国点赞。[加油][加油],0,387,0,2022-08-02 06:19:59,来自四川,110935906030,比你年轻开始
7127180453156602656,总体来说，还是振奋人心， 上次是丢石头，这次对美军丢炸弹。,0,24,1,2022-08-02 15:41:48,来自重庆,866033983566920,南無八幡大菩薩
7127234683754464038,背信弃义！,0,3,0,2022-08-02 19:12:02,来自广西,1846819037382199,安逸云朵sZ
7127166222122337037,让我们拭目以待,0,291,0,2022-08-02 14:45:30,来自福建,95682365388,shhufei
7127182124532908837,拭目以待，严阵以待！,0,44,0,2022-08-02 15:48:10,来自河北,92199395972,聪明河流1
7127238563452158754,给我们的外长点个大赞[赞][赞][赞][赞],0,7,0,2022-08-02 19:26:30,来自广东,5874311816,一个人的無台一个人喝睬
7127238179396141859,祖国统一时刻来临！支持祖国统一！,0,8,0,2022-08-02 19:24:54,来自广东,3113448824665582,RobyZhang108
7127243428563780365,为了祖国统一！为了我们的尊严！中国！加油！,0,8,0,2022-08-02 19:45:42,来自北京,50041071707,秦时明月124515546
7127181309390586628,勿谓言之不预也！……美国这次可能要犯第二次朝鲜战争之错误了……,0,44,1,2022-08-02 15:45:07,来自江苏,51076406789,火龙果一
7127176793840550690,朋友来了有好酒，豺狼来了有猎枪，让我们拭目以待,0,75,1,2022-08-02 15:26:54,来自贵州,6280938441,盛剑祥
7127238773825782559,支持祖国统一[赞][赞][赞],0,5,0,2022-08-02 19:27:47,来自陕西,98001793424,闫柳霖
7126939528484832035,备战！犯我中华者虽远必诛！！,0,150,1,2022-08-02 00:06:49,来自上海,496635230563043,夏荷茵茵
7127245677889291023,祖国统一的时刻终于到了,0,5,0,2022-08-02 19:53:59,来自山东,4428432973242595,济南一点红
7127172603407909635,我们大家都在拭目以待！,0,94,0,2022-08-02 15:11:23,来自辽宁,66432284822,我是西北的人
7126927780901634816,英雄您好！,0,34,0,2022-08-01 23:20:47,来自四川,1103508956250526,且吃几杯
7127177856727614211,佩在马来的行程呢？什么时候离马？,0,51,1,2022-08-02 15:31:38,来自湖北,54636235045,淡泊宁静wm
7126678509178766091,断喝这词新额，有创意额，杀伤力比以前强好像额😓,1,37,0,2022-08-01 07:14:28,来自安徽,58347614526,白眼天下
7127237852857500416,支持祝国统一[加油][加油][加油],0,0,0,2022-08-02 19:23:49,来自广东,285519471455348,.难得用心
7127243676056912643,收复台岛！,0,5,0,2022-08-02 19:46:52,来自河北,4059014555509133,舍卫菩提
7127253101128090398,快下飞机了，有办法了吗,0,0,0,2022-08-02 20:23:17,来自河南,62809980483,随风而行181006321
7127180747173315343,严阵以待,0,11,0,2022-08-02 15:42:15,来自广东,107670019412,香蕉菠萝林
7127028130661204768,你不要用你的行动激励我们的做法。,0,11,0,2022-08-02 05:52:47,来自辽宁,4398467332707164,越超
7127254209786954499,来人，上茅台,0,0,0,2022-08-02 20:27:25,来自江苏,1214282562547719,自由的德先生
7127179646784979745,应该用反对,0,9,0,2022-08-02 15:38:30,来自上海,4402066537057316,善良饺子b5
7127187133340599075,如果佩洛西访台，那就拭目以待。,0,6,0,2022-08-02 16:06:57,来自山西,51230749721,一线两地1
7127166633323856673,已经不可避免,0,66,0,2022-08-02 14:47:09,来自山东,4089032996,有酒盈尊
7126658359428006660,我只想十一怎么大庆！！！！,0,87,1,2022-08-01 05:58:05,来自陕西,52082474326,李宏伟62
7127245201643143947,是不是都去了啊,0,1,0,2022-08-02 19:52:55,来自四川,87198132512,宋1973
7127167629139821352,蒙圈了，干拔了我的思路。[捂脸],0,12,0,2022-08-02 14:51:28,来自河北,108969604050,简单饼干OV
7127169261919126275,高度关注，随时待命！,0,70,2,2022-08-02 14:58:22,来自四川,88781123309,端庄优雅远山0
7127180658590073633,老孙来也！！！,0,10,0,2022-08-02 15:42:58,来自湖北,52578052879,圣唯吾也
7127180217248236326,难收场了,0,18,0,2022-08-02 15:40:56,来自北京,2858329741731165,西山毛哥223
7127251525315068709,听党指挥,0,0,0,2022-08-02 20:16:56,来自内蒙古,1961132153121271,内蒙元亨征信
7127184500517274368,是时候解决台湾问题了,0,11,0,2022-08-02 15:56:41,来自天津,839665320462691,NL生活123
7127239917340197647,美国背信弃义，绝对不会有好下场！,0,4,0,2022-08-02 19:31:51,来自广东,55149451146,公子陈晨
7127237767322731305,上次外长说没有好下场的是安培[捂脸],0,6,0,2022-08-02 19:23:24,来自浙江,58654959994,寒冬155157684
7127240810072163104,美国背信弃义的地方多了去了，插手别人家务事，欺人太甚,0,3,0,2022-08-02 19:36:00,来自重庆,50036813230,李鸿亮老师
7127251925904769792,加大军工投入，充实弹药库，为战争做好准备。,0,0,0,2022-08-02 20:18:11,来自山东,87374480506,眯眼狮子
7127239132233564936,既然背信弃义！就给他点颜色看看！,0,5,0,2022-08-02 19:29:22,来自山东,3091456229648115,山雨欲来风满楼cjm
7126663937705247528,扬我中华， 捍卫祖国保护国土肥为祖国点赞。[加油][加油][加油][呲牙],0,30,0,2022-08-01 06:17:29,来自广东,897622287591773,兰妈妈的种草
7126677929593438984,祝祖国繁荣昌盛！越来越强大！,0,23,0,2022-08-01 07:12:05,来自广东,1944355036998335,活泼面条7j
7126831552197329704,扬我中华，为强大祖国点赞！[赞][赞][赞],0,9,0,2022-08-01 17:07:18,来自广东,1758868959668048,优雅松鼠E5
7126685976231117607,扬我中华， 捍卫祖国保护国土肥为祖国点赞。[加油][加油][加油][呲牙],0,9,0,2022-08-01 07:43:26,来自山西,110785921087,安逸叶子L
7127189949166076686,严阵以待，以静待变，提高警惕，时刻准备打击挑衅者！,0,7,0,2022-08-02 16:18:22,来自北京,95876607314,艺居王
7126682284320703272,祖国强大，随时准备消灭来犯之敌！[赞][赞][赞][赞][赞][赞][赞],0,14,0,2022-08-01 07:28:08,来自江苏,3598056425022988,时髦明月7i
7126852296340194055,扬我军威！提高警惕，捍卫主权！,0,11,0,2022-08-01 18:28:29,来自上海,78637043104,用户樱子姑娘
7127229630922785570,给外长点赞👍,0,10118,18,2022-08-02 18:51:55,来自浙江,103030525574,曾翰宽
7126681394109645603,保护我国领土，捍卫我中华尊严,0,8,0,2022-08-01 07:24:59,来自河南,399825660545160,虚拟与现实的融合
7126659502338212611,中国军队有保卫国家，战胜一切来犯之敌的能力和决心。,0,26,0,2022-08-01 06:02:06,来自辽宁,2762411477579853,九东哥
7127229502681252619,美国破坏和平，支持祖国统一,0,6051,4,2022-08-02 18:51:48,来自山东,110709363863,闲人居家369
7126717959519109922,祝祖国繁荣昌盛！越来越强大！,0,6,0,2022-08-01 09:46:34,来自山西,50065933151,潮流达人张家口7k7
7127033719126442786,保卫祖国，扬我国威，捍卫主权。,0,65,1,2022-08-02 06:12:24,来自江苏,3324512664564685,优雅任丘3E9
7126659520239223565,扬我军威，时刻准备对来犯者的反击！,0,17,0,2022-08-01 06:01:20,来自江苏,59218017311,dy丨
7127239715891348264,掷地有声，说得好！[赞],0,24,0,2022-08-02 19:30:54,,4002679096618851,非洲老班长
7127229922342617891,人不犯我我不犯人，人要犯我我必犯人。中国必将统一！,0,2883,4,2022-08-02 18:52:59,来自江苏,52009666207,北国乡情
7126676926277698339,我伟大祖国繁荣昌盛,0,12,0,2022-08-01 07:07:29,来自河北,4459229589807854,我的祖国昌盛繁荣
7126648555028087563,我们要提高警惕，保卫祖国强大起来！强大的中国不怕任何挑战。,0,13,0,2022-08-01 05:21:06,来自山东,3699217149734200,远航归来兮
7126662697529361193,提高警惕，保卫祖国！,0,6,0,2022-08-01 06:12:44,来自重庆,105359926497,一心一意洪平
7127247445926691597,祝祖国繁荣昌盛，越来越强大！,0,6,0,2022-08-02 20:01:16,来自陕西,3628809530652808,咕叽咕叽8329
7127229627700904744,向最帅外长点赞[赞],0,2689,9,2022-08-02 18:51:44,来自海南,78693059446,海南鸿瑞物流服务有限公司
7126666503168574240,中国军队有保卫国家，战胜一切来犯之敌的能力和决心,0,8,0,2022-08-01 06:29:02,来自山东,2085150420898302,勇往直前的饺子7j
7126673983713493794,扬我军威，捍卫主权。中国必胜。,0,4,0,2022-08-01 06:56:14,来自广东,59761002725,尹伊37
7126656542321574660,对佩洛西监视的如何？说法不一，究竟到哪儿了？究竟咋样,0,11,0,2022-08-01 05:51:44,来自河北,106673185354,用健康幸福
7127229421156631307,王外长这话说的霸气[赞][赞],0,3046,5,2022-08-02 18:51:31,来自上海,63670662813,186908754
7126680580414178063,中国军队有保卫国家，战胜一切来犯之敌的能力和决心。,0,2,0,2022-08-01 07:21:41,来自四川,4446035096115156,拖拉机上晒太阳
7126573725360636713,提高警惕，保卫祖国！,0,13,0,2022-08-01 00:28:02,来自北京,3337738514077614,智慧微风FR
7127229275354759970,支持祖国统一,0,3214,5,2022-08-02 18:50:31,来自湖南,3812754931586717,买涨不买跌
7126655272735048484,严阵以待！,0,8,0,2022-08-01 05:45:35,来自江西,77706134183,静水深流
7127049384847557387,备战！犯我中华者虽远必诛！！,0,6,0,2022-08-02 07:13:33,来自上海,3069434010015918,一个散淡的凡人
7126683229923001127,做好一切准备！,0,6,0,2022-08-01 07:33:23,来自河南,1926767198078548,远见卓识冰淇淋0s
7127149947023753988,会不会空中直接拦截？？？,0,4,0,2022-08-02 13:42:27,来自上海,52030590732,Opmoluo
7127237339369456424,众志成城 统一祖国,0,17,0,2022-08-02 19:21:43,来自浙江,193985510648395,凌风一画
7127229627995144973,说得好[赞],0,1359,4,2022-08-02 18:52:23,来自广东,3139827975067924,红球咯
7126661515574330115,保持高度警惕，这老太太不一定玩什么花样呢！,0,7,0,2022-08-01 06:09:35,来自辽宁,2823142094946107,神秘咖啡kB
7126675751575126784,守国就是守家！备战！全民皆可兵！[赞][赞][赞],0,6,0,2022-08-01 07:03:05,来自江苏,2559287326943053,格物致理A明德
7126651866208944937,如果她真的要来，严阵以待，等着她，,0,6,0,2022-08-01 05:31:11,来自重庆,1107896213461261,高贵芒果yV
7127028341320041228,扬我中华， 捍卫祖国保护国土肥为祖国点赞。[加油][加油][加油][呲牙],0,17,2,2022-08-02 05:53:06,来自广西,4328119131966916,wq甜蜜的等待
7126588400668427040,如果她真的要来，严阵以待，等着她，,0,7,0,2022-08-01 01:28:56,来自广东,98181984451,坚持努力我行的
7127155012039377679,就怕你不来，我已准备了70年了,0,5,0,2022-08-02 14:01:56,来自天津,3892699300,烽火起
7127230276027187999,祖国万岁！祖国必胜！,0,1235,3,2022-08-02 18:54:44,来自广东,3566460907030168,李佳怡1668
7126677968381920040,扬我军威，捍卫主权！中国必胜！[给力],0,12,0,2022-08-01 07:11:25,来自北京,2181903545024013,茜茜哥的自习室
7126786334958043945,加强备战！,0,4,0,2022-08-01 14:11:57,来自北京,104985552211,钢铁战士111111
7127229397912404773,祖国统一！,0,1390,1,2022-08-02 18:51:35,来自内蒙古,110576782250,我就要畅游自由
7126624183508976397,扬我军威,0,8,0,2022-08-01 03:52:51,来自甘肃,61410439290,清泉171531937
7127230420680770319,中国加油,0,691,1,2022-08-02 18:54:56,来自安徽,50666876477,我叫许菲菲
7127229584327623464,点赞,0,554,0,2022-08-02 18:51:30,来自北京,2875948502361024,北方漂者
7127143036572189443,拭目以待,0,3,0,2022-08-02 13:16:43,来自江苏,1457925497,牧月放歌
7126665394944819976,时刻准备着若敌人来侵犯，予以痛击,0,6,0,2022-08-01 06:23:44,来自江苏,88507116133,小白
7127249202988188450,扬我中华， 捍卫祖国保护国土肥为祖国点赞。[加油][加油][加油],0,2,0,2022-08-02 20:07:47,来自广东,67137425698,大健康珊珊
7126690358704030502,提高警惕！保卫祖国！[加油][加油][加油][加油][加油][加油],0,6,0,2022-08-01 08:00:18,来自北京,1002389746233911,用户李6342387230182
7127251436933137156,话不多说，拭目以待吧,0,12,0,2022-08-02 20:17:00,来自广东,3790743470876535,一纯小弥陀
7126967114577494824,扬我军威，捍卫主权！中国必胜！[给力],0,3,0,2022-08-02 01:57:07,来自河南,3809156002228416,用户1312082396836
7127045732917576486,保卫祖国，扬我国威，捍卫主权。,0,3,0,2022-08-02 06:59:37,来自河南,84703289767,用户479048310629
7126683945286320936,八月刚开始，走天上，走水面，走水下，谁知是那天什么时候，……时刻准备着，备战,0,2,0,2022-08-01 07:34:41,来自山东,4460068764386816,用户1797009604163
7126952777556853519,坚决打击一切来犯之敌,0,3,0,2022-08-02 00:58:59,来自甘肃,694483344703119,用户3966141704054
7126674343354663713,己换了飞机，现在消失了，,0,3,0,2022-08-01 06:59:06,来自浙江,760504019856163,用户1048666973836
7126608580819845929,这样应对显我国威。,0,5,0,2022-08-01 02:48:23,来自上海,1292624879423619,用户4643579276396
7127170101866267432,这个问题，直得研究研究，不是开玩笑的,0,18,0,2022-08-02 15:00:58,来自湖南,1385023164128484,用户5643154737548
7127185143617897251,如果佩洛西患台，那就是天赐良机，这时候是最好攻台时机,0,7,0,2022-08-02 15:59:17,来自广西,3359723029529408,用户2930043909225
7126935238990725929,一声令下，埋藏一切来犯之敌。,0,4,0,2022-08-01 23:49:58,来自山东,105112183671,用户1861699612147
7126673085201597195,扬我中华， 捍卫祖国为祖国点赞。[加油][加油][加油][呲牙],0,3,0,2022-08-01 06:53:51,来自河南,1719237140287213,用户5188654700026
7126675433390687017,祖国越来越强大了,0,3,0,2022-08-01 07:01:47,来自湖北,2480089586745096,用户1555889585793
7126673979175306014,捍卫我的中国中国必胜,0,4,0,2022-08-01 06:56:40,来自安徽,1235502574083548,用户5969380628008
7126700847324545807,祝我们的祖国繁荣昌盛[赞][赞][赞][赞][赞],0,4,0,2022-08-01 08:40:01,来自河北,4451242629137504,用户6996119951035
7126838093012943624,向保卫祖国的官兵致敬你们心苦了点赞,0,3,0,2022-08-01 17:32:54,来自四川,4116168228736320,用户4280516266779
7126664557540148003,捍卫主权，严阵以待。,0,5,0,2022-08-01 06:20:15,来自天津,4476802301966459,用户5512623725957
7126707446499951400,扬我中华，祝祖国强大，该出手时就出手[赞][赞],0,3,0,2022-08-01 09:05:43,来自上海,103249206671,用户5901482819478
7127166851674997515,扬我军威，捍卫袓国主权，坚决打击外来侵犯者。,0,7,0,2022-08-02 14:47:59,来自广东,813292729679036,用户6482171510737
7126642433873969935,时刻提高警惕，保卫祖国。[赞][赞][赞][赞][赞],0,4,0,2022-08-01 04:56:49,来自山西,219518899853815,用户5805582598815
7126662591082300201,扬我军威，捍卫主权！中国必胜！,0,3,0,2022-08-01 06:12:17,来自山西,52114964222,手机用户52114964222
7126679785790604047,保持高度警惕，这老太太不一定玩什么花样呢！,0,4,0,2022-08-01 07:18:31,来自辽宁,1613671678869555,用户8883743236763
7126684589422691106,扬我中华， 捍卫祖国保护国土肥为祖国点赞。[加油][加油][加油][呲牙],0,2,0,2022-08-01 07:37:12,来自广西,17389297283,用户17389297283
7126680485984076557,佩洛西搞得亚洲不得安宁，这是为何，为自已立碑,0,3,0,2022-08-01 07:22:04,来自湖北,844851394904335,用户6569298133150
7126653878833333025,我们要提高警惕，保卫祖国强大起来！强大的中国不怕任何挑战。,0,3,0,2022-08-01 05:40:59,来自河南,84703289767,用户479048310629
7126658748537439007,时刻提高警惕，保卫祖国。[赞][赞][赞][赞][赞],0,3,0,2022-08-01 05:58:17,来自上海,104548903737,用户6562516180306
7126659775798608654,扬我军威，捍卫主权！中国必胜！,0,4,0,2022-08-01 06:02:28,来自北京,1820401682875150,用户6825505924504
7126655968766722819,她潜入台湾暗访怎么办？,0,4,0,2022-08-01 05:48:17,来自上海,3202211235766424,用户9839226098475
7126664893625238272,扬我军威，捍卫主权！中国必胜！[给力],0,4,0,2022-08-01 06:21:21,来自甘肃,100113997221,用户4334165321958
7127230162311168805,赞同王毅部长所说[赞][赞][赞],0,870,3,2022-08-02 18:54:10,来自广东,3302543157111339,用户9426305940397
7126925401670632196,扬我军威，捍卫主权！中国必胜！[加油][加油][加油],0,2,0,2022-08-01 23:12:44,来自四川,67212732740,用户2119257908876
7126660239239480105,要警惕美国玩障眼法。,0,4,0,2022-08-01 06:03:24,来自河南,1239899615795854,用户1180600962365
7126675029928100608,希望早日统一,0,2,0,2022-08-01 07:00:16,来自山东,111421811226,用户8354220054755
7126708767060280097,扬我军威，捍卫主权！中国必胜！,0,3,0,2022-08-01 09:12:00,来自安徽,109686250470,用户6280490422356
7126686224777642756,逢敌先亮剑，在气势上压倒敌人,0,2,0,2022-08-01 07:44:36,来自山东,6459994739,手机用户6459994739
7126652947958350631,一切反动派都是纸老虎，但我们要成为真正的武松。,0,4,0,2022-08-01 05:38:22,来自山西,61118179016,手机用户61118179016
7126659529395782438,提高警惕，防止的意外存放。,0,4,0,2022-08-01 06:02:38,来自山东,4155778968330743,用户433062811795
7127165523951518478,为什么打马赛克,0,3,0,2022-08-02 14:42:55,来自湖南,106577297881,用户6184067910858
7127230027804214057,赞赞赞！！！,0,497,2,2022-08-02 18:53:18,来自浙江,17230428125079,用户9705035491609
7126661337777799974,不敢来,0,2,0,2022-08-01 06:08:34,来自吉林,75623154023,用户1488948527273
7127246000011510568,收复台湾！！！应该做的事情再难也要去做！！,0,4,0,2022-08-02 19:55:12,来自四川,1284643034245223,智者星球ck
7127184150007890728,妈的，佩洛西访问台湾，就是单方面改变台海现状,0,7,0,2022-08-02 15:55:26,来自广东,50269110596,帝国r
7127193102540473100,美国不支持台独的声明就是放屁,0,8,0,2022-08-02 16:31:05,来自加拿大,1961124958048487,快乐小鱼TJ
7127238536956969742,美国在所有问题上都背信弃义,0,3,0,2022-08-02 19:27:00,来自北京,3927083509364236,无忧的小鱼x
7127242713506448132,统一台湾，刻不容缓,0,3,0,2022-08-02 19:43:30,,5462795670,文三路的追风少年
7127242190963229472,呵呵！终于有借口解放台湾了，感谢佩洛西！,0,2,0,2022-08-02 19:41:13,来自湖北,54426840491,余乐好物
7127252417766228771,统一就在今晚,0,0,0,2022-08-02 20:20:02,来自天津,2356960778270416,电商调戏消费者
7127243307566596899,佩洛西滚回美国，中国台湾不欢迎你 ！快滚……,0,3,0,2022-08-02 19:44:55,来自天津,111427382634,朝气蓬勃的正义女侠
7127239251448218382,背信弃义就干它！,0,2,0,2022-08-02 19:29:43,来自新疆,17438056208,我是李逵兄
7127238173189014284,外长说的比较含蓄，老百姓的话说当面一套背后一套猪狗不如,0,2,0,2022-08-02 19:25:46,来自河南,3306428861,开朗书签a6
7126674385758323493,给的机会必须用好,0,2,0,2022-08-01 06:58:08,来自江苏,95989986456,云中邮局
7127228909598884620,[赞][赞][赞][赞],0,1470,5,2022-08-02 18:49:44,来自四川,75924691589,念阳66
7126620521587835689,[呲牙][呲牙][呲牙][呲牙][呲牙],0,2,0,2022-08-01 03:34:08,来自福建,2436126001862958,用户943427735661
7126645806102545165,👍👍👍👍,0,2,0,2022-08-01 05:10:08,来自辽宁,2454556130148776,用户7998083426371
7127229659124794146,👍👍👍,0,349,2,2022-08-02 18:51:59,来自山东,50421082558,伊莎丽尔美容
