7127470628378575653,[大笑]结局还不错，有警示意义。,3,194,1,2022-08-03 10:27:25,来自重庆,67312008000,蚂蚁说法
7127522027694621443,大爷真有钱💰,0,0,1,2022-08-03 13:47:09,来自四川,5574963576,5574963576
7127549100475695876,林子大了什么鸟都有惊险刺激。[呲牙][呲牙][赞][赞],0,0,0,2022-08-03 15:32:17,来自上海,109588777898,徐金256
7127579311997584140,这辈子算白活了,0,0,0,2022-08-03 17:29:42,来自北京,975995597756525,温柔漂流瓶aP
7127505237611021097,上海的大爷真有钱，一出手就是430万，而且不用还。,0,3,0,2022-08-03 12:41:14,来自湖南,59434459414,热情的暖阳8S
7127579681444315939,打赏这玩意能不能取消？,0,0,0,2022-08-03 17:30:21,来自江西,104994756344,浇水者
7127477228069847820,人才[赞],0,3,0,2022-08-03 10:53:11,来自湖北,13634434311,梦幻星球EW
7127453907034718991,钱来的太容易了。,0,0,0,2022-08-03 09:22:00,来自山东,84006355788,三江源6636
7127504217480397576,只怪大爷太有钱,0,0,0,2022-08-03 12:37:35,来自湖南,23339347736,湘水潇潇
7127505955403318028,大爷好有钱,0,1,0,2022-08-03 12:44:44,来自江苏,2761575182893784,wx起名真难
7127526824648917790,老牛真的都想吃那什么呀但是那草也不年💞了吧又生了两个孩子了真不值啊,0,0,0,2022-08-03 14:05:34,来自辽宁,6685773246,麻酒哥
7127518993699095330,430万随便给的上海亚索还是非常有经济实力的！,0,0,0,2022-08-03 13:34:45,来自上海,59479645050,炫糖174592259
7127520540415918888,这才是真正离婚原因,0,0,0,2022-08-03 13:40:51,来自广东,68839222939,清潭yi
7127516485123048196,螳螂捕蝉 黄雀在后？,0,0,0,2022-08-03 13:25:26,来自广西,72714238859,爱人0000000
7127540614023447335,这份高薪只能吸引更多女性,0,0,0,2022-08-03 14:59:27,来自江西,106521830802,又难住我了
7127567065736545062,还高管呢就这样被人骗了[捂脸][捂脸][捂脸],0,1,0,2022-08-03 16:41:46,来自山东,53266066554,唯心不争
7127507314760401700,等孩子大了真的有脸面对吗？,0,0,0,2022-08-03 12:49:40,来自北京,5721029140,王多鱼老板
7127513088438010662,上海大爷确实有钱,0,0,0,2022-08-03 13:12:31,来自辽宁,71072368409,桃花仙人666
7127498402229338888,忽略了一点，大爷是已婚的,0,2,0,2022-08-03 12:15:19,来自上海,55579981248,麒麟神兽
7127488704968999711,只能怪贪凤,0,1,0,2022-08-03 11:37:27,来自广东,93055192604,东莞小梁
7127431751462585120,430万，大爷天天做新郎都可以了。[大笑][大笑][大笑],0,1,0,2022-08-03 07:56:37,来自上海,1710485583442103,G屹峰
7127489566525047567,最后是平台赚钱了,0,4,0,2022-08-03 11:40:28,来自河南,62845081419,光辉181344321
7127573798874170112,老房子着火，消防队队长也救不了,0,0,0,2022-08-03 17:07:34,来自江苏,82876922232,江夏粘豆包
7127512120421384997,还是大爷太有钱。,0,0,0,2022-08-03 13:08:11,来自内蒙古,3544464906530270,率真旭日Uc
7127491045172445988,都是“能人”，没能到地方,0,7,2,2022-08-03 11:46:28,来自山东,105593812609,就叫美好吧
7127508505161990946,为啥非正常人类都很有钱[捂脸],0,2,0,2022-08-03 12:53:47,来自山东,60214061192,麦田稻草人吓乌鸦
7127548718505083688,这么多钱就这样挥霍了，留着多好,0,1,1,2022-08-03 15:30:12,来自江苏,97491647346,情定一生88
7127269399995712288,还高级顾问，[捂脸]自己都顾不来[呲牙],0,5,0,2022-08-02 21:26:25,来自菲律宾,839622204094040,夏日潮风
7127433589553300262,有没有一种可能，通过打赏男主播来洗钱？,0,1,0,2022-08-03 08:03:49,来自内蒙古,102960352259,浪漫到尽头
7127448099630809869,大爷有钱人！,0,0,0,2022-08-03 08:59:52,来自湖北,5891262174,端庄优雅喜鹊Qj
7127560478721278733,说明还是有钱啊，没有钱你拿啥恋[捂脸],0,0,0,2022-08-03 16:16:21,来自上海,4226960457219917,天地无用
7127455962117833508,不差钱的大叔甩钱很随意,0,0,0,2022-08-03 09:30:22,来自四川,3696512052,向大爷1947
7127570964266943232,那问题来了，大爷得到了什么？,0,0,0,2022-08-03 16:56:26,来自河北,5515919978,随遇而安57957671
7127505114986398498,千万别相信女人的话,0,0,0,2022-08-03 12:40:46,来自安徽,108434095464,兰台小史
7127494715641365288,最后还是可怜了孩子,0,0,0,2022-08-03 12:00:24,来自广东,2634051807873251,max
7127431613918708487,不值得可怜,0,0,0,2022-08-03 07:55:53,来自山东,69244830252,强
7127509437145203471,凡是交往中借钱的，一律都是，，，，，,0,2,0,2022-08-03 12:57:35,来自陕西,606555558380012,隔壁王Z
7127444515980051203,孤独、任性、缺爱。,0,1,0,2022-08-03 08:46:22,来自天津,106758727697,真金白银369
7127454162505909025,男人啊，无论多老，永远爱年轻漂亮的！,0,3,0,2022-08-03 09:23:53,来自河北,3007894066039197,四月甜芯橙
7127442781073163012,哈哈，钱不是问题，问题是有钱[呲牙][呲牙][呲牙],0,0,0,2022-08-03 08:39:31,来自山东,82368450593,大林走走
7127530211071083296,还有这样的大爷吗？给介绍一下,0,0,0,2022-08-03 14:18:52,来自山东,102204089744,AK47集结号
7127446763870356258,帅哥决定论，00暴揍团，哎，我十年前的相对论……看吧，我的新理论，10免死牌,0,0,0,2022-08-03 08:54:12,来自辽宁,95590607431,Taeyeon专属靴
7127570964266943232,那问题来了，大爷得到了什么？,0,0,0,2022-08-03 16:56:26,来自河北,5515919978,随遇而安57957671
7127505114986398498,千万别相信女人的话,0,0,0,2022-08-03 12:40:46,来自安徽,108434095464,兰台小史
7127431965833839367,男主播一点罪没有吗？,0,0,0,2022-08-03 07:57:26,来自江苏,96163346602,智慧生活故事汇
7127509437145203471,凡是交往中借钱的，一律都是，，，，，,0,2,0,2022-08-03 12:57:35,来自陕西,606555558380012,隔壁王Z
7127436145529127683,监那里还没有睡,0,0,0,2022-08-03 08:13:54,来自福建,1301452981809950,水中月np
7127446519988945705,你情我愿的事儿，就不用拿出来说了,0,0,0,2022-08-03 08:53:24,来自北京,1534540916209038,励志洞天
7127454162505909025,男人啊，无论多老，永远爱年轻漂亮的！,0,3,0,2022-08-03 09:23:53,来自河北,3007894066039197,四月甜芯橙
7127431228957475592,天下怎么可能有这么好的事情,0,0,0,2022-08-03 07:54:41,来自河南,3501300526094039,那些年110630
7127530211071083296,还有这样的大爷吗？给介绍一下,0,0,0,2022-08-03 14:18:52,来自山东,102204089744,AK47集结号
7127505988613145377,色字头上一把刀,0,2,0,2022-08-03 12:44:29,来自宁夏,69531372593,贺兰山夜话
7127511253274215199,"64岁的大爷啊，
这大米和咸盐都吃哪去了？[笑哭]",0,0,0,2022-08-03 13:04:54,来自湖北,93110453265,襄阳残剑
7127444898764604200,一个五八一个四十,0,0,0,2022-08-03 08:47:08,来自山东,57989713452,达瑞鑫
7127580823246619426,腥味就没有闻到，钱…呵呵呵,0,0,0,2022-08-03 17:34:36,来自四川,9320472226,正直小鱼Os
7127460192342033160,"实力不够钱来凑，嫩草也曾惜牙口。
三月春光无限好，桃花怎堪沐老秋。[呲牙]",0,2,0,2022-08-03 09:46:56,来自河南,2440543986261388,孤山有韵
7127554107548009257,这么多钱给点人家用正常的,0,0,0,2022-08-03 15:51:06,来自广西,3372909347213992,寻找你的宠爱
7127578818906358528,我想知道都是些什么人去看别人的真播呢？,0,1,0,2022-08-03 17:26:57,来自浙江,95403092168,智典传承
7127468041201435432,400多万，花钱都不会[捂脸],0,0,0,2022-08-03 10:16:50,来自浙江,100428235968,静听雨声
7127433773222167311,上单亲妈 ？蒙古的？,0,0,0,2022-08-03 08:03:55,来自天津,2014482706,英俊的灰
7127455636761510695,我怎么遇不到给我发钱的啊,0,0,0,2022-08-03 09:29:25,来自河北,4473228636731988,12神魔
7127487854116487950,这是下血本了！,0,0,0,2022-08-03 11:34:12,来自甘肃,11129349244,荣辱不惊179758626
7127507949349651239,老房子着火，一发不可收拾,0,0,1,2022-08-03 12:52:14,来自上海,4684057693,人类问题研究中心
7127514781426352896,经济的流通，赞一个！,0,0,0,2022-08-03 13:18:17,来自河南,17460337060,芬芳万里路
7127443698639913739,四百万找个00后不香吗[捂脸],0,0,0,2022-08-03 08:43:10,来自天津,110466294132,魔法海浪1
7127570684612002596,四百多万，什么样的小姐妹找不到。。。,0,0,0,2022-08-03 16:55:55,来自安徽,103224446466,认真的春风fQy
7127505137597547267,还是钱多，谁要向我借500万，我也可以借，前提先往我卡里打499万，我好凑成500万。,0,0,0,2022-08-03 12:41:21,来自江苏,96554488145,百事通3721
7127438007002579751,有钱不在年高,0,0,0,2022-08-03 08:20:49,来自山东,91648714185,佚名笑生
7127561247427953423,"这陈大爷能拿出400多w,可是真爱。",0,1,0,2022-08-03 16:18:51,来自四川,3038698282160152,开朗沙滩0n
7127518557382263566,还是有钱啊，我连430都不想出[捂脸][捂脸][捂脸],0,0,0,2022-08-03 13:33:28,来自四川,3382520456425357,我是一颗大白菜o
7127438705665000232,"单身几年狗，
高价买了根骨头。
饿急了，
骨头在，牙呢！",0,0,0,2022-08-03 08:23:04,来自陕西,86387752821,1951175
7127569162880779038,讲故事呢 法院不会这么判,0,0,0,2022-08-03 16:50:04,来自上海,6371566010,快乐天使哥
7127445837542245159,关注台海局势的热点中怎会出现这种文章,0,0,0,2022-08-03 08:51:32,来自吉林,3926254846,Twinmotion建筑动画
7127579142631277312,遇到了真正的爱情,0,0,0,2022-08-03 17:28:16,来自河北,86459714239,i0i9
7127449878989030158,大爷始终是你大爷,0,0,0,2022-08-03 09:06:56,来自江苏,107777271530,FuzzyWuzzy669
7127545558860137253,怎么上海的老人都那么有钱？,0,0,0,2022-08-03 15:18:11,来自广东,4110611012,达总99999
7127567194984235813,老而痴情似为花，贪念桃花落无涯。,0,0,0,2022-08-03 16:42:10,来自湖北,54702334716,萧十一郎144341355
7127453343710659359,小李才是最终的赢家,0,2,1,2022-08-03 09:20:21,来自广东,1802805734801859,执着的清泉Aa
7127503670190916364,看看这几个人，人间哪里有真情在？！,0,0,0,2022-08-03 12:35:39,来自辽宁,98633561958,美好明天4104350335075
7127494693239653135,最后法院有了好多收入,0,3,0,2022-08-03 12:00:18,来自江苏,50006215284,海平平天下
7127446518495724300,那些抖音的写单身妈妈很可怕[捂脸][捂脸][捂脸],0,0,0,2022-08-03 08:54:03,来自广东,1068381568506174,大海2mU1
7127503400140391207,剧本都不敢这么写[我想静静],0,0,0,2022-08-03 12:34:28,来自甘肃,105378995119,喜庆的喜鹊Xp
7127555458877276932,没事，陈大爷退休工资肯定很高，平均分配一下嘛,0,0,0,2022-08-03 15:57:00,来自江苏,2938323282172904,儒雅远山G
7127543420444984099,心思活跃，这个词好！,0,3,0,2022-08-03 15:09:41,来自重庆,95935760206,蓝雨283351559
7127569516318114598,陈大爷真有钱！,0,0,0,2022-08-03 16:51:45,来自广东,110512685167,送君XX天理
7127465672065745704,周瑜打黄盖，一个愿打一个愿挨……,0,39,1,2022-08-03 10:07:42,来自四川,96742726786,男儿当自强63107
7127427225326355204,有钱人[呲牙],0,0,0,2022-08-03 07:39:07,来自浙江,5739174942,丽水发展62318921
7127568508262843166,结局挺好 公平合理,0,0,0,2022-08-03 16:47:13,来自河南,1900425292029427,欢快明镜yY
7127512430804108062,这个大爷不是你大爷[捂脸],0,0,0,2022-08-03 13:09:25,来自浙江,63324511591,刀尖上的睡眠
7127580613623726882,我越来越喜欢上海啦,0,0,0,2022-08-03 17:33:49,来自天津,62920061536,随心228194468
7127572136776631072,螳螂扑蝉黄雀在后！,0,0,0,2022-08-03 17:02:01,来自湖北,55792130938,雅龙车队1
7127562096606708487,就是一八万,0,0,0,2022-08-03 16:22:25,来自上海,1557378469205630,Mr. 🍔
7127501155810804516,举头三尺有神明,0,1,0,2022-08-03 12:25:47,来自河北,52012301092,沙枣树23
7127508075829347075,标准上海大花头爷叔。,0,0,0,2022-08-03 12:52:58,来自上海,108360779436,快乐一刻267
7127510848688112419,我从来不信什么主播！,0,0,0,2022-08-03 13:03:07,来自河北,103041383994,1391866129
7127504213332460328,打桩太深入了,0,0,0,2022-08-03 12:37:16,来自江苏,58347518015,君矦
7127520815415116584,这陈丈爷是何方神圣[呲牙]退休后还有如此能量和金钱？你懂的[呲牙][呲牙],0,0,0,2022-08-03 13:41:45,来自四川,3254974467807678,不要弯酸剪巴啷
7127561073892868879,老头有💰啊！[大笑][大笑][大笑][大笑][大笑],0,0,0,2022-08-03 16:18:10,来自四川,54721708834,黄145597751
7127580963785147148,大爷真有钱,0,0,0,2022-08-03 17:35:46,来自上海,87832946690,祁先生家有位小公举
7127542032402875166,我就文中小编口中的陈大爷[流泪][流泪][流泪][流泪],0,0,0,2022-08-03 15:04:45,来自江苏,5406746469,李府大帅
7127517952139756324,这就说明了，么的钞票就么的爱情啊！,0,0,0,2022-08-03 13:30:52,来自上海,3474079138190967,热心云朵DT
7127565714801787663,张大爷想多了,0,0,0,2022-08-03 16:36:02,来自湖北,99293839425,疯行一季
7127507971776709411,还是有钱，没钱想借也难,0,0,0,2022-08-03 12:51:45,来自吉林,55235587347,松柏常青209787669
7127554966822421260,怎么不见老王了.只有陈大爷了[捂脸],0,0,0,2022-08-03 15:55:03,来自广东,1732471666787192,辽二弟
7127570341890704158,大爷钱包鼓,0,0,0,2022-08-03 16:54:14,来自湖北,78188335562,黑鹰286031946
7127505554305991435,陈老弟，你太嫩了,0,2,0,2022-08-03 12:43:00,来自河南,4129355267579438,隔壁王大爷nzOD
7127534551383458568,有钱任性，挺好的,0,0,0,2022-08-03 14:35:34,来自上海,3052668265960235,直爽D小胖
7127540059921761036,可怜两个娃，没爹又没娘。,0,0,0,2022-08-03 14:57:05,来自北京,4295896267,ZJ随缘一笑
7127533776980804386,陈大爷真有钱[捂脸],0,0,0,2022-08-03 14:32:16,来自江苏,3091472472351287,010B3
7127494414385660687,故事有点离谱,0,0,0,2022-08-03 11:59:13,来自云南,60213140856,雄雁飞
7127569733578326823,大爷真有钱,0,0,0,2022-08-03 16:52:19,来自黑龙江,2805555976211869,abc粮满仓
7127507949349978919,这大爷厉害，不是一般人,0,0,0,2022-08-03 12:52:24,来自上海,12343886043,自由自在阳光1号
7127553433028150056,有钱的人的生活咱不懂,0,0,0,2022-08-03 15:48:16,来自河北,6119735634,北方柳叶宫
7127508340292322060,故事很精彩,0,0,0,2022-08-03 12:53:43,来自广东,2920740259107812,稻父
7127550360294196007,有元的都是真爱[灵光一闪],0,0,0,2022-08-03 15:37:24,来自安徽,5472329349,城南旧草
7127547277677495055,冤有头债有主[捂脸],0,0,0,2022-08-03 15:24:25,来自上海,4117025001054208,饭播美
7127573299865010978,当年钱好挣，现在骗子多,0,0,0,2022-08-03 17:05:27,来自陕西,1226710035996887,玩积木的汤姆猫
7127482374719996712,这老头真有钱！,0,11,0,2022-08-03 11:12:37,来自宁夏,2735176204157230,亲切小羊dR
7127547097762923299,要不回来了,0,3,0,2022-08-03 15:23:45,来自辽宁,105293397677,礼品的成长
7127567450828964623,被猪油蒙了心。,0,0,0,2022-08-03 16:42:57,来自四川,3447719564423839,儒雅晚风L0
7127547205707891456,大爷牙口好还是不好呢,0,0,0,2022-08-03 15:24:24,来自贵州,694525620396064,智者青山aT
7127510686439588644,新时代的独立女性[赞],0,0,0,2022-08-03 13:02:50,来自上海,51782443945,杰克I船长
7127535403498439457,便宜了那个男主播,0,0,0,2022-08-03 14:39:20,来自吉林,2220662945226301,浪里小白条2021
7127511937885635328,此画还是有问题,0,0,0,2022-08-03 13:07:16,来自山东,78163100093,泰然916
7127513381078549283,电视剧都不敢这样拍[黑线],0,0,0,2022-08-03 13:12:55,来自上海,109938159374,平方猫
7127547990767780648,陈大爷也不冤,0,0,0,2022-08-03 15:27:15,来自福建,59490355497,五社社长
7127536954958398249,主播抓了吗？,0,0,0,2022-08-03 14:44:29,来自江西,4140148922,大海一生
7127533210624017152,张大爷这么有钱啊,0,0,0,2022-08-03 14:30:04,来自天津,1925949517472253,正直葡萄xR
7127534540147147556,都在玩，谁都不怨,0,0,0,2022-08-03 14:35:32,来自河南,5691557303,HDICMKW
7127411702789964579,老头没得到啥吗？,0,0,0,2022-08-03 06:38:22,来自陕西,108888038570,惠风和畅438
7127505630864196359,陈大爷嗷嗷牛逼克拉斯,0,0,0,2022-08-03 12:42:57,来自江苏,54018743707,零距离142839817
7127453176764236579,抖音里的主播基本上都是这样子的套路,0,0,0,2022-08-03 09:19:10,来自上海,93558020314,执迷不悟8378
7127544916519191296,老头好，老头有低保。,0,0,0,2022-08-03 15:15:18,来自山东,73503340680,喝红茶的猪
7127490143862440717,陈大爷、还是那个陈大爷。,0,1,0,2022-08-03 11:43:06,来自山东,54939091918,鑫蹇
7127522417970791200,老头身体不错！,0,0,0,2022-08-03 13:48:50,来自上海,452615033071059,谷沉默者
7127511543729718048,爷叔本就单亲所生。,0,0,0,2022-08-03 13:06:13,来自安徽,6822242712,大乾528
7127507867795653389,亏大了，只怕还没享受到,0,1,0,2022-08-03 12:51:41,来自湖南,3342107275442653,爱生活的溪水Ss
7127504363278402319,鬼迷心窍，都不靠谱，特不靠谱[晕][晕][晕],0,0,0,2022-08-03 12:37:43,来自安徽,1714869187908279,神秘漂流瓶u
7127519612861956877,这老大爷🤭🤭🤭🤭,0,0,0,2022-08-03 13:37:53,来自浙江,6247380754,陪伴一生83401590
7127528856650711838,都是退休工资高了。刚好够吃够用。想什么也没能力啊！,0,0,0,2022-08-03 14:13:16,来自江苏,68349070358,60085识字的大灰狼
7127519396565631776,陈大爷是被辜负了的人[泣不成声],0,0,0,2022-08-03 13:36:45,来自广东,646122599353949,恭趁趁
7127530787956146948,那么有钱啊,0,0,0,2022-08-03 14:21:17,来自山东,103638920252,蒙山高沂水长
7127503471925920549,这就是当今女性的形象代言人,0,4,0,2022-08-03 12:34:29,来自广东,52528719284,塞外风沙犹自寒
7127465491089998603,现在的钱真是好赚,0,0,0,2022-08-03 10:07:42,来自山东,4283299196840957,海鸿A
7127518033430102820,周瑜打黄盖，一个愿打一个愿挨。,0,0,0,2022-08-03 13:31:36,来自上海,5433750758,Yz61234
7127499005545792293,女人心海底针，傻男人，多的是,0,0,0,2022-08-03 12:17:23,来自四川,98495372742,远见卓识海洋iN
7127547041760232226,真爱，，，,0,0,0,2022-08-03 15:23:29,来自内蒙古,6864907168,力量为王
7127522596463641384,色字头上一把刀,0,0,0,2022-08-03 13:48:47,来自重庆,20130181761,阿黑哥15
7127505594239451936,陈大娘怎么一点警觉都没有,0,0,0,2022-08-03 12:43:02,来自浙江,6447602135,江南一刻
7127517751770022656,一部海上花列传,0,0,0,2022-08-03 13:29:54,来自湖南,2071096497043693,聪明的咖啡6x
7127443108270605088,上海大爷挺大方吗[捂脸],0,0,0,2022-08-03 08:40:43,来自安徽,5993304692,梁先森淡淡的忧伤
7127507005698425630,我不相信是真的,0,0,0,2022-08-03 12:48:19,来自四川,25429618913,阿团23
7127496807533675277,中国好大爷[呲牙],0,11,0,2022-08-03 12:08:57,来自山东,73551644194,二二傻驴蛋
7127568592291431208,90后很强悍啊,0,1,0,2022-08-03 16:47:11,来自贵州,76351748560,我心飞翔252607100
7127518369611858702,各有所需各有所求,0,0,0,2022-08-03 13:32:50,来自广东,102748971375,劉佳興688
7127488096614499106,荒诞的狗血剧！,0,2,0,2022-08-03 11:34:46,来自安徽,78765937073,听风说话8021
7127507715739534115,还高级顾问？,0,0,0,2022-08-03 12:50:48,来自江西,64950641172,回忆194761476
7127505957038900006,虐恋[捂脸],0,0,0,2022-08-03 12:44:32,来自江苏,1538927843099022,心想事橙tweeg
7127497365044331299,爷叔，爷输,0,0,0,2022-08-03 12:10:35,来自广西,51348070605,为之难者亦易
7127523502122877700,该 色字头上一把刀,0,0,0,2022-08-03 13:52:56,来自天津,96455924595,秃子扛枪目标明显
7127546443337958151,大爷说我过一段王思聪的生活可还行？,0,1,0,2022-08-03 15:21:33,来自辽宁,103258864763,Odysseus1560
7127553599836029731,大爷真有能力,0,0,0,2022-08-03 15:49:04,来自山东,3312594985,菩提树下一颗果
7127449592836375309,夸张了，4000多元,0,0,0,2022-08-03 09:05:36,来自湖南,101904210929,外向饭团Nl
7127510646267757324,不是一家人不进一家门,0,0,0,2022-08-03 13:02:44,来自广西,475451898204219,红尾鱼的眼睛
7127501370441532172,哈哈哈哈哈哈,0,0,0,2022-08-03 12:26:48,来自山东,4150788054,LHY4817
7127492016875471653,这就是爱。。。后面怎么唱来着[马思纯的微笑],0,1,0,2022-08-03 11:50:29,来自上海,93176860850,每天挣点钱
7127505832182530829,当提款机用,0,1,0,2022-08-03 12:43:46,,6279780974,好的好的好的就
7127507858459132672,怪不得男人跑了,0,0,0,2022-08-03 12:51:20,来自上海,6911490388,规律观察员
7127536901690704681,看到挥霍一空开心了,0,2,0,2022-08-03 14:44:15,来自河北,104887707089,晴空尽头
7127506439052280588,大爷睡没睡,0,0,0,2022-08-03 12:46:27,来自河北,84697517437,岛上的涛哥
7127502976666927872,色字头上一把刀,0,0,0,2022-08-03 12:32:24,来自四川,92625553197,幽默白云sn
7127560009160540962,螳螂扑蝉，…,0,0,0,2022-08-03 16:14:04,来自广西,6758797228,不羁少年zd
7127527724062917417,"我说我这么难找女朋友，原来竞争这么大。害得我就是手游多了，今年还没30…就早 卸了，博 不起来，
女朋友也分手了，不知道咋办[流泪]",6,2,0,2022-08-03 14:08:39,来自河南,303897932464575,一生要强的
7127491963611300641,这剧情让谁也编不出来啊！,0,3,0,2022-08-03 11:50:08,来自陕西,50267182716,大胜靠德1
7127274942185882380,高级顾问！,0,2,0,2022-08-02 21:48:11,来自河南,4353155397,北斗君68
7127553226177643295,周瑜打黄盖,0,1,0,2022-08-03 15:48:05,来自河北,52671401741,沉默的太认真
7127499532291949320,住东家吃西家,0,0,0,2022-08-03 12:19:24,来自浙江,4182470066,我是鲁肃英文名looser
7127487949071368996,为什么这么有钱确没地方花呢[流泪],0,1,0,2022-08-03 11:34:23,来自湖北,59041533042,萝卜爱吃小白兔白
