7127470628378575653,[大笑]结局还不错，有警示意义。,3,194,1,2022-08-03 10:27:25,来自重庆,67312008000,蚂蚁说法
7127505730592703239,周瑜打黄盖,0,0,0,2022-08-03 12:43:33,来自广东,109844235107,爱生活的饺子tg
7127284513449394979,咱为什么碰不到呢,0,1,0,2022-08-02 22:24:47,来自陕西,70666246009,醉美乡村行
7127499912027783939,这故事比小说还精彩。,0,1,1,2022-08-03 12:21:16,来自四川,64456448683,川人爱国也爱生活
7127532176098247459,打桩那来的梗,0,0,0,2022-08-03 14:25:54,来自河南,86823958323,八颗大麦芽
7127494177784333070,刀尖上的舞者，胆够大的。,0,0,0,2022-08-03 11:58:26,来自上海,4459230609549976,不凡糯米rY
7127545741245448968,现实中有这样的情况发生吗？,0,0,1,2022-08-03 15:18:57,来自湖南,3328977518733867,才思敏捷葡萄Oj
7127553642520953641,一对活宝。,0,1,0,2022-08-03 15:49:08,来自河北,6011556953,80后大黍
7127489562460635912,都是爱情惹的祸,0,0,0,2022-08-03 11:40:45,来自广东,3887478851776910,安逸生活家Gq
7127443108270605088,上海大爷挺大方吗[捂脸],0,0,0,2022-08-03 08:40:43,来自安徽,5993304692,梁先森淡淡的忧伤
7127503642982155049,终究还是大爷扛下来所有[捂脸],0,0,0,2022-08-03 12:34:57,来自江苏,104598398405,小超人加里
7127497703558251298,陈大爷有钱,0,0,0,2022-08-03 12:11:52,来自广东,111289434422,聪明溪流Ov
7127471784030700301,千姿百态不怪不怪,0,7,1,2022-08-03 10:31:45,来自福建,6034171570,燕煌
7127478117664457472,这才是真正的爱情,0,4,1,2022-08-03 10:55:57,来自广西,72709501421,无用的人228
7127236675021570850,哀其不幸，怒其不争。,0,3,1,2022-08-02 19:19:14,来自河北,16359329474,风中有朵雨作的云2
7127555761035281152,四百多万[捂脸][捂脸][捂脸],0,0,0,2022-08-03 15:57:36,来自安徽,84857227003,cyq186
7127473063335691020,奇葩真多[大笑][大笑][大笑][大笑],0,0,0,2022-08-03 10:37:07,来自重庆,1508120771173676,不一样的世界0
7127564146618565384,食物链[呲牙][呲牙],0,1,0,2022-08-03 16:30:26,来自上海,73265769873,魔都神兜兜
7127489313243579171,老牛想吃嫩草的结果。,0,1,1,2022-08-03 11:39:25,来自四川,6629959140,鄒100656331
7127465915406828318,真有钱[捂脸],0,0,0,2022-08-03 10:09:02,来自河北,483428405624967,良心铺子内蒙牛羊肉
7127241368111940359,不该判,0,0,0,2022-08-02 19:37:46,来自山东,54977625644,厚伟2
7127486911618564899,张某才女,0,0,0,2022-08-03 11:30:06,来自山西,109670792279,夏季之星云日月
7127509542795723556,不说别的，就说这个大爷钱真多，[大笑][大笑][大笑][大笑][大笑][大笑][大笑][大笑][大笑],0,0,0,2022-08-03 12:58:30,来自上海,55070627961,雨蝶喜欢头条
7127523478701540130,430在我们这里可以娶10多个未婚美人,0,0,0,2022-08-03 13:52:07,来自湖南,72761549730,湘中名流
7127451258260325160,有钱花了,0,1,0,2022-08-03 09:11:41,来自北京,62703445295,搜别墅
7127518857791144735,这个女人挺忙啊,0,0,0,2022-08-03 13:34:45,来自黑龙江,59306101705,自然161037740
7127546831760147240,这老头心真大,0,0,0,2022-08-03 15:22:49,来自浙江,50467866435,阿杭10
7127501092199809822,[捂脸][捂脸][捂脸]周瑜打黄盖，一个愿打一个愿挨呀。。。,0,0,0,2022-08-03 12:25:33,来自河北,104711980485,平平淡淡的帅哥
7127558651174421289,陈老头应当很有头脑，上这种当，岀借430万，不可思议！,0,0,0,2022-08-03 16:08:37,来自河南,3668449106593277,灵敏孔雀U6
7127461803340759842,实力雄厚,0,1,0,2022-08-03 09:52:49,来自湖北,110797544878,娜娜生活随记
7127508570324878114,牛逼呀,0,0,0,2022-08-03 12:54:07,来自江苏,51239283278,A落雨飞花
7127528086144828193,都不冤枉,0,0,0,2022-08-03 14:10:49,来自江苏,93126801541,不忘初心51696
7127547867149353732,不可能吧,1,1,0,2022-08-03 15:27:51,来自湖南,3123055387224456,分秒必争梦想q
7127567032606081826,厉害,0,0,0,2022-08-03 16:41:10,,101933342340,尘埃里的爱情
7127457551360312064,老头牛啊,0,0,0,2022-08-03 09:36:07,,5884565826,Sally吖33
7127502232362222344,土豪,0,0,0,2022-08-03 12:29:47,来自山东,2572494650752564,清香蜜茶勿语
7127516891102741248,还是有钱,0,0,0,2022-08-03 13:26:34,来自四川,2761609367535240,诗意豆花vY
7127537512419066662,哈哈,0,0,0,2022-08-03 14:47:12,来自浙江,2299831933995048,菲芸汐溪
7127517748586414851,有手段,0,0,0,2022-08-03 13:30:46,来自黑龙江,6671402573,美人鱼夺魂曲
7127503333149426470,有钱,1,0,0,2022-08-03 12:34:29,来自新疆,2800989810,沙漠胡杨23874388
7127426864968139550,冰山一角,0,1,0,2022-08-03 07:37:23,来自广西,2520532914537447,UL83906
7127428517792531241,真有钱,0,0,0,2022-08-03 07:43:28,来自江苏,2999066834769101,牙语中
7127447423119049503,不差钱儿,0,0,0,2022-08-03 08:57:45,来自吉林,1019945478270600,海岸
7127567713572455208,真有钱,0,0,0,2022-08-03 16:43:50,来自北京,71457283566,单纯星星DI
7127561163097326371,心的迷失,0,0,0,2022-08-03 16:18:31,来自河北,773692111464543,豁达奶茶Ot
7127524842706584327,厉害👍,0,0,0,2022-08-03 13:58:00,来自湖北,5918192995,5918192995
7127449123732833035,钱真好赚,0,0,0,2022-08-03 09:04:05,来自广西,71942666429,手机维修佬221
7127508433729372962,无欲则刚,0,0,0,2022-08-03 12:53:40,来自山西,50059420423,漫步者7654
7127509344333202188,真有钱啊,0,0,0,2022-08-03 12:57:29,来自黑龙江,6789515525,啊李的
7127450809373197091,求照,0,0,0,2022-08-03 09:09:58,来自北京,2669220030608779,多读书才有好名字
7127440454798574373,老年经济,0,0,0,2022-08-03 08:30:11,来自山东,101782919247,开朗糯米ZD
7127508568722506532,有钱人,0,0,0,2022-08-03 12:54:31,来自上海,4089803272896375,言午浪迹天涯
7127562153829696294,上车了吗,0,0,0,2022-08-03 16:23:11,来自上海,1129952121730028,Wang事
7127504887730176799,胆大包天,0,0,0,2022-08-03 12:40:11,来自福建,100260808669,风趣明月e
7127513169115300643,连环套！,0,1,0,2022-08-03 13:12:06,来自黑龙江,5747198379,CjWCHM
7127572108171068197,啥子,0,0,0,2022-08-03 17:01:19,来自江苏,1864372847383598,009夏
7127491484160869127,悲哀了,0,0,0,2022-08-03 11:48:08,来自上海,10117967367,那木棤669
7127493990920110886,哈哈哈,0,0,0,2022-08-03 11:58:04,来自河南,2959539457756899,西游砖家01
7127510142584800031,狗血剧情,0,0,0,2022-08-03 13:00:34,来自江苏,57418616573,此帅非同小可
7127512336806085409,几百万,0,0,0,2022-08-03 13:09:36,来自上海,140356626416653,喜洋洋12345678901
7127506554072744745,💰真好,0,0,0,2022-08-03 12:46:20,来自福建,6868516270,锦程磁砖加工小林
7127413158708560681,无语了,0,0,0,2022-08-03 06:43:58,来自云南,1437789822911035,一心一意小鱼t
7127549232780985122,老少通吃,0,0,0,2022-08-03 15:32:07,来自北京,109190459929,河南K哥
7127426313753248552,谁叫这男的起了花花肠子，被骗活该,0,0,0,2022-08-03 07:34:59,来自四川,2189872022165406,开心一刻3679
7127452459354145573,钱包被掏空，身体被掏空。,1,0,0,2022-08-03 09:16:57,来自河北,73353865613,后街大叔
7127468961805108002,打着结婚的骗子越来越多了,0,0,0,2022-08-03 10:20:27,来自广东,163200213990411,阿飞不忘初心
7127494837993472771,这女人头脑不清醒，都有一个儿子了，还不好好过日子😔，我要是遇到这样的老头子好好对他！,0,0,0,2022-08-03 12:01:29,来自浙江,58585090233,云云154586653
7127567748539958028,60多岁了还是恋爱脑，年龄相差这么大，大爷也不想想人家图什么吗,0,0,0,2022-08-03 16:44:23,来自天津,55824337397,坦荡的西柚1n
7127539347376833315,傻人为什么会有钱，我一直不明白。金钱再分配,0,1,0,2022-08-03 14:53:44,来自云南,1618919631106204,七七柒夏七七柒
7127458535071630092,这样的人不值得同情,0,0,0,2022-08-03 09:40:28,来自黑龙江,3812751444542372,乐天派说车
7127435721828549379,我一表弟00后也是沉迷深受其害。18岁开始迷上了，现在21岁。今年比较严重负债数万。每个月打赏给女主播数千元。工资基本玩完还乐在其中。智商堪忧。,0,0,0,2022-08-03 08:12:04,来自广东,2299807369277131,性感的青椒
7127454883757687589,想老牛吃嫩草，这就是代价[捂脸][捂脸][捂脸]走火入魔了,0,0,0,2022-08-03 09:26:21,来自海南,99216964291,多彩星辰Af
7127552661481915136,可怜之人必有可恨之处,0,0,0,2022-08-03 15:45:23,来自江西,3443276356006388,多才麻酱Jn
7127530759384204032,这个教训太深刻，网络骗子太可恶。,1,1,1,2022-08-03 14:20:23,来自河南,94544819740,桑田G
7127495055639905063,老头太花心上了骗子的当，怪谁？,0,0,0,2022-08-03 12:02:17,来自吉林,3430078597563598,安逸雪碧fT
7127507309127009063,可怜之人必有可恨之处，这个大爷不值得同情，几十岁的人了，难道一点分辨能力都没有吗？,0,0,0,2022-08-03 12:49:41,来自江苏,1732441926024775,魔心花怒放
7127511481079300899,都不值得同情,0,0,0,2022-08-03 13:05:23,来自湖北,111072128133,随性自由的饼干cF
7127483166474208000,可怜之人必有可恨之处，这个大爷不值得同情，几十岁的人了，难道一点分辨能力都没有吗？,0,3,0,2022-08-03 11:15:35,来自浙江,13672168408,手机用户蓝色的精灵
7127438297529320222,真丢男人的脸。,0,0,0,2022-08-03 08:21:42,来自北京,2603261360084318,wyl王仑
7127498157889602317,三十多岁的女人值430吗？没有歧视女性的意思，现在是价值社会，什么都要体现价值，提现投入和产出比。为了一个女人晚节不保值得吗？,0,0,0,2022-08-03 12:14:01,来自四川,70015315645,自我救赎之旅2
7127466004380353291,才罚45万，轻了,0,0,0,2022-08-03 10:09:36,来自广东,6541570247,一支梅化身
7127543239426458403,张某是男是女？,0,0,0,2022-08-03 15:08:45,来自河北,5808263794,庄里居士
7127388552409219875,64岁觊觎20多岁这不是找死更待何时！,0,4,0,2022-08-03 05:09:42,来自浙江,6119413843,黔城新贵
7127508156171158309,活了这么大岁数。结果活转去了。,0,0,0,2022-08-03 12:52:54,来自河北,5954576195,透过光阴看自己
7127487975675462415,二娃妈，跟陈大爷好好，也是生活无忧，偏偏又想要小白脸，这就是现实生活，二娃女，生活困难帮了她，她却找小白脸，女拳不出来吆喝吆喝，， [打脸],0,1,0,2022-08-03 11:34:09,来自江苏,1390205105604463,事实你以为只是你以为
7127562195021890311,90后也30多了，13年牢出来这辈子就差不多了,0,2,0,2022-08-03 16:22:57,来自湖北,241490079780443,开不了口的开不了口
7127526603969823523,大爷这智商需要大补,0,0,0,2022-08-03 14:04:14,来自湖南,52715850217,风之博主
7127577430570599179,千万别沾私生活不检点的人。这个乱，，，值得投入几百万吗？,0,0,0,2022-08-03 17:22:06,来自湖北,2727102990,智者先觉
7127435597924811528,可怜，但不值得同情！为老不尊，也是老天安排,0,0,0,2022-08-03 08:11:29,来自山东,3140924108,爽朗的紫气东来
7127570423340581632,钱痳都是身外之物，老头有钱她有资源，资源外有她的世界，报什么警，想就该付出。,0,0,0,2022-08-03 16:54:28,来自湖北,96668518539,聪慧云朵Oh
7127473576211071758,应该把全国各地的骗子全部拘留起来,0,0,0,2022-08-03 10:38:58,来自河南,69797594953,我的平顶山
7127534479409398566,骗子花样百出。被骗人傻乎乎的。,0,0,0,2022-08-03 14:35:41,来自四川,81308037184,秋雨之后的梧桐
7127475503980086029,一个好色，一个贪财，一对儿狼狈，只是浪费了公共资源，还要管他这破事。,0,0,0,2022-08-03 10:46:16,来自山东,52101609221,刘二呆
7127532652957582110,自己不自爱神仙也没办法啊！,0,0,0,2022-08-03 14:28:12,来自北京,54711542065,nana146227012
7127444862257087271,不值得同情,0,1,0,2022-08-03 08:47:32,来自北京,7011995761,elv1
7127538051790226210,大爷们警惕了，看好自己的钱袋子，现在的女主播，都在玩大爷[捂脸][捂脸][捂脸],0,0,0,2022-08-03 14:48:47,来自新疆,2770367033646696,梦幻沙滩TN
7127561033052668687,可怜之人必有可恨之处,0,1,0,2022-08-03 16:17:54,来自四川,1965555232553356,有望的
7127578615340188420,可怜之人必有可恨之处,0,0,0,2022-08-03 17:26:42,来自浙江,51851927837,冒牌男神2
7127491888747643689,神精病加十三点男人，六十开外的人还怎么执着，那个骗你的女人也还觉得害怕。,0,0,0,2022-08-03 11:49:26,来自上海,103530493567,愉悦的扑克oZ
7127522385229595426,连环骗[大笑],0,0,0,2022-08-03 13:47:49,来自上海,157962430591071,博学的海浪pv
7127504233443967759,都不是好人,0,0,0,2022-08-03 12:37:15,来自上海,1196721544891575,李家长公主
7127546961628070663,看过这篇文章后估计很多人都会一样的想法，老头活该，不过前后借给她总计四百多万有点另人难以置信。,0,0,0,2022-08-03 15:23:31,来自安徽,4408678586,e帆风顺40273403
7127493398546154280,丈夫玩失踪是有原因的,0,0,0,2022-08-03 11:55:16,来自湖南,267918740826339,用户无fa不忧伤
7127499370911761152,这种智商是怎么挣来的400万[发怒][发怒][发怒][发怒][捂脸][捂脸][捂脸],0,0,0,2022-08-03 12:18:24,来自四川,13688252518,武二郎CHC
7127442511588606751,老色鬼，就要让他付出代价！应该的！,0,0,0,2022-08-03 08:38:01,来自山东,50318810156,老永哥哥
7127443166910923553,你情我愿，愿打愿挨，老的不作死，小的没机会，这个社会都是各等各色人种组合出来的，没毛病，正常。,0,1,0,2022-08-03 08:40:56,来自江苏,99343670984,顽强原野Ej
7127528811574887208,可怜之人必有可恨之处！,0,0,0,2022-08-03 14:12:52,来自江西,2238233302810455,wxp7788
7127574826852172583,这个平台要不要赔钱呢？,0,0,0,2022-08-03 17:12:17,来自上海,105221384991,扬名不立万只管吃饱饭
7127566433252803328,这种人怎么有钱的,0,1,0,2022-08-03 16:38:58,来自陕西,63783261235,股道擒来
7127433295713190669,头条前十霸榜两个？上海真是卧虎藏龙之地啊[熊吉],0,0,0,2022-08-03 08:02:34,来自河南,109175759975,天涯太远时光太长
7127496516557701892,妻离子散…不是空巢呀？？！！,0,3,0,2022-08-03 12:07:53,来自山东,52685001341,流东的河
7127543145184822016,现在的社会风气搞坏了呀,0,0,0,2022-08-03 15:08:30,来自上海,1363820878764084,李老师
7127562243038069511,心术不正，必遭殃,0,0,0,2022-08-03 16:22:55,来自福建,110553812945,蓝色天空79010
7127493159801864997,老年痴呆了啊,0,0,0,2022-08-03 11:54:41,来自浙江,57344569507,知府大人7
7127509032780776199,烂尾楼都是诈骗！！,0,0,0,2022-08-03 12:56:26,来自河南,92457412113,三932
7127573838485160736,丢人丢到家了[凝视],0,0,0,2022-08-03 17:08:09,来自黑龙江,50073758496,OraseanO
7127575188782285582,三观碎一地～,0,1,0,2022-08-03 17:13:08,,52185826953,谁都不敢怼
7127445459492700936,苍蝇不叮无缝的蛋[哈欠],0,0,0,2022-08-03 08:49:43,来自黑龙江,53919058916,夏利超宝马
7127477364216759040,主播判了几年？,0,2,1,2022-08-03 10:53:03,来自广东,98762340464,时势造剩人时兴不造人
7127508859631371019,这骗子是一山还比一山高哈,0,0,0,2022-08-03 12:55:46,来自湖南,101269615475,112随风
7127494016131875598,两个奇葩。,0,1,0,2022-08-03 11:57:59,来自重庆,6059945759,秦77693372周晏
7127552012933808899,为啥要有打赏机制 搞出来那么多网络乞丐,0,1,0,2022-08-03 15:43:44,来自江苏,3891912086923956,腹黑77777
7127495755836785415,世间竟有这么不着调的人！[捂脸],0,0,0,2022-08-03 12:04:46,来自山东,111346169172,观自强不息
7127486657540408099,"理想主义者！
老男人感性起来，也很不管不顾！
到头来，不过是一场随遇难安！",0,0,0,2022-08-03 11:29:09,来自江苏,3267351376566046,做人要守住自己的底线
7127490562760573736,老家伙数学不好[大笑],0,0,0,2022-08-03 11:44:21,来自甘肃,25572845591,左闲郎归来了
7127518741722104613,可怜之人必可恨之处！[灵光一闪][发怒],0,0,0,2022-08-03 13:34:13,来自湖南,104890545496,松涛岩
7127442691356410638,两个奇葩,0,3,0,2022-08-03 08:38:47,来自广东,75885515663,平等的心113
7127488310997959436,老🐂想吃嫩草，是要付出代价的！[流泪][流泪][流泪][流泪][流泪][流泪][不看][不看][不看][不看][不看][不看],0,1,0,2022-08-03 11:36:15,来自湖南,12621105318,王柏17
7127464327640073000,渣男！,0,0,0,2022-08-03 10:02:27,来自上海,2757217615355687,智勇双全河流rJ
7127517224097268511,她从陈大爷诈骗所得，是必须要退还的，我问下，这样的状态你有什幺方法去退还，，，，,0,0,0,2022-08-03 13:28:24,来自江苏,88574587843,用户4896077927082
7127579625727345448,真的假的？一个这么有能力的男人会被人骗得如此糊涂？我与他年纪相仿，但我确信我绝不会被骗。,0,0,0,2022-08-03 17:30:10,来自广东,50098250574,手机用户50098250574
7127499448041358113,大爷真行！你知道自己姓什么吗。,0,0,0,2022-08-03 12:19:25,来自北京,4441681677794339,用户5767901444795
7127567783734444839,有意思。[呲牙][呲牙][呲牙],0,2,0,2022-08-03 16:44:31,来自江西,827302969880416,用户8737596984353
7127525889516061443,这个大爷我都为你点赞，就是不知道现在还硬撑得下去不？,0,0,0,2022-08-03 14:02:07,来自四川,61907723473,手机用户61907723473
7127575896470946594,这叫诈骗？明明是自愿的。,0,1,0,2022-08-03 17:15:32,来自山东,3764381481180782,用户3301991950332
7127496085630649124,我觉得认识，和同情是两码事，陈大爷不可能凭白无故的就给4百多万，他们俩肯定是住在一起了。,0,0,0,2022-08-03 12:05:56,来自河北,3034296641395383,用户3317483941429
7127502995650642695,🈶钱，愿意被骗。,0,0,0,2022-08-03 12:32:56,来自江苏,3122208850585694,用户4253730169188
7127438774740615977,有钱男人都这样。,0,0,0,2022-08-03 08:23:11,来自浙江,1077142942389256,正义凛然高山gM
7127503019583062814,色字头上一把刀,1,1,0,2022-08-03 12:32:57,来自江苏,101592110813,用户2315803966121
7127547554031797024,一物降一物[捂脸],0,0,0,2022-08-03 15:26:14,来自湖北,59036693717,手机用户59036693717
7127494136764334855,说法不对。单亲妈妈怎么还有丈夫？,0,0,0,2022-08-03 11:58:27,来自河南,102855397224,用户6477552859363
7127559818047062819,钱多任性[呲牙],0,0,0,2022-08-03 16:13:18,来自新疆,85772822983,用户2339577118059
7127558649538970406,都是因钱发狂，有钱用正道，无钱走正道。人心有正义才能正人生。,0,0,0,2022-08-03 16:09:24,来自浙江,3412512474670139,用户2531753411594
7127470180821369603,这个大爷真有钱啊！[呲牙][呲牙][呲牙][呲牙],0,9,1,2022-08-03 10:25:56,来自黑龙江,1855626894649597,用户5037871492072
7127503138164572969,主播没判刑吗？,0,0,0,2022-08-03 12:33:05,来自江西,4094208674900894,用户7528922606638
7127491434194305806,反正有钱，骗掉一点也不在乎，这是自己钻进去的，能怨谁呢？,0,0,0,2022-08-03 11:48:05,来自上海,3527648219773773,用户8624630952472
7127257017177539368,每个老人都有一颗年轻逸动的心,0,4,0,2022-08-02 20:38:00,来自浙江,2893514016832685,用户555950970784
7127498280653161252,六七十岁的人能照顾三十几岁的一辈了？,0,0,0,2022-08-03 12:14:40,来自江苏,78982744902,用户8287111161309
7127528977514267427,这样子还是可以收回二三百万，不错。,0,1,0,2022-08-03 14:13:38,来自江苏,52216417213,手机用户52216417213
7127518812035023651,为了一个洞老大爷也是蛮拼的[捂脸][捂脸],0,1,0,2022-08-03 13:34:00,来自河南,51741405564,用户4881315990158
7127256244037092111,大爷白活了,0,2,0,2022-08-02 20:34:57,来自四川,1332243089073788,用户5137132459018
7127518367783076647,这个看看这么熟悉！和四川乐山小李兄弟一个版本吧？,0,1,0,2022-08-03 13:33:01,来自四川,91824348602,用户9235670870296
7127577155550217000,老头好，老头有社保,0,0,0,2022-08-03 17:20:25,来自浙江,111185665737,用户8692488170741
7127553833525642024,搞笑，无语,0,0,0,2022-08-03 15:49:58,来自湖南,470182127207868,用户7944829786037
7127509584503227177,上海人才多,0,0,0,2022-08-03 12:58:03,来自广西,2774775815481101,用户9995869538750
7127499550889083683,色字头上一地刀，上年纪要自重。,0,0,0,2022-08-03 12:19:02,来自山东,59591246920,手机用户59591246920
7127503717977047822,陈大爷就是陈大爷,0,0,0,2022-08-03 12:35:40,来自安徽,55137373479,手机用户55137373479
7127499585396261640,有钱人的任性.,0,0,0,2022-08-03 12:19:45,来自广东,2365755476153851,用户2469602245573
7127579197073638155,万水千山总是情,0,0,0,2022-08-03 17:29:24,来自山东,4476819062929405,用户5939454337531
7127504069970789151,螳螂捕蝉黄雀在后,0,0,0,2022-08-03 12:36:58,来自贵州,2937510091294471,用户5082706087299
7127503115473617704,i义断一凡心冖,0,0,0,2022-08-03 12:33:04,来自湖北,102591348994,用户8556002128713
7127493609947611945,这跟狗和猫有什么区别？公猫和公狗就不管了！,0,0,0,2022-08-03 11:56:07,来自北京,61477584041,用户9988334229638
7127556866368455435,孩子怎么办？,0,0,0,2022-08-03 16:02:44,,104693978992,用户8132372842772
7127482496430375713,浪漫女，极其危险！,0,2,0,2022-08-03 11:13:45,来自山东,85333103535,用户85333103535
7127297932038095648,这就是现在网络平台带来的好处,0,0,0,2022-08-02 23:16:49,来自河北,536202410203389,用户6098957260244
7127448414895653635,大爷真有钱！[赞][赞][赞],0,0,0,2022-08-03 09:01:24,来自山东,3457311849324791,用户437901657184
7127539343241249571,男主播🐮,0,1,0,2022-08-03 14:53:40,来自江西,106229938025,用户4091619923646
7127462869708358439,真赚钱,0,0,0,2022-08-03 09:57:24,来自河北,107973861267,用户7409692781928
7127505549654213416,玩坏了,0,0,0,2022-08-03 12:42:22,来自山东,63710514873,用户561426734805
7127520666861028129,天生一对,0,2,0,2022-08-03 13:41:42,来自广东,141157179878611,用户1431143271226
7127541994813391651,有钱啊,0,0,0,2022-08-03 15:04:08,来自安徽,3839120096364855,用户5397743041303
