7128266374946472719,俞敏洪真活跃，左右逢源，真能抢流量，蹭余秀华，张朝阳，周老板……[耶][耶]哪儿的便宜都占,1,3,2,2022-08-05 13:55:14,来自北京,1724448275970718,积极的钢琴2Zg
7128271547009680162,都想搞直播赚快钱,0,5,0,2022-08-05 14:15:17,来自湖北,6993520053,光谷青旅
7128323861086962472,周总我的360店铺押金到底找谁退？,1,3,0,2022-08-05 17:38:10,来自辽宁,4349295959744413,东北人老杨
7128342110650401551,直播太火了,0,1,0,2022-08-05 18:49:01,来自北京,62703445295,搜别墅
7128248873403138857,您应该更懂网路的黑暗！！！,0,2,0,2022-08-05 12:47:01,来自北京,369914674163316,圆周哥
7128302503153910528,周，是一个纯粹的人,0,1,0,2022-08-05 16:15:14,来自湖南,60323285428,别墅化妆师彭帅哥
7128318518747022111,不论节操！谁又能迈过钱字关呢！,0,1,0,2022-08-05 17:17:42,来自四川,3161795248794717,巴子幺鸡
7128329566410113796,有了巨大的名气，利用名气很容易赚到钱,0,0,0,2022-08-05 18:01:15,来自广西,6364317424,啦鼓会
7128248194026668835,期待！,0,2,0,2022-08-05 12:44:28,来自黑龙江,3712432116606567,娜斯佳369
