7130791091922273036,本来还打算去趟新疆看看伊利的美景，这下全泡汤了。但愿疫情早点结束，各地也能精准高效处置疫情传播。,3,9,2,2022-08-12 09:13:26,来自甘肃,5977905124,青色布丁
7130790005089567529,[祈祷][祈祷][祈祷]科学精准防控，愿各地早日动态清零！万众一心，抗疫必胜。,4,107,3,2022-08-12 09:08:04,来自陕西,2590084826406547,秦观鹊桥仙
7130790148534928169,本土新增病例涉及十四个省市，以海南居多,1,28,0,2022-08-12 09:08:41,来自上海,4111295352,遥晨
7130789911745135367,新疆和海南好多啊，所以暂时还是不能去旅游？,4,37,0,2022-08-12 09:08:11,来自广东,110412625800,颜初666
7130790067882296103,我们成都上次高温刚刚结束，结果疫情就来了。现在这疫情刚刚结束，高温又来了[捂脸]。😂😂😂是不是说明病毒也怕高温？,1,20,1,2022-08-12 09:09:06,来自四川,3997453644730915,台湾回归祖国统一
7130790023544947494,海南还有这么多，12号社会面清零的话，不知是谁说的。,2,7,0,2022-08-12 09:09:15,来自江苏,65708186477,北极2183
7130789537822966560,疫情没完没了啦，我都没有钱没口罩了[泣不成声],0,87,0,2022-08-12 09:07:14,来自陕西,826477801383456,太阳去哪了
7130790030490157864,望疫情早日退散，大家都平安！,1,9,1,2022-08-12 09:08:10,来自河南,1332255067223608,瑞洛溪
7130790074451018508,新疆加油 海南加油,0,13,1,2022-08-12 09:09:24,来自新疆,96625749388,葫芦娃6319
7130789785203213064,陕西的一例是汉中那一例吗,4,16,0,2022-08-12 09:07:39,来自陕西,3144215282853533,风之子1913
7130789978132923171,出现确诊的省份挺多的，要注意做好个人防护,0,28,0,2022-08-12 09:08:08,来自山东,2409734643655847,独一无二的坦然面对
7130790235499397926,疫情严峻，千万不能掉以轻心。海南加油！中国加油！,0,11,0,2022-08-12 09:09:49,来自湖北,2933116308306711,文倩美好岁月
7130790595404038952,外防输入，内防反弹！,0,10,0,2022-08-12 09:10:17,来自河南,2374578500277550,醉了墨香
7130790022378291982,海南到拐点了,2,14,0,2022-08-12 09:08:33,来自北京,3275814720,首席特邀评论专家
7130790319628911373,疫情防控不能松懈。好像出门戴口罩的人都很少。因为天气太热了。四川每天都是40多度以上[撇嘴],0,5,0,2022-08-12 09:09:56,来自四川,99731013308,麦子2511
7130789675002168105,陕西又一个，哪呢？,4,30,2,2022-08-12 09:06:53,来自陕西,18578819630,武科科Wkk
7130789971405210376,加油加油加油！愿全国各地疫情早日结束，愿所有人都平安,0,9,0,2022-08-12 09:08:22,来自山东,110844788979,聪明的枫叶0J
7130790614773334818,疫情防不胜防的，反反复复，大家一定要遵守防疫规定，做好个人防护。坚持就是胜利！加油！[加油][加油][加油],0,6,0,2022-08-12 09:10:21,来自河北,1406988070684077,赵yixiao
7130792038186222351,国家卫健委昨天通报新增确诊病例648例（其中海南占595例）、无症状感染者1203例。海南病例数还在上升，防疫工作严峻。,0,0,0,2022-08-12 09:16:01,,4038537310,钢先生32100249
7130792933913150243,众志一心抗疫情，希望疫情早日过去,0,0,0,2022-08-12 09:19:24,来自四川,1759675819494942,快乐波波姐姐
7130789797790057247,希望尽快恢复正常状态！加油💪！,0,16,0,2022-08-12 09:07:39,来自湖北,110959984018,幽默星空9o
7130792389131698985,疫情早点结束，愿全国各地平安,0,1,0,2022-08-12 09:17:20,来自河北,2726405266745592,1157170192301穿越
7130790318328955662,疫情总是不断在不同城市出现，全国人民都加强防控。,0,2,0,2022-08-12 09:10:00,来自河北,109233243697,墨菊428
7130790132000883493,不能掉以轻心，一定不能放松警惕，戴好口罩，做好防护。,0,8,0,2022-08-12 09:09:04,来自山西,50956824464,猫喵手绘
7130790447928263428,科学精准防控，坚持动态清零。中国加油！,0,1,0,2022-08-12 09:13:51,,91964550594,李先维993
7130792320001819392,加油加油加油！愿全国各地疫情早日结束，愿所有人都平安,0,1,0,2022-08-12 09:17:16,来自辽宁,2563711907937640,一心一意天空wx
7130790133276345092,陕西一例确诊一例无症状,0,2,0,2022-08-12 09:09:48,来自陕西,65705222223,新创服
7130791566716879627,坚决贯彻动态清零的总方针不变，科学精准防控疫情，外防输入内防反弹，在各级政府的指导下打好疫情这一战。,0,0,0,2022-08-12 09:14:49,来自黑龙江,1680489484925411,远见卓识饭团KKa
7130791278987756323,疫情防控人人有责！坚持坚持！,0,3,0,2022-08-12 09:13:07,来自山东,2651660270177080,诚信快乐zh
7130791164332196649,凡是去了疫情地的人回居住所在地一律点对点集中隔离，避免给当地造成影响！否则多少无辜的人陪着隔离，影响工作影响生活，即将开学更不要再被受影响啦！,0,3,0,2022-08-12 09:12:35,来自陕西,52002945827,追梦20210125
7130790434325955359,海南疫情还在增长期，需要加大力度防止新冠疫情社区扩散！,0,5,0,2022-08-12 09:10:05,来自上海,6867543309,关心疫情即关爱你我
7130791962600964877,现在各地疫情比较严重，大家做好防护，团结一致，抗疫必胜！,0,0,0,2022-08-12 09:16:27,来自江苏,919643566118094,花姐好物分享
7130790685292790569,我出门戴口罩，但是百分之九十吧都没戴,0,5,0,2022-08-12 09:11:00,来自江西,92827312413,浅酌低唱唤浮名497
7130790310355338024,海南 新疆 都是旅游带去的？,0,4,0,2022-08-12 09:09:26,来自河南,111536687391,顶个弯弓钓白鲦
7130791145021899535,加油[加油][加油][加油]全民防控，从我做起[赞][赞],0,1,0,2022-08-12 09:12:42,来自湖南,102906404258,乃三皮
7130790130621334312,海南加油！🌹🌹🌹🌹🌹🌹🌹🌹🌹,0,3,0,2022-08-12 09:08:48,来自广东,91683407298,企望94
7130790530916631331,这几天数字增长有点快呀[祈祷][祈祷][祈祷],0,3,0,2022-08-12 09:10:04,来自云南,85149001129,香软滳杜勒斯
7130790465289044748,我们成都的防控疫情一直都做得很好，这次我们成都还是双线疫情，但在半个月之内就控制住了，我们战胜了疫情，我相信其它城市也一定可以的，全国各地加油。向所有防疫一线的工作人员致敬！,0,7,0,2022-08-12 09:11:06,来自四川,3997453644730915,台湾回归祖国统一
7130791873140015907,愿各地早日动态清零！万众一心，抗疫必胜！[加油][加油][加油],0,0,0,2022-08-12 09:15:19,来自安徽,52554416138,李子274949167
7130790933322908448,[祈祷][祈祷][祈祷]科学精准防控，愿各地早日动态清零！万众一心，抗疫必胜。,0,1,0,2022-08-12 09:12:43,来自广东,1390202384049107,高级蜻蜓9k
7130791869109420838,不能掉以轻心，一定不能放松警惕，戴好口罩，做好防护。,0,0,0,2022-08-12 09:16:07,来自上海,95532742366,曼妙霞光A
7130791306506273550,疫情没完没了了！科学精准防控，坚持就是胜利！愿疫情早日结束！各地早日清零[祈祷][祈祷][祈祷],0,2,0,2022-08-12 09:13:31,来自河南,66220270935,飘浮的人生5
7130792722130486046,防控还要继续努力！早日动态归零！,0,1,0,2022-08-12 09:19:14,来自辽宁,76033660831,阿芬571
7130790153605874463,反反复复，旅游地区感染严重,0,7,0,2022-08-12 09:09:24,来自四川,102291646604,惜缘SS
7130791036905128737,贫穷让我躲过数劫[泣不成声]…,0,2,0,2022-08-12 09:13:04,来自河南,52552367602,A格终结者
7130790106461389575,只有强化措施才能控制疫情。,0,4,0,2022-08-12 09:08:52,来自内蒙古,93284585152,上进花猫1C
7130791865557287710,广东一直都没停过啊,0,0,0,2022-08-12 09:15:55,来自广东,2049934567936264,一洋2022
7130791309446972192,还是国内的疫情防控最棒！[赞][赞][赞][加油][加油][加油],0,1,0,2022-08-12 09:14:12,来自辽宁,65551613637,15998087568
7130790806621127424,疫情防控不能松懈，加大筛查力度，严防疫情蔓延扩大。,0,1,0,2022-08-12 09:11:08,来自北京,83475969956,致平
7130790814800380706,疫情防控，人人有责！[比心][比心],0,5,0,2022-08-12 09:11:24,来自广东,6998066152,橡树-范围
7130791883789304610,反反复复，旅游地区感染严重,0,1,0,2022-08-12 09:15:18,来自陕西,99722449264,天下284118726
7130792059795653409,现在的所谓无症状。其实就是三针疫苗的作用。要是没有疫苗的时候，这些全是确诊,1,1,0,2022-08-12 09:17:14,来自江苏,50025097757,面无表情吃柠檬
7130790358564242183,希望早日康复。,0,2,0,2022-08-12 09:09:48,来自山西,567799783358510,洒脱风铃FF
7130791395232989963,愿疫情早日结束[祈祷][祈祷][祈祷][祈祷],0,1,0,2022-08-12 09:14:23,来自青海,55176992735,智者库尔勒4J7
7130792795497202447,哎！我大义乌就有500多了，现在都实行全域静默3天了。,0,0,0,2022-08-12 09:19:04,来自浙江,104083145298,A华艺印刷
7130790432262472481,反反复复，旅游地区感染严重,0,8,1,2022-08-12 09:10:33,来自湖南,2661239138287803,翼龙察打一体
7130791018525786915,啥时候清零啊,0,1,0,2022-08-12 09:12:07,来自北京,5966696800,蓝色海洋7388
7130790905531056908,希望早日清零,0,1,0,2022-08-12 09:12:25,来自广东,64202615152,旺仔小馒D
7130791166613750558,望疫情早日退散，大家都平安！[祈祷][祈祷][祈祷],0,1,0,2022-08-12 09:13:02,来自浙江,72655557045,甘露涓涓润
7130790760702018317,疫情防控人人有责,0,2,0,2022-08-12 09:11:41,来自黑龙江,2326207683902078,1314520好不好
7130789685080687367,四川5例哪儿来的,0,9,1,2022-08-12 09:07:13,来自四川,95040793157,懒喵喵
7130792347662893839,海南最严重[祈祷],0,0,0,2022-08-12 09:17:19,来自浙江,104932316706,勇敢的心25835
7130791723491967784,加油加油💪,0,0,0,2022-08-12 09:14:55,来自北京,108405240505,寂寞的猞狸
7130790364952707840,疫情防控不能掉以轻心。做好自己的防护措施。,0,1,0,2022-08-12 09:09:39,来自北京,104871579729,火山2517324250362
7130792499597460235,疫情现在不管天气热还是冷了，随时都回来了，但是为什么总会出现呢,0,0,0,2022-08-12 09:18:47,来自浙江,93483825408,风不再雨不走
7130790425400705792,希望疫情早日过去，人民生活幸福满满！[赞][赞][赞][赞],0,1,0,2022-08-12 09:09:48,来自云南,59039640634,喜欢最美的花
7130789557217837860,海南加油！！！！[流泪],0,11,1,2022-08-12 09:06:54,来自海南,5933854801,怒目斜视
7130789656106828574,反反复复，旅游地区感染严重,0,10,1,2022-08-12 09:07:18,来自重庆,5508543533,雨开降
7130789815657972510,坚持不懈加强出入境人员管理检查和对出入境物品加强防范检查，境内有也不要抱侥幸心理，戴好口罩,0,18,0,2022-08-12 09:07:48,来自北京,267934990079128,部分之和
7130789807500444420,中国加油！！！,0,7,0,2022-08-12 09:08:41,来自安徽,59800462798,豫法先锋
7130790388369507085,中国加油！海南加油！,0,1,0,2022-08-12 09:10:12,来自四川,3136281390624957,喜心姐
7130791799744627471,何时是尽头？[流泪][流泪][流泪],0,0,0,2022-08-12 09:15:15,来自江西,80580557392,荀山问水
7130791067166704422,感染人数在增加，希望尽快控制住疫情。,0,1,0,2022-08-12 09:12:46,来自陕西,106523418404,砍竹子2166
7130791140718822152,反反复复的疫情，可见病毒的传播性,0,2,0,2022-08-12 09:13:12,来自北京,2431762795606520,83823堃
7130790469252350754,全民防控，从我做起[赞][赞],0,4,0,2022-08-12 09:09:53,来自四川,106592926055,筒子们晒黑了
7130791228735652645,新疆加油,0,1,0,2022-08-12 09:13:13,来自新疆,102525183380,新月1128
7130790396494086924,坚持就是胜利，大家继续做好个人防护措施。,0,3,0,2022-08-12 09:10:51,来自辽宁,3756408465796227,用户鱼十六
7130792070939493150,这排版，我没看完，看得头晕,0,1,0,2022-08-12 09:16:44,来自四川,9980999644,94扶着往事走
7130792091738784520,严格要求，精准防控，人人有责。,0,1,0,2022-08-12 09:16:41,来自安徽,676952150641623,谁知道呢3A4p
7130792850589549352,愿疫情早日过去,0,0,0,2022-08-12 09:19:16,来自广东,89924146658,火立禾
7130792651712480007,疫情严重时刻做好准备,0,1,0,2022-08-12 09:19:08,,59655229363,徐伟590712
7130792280847319808,疫情最近有所增加哦，防疫工作还是不能松懈,0,1,0,2022-08-12 09:16:50,来自福建,102892740921,沉默者2778
7130790335105598246,做好自我防护，坚持严防严控不能放松。,0,1,0,2022-08-12 09:10:04,来自山西,2735220133476880,老猫以老
7130791533225935628,坚持不懈加强出入境人员管理检查和对出入境物品加强防范检查，境内有也不要抱侥幸心理，戴好口罩,0,1,0,2022-08-12 09:15:09,来自辽宁,107892401552,喜气洋洋fzy
7130792240133178127,12号社会面清零了吗,0,1,0,2022-08-12 09:16:44,来自江苏,897678586678208,大地之声
7130792068225942310,广西15天得到全面控住，加油,0,0,0,2022-08-12 09:17:02,来自广东,4052430724,程程32374012
7130792289403896610,做好个人防护 尽量少出门,0,0,0,2022-08-12 09:16:56,来自河北,79537342807,陪你看雨00111
7130792301974668067,这疫情啥时候才能结束哦,0,0,0,2022-08-12 09:17:08,来自四川,2225064120951672,勇敢的真诚水滴Qj
7130792053138555682,在本省内玩玩算了，别出远门了,0,0,0,2022-08-12 09:16:05,来自河北,76190197411,黑暗帝
7130791209467085603,海南加油#新手小白求过百粉#,0,0,0,2022-08-12 09:12:45,来自安徽,1767665965208943,善解人意爱舔猫的狗
7130792031198364419,唉，数据又上来了,0,0,0,2022-08-12 09:16:39,来自上海,86506765836,山东济宁翟
7130791825405084455,看来是大范围蔓延了，祈祷早日控制,0,0,0,2022-08-12 09:16:01,来自江苏,110819986407,wzh286170988
7130791656550449933,希望疫情尽快结束,0,0,0,2022-08-12 09:15:01,来自河南,71064741561,农村人也爱学习
7130791266979906304,团结一致众志成城抗击疫情,0,1,0,2022-08-12 09:13:09,来自山西,6298627075,一金博士一
7130792261335696139,高温天气都能传播，变异太可怕了,0,1,0,2022-08-12 09:17:36,来自四川,58788698922,東城夕旧
7130791538258428705,还是那么多，境外输入也那么多,0,0,0,2022-08-12 09:14:49,来自浙江,1191477238053390,花花草草红红火火
7130791480817894185,今年一年歇火了，口罩一般洗洗再戴,0,1,0,2022-08-12 09:13:59,来自安徽,5505678404,笑看人生57531306
7130790851445785358,爆发式增长,0,2,0,2022-08-12 09:11:55,来自山西,5786724583,大海的歌歌
7130791584978961160,不是12号清零吗？还有半天时间[黑线],0,0,0,2022-08-12 09:14:45,来自辽宁,59731548409,象牙山的后裔
7130789932285248296,广西北海会胜,0,3,0,2022-08-12 09:08:07,来自广西,3642003408293959,英楠新闻
7130790591399117582,遍地开花啊,0,2,0,2022-08-12 09:11:05,来自北京,101342009993,ZOOM騌
7130790546100486953,坚决打击破坏防疫的各种犯罪活动！,0,1,0,2022-08-12 09:10:18,来自四川,4371302318358568,自由的光束QM
7130791309446939424,感觉都是旅游惹的祸,0,1,0,2022-08-12 09:14:11,来自陕西,2594466027800072,西安未央丨晓龙
7130791177745941287,坚持不懈加强出入境人员管理检查和对出入境物品加强防范检查，境内有也不要抱侥幸心理，戴好口罩。,0,1,0,2022-08-12 09:13:48,来自福建,509766484113646,快乐芒果8i
7130790076443460365,要严防严控,0,2,0,2022-08-12 09:08:56,来自重庆,102492309350,野风0619
7130791662183400200,[祈祷][祈祷][祈祷]科学精准防控，愿各地早日动态清零！万众一心，抗疫必胜。[加油][加油][加油][加油][加油][加油],0,0,0,2022-08-12 09:15:01,来自上海,500993335497672,端庄星空5土根
7130791315503366945,唉，这可怎么办啊！,0,1,0,2022-08-12 09:14:02,来自河北,25959498186,古钱币银元收藏A
7130790339383837474,已经12号了,0,0,0,2022-08-12 09:09:23,来自北京,7974201320,小杨家的羊羊羊
7130792123011597091,养家糊口啊,0,0,0,2022-08-12 09:16:15,来自甘肃,59205561494,王龙162700366
7130790688307987234,中国加油加油,0,0,0,2022-08-12 09:10:44,来自广东,2805583972667806,仁爱水滴lM
7130790069002699557,分散了,0,0,0,2022-08-12 09:08:52,来自四川,111198006604,紫竹枫铃
7130789964212110093,快准果断,0,1,0,2022-08-12 09:08:34,来自江苏,892419711177598,中国希子
7130791209467429667,已阅读,0,0,0,2022-08-12 09:12:53,来自重庆,440278514407335,乖巧梦想iO
7130789629858906914,全国新增648例、无症状1203例，疫情防控形势严峻,0,6,0,2022-08-12 09:06:47,来自北京,62703445295,搜别墅
7130791472462447364,咋整的 还没完没了了[打脸],0,0,0,2022-08-12 09:14:38,来自吉林,97938610658,Jycttxysj
7130792645337268999,希望疫情早日结束。[祈祷][祈祷][祈祷],0,0,0,2022-08-12 09:18:51,来自广东,1610108828138128,科技橡皮4g9
7130790191698543371,疫情防控不容忽视,0,1,0,2022-08-12 09:09:37,来自海南,4081826951331854,我丫上瘾了
7130790671807709952,希望疫情早日结束,0,0,0,2022-08-12 09:10:47,来自上海,610984609986344,我是张俊zj
7130790483991069471,还是在家卖大屏靠谱,0,0,0,2022-08-12 09:10:27,来自河南,3456478485685815,Lcd拼接屏led显示屏
7130789678650835749,动态清零，不能躺平！🙏🙏,0,5,0,2022-08-12 09:07:11,来自北京,111636983363,宇宙宇
7130791338521559821,坚持不懈加强出入境人员管理检查和对出入境物品加强防范检查，境内有也不要抱侥幸心理，戴好口罩。[赞][赞][赞][微笑][微笑][微笑],0,1,0,2022-08-12 09:13:46,来自中国台湾,2110655964920248,鸿哥gold
7130791215158903566,算了吧,0,0,0,2022-08-12 09:13:14,来自安徽,102719273012,臭鱼不臭味
7130792402944049960,海南、新疆、西藏都出现了疫情，出门游玩一定做好个人防护措施，不聚集，不扎堆，不凑热闹。,0,0,0,2022-08-12 09:17:31,来自安徽,90102703680,用户1850335955256
7130792304893297443,疫情防控，人人有责，外防输入，内防反弹,0,0,0,2022-08-12 09:16:57,来自陕西,940812980193972,用户9670427123429
7130790487216177933,这个省爆发完，然后到另一个省，没完没了的循环！那么请问，问题出在哪里？,1,1,0,2022-08-12 09:10:19,来自福建,105440460726,用户7573414332708
7130792199859634978,这疫情何时才能结束，真是辛苦医务人员和社会各界防疫工作者,0,0,0,2022-08-12 09:16:34,来自四川,4001845181689999,用户8553121525073
7130792780603327266,疫情防控人人有责，早发现，早控制，坚持就是胜利。,0,1,0,2022-08-12 09:19:02,来自河南,64123038267,手机用户64123038267
7130790379338728222,广东要以快制快，严防死守,0,1,0,2022-08-12 09:09:59,来自广东,2304165503057767,用户2304165503057767
7130790072403854084,反反复复，旅游地区感染严重,0,1,0,2022-08-12 09:09:12,来自江西,105663436001,用户9329297722242
7130790436406919940,加油，[加油][加油][加油],0,0,0,2022-08-12 09:10:47,来自湖北,2216250317747143,用户9180484442846
7130789909086520103,广西已经胜利[赞],0,0,0,2022-08-12 09:08:58,来自广东,2551313338730248,用户2782982489764
7130791831469736719,提高警惕，精准防控，不能松懈,0,0,0,2022-08-12 09:15:08,来自内蒙古,4283290830257144,用户5701448976551
7130789977155240717,妈妈呀，又1800了,0,0,0,2022-08-12 09:08:22,来自湖北,3434512061839879,用户1725540595032
7130790043882799879,愿役情早点结束,0,0,0,2022-08-12 09:08:50,来自广东,110875439934,用户4274242507722
7130791880454832911,范围广对防控造成极大的难度,0,0,0,2022-08-12 09:15:16,来自安徽,3768766530849287,用户1852221434724
7130791059877577506,无奈，累了。,0,1,0,2022-08-12 09:12:19,来自广东,281927592973344,用户2534343629955
7130789817956778763,海南加油,0,1,0,2022-08-12 09:08:27,来自山西,73963363735,用户2133876706306
7130790861172114190,海南加油,0,0,0,2022-08-12 09:11:57,来自重庆,101994416912,用户1998863185784
7130792826078217000,绝望了,0,0,0,2022-08-12 09:19:19,来自河北,3729138569183998,用户1044446198352
7130791201573356301,北京还是外来的,0,1,0,2022-08-12 09:13:03,来自北京,81017845911,手机用户81017845911
7130791853070598926,这疫情快点结束吧[祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷],0,1,0,2022-08-12 09:15:50,来自辽宁,3400154484050814,用户9824729531857
7130792533785461508,实事求是,0,0,0,2022-08-12 09:19:00,来自海南,53245133895,leoso1
