7130972426095772428,都40多度的高温天气了，怎么还不放假,19,78,1,2022-08-12 20:56:41,来自安徽,92473156168,樱花小丸子920
7130969376576111397,红色高温预警，注意安全,3,72,0,2022-08-12 20:44:10,来自黑龙江,4230518104666510,舞动人生ABC
7130988476048294690,我们四川这边天天41.42度，这是第二波高温天气了,2,2,0,2022-08-12 21:58:02,来自四川,79991202912,雨后彩虹42174
7130970787967894308,什么是特殊行业？环卫工人算不算？我们武汉现在每天都是40度以上，有的环卫工人连降温费都没有，喝的水还要自己掏钱买，每天还要顶着烈日在外面清扫，有谁能为这些最底层的工人主持一下公道？！,11,190,4,2022-08-12 20:49:40,来自湖北,3213217605,飘泊的浮萍
7130985102129300254,我们已经热了一个多月了，这才第一次高温预警。,7,50,2,2022-08-12 21:45:24,来自陕西,103550789752,在城市消失
7130973851894760226,田里都干旱的不行了，就不能人工降雨缓解一下吗？拿高温补贴的都是在空调房里，而顶着大太阳工作的都拿不到[灵光一闪],9,89,3,2022-08-12 21:01:19,来自安徽,61621639232,嘻嘻哈哈谁是谁
7130971737793069837,还是东北好，夏天不太热冬天也不太冷[大笑][大笑],16,21,1,2022-08-12 20:53:16,来自吉林,59223033618,好运气的小五
7130981089262879526,中央气象台今年发布首个最高温预警！涉及面广！大家千万注意防范！,1,14,1,2022-08-12 21:30:19,来自重庆,6073074983,君威君臣
7131015519158813479,好嘛，长江，黄河中下游变成了火焰山,1,0,0,2022-08-12 23:45:01,来自贵州,6556271123,角觞
7130973240754881295,上海都热了20多天了，中央气象台才刚刚发布了第一个高温警报？,6,25,0,2022-08-12 20:58:57,来自上海,3324550166881054,大海玩头条
7131034619922940675,再热也挡不住我们车间的超高温12小时两班倒，高温费一月150,1,1,0,2022-08-13 01:02:02,来自上海,2660473401260702,顺顺发6688
7130985450046866176,红色高温预警，注意安全[加油][加油][加油],0,10,0,2022-08-12 21:46:21,来自福建,4142560058023691,薇薇逛红尘
7130988406758195983,有识之士看看，今年的持续高温是不是气象武器在做梗？,1,4,0,2022-08-12 22:00:27,,109551500328,快乐的叶子kU
7130983493660033796,今年是真的热！这几天完全受不了了，我还第一次遇到红色预警！,1,2,0,2022-08-12 21:39:35,来自四川,3526846891692040,0o我的相貌平平无奇o0
7130983708123235105,湖北都快烤糊了,2,3,0,2022-08-12 21:40:30,来自湖北,106845898697,恒雅全屋整装
7130969571581969185,坐标杭州，这种天气在没有空调房工作的人，简直是在拿生命开玩笑，车间里的同事已经中暑好多人了,2,17,1,2022-08-12 20:45:16,来自浙江,646141065827876,朕是武哥哥
7131001939529679629,秋老虎发威啦，外出注意防暑降温,0,2,0,2022-08-12 22:51:09,来自广西,10873219418,锦华说法
7130968889827410703,感觉广东好地方，地图看从来没热过,6,10,1,2022-08-12 20:42:01,来自河北,2766001915573803,莱奥纳多68666
7131019754197893921,红色高温预警，可不可以不上班啊？[捂脸],0,0,0,2022-08-13 00:01:31,来自四川,3403713389789527,随风叶儿飘
7131037321176056583,我们已经热了一个多月了，这才第一次高温预警。,0,0,0,2022-08-13 01:11:27,来自湖北,1460581359429165,风趣松鼠Ax
7130989100282479394,红色高温预警。注意防暑降温。,0,1,0,2022-08-12 22:00:31,来自河北,2568101349294415,头发闪亮
7131045113622528783,我以为我们39度的都够呛了，这还有40多度的，蚂蚱爷啊，熬吧！,0,0,0,2022-08-13 01:41:23,来自河南,54615807836,乐观的蜻蜓A
7131007051979047695,武汉这边太阳下温度都有53度,1,1,0,2022-08-12 23:10:32,来自湖北,3003453930735678,如果灬可能
7131021101328597797,这个预警是不是来得有点晚？,0,0,0,2022-08-13 00:06:25,来自江苏,4362502217415182,乐观的漂流瓶L
7131009650413683456,白天是真的热,2,0,0,2022-08-12 23:20:51,来自贵州,6681346041,进取阳光8z
7130978301224518411,红色高温预警，注意安全,0,2,0,2022-08-12 21:18:58,来自广西,286315571346299,思妈妈3372
7130985406216553246,记不得重庆今年有多少个40°了,0,0,0,2022-08-12 21:46:41,来自重庆,3227486640,江城郡主
7130998248441250597,啥？确定是第一次高温红色吗,0,3,0,2022-08-12 22:36:40,来自天津,3702955558,Liligf
7130976096803111680,我们在湖北苏马荡避暑，一个夏天不用电扇和空调的地方。住森林里。,0,1,0,2022-08-12 21:09:57,来自湖北,5536088746,宁静致远58862001
7131000060854747908,高温天气，这次天老爷的事情，地球人都无法控制的[祈祷],0,5,0,2022-08-12 22:44:12,来自上海,2374545622967054,唯一的我0914
7131004001873085224,中央气象台今年发布首个最高温预警！涉及面广！大家千万注意防范！,0,0,1,2022-08-12 22:58:47,来自四川,4099444679901783,伍小菲
7130984482370519840,浙江都热了40多天了，快被蒸干了！！,0,10,0,2022-08-12 21:43:18,来自浙江,52456070759,无名小卒二号
7130973628925559552,红色高温预警，注意安全，少出门，,0,2,0,2022-08-12 21:00:32,来自河南,3337716856530216,五彩缤纷LY
7131016276247659268,热热热🔥，昨晚今晚连月亮都热🔥,0,2,0,2022-08-12 23:48:01,来自湖南,3148415454,爱特四叶草
7130976827996766989,高温天气，注意安全！！！,0,6,0,2022-08-12 21:13:21,来自四川,1042783059065982,wyc
7130983329528431360,高温补贴都到位了吗,2,4,1,2022-08-12 21:38:09,来自广东,109512401568,用户名难搞哦哦
7130996200702182158,坐标南昌，一波又一波的热浪，40度的高温，上一次南昌城区这么热还是在9年前。,0,1,0,2022-08-12 22:28:34,来自江西,2595284324451159,井冈杜鹃
7131000595750273804,我们这里是橙色预警啊，一直高温,0,6,0,2022-08-12 22:46:24,来自江苏,61937771535,流浪XP
7130986457564611366,气温太高，注意防暑降温,0,1,0,2022-08-12 21:50:49,来自浙江,1191482451824699,奋发有为柑桔ZC
7130982607126283042,江西天天39度到41度，出去就是蒸桑拿,0,2,0,2022-08-12 21:35:15,来自江西,64120853597,雪儿215874575
7131033805653033761,今年江浙沪真热，往年台风来了就凉快了,0,0,2,2022-08-13 00:57:35,来自江苏,3963061754660475,周大琪
7130981262776468259,红色高温预警，注意安全,0,4,0,2022-08-12 21:30:02,来自广东,4029081276913820,潇兮
7130978589155279656,今年真正感受到持续高温厉害了。,0,6,0,2022-08-12 21:19:38,来自湖北,2102712448320284,儒雅湖泊5L
7131029443120087820,高温高温盼着高温早日过去,0,0,0,2022-08-13 00:41:05,来自安徽,443843327044883,成炫妈822177733376
7130967185786569476,怎么把广东给忘了[流泪],3,0,0,2022-08-12 20:36:07,来自广东,5760706295,leung-ZJM
7131016573158376233,江西早就上了40度了，太热了。,0,0,1,2022-08-12 23:48:04,来自江西,4015856684119455,h蓝星儿
7130974289385931561,中央气象台发布今年首个高温红色预警,0,0,0,2022-08-12 21:03:09,,67683362257,清风
7131005658153190147,我们湖南常德38到40度高温持续了半个月了。真的太难受,0,0,0,2022-08-12 23:06:05,来自湖南,96541804518,有国才有家百善孝为先
7131027484204303142,中央气象台今年发布首个最高温预警！涉及面广！大家千万注意防范！,0,0,0,2022-08-13 00:34:24,来自湖南,369890415616686,洒脱的开心快乐哥
7130970399353619214,真的是热的不行了，大家一定要注意防暑降温,0,11,0,2022-08-12 20:48:18,来自湖北,65571985823003,小米粒hsy
7131002260897219341,首个高温红包警报值得关注。,0,1,0,2022-08-12 22:52:34,来自河北,2638449694485823,睿途新程
7130973511413793539,今年是热的不寻常了 高温天气太多了,0,9,1,2022-08-12 21:00:37,来自陕西,105345877542,静待花开—0722
7130969083206009639,哪个专家说的今年是冷夏的[尬笑][尬笑][尬笑],4,6,0,2022-08-12 20:43:24,来自河南,53636056982,寂寞乃原罪丶
7130974143587074823,这样的预警毫无意义,0,6,0,2022-08-12 21:02:39,来自重庆,892409058179486,午墨AE4560
7130988375385359112,中央气象台今年发布首个最高温预警！涉及面广！大家千万注意防范！,0,0,0,2022-08-12 21:58:21,来自河南,5419006140,有你有我53529210
7130982301026403086,有没有发现都在大城市周边。越热越开空调，越开空调越热。大城市环岛效应会越来越明显。,0,10,1,2022-08-12 21:34:32,,85002214271,东岳号
7131014866864915213,现在的天是真能热死人，前几天我们这一个工地热死一个人好像30多岁，地点河南南阳一个小县城[流泪],0,1,0,2022-08-12 23:41:59,来自河南,92954814183,往后陪你余生
7130973737419637534,真的是热的不行了，大家一定要注意防暑降温,0,0,0,2022-08-12 21:01:15,来自河南,509785219542423,家有双胞胎
7131028309248344872,大南阳40℃的高温天气已经半月了，这马上都要收秋了，怎么才发布高温天气预报？,0,0,0,2022-08-13 00:34:02,来自辽宁,2875950878177759,独行侠0088
7131018266348733184,高温都持续了一个月了，还预警?,0,0,0,2022-08-12 23:54:56,来自江西,197532303769460,陈伊森
7130994905606472451,原来前面那热死人的天气，还不算高温，真是秋猛虎呀,0,0,0,2022-08-12 22:24:13,来自湖南,67491835347,涧中松涛
7130987382853878542,今年的夏天热的时间真长，这个长说的是从入伏的头一个礼拜开始没怎么下过雨,0,0,0,2022-08-12 21:54:25,来自上海,923187220057197,KomaJ311
7131029978934002465,希望这轮高温能把病毒彻底灭了[祈祷],0,0,0,2022-08-13 00:43:44,来自重庆,12405511770,o雪见o
7130987703176610591,今年夏天怎么这么热啊，还特别长，好期盼冬天快快到来,0,0,0,2022-08-12 21:55:28,来自四川,64357144130,琵琶语59
7131022940980183823,坐标陕西东南部，已经连续半个月36度以上了,0,0,0,2022-08-13 00:13:16,来自陕西,6117898143,舍与得79997591
7130984250945831695,我要笑死了，首个高温，这天气预报你还不如不发吧,0,1,0,2022-08-12 21:41:45,来自浙江,111070579634,罐罐来啦
7130991995417543456,三伏天都过去了,1,0,1,2022-08-12 22:12:29,来自北京,2211819317894460,有一白唬一
7131014977737065249,基本长江中下游地区,0,0,0,2022-08-12 23:42:40,来自湖北,826480012573467,神采飞扬1086
7131043923451462432,高温补贴的都是公务员事业编，室外作业的有多少真正享受高温补贴？,0,0,0,2022-08-13 01:40:31,来自山东,82377055027,博学梦想家L0
7131000851497485092,可见这是高温天气呀,0,2,0,2022-08-12 22:46:46,来自广东,101175455071,乘风破浪的星空IR
7130979769004753699,放心，武汉天气预报是不会到40度的。[泪奔][泪奔][泪奔],0,2,0,2022-08-12 21:24:17,来自湖北,52476417999,剑背着棺材跳舞
7130996406399288097,欢迎大家来昆明避暑，记得带外套，早晚凉[呲牙],0,1,1,2022-08-12 22:29:44,来自云南,99735894799,我家呆呆是闹闹
7130972457942975247,大河南榜上有名,0,0,0,2022-08-12 20:55:51,来自宁夏,2282183909452973,淡泊的画板u
7130968468417397540,重庆表示预警一个月了都,0,9,1,2022-08-12 20:40:44,来自四川,3590285928,飞飞扬扬起来吧
7130983911530234638,太热了，劳动在太阳底下的人真可怜，问问专家，高温津贴在哪里呢,0,0,1,2022-08-12 21:40:42,来自浙江,111331076171,有趣的小羊LY
7130967121307550468,云南是避暑胜地，欢迎来云南避暑！,0,3,0,2022-08-12 20:35:55,来自云南,5491455275,当爱已成往事6539
7131038690276573992,[捂脸][捂脸]我觉得广东的天气还算是好的，离最热和最冷都比较远，12号这一天东南沿海27-33度[灵光一闪][灵光一闪],0,0,0,2022-08-13 01:15:12,来自广东,108962324526,swatow10086
7130975905790755588,今年的天气真的太热了，没有空调没有冰镇怎么活？,0,0,0,2022-08-12 21:09:51,来自江西,1024389452933767,语辰粑粑
7131042211491676941,外卖员算户外露天作业么？那太阳晒得脸生疼。,0,0,0,2022-08-13 01:32:16,来自湖北,2299769294170603,大肚小吃
7131022626222506760,四川泸州乡村，40多度了，老是停电,0,1,0,2022-08-13 00:12:52,来自四川,83900234519,欢迎来到我们的世界
7131006850996323087,红色高温预警，注意安全,0,1,0,2022-08-12 23:09:52,来自广西,3408126195808807,用户如沁
7131021113370805006,长江流域不是暴雨就是高温，几乎全都达到了气象灾害级别，到底什么原因？,0,0,0,2022-08-13 00:06:52,来自山东,93181811475,新月文学
7131042462059365134,太阳能应该大力推进，增加科研费用，研制出世界领先的太阳能利用技术，然后降低电价，让千家万户都能用的上用的起空调,0,0,0,2022-08-13 01:32:51,来自黑龙江,2397364233704174,星星之火可以燎原耶
7131041547470078759,这气温要人命,0,1,0,2022-08-13 01:30:08,来自湖南,2261064755979199,聪明辰星4G
7131040682927768332,后知后觉的中央气象台，难不成前段时间是假高温。,0,0,0,2022-08-13 01:26:39,来自四川,110730000689,一直在读书
7131044494338114339,云贵两省凉快，没感觉,0,0,0,2022-08-13 01:39:20,来自贵州,103260390836,神秘帆船Rf
7131009519882371875,40多度已经一个多月了，才预警啊😱,0,0,0,2022-08-12 23:20:19,来自重庆,2563657855417260,梦幻网络散弹枪
7130968866272019203,杭州已经连续20多天40度以上了，不知道中暑的人有多少，但算我一个[石化][石化],0,0,0,2022-08-12 20:42:27,来自浙江,646141065827876,朕是武哥哥
7131007004260516641,业主单位还让户外露天施工怎么办？,0,0,0,2022-08-12 23:11:16,来自江苏,108724685923,wapjj102205
7131019809290208012,什么。首个。福建上个月早就41℃42℃了，，，，，这是后知后觉吗？,0,0,0,2022-08-13 00:02:02,来自福建,2673646044718900,那就拭目以待
7130982072277631783,到处高温了，户外工作者辛苦了,0,0,0,2022-08-12 21:34:00,来自浙江,3148648023338813,善良小猫RN
7131000630181167887,停止户外露天作业执行不了，我们这工地上中午都在干活。,0,0,1,2022-08-12 22:45:36,来自安徽,102133486863,美丽乡村花园
7130984581867946763,我在广西这两天很凉快呢,0,0,0,2022-08-12 21:43:43,来自广西,110187953836,茵襫
7131022964715438883,总算是发布警报了，前两天我们这阴凉地里温度42°C，可特么天气预报非说是37°C。,0,0,0,2022-08-13 00:13:21,来自山东,66743065159,种豆结瓜
7131032091542307599,硬是不报40哈…说得过去？人是在地上走，不在1.5米通透阴凉的空中飘着,0,0,0,2022-08-13 00:49:51,来自湖北,2820375534,詠恆月影
7130973059653518117,今年真是热疯了，四十度左右的高温持续不知多少天了,0,0,0,2022-08-12 20:58:30,来自安徽,85775229333,chenfq
7131004049939645225,从来没有过到了八月中旬还是这么热[捂脸][捂脸][捂脸],0,1,0,2022-08-12 22:58:52,来自江苏,1974370643215819,zi-o
7131032249298010891,浙江都热了一个半月了，好多城市都42到43°而且还超级干旱，人工降雨都N轮了。央视这有点太迟了……,0,1,0,2022-08-13 00:51:59,来自浙江,71400229608,哈贝Michael
7130971305998123790,我走对地方了，广州比我们河南还凉爽，夜晚睡觉盖毛毡，余生好幸福。,0,0,0,2022-08-12 20:51:46,来自广东,3192576608575896,清爽船帆GY
7130984329471247104,长江中下游地区真的天气是难受，冬天又潮又冷，夏天又闷又热,0,0,0,2022-08-12 21:41:57,来自浙江,5954534403,哈马比评球
7130994715293975333,局部地区这个地方真惨，老是有极端天气。明天不出门咯。,0,0,0,2022-08-12 22:23:03,来自浙江,101833612835,看大雁南非
7131029872289252136,环境越来越差了，每年都在高温，高温，再创高温！,0,0,0,2022-08-13 00:40:21,来自文莱,2563708378684563,xu690929
7131032632213357348,地球发烧了，最近持续高温,0,0,0,2022-08-13 00:53:24,来自江苏,1099104396258215,麦当劳点肯德基
7131001334714860296,湖南还没有广东凉爽[大笑],0,0,0,2022-08-12 22:48:42,来自湖南,3065880433135768,极速敦化市6r3
7130997826523366156,都快过完了才预警,0,0,0,2022-08-12 22:35:08,来自福建,104782254914,Mario大叔
7130989718099329822,现在一到室外跟进了烤箱一样，太热了，这两个月电费蹭蹭地[泪奔],0,0,0,2022-08-12 22:03:14,来自江苏,1046329667355070,大脸猫一点都不爱吃鱼
7130996738114044676,这红色地区比南方还热？,0,0,0,2022-08-12 22:31:04,来自广东,92107041988,远超33
7131005917638116137,热 能阻挡我们干活的积极性吗？[捂脸],0,4,0,2022-08-12 23:06:19,来自江苏,109120350012,JKhuo
7131044382064640780,这么热的吗，天天高温受不了,0,0,0,2022-08-13 01:41:21,来自上海,1337447158387997,姓氏名谁2
7131012124910420736,今天上班，正面对着风扇，背面湿透反之亦然,0,0,0,2022-08-12 23:30:40,来自浙江,4368526138,风雨中励志前行
7131032821061534477,预警了然后呢？该上班还是要上班，电费一分不少,0,0,0,2022-08-13 00:53:43,来自重庆,73182175946,┅☆淡淡的风
7130982008846729999,浙江真是火炉，,0,0,0,2022-08-12 21:32:55,来自浙江,9941376243,小牛儿仔
7130981631665652517,四川自贡明天42度,0,0,0,2022-08-12 21:31:43,来自浙江,65145471248,富顺三哥
7131034542189888290,最大高溫在今秋。,0,0,0,2022-08-13 01:08:23,,110984749273,滕州峰哥
7130979111320699659,意思是40度以下不算高温了？,0,0,0,2022-08-12 21:22:12,来自重庆,531802113192653,茅山后裔朱挺
7131029867960927006,中央气象台今年发布首个最高温预警！涉及面广！大家千万注意防范！[灵光一闪][灵光一闪][灵光一闪][灵光一闪],0,0,0,2022-08-13 00:41:57,,4372096749666752,鸿源概念设计
7130989867919672095,高温中的劳动者们注意保护自己啊,0,0,0,2022-08-12 22:03:50,来自广东,104341316380,爱野钓的小杨
7131043876177216290,真想借个芭蕉扇扇一扇。,0,0,0,2022-08-13 01:37:16,来自湖北,98338350259,青子先生
7131000938348954375,广东都已经热到不得了,0,0,0,2022-08-12 22:47:12,来自广东,1570564971430104,乖儿子
7131039363551200035,四川热成狗，热得满身水长流[震惊],0,1,0,2022-08-13 01:19:07,来自四川,19966907063,似水骄阳155288358
7131002344447197952,天天40度，热啊,0,1,0,2022-08-12 22:52:04,来自湖南,3756351466247709,青全兄
7130972972609176333,一场台风，将广东吹凉了。,0,0,0,2022-08-12 20:58:17,来自广东,95160590572,文明记事
7130977713397072673,确实热的不行了，比往年都热，出门在外要注意防暑降温,0,0,0,2022-08-12 21:16:50,来自重庆,111550898294,蔚蓝心事音乐吧
7130972636401828621,注意防暑，可千万别停电。[捂脸],0,0,0,2022-08-12 20:56:53,来自山东,2648087138966808,1季小刚1
7130982886014649092,奇怪了，今年广西南宁居然这么凉快，有点反常啊,0,1,0,2022-08-12 21:37:15,来自广西,3857367978,放下书包
7130985567491425024,还是东北地方好凉快！,0,1,0,2022-08-12 21:46:43,来自黑龙江,100001696038,简单春风Di
7131013958617645854,来昆明避避暑，这段时间早晚16度左右，中午最热25度，比较舒适，绝对实话。,0,1,0,2022-08-12 23:38:15,来自云南,106122747609,实在布莱克3q
7130973393523950377,东北凉快了,0,0,0,2022-08-12 20:59:28,,92672591746,天佑妈妈3L7V
7131045902101480229,我在六盘水享受着10多度的夏天。[泪奔],0,0,0,2022-08-13 01:45:55,来自贵州,93754031078,Jorome
7130982972395979554,浙江有多少年没这么热过了,0,0,0,2022-08-12 21:36:43,来自浙江,105885226374,周水瑜
7130982721585038120,还用你来预警。,0,0,0,2022-08-12 21:35:44,来自尼日利亚,1301444874475799,偷心心的賊
7130976541151920933,今年夏天确实比往年热。每个人都应注意防护！,0,0,0,2022-08-12 21:12:03,来自江苏,3355303747781395,魔法师布伦南6K8
7130969359069692672,以为高温快要过去了，没想到前面还有一座火焰山！,0,4,0,2022-08-12 20:43:55,来自江西,65785963984,朝画夕拾1980
7130978958094795561,就想问问还要热多久？给个时间好有个盼头,0,1,0,2022-08-12 21:21:08,来自江苏,3443282757036823,mymemeda
7131028187944960776,重庆今年是为自己正名了。一个月40以上。,0,0,0,2022-08-13 00:34:40,来自湖南,1143929260222285,东里东
7130992294806782759,真担心远方的父母，这么高的气温就怕万一停电！[可怜],0,0,0,2022-08-12 22:13:29,来自广东,6890201198,南海牛王
7130985168697049890,热的爆炸，热的不行，热到融化,0,2,0,2022-08-12 21:45:19,来自四川,4283227489,顺其自然37447278
7130986908473901854,防温，防暑。,0,0,0,2022-08-12 22:03:53,,51722388469,萍水相逢30606
7130974211099198219,现在是热的不要不要的,0,0,0,2022-08-12 21:03:35,来自四川,2436939269015454,;-)琳;-)
7130976003392193287,这点热算什么，吐鲁番都47°了,0,0,0,2022-08-12 21:10:06,来自甘肃,59204596656,爱生活的Mr王某人
7131005977129730829,河南南阳玉米50%已经旱死，今年是特别热的时间比较长的一年。,0,0,0,2022-08-12 23:06:50,来自河南,62209583999,深情侯谊
7131043503265727267,防暑降温多喝水，势在必行,0,0,0,2022-08-13 01:34:39,来自云南,95995560117,智德仁波切
7130998002113938179,立秋后天气更热[发怒][发怒][发怒],0,0,0,2022-08-12 22:36:03,来自湖南,1522155537836708,淡菊
7131044867639362339,深圳台风，凉快得很,0,0,0,2022-08-13 01:40:46,来自广东,4450413025169295,自由车轮上的人生
7131001448087405315,湖北都热了一个月了,0,0,0,2022-08-12 22:49:57,来自湖北,96607362455,冥冥之中自要安排
7130969721176523551,作为重庆人，我只能说今年气温牙刷得很,0,1,0,2022-08-12 20:45:43,来自重庆,101861259045,说点废话
7131002477641892611,中暑是不可能的，身体都不错，不信谣不传谣[困],0,0,0,2022-08-12 22:53:48,来自上海,51111136537,不可能是大菌
7131003458584347426,张家界晒的地上冒青烟了，热的受不了。,0,0,0,2022-08-12 22:56:22,来自广东,2088680837356727,佐饔得尝
7130974605094847267,真的是热的不行了，大家一定要注意防暑降温[微笑][微笑],0,0,0,2022-08-12 21:04:07,来自广东,4076578446516260,清风归客892500
7130999544871420709,感谢我山东大雨,0,0,0,2022-08-12 22:41:50,来自山东,6832875363,比亚迪虎鲸
7130974665849488132,不怕高温，就怕停电！,0,1,0,2022-08-12 21:05:02,来自陕西,22871567615,黄河看滩人
7131013694661755685,首个？其实不少地方很久了,0,0,0,2022-08-12 23:37:18,来自广东,110084889883,霹雳不辣
7130982962602607400,东北晚上睡觉已经开始盖大厚被子了。要不太冷容易感冒！南方挺住,0,0,0,2022-08-12 21:36:46,来自黑龙江,110916338163,星星的父亲
7131023470242202380,来广东避暑吧，吹个微风扇，不用开空调那种[耶][耶][耶],0,0,0,2022-08-13 00:16:52,来自广东,53133330488,给朕笑一个3
7130999245964509987,坐标长春，天天早晨被冻醒,0,1,0,2022-08-12 22:40:14,来自吉林,3861064518,Andy-ren
7131030939253146401,我们南方热习惯了。,0,0,0,2022-08-13 00:47:05,来自广东,98077638175,潮汕揭阳登岗镇
7130967856631563039,坐标广东东莞，已经下了至少一周的雨了吧,0,6,0,2022-08-12 20:38:09,来自广东,2994721937689908,上进的强子
7130969079640703776,广东这边也是很热啊！怎么把广东忘记了！[呲牙][呲牙][呲牙][呲牙],0,1,0,2022-08-12 20:43:35,来自广东,3311349655670414,紫荆花城
7131034335117361961,天气热每天电费都是一二十块[捂脸]真的扛不住,0,0,0,2022-08-13 00:58:28,来自湖南,1912759438026843,三克油思密达
7131020373579072287,今年真是热的不行,0,0,0,2022-08-13 00:03:29,来自江苏,2722033772792812,直率百灵鸟ig
7130979367996080907,我们这连续40度几天了[捂脸],0,0,0,2022-08-12 21:23:35,来自四川,100702148389,生活佳红姐
7130983913950216974,注意安全！少出门,0,0,0,2022-08-12 21:40:51,来自江西,95701080006,妮妮1346952781
7130998491392377630,明明天天39℃，这几天居然升高为40℃，41℃，42℃，厉害了啊,0,0,0,2022-08-12 22:37:48,来自浙江,98128196749,MadeForLife
7131023840603865890,看来还是我们惠州适合居住，体感温度这几天30°,0,0,0,2022-08-13 00:16:59,来自广东,93680902014,惠州房产咨询小张
7131030920303411972,大家还是来广东避暑吧，我在广东这几天晚上睡觉都不需要开空调和风扇，还要盖被子。,0,0,0,2022-08-13 00:46:42,来自广东,2972673582310183,时髦生活家Ln
7130997532377416488,坐标吉林省长春市 现在16度 太凉爽了 但 今年雨水多 农田都被雨水淹没了 粮食要减产啊,0,1,0,2022-08-12 22:33:37,来自吉林,95826020452,小花
7130986601777726248,中原大地 江南水乡 天府之国 关中大地 楚 湘 闽 赣都发烧了！,0,1,1,2022-08-12 21:50:53,来自北京,4283287196671437,123longfei
7131037083212546854,经济冷，气温热！,0,0,0,2022-08-13 01:11:57,来自四川,3689015417,东皇太一狼
7131043958859612928,云南玉溪，早晚穿一件衣服还冷得瑟瑟发抖,0,0,0,2022-08-13 01:36:59,来自云南,94727302995,趣事观察站
7131030130696291105,家里电费直线上升，太热了[流泪][流泪][流泪],0,0,0,2022-08-13 00:43:23,来自湖北,111577868462,多才生活家us
7131032885670560546,下雨下透了，是不是就好啦？,0,0,0,2022-08-13 00:52:26,来自北京,607396035300503,猫咪
7131014916731454243,秋老虎很厉害啊[捂脸],0,0,0,2022-08-12 23:41:39,来自贵州,127196139888980,凤舞九天翩翩
7130991790877868813,中央气象台真是后知后觉啊,0,8,1,2022-08-12 22:11:28,来自江西,111441345991,时髦百香果tV
7130995764792165161,常州的，实际温度每天40+。到当天只报39！[捂脸],0,0,0,2022-08-12 22:26:23,来自江苏,10724413482,各类干燥设备
7130978626492760832,田里都干旱的不行了，就不能人工降雨缓解一下吗？拿高温补贴的都是在空调房里，而顶着大太阳工作的都拿不到[灵光一闪],0,2,0,2022-08-12 21:19:42,来自湖南,3949904018805776,幸福奶酪8C
