7130972426095772428,都40多度的高温天气了，怎么还不放假,19,78,1,2022-08-12 20:56:41,来自安徽,92473156168,樱花小丸子920
7130979532781126436,拿拿底工资！做做高温下！！！,0,1,0,2022-08-12 21:23:37,来自上海,52678846440,火油芋
7131029889569948453,东北已经秋高气爽。。。,0,0,0,2022-08-13 00:41:33,来自黑龙江,2462495884444846,零贰零壹
7131000567098508036,来嘛，比一比嘛,0,0,0,2022-08-12 22:46:04,来自四川,3812705974892060,智勇双全扑克DG
7130972427324048168,今年夏天太难过了，天天35度，没空调睡觉都难,0,0,0,2022-08-12 20:55:40,来自四川,2243456904206670,一往无前橙子3v
7130985091920184064,現在唯有大美云南，避暑勝地-昆明了，17-27度凉爽极了。欢迎来云南。请带好外套。,0,0,0,2022-08-12 21:44:52,来自云南,24726513335,地球上最大的空调
7130972927403148062,热，注意防暑,0,0,0,2022-08-12 20:58:11,来自陕西,92753622346,战神狼图腾
7130971599934866216,高温费都没见过,0,0,0,2022-08-12 20:52:27,来自山西,3698386162160092,流星雨ygb
7130969456888988456,辽宁西部今天穿上了秋裤,0,1,0,2022-08-12 20:44:14,来自辽宁,2362168722590184,大哥的老大
7130977642270098217,广东28度,0,0,0,2022-08-12 21:15:56,来自广东,4275314974275223,鸿蒙时讯
7130978443600560900,还好广西这几都在下雨，要不然真的是热的怀疑人生,0,0,0,2022-08-12 21:19:53,来自广西,58730333677,乐观的小鱼音乐
7131004296770241316,已经立秋了，还这么热，什么鬼天气,0,0,0,2022-08-12 23:00:30,来自山西,5419121272,兰博53536282
7130974200081908516,晚立秋后啊,0,1,0,2022-08-12 21:02:57,来自北京,71041795831,丰富铁力8E8
7131004610868691727,这个夏天我的这条命是空调给的[流泪],0,0,0,2022-08-12 23:00:56,来自江苏,50255861048,_凱126173291
7130989037103629056,老人尽量呆家里，别省电，开空调。特殊岗位室外工作人员，请注防署障温，保重身体。,0,0,0,2022-08-12 22:00:20,来自湖北,4208580026179645,鸣绅
7130971988025328387,都入秋，还这么热,0,1,0,2022-08-12 20:54:42,来自江苏,110191906789,夜下征虏亭
7130977953630192416,怎么觉得我们南方还没这么热呢,0,0,0,2022-08-12 21:18:04,来自广西,99335720365,大闲人369
7130995529550988062,四大火炉为自己正名了[赞][赞][赞][赞][赞]，秋老虎不发威，你当四大火炉是hello kitty,0,0,0,2022-08-12 22:26:16,来自四川,58813918621,diss王
7131000820871103273,坐标，上海 已经热了好多好多好多天了,0,0,0,2022-08-12 22:46:21,来自上海,14027036038,青涩精灵圆圆月
7131041011480396551,四大火炉稳坐,0,0,0,2022-08-13 01:27:04,来自四川,4243674619,时过境迁36344769
7131003944608187144,浙江力拔头筹,0,0,0,2022-08-12 22:59:08,来自广东,2744801141489943,稻草单行01
7131042911818875652,我们这里晚上14度[泪奔][泪奔],0,0,0,2022-08-13 01:36:18,来自吉林,52654885198,朝阳明月
7130971057347265292,一直都热，已经没什么感觉了,0,0,0,2022-08-12 20:51:15,来自福建,1807234069961827,豁达精灵di
7130973012270580492,秋老虎，真要命,0,0,0,2022-08-12 20:58:54,来自辽宁,73472053331,望天观地走不了
7130967703363846944,广东这几天天天下雨，很凉快[呲牙],0,1,0,2022-08-12 20:38:04,来自广东,86467958363,世界喷子协会高级顾问
7131031286009512708,天气是越来越不正常了,0,0,0,2022-08-13 00:49:13,来自广西,3236582530774536,无无净3
7130983374818755367,川北广元也是最高38到39了，为什么没有报警？,0,0,0,2022-08-12 21:39:06,来自四川,78513939527,朴实不过
7130972291319530244,今年也太热了吧！,0,0,0,2022-08-12 20:55:41,来自福建,97972212908,梦幻梦想4d
7131014461963371296,解释的很清楚，谢谢！,0,0,0,2022-08-12 23:40:19,来自湖北,826480012573467,神采飞扬1086
7131038096250438437,现在来重庆的耍的外地游客，那是真爱重庆,0,0,0,2022-08-13 01:15:29,来自重庆,111445441426,快乐石头小哥
7130988058794820367,看图发现祖国憋着火🔥呢？,0,0,0,2022-08-12 21:56:32,来自湖北,5758994337,小心脏随心跳动
7130973295985345316,鞍山岫岩，今天最低17℃。,0,0,0,2022-08-12 20:59:21,来自辽宁,4726875103,海洋捕风
7130990940315206438,我们东北立秋之后特别凉快,0,0,0,2022-08-12 22:08:28,来自内蒙古,92384199497,刘巴特9933
7131039565262930701,今年确实特别热，是全球气候变暖造成的吧？,0,1,0,2022-08-13 01:20:17,来自四川,760485749465133,走两圈一个想运动的人
7131021150620255017,黑龙江已经开始冷了[狗头]我晚上睡觉都关窗户了……去外面只能穿牛仔裤[狗头],0,0,0,2022-08-13 00:06:02,来自黑龙江,3022145950,看不到另一边
7131037524541604649,立秋了还这么热[流泪],0,1,0,2022-08-13 01:11:08,来自广西,4358112422660744,祢的澜朋友
7130972908104844035,昆明这几天11至21度，高原凉快。,0,0,0,2022-08-12 20:58:19,来自云南,103738552932,一丝不苟雪碧VH
7130968700366848782,高温杀菌,0,0,0,2022-08-12 20:41:46,来自陕西,52106080535,安东钱
7130978261253014272,吉林晚上20度以下了，已进入秋季。,0,0,0,2022-08-12 21:18:27,来自吉林,74957049756,人民路734
7131033331616973608,广东天天下雨,0,0,0,2022-08-13 00:53:57,来自广东,67968718147,健忘210089472
7131005097651274535,长江中下游每年这个时候就是蒸桑拿，今年这热度更是不减反增了,0,0,0,2022-08-12 23:03:42,来自湖北,10515244916,星月晨曦
7131035213215777576,高温，唉,0,0,0,2022-08-13 01:02:04,来自新疆,103511130968,优雅的公子
7130997886937989922,安全度夏工作,0,0,0,2022-08-12 22:34:39,来自江西,2942727585005600,MS. white
7130981335300490025,来云南避暑吧,0,0,0,2022-08-12 21:30:24,来自云南,237091829068591,时光如水007
7131006782461182731,舟山的血色天空就预示着今年肯定有大旱或大涝！,0,0,0,2022-08-12 23:10:15,来自安徽,73009885416,莫明98
7131014964789691176,这样的天气已经一个星期了[泪奔],0,0,0,2022-08-12 23:41:39,来自安徽,7854627064,沙枣老树
7131018516920566543,北京表示很舒适,0,0,0,2022-08-12 23:55:47,来自北京,3246012242,我和我的Cookie
7130984588775670531,从历史上来看，大疫之后接着大旱，赤野千里的情况经常发生，一定要重视！特别是粮食安全！,0,0,0,2022-08-12 21:43:28,来自上海,193157347163732,在路上认真的走
7130978888230421284,都没40℃热吗,0,0,0,2022-08-12 21:21:18,来自江西,6266574277,大千若水
7130990486483338016,再高的温度，也要干活。生活不易。,0,1,0,2022-08-12 22:06:47,来自福建,1037570089681758,一往无前风铃ny
7131023740833530639,太红了，红了这片像新疆乌尔禾宝石光一样红,0,0,0,2022-08-13 00:16:20,来自广东,109565011081,热情的星辰uR
7130976089346360072,秋老虎可不是说说的，以实际行动支持来震撼我们,0,1,0,2022-08-12 21:10:26,来自湖南,206335401538260,高山还是流水遇知音
7130985191896269583,地壳运动太剧烈了？,0,0,0,2022-08-12 21:45:27,来自安徽,3878705281640712,冰天雪地如夏日
7131014711025402637,河北石家庄下雨下的晚上睡觉得盖被子了！,0,0,0,2022-08-12 23:41:16,来自河北,101237822406,警世钟鸣
7130988404527072034,武汉段长江的水都要被烤干了,0,0,0,2022-08-12 21:57:52,来自湖北,3597252235635144,yssy牛牛
7130991029117502242,反正就是热，体感方面,0,6,0,2022-08-12 22:08:21,来自广东,76032021810,辉煌荣耀768
7130972977571267368,建议不要去云南，疫情期间对大家对自己负责,0,0,0,2022-08-12 20:58:02,来自安徽,193123771497639,本~熊笨
7130999158416818983,注意安全，少出门,0,0,0,2022-08-12 22:40:48,来自江西,2942727585005600,MS. white
7131034006468297512,全球气候变暖啊,0,0,0,2022-08-13 00:57:11,来自青海,2088676224673587,老春天
7131009769552544553,一看地图就感觉是长江惹的祸！哈哈哈😄,0,0,0,2022-08-12 23:21:17,来自山西,104671104751,德行善者
7131017525562852137,居然没有广东的。,0,0,0,2022-08-12 23:51:41,来自广东,1988366775879764,善良苹果tr
7131010007441113864,苏州这边地表都70度左右，也没说要放假！[我想静静],0,0,0,2022-08-12 23:23:06,来自江苏,56898236153,sz人民群众一员
7131033736011465513,放假是国企和公务员的事，我们该上班上班,0,0,0,2022-08-13 00:56:17,来自江苏,4395748216,溡洸啭變沵巳芣侢姩輕
7131024084616004388,这个温度，不是地球出问题了，就是太阳出问题了[捂脸],0,0,0,2022-08-13 00:19:03,来自四川,2225059102721230,力量对决
7131022767125725990,不怕天冷，就怕天热[得意],0,0,0,2022-08-13 00:13:46,来自湖南,70251016652,凡间颗粒
7131035402626269952,走着走着衣服就打湿了,0,0,0,2022-08-13 01:02:49,来自重庆,2642847422756599,硬笔仁
7131002278806799111,重庆: 谁与争锋,0,0,0,2022-08-12 22:52:34,来自重庆,2713231784421235,坚定的中医支持者
7131029869643350798,这只是刚刚开始，极热极寒将来越来越多多。,0,0,0,2022-08-13 00:42:25,来自江苏,5503011283,幽默的梦想不靠谱
7130973252859921165,见证历史了,0,0,0,2022-08-12 20:59:21,来自上海,6425733590,实车报告
7130987139797582607,威海好凉快，晚上都有点冷[耶]快来威海享受一下吧[呲牙],0,0,0,2022-08-12 21:52:50,来自山东,78492238394,剑出鞘手机摄影
7130969777103110953,都已经秋季了，还是这么热,0,0,0,2022-08-12 20:45:30,来自广东,110662037386,涛哥6245
7130969294015611661,夏天都过完了,0,0,0,2022-08-12 20:43:56,来自山东,110958483835,灵巧风声nZ
7130983244812108579,亲们.要扛住在过半个月就好了坚持就是胜利,0,0,0,2022-08-12 21:37:47,来自浙江,439398071802503,正义凛然湖泊UI
7131014247533839138,今早冻醒了😭,0,0,0,2022-08-12 23:38:33,来自辽宁,1063929533434703,做小人
7130985213655614216,这是一年比一年热了。,0,1,0,2022-08-12 21:45:42,来自山东,59636975091,清风16161616
7131019855658124071,入秋了才发[捂脸],0,0,0,2022-08-13 00:02:16,来自广西,4588863797,天下韦公
7131010578994283296,发降温费的都是那些在空调房里玩手机，看报纸，喝茶的人士！,0,0,0,2022-08-12 23:25:19,来自河南,2409733582761000,紸銷a
7130996806737298187,还是我大河北好冬暖夏凉,0,0,0,2022-08-12 22:31:22,来自河北,5979264742,青涩水滴Qp
7130987769635521313,短衫长扇擦肩客，不是熟人也是熟人。,0,0,0,2022-08-12 21:56:01,来自重庆,3386117489165134,tomatoandtomato
7131007744395739915,今年的雨都去哪了？？？？,0,0,0,2022-08-12 23:14:10,来自江苏,86277599818,老劤
7130978654792155944,虽然很热，但是每天蒸个桑拿也不错,0,0,0,2022-08-12 21:19:58,来自安徽,185136672412423,孤城酒客
7130988238822785833,来云南普洱吧_,0,0,0,2022-08-12 21:57:10,来自云南,51365782356,开朗饭团pW
7131012350052238087,无锡天天在蒸桑拿[流泪][流泪],0,0,0,2022-08-12 23:32:13,来自江苏,57509030087,一米阳光22286
7131019194984530722,刚好是雄鸡心脏的地方,0,0,0,2022-08-12 23:58:32,来自广西,4371285013175278,流云如瀑
7130997491566494503,红色可不得乱发[灵光一闪],0,0,0,2022-08-12 22:34:06,来自河南,1772603215,阿威队长的队长
7130989244411265822,坚决支持国家任何决定！,0,0,0,2022-08-12 22:01:31,来自安徽,100243899798,胜者为王前进
7130991395480978206,这几个红坨坨，就奇了怪了，那么宽敞的地方，非长时间集中在那儿?,0,0,0,2022-08-12 22:09:46,来自新疆,5870206537,不喜欢遮阳帽喜欢斗笠
7130986181722227490,秋老虎真牛掰,0,0,0,2022-08-12 21:49:13,来自江苏,104843970939,勘察设计老吴
7130969539197682465,大自然对人类泛滥的报复。,0,0,0,2022-08-12 20:45:05,来自重庆,6077012714,你是风er我是啥
7130970875419230976,大家可以休息两天再干工作[奋斗],0,0,0,2022-08-12 20:49:48,来自山东,1996336036845888,无双孔雀2
7131002275174744866,"还是东北好
现在19℃",0,0,0,2022-08-12 22:52:02,来自黑龙江,4450213221,向日葵alex
7130987125558264616,还要热多久啊,0,0,0,2022-08-12 21:52:52,来自江苏,105759643356,1375945799
7130970203840283432,离开空调活不了,0,2,0,2022-08-12 20:47:15,来自四川,3206654274322189,冷吗
7130985505353155369,我现在是一个空调一个风扇一个挂脖子的风扇,0,0,0,2022-08-12 21:46:34,来自上海,56865612907,自在历史说
7131003125183857448,移动的烧烤摊,0,0,0,2022-08-12 22:55:25,来自北京,62634057258,费先生45667
7130991352199840516,为什么今年这么热,0,0,0,2022-08-12 22:09:53,来自内蒙古,102793511100,泼开水
7130986270134272807,气象局很懂人情世故,0,0,0,2022-08-12 21:50:23,来自浙江,325101970003294,粤鑫添辉
7131003239306167078,人工降雨啊,0,0,0,2022-08-12 22:56:18,来自江苏,50317320080,再哭再累也要笑一笑
7130981664360776463,迟到的祝福,0,0,0,2022-08-12 21:31:42,来自山东,2076333828478974,顶级白云jZ
7130971671187931935,今天已经穿上外套了[抠鼻],0,0,0,2022-08-12 20:53:15,来自云南,1533745103,唉呀2016
7130983977581937443,"最近
广西冷的很",0,0,0,2022-08-12 21:40:40,来自广西,53036041695,俊欢哥哥
7130972309426324264,没关系 我们老百姓不怕热,0,0,0,2022-08-12 20:55:15,来自河南,1213455047094816,紫色风太阳雨
7130982913990329088,今年热的出奇,0,0,0,2022-08-12 21:36:24,来自山西,3017434245,弹指间4760762
7130997184161923855,太热了，26度,0,0,0,2022-08-12 22:32:08,来自黑龙江,540557564197596,偶遇啊去过
7131024293827609385,今年真热啊,0,0,0,2022-08-13 00:18:41,来自江苏,69035202236,诚信爱国爱家庭
7130979135865996046,热吗？？？,0,0,0,2022-08-12 21:22:05,来自云南,4388599424,zyt39809046
7131001933258883878,山西好才是真的好,0,0,0,2022-08-12 22:51:20,来自山西,50511469574,山西那边快乐的龟仙人
7130970254020641570,才第一个?,0,0,0,2022-08-12 20:47:24,来自陕西,52236811003,十月南山的日常
7130977038504690436,上海确实！哎！,0,0,0,2022-08-12 21:14:26,来自山东,97351165299,来自尘埃的光
7130994928154854175,确实有点反应迟钝,0,2,1,2022-08-12 22:23:57,来自重庆,65290329695,评论用心不瞎扯
7130977882713244424,今年太热了,0,0,0,2022-08-12 21:17:20,来自四川,92723030776,山下游客
7130974811253113636,我这边还好 没有很热呀,0,0,0,2022-08-12 21:05:11,来自云南,4110524918,灵体飘飘
7130971898229555998,哈尔滨冻腿[捂脸][捂脸][捂脸],0,0,0,2022-08-12 20:54:09,来自黑龙江,86822904169,蟠龖
7131003736746836771,奶奶最近老了，这两天正在出殡，唉，又赶上这样的破天气,0,0,0,2022-08-12 22:57:37,来自江苏,3271282380,不愿透露性别的男条友
7131040966437389063,为什么这么热？按照能量守恒定律：太阳以光辐射的方式对地球增加能量是持续的、稳定的，而能量在地球上的直观体现就是三种：形成物质、推动物质运动和释放热。其中，释放热也包括地球以热辐射的方式向宇宙释放。现代人类的生活在科技的加持下极速发展，其本质是：1.人类以爆炸性前进的方式，将数十亿年来各种植物、生物通过光合作用以物质形式堆积起来的巨大能量，转变为热能（石油、天然气）向地表和大气层释放；2.推动大气暖湿气流迁移的太阳光辐射能量，部分转化为电力（风力、水力和光伏）服务大众，进而转化为热能向地表和大气层释放，以及受蝴蝶效应加成，对流层动能减弱，能量以推动物质运动形式得以保存和延缓直接释放热的效能降低；3.地球每天向宇宙以热辐射的方式释放热能是基本恒定的。所以，1.地球气候越来越热不可逆转，但或许可以减缓；2.宇宙中基本上都是无生命存在的星球。,0,0,0,2022-08-13 01:26:33,来自四川,5569322877,性情所致著手成春
7131023761775624993,都说海南热，呵呵,0,0,0,2022-08-13 00:17:57,来自海南,101281333457,我吃猪肉我自豪
7131033771671307048,首个？,0,0,0,2022-08-13 00:56:20,来自广西,6603123135,松风挺拨
7130972994964816653,现在才发布？？,0,0,0,2022-08-12 20:58:18,来自江苏,26118158969,咆哮的老猫
7131004920882414369,热死了,0,2,0,2022-08-12 23:03:02,来自江苏,10337981139,关东煮春秋
7131003827746489124,还好没我们这里！！！善哉善哉！！！,0,0,0,2022-08-12 22:58:34,来自河北,55448420979,蔫吧了
7130988455823819534,反应有点慢了,0,0,0,2022-08-12 21:58:38,来自浙江,4327986684,大龙虾12315
7131015067927233314,红警,0,0,0,2022-08-12 23:41:57,来自山东,60294804006,Chen177573049
7131033112758420232,我哪邢,0,0,0,2022-08-13 00:54:39,来自广东,54906464256,在途观世界
7131013077646410507,西藏好冷,0,1,0,2022-08-12 23:35:18,来自广东,95736727197,ZHANG立基
7130998291315589903,反应迟钝,0,2,0,2022-08-12 22:36:28,来自湖北,105798800884,汉水石头
7131036731839300352,熟了,0,0,0,2022-08-13 01:08:39,来自江苏,98064211699,大成神州
7130986624699548416,太热了,0,0,0,2022-08-12 21:50:57,来自河北,2251436851469648,竹林静听风
7131002445374931752,热啊,0,0,0,2022-08-12 22:52:35,来自江苏,3307795252525459,楷
7131018585677284136,红色警戒,0,0,0,2022-08-12 23:55:35,来自河北,3629237409,彬彬20256048
7131036455291798303,注意安全,0,0,0,2022-08-13 01:08:40,来自宁夏,96833819856,李杰8391
7131028091782431518,"现在才首个预警……但没有两广……[我想静静]央妈是不是觉得我们两广人士天生耐高温？
不过实话实说，这几天的广东，隐隐约约有点入秋的感觉（台风带来的降温还是很明显嘀……），当然，今天一觉醒来凉秋，明天一觉醒来酷夏的情况，早已习惯……",0,0,0,2022-08-13 00:34:03,来自广东,108900874105,黑色橄榄树
7130971462365676321,又是一个高温天，烦死人了！,0,1,0,2022-08-12 20:52:38,来自辽宁,104311867914,祝福洛阳
7130998858104210206,去年太平洋火山爆发后专家们都说今年没有夏天，结果脸咋了,0,0,0,2022-08-12 22:39:02,来自重庆,11938624685,为什么英文不行
7130974101283848971,早干嘛去了？等你发布 早热死了,0,0,0,2022-08-12 21:02:59,来自江苏,6944711528,头你们妹
7131039888791274275,我们这里是橙色预警啊，一直高温,0,0,0,2022-08-13 01:21:19,来自山东,2796801221198256,用户532189158601
7130993891004187428,红色高温预警，注意防暑降温！,0,0,0,2022-08-12 22:19:55,来自北京,92309678362,用户3262769098232
7130996835824567078,军训，军训，军训！这些天南京大学生在红色高温预警下军训,0,0,0,2022-08-12 22:31:14,来自河北,659310670257608,用户10219910716
7130989852610495247,气温太高了！太热了！大家注意安全！,0,0,0,2022-08-12 22:03:27,来自河北,1881994487407872,用户6068225513813
7130978781392700201,每年都有高温天气，今年特别热，温度高，时间长。,0,2,0,2022-08-12 21:20:19,来自安徽,3822332275590360,用户3535848416081
7130987521412285199,热，真是太热了，希望高温天气早点结束,0,0,0,2022-08-12 21:54:23,来自安徽,2845147557268974,用户2360252316975
7130974954501882662,我们河南已经没法出门了，太热啦，闷热。,0,0,0,2022-08-12 21:06:35,来自河南,110168792187,用户9307588123410
7130988764234957604,这是不是有史以来最高气温了,0,0,0,2022-08-12 21:59:49,来自上海,1609332014462382,用户470090093672
7130972816349872907,真的是热的不行了，大家一定要注意防暑降温,0,0,0,2022-08-12 20:57:43,来自河北,3245368702144312,用户267707246349
7130970387450086185,注意防暑，注意安全,0,1,0,2022-08-12 20:47:54,来自广西,1767606115372536,用户1293532646713
7130999319205413647,还好，还好，我家乡还是比较凉快，虽然有点拉仇恨，但是，也希望大家照顾好自己，不要中暑了,0,0,0,2022-08-12 22:40:29,来自甘肃,101251913389,用户4144805684339
7131002821964530473,这天气是要热死人的节奏,0,0,0,2022-08-12 22:53:57,来自四川,536996942452216,用户4947477141248
7131003442759992064,今年的夏天真热啊！高温天气！注意防暑！,0,3,0,2022-08-12 22:56:37,来自安徽,2818795743480556,用户3960841445808
7130998800554410790,红色高温预警，注意安全,0,1,0,2022-08-12 22:39:08,,1799245117268484,用户5331124804491
7131019679266587392,今年确实太热了，注意防暑哟,0,0,0,2022-08-13 00:00:06,来自四川,2634053211920604,用户6778360773689
7130972885300740875,红色高温预警，注意安全,0,0,0,2022-08-12 20:58:28,来自四川,3777559453506424,用户7683205564884
7131003788395414312,今年的夏天太热了！高温天气！注意防暑！,0,0,0,2022-08-12 22:57:50,来自安徽,2818795743480556,用户3960841445808
7131020952351572773,大火炉一样白天，热啊,0,1,0,2022-08-13 00:06:20,来自湖南,110977398859,用户1672451884512
7130971522625618723,不知道还有多少天，高温可以过去,0,0,0,2022-08-12 20:52:18,来自浙江,101271648335,用户8054343999193
7130989538528215848,今年的这个夏天太热了，都立秋了，温度还是这么高，大家要注意防暑！,0,0,0,2022-08-12 22:02:11,来自安徽,2818795743480556,用户3960841445808
7130972098998403880,多多注意消防安全，提前杜绝后患。,0,1,0,2022-08-12 20:54:29,来自广东,2903138866044039,用户4901184818058
7131016868655465229,热吧，关中已经高温快三个月了[捂脸],0,2,0,2022-08-12 23:50:08,来自陕西,783312560079159,用户6199424888284
7131000278031713058,赤水这种40°+基本持续个把月了[衰],0,1,0,2022-08-12 22:44:20,来自贵州,3844363597134391,十一。
7131031188822688553,高温高温盼着高温早日过去,0,0,0,2022-08-13 00:45:36,来自广东,3742391702660504,用户5898422341514
7130975036134933263,今年比去年热太多了，高温天气注意防中暑,0,0,0,2022-08-12 21:05:51,来自广东,109182330179,用户355235464475
7131001450654303017,天气严热，注意防暑,0,0,0,2022-08-12 22:48:45,来自海南,105033361013,用户9257880566364
7130975170735080192,每年都有高温天气，今年特别热，温度高，时间长。,0,0,0,2022-08-12 21:06:28,来自河南,4050232296093879,用户9251547354144
7130996187204731648,关键是还要热多久这是我们大家关系的问题,0,0,0,2022-08-12 22:28:01,来自四川,54845902890,用户5906853868098
7130984752227681028,真的是热的不行了，大家一定要注意防暑降温。,0,0,0,2022-08-12 21:44:21,来自广东,2682436993159774,用户4467412786675
7130987405137494825,自入秋以来，我们这凉快多了,0,0,0,2022-08-12 21:53:50,来自广西,2542551838753528,用户450802813098
7130966537271968526,今年的天出奇的热,0,3,0,2022-08-12 20:33:26,来自江苏,2049908324701983,用户7610602161346
7131006483143410443,要么解决根本问题，光预警不行！,0,0,0,2022-08-12 23:09:27,来自安徽,3501307625740064,用户4166165732519
7130969199404483343,这么热怎么过哦,0,1,0,2022-08-12 20:43:10,来自广东,377886687631246,用户9516221853510
7130985318567969551,天天高温,0,0,0,2022-08-12 21:45:53,来自湖北,4142588060246631,用户7174723103477
7130973941014921996,作为河北人我感觉还是俺们家好，不冷不热的,0,0,0,2022-08-12 21:02:12,来自河北,2176638548708872,用户4922262647012
7130989338426802956,来吧，谁怕谁,0,1,0,2022-08-12 22:02:13,来自重庆,105996622760375,用户1935620730510
7130971781686493987,每天都很热，不想出门,0,1,0,2022-08-12 20:53:11,来自江苏,4385294559499143,用户6465141917205
7131029994062496547,还是云南好！,0,0,0,2022-08-13 00:40:46,来自安徽,3861099114665741,用户8251548161890
7130979997128639264,注意安全,0,0,0,2022-08-12 21:25:49,来自江苏,110775422979,用户7741828237209
7131031073391461159,东北凉快,0,0,0,2022-08-13 00:47:22,来自山东,4296541494837668,用户8274912094205
7131000892333327115,谨防全球气温再上升一度，也许就是生存与挣扎的临界点了！同在地球村，加油加油！！！[我想静静][我想静静][我想静静][捂脸][捂脸][捂脸][祈祷][祈祷][祈祷],0,1,0,2022-08-12 22:47:31,来自贵州,58997109982,秋水之国
7130983672810963747,没用的，不管多少度劳动人民都没有休息时间,0,1,0,2022-08-12 21:39:22,来自湖南,53271494975,今休不止
7131011481090327337,天降大任于斯人也，必将烙其毛发、热其体肤！渴其内脏！尔等无人问也因为做空调房的要GDP[机智][机智][机智]我等保命要紧[我想静静],0,0,0,2022-08-12 23:28:04,来自安徽,60421831550,毅力星辰
7131026995768705796,嗯舒服,0,0,0,2022-08-13 00:30:52,来自吉林,51010992160,Anonymous62
7130983050472588070,额额,0,0,0,2022-08-12 21:37:33,来自北京,1758808199926960,呵呵迪哥哥
7131035594352427779,哈,0,0,0,2022-08-13 01:06:29,来自湖南,2903176535085427,老杨
7130973860199138089,[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞],0,0,0,2022-08-12 21:01:16,来自福建,10834854485,先人步3
7130996682984424205,[赞],0,1,0,2022-08-12 22:30:30,来自湖北,52759521691,浪下三w
7131039241672377099,！,0,0,0,2022-08-13 01:20:04,来自广东,98526113578,灿烂金桔r
