7131188971476206367,香港住的有些也差不多！,17,143,3,2022-08-13 10:56:43,,92815213126,川L在港漂
7130973399295247138,中国也有群租房啊，也有住防空地下室的，不过早几年清理了,68,545,6,2022-08-12 20:59:24,来自新疆,3889397544,我是一个不讲道理的人
7131090114905719555,下雨就要被淹啊,0,104,2,2022-08-13 04:38:48,,4371283998419731,宝里个咪
7131085689739330338,我就想问不让住以后，低收入人群住哪里,81,396,12,2022-08-13 04:21:36,来自福建,100723675103,姜子说古书
7131153557906227980,欧美很多人住半地下室[笑哭][笑哭]这个明明是城市排水不行[捂脸][捂脸],4,36,1,2022-08-13 08:39:46,来自浙江,5514718842,汉代蜜瓜
7131005580462244646,地下室公寓居然还要2500一个月[捂脸][捂脸],30,130,2,2022-08-12 23:05:56,来自四川,98563754548,双子2362
7131134172088877839,所以新加坡才厉害,26,94,2,2022-08-13 07:23:44,来自山东,2000736289299612,拥抱过去不惧未来
7131133230690124580,水是一下子涌入的吗？没有反应时间？,24,30,4,2022-08-13 07:20:58,来自江苏,54191482239,P离离原上草L
7131197489474388772,好奇这种地下室的地面以上部分是什么,2,6,1,2022-08-13 11:29:44,来自陕西,2660437164568893,与好书为伴
7131048186495582990,原来寄生虫是多么写实[石化],8,59,2,2022-08-13 01:55:37,来自湖北,50099394885,可爱的蜜仔
7131056261575623454,德善家住的算不算半地下室,6,39,3,2022-08-13 02:21:28,来自安徽,82310036544,"7"""
7131126981961614092,北京也有地下室，夏天时候住了3个月，屋里跟冰窟一样，夏天真凉快,15,108,4,2022-08-13 06:57:29,来自辽宁,5783311807,露坚强
7131142725722178339,"2020年，韩国20多岁的人平均月薪约为200万韩元（约1万人民币），而半地下室公寓的月租金约为54万韩元。
房租占4份之一的收入，我们的房租占比是多少呢？差不多吗？",11,40,3,2022-08-13 07:56:58,来自上海,22071603140,寂静星球
7131124256573883176,水开始蔓延的时候，为什么不知道跑出来？,5,15,3,2022-08-13 06:45:33,来自广东,3685151139177454,朝气蓬勃的憨厚皇后
7131155884432032543,北京也有地下室，不过北京气候比较干燥，不会有潮湿的烦恼,4,30,1,2022-08-13 08:48:24,来自广东,111628380888,沈佳觅
7131051215538127631,还好小城市没有房子压力 我家就我跟我对象住130平的房子 觉得房子特别空[捂脸],7,21,1,2022-08-13 02:05:50,来自云南,1662939441141725,♠️K
7131117333309293324,20多岁平均一万多！,8,32,3,2022-08-13 06:20:53,来自浙江,7016274610,缘缘的小日子
7131143208377615138,以前看过一篇文章，说歌手孙楠没成名之前也住过北京的地下室,1,8,1,2022-08-13 07:58:59,来自江西,2777554229,谢22652322
7130992097385612044,住在半地下室的房間，省了不開開支？什麼意思,8,18,6,2022-08-12 22:13:07,来自中国台湾,1842391429425262,梨渦淺笑自安然
7131003658175021855,还以为只是河北暴雨，原来韩国也不好过啊。[祈祷],4,51,4,2022-08-12 22:57:55,来自河北,18550611124,骄骄子吟
7131117572321280802,70岁两个姑娘，两个姑娘又有两个女儿，没有男人，还是男人不负责任,6,17,0,2022-08-13 06:19:54,来自山东,98285945376,嗨的皮
7130998997007024911,我在北京住过这样的地下室，刚毕业那会，有次停电，在下面转了二十分钟没找到出去的路。,4,54,0,2022-08-12 22:39:07,来自山东,99797466548,鸟羽绘
7131050107180827392,我们小区的地下室也住着人。韩国是半地下室，我们小区是全地下室。,7,42,1,2022-08-13 02:01:28,来自河南,53071432218,Lupe
7131088271643607811,我自己就住了好几年地下室,0,9,0,2022-08-13 04:34:02,来自浙江,100713531706,小苹果爱吃大苹果
7131009653710308111,北京好像也很多地下室住人…不过这两年发现都空着了，可能不给住了,5,38,2,2022-08-12 23:20:47,来自广东,104923020255,冬冬隆冬锵
7131001475526345506,和郑州比呢，谁的损失大,3,29,2,2022-08-12 22:48:51,来自河北,98039079259,坐海观天777
7131133646840349475,这些居民可以出租自己多余的房子挣钱，来改善自己的居住环境。也可以用自己的私家车跑优步,2,21,1,2022-08-13 07:21:51,来自河南,14235681104,甲骨风尘1
7131155204774937347,一住50年就过了，如果住地下室是因为刚刚开始到一个大城市去寻找发展机会住地下室过渡一下还可以，多年找不到适合自己的机会就回家乡吧！起码好好工作买房买车不成问题！,0,7,1,2022-08-13 08:46:24,来自吉林,3689604324534347,NP自发光蜡烛
7131122567179600648,有钱谁愿意去住呀！,0,20,1,2022-08-13 06:39:50,来自海南,5574176770,阿朵姐姐
7131128843414438692,那里都有穷苦人，穷的更穷，富的更富。,0,15,0,2022-08-13 07:03:55,来自陕西,85676274301,阳光7571338402993
7131079856532112141,有多少打工的在北京住过地下室，我09年做保安都是地下室。,3,15,2,2022-08-13 04:03:13,来自浙江,5960426509,0000oooo73103577
7131111593571533572,我记得北漂的很多都是住地下室,0,16,0,2022-08-13 05:57:59,来自广东,417447276974123,1985纯宅女
7131131468914524958,韩语的“banjiha”不就是中文“半地下”的读音嘛😅,0,8,0,2022-08-13 07:13:52,来自陕西,3337723251280739,紫色的白missyou
7130999407860531982,还不如住房车,7,6,3,2022-08-12 22:41:25,来自北京,53225048098,Yan141085776
7130994817932215070,北京上海年轻人有几个月薪过万的？地下室是不让住了，不然呢？这才几个人,5,33,4,2022-08-12 22:23:08,来自辽宁,83933236623,十四阿哥朗歌
7131122280281195279,北京防空洞改造的宾馆，可是富丽堂皇，两层式结构，宽大气派，冬暖夏凉,0,7,0,2022-08-13 06:38:14,来自甘肃,1214280398037615,缤纷水滴wB
7131187436012798734,原来寄生虫是多么写实[石化],0,6,0,2022-08-13 10:50:36,来自广东,5992751774,L语若寒冰L
7131132685489816353,中国也有的，有的小区地下室都是出租给打工的，便宜。,0,11,0,2022-08-13 07:19:31,来自江苏,50331119623,纯真童年GG
7131012669163356928,上海桥下水泥房，看得也是心塞！,0,12,0,2022-08-12 23:32:42,来自上海,8195802159,菜菜1338698
7131154737897947911,哪里都有穷苦人，穷的更穷，富的更富。[机智][机智][机智],0,5,0,2022-08-13 08:43:51,来自山东,782447765895742,鸡毛蒜皮的幸福
7131154720370033445,哪里都有贫富差距，哪里都有住在地下室的人，越繁华的地方，底层人越难过,0,10,0,2022-08-13 08:43:45,来自江苏,72415756367,朱九戒啊
7131155590466487071,穷人和富人的生活差距太大了。,0,5,0,2022-08-13 08:47:34,来自安徽,2572492893329358,漂流瓶Vd
7131220692221412133,哪里的穷人都不好过[捂脸]所谓“有瓦遮头”多苦也能捱！,0,2,0,2022-08-13 12:59:38,来自广东,4076602921858686,妙音远尘
7131110115633120013,有钱谁愿意住地下室？,0,11,0,2022-08-13 05:52:02,来自吉林,5732951149,楊豐寬
7131202695616381734,地下室我们一般放东西而已，并不住人，阴暗潮湿人在这些地方住湿气重,0,2,0,2022-08-13 11:50:29,来自广东,109586416508,霖在江湖
7131021866784899848,希望中国不会有这样的惨剧,0,13,0,2022-08-13 00:09:32,来自四川,4199764619176727,D4U吃瓜专用
7131197551873016591,在电视里播放的韩国感觉他们生活不错，而现实还有这么多人住地下室,0,2,0,2022-08-13 11:29:37,来自广东,92475174618,路痴与导航
7131107044035396386,韩国都没有经济适用房的吗？,0,6,0,2022-08-13 05:39:46,来自江苏,1332239848707851,小桦树
7131151765239694118,北京大把这种地下室[捂脸],0,2,0,2022-08-13 08:32:45,来自江西,5998675424,晓晓75008416
7131173931813798689,韩国社会贫富差距太大，这些贫困的人们真可怜,0,3,0,2022-08-13 09:59:02,来自河南,2480139512330701,书虫19720715
7131161095704363806,韩国不是都挺富裕的吗？,0,3,0,2022-08-13 09:08:50,来自吉林,2132672727755256,我最爱铃儿
7131197150922998558,54万韩元，约人民币2700元,0,3,0,2022-08-13 11:28:34,来自上海,104250583945,正大光明山雀NA
7131144995813622568,看这个新闻就想到了韩剧里的穷人，不是住楼顶小屋，就是住地下室[捂脸],0,4,0,2022-08-13 08:05:54,来自山东,4472465650363795,用户想变年轻的老人
7131099254705455885,那里都有穷人，,0,12,0,2022-08-13 05:11:37,来自浙江,111639464832,烦恼的梨花
7131249111487087372,生在中国挺幸运的,0,0,0,2022-08-13 14:50:32,来自广西,105828702271,44妮妮
7131150316514329374,最后的生存空间被剥夺。那里的人们该何去何从？,0,3,0,2022-08-13 08:26:45,来自河北,110229719498,名字叫费劲
7131153879118775053,有钱谁愿意住地下室,0,3,0,2022-08-13 08:40:53,来自山东,606527132541239,安逸辰星bw
7131127548348056327,生活不易啊,0,6,0,2022-08-13 07:15:37,,1239861446319895,彩云之南呈祥远行
7131245650641273641,这些发达国家繁荣的表面，也隐藏着那么多贫穷和悲哀。,0,0,0,2022-08-13 14:36:13,来自广西,110573584723,夜雨姒唐煜
7131247698333778688,70岁两个姑娘，两个姑娘又有两个女儿，没有男人，还是男人不负责任,0,0,0,2022-08-13 14:44:14,来自广西,2419399706806380,无双芒果0T
7131186058301260575,美妙的韩剧 和现实的差距,0,5,0,2022-08-13 10:45:06,来自河北,75078473214,写诗的文盲
7131249133901693737,住这种地方长期下来对身体很不好,0,0,0,2022-08-13 14:49:53,来自广东,57037790285,深海鲸䚠
7131247733356741384,还是有自己的房好啊,0,0,0,2022-08-13 14:44:54,来自四川,1856392760681060,糯米糰子
7131133142194766599,北漂的穷孩子有几个没住过地下室。,0,3,0,2022-08-13 07:20:31,来自广东,2608487450036334,缤纷青山RV
7131226151808336652,哎，非人的生活,0,2,0,2022-08-13 13:21:08,来自江西,111569691585,远见卓识雨寒
7130998904199430912,这应该就是“驱逐低收入人群计划”的一部分，站在公心立场上剥夺底层人群生存的基础。,0,30,0,2022-08-12 22:38:41,来自福建,6851760382,传说中的詹哥
7131146943065391912,北京早几年前就有这样的房子，现在都不让住了，清理了,0,3,0,2022-08-13 08:13:25,来自天津,54298012907,芊芊大海
7131163581357523715,哪儿都有贫富差距，有钱谁愿意住地下室。,0,3,0,2022-08-13 09:18:36,来自河北,879202392098046,1279476614819甜
7131230638539670285,那这些人去哪里安身啊,0,1,0,2022-08-13 13:38:36,来自辽宁,76082532767,ttyjuny
7130987003911013153,名字怎么不用汉字。,1,4,1,2022-08-12 21:53:20,来自浙江,59008641340,莉娅的炼金工坊
7131029883723350822,我刚来青岛的时候。，也住过这种公寓，到那时候内心是充实的。,0,7,0,2022-08-13 00:43:22,来自山东,56817700152,海边de卡夫卡
7131170469486822176,我国不是也有么，昨天看新闻一个半地下室的住户把绿化挖掉了把自己搞成一楼,0,2,0,2022-08-13 09:45:09,来自江苏,3713014040,兔子1211
7131212702999134987,还是的解决住房问题，对于收入低的人群也是无奈之举,0,1,0,2022-08-13 12:29:06,来自山西,55132166854,昱日329
7131149393633460995,十年前去韩国，这种半地下室的房子在首尔到处都是。,0,2,0,2022-08-13 08:23:46,来自江西,1872882753,魔法宝贝嚒嚒
7131173792260637481,穷就是人生的通病，如果有的选择，谁愿意住地下室,0,1,0,2022-08-13 09:57:24,来自广东,74309749364,小璇 
7131134834659148574,不是发达国家吗[灵光一闪],0,5,0,2022-08-13 07:27:13,来自四川,6417634266,自由湖泊Dc
7131115741243523873,有北京地下室人群的%1吗？？？,0,13,1,2022-08-13 06:14:25,来自山东,1763247020578781,坐看云起时139
7131170934786065165,北京的地下室应该还有很多吧，还有底下旅店,0,2,0,2022-08-13 09:46:44,来自上海,6050704920,l3优秀
7131204057553355534,那部韩剧好像叫1988？,0,1,0,2022-08-13 11:55:14,来自四川,55260518966,上进的海浪4
7130992644771234594,穷人与富人在每个地方都有,0,16,0,2022-08-12 22:14:19,来自河南,4385698932,葫芦神
7131215478542287652,我就想问不让住以后，低收入人群住哪里,0,1,0,2022-08-13 12:39:33,来自江苏,107661886043,简简单单3297961542553
7131206039143531278,我就想问不让住以后，低收入人群住哪里,0,1,0,2022-08-13 12:02:46,来自江西,3835548954272429,我家有喜
7131220674953167620,真的很无奈,0,1,0,2022-08-13 12:59:55,来自安徽,110809319885,描花霞
7131232985827033895,如果有钱，谁想住地下室啊？生之艰难。,0,0,0,2022-08-13 13:47:49,来自安徽,2207432392049975,猪猪凝视你
7131162666810950414,喜欢农村生活环境。,0,1,0,2022-08-13 09:15:07,来自河南,95453318446,落花吟别
7131194789546640168,发生这样的事，不应该想想怎么预防吗 ？直接不让住了，那租不起房的人要怎么活？,0,1,0,2022-08-13 11:18:54,来自天津,2031532305028494,幸福的距离93
7131214654545642280,没有钱，只能如此，在哪个囯家都是这样,0,1,0,2022-08-13 12:35:38,来自江苏,103293668351,萍萍太阳花
7131225373068755749,安全意识不够,0,2,0,2022-08-13 13:17:58,来自河南,602187974844023,想变成一切美好的事物
7131217054128603915,低收入人群何去何从？？,0,1,0,2022-08-13 12:46:23,来自四川,85344338723,sunny佳jj
7131249326747370270,我们楼里地下室全是住的人，我经常想他们住那里怎么生活的？太可怜了,0,0,0,2022-08-13 14:51:00,来自江苏,171127287059373,一种心情df
7131207400258552614,北京也有好多这样的地下室和半地下，火灾和洪水的隐患也很大,0,1,0,2022-08-13 12:08:53,来自黑龙江,92976850774,余生何惧
7131218620738896651,发达国家也有阳光照不到的地方,0,1,0,2022-08-13 12:52:12,来自江苏,87103662628,今夜没有流星雨
7131221464120066831,怎么不会得关节炎,0,1,0,2022-08-13 13:02:16,来自福建,5491735414,艳傲立枝头
7131233013979693859,2500的价格在深圳城中村都住的很好了吧！,0,0,0,2022-08-13 13:47:21,来自广东,3757613402,深圳芳儿
7131234363114750724,没有钱才会选择地下室……,0,0,0,2022-08-13 13:53:10,来自浙江,93142038881,小男4578
7131207277209879309,房租又涨了…,0,1,0,2022-08-13 12:07:42,来自福建,6237625546,史前霸王龙
7131191853793526535,下辈子投个好胎，比哈重要，要么后天努力,0,1,0,2022-08-13 11:07:47,来自重庆,3448540692753483,秣马厉兵4094
7131193198554481438,难怪不敢结婚生子，连住的地方都冇，自己受过的苦不想让下一代再受……,0,3,0,2022-08-13 11:13:04,来自广东,52038784107,Lily為你倾心
7131199528535393036,寄生虫这部电影拍的很好，获了大奖的,0,2,0,2022-08-13 11:38:10,来自四川,56912847760,积极的雪梨T
7131208999982383885,知道为啥不想结婚生孩子了。,0,1,0,2022-08-13 12:14:17,来自四川,1882017155007671,聪慧山丘jO
7131147350256780072,德善家就住这种地下室,0,1,0,2022-08-13 08:14:53,来自湖北,4372608607,天下无双39444005
7131239492152853281,为什么不说首尔排水系统太差呢？半地下室不让住，房价这么高让穷人住哪里呢？,0,0,0,2022-08-13 14:13:05,来自浙江,88872119499,美食10同在
7131162335389287209,一种贫穷的现象罢了。。。。。,0,1,0,2022-08-13 09:12:58,来自浙江,108945845970,嘟嘟20190204
7131103125183939328,一切都要看钱,0,4,0,2022-08-13 05:24:55,来自重庆,1736855498266436,龙仔妈
7131212872390083365,哪里都有穷人！,0,1,0,2022-08-13 12:29:15,来自山东,6001268500,蔚蓝AoA
7131186588155314948,不喜欢韩国,0,1,0,2022-08-13 10:48:04,来自浙江,3459031501,小花15972748
7131123787340628766,难怪人口出生率怎么都上不去,0,3,0,2022-08-13 06:44:47,来自山东,87503062768,坡坡坡
7131160096700154656,不分哪国，有钱谁愿意住地下室,0,2,0,2022-08-13 09:04:59,来自河北,104294151306,大奖临门
7131139891152945959,再下去，露天居住了,0,2,0,2022-08-13 07:47:09,来自浙江,4309678633527560,j91140
7131141288686797600,人口太多真不是好事,0,0,0,2022-08-13 07:52:55,来自重庆,421815121873527,簡單3097
7131146998132556559,韩国也有穷人呀！,0,1,0,2022-08-13 08:13:39,来自河南,99078592605,刘六格格
7131158020683350816,可怜了！地下室不让住又能住到哪里呢？,0,1,0,2022-08-13 08:56:56,来自安徽,66343315637,Toto10200898558
7131236955303772943,地下与半地下室是不适合长期居住的，由于潮湿对人身体影响很大的。,0,0,0,2022-08-13 14:02:25,来自北京,6978102917,金蔷薇4
7131133803325948702,中国很多大城市的地下室也被出租作为居住的房间呀,0,2,0,2022-08-13 07:23:05,来自山东,1692872026369405,内心阳光就会看到美好
7131114701673186056,咋不住別墅呢？住地下室,0,3,0,2022-08-13 06:09:56,来自河南,1865229949469848,人间四月是小满
7131131928463819558,是时候推出廉租房了[捂脸],0,2,0,2022-08-13 07:16:40,来自浙江,83573565300,圆来如此甚好
7131190756034888448,每个城市都有不少人住在不安全但便宜的地方。,0,2,0,2022-08-13 11:03:06,来自江苏,6460748513,立春将至
7131131704798561038,看到一篇文章说上海车墩有很多大神，晚上睡公园,0,4,0,2022-08-13 07:15:09,来自四川,100781557299149,执着的西柚h8
7131200281824035617,大城市会有这些情况,0,1,0,2022-08-13 11:41:07,来自河北,1169472854698973,喵婷婷1026
7131198957342606112,中国的群租房没有被清理，也存在很多隐患跟危害，甚至有些城中村的住宿环境也不好,0,1,0,2022-08-13 11:36:05,来自广东,71509687027,赵宝的佞臣
7131185893654299392,谁有钱不想住高楼大厦？谁愿意蜗居在地下室里？,0,3,1,2022-08-13 10:44:17,来自山东,94579260277,风雨人生路漫漫一世情
7131000073840378657,那都有穷人,0,12,0,2022-08-12 22:44:19,来自福建,108061175965,落叶静等
7131126066189861673,深圳的城中村比这强多了,0,3,0,2022-08-13 06:52:46,来自广西,6576022919,小木木目
7131237738804085538,北京地下室里住的也不少,0,1,0,2022-08-13 14:05:40,来自青海,56044454503,曌见唐朝AA
7131161245473964837,简单一句取消，说得真容易啊！我们这儿也有类似的房子出租吧！如果不是没钱，谁愿意住在这样的地方？！,0,2,0,2022-08-13 09:09:03,来自江苏,2797614140495293,ning平平
7131117533306012429,上中国小城镇买套房子，打工生活吧,0,3,0,2022-08-13 06:20:32,来自辽宁,870439485455623,There8t
7131138754106344205,北京住了好几年地下室，租不起房的人多的很,0,2,0,2022-08-13 07:42:28,来自河北,3803965816848951,极客小妮
7131127810517254920,让这群人住哪里？,0,2,0,2022-08-13 07:00:04,来自广西,92358398664,嘻嘻哈哈7990
7131102874964558606,《请回答1998》里女主就是住地下室,0,3,0,2022-08-13 05:24:48,来自江苏,2035950174874600,拳打熊三石脚踢DXZ
7131234201424528141,世界上到处都有穷人,0,0,0,2022-08-13 13:52:14,来自广西,50312634418,kx kl
7131038455328998156,每个国家都有穷人和富人,0,7,0,2022-08-13 01:17:42,来自安徽,55764985616,姚晔
7131235896305402654,韩国没有廉租房和合租房吧[呲牙],0,0,0,2022-08-13 13:59:06,来自江西,58523697666,Fighting呀梦想家
7131131330163295007,人们住在这里是因为房租便宜。,0,3,1,2022-08-13 07:13:43,来自河南,93180122709,用户清风秋月
7131131729619895080,十几年前在我们老家县城，一个小学附近我姨租过半地下室，当时觉得挺好奇的,0,1,0,2022-08-13 07:14:29,来自安徽,3715092950,朝阳敏敏
7131141491963151111,没有个中国邻居就是不行，有对八十多的老人，房东尝试救没成功，中国邻居出手成功救出来了,0,1,0,2022-08-13 07:52:42,来自黑龙江,101169603303,睿智针砭时弊
7131244421617713953,[what]他们为什么不住别墅呢，是将闲置的房子出租了吗？用私家车跑出租啊！,0,0,0,2022-08-13 14:32:11,来自四川,65031941198,天才小猴子
7131119667623772932,有能力谁不想住地上呢？清理以后好多人连头上的遮盖都没有了吧！,0,2,0,2022-08-13 06:29:40,来自浙江,62811217368,素老虎KK
7131144656481977096,韩国不是已经崩溃了吗？怎么还有人？,0,1,0,2022-08-13 08:05:13,来自山东,53501952400,plhp841147
7131158723611132672,哪都有穷人啊,0,1,0,2022-08-13 08:59:06,来自陕西,82997218547,漫天飞雪404
7131144374632940303,北京的半地下室也很多！,0,1,0,2022-08-13 08:03:28,来自北京,9764948084,第五种权力
7131149178944013093,底层人民不容易啊～希望世界和平疫情早点过去，太累了,0,1,0,2022-08-13 08:22:34,来自广东,4037975869,YY32090257
7130995361107641127,廉租房啊！,0,4,0,2022-08-12 22:25:43,来自湖北,85667887631,喵言喵语喵人生
7131248573601661730,这应该就是小区的地下车库吧，我的车位上边就有开窗应该叫半地下室。比较好奇的是地下室住了人那车停哪，就算是人防地下室也是便宜点的人防车位啊。,0,0,0,2022-08-13 14:47:41,来自广东,25217151582,再来一段666
7131024050910610217,韩国虽然科技领先朝鲜，可是幸福指数估计就差远了。,0,14,0,2022-08-13 00:17:54,来自云南,82561281769,爱户外喝茶的老李
7130999457218888448,这就是真实的韩国，别天天陶醉于韩剧了,0,23,0,2022-08-12 22:40:57,来自山东,588935938193070,旭日Dong升5B3V
7131251393922843431,中国也有的，有的小区地下室都是出租给打工的，便宜。,0,0,0,2022-08-13 14:59:33,来自江苏,1732441926024775,魔心花怒放
7131209131574821668,我之前在北京住过半地下的酒店，当时就想如果大大雨肯定要淹了[捂脸],0,1,0,2022-08-13 12:15:05,来自山东,83446473378,木呆呆87
7131251140330980129,上海的群租房也很小，一张床的位置，在那地方生活工作太压抑了。,0,0,0,2022-08-13 14:58:40,来自江西,5994527078,趣味信息
7131194451947143943,首尔还有这样的房子,0,0,1,2022-08-13 11:18:15,来自四川,4575575427,猪小屁麻麻
7131250973175612198,韩国也有这样的人啊。应该不多吧。,0,0,0,2022-08-13 14:57:54,来自江西,50913245836,系统给安排一个
7131064386944320289,是因为别墅住不惯吗？,0,2,0,2022-08-13 03:00:37,来自河南,6265891884,奥利不给
7131128609649214240,北京地下室住的人还少吗？,0,5,0,2022-08-13 07:03:26,来自山西,2919480376,发现太原
7131251414978200327,多关心关心国内在大城市蚁居的人群，为他们发发声,0,0,0,2022-08-13 14:59:09,来自上海,4134585670833960,幞头是乌纱帽
7131250854841565983,韩国电影 寄生虫 看了好几遍,0,0,0,2022-08-13 14:56:59,来自辽宁,64257290295,新闻连着你和我
7131131906435269409,有时候想扼杀贫困 就是不生或只生一个 遗传的不仅是DNA还有贫穷,0,6,0,2022-08-13 07:16:34,来自江苏,94389413169,为国搬砖义不容辞
7131234703235253030,为什么说半地下室是寄生虫式公寓？,0,1,0,2022-08-13 13:54:37,来自安徽,106475622679,菜鸟语不惊人
7131194579956957988,2500，即使是在魔都也能租个体面的房间了吧,0,1,0,2022-08-13 11:18:35,来自浙江,1622519449926012,灿烂圆月WS
7131248432156623648,我特别希望这些作者能够再严谨些，2005年以前她叫汉城[作揖],0,0,0,2022-08-13 14:47:39,来自河北,3157932173,散步的叶子
7131214527835865891,收入比我们高，房价比四大一线低多了，为什么要住地下，想不通,0,1,0,2022-08-13 12:35:14,来自广东,4269438461,深圳老狼
7131150193286005512,我这很多老楼都是半地下，也没看哪个下大雨淹死了。这是什么情况？,0,0,1,2022-08-13 08:26:24,来自黑龙江,2277802668983544,邊走邊回憶
7131171546919371532,北京一样有几十万人住地下室！而且是地下几层都有人住！,0,2,0,2022-08-13 09:49:22,来自山东,54804627730,黄花盆花盆黄
