7131188971476206367,香港住的有些也差不多！,17,143,3,2022-08-13 10:56:43,,92815213126,川L在港漂
7131156802288796427,我曾经在北京住过地下室，并且是地下二层，没有任何采光，十五瓦小灯泡,0,1,0,2022-08-13 08:52:30,来自河北,5819329772,郭斌1503038
7131213224636236585,中国一个房间租住几个人也很常见，地下室很少，所以也没人住地下室，人穷图便宜[酷拽],0,1,0,2022-08-13 12:30:14,来自湖北,1530948108432935,泪珠闪闪几时休
7131221810859279138,看样子，越发达的地方，穷人也很多,0,1,0,2022-08-13 13:03:44,来自福建,97650274366,手工自制枇杷膏
7131120531508003622,北京有好多这样的房子,0,4,0,2022-08-13 06:32:43,来自山东,84907853906,小怼對
7131211768105534249,北京这样的地下室不要太多基本都是东北人承包过来再出租出去。,0,1,0,2022-08-13 12:24:42,来自重庆,2150267990843284,月牙湾有你有我
7131219042198864640,穷人的生存空间，富人哪里会明白的！,0,1,0,2022-08-13 12:52:51,来自江西,4173389540630659,客家老曾
7131179778832433931,北京地下室旅馆还有吗？06年去北京还住过一周，挺暖和的,0,0,0,2022-08-13 10:21:18,来自河南,5148520666,说云看海
7131205387323343651,地下室！低收入人群[大笑],0,1,0,2022-08-13 11:59:52,来自安徽,3280536136597255,勇敢的风筝hu
7131119372034622219,我想中国租住在地下室的人和环境不比韩国的情况好多少 至少北京是这样,0,4,0,2022-08-13 06:28:50,来自北京,3762056245,只爱陌生人25823946
7131248292553687846,先把自己的事情做好,0,0,0,2022-08-13 14:47:16,来自广西,63399548989,有灵魂的地方没有家13
7131169333141062433,看的我都想写《城中村被拆，年轻人何去何从》了。,0,1,0,2022-08-13 09:40:57,来自河南,108746127540,连城珏玉公子
7131221209022710567,看到别人的缺点与不足，似乎心里平衡多了，看看，发达国家也是如此，这样比较，我们的幸福感满满,0,1,0,2022-08-13 13:02:15,来自河北,70248831562,心慈志高2
7131246081555727104,不如住高架桥下。空气好，自己生活做饭啥的。[大笑],0,0,0,2022-08-13 14:38:01,来自云南,5552786477,不羁之灵魂
7131206313790964480,海绵城市郑州地铁，郑州隧道了解一下,0,1,0,2022-08-13 12:03:35,来自北京,3698374810287127,大乌拉
7131149586537825027,穷啊，没钱啊！谁不想住的安逸啊?贫富分化啊！,0,1,0,2022-08-13 08:24:21,来自陕西,3311348439847867,扫除害虫建花园
7131216285152641805,全世界最多的是北京,0,1,0,2022-08-13 12:42:25,来自山东,50043349169,寂寞斜阳124549455
7131160075183719168,北京地下室还在吗,0,1,0,2022-08-13 09:04:10,来自吉林,685726183468928,fronteq
7131213276411183884,就是没钱才住地下室，有钱谁不知道住好点？,0,1,0,2022-08-13 12:31:26,来自山东,2264600398014884,一枚热闹书签
7131175773981590311,穷字就是住在穴中，出力的人。,0,2,0,2022-08-13 10:06:07,来自天津,62225932506,老辰刘
7131247850234774305,北京没有？,0,0,0,2022-08-13 14:45:32,来自吉林,55256430397,让风吹
7131213215131829029,这个和去年郑州相比……,0,1,0,2022-08-13 12:30:26,来自上海,3029895862036680,存在即合理对吗666
7131222556027880203,全世界都有低层群众，但愿他们幸福的活着。,0,1,0,2022-08-13 13:07:32,来自江苏,102973012365,疾风劲草向天歌
7131179053582680846,悲剧了发达城市也住在地下室,0,1,0,2022-08-13 10:18:07,来自江苏,52084590703,想化作一阵春
7131244626107433769,发达的南朝鲜首都汉城 是不可能出现这样的[泪奔],0,0,0,2022-08-13 14:32:29,来自辽宁,59668836972,HIPIER
7131215742674453283,月薪一万。我严重拖后腿,0,1,0,2022-08-13 12:40:08,来自青海,58609247319,如法戒律
7131213906613289769,在中国这种地下室是送的，储物间,0,1,0,2022-08-13 12:32:57,来自山东,54816653660,食神144530987
7131249243855782664,上次下大雨北京不也一样吗丰台最严重,0,0,0,2022-08-13 14:50:53,来自河北,92331545868,增强免疫力很重要
7131129818385138439,韩国财富也是聚中在财阀手中，普通人苦啊,0,3,0,2022-08-13 07:08:07,来自河北,2493310604673276,热心老康
7131213062677332775,不要说住地下室潮湿严重了，我租过2楼单间的也湿得不行住在那里也很难受，住地下真是难以想象,0,1,0,2022-08-13 12:30:16,来自广东,64411457077,参天大棵葱
7131147963430699787,以韩国现在的出生率 在熬几年 这问题就没了,0,2,0,2022-08-13 08:18:35,来自福建,61170365249879,锐讯
7131218931469075233,我们类似的破旧地方少吗？,0,1,0,2022-08-13 12:53:06,来自江苏,111219443233,丑八怪鲜肉
7131221430779527968,我在杭州荷花苑住过一年半地下室，半截窗户就在地面上，那是一段不堪的岁月。,0,1,0,2022-08-13 13:02:51,来自浙江,52658988335,史话今说
7131229354596221732,这就是所谓的发达国家？,0,0,0,2022-08-13 13:33:42,来自上海,68719788148,史内克玖伍柒陆
7131206042188514083,不要嘲讽他们，多看看我们自己！,0,1,0,2022-08-13 12:02:27,来自山东,3821539298648951,萌萌侠6619
7131211982187479848,香港的劏房还不如这个,0,1,0,2022-08-13 12:25:37,来自福建,483405254108878,丁丁历险记20201
7131165068640797471,悲哀，谁愿意住地下室，没法。,0,2,0,2022-08-13 09:23:53,来自北京,51252241685,ch士
7131214597205754659,房价暴涨，谁能住的起？,0,1,0,2022-08-13 12:35:47,来自陕西,4428485890937837,tt55727287安安
7131202222591394596,有个电影—寄生虫，经典,0,1,0,2022-08-13 11:48:12,来自四川,5979377694,溯本清源
7131206937001181955,好像谁愿意住地下室似的,0,1,0,2022-08-13 12:06:34,来自山西,51161122676,麻辣鸡丝777
7131222348170707753,我们昆明市区小区就有这种只露小高窗的房子，四千元一平米价格就可以买到。,0,1,0,2022-08-13 13:05:53,来自云南,110857962850,亲切小羊05
7131210541497910016,还是中国好,0,1,0,2022-08-13 12:19:53,来自黑龙江,6042741561,幻影特工77131572
7131217635169370916,这边也有半地下的，咋办,0,1,0,2022-08-13 12:47:53,来自北京,95407396882,京城二大爷他爸
7131205007298429735,太可惜了两个女儿,0,1,0,2022-08-13 11:59:06,来自广西,64480087335,小陈212378145
7131215810009973536,这种地方在北京最多，，，,0,1,0,2022-08-13 12:41:19,来自广西,1516978744866740,釹斯拉妇
7131197685035123497,我们小区物管也让清洁工住地下室,0,1,0,2022-08-13 11:30:03,来自四川,104602810431,流星翱羽
7131200618877846307,本来就是弱势群体，再不让住地下室，他们住哪？,0,1,0,2022-08-13 11:41:22,来自山东,56781062867,早晨169873869
7131239016267219747,北京原来也很多人住地下室，清理的早。日韩的发展证明走美国殖民的国家完全不可靠，咱们还是要自立自强,0,0,0,2022-08-13 14:10:28,来自北京,108307011861,飞侠一刀49
7131141118154392359,韩国月收入1万，半地下房租3000！对比下上海，虽没有地下室，但最低收入2590，也只能诞生群租！哦对了，韩国还有全税房，交保证金100-200万后，房租0！,0,1,0,2022-08-13 07:51:43,来自上海,566992448265347,帕菲的爹爹
7131216949560394537,汉城排水系统这么差劲。,0,1,0,2022-08-13 12:44:51,来自山东,101074834412,温柔苹果Ax
7131211689991062287,美国也有地下室住人,0,1,0,2022-08-13 12:24:27,来自广东,2848836047,云雾之城2010
7131206634013131528,每个国家都是有贫穷的人的，贫穷让人不敢随便华为。,0,1,0,2022-08-13 12:04:59,来自湖北,919651762057693,微笑柳叶0R
7131170444845171494,美国 加拿大遍地都是这种只露半个窗户的地下室 租住的人多了去了 不少移民的人都住这里 [捂脸],0,1,0,2022-08-13 09:45:08,来自山西,106489204672,奋斗2290078463372
7131247269089362729,一切都是钱的问题,0,0,0,2022-08-13 14:42:52,来自广西,3392200905,至尊狼王AMG
7131216271387034376,穷人在哪都是边缘人,0,1,0,2022-08-13 12:42:24,来自广东,880036366526029,乐klzsz
7131203320743543567,生下来容易！活下来也容易！生活真的不容易……,0,1,0,2022-08-13 11:51:50,来自浙江,1170333315111980,风姿卓越钢笔1s
7131201377010893572,有没有单身女青年,0,1,0,2022-08-13 11:45:08,来自山东,2651664683370910,单身青年小赵
7131206245016896286,能住好房子谁想睡地下室啊,0,1,0,2022-08-13 12:03:34,来自江苏,6581383299,从我做起少用塑料
7131170759824737062,按照平均每户1.9人计算，相当于有62万余人住在半地下室。有那么算人的吗？这是先算好了再平均的吧[捂脸],0,1,0,2022-08-13 09:46:13,来自浙江,107910980582,请来的救兵799
7131198210466939648,我宁可去山上搭个简易房，也不会去住地下室，那是提前住地府,0,1,0,2022-08-13 11:32:08,来自江苏,99018710596,双鱼北极星
7131241708528075534,谁有钱了，会选择住地下室呢？叫住地下室的人，何去何从呢？,0,0,0,2022-08-13 14:21:25,来自北京,101122233580,小枫284456336
7131053756443362048,可怜啊。。。,0,1,1,2022-08-13 02:11:22,来自广东,109558557276,优选优质食材
7131192301216432899,全国各地住地下室的多了，这是要比惨吗？,0,1,0,2022-08-13 11:09:45,来自黑龙江,59474883013,申请成功4
7131109232048964389,北漂大多都有住地下室的经历,0,3,0,2022-08-13 05:49:21,来自吉林,5508794784,阿斯顿马丁路德金克斯
7131121901766329121,近半数？那半数以上是怎么死的？,0,3,0,2022-08-13 06:38:22,来自浙江,2084276306468619,木乃伊归来
7131217463605707533,2021郑州！郑州！,0,1,0,2022-08-13 12:47:08,来自安徽,59838914747,掌上定远网
7131164305667883788,群租房被整治好像是昨天和今天正在发生的事。穷人难活，天下通理,0,1,0,2022-08-13 09:21:36,来自河北,111239374798,大帝乔弗里
7131017477576000263,中国可以回自己老家，北上广深住地下室只是一种选择，回家也可以吃喝不愁,0,6,0,2022-08-12 23:52:20,来自江西,110536869525,一心一意花猫ST
7131124789452063526,过高的物价、房价，收入低的人群不想住进条件设施好的住房吗？！谁都想生活质量好一点，但终归是条件不允许。,0,2,0,2022-08-13 06:48:47,来自黑龙江,3372924232016135,🇨🇳毛驴子666
7131198809874465576,北京以前也有地下室半地下室,0,1,0,2022-08-13 11:34:22,来自北京,76311948262,曾经的幽蓝
7131095414320808738,发达国家也有这么多人住地下室,0,3,0,2022-08-13 04:56:08,来自委内瑞拉,250334270469460,灯火阑珊523945188515
7131147503911093026,北京多的是这种地方，还有完全是地下室，没有窗户的房子出租,0,1,0,2022-08-13 08:15:33,来自福建,106874830460,宏鱼吧
7131156685846348544,地球都是韩国的，为什么要住地下室？,0,1,0,2022-08-13 08:51:03,来自广东,108146443130,蓝西影
7131238885250237216,北上广地下室一样有人住 房租便宜,0,0,0,2022-08-13 14:10:58,来自天津,2850371496581204,泡沫90816
7131202401054638851,Banjiha（半截房）[我想静静],0,1,0,2022-08-13 11:48:59,来自广东,1478211186990029,yangsuker
7131233506021655299,广州市貌似没有地下室,0,0,0,2022-08-13 13:50:00,来自广东,690140099911758,淡泊用户笑看人生
7131168247986684679,这些人去哪里呢？不是他们想住地下室，而是没有钱！,0,1,0,2022-08-13 09:36:31,来自辽宁,422667170873981,右手年华07
7131156306999837480,地下室冬暖夏凉舒服的很,0,1,0,2022-08-13 08:49:25,来自上海,6479008173,斌91341268
7131207646207656736,国内的北漂族住地下室的大有人在，国内还出过纪录片,0,1,0,2022-08-13 12:09:11,来自上海,93079032146,明平686
7131225024858014464,在国内也有大量半地下甚至地下居所，甚至单位分的公房也有，不新鲜。,0,0,0,2022-08-13 13:16:16,来自北京,3042889745,加菲的污托邦
7131182972799714079,别关心这个。把自己的事做好,0,1,0,2022-08-13 10:33:31,来自广东,1050759614697323,躺平小男孩
7131156198224872232,韩国可是很早就进去发达国家行列，居然还有地下室租客。,0,1,0,2022-08-13 08:49:08,来自河北,101903336343,如何能让我相信你
7131190851883647752,为了活着，生活艰难，因为什么？,0,1,0,2022-08-13 11:04:10,来自山东,55198658925,北
7131124048393995048,中国现有住宅够14亿人口每家分配二套房子的，可惜还有住地下室的，,0,2,0,2022-08-13 06:44:55,来自江苏,110937297736,Davidtangzuo
7131159967562236709,北京也有吧，很多北漂都住过的,0,0,0,2022-08-13 09:04:27,来自浙江,4349310373205643,hai军俱乐部会长
7131239179237081868,发达国家也有穷人啊😱？？？？,0,0,0,2022-08-13 14:12:02,来自浙江,1487017498127863,半个春秋
7131151317615461161,我们这一楼车库都不允许出租了。,0,1,0,2022-08-13 08:30:26,来自江苏,5918178793,沧浪之水jX
7131155717927142155,说到底还不是穷人多，没办法，他要是财阀，他不会住几千平的别墅，不香吗。,0,2,0,2022-08-13 08:48:24,来自浙江,15815117900,寂寞梧桐锁春秋1
7131155502351778599,多数外国农民工，当地人极少！,0,2,0,2022-08-13 08:47:11,来自吉林,2915503682888539,寻梦人二
7131174352133309215,干的干死，涝的涝死！,0,1,0,2022-08-13 09:59:58,来自河南,67968544287,当时的月亮47
7131231118280082188,想起一部电影（寄生虫）,0,0,0,2022-08-13 13:40:52,来自云南,6679617647,海龙104590816
7131152722132452100,上次郑州大雨，比这严重,0,1,0,2022-08-13 08:36:18,来自浙江,4274589097,嘟嘟的小窝
7131111120785949474,这应该就是“驱逐低收入人群计划”的一部分，站在公心立场上剥夺底层人群生存的基础。,0,5,2,2022-08-13 05:55:27,来自广东,62819337332,明天会是更好
7131171091648987937,也是一种解脱，一路走好离苦得乐[祈祷][祈祷][祈祷],0,0,0,2022-08-13 09:47:39,来自山东,51959269202,释心一40
7131121234036835102,没有钱才住半地下室的,0,3,0,2022-08-13 06:34:33,来自浙江,6100131254,磊79111321
7131235751593526016,北京各个大学的地下室都住满了,0,0,0,2022-08-13 13:58:00,来自北京,4648801956,开着飞机上北京
7131211273748218659,生活不易啊,0,1,0,2022-08-13 12:22:46,来自上海,109083337018,老周827278
7131179534548140800,不是发达国家吗？感觉没有非洲发达最起码人家不用住这种地方,0,1,0,2022-08-13 10:19:43,来自河北,6175319352,诚信81468212
7131206347051975456,唉，看这篇文章瞬间脸红了。因为我也在北京地下室住过。,0,1,0,2022-08-13 12:04:39,来自河北,2722036260012221,江N南
7131201636147512094,这就是发达国家[我想静静],0,1,0,2022-08-13 11:45:37,来自上海,1219175802,蒙奇d路飞3823
7131233447376618252,以前新闻报道过北京也有外来务工人员住下水道还有住地下室的,0,0,0,2022-08-13 13:49:33,来自江苏,501016445589133,山川1011
7131155292632711969,好像除了 首尔 其他地方都活不了似的。,0,1,0,2022-08-13 08:46:34,来自辽宁,1350871601,南风不爱吹
7131144708247601960,北京也有一大批地下室吧,0,1,0,2022-08-13 08:04:39,来自安徽,53242405961,夸我就好了
7131132951874241284,人们住在这里，是因为房租便宜。,0,2,0,2022-08-13 07:20:44,来自福建,2893510768082829,123456胖胖老头
7131212115024970511,不可能，绝对不可能[大笑][捂脸],0,0,0,2022-08-13 12:26:00,来自广东,98121581645,冰山雪人2057
7131184303270314756,一万元工资，2500元租房，房租也高,0,1,0,2022-08-13 10:38:54,来自湖南,1830057459069279,丝姐爱唱歌
7131224304477471502,韩国首尔没有城中村和土著吗,0,0,0,2022-08-13 13:13:47,来自浙江,86360374614,我是能吃的瘦子
7131218069779071777,哪里都有穷人,0,1,0,2022-08-13 12:49:57,来自四川,83865702318,老谢1685
7131111779522118413,我90年到天津去玩儿，也住的是地下室的旅馆。,0,4,0,2022-08-13 05:58:41,来自江苏,50358571433,bzh911
7131196297696609063,好文章分析透彻到位，韩国地下室就有那么差吗,0,1,0,2022-08-13 11:25:32,来自云南,2343801202682119,裸奔大蚂蚁
7131196307142001411,韩国这么惨？,0,1,0,2022-08-13 11:25:38,来自四川,2768105593,你娃不莎
7131155511969825576,以为中国没有吗 以前我也住过这样的地下室 只有电 没有水 我们都去超市厕所接水回来。现在条件好了,0,0,0,2022-08-13 08:46:32,来自山东,20272421341,存存130202051
7131131614637572872,韩国电影里面表现的原来是真的。,0,2,0,2022-08-13 07:14:40,来自安徽,6728447845,雪舞狂纷
7131186985901081358,美妙的韩剧 和现实的差距,0,1,0,2022-08-13 10:49:00,来自江西,68020716303,文文奥奥
7131190368355435267,德善一家就住这半地下室[酸],0,1,0,2022-08-13 11:02:17,来自陕西,4218668122,才高八斗海浪M0
7131195989079622430,没有郊区吗？韩国全是高楼大厦吗？,0,1,0,2022-08-13 11:24:03,来自四川,377831163171379,安神定志向
7131190938042942221,中国也有的，有的小区地下室都是出租给打工的，便宜。,0,1,0,2022-08-13 11:04:22,来自北京,421805968597277,明树6664
7131236312006705954,电影改变不了的，灾难改变了,0,0,0,2022-08-13 14:00:04,来自上海,2322590621502094,东方未明654
7131146911045829413,发达国家的人怎么住地下室？,0,2,0,2022-08-13 08:13:35,来自上海,58199855934,夏雨天400
7131210787720921871,坐标吉林长春。98年特大暴雨。长春地下室淹死上百人。当年，全部地下室禁止住人。,0,0,0,2022-08-13 12:21:02,来自吉林,1939181444277383,Cnsirius
7131193286215877376,咱们国家就特别好！北京上海完全没有首尔这样的问题！我为祖国感到骄傲！,0,1,0,2022-08-13 11:13:09,来自上海,58063784633,啥也不是的八零后
7131227586235417359,国内也有很多住地下室的,0,0,0,2022-08-13 13:26:09,来自陕西,4859457497,我真的是小明啊
7131240157617292047,类住宅，让我想起，湾湾的类火车,0,0,0,2022-08-13 14:15:03,来自贵州,1789633792053396,雨寒0329
7131218239375573801,这就是资本家给人民的福利，要好好感恩。,0,1,0,2022-08-13 12:49:45,来自广西,5341924640,冈春咛刺
7131190185513435941,北京也有很多地下室,0,1,0,2022-08-13 11:01:26,来自福建,4103022033247614,用户名已存在感
7131180220895839010,少少几十万人，作为亚州更富裕随时都可以安排上楼了。如果是中国早就安排好上楼了,0,1,0,2022-08-13 10:22:32,来自广东,111109491992,Qq1414
7131244450923184932,不是生活所迫谁愿意住在这种地方,0,0,0,2022-08-13 14:31:57,来自陕西,3161792107260798,智者吉尔1f
7131223238142984960,发达国家[偷笑],0,1,0,2022-08-13 13:09:12,来自上海,50481183123,yttsc30
7131142740632617735,有钱谁愿意去住呀！[捂脸],0,1,0,2022-08-13 07:57:34,来自安徽,50292641756,1126631004
7131198198064530176,没地方住，就去青瓦台嘛！那里地方大，再多的人都住得下！[赞][赞][赞][赞][赞],0,1,0,2022-08-13 11:32:09,来自广东,95787238286,锋芒半露
7131187009921598245,可怜的发达国家,0,1,0,2022-08-13 10:48:53,来自上海,5486321366,就不告诉你我是谁88
7131243471800910596,不是防空的地下室全部填了安全,0,0,0,2022-08-13 14:28:42,来自湖南,57340728830,那个毛孩子
7131175434846716703,不是发达国家吗？,0,1,0,2022-08-13 10:04:18,来自广东,6096023607,小李飞刀78868776
7131227544259035939,标题写的让人看的云里雾里的[得意],0,0,0,2022-08-13 13:26:03,来自辽宁,4936026631,杰森正能量
7131218790549324559,唐三藏：从哪里来～回哪里去～,0,1,0,2022-08-13 12:52:00,来自山东,65750933261,圣人是无心的怪人
7131159728906044167,北京的地下室住了多少人呢？,0,1,0,2022-08-13 09:03:17,来自江苏,52026437362,煜洋宝宝
7131160557201638179,在首都很多呀，大都在医院附近出租的廉价公寓或旅店。,0,1,0,2022-08-13 09:06:03,来自山西,84997450162,断片的cat
7131148660431422243,发达国家人民也要住地下室吗,0,1,0,2022-08-13 08:19:58,来自广东,107984370689,大东A2
7131143543728587560,太正常了 北上广底下多少层的都有 为了活着有一栖之地已经很不错了 还有很多住不上底下的呢,0,1,0,2022-08-13 08:00:09,来自黑龙江,111450784247,自若海燕Ye
7131226017100383011,永远也别忘记郑州的洪水！,0,0,0,2022-08-13 13:20:13,来自辽宁,105119845536,倔强的屌丝
7131173023805178638,这个就是例子，以后不要住地下室，希望保障落实到位，不然悲剧只会重演。,0,1,0,2022-08-13 09:54:48,来自湖北,2422934808837484,雪漫居庸
7131198473302786816,手电筒[大笑][大笑][大笑],0,1,0,2022-08-13 11:33:12,来自江苏,3294587900399975,执着的葡萄9M
7131235274021569321,北京不是有很多地下室吗？,0,0,0,2022-08-13 13:56:06,来自吉林,70885384670,相见不如怀念223744136
7131106133158134563,中国也有啊！,0,3,0,2022-08-13 05:36:01,来自江苏,3346600271,虀41
7131189672956904205,20岁月入1万人民币啊,0,1,0,2022-08-13 10:59:29,来自湖北,99059279159,蓦然
7131226633746596608,表面的繁华底下都是。不容易解决的。,0,0,0,2022-08-13 13:22:18,来自江苏,4734300117,刚刚讲过
7131143630282785569,有空关心一下我们国内的这样的人群吧！,0,2,0,2022-08-13 08:02:01,来自上海,74481492687,无脚鸟80
7131155328561234728,中国也有这样的地下室，有钱谁想住地下室,0,1,0,2022-08-13 08:45:56,来自广东,92044760388,小肥878
7131241384203649825,北京好多这种,0,0,0,2022-08-13 14:20:34,,99460364488,不想给你当大爷
7131137398003958528,中国有没有这种地方？,0,1,0,2022-08-13 07:36:30,来自云南,3376316719,天地一沙鸥A01
7131133603798876942,和上海的群租房一样，有这种需求，怎么禁止的了。,0,2,0,2022-08-13 07:22:29,来自上海,5878447625,痛扁老实人
7131242284364071691,真是旱的旱死，涝的涝死，我们这自从入夏以来就没降过多少水，全省大旱,0,0,0,2022-08-13 14:23:53,来自安徽,6288178718,Dinoluke
7131239023431516943,"中国的一线城市中
就没有人这样生存吗？",0,0,0,2022-08-13 14:10:37,来自上海,2044717674534775,馄饨天尊
7131149779903841036,青岛大暴雨住地下室一个老太太被淹死！没人关注！,0,1,0,2022-08-13 08:25:21,来自山东,59007206957,青漂大磊
7131144982454551310,电影里经常看到,0,1,0,2022-08-13 08:06:06,来自广西,62511725868,烟锁旧梦
7131160206662370051,我就想问不让住以后，低收入人群住哪里,0,1,0,2022-08-13 09:05:24,来自江苏,2450171890512504,故渊丶e0wP
7131225918097982239,还是我们国家好,0,0,0,2022-08-13 13:20:14,来自重庆,1103549877198510,简单叶子zL心宽
7131191817814754087,不要老盯着别人的弱点，先看看自己的低收入群体如何改善生活质量,0,1,0,2022-08-13 11:08:10,来自山东,85295392847,风调雨顺68
7131156326268404516,北京也有不少这种,0,1,0,2022-08-13 08:50:00,来自北京,52221215983,老胡81
7131185259664130847,这片还是真的反应了事实,0,1,0,2022-08-13 10:42:12,来自广西,1126568693,一杯微薰
7131160815213789959,地下室要看地型入住,0,1,0,2022-08-13 09:07:24,来自云南,5759310043,三仟丝
7131200087531373319,发达国家了,0,1,0,2022-08-13 11:39:53,来自湖南,3887511206370720,蓝星种花家的弗兰兔子
7131172308412072707,我们国家也不少啊 应该警惕,0,1,0,2022-08-13 09:52:15,来自辽宁,81823894980,山水酒坊
7131184675770860327,贫穷是最难治愈的病。,0,1,0,2022-08-13 10:40:26,来自上海,6227517561,ViccoWu
7131226881332527907,我们好幸福啊，生活在我们国家太幸福,0,0,0,2022-08-13 13:23:31,来自辽宁,98613277301,大乐7772
7131177088933200679,60万人在我们呢？,0,1,0,2022-08-13 10:10:56,来自山东,55124069185,虚伪的故宫
