7131188971476206367,香港住的有些也差不多！,17,143,3,2022-08-13 10:56:43,,92815213126,川L在港漂
7131160907941511950,遇到倒灌基本上没有生还可能,0,1,0,2022-08-13 09:07:46,来自河南,2805807602,臭臭的臭子
7131225022919820040,叫什么名子？一样一样！[呲牙],0,0,0,2022-08-13 13:16:27,来自北京,73334416059,民间艺人
7131126971446756135,有资本家在，就没法解决这样的问题,0,2,0,2022-08-13 06:57:32,来自辽宁,81239963170,哈哈超级三哥
7131167897787138848,国内所谓的底复会有这个风险吗？,0,1,0,2022-08-13 09:35:29,来自甘肃,5910543233,leoness
7131189532250686208,为什么和韩剧演的高大上不一样？,0,1,0,2022-08-13 10:58:28,来自陕西,71618085492,tianyima88
7131101080850760452,禁止炒房回归刚需控制租房价格,0,1,0,2022-08-13 05:19:33,来自重庆,50310477998,青涩蛋糕81
7131149677076415273,全世界都有，不止是韩国,0,1,0,2022-08-13 08:24:06,来自安徽,67229164936,轻舞飞扬berid
7131244707551855401,低收入者的悲哀！,0,0,0,2022-08-13 14:32:26,来自河南,110892467882,35259983
7131154715324744482,首尔地下室的小米人怎么办,0,1,0,2022-08-13 08:43:37,来自上海,104565722324,属猴的357
7131169086385570572,那个国家都有这样的生活状态,0,1,0,2022-08-13 09:39:53,来自广东,53223682844,调摄大使
7131099686907527969,发达国家吗？,0,3,0,2022-08-13 05:15:33,来自浙江,3939976148,亲切豆浆V6
7131168205971718946,有钱谁会住这种地方了？,0,1,0,2022-08-13 09:35:38,来自广东,5465881674,真心大冒险
7131142011847623465,韩国有老鼠吗[吃瓜群众],0,1,0,2022-08-13 07:54:25,来自辽宁,1890774617172328,余峰
7131231283623166752,他们不是发达国家吗,0,0,0,2022-08-13 13:41:10,来自浙江,3630356983,寒风莹
7131171748661920549,看看我们郑州,0,1,0,2022-08-13 09:50:06,来自安徽,57851797689,正能量海浪VV
7131172431997780751,我们以后会不会也是这样？,0,1,0,2022-08-13 09:55:16,,101853349757,88祖国繁荣昌盛88
7131145495916856095,哦北京没有地下室,0,1,0,2022-08-13 08:08:05,来自广东,1671679987949080,坦荡的漂流瓶q5
7131240246674653959,北京一楼就是一半在土里，不知道为什么要这样设计,0,0,0,2022-08-13 14:15:41,来自上海,51147944583,面对现实
7131034470488474404,北京早年用作防空的地下室，多有改做招待所民宿。,0,3,0,2022-08-13 01:00:10,来自南非,95128174046,Ahjun001
7131240359950467844,南棒真可怜,0,0,0,2022-08-13 14:16:55,来自上海,3998800437,毛毛是短腿
7131127423768593163,寄生虫里的半地下室，淹了就这么惨。,0,1,0,2022-08-13 06:59:04,,103333611835,乐天派忧郁的包子
7131131644949725963,评论区肯定能看到我想到的。,0,1,0,2022-08-13 07:15:17,来自浙江,75287766620,飞将549
7131162662809633577,只能说解决了淹水问题，而对解决住房问题完全没有帮助。,0,1,0,2022-08-13 09:14:24,来自广东,71221667307,三百年残山賸水
7131224564528513833,唉，咱们的北上广也是这样的吧,0,1,0,2022-08-13 13:14:21,来自河南,3650821359,核桃味儿瓜子
7131113827646817039,难道说郑州城市不一样吗？,0,1,0,2022-08-13 06:05:27,来自广东,6292440050,快乐的喜鹊u5
7131159545153389351,还是多关心关心同胞,0,1,0,2022-08-13 09:02:42,来自陕西,96017554839,来自西西里
7131226587273577257,中国人真幸福,0,0,0,2022-08-13 13:22:13,来自辽宁,54929174060,王自嘲的限量青春
7131025431176282921,北京的地下室不也很多么 这种至少有个窗,0,4,0,2022-08-13 00:23:23,来自广东,3724781697907469,珍奇动物观
7131116637176103713,我还以为只有北票住过[流泪],0,1,0,2022-08-13 06:17:40,来自福建,3709633960,伊凡1313
7131033362277860111,发达国家也这样？,0,4,0,2022-08-13 00:54:52,来自福建,52037542927,呼吸科划水的咸鱼
7131146126027146015,相比之下，深圳城中村比这个好一点,0,1,0,2022-08-13 08:10:30,来自广东,51675799727,哈斯塔001
7131192876222661389,这算什么首都还有厕放，背对坑位，吃泡面。,0,1,0,2022-08-13 11:12:18,来自贵州,84829420883,黑皮水果猪
7131129468982444807,存在就是合理的,0,1,0,2022-08-13 07:06:28,来自天津,55300972922,漆灯风飐1
7131160709605524239,发达国家也这样啊,0,1,0,2022-08-13 09:06:39,来自江苏,59030481538,成都辣椒怪
7131047667937313540,一个中国人还救了一个,0,2,0,2022-08-13 01:56:09,来自江苏,110072372124,吴刚560
7131099737893290790,中国城市低收入者都住哪里？,0,1,0,2022-08-13 05:14:42,来自江苏,76618533548,南天竹204
7131161994300293900,大城市也很多,0,1,0,2022-08-13 09:12:32,来自河北,16992341058,走卒E4K6
7130981949292233504,那住地下室的是不富裕的人吗？,0,1,0,2022-08-12 21:33:27,来自四川,53138696125,CDpan
7130984332159943463,国内那么多城中村也是有很多安全隐患,0,8,0,2022-08-12 21:42:29,来自广西,100264062020,cinzm
7130982246622364453,群租房差不多,0,6,0,2022-08-12 21:34:22,来自安徽,66119586434,王大锤的榔头
7130992029148496653,韩国房价又要涨了[泪奔][泪奔],0,0,1,2022-08-12 22:12:28,来自浙江,5780727511,铁头船长
7131022252421825280,难道韩国没有廉租房吗？,0,2,0,2022-08-13 00:10:14,来自四川,94764389993,苍木618
7131018507130635038,一直贫困的人都会很难,0,1,0,2022-08-12 23:55:55,来自重庆,1961969812519624,白色月光356
7131152942589281024,发达国家的韩国居然没有解决这个问题！北京，上海的地下室以前也是住了很多的穷人，现在这种现象已经都消失了。,0,1,1,2022-08-13 08:36:35,来自湖北,55191380386,爱刻
7131149948904801036,这都赶上北京了,0,1,0,2022-08-13 08:25:49,来自浙江,50903474338,大神瞳
7131212038092882702,我们能比他们好多少呢,0,1,0,2022-08-13 12:25:56,来自山东,53267925676,颜景如141247030
7131148048977429248,谁住过地下室、城中村、笼屋,0,1,0,2022-08-13 08:17:37,来自江苏,60521570703,Y1674256
7131121698820326144,还好北京不下暴雨,0,3,1,2022-08-13 06:35:41,来自北京,3284929779336040,丑橘的
7130982219753358118,有地方睡就不错了！你们光说不让住地下室，地上也住不起呀！,0,33,2,2022-08-12 21:34:42,来自北京,103347591199,槐树与井
7131113921955988231,中国的地下室，车库，群租房都很危险,0,1,0,2022-08-13 06:06:46,来自江苏,93702250195,懿一一燚
7131012927033312032,电影来源生活,0,1,0,2022-08-12 23:34:52,来自安徽,64257005896,城里街坊
7131054925920436992,发达国家也有穷人,0,1,0,2022-08-13 02:15:58,来自江西,3518067545487324,南昌热瓜
7131075682322875151,我们县城的廉租房（每月一百块）却空置没人住,0,4,0,2022-08-13 03:42:30,来自广东,62120841355,斌哥1774
7131196693722792745,地下室不住人……,0,0,0,2022-08-13 11:26:19,来自陕西,94304475559,Affirm350
7131028999438418700,郑州300多？,0,1,0,2022-08-13 00:39:18,来自浙江,377848569800956,轰六ZZ
7130986657561756416,谁能赦免他们,0,1,0,2022-08-12 21:50:59,来自浙江,4583123790,城西说书人
7131245330641437453,己转,0,0,0,2022-08-13 14:35:44,来自四川,72856211396,茜茜念茜
7131176110855570180,北京也有,0,1,0,2022-08-13 10:07:30,来自江苏,105767038308,Dora653
7131155000428233487,到沈阳吧,0,1,0,2022-08-13 08:44:31,来自辽宁,3956680517,金币辉煌30567292
7131144290545861376,唉。。。,0,1,0,2022-08-13 08:03:17,来自山东,102297225446,凤栖丹桂
7131190261107376935,北京很多,0,1,0,2022-08-13 11:02:11,来自广东,4186454678,员外李
7131149956110467880,回朝鲜啊,0,1,0,2022-08-13 08:24:55,来自山东,5993312496,终为碎银几两
7131159286017147680,北京也有,0,1,0,2022-08-13 09:02:06,来自辽宁,229114192599636,紫气东来之厚德载物
7131211880831812386,回农村,0,1,0,2022-08-13 12:25:08,来自江西,57726027919,民间逸事
7131242245529223966,是汉城,0,0,0,2022-08-13 14:23:29,来自广东,83385081598,在路上
7131159427201237801,哪都一样,0,1,0,2022-08-13 09:01:37,来自天津,1904794348041416,主佑我心
7131125784932647712,北上广,0,1,0,2022-08-13 06:53:00,来自山东,6013038796,仙居散人
7131042884073292584,北京大把,0,2,0,2022-08-13 01:32:48,来自广西,57250849801,老王看红尘
7131076826960560937,可怜啊,0,3,0,2022-08-13 03:46:39,来自江苏,5790660494,贫道法号轻疯
7131131755662639886,起来！,0,1,0,2022-08-13 07:15:20,来自江苏,58910150362,女人心腾讯
7131095528024392459,可悲啊,0,1,0,2022-08-13 05:00:55,来自黑龙江,80600868015,纸上勿谈兵
7131040438529557252,冬暖夏凉,0,1,0,2022-08-13 01:24:14,来自安徽,6516204376,天赋激情
7131136645574984487,哈😄,0,0,0,2022-08-13 07:34:30,来自广东,110924507559,美梦歌曲制作
7131216612555981572,以前看韩剧。穷人都是住公寓顶层加盖的房子，叫屋塔房的嘛，门口还有一张床，晚上可以看星星。真正的底层住的不是首尔市郊的贫民窟么，路都是歪歪扭扭的台阶，房子的顶棚和门都是一些废弃的建筑材料。看来这些房子这些年被清理了，穷人住到了地下室，彻底没有资格享受阳光。,0,1,0,2022-08-13 12:44:09,来自江苏,69790488749,哇啦哇啦哇啦哇哇啦啦
7131124188278358818,为什么评论那么多城市的地下室能住人啊？福建都没有啊，而且韩国一天的降雨量是380，郑州是449，关键是郑州最高一个小时是210，所以，有什么可比性吗？收入1万要付2500的房租确实是很贵，我所知道的，现在很多年轻人都是选择合租的模式，这样平摊一下也还好！,0,1,0,2022-08-13 06:45:29,来自福建,61562919398,慕色凉月
7131032675074786048,有点扯，政府不该提供吗,0,2,0,2022-08-13 00:52:13,来自青海,109971689312,yekki
7131188865066468107,韩国写实片《寄生虫》……不是浪得虚名。,0,1,0,2022-08-13 10:56:33,来自河南,64763565514,空船虛己遊
7131219291067794217,跟我们的群租房一样处理，清理完就行，管你死哪里去。,0,1,0,2022-08-13 12:53:52,来自江苏,325081169924749,刀锋战士V
7131201567037965070,这种住地下室的韩国人算不错的，有机会大家去看看汉江北岸的贫民窟，绝对和巴西，墨西哥的有一比。,0,1,0,2022-08-13 11:45:26,来自北京,6162320874,hotlynn
7131187413308769027,为啥不给寄生虫建小区，住别墅呢？,0,1,0,2022-08-13 10:50:54,来自河南,74838983942,翱翔240541359
7131154032009593613,这么发达的韩国，真是讽刺啊,0,2,0,2022-08-13 08:41:21,来自山东,67292769443,V青山观察者V
7131150696271430439,韩国社会是一个最为无情的社会。,0,2,0,2022-08-13 08:28:56,来自天津,98194032315,浮云鹤
7131226489403589411,震惊，宇宙第一的韩国也有地下居民,0,1,0,2022-08-13 13:21:42,来自广东,50939448094,坂田金城五
7131176645532320525,中国住下水道的也不少,0,1,0,2022-08-13 10:08:57,来自黑龙江,54606255076,溱弓
7131210834244043555,错别字不少,0,1,0,2022-08-13 12:21:08,来自山西,5999167760,抬头向前低头看路
7131184581528634115,刚丝上的繁荣,0,1,0,2022-08-13 10:40:01,来自四川,61745211967,chengdu萧何
7131252023471145763,韩国也有贫民窟,0,1,0,2022-08-13 15:01:02,来自河北,566971608080747,等待黎明日出东方
7131234156905923361,活着需要成本考量,0,0,0,2022-08-13 13:52:22,来自广东,1587804988,清风醉远方
7131192411102937869,这就是那些韩吹说的一个月过万的美好生活哈哈😊,0,1,0,2022-08-13 11:09:54,来自山东,1522159351774061,才高八斗橙子2J
7131173457416749857,老爷们心善，见不得穷人[看],0,1,0,2022-08-13 09:56:59,来自山东,1873173735,断手指的闷油瓶
7131210543671247631,把眼光看向国内吧，就韩国这情况算新闻吗？,0,1,0,2022-08-13 12:20:01,来自广东,2102679477683240,伟大的也许
7131178196208943908,发达国家的先进程度不是我们这些贫穷国家的人能想象的！,0,1,0,2022-08-13 10:15:05,来自湖北,6004510677,真心人儿
7131204896749060867,北京不是也有嘛？,0,1,0,2022-08-13 11:58:39,来自广东,3918296417830894,亲切饺子9
7131241031060030243,看看上海有没有,0,0,0,2022-08-13 14:18:18,来自广西,110150115786,野蛮生长8147
7131195009722041120,郑州的720太恐怖了，死了几百人,0,1,0,2022-08-13 11:20:29,来自河南,1464198292060798,腿界一哥
7131117170188337960,一方面缺人，一方面不拿人当人。,0,2,0,2022-08-13 06:18:20,来自山东,1103536691876836,淡定微风k
7131228656860889895,感觉我们上海很幸福了,0,1,0,2022-08-13 13:31:09,来自上海,6684718216,温柔的阳光105083471
7131221652222018345,我们贫富差距不大？,0,1,0,2022-08-13 13:03:02,来自湖南,430598019092496,DKCopy7479
7131250899989168907,中国的20岁的人平均工资一月能挣一万元的有多少呢，有吗？,0,0,0,2022-08-13 14:57:37,来自河南,50000416658,凤123721735
7131220769661109005,北京有很多吧,0,1,0,2022-08-13 13:00:14,来自河北,9545164872,太行飞鸟
7131184811527996167,已经比香港人过的好啦,0,1,0,2022-08-13 10:40:38,来自内蒙古,51520214644,小奥184825611
7131217605683725092,五十步笑百步，郑州忘了？！,0,1,0,2022-08-13 12:47:57,来自江苏,3452100474842589,仁恒江湾城美女的bb
7131242590359552808,北京比这更多,0,0,0,2022-08-13 14:24:26,来自山东,84872329063,爱上一猪
7131115915382948647,河南！河南！,0,1,0,2022-08-13 06:15:20,来自江西,3967513049966324,边路望海
7131125634847572776,批评外国真是一套套的,0,1,0,2022-08-13 06:51:07,来自浙江,101889378672,拉叔021
7130995571968049934,看看大北京得有多少人住地下室,1,4,0,2022-08-12 22:26:18,来自山东,1569734278775848,用户4409817397248
7131216080072442659,都是贫穷惹的祸，没钱才住地下室,0,1,0,2022-08-13 12:41:25,来自新疆,2040305711058120,用户6728429376673
7131053977462555426,吓人呀！在地下室能住50年。,0,2,0,2022-08-13 02:12:14,来自新疆,558185172184647,用户2948890869829
7131212020963132200,一直以为首尔的条件特别好，是富人区呢。,0,1,0,2022-08-13 12:25:33,来自辽宁,93495209025,用户161066356631
7131217441090650887,有钱谁愿意去住地下室啊,0,1,0,2022-08-13 12:47:01,来自浙江,1925942008362318,用户916429763138
7131195529077523214,北京上海漂着的年轻人，住地下室不足为奇！,0,1,0,2022-08-13 11:22:05,来自山东,3733592335720683,用户194688584796
7131232503272375079,中国也有很多住的地下的不要总看别人的黑暗,0,1,0,2022-08-13 13:46:01,来自北京,1468579627677080,用户6015602789771
7131247174075532067,这些发达国家繁荣的表面，也隐藏着那么多贫穷和悲哀。,0,0,0,2022-08-13 14:46:30,,99633561011,用户8338257050985
7131244922036486952,住地下室的确是有很多安全隐患,0,0,0,2022-08-13 14:33:34,来自上海,575760637896365,用户9124986603921
7131224702940971787,贫穷苟且偷生，太难了。,0,1,0,2022-08-13 13:16:09,来自湖北,4173400998418237,用户8924016989082
7131237057175257863,我说我们这边怎么不下雨，原来雨下到韩国去了,0,0,0,2022-08-13 14:03:32,来自陕西,980378814521934,用户8726369227954
7131242335723389696,有钱谁愿住地下室,0,0,0,2022-08-13 14:23:25,来自江西,2685443382,手机用户2685443382
7131207466691379976,在外打拼的低收入人群该住哪,0,1,0,2022-08-13 12:08:12,来自山西,2186251543259373,用户2125097387665
7130980096399475460,中国现在还不是有一大群买起房，租不起房的穷人。,0,12,0,2022-08-12 21:26:14,来自四川,6996390591,手机用户6996390591
7131237347781919496,宇宙第一的韩国竟然也有这样的住处和人群。,0,0,0,2022-08-13 14:04:39,来自福建,110198764788,用户7299052127096
7131191443800572672,光鲜亮丽的背后，人们看不见的地方。,0,1,0,2022-08-13 11:05:57,来自江苏,518568496075358,用户1919317536453
7131155592429159168,如有能力改善，谁愿意住那种环境呢，生活不易呀,0,1,0,2022-08-13 08:46:58,来自四川,4358116291905614,用户2269720413654
7131176550568919819,唉，世界上穷人很多的,0,1,0,2022-08-13 10:08:44,来自广东,2102683360574574,用户8058254913259
7131144413341811487,韩国都没有经济适用房的吗？,0,1,0,2022-08-13 08:03:50,来自广东,4481262492331486,用户2951190035273
7131200942367671081,看了这个突然觉得我的两居室也已经很好了。至少还是我家，无论怎么样都是家,0,1,0,2022-08-13 11:42:45,来自广西,3773139240891832,用户3960861630669
7131133652062421801,因为穷，收入过低，到哪都是一样,0,1,0,2022-08-13 07:21:48,来自江苏,65983506563,手机用户65983506563
7131188836658529064,哪里都有穷人，哪里都是富人的天堂穷人的地狱！,0,1,0,2022-08-13 10:55:40,来自河北,4957905416,用户621529
7131235743674385164,哪里都有，为了生活，没办法,0,0,0,2022-08-13 13:58:40,来自云南,659337139458063,用户9619370273854
7131237813181416195,七十年代也是暴雨，住在一汽地下室的住户被淹死了！救援人员眼睁滴看着，没有办法半地下室的窗户上焊着护栏窗户出不去，而地下室水满了！一起悲剧！事情过后，地下室的住户全部调走了！,0,0,0,2022-08-13 14:06:39,,110986767541,用户1763939946051
7131121661566468899,韩国房价也很高，租房子的遍地是，普通房一间租金一年最少一万多。,0,1,0,2022-08-13 06:35:51,来自山东,1450995116433981,用户6833415756539
7131132275206669094,没钱没办法，只能住这样的地方，可怜,0,1,0,2022-08-13 07:17:34,来自江苏,3667568240891069,用户51459250565
7131226139410006814,对比之下还是我们的祖国好啊，好好工作好好生活，好好爱我们的祖国吧！,0,2,0,2022-08-13 13:20:48,来自陕西,106617694535,用户8880622709362
7131190744509219584,发达国家的贫富差距更大。,0,1,0,2022-08-13 11:03:08,来自河北,1015539840606499,用户9352082021401
7131243940347118371,这样的居住方式中国北京也有很多，很正常，本人就住过。,0,0,0,2022-08-13 14:29:46,来自北京,108157572782,用户6705059341038
7131243656853979916,本来应是和业主配套的储藏室，现在开发商都建成地下室或半地下室，又多卖一份钱,0,0,0,2022-08-13 14:29:29,来自山东,428937592255,用户8120986157934
7131247244392809230,如果不让人往地下室了，低收入人群住哪呢？,0,0,0,2022-08-13 14:43:03,来自广东,1636522298716359,用户6853107240094
7131234512394093346,我们这里住半地下室的用户因上个月连阴雨.暴雨基本上都进水泡了。,0,0,0,2022-08-13 13:52:54,来自江苏,1604921327102574,用户995331769374
7131231987218170658,看来任何一个社会都有绝对贫穷人口。,0,1,0,2022-08-13 13:43:18,来自江苏,703294744043647,用户6852366940439
7131185549422936863,中国也一样，住地下室的很多，群居房,0,1,0,2022-08-13 10:43:17,来自浙江,2207473003142110,用户6214029029755
7131241386279518983,看来韩国首都也不怎么样啊，也有很多穷人,0,0,0,2022-08-13 14:20:01,来自河北,111041206245,用户4779072877862
7131227141944984351,韩国的群租房看来也要整顿了,0,1,0,2022-08-13 13:24:43,来自江苏,4182183288770844,用户4174409174343
7131219700020790050,所谓的发达国家下雨也会淹死人？？,0,1,0,2022-08-13 12:55:18,来自湖南,53604712176,手机用户53604712176
7131211416866489123,我在北京也住了一年地下室,0,1,0,2022-08-13 12:23:26,来自河北,108819929572,用户5477897553933
7131169265947804448,北京原来就有住地下井的，后来取缔了，至于住地下室的，现在也有很多……,0,1,0,2022-08-13 09:40:36,来自浙江,103285754615,用户7134280614553
7131230287027389217,哪都有这样的人群,0,1,0,2022-08-13 13:37:32,来自天津,110069768906,用户679414400247
7131156020944339743,如果可以选择，会有人愿意这样吗？不过是形势所迫，至少好过露宿街头吧。,0,1,0,2022-08-13 08:49:04,来自辽宁,1539748315273124,用户3610620844025
7131218187865375488,我们这也是有的住半地下室的。人家小韩已经开始吸取教训了。我们能不能提早解决。,0,1,0,2022-08-13 12:52:52,,110730436569,用户3832866594955
7131218532348003111,哪里都有穷人，穷人日子难过。唉！,0,1,0,2022-08-13 12:51:37,来自浙江,99502681786,用户42267488492
7131217194586850055,地下室怎么能住人呢,0,1,0,2022-08-13 12:46:03,来自天津,93317521492,用户8422480952483
7131189654246015782,确实是一个发达的国家。[打脸],0,1,0,2022-08-13 10:59:50,来自上海,654961279762716,用户3745875772401
7131245892606772005,贫民无奈的选择,0,0,0,2022-08-13 14:37:49,来自河北,104659425827,用户69700932934
7131208228620305189,我住过北京的地下室 潮,0,1,0,2022-08-13 12:11:10,来自江西,79689207140,用户9280269656743
7131217951948702471,都是因为穷啊,0,1,0,2022-08-13 12:49:07,来自江西,1908352626734727,用户3293859503423
7131185662497800998,穷人那都有，苦命,0,1,0,2022-08-13 10:44:22,来自重庆,72249477658,手机用户72249477658
7131191724608979745,这些居民可以出租自己多余的房子挣钱，来改善自己的居住环境。也可以用自己的私家车跑优步,0,1,0,2022-08-13 11:07:55,来自江西,387452470569687,用户5614245403259
7131161201451025182,和北京的地下室一样吗？,0,1,0,2022-08-13 09:09:13,来自河北,676907436999517,用户4017732522475
7131189798353715975,找盟友没？,0,1,0,2022-08-13 10:59:49,来自广东,2739613443567316,用户4342623181241
7131001430671966990,那几年我在北京群租房里，一到夏天简直就是地狱。,0,2,0,2022-08-12 22:49:07,来自河北,3157405378026685,用户1671000379531
7131244502962324257,哪里都会有穷人,0,0,0,2022-08-13 14:32:53,来自浙江,2510916309226708,用户7654566704012
7131177984895009570,大首都就有地下室旅馆,0,1,0,2022-08-13 10:13:28,来自上海,104232165488,用户5032805437442
7131022332726117153,我在韩国仁川市住过一段时间的半地下室，都是因为钱的原因啊！,0,1,0,2022-08-13 00:12:28,来自吉林,108922572075,用户3329177628472
7130987666556093198,这是世界性难题,0,2,0,2022-08-12 21:55:18,来自江苏,17351402427,用户17351402427
7131034267014660901,起码是单间，我们好多还住宿舍呢,0,2,0,2022-08-13 01:00:35,来自湖北,106140944495,用户3298224772053
7131213796072309517,天灾呀,0,1,0,2022-08-13 12:32:43,来自上海,1609332014462382,用户470090093672
7131097777408377635,老人,0,0,0,2022-08-13 05:05:05,来自北京,70061991072,手机用户70061991072
7131218339422126859,那里副,0,1,0,2022-08-13 12:50:47,来自浙江,99502681786,用户42267488492
7131203245753746206,已阅读,0,1,0,2022-08-13 11:51:58,来自广西,3161840900125933,用户492162566642
