7131428329164604173,2016年vr元年火了一把现在换个马甲又来圈钱了[捂脸],5,37,1,2022-08-14 02:25:10,来自广西,3682110513,叶公喜好龙
7131339195972387618,元宇宙由两种不同的子构成，分别是骗子和傻子。,2,47,1,2022-08-13 20:38:53,来自浙江,4481240492944676,进取船帆yr
7131421042689590049,如果疫情三年内结束不了，元宇宙可能是另一个风口。,5,4,1,2022-08-14 02:04:34,来自四川,61756243992,Hying01
7131369411969467166,元宇宙，绝对一大骗局,0,3,0,2022-08-13 22:37:05,来自河北,6095601500,波斯猫的卡布奇诺
7131464983317283616,我要做元宇宙最大的狗贩子,0,4,0,2022-08-14 04:53:31,来自广东,60366321646,shen绅
7131291471327560463,多高的薪水都正常，毕竟这个世界从不缺韭菜,0,42,0,2022-08-13 17:34:09,来自北京,52480161672,陌非陌
7131303127336551209,元宇宙到底是什么 从事此行业又是干什么啊(((φ(◎ロ◎;)φ))),15,8,0,2022-08-13 18:19:16,来自天津,2717597181956231,花卷花卷白兔子
7131441051310703397,元宇宙就是个坑[打脸],1,7,0,2022-08-14 03:24:16,来自法国,4085434464600877,用户钢正不阿真男人
7131303766150087465,元宇宙和给游戏编程有啥区别吗？3D建模，三维动画制作……,5,11,0,2022-08-13 18:21:52,来自北京,5863715452,北京70后摩羯大叔
7131441335789880077,我都研究出来了，商业机密不说[闭嘴],3,1,0,2022-08-14 03:25:40,来自广东,4345749839819583,1324t
7131406788674929408,现在好多人都不知道元宇宙是啥？就跟以前不知道智能手机是啥一样！科技发展演变过程的产物，元宇宙只是一个命名而已！多少人还以为是游戏[捂脸],5,3,2,2022-08-14 01:03:45,来自广东,6392010801,浪裡個浪
7131315828108657419,我都不知道元宇宙是什么的，难道未来是把人拉进去虚拟的世界里?[what]，,5,8,0,2022-08-13 19:09:31,来自广东,6102269414,小愧子帅帅哒
7131319391232967461,宇宙都没搞明白就要弯道去搞元宇宙，只能给你们点赞了[赞],1,3,0,2022-08-13 19:23:03,来自北京,62378274764,SHGQUN
7131410201731252992,这不就是网络游戏换个说法吗，开发点新玩法而已。,1,6,0,2022-08-14 01:17:30,来自天津,3936181767,中国实话有限公司
7131316917226308392,不出意外，元宇宙第一波是硬件+网络游戏，然后靠社交和购物变现。,2,22,1,2022-08-13 19:12:42,来自广东,3869633281,CassWhat
7131524751533114151,随着生产力不断提高，未来游戏，服务，虚拟一定是主流方向。人们已经不需要从事生产工作，生产已经被智能工业代替。人类进入新时代,1,0,1,2022-08-14 08:40:21,来自广东,6106593120,特特你
7131435970687566606,人活着就是为了在现实发现问题，然后解决问题（比如疫情病毒），如果人大量进入元宇宙，沉迷元宇宙，那么能解决问题的人减少，人类逐渐灭亡,1,5,0,2022-08-14 03:01:57,来自贵州,2893536080693949,专业韭菜
7131334568380236579,元宇宙、股票、虚拟币都是骗局，基本逻辑都是一样的！,7,21,2,2022-08-13 20:21:02,来自新疆,2862745077164664,夏雨楼
7131538131710821132,现在的人追求的是实实在在的名利，争权夺利！将来的人都借助元宇宙只求精神上的满足，如果真的能给所有人引到追求精神上富足，而不是追求物资上的富裕那也可是一种进步吧,0,0,0,2022-08-14 09:32:02,来自湖北,1613731392924877,才SN
7131541576521777961,我们还是相信真实产品的，虚拟我害怕,0,0,0,2022-08-14 09:44:29,来自广东,4011493410214488,乘风——破浪
7131314319186346790,还是考公务员靠谱,3,10,1,2022-08-13 19:03:24,来自宁夏,51504635343,熊🐻逸城
7131530576258958120,这跟虚拟游戏有啥区别,0,0,0,2022-08-14 09:01:45,来自北京,93184257981,湛蓝的一天布鲁布鲁
7131499869260612388,不是说了元宇宙是传销吗，游戏人生还这么疯狂？,0,3,0,2022-08-14 07:03:47,来自江苏,52497138616,春暖花开时期
7131483509583414055,今天开始学习计算机[吃瓜群众],1,0,0,2022-08-14 06:01:56,来自几内亚,1482618379702590,老梁闲侃
7131540669294215969,我会不会在里面的世界里沉迷不出来,0,0,0,2022-08-14 09:41:57,来自湖北,69546081535,凌小小凌
7131310553913574178,中央新闻都报道了元宇宙是骗局，还在炒,5,43,2,2022-08-13 18:47:59,来自重庆,1302271364970111,开朗西柚ll
7131522662698468111,突破硬件设备的壁垒，代替手机终端的出现，至少还需要5年以上。,0,0,0,2022-08-14 08:31:23,来自北京,6985092100,星洞使者
7131544757394211599,什么元宇宙一切都是垃圾，我打算成立一个星际遨游项目，乘坐星际飞船真正的带你去身临其境的感受宇宙的浩瀚[灵光一闪],0,0,0,2022-08-14 09:56:55,来自江苏,6123723452,默讀自我
7131376666475643683,"科技进步后，人数，更富余了，
需要一个宇宙里，寻找，活着的意义+存在感",0,1,1,2022-08-13 23:04:57,来自北京,580997351473568,丫丫美梦
7131357464368857864,元宇宙已经没有意义了，我们的灵魂现在就在一个虚拟世界还没跳出来,0,5,0,2022-08-13 21:50:24,来自上海,6608106958,道德易通
7131515631941681954,啊 这么巧 跟我接头的技术美术 就是去网易做什么元宇宙去了,0,0,0,2022-08-14 08:04:06,来自浙江,5520727968,为了老板的女儿
7131527436319277864,大力发展元宇宙产业没什么错，但是眼下更应该聚焦基础科学，底子太虚了。,0,0,1,2022-08-14 08:49:38,来自北京,64030888178,孤雁
7131326701233111847,元宇宙毕竟是数字化虚拟世界，现实世界才是“母宇宙”！,0,5,0,2022-08-13 19:51:13,来自山东,54940238378,晨光中的热气球
7131537459263308556,看不懂啥是元宇宙。虚拟现实？,0,0,0,2022-08-14 09:29:28,来自北京,106768386117,lily20220515
7131504778123412228,元宇宙相关岗位高薪招聘，除了专业要求外，也要懂心理学。,0,0,0,2022-08-14 07:23:32,来自湖北,3518041447480814,环信价值
7131505922149040937,未来的网络极限发展后，脑机互通，人类思维可永远储存在里面，你可以和离去的亲人正常对话，也可以进去生活一段时间……那时，肉体可以克隆、可以重组、可以再造,0,0,0,2022-08-14 07:26:37,来自江苏,85872640134,紫金山之巅
7131519414612263710,月薪给到4.500W$我不信招不到人[狗头],0,0,1,2022-08-14 08:19:08,来自广东,3456889402,菜鸟胡煎蛋
7131386122722771712,元宇宙的初级阶段是数字孪生,0,0,0,2022-08-13 23:42:03,来自山东,51460767994,数字孪生开发
7131463223890527010,元宇宙就是要构建真实的虚拟世界，是不是很难理解，但要变为现实就很难,0,1,0,2022-08-14 04:44:21,来自辽宁,84191013324,哈迪斯的召唤
7131498293297005326,元宇宙首先是去中心化，不建立在公链上的应用就是高级点的游戏，社交而已,0,0,0,2022-08-14 06:57:37,来自北京,6233107502,宋禹成
7131507766312665897,就一个虚拟世界，换了多少名字,0,1,0,2022-08-14 07:33:29,来自广东,58497579772,乐无异
7131541005966525218,作为一名90年大叔想问一下，这个元宇宙算不算另类的游戏或者另类的虚拟人生。,0,0,0,2022-08-14 09:42:17,来自山东,4161680618,雨的回忆
7131329362108416804,元宇宙未来人们的精神世界的一部分吧,0,1,0,2022-08-13 20:01:22,来自甘肃,5721468033,情感百香果的屋子
7131414618576667429,元宇宙公司开始高薪招聘,0,0,0,2022-08-14 02:35:04,,67319570315,陆2049
7131525768542831400,这种概念就是忽悠普通人的…… [酷拽],1,0,0,2022-08-14 08:43:19,来自江苏,5847906422,小光很厉害
7131516116178338564,元宇宙不就是个网络游戏。。。,0,0,0,2022-08-14 08:06:57,来自上海,6602642382,Jeanne1990
7131315219879527208,元宇宙，不是未来。至少，不是我未来的路,0,3,0,2022-08-13 19:06:10,来自江苏,3448488576690280,永湖师兄
7131376146448597768,人终归是要吃喝拉撒的,0,0,0,2022-08-13 23:03:11,来自四川,6992546796,开一扇窗
7131483488465027853,现在的元宇宙游戏简直是侮辱智商和开放世界3A游戏没得比[大笑],0,1,0,2022-08-14 06:01:13,来自上海,4888649016,GentleMing
7131477541172380457,就是一个骗局，名字挺高大上的。,0,0,0,2022-08-14 05:37:27,来自辽宁,791248196339966,成熟百香果G1
7131481655545987855,说破天元宇宙也是游戏,0,3,0,2022-08-14 05:53:14,来自辽宁,945180432138957,熬夜会变成秃头
7131326722699739934,目前还在游戏状态，后续怎么发展，取决于社会大环境,0,0,0,2022-08-13 19:50:57,来自上海,52512041262,子轩爱可乐
7131341844868629262,还有人信这个东西？vr都没见过？,0,0,0,2022-08-13 20:49:33,来自上海,51692207331,小小的沂沢沥
7131407865390088971,不了解，不参与，不好奇，把元宇宙当成毒品一样对待即可,0,3,0,2022-08-14 01:09:51,来自云南,2225066686823087,鸟大了什么林子都有88
7131385838583694119,人类的未来，要么走向星空，要么困在元宇宙,0,3,0,2022-08-13 23:42:08,来自重庆,6115634043,爱吃香菜的苏苏
7131414022125732612,MANA，元宇宙龙头币,0,3,0,2022-08-14 01:36:27,来自福建,6945483394,区块链Awyy
7131495333196432163,深圳陀螺科技加油。[加油][加油],0,0,0,2022-08-14 06:45:53,来自山西,110755753644,无为VV
7131542769956864803,销售可以去元宇宙公司找工作吗,0,0,0,2022-08-14 09:49:15,来自广东,1692888196454504,属于你的才是好风口
7131426188039734056,今天，扫码才能自由活动的要求，已经难到一群上年纪的人。很难想象以后元宇宙会怎样绑架我。,0,2,1,2022-08-14 02:16:32,来自广东,4479696290,爱抽烟大叔
7131336074412114703,试问谁有十年工作经验？,0,4,0,2022-08-13 20:26:55,来自广东,111446479659,春秋勿忘
7131516056543970078,游戏说到底就是个游戏,0,0,0,2022-08-14 08:06:29,来自上海,4296514564010284,与人平淡
7131320160069321487,不就游戏开发那一套么,0,5,0,2022-08-13 19:25:18,来自广东,3949084530187847,满纸荒唐yan
7131495276095095567,太早了也不好,0,1,0,2022-08-14 06:45:31,来自河北,3518896939997415,金沝
7131498491096204064,元宇宙其实就是把给你画的大饼让你用眼睛看见了，但是摸不着。,0,0,0,2022-08-14 06:58:55,来自辽宁,52393034511,美喵宠物
7131327756638028556,我们生活的世界是不是更高级文明开发的元宇宙的一部分？？,0,0,0,2022-08-13 19:55:33,来自河南,369863680073755,话多被反杀
7131403243912954662,谁给我年薪80到100万，我去做。能做几年算几年,0,0,0,2022-08-14 00:51:08,来自北京,62310962970,的带鱼
7131313501179544324,看情况，只要参与的人足够多，元宇宙未来也是门巨大的生意,0,2,0,2022-08-13 19:00:02,来自湖北,62054474919,试着理解你啊
7131514961414701863,然后就是裁员潮[狗头],0,0,0,2022-08-14 08:02:01,来自河南,59173590708,小酥肉肉266
7131503883943625484,元宇宙结合虚拟币nft,0,0,0,2022-08-14 07:19:45,来自湖北,6338577564,自东土大唐
7131421636444160802,炒起一个概念，准备割韭菜了,0,1,0,2022-08-14 02:03:47,来自广东,94670265738,幸运小羊U
7131494938810336037,致富的机会来了？,0,0,0,2022-08-14 06:44:57,来自北京,6645742378,言行知
7131538357062075176,一毛不拔的我，看你们玩就好了,0,0,0,2022-08-14 09:31:59,来自广东,6262739972,Wsicong
7131540524552585991,哦?让我花钱?,0,0,0,2022-08-14 09:40:45,来自浙江,63215461707,六彩斑斓的黑
7131527226985562887,我要在全宇宙里卖元宇宙概念,0,0,0,2022-08-14 08:49:13,来自上海,108810139008,街头车手观察员
7131508183423599368,解决身临其境，方可大成[送心],0,0,0,2022-08-14 07:35:32,来自菲律宾,3029887286782483,我给青春留下什么
7131543448238703399,我们的生活真的需要这种东西吗,0,0,0,2022-08-14 09:52:36,来自广东,3474879321485200,糊涂一生糊涂一世
7131517594045514496,资本家的赚钱套路而已，没什么可炒的了，只能炒概念了，绝了[赞],0,0,0,2022-08-14 08:11:42,来自河南,84772601054,南风与谷堆
7131522296342577933,下周元宇宙股票绝对飞起来……,0,0,0,2022-08-14 08:30:17,来自广东,3430122015167181,专业人士1230
7131321435683570465,码农少凑热闹的好，一不小心就进去了[泪奔],0,0,0,2022-08-13 19:31:16,来自广东,6903528761,DaFanShu
7131523343613707038,下星期搞一下传媒基金,0,0,0,2022-08-14 08:34:19,来自四川,110121207168,A农二哥A
7131525293214286595,花钱嘛，总要找点借口,0,0,0,2022-08-14 08:42:02,来自河北,86050289080,夜风1919
7131447375620653858,是佩洛西儿子投资的那个元宇宙公司吗,0,0,0,2022-08-14 03:44:03,来自浙江,102686087456,韩菲儿女装
7131497030849119010,选择比努力重要‼️,0,0,0,2022-08-14 06:52:11,来自浙江,52281461625,云翼Ai
7131404389055202055,连元宇宙 这个名字是啥含义都没搞清楚….就炒的火热了🔥,0,0,0,2022-08-14 00:55:33,来自江西,105367490573,主任远方二表哥
7131532543471698703,《后代婚姻启示录》把元宇宙讲得清清楚楚,0,0,0,2022-08-14 09:09:31,来自湖南,1803635360542952,盖小楼Gary
7131539005799662371,也就是说今后40W以下年薪的工作，应届生基本看都不会看了,0,0,0,2022-08-14 09:34:44,来自四川,102044901873,随Aaron去法国流浪
7131528018190893836,元宇宙吃饭现实中可以不饿吗,0,0,0,2022-08-14 08:52:49,来自宁夏,109423095607,蠢笨的松鼠
7131484276180337441,元宇宙搭建的房子能主人不[我想静静],0,0,0,2022-08-14 06:04:37,来自印度尼西亚,756052251119196,梦想鸟
7131523841889305385,企业死🉐更惨！,0,0,0,2022-08-14 08:35:56,来自四川,5529464204,快乐雪碧Uq
7131324637773988623,韭菜收割机,0,5,1,2022-08-13 19:42:31,来自上海,96746932519,骑着我的小毛驴去旅行
7131507414150857513,还是出去吧,0,0,0,2022-08-14 07:32:20,来自陕西,93156794968,花香飞鱼
7131350938875052811,就是带副眼镜 看着电脑屏幕观察自己在玩游戏叫元宇宙[捂脸],0,0,0,2022-08-13 21:25:29,来自广东,3196977941054083,钱多多专治
7131509695369511710,至少要等vrAR像样了再说吧，现在的只是普通游戏,0,0,0,2022-08-14 07:41:31,来自浙江,2519730729781371,道士无双
7131447223208231695,韭菜盒子好吃吗？,0,0,0,2022-08-14 03:38:48,来自上海,92346518524,大好时代我来闯
7131505183846761231,计算机专业还是香啊,0,0,0,2022-08-14 07:23:51,来自云南,1921571652381091,孙战士576
7131320523719623424,没有增长点了吧，继续狂欢，新瓶装旧酒,0,2,0,2022-08-13 19:26:40,来自北京,69469428796,哈喽way224158552
7131538365656498948,我是做VR游戏开发方向的，市面上的相关的工作并不是很多。,0,0,0,2022-08-14 09:32:47,来自澳大利亚,53592990417,常世常暗
7131510702719927074,是需要学哪些内容呢，现在学习转行还来的及吗,0,0,0,2022-08-14 07:44:51,来自北京,50689943811,萨呦呐啦
7131512681853027072,拭目以待！,0,0,0,2022-08-14 07:52:41,来自江苏,5362040510,Li52045261
7131399976831681293,当时好像区块链也是这么说的，后来又反转了。反正没人搞得懂,0,0,0,2022-08-14 00:37:59,,5949724502,fq72565971
7131339018691674920,公司能不能挣到500万哦,0,0,0,2022-08-13 20:38:16,来自湖北,109074600362,kevin15224
7131312635173815075,[捂脸][捂脸]元宇宙不是用来割韭菜的吗,0,1,0,2022-08-13 18:56:16,来自浙江,6688311464,小马冷
7131342801228481312,移动互联网成熟，下一代是家用元宇宙，然后移动元宇宙,0,0,0,2022-08-13 20:53:33,来自上海,3368781502,阿伦儿丶
7131328387703964424,希望元宇宙概念股也可以好好涨涨[大笑],0,0,0,2022-08-13 19:57:21,来自河北,5618363332,不将就Fitting
7131322803139592995,钱的去处而已,0,1,0,2022-08-13 19:35:31,来自上海,3328953791817836,山高才能看的远
7131297636573512463,工资确实高,0,2,0,2022-08-13 17:58:03,来自北京,56503236090,吻别你920
7131321079712826124,就是的游戏！割韭菜！泡馍,0,1,0,2022-08-13 19:29:39,来自山西,78366620203,不是一般的笨笨蛋笨蛋
7131317837834208035,圆宇宙是个啥,0,1,0,2022-08-13 19:16:19,来自广东,1917151647904623,遇见你的美CH
7131307329035420455,又一个泡沫[狗头]房子不行了很明显,0,5,1,2022-08-13 18:36:36,来自云南,50428631828,思月半子
7131362801025254181,元宇宙。。,0,0,0,2022-08-13 22:11:19,来自安徽,77362815518,乡村自由生活vlog
7131350756367598368,元宇宙需要硬件加速不？,0,0,0,2022-08-13 21:24:27,来自四川,2088688707976183,随机甩出一名SVIP
7131321351784383267,所以能拿出来用么,0,0,0,2022-08-13 19:29:49,来自广东,95608939479,;
7131307571452855047,就是个概念，500万月薪也搞不出来啊,0,0,1,2022-08-13 18:36:53,来自广东,3514568836,努力成富二代他爸
7131324960194839300,现在流行，虚拟的东西……虚拟货币,0,0,0,2022-08-13 19:44:53,来自广东,104235042210,何必这样为难
7131460696172921615,灵境,0,0,0,2022-08-14 04:35:00,来自天津,4240168114457804,聪明风海e
7131305587702563624,元宇宙，新的风口?[what][what],0,2,1,2022-08-13 18:28:46,来自上海,3888292679677423,造化影视
7131305606790808328,都全球6G，目前差远了[笑哭]，卡梅隆-终结者-天网[我想静静],0,0,0,2022-08-13 18:29:15,来自广东,51335059336,鸟子1
7131412430655865641,能吃吗,0,0,0,2022-08-14 01:27:14,来自上海,79312471911,ArThur
7131390525018047232,一场骗局,0,0,0,2022-08-13 23:59:25,来自浙江,5876948859,杭州花招
7131316540976317184,这东西能产生什么社会价值？,1,1,0,2022-08-13 19:11:17,来自河北,3677532194,箍嗖
7131308562680791816,风口浪尖，群猪翱翔，泡沫一破，鸡毛满地。这剧本已经被淹过无数遍了，只需要把关键词全程替换就可以直接用。,0,3,0,2022-08-13 18:40:57,来自广东,52394413870,吃素的老虎油
7131317134222836495,权威知名媒体？报道这个？,0,0,0,2022-08-13 19:13:34,来自上海,105307068159,告诉你个秘密
7131534879506563848,骗谁呢，刚搜了5K,0,0,0,2022-08-14 09:19:10,来自广东,110932204821,伪艺术家的
7131316021428355852,元宇宙是资本割韭菜的噱头吧[偷笑],0,0,0,2022-08-13 19:10:13,来自广东,6102269414,小愧子帅帅哒
7131328114701091620,华而不实,0,0,0,2022-08-13 19:56:26,来自福建,3896269302150333,我是肖申克的九叔
7131410778288177932,MANA#MANA# #元宇宙#,0,0,0,2022-08-14 01:37:45,,6945483394,区块链Awyy
7131525391306883876,元宇宙＝vr虚拟世界,0,0,0,2022-08-14 08:42:19,来自辽宁,58265144688,用户153448068
7131527070286463781,搭个元交所,0,0,0,2022-08-14 08:48:46,来自江苏,101365603232,用户7412158067369
7131506162360812303,现在还有这么多钱烧么,0,0,0,2022-08-14 07:27:30,来自北京,104288985551,用户6690987703108
7131424876501893926,35岁后还能转行吗,0,0,0,2022-08-14 02:11:19,来自广东,111442163872,用户3180688544914
7131416704278283047,呵，中国有什么元宇宙，根本没这个生长环境,0,0,0,2022-08-14 01:47:08,来自湖南,52102293247,向北去1
7131333036536873728,就是破图片，什么元宇宙，资金盘,0,0,0,2022-08-13 20:15:10,来自天津,3157386065088987,丁蟹侠
7131424716707545864,虚拟世界就虚拟世界，硬是给安了个元宇宙的名称！新瓶装旧酒！,0,0,0,2022-08-14 02:11:19,来自北京,108434816631,区分人类
7131347138004992809,你们开发的都叫网游，别扯什么元宇宙，拉低元宇宙好不好,1,0,0,2022-08-13 21:09:53,来自北京,75639867883,欧子哥儿
7131525502338679556,资本又创造出一套新体系，来收割世界。最后穷人只能活在虚拟世界自嗨。,0,0,0,2022-08-14 08:43:13,来自江苏,10779180340,天外飞仙199820344
7131534267192034063,unity早就应用在我国的交互和数字孪生方面，不是什么新奇的东西，换个说法来搞钱罢了,0,1,0,2022-08-14 09:16:10,来自上海,93212772682,90后课代表
7131415843674030859,切，不就是游戏一样嘛，虚拟现实，建模，虚幻引擎平台，搞的像无所不能，纯粹忽悠炒作,0,0,0,2022-08-14 01:44:02,来自安徽,70051692567,直爽饭团a
7131333801947054879,实体没得做，都搞这种比金融还虚的东西...,0,0,0,2022-08-13 20:18:36,来自湖北,54441297593,自由自我在z
7131306988574655262,就是一窝蜂的搞，然后留下一地鸡毛,0,1,0,2022-08-13 18:34:32,来自上海,4620276838,michaeL
7131326070708060939,你家的那个日本记者现在如何？,0,0,0,2022-08-13 19:49:05,来自广东,4482061338,初十睡好
7131531494371722015,看你几时完！！！,0,0,0,2022-08-14 09:06:14,来自黑龙江,102564441904,积极的星辰F8
7131520398252426015,在元宇宙中买奶茶喝，吃烤串有意义吗？我们自己能真的解渴和吃饱吗？味道是怎么样的？,0,0,0,2022-08-14 08:23:05,来自河北,109163709744,正能量胖墩墩儿
7131306604972016424,呵呵。全都是基于硬件平台的东西。,0,1,0,2022-08-13 18:32:40,来自江苏,57127154823,春风百媚生
7131529978294158115,[大笑][大笑][大笑],0,0,0,2022-08-14 08:59:34,来自贵州,101427063486,松鹤堂堂主
7131514465627538214,[耶][耶][玫瑰][玫瑰][赞][赞],0,0,0,2022-08-14 08:00:32,来自天津,672548016360012,狼毒花66
