7132013734147064607,一个外观设计专利，技术含量不高，保护期也只有5年,10,64,0,2022-08-15 16:17:22,来自辽宁,64654344747,青青子衿z
7132001717352465163,就是个外观专利，别当真！,3,56,2,2022-08-15 15:30:58,来自北京,3372922166590887,青涩海风Xm
7132030248115897129,"界面快讯头像界面快讯,界面新闻官方账号,,null永安行氢动自行车外观专利获
授权",0,6,2,2022-08-15 17:24:19,,1874045084657437,吉甜香菜
7132053958167692047,是用脚蹬给动力还是氢气给的动力？,0,2,1,2022-08-15 18:52:39,来自江苏,108151721013,恐龙倩影
7132015092740309793,没后座的自行车，如何安放我的爱情？,11,57,1,2022-08-15 16:22:44,来自河北,844025403545118,别惹我殇
7132002550945301278,外观专利，只要申请就给[捂脸]没有实质审查,0,22,0,2022-08-15 15:33:57,来自广东,103987664765,展翅2022
7132020876396004136,"申请外观专利多是未雨绸缪的考量。
也是国家鼓励的企业经营行为",0,6,0,2022-08-15 16:44:25,来自福建,3720392118636596,AttorneyFeng
7132108473118458624,氢动自行车只能看看，不实用因为氢气容易爆炸引起人身安全，所以说还是要以安全第一为以仼。,0,0,0,2022-08-15 22:24:26,来自新疆,52884244587,刘新东599
7132119431681032972,我也设计了一款核动自行车外观。就要申请专利了，各位大神等惊艳吧。,0,0,0,2022-08-15 23:07:43,来自广西,85812732597,热心书签OP
7132042167950164751,自行车？氢动？啥玩意啊？哦，外观设计,0,5,0,2022-08-15 18:07:04,来自内蒙古,329470087532907,东方既白1948
7132031431307674382,在汽车领域，网友们要告诉你们的朋友或老板，想申请专利还没申请的，抓紧时间赶紧申请了，不然未来可能没机会浪费钱了。,0,1,0,2022-08-15 17:25:46,来自黑龙江,93417163909,太啰嗦125
7132073883565916939,外观设计不咋地,0,1,0,2022-08-15 20:10:46,来自河北,68641376642,阿季80
7132019398684672809,自行车不都是这样，还专利，别人都不能造这样子了吗,0,7,0,2022-08-15 16:38:55,来自河南,85327696330,晨中国
7132094628836377356,氢能源自行车，有专门的加氢站，跟烧汽油的摩托车有类似之处，只不过氢能源是清洁能源，来源于电解水，排出的是水。,0,0,0,2022-08-15 21:30:57,来自山东,2859171200904235,梦幻的冷眼
7132019856857678626,新的设计，应该很实用#我要上 头条# [赞][赞][赞],0,7,2,2022-08-15 16:40:38,来自陕西,92131797578,幸福一生W666
7132022848877232931,常州为什么不让哈喽喝美团的共享单车进来，永安行太拉垮了,0,3,0,2022-08-15 16:52:12,来自江苏,690116563044468,基尼太魅
7132018650454164232,永安行的氢共享单车在常州街上有段时间了，外观比这个难看。,0,2,0,2022-08-15 16:36:31,来自江苏,5783533391,万安桥
7132034298311541515,核心技术专利才行吧！这种专利就是花枕头,0,1,0,2022-08-15 17:37:14,来自河南,6477854471,星缘聚辉
7132016271167980299,外观专利，这是在自hight么,0,4,1,2022-08-15 16:27:20,来自北京,110888486029,一剑开天门01
7132098559561909007,就是个外观专利，而且这个外观也很一般,0,0,0,2022-08-15 21:45:45,来自上海,1939159932996552,哈七马达
7132032505347572515,这个外观专利，对市场无影响，只是表明这个世界我来过。,0,0,0,2022-08-15 17:29:42,来自北京,97924617393,鼓捣鱼缸
7132027227872805670,只是一个实用新型专利,0,3,2,2022-08-15 17:10:03,来自山东,6197463381,路人16888
7132102907914093352,太虎人了以为是氢动力自行车了。,0,0,0,2022-08-15 22:02:34,来自山东,72048501958,晚霞小舟
7132051996098003727,永安行？第一批倒闭不退押金的共享单车那个永安行？,0,0,0,2022-08-15 18:45:20,来自河北,109000260013,喜欢看社会新闻
7132024992975799081,没啥特色，车轱辘换个方的申请一下呢,0,0,0,2022-08-15 17:00:30,来自北京,2334958672420510,超神小蚂蚁
7132010426023887653,纸糊一个形状赋予含义就是专利,0,1,1,2022-08-15 16:04:26,来自河南,50088201234,打狗去
7132008365903102755,概念车，科技感十足，不符合力学,0,3,1,2022-08-15 15:55:55,来自山东,3830589506,Tony馬
7132042365606986530,有多一种交通事故的祸害！,0,0,0,2022-08-15 18:08:01,来自河北,5810903616,范阳嘉骏
7132072114903515912,意义不大除非自己能够生产氢气否则它就是个带氢气动力“功能”的自行车。,0,0,0,2022-08-15 20:03:33,来自上海,3241003532160252,雷哥频道
7132200017363944225,一辆破自行车🚲五六千块钱？,1,0,0,2022-08-16 04:28:05,来自陕西,54344809803,清新海燕ZE
7131988504200119073,永安行还活着呢？,6,7,2,2022-08-15 14:39:41,来自北京,53607205552,追心的稻草人
7132041667833512715,这个是自行车是非机动车还是机动车？要不要驾照,0,0,0,2022-08-15 18:05:48,来自江苏,110145567743,水草漂流瓶
7132070086475072293,中国古代有四大发明，中国现代有“创新，超越”,0,0,0,2022-08-15 19:55:45,来自山东,106717947277,大象雄
7132022885295751944,常州除了永安行没有别的牌子，价格贵还难用,0,0,0,2022-08-15 16:52:40,来自江苏,53397815130,易彩之美
7132076893028746019,外形？自行车不都这样。,0,0,0,2022-08-15 20:21:34,来自上海,51834910484,双人丶徐
7132038640381166351,加个后座又是一个专利,0,0,1,2022-08-15 17:53:27,来自北京,1390201804691549,元气枫叶qa
7132041497406653192,[我想静静]外观………专利………,0,1,0,2022-08-15 18:04:58,来自浙江,4448069471,ahtychobits
7132044214678209321,光滚车，无法诛魔爱的触电感,0,2,0,2022-08-15 18:15:10,来自广西,60628889259,幸运数字903
7132011362586641187,氢动力自行车？是不是车翻了就炸了那种[泪奔],0,0,0,2022-08-15 16:07:38,来自广东,1173875481380279,勇往直前的橙子Yh
7132026926436287265,这就是给氢动力汽车打前站的吧，利益最大化实现,0,0,0,2022-08-15 17:08:36,来自河北,6589196781,顽强云朵61
7132045544184120105,我要从坐垫下的节点处加两根钛合金杆到后轮轴端，算不算侵权？安两根减震杆呢？,0,0,0,2022-08-15 18:20:09,来自江西,9849682838,cslr09
7132033208132158241,专利到手，天价就不远了。,0,0,0,2022-08-15 17:32:50,来自广东,87274661097,安基861
7132045758726996744,没有爱的车，我是不会买的。[捂脸][捂脸][捂脸],0,1,0,2022-08-15 18:21:17,来自湖南,3944681377902595,率真葡萄N0l
7132040595165741864,外观15年的保护期,0,0,0,2022-08-15 18:01:01,来自河南,84840976252,您的账号已被锁定
7132114373636244224,这外观也一般啊,0,0,0,2022-08-15 22:47:30,来自广东,108723962571,小猪猪的无敌奶爸
7132056356957979426,是氢气驱动的吗？否则就是骗人啊！,0,1,0,2022-08-15 19:02:17,来自湖北,1626888032233677,楚乡叟
7132097947625407247,在哪儿储存氢气呀？,0,0,0,2022-08-15 21:43:21,来自湖北,54827582411,极速荷叶D3
7132024683935335201,挺好，最烦密密麻麻的链条,0,0,0,2022-08-15 17:00:05,来自辽宁,57599790011,财爷爷3
7132027272051573545,不实用，后架没有，车梁太高，车库框没有，,0,2,0,2022-08-15 17:09:23,来自北京,6395545069,再战jh158
7132065411734405888,小孩都没地方坐，废了,0,1,0,2022-08-15 19:37:16,来自上海,66712881504,匕啊孜
7132111987806782216,我要去哪里买氢气是个问题,0,0,0,2022-08-15 22:38:29,来自湖南,17798761732,胡邹不胡诌
7132032831517885184,就外特点那就关注的意义了！,0,0,0,2022-08-15 17:31:07,来自河北,53246655213975,俊俏清泉gA
7132138924796838663,比后面驮个罐子的没高到啥级别。,0,0,0,2022-08-16 00:24:36,来自北京,5491713000,小糊涂先56762195
7132090023151026944,带氢气瓶不？,0,0,0,2022-08-15 21:12:35,来自四川,104232108087,江湖风云起关山飞度白
7132047565495206656,难道现在充氢站已经普及到社区了吗？,0,0,0,2022-08-15 18:28:06,来自浙江,1568126108,桦哥W
7132061394731533071,不要报牌吧？会像电动车一样被禁吗？？？,0,0,0,2022-08-15 19:21:31,来自福建,5883386306,前山里人
7132139656673739554,没有什么值得买保护的，连衣架都没有。,0,0,0,2022-08-16 00:26:39,来自四川,6204085551,博学的花猫d
7132003154845762335,这种专利要是........也不会出现当初双环与本田的官司！！！,0,0,0,2022-08-15 15:36:23,来自北京,12808343248,北京深蓝yyds
7132116937324561187,从力学角度看，这车不能承重，不能走波浪路。。。,0,1,0,2022-08-15 22:57:23,来自广东,2915536319555291,monoutsang
7132053668022502144,可以不用这个样子，,0,0,0,2022-08-15 18:51:33,来自山西,4254979546,喷农药
7132135431420199715,氢气安全吗？,0,0,0,2022-08-16 00:10:02,来自广东,1657696165827123,热血青年图们6t9
7132002217841951501,都氢动力还自行车,0,0,0,2022-08-15 15:32:42,来自浙江,6392276115,百态人生丨
7132009172358595364,加水变成氢？,0,0,0,2022-08-15 15:59:31,来自山西,4401235519,oysj2000
7132010273006863136,车有了，氢呢？给我加三两。,0,0,0,2022-08-15 16:03:58,来自广西,1848408995,我到底有多傻
7132056182562489101,这车上市得几万元吧！,0,0,0,2022-08-15 19:01:44,来自河南,53395302826,NiKE369
7132119363272311556,这造型我看一般般，还得努力改进,0,0,0,2022-08-15 23:08:01,来自广东,10159624407,周
7132042030804714252,共享“氢能源”单车。,0,1,0,2022-08-15 18:07:23,来自北京,51702004464,通过放大镜看事
7132042351954330404,限速25km[呲牙][呲牙],0,0,0,2022-08-15 18:08:18,来自湖南,3670863557,绝不能输
7132223092780516129,后轮结构不稳,0,0,0,2022-08-16 05:51:56,来自上海,3689596940715976,吾素不乐随人俯仰作计
7132065570031682343,外观不咋地,0,0,0,2022-08-15 19:38:42,来自河北,87957648430,qzuser6800
7132032800983188259,什么价格啊,0,0,0,2022-08-15 17:30:47,来自上海,4076600384560300,温柔九台8M3
7132017833839493902,开着这玩意送外卖，保安估计就不敢打外卖小哥,0,0,0,2022-08-15 16:32:59,来自江苏,4460301261,互联网故事会
7132029977130058534,屁股下面坐着2公斤的氢气。,0,0,0,2022-08-15 17:20:32,来自广东,102902483447,铱本正金
7132006207871042304,炸蛋🥚吗？,0,0,0,2022-08-15 15:47:41,来自陕西,5809361179,古城墙ha
7132022275154543364,沒有贷架或車筐。,0,0,0,2022-08-15 16:50:34,来自黑龙江,1209105706387687,益谨
7132026263484547874,有发动机？,0,0,0,2022-08-15 17:05:19,,88346734893,粗口老喵
7132050814097031976,我点笨重的感觉,0,0,0,2022-08-15 18:40:43,来自内蒙古,1895201963507758,静静地街角
7131996872050230023,主要是价格,0,2,1,2022-08-15 15:11:42,来自浙江,2981492042241927,午后雨水
7132004525656900360,跟氢能源动力一点关系没有,0,1,1,2022-08-15 15:41:21,来自辽宁,53306864286,我是真冷
7132053776378856205,赞，老百姓的福音，希望在全国推广。,0,0,0,2022-08-15 18:52:38,来自北京,59930272446,老虎2767
7132032791969497896,弹射座椅,0,0,0,2022-08-15 17:30:41,来自四川,89940219074,l辛酸的浪漫l
7132079892179108648,歪瑞鸽德,0,0,0,2022-08-15 20:33:25,来自广东,50256539126,坂田园区布网线周工
7132046386375967501,不好看！,0,0,0,2022-08-15 18:24:15,来自北京,2422971247639303,多才多艺白云v1
7132001940024345351,不至于吧,0,0,0,2022-08-15 15:31:43,来自北京,99157499683,旅行者丨号
7132017257026716423,帅！,0,0,0,2022-08-15 16:31:07,来自山东,110295568069,最佳用户名
7132031286789030693,炒作而已。我也有二个专利，很实用，解决了切割机设备安全隐患，可是转让却没有哪个厂家要。,0,1,0,2022-08-15 17:25:27,来自江苏,106078047225,正能量浪里浪
7132055364480566030,没什么科技含量，只是外观！,0,0,0,2022-08-15 18:58:49,来自四川,3640184662,正大光明原野QG
7132066338474558239,氢动怎么成外观设计？我还认为是动力用氢啊？没有任何意义。,0,1,0,2022-08-15 19:41:16,来自甘肃,92090827798,上进风声L4
7132016892360803105,技术不咋地，就会外观,0,0,0,2022-08-15 16:29:33,来自山东,1085908534176131,那是我的雪碧
7132016362897588995,不实用，原理简单。没有意义。,0,0,0,2022-08-15 16:27:55,来自上海,95926167428,思跃506
7132092922992018212,电驱？热动直驱？别只搞个外观唬人。这个外观也不科学，后减震藏在那里了，前减震是硬叉？现在专利是个东西都可以申请。,0,0,0,2022-08-15 21:24:14,来自广东,106410117216,用户5482948141511
7132066961169269543,不太实用，什么也装不了,0,0,0,2022-08-15 19:44:06,来自北京,4212970222523917,用户4997989747714
7132086997602321188,减震在哪里,0,0,0,2022-08-15 21:01:10,来自山东,3148602921990509,用户9623611734851
7132033868974457633,别上当受骗了？,0,0,0,2022-08-15 17:35:50,来自辽宁,104489820388,用户6785502
7132064595657360169,贼难看死了！价格肯定比汽车贵，如果价格象电动车相似的价格，生意肯定卖爆了！,0,0,0,2022-08-15 19:34:09,来自上海,2480101994018791,天台老牛B
7132020001997030152,真假的。,0,0,0,2022-08-15 16:41:21,来自江苏,3372909008787595,用户5835181179178
7132028111755019039,又不是发明专利，只是个外观设计专利，有什么可吹的？,0,0,0,2022-08-15 17:12:54,来自北京,104539939402,多才天空rG
7132056052966654759,中国最不缺滥竽充数的专利,0,0,0,2022-08-15 19:01:38,来自湖南,976829799999803,海马斯烧大鹅
7132003843382510366,有意思吗？,0,0,0,2022-08-15 15:39:12,来自甘肃,1880564309,米斯特pu
7132021416941339427,…,0,0,0,2022-08-15 16:46:37,来自安徽,15384021161,松落雪生
